first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
midobnoisiciyl,modobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,p,0.0,1,i,o,modobnoisiciyl,1
reemsitcilayl,reemditcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,0
ernitec,ermitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,m,ermitec,1
jeg,jeb,r,jeg,,,jeg,target,r,,2,g,b,jeb,1
encun,encen,pr,cun,en,,encun,target,r,,1,u,e,encen,1
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,y,yarouisyl,0
edreemzitanoi,esreemzitanoi,prsss,reem,ed,zi_ta_noi,edreemzitanoi,control,p,0.0,1,d,s,esreemzitanoi,1
nisidmoosyti,nisidmoosyto,pprs,moos,ni_sid,yti,nisidmoosyti,control,s,0.0,2,i,o,nisidmoosyto,1
imrienionisicly,imrienionasicly,prssss,rien,im,ion_is_ic_ly,imrienionisicly,target,s,1.0,0,i,a,imrienionasicly,1
unmeerious,enmeerious,prs,meer,un,ious,unmeerious,target,p,0.0,0,u,e,enmeerious,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,2,u,e,redistaen,0
taunationalist,tiunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,i,tiunationalist,1
sidnisarpisouyl,sicnisarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,p,0.0,2,d,c,sicnisarpisouyl,1
mormentalism,mormentelism,rsss,mor,,ment_al_ism,mormentalism,target,s,1.0,0,a,e,mormentelism,1
milourcilbayti,milourcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,s,1.0,1,b,p,milourcilpayti,0
unmispontable,unmissontable,pprs,pont,un_mis,able,unmispontable,target,r,,0,p,s,unmissontable,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,1,x,s,esdrun,0
inram,inram,pr,ram,in,,inram,target,p,0.0,0,i,e,enram,0
imbodionisicly,embodionisicly,prssss,bod,im,ion_is_ic_ly,imbodionisicly,target,p,0.0,0,i,e,embodionisicly,1
imgirtionisicly,imtirtionisicly,prssss,girt,im,ion_is_ic_ly,imgirtionisicly,target,r,,0,g,t,imtirtionisicly,1
disinjegiously,disinmegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,0,j,m,disinmegiously,1
reimpont,reimpolt,ppr,pont,re_im,,reimpont,target,r,,2,n,l,reimpolt,1
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,2,m,r,ernisarpnert,0
otusarp,otusamp,pr,sarp,otu,,otusarp,control,r,,2,r,m,otusamp,1
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,r,,0,s,g,erpgiweviyl,0
enrien,enrien,pr,rien,en,,enrien,target,r,,0,r,m,enmien,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,2,n,m,nombodically,0
drunate,drunate,rs,drun,,ate,drunate,target,r,,2,u,e,drenate,0
sidnitecnat,sidnitecnap,pprs,tec,sid_ni,nat,sidnitecnat,control,s,0.0,2,t,p,sidnitecnap,1
resoom,yesoom,pr,soom,re,,resoom,target,p,0.0,0,r,y,yesoom,1
mineir,mineir,pr,neir,mi,,mineir,control,p,0.0,1,i,u,muneir,0
kooptanoilasim,kooptanoilosim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,2.0,1,a,o,kooptanoilosim,1
misfom,misfom,pr,fom,mis,,misfom,target,r,,0,f,s,missom,0
edteklazitanoi,edteklazutanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,1,i,u,edteklazutanoi,1
verodeehevi,verodeahevi,prs,deeh,vero,evi,verodeehevi,control,r,,2,e,a,verodeahevi,1
clatful,clatful,rs,clat,,ful,clatful,target,r,,2,a,o,clotful,0
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,r,sirnemtlayl,0
edroylazitanoi,edriylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,r,,1,o,i,edriylazitanoi,1
ramiously,ramiously,rss,ram,,ious_ly,ramiously,target,r,,1,a,o,romiously,0
gejeta,dejeta,rs,gej,,eta,gejeta,control,r,,0,g,d,dejeta,1
romssen,romsten,rs,rom,,ssen,romssen,control,s,0.0,1,s,t,romsten,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,1,e,a,dagirtivation,0
ernilournemt,erniliurnemt,pprs,lour,er_ni,nemt,ernilournemt,control,r,,1,o,i,erniliurnemt,1
miroynoisiciyl,miroyniisiciyl,prssss,roy,mi,noi_si_ci_yl,miroynoisiciyl,control,s,0.0,1,o,i,miroyniisiciyl,1
nurdlayl,nurdlarl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,r,nurdlarl,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,m,mucsitcilayl,0
heediousness,heediousness,rss,heed,,ious_ness,heediousness,target,s,1.0,0,n,r,heediousress,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,p,unmisgirpably,0
clatism,clatisr,rs,clat,,ism,clatism,target,s,0.0,2,m,r,clatisr,1
necolg,necolg,pr,colg,ne,,necolg,control,p,0.0,1,e,a,nacolg,0
misroulance,misroulance,prs,roul,mis,ance,misroulance,target,s,0.0,1,n,m,misroulamce,0
erpdobcilayl,erpdebcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,1,o,e,erpdebcilayl,1
colglasitci,colgmasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,0.0,0,l,m,colgmasitci,1
nusimtecbaly,nusimtecbalr,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,1
bodant,bodart,rs,bod,,ant,bodant,target,s,0.0,1,n,r,bodart,1
lourcilayl,lourciyayl,rsss,lour,,ci_la_yl,lourcilayl,control,s,1.0,0,l,y,lourciyayl,1
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,n,ersidsenb,0
sidninucisouyl,sidninucisouym,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,s,1.0,1,l,m,sidninucisouym,1
ersimmoos,ensimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,n,ensimmoos,1
soomationalist,soemationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,e,soemationalist,1
belsical,bemsical,rss,bels,,ic_al,belsical,target,r,,2,l,m,bemsical,1
numoos,numoas,pr,moos,nu,,numoos,control,r,,2,o,a,numoas,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,1,r,y,pyebodically,0
onnerkoopviyti,onnemkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,m,onnemkoopviyti,1
keirally,keirally,rss,keir,,al_ly,keirally,target,s,1.0,1,y,r,keirallr,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,s,srupationally,0
edgejzitanoi,edgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,p,0.0,0,e,u,udgejzitanoi,0
unmiswisably,unmoswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,1.0,1,i,o,unmoswisably,1
nusimtonpelba,nusirtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,1.0,2,m,r,nusirtonpelba,1
roulationally,roulationally,rssss,roul,,at_ion_al_ly,roulationally,target,r,,2,u,i,roilationally,0
nautnemt,mautnemt,rs,naut,,nemt,nautnemt,control,r,,0,n,m,mautnemt,1
taunful,taurful,rs,taun,,ful,taunful,target,r,,3,n,r,taurful,1
pracro,pracwo,rs,prac,,ro,pracro,control,s,0.0,0,r,w,pracwo,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,3.0,0,i,o,ketationalosm,0
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,r,,0,j,m,remismeg,0
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,s,2.0,1,y,w,fomisticlw,0
inwisity,inwifity,prs,wis,in,ity,inwisity,target,r,,2,s,f,inwifity,1
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,w,selbouiswl,0
trigsitci,trigsitti,rss,trig,,sit_ci,trigsitci,control,s,1.0,0,c,t,trigsitti,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,i,poikliness,0
deheedationalism,deheidationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,r,,2,e,i,deheidationalism,1
nautsitciyl,naetsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,2,u,e,naetsitciyl,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,l,sidniselboniyal,0
decarpate,decarpate,prs,carp,de,ate,decarpate,target,p,0.0,0,d,g,gecarpate,0
untaun,untaun,pr,taun,un,,untaun,target,r,,3,n,m,untaum,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,e,enwisionally,0
taunfulness,taunfulness,rss,taun,,ful_ness,taunfulness,target,r,,0,t,g,gaunfulness,0
outmeerenly,outmeeronly,prss,meer,out,en_ly,outmeerenly,target,s,0.0,0,e,o,outmeeronly,1
reinyorable,reilyorable,pprs,yor,re_in,able,reinyorable,target,p,1.0,1,n,l,reilyorable,1
trupistically,trupistisally,rssss,trup,,ist_ic_al_ly,trupistically,target,s,1.0,1,c,s,trupistisally,1
errieklufyl,errieklufyl,prss,riek,er,luf_yl,errieklufyl,control,p,0.0,1,r,y,eyrieklufyl,0
belsalistic,belsamistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,1,l,m,belsamistic,1
ninucssen,ninucssen,prs,nuc,ni,ssen,ninucssen,control,s,0.0,1,s,p,ninucspen,0
mistaun,mistaon,pr,taun,mis,,mistaun,target,r,,2,u,o,mistaon,1
ednautzitanoi,ednaukzitanoi,prsss,naut,ed,zi_ta_noi,ednautzitanoi,control,r,,3,t,k,ednaukzitanoi,1
sidniroynat,sidniroynat,pprs,roy,sid_ni,nat,sidniroynat,control,s,0.0,1,a,e,sidniroynet,0
glocment,glocment,rs,gloc,,ment,glocment,target,r,,1,l,m,gmocment,0
nucsels,rucsels,rs,nuc,,sels,nucsels,control,r,,0,n,r,rucsels,1
rienmental,rienmental,rss,rien,,ment_al,rienmental,target,s,1.0,0,a,o,rienmentol,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,r,teakaristic,0
meerful,meemful,rs,meer,,ful,meerful,target,r,,3,r,m,meemful,1
bustec,bustoc,pr,tec,bus,,bustec,control,r,,1,e,o,bustoc,1
nugej,nuhej,pr,gej,nu,,nugej,control,r,,0,g,h,nuhej,1
nautyl,naetyl,rs,naut,,yl,nautyl,control,r,,2,u,e,naetyl,1
reinheed,rainheed,ppr,heed,re_in,,reinheed,target,p,0.0,1,e,a,rainheed,1
dob,deb,r,dob,,,dob,control,r,,1,o,e,deb,1
disinheedant,disinheedant,pprs,heed,dis_in,ant,disinheedant,target,s,0.0,1,n,m,disinheedamt,0
soomment,soomment,rs,soom,,ment,soomment,target,r,,1,o,e,seomment,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,h,hlatistically,0
prasistically,prasistikally,rssss,pras,,ist_ic_al_ly,prasistically,target,s,1.0,1,c,k,prasistikally,1
dereamize,pereamize,prs,ream,de,ize,dereamize,target,p,0.0,0,d,p,pereamize,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,2,e,o,procunically,0
trup,crup,r,trup,,,trup,target,r,,0,t,c,crup,1
marcilayl,marciloyl,rsss,mar,,ci_la_yl,marcilayl,control,s,1.0,1,a,o,marciloyl,1
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,p,0.0,0,r,m,meimtrupment,0
sidnideehisouyl,sidnideehisouyl,pprss,deeh,sid_ni,isou_yl,sidnideehisouyl,control,s,1.0,0,y,w,sidnideehisouwl,0
trupness,trupnehs,rs,trup,,ness,trupness,target,s,0.0,2,s,h,trupnehs,1
meerant,meerant,rs,meer,,ant,meerant,target,r,,2,e,o,meorant,0
reinram,reinram,ppr,ram,re_in,,reinram,target,r,,1,a,o,reinrom,0
reoverheed,reoverheed,ppr,heed,re_over,,reoverheed,target,r,,1,e,u,reoverhued,0
regirtation,regirtation,prss,girt,re,at_ion,regirtation,target,r,,2,r,n,regintation,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,0,a,i,disindrunint,0
rouliously,roulioutly,rss,roul,,ious_ly,rouliously,target,s,0.0,3,s,t,roulioutly,1
pretrupically,pretrupicalmy,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,0,l,m,pretrupicalmy,1
miselb,maselb,pr,selb,mi,,miselb,control,p,0.0,1,i,a,maselb,1
talclasitciyl,tarclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,1
reinroulance,reinroolance,pprs,roul,re_in,ance,reinroulance,target,r,,2,u,o,reinroolance,1
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,s,2.0,3,n,m,kooplufylssem,0
cet,cet,r,cet,,,cet,target,r,,1,e,o,cot,0
sidnipracisouyl,sidnitracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,r,,0,p,t,sidnitracisouyl,1
disincetiously,disincitiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,i,disincitiously,1
unbodiously,unbodieusly,prss,bod,un,ious_ly,unbodiously,target,s,0.0,1,o,e,unbodieusly,1
mooslasitci,mouslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,u,mouslasitci,1
roulmental,youlmental,rss,roul,,ment_al,roulmental,target,r,,0,r,y,youlmental,1
tonpsitcilayl,towpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,2,n,w,towpsitcilayl,1
disinketionary,disenketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,e,disenketionary,1
imroulionisicly,imroulionisicly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,s,0.0,1,o,e,imroulienisicly,0
sidnimarnat,sidrimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,0,n,r,sidrimarnat,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,0
sidgejelbassen,sidgejelbassen,prss,gej,sid,elba_ssen,sidgejelbassen,control,s,1.0,2,e,i,sidgejelbassin,0
exgloc,extloc,pr,gloc,ex,,exgloc,target,r,,0,g,t,extloc,1
morfullyness,molfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,2,r,l,molfullyness,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,1,o,a,unpantalisticly,0
mofsit,mofsit,rs,mof,,sit,mofsit,control,s,0.0,1,i,a,mofsat,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,2,y,w,indisdrunitw,0
mearlufylssen,moarlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,1,e,o,moarlufylssen,1
nonreteakivity,wonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,w,wonreteakivity,1
trigtanoilasit,trigtanoelasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,s,1.0,2,i,e,trigtanoelasit,1
outroulenly,oukroulenly,prss,roul,out,en_ly,outroulenly,target,p,0.0,2,t,k,oukroulenly,1
nikeat,mikeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,m,mikeat,1
ersidnuc,emsidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,m,emsidnuc,1
drunly,drunly,rs,drun,,ly,drunly,target,r,,2,u,a,dranly,0
unteak,unteak,pr,teak,un,,unteak,target,p,0.0,0,u,e,enteak,0
depontization,detontization,prsss,pont,de,iz_at_ion,depontization,target,r,,0,p,t,detontization,1
belsmentally,belsrentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,0,m,r,belsrentally,1
bustek,bustes,pr,tek,bus,,bustek,control,r,,2,k,s,bustes,1
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,r,,3,p,t,erpkoot,0
fomiously,fomieusly,rss,fom,,ious_ly,fomiously,target,s,0.0,1,o,e,fomieusly,1
recetiveness,recetiveress,prss,cet,re,ive_ness,recetiveness,target,s,1.0,0,n,r,recetiveress,1
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,r,,0,t,v,ersimvek,0
imketically,amketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,a,amketically,1
disinwisionary,disimwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,1,n,m,disimwisionary,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,3.0,2,n,m,demeeralizatiom,0
gejisoussen,gemisoussen,rss,gej,,isou_ssen,gejisoussen,control,r,,2,j,m,gemisoussen,1
sidsiwluf,sedsiwluf,prs,siw,sid,luf,sidsiwluf,control,p,0.0,1,i,e,sedsiwluf,1
siwlayl,tiwlayl,rss,siw,,la_yl,siwlayl,control,r,,0,s,t,tiwlayl,1
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,1,r,l,glocol,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,h,hewisalization,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,0,m,n,nimearcilbayti,0
reinheedment,reirheedment,pprs,heed,re_in,ment,reinheedment,target,p,1.0,1,n,r,reirheedment,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,0,o,a,eratuselb,0
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,p,1.0,2,s,k,unmikreamable,0
nisarpnoilayl,nisarpneilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,1,o,e,nisarpneilayl,1
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,p,0.0,1,i,e,sedtonperu,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,i,bidalisticly,0
taunate,saunate,rs,taun,,ate,taunate,target,r,,0,t,s,saunate,1
ninautvitanoi,ninautvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,p,0.0,1,i,e,nenautvitanoi,0
nupurtisouyl,nupurtisouyl,prss,purt,nu,isou_yl,nupurtisouyl,control,r,,2,r,n,nupuntisouyl,0
predisram,predisram,ppr,ram,pre_dis,,predisram,target,p,1.0,2,s,g,predigram,0
deehtanoilasim,deehtanoilasom,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,3.0,1,i,o,deehtanoilasom,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,r,,1,i,u,rueksim,0
niromssen,niromssen,prs,rom,ni,ssen,niromssen,control,s,0.0,1,s,c,niromscen,0
mispookfully,mispookfully,prss,pook,mis,ful_ly,mispookfully,target,s,0.0,1,u,o,mispookfolly,0
nonreyorivity,nonreyorivity,pprss,yor,non_re,iv_ity,nonreyorivity,target,p,0.0,1,o,e,nenreyorivity,0
nautlasitciyl,nautlasetciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,1,i,e,nautlasetciyl,1
nusimdeehelba,nusimdeehelba,pprs,deeh,nu_sim,elba,nusimdeehelba,control,s,0.0,0,e,a,nusimdeehalba,0
deramalization,deraralization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,r,deraralization,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,c,decrewalization,0
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,s,1.0,1,y,r,cunfullrness,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,p,0.0,0,m,w,wisarpcilayl,0
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,e,rieksetcilayl,0
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,p,0.0,0,d,s,sispontableness,0
yorfullyness,yorfillyness,rsss,yor,,ful_ly_ness,yorfullyness,target,s,0.0,1,u,i,yorfillyness,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,0,s,h,hiwenca,0
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
inheedivation,inheedivution,prsss,heed,in,iv_at_ion,inheedivation,target,s,1.0,0,a,u,inheedivution,1
sidnineirisoussen,sidnineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,s,1.0,2,e,o,sidnineirisousson,0
imjegness,imjigness,prs,jeg,im,ness,imjegness,target,r,,1,e,i,imjigness,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,t,teglocalization,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,1,i,o,nunucsitcolayl,0
wisally,wisally,rss,wis,,al_ly,wisally,target,s,1.0,1,y,r,wisallr,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,0,k,h,sidniheatoniyar,0
revonuc,revoruc,pr,nuc,revo,,revonuc,control,r,,0,n,r,revoruc,1
sidnikoopisouyl,sidnikooposouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,s,0.0,0,i,o,sidnikooposouyl,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,1,y,m,krewationallm,0
intauniveness,intauniveness,prss,taun,in,ive_ness,intauniveness,target,r,,1,a,i,intiuniveness,0
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,0,i,e,ketest,0
erveroreem,arveroreem,ppr,reem,er_vero,,erveroreem,control,p,0.0,0,e,a,arveroreem,1
baselblayti,baselblamti,prss,selb,ba,la_yti,baselblayti,control,s,1.0,0,y,m,baselblamti,1
rereamize,rereamoze,prs,ream,re,ize,rereamize,target,s,0.0,0,i,o,rereamoze,1
ertek,erteg,pr,tek,er,,ertek,control,r,,2,k,g,erteg,1
reemtanoilayl,reamtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,r,,2,e,a,reamtanoilayl,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,2,l,w,nusewbtasitciyl,0
lourla,lourla,rs,lour,,la,lourla,control,r,,2,u,a,loarla,0
eredwerknemt,eredwerknewt,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,2,m,w,eredwerknewt,1
ermiriekelba,ermiliekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,0,r,l,ermiliekelba,1
nicolgvitanoi,nicolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,s,1.0,0,t,b,nicolgvibanoi,0
sidroyeru,sidroyeru,prs,roy,sid,eru,sidroyeru,control,s,0.0,0,e,i,sidroyiru,0
bussiwelba,bussiwelba,prs,siw,bus,elba,bussiwelba,control,s,0.0,0,e,o,bussiwolba,0
reintrupment,reintruprent,pprs,trup,re_in,ment,reintrupment,target,s,0.0,0,m,r,reintruprent,1
erverodob,erveredob,ppr,dob,er_vero,,erverodob,control,p,1.0,3,o,e,erveredob,1
cunalistic,cunalastic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,a,cunalastic,1
unsoomiously,onsoomiously,prss,soom,un,ious_ly,unsoomiously,target,p,0.0,0,u,o,onsoomiously,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,3,c,s,talsouisyl,0
girtalistic,girtalistac,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,a,girtalistac,1
gejsim,gejsim,rs,gej,,sim,gejsim,control,s,0.0,2,m,l,gejsil,0
rieketa,wieketa,rs,riek,,eta,rieketa,control,r,,0,r,w,wieketa,1
roytan,loytan,rs,roy,,tan,roytan,control,r,,0,r,l,loytan,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,1,l,w,ketisticawly,0
mikoopssen,mikoopssen,prs,koop,mi,ssen,mikoopssen,control,r,,2,o,e,mikoepssen,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,2,r,m,edsamplazitanoi,0
incetivate,incetipate,prss,cet,in,iv_ate,incetivate,target,s,0.0,1,v,p,incetipate,1
dispookful,dispoakful,prs,pook,dis,ful,dispookful,target,r,,2,o,a,dispoakful,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,0,k,x,dexetationalism,0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,1,n,y,oynerromviyti,0
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,0,a,o,disinmoront,0
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,p,1.0,2,e,o,reovorgloc,0
orpselbonisit,orpfelbonisit,prss,selb,orp,oni_sit,orpselbonisit,control,r,,0,s,f,orpfelbonisit,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,0,n,r,nurautsitcilayl,0
erotulour,erotulour,ppr,lour,er_otu,,erotulour,control,r,,0,l,n,erotunour,0
disinkrewiousness,disinkreriousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,r,disinkreriousness,1
depookization,depiokization,prsss,pook,de,iz_at_ion,depookization,target,r,,1,o,i,depiokization,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,0,n,w,wurdcila,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,r,,1,o,i,sidniriyoniyar,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,1.0,0,m,l,erlirom,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,s,0.0,1,i,a,onnerdeehvayti,0
nisidwerknoi,nisiswerknoi,pprs,werk,ni_sid,noi,nisidwerknoi,control,p,1.0,2,d,s,nisiswerknoi,1
