first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminolelba,erminolalba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,0,e,a,erminolalba,1
reimpras,reimpwas,ppr,pras,re_im,,reimpras,target,r,,1,r,w,reimpwas,1
nifradeta,nifrageta,prs,frad,ni,eta,nifradeta,control,r,,3,d,g,nifrageta,1
edtalc,ettalc,pr,talc,ed,,edtalc,control,p,0.0,1,d,t,ettalc,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,p,peirationalist,0
ernicolgacne,ernicolgacre,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,2,n,r,ernicolgacre,1
punol,punor,pr,nol,pu,,punol,control,r,,2,l,r,punor,1
sidmefrad,sidmefrod,ppr,frad,sid_me,,sidmefrad,control,r,,2,a,o,sidmefrod,1
wisationally,widationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,d,widationally,1
loukenca,loukenca,rs,louk,,enca,loukenca,control,s,0.0,3,a,u,loukencu,0
unmistrupably,unmistrepably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,2,u,e,unmistrepably,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,1,o,e,ernideb,0
disinbodiousness,disinbodiousnest,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,t,disinbodiousnest,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,1.0,2,t,d,mearlasidciyl,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,j,jumartasitciyl,0
misket,mitket,pr,ket,mis,,misket,target,p,0.0,2,s,t,mitket,1
nisiwvieta,nisawvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,1,i,a,nisawvieta,1
tekro,tokro,rs,tek,,ro,tekro,control,r,,1,e,o,tokro,1
nudeegcila,nudeegcile,prss,deeg,nu,ci_la,nudeegcila,control,s,1.0,1,a,e,nudeegcile,1
promoration,premoration,prss,mor,pro,at_ion,promoration,target,p,0.0,2,o,e,premoration,1
nenolnemt,nenolnemt,prs,nol,ne,nemt,nenolnemt,control,s,0.0,0,n,r,nenolremt,0
toukoopneyl,toukoopneyl,prss,koop,tou,ne_yl,toukoopneyl,control,r,,2,o,a,toukoapneyl,0
nusarptasitciyl,nusarptasitcayl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,2.0,1,i,a,nusarptasitcayl,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,y,yeamalistic,0
detaunalization,detounalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,o,detounalization,1
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,0,i,a,annegionally,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,3,t,g,disingirgion,0
orppurttanoi,ortpurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,p,0.0,2,p,t,ortpurttanoi,1
disinbelsiously,disinbelciously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,3,s,c,disinbelciously,1
reingeed,reingaed,ppr,geed,re_in,,reingeed,target,r,,1,e,a,reingaed,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,w,gwocalisticly,0
inmeerivation,inmeerivition,prsss,meer,in,iv_at_ion,inmeerivation,target,s,1.0,0,a,i,inmeerivition,1
sidninucouisyl,sidminucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,1
tonpisousens,honpisousens,rss,tonp,,isou_sens,tonpisousens,control,r,,0,t,h,honpisousens,1
enpontment,enpontment,prs,pont,en,ment,enpontment,target,s,0.0,0,m,l,enpontlent,0
trupalism,tropalism,rss,trup,,al_ism,trupalism,target,r,,2,u,o,tropalism,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,o,krowationally,0
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,0
negate,nigate,rs,neg,,ate,negate,target,r,,1,e,i,nigate,1
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,1,e,a,niwarknoilayl,0
ernipurtnemt,erniturtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,0,p,t,erniturtnemt,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,0
inutrig,inutrog,pr,trig,inu,,inutrig,control,r,,2,i,o,inutrog,1
simtalc,timtalc,pr,talc,sim,,simtalc,control,p,0.0,0,s,t,timtalc,1
sidmareru,sidmareru,prs,mar,sid,eru,sidmareru,control,r,,0,m,r,sidrareru,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,r,disintauniouslr,0
reinpont,reenpont,ppr,pont,re_in,,reinpont,target,p,1.0,0,i,e,reenpont,1
colgtainolasim,celgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,1,o,e,celgtainolasim,1
disembels,disembels,ppr,bels,dis_em,,disembels,target,p,0.0,0,d,p,pisembels,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,2,l,m,nomsitcieta,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,0,b,d,nusimtecdaly,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,1,y,r,bodationallr,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,1,e,u,dureamalization,0
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,r,,1,o,i,bidmental,0
sidmeselb,sidmedelb,ppr,selb,sid_me,,sidmeselb,control,r,,0,s,d,sidmedelb,1
taunical,tounical,rss,taun,,ic_al,taunical,target,r,,1,a,o,tounical,1
koulist,koelist,rs,koul,,ist,koulist,target,r,,2,u,e,koelist,1
lonant,lenant,rs,lon,,ant,lonant,target,r,,1,o,e,lenant,1
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,1,v,d,reoderdarf,0
imtaunicablity,imgaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,0,t,g,imgaunicablity,1
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,s,0.0,1,b,s,reimkrewasle,0
wisless,wipless,rs,wis,,less,wisless,target,r,,2,s,p,wipless,1
lonless,lonless,rs,lon,,less,lonless,target,r,,2,n,l,lolless,0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,1,i,a,repsamnaut,0
genulf,geyulf,rs,gen,,ulf,genulf,control,r,,2,n,y,geyulf,1
nonketically,norketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,2,n,r,norketically,1
lienalisticly,lienaristicly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,1
ermimoos,ermimeos,ppr,moos,er_mi,,ermimoos,control,r,,1,o,e,ermimeos,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,d,disinsoomiousneds,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,1,e,a,ungaedalisticly,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,s,0.0,2,y,r,nisidnuctir,0
exkeir,exkeir,pr,keir,ex,,exkeir,target,p,0.0,0,e,o,oxkeir,0
soomalisticly,sooralisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,r,sooralisticly,1
reintrup,reintrub,ppr,trup,re_in,,reintrup,target,r,,3,p,b,reintrub,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,1,l,r,tonpnemtlayr,0
ingeedivate,irgeedivate,prss,geed,in,iv_ate,ingeedivate,target,p,0.0,1,n,r,irgeedivate,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,3,m,w,ermireew,0
sidreemulf,sidreemulf,prs,reem,sid,ulf,sidreemulf,control,p,0.0,1,i,a,sadreemulf,0
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,r,,2,i,e,sidnitregoni,0
indiskeirity,indeskeirity,pprs,keir,in_dis,ity,indiskeirity,target,p,1.0,1,i,e,indeskeirity,1
prasationalist,drasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,d,drasationalist,1
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,p,1.0,1,m,r,diserteak,0
indisnegion,indisnegion,pprs,neg,in_dis,ion,indisnegion,target,r,,2,g,b,indisnebion,0
nisidtalconi,nisidtayconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,2,l,y,nisidtayconi,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,r,disirreamiously,0
prereamablly,prereamablly,prss,ream,pre,abl_ly,prereamablly,target,r,,3,m,r,prerearablly,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,1.0,1,i,o,talcsitcoeta,0
untrupiousness,untrupiousness,prss,trup,un,ious_ness,untrupiousness,target,p,0.0,0,u,e,entrupiousness,0
krewalistic,kriwalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,2,e,i,kriwalistic,1
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,u,ruinneg,0
nusimmofbaly,nusimmafbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,a,nusimmafbaly,1
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,h,unmihglocably,0
simcolg,simcolg,pr,colg,sim,,simcolg,control,r,,0,c,d,simdolg,0
puselb,pusilb,pr,selb,pu,,puselb,control,r,,1,e,i,pusilb,1
glocor,glocor,rs,gloc,,or,glocor,target,s,0.0,0,o,e,glocer,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,1,d,h,ehnuctanoialsim,0
mooscilayl,moascilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,a,moascilayl,1
koulability,kuulability,rss,koul,,abil_ity,koulability,target,r,,1,o,u,kuulability,1
nusimfradelba,nusimfridelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,2,a,i,nusimfridelba,1
girtfulness,girtfalness,rss,girt,,ful_ness,girtfulness,target,s,0.0,1,u,a,girtfalness,1
indissoomity,indissoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,2,s,f,indifsoomity,0
ermearevissen,ermearevissen,prss,mear,er,evi_ssen,ermearevissen,control,p,0.0,1,r,m,emmearevissen,0
ednautvitaino,ecnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,c,ecnautvitaino,1
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,1,l,r,pookationarist,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,2.0,0,l,r,sarptainorayl,0
fradlibatiy,fradlibatiy,rss,frad,,liba_tiy,fradlibatiy,control,r,,2,a,e,fredlibatiy,0
undrunical,undrumical,prss,drun,un,ic_al,undrunical,target,r,,3,n,m,undrumical,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,0,i,a,dedrunalazation,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,0
unibod,unibad,pr,bod,uni,,unibod,target,r,,1,o,a,unibad,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,3.0,0,l,r,unlienalisticry,0
unmisramable,unmisremable,pprs,ram,un_mis,able,unmisramable,target,r,,1,a,e,unmisremable,1
nongirtically,nongirticallr,prsss,girt,non,ic_al_ly,nongirtically,target,s,2.0,1,y,r,nongirticallr,1
unpontationally,unpontatienally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,1.0,1,o,e,unpontatienally,1
simriekulfyl,simriekumfyl,prss,riek,sim,ulf_yl,simriekulfyl,control,s,0.0,1,l,m,simriekumfyl,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,m,bodmentallm,0
teklibatiy,teklibatiy,rss,tek,,liba_tiy,teklibatiy,control,r,,2,k,t,tetlibatiy,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,1,e,a,disintaakiousness,0
nigennoilayl,nigemnoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,2,n,m,nigemnoilayl,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,o,unmisgortably,0
nunucla,nunucla,prs,nuc,nu,la,nunucla,control,r,,2,c,h,nunuhla,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,2,o,a,redeglacment,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,3,d,c,degeecivation,0
recunize,recunize,prs,cun,re,ize,recunize,target,r,,0,c,t,retunize,0
dobelba,dobelba,rs,dob,,elba,dobelba,control,r,,2,b,t,dotelba,0
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
misgirtfully,misgirtfully,prss,girt,mis,ful_ly,misgirtfully,target,s,1.0,1,y,w,misgirtfullw,0
mideegcilayl,miseegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,0,d,s,miseegcilayl,1
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,0,s,h,hiwnemt,0
relienable,relienable,prs,lien,re,able,relienable,target,r,,2,e,a,relianable,0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,2,l,r,keirfur,0
erpnol,erpnol,pr,nol,erp,,erpnol,control,p,0.0,0,e,o,orpnol,0
nollibatiy,nollibatey,rss,nol,,liba_tiy,nollibatiy,control,s,1.0,1,i,e,nollibatey,1
ednurdlazitanoi,ednurdlazitonoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,1,a,o,ednurdlazitonoi,1
talcsels,talcsels,rs,talc,,sels,talcsels,control,s,0.0,1,e,i,talcsils,0
fomliness,fomriness,rss,fom,,li_ness,fomliness,target,s,0.0,0,l,r,fomriness,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,d,tednemtlayl,0
imkrewly,imkrewmy,prs,krew,im,ly,imkrewly,target,s,0.0,0,l,m,imkrewmy,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,1,i,o,ermocolgelba,0
trigci,trigco,rs,trig,,ci,trigci,control,s,0.0,1,i,o,trigco,1
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,2.0,0,a,o,unramisticolly,0
unilon,uniron,pr,lon,uni,,unilon,target,r,,0,l,r,uniron,1
ramisticate,ralisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,l,ralisticate,1
dedrunivation,dedrenivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,2,u,e,dedrenivation,1
disinfomionary,disinfomionamy,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,1
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,n,inbelsicablity,0
tecilsens,tecelsens,rss,tec,,il_sens,tecilsens,control,s,0.0,0,i,e,tecelsens,1
fomalist,fomayist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,y,fomayist,1
reinfomment,rainfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,1,e,a,rainfomment,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,0.0,1,u,a,nasimnucelba,0
eredkeatnemt,eledkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,1,r,l,eledkeatnemt,1
onnloukeviyl,onnloukeviyl,prss,louk,onn,evi_yl,onnloukeviyl,control,s,0.0,2,i,u,onnloukevuyl,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,0,v,p,niloukpitaino,0
sidnisarpouisyl,sidnisarfouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,3,p,f,sidnisarfouisyl,1
unglocalisticly,anglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,0,u,a,anglocalisticly,1
drunic,drunic,rs,drun,,ic,drunic,target,r,,2,u,e,drenic,0
nipurt,ripurt,pr,purt,ni,,nipurt,control,p,0.0,0,n,r,ripurt,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,j,disinjeeriousness,0
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,l,realmentally,0
miteccilbatiy,miteccildatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,1.0,1,b,d,miteccildatiy,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,0,t,g,erpgekcilayl,0
moriously,loriously,rss,mor,,ious_ly,moriously,target,r,,0,m,l,loriously,1
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,2,d,t,sitmekeat,0
nusimsiwelba,nusimhiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,0,s,h,nusimhiwelba,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,0
nucnemtla,nucnemtma,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,m,nucnemtma,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,y,neilnemtyasim,0
sidsarpla,sidsarpla,prs,sarp,sid,la,sidsarpla,control,r,,0,s,d,siddarpla,0
koopnemtlasim,koocnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,3,p,c,koocnemtlasim,1
xereem,xereem,pr,reem,xe,,xereem,control,r,,1,e,a,xeraem,0
tecelba,tecelfa,rs,tec,,elba,tecelba,control,s,0.0,2,b,f,tecelfa,1
probelsation,probelsation,prss,bels,pro,at_ion,probelsation,target,p,0.0,0,p,h,hrobelsation,0
distaun,dittaun,pr,taun,dis,,distaun,target,p,0.0,2,s,t,dittaun,1
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,r,,0,m,y,sidmeyar,0
unbodationally,untodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,t,untodationally,1
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,t,tolgtainolasit,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,r,runauttanoilayl,0
reimglocable,reimglecable,pprs,gloc,re_im,able,reimglocable,target,r,,2,o,e,reimglecable,1
niteknoilayl,nitekneilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,s,0.0,1,o,e,nitekneilayl,1
buspurt,bespurt,pr,purt,bus,,buspurt,control,p,0.0,1,u,e,bespurt,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,m,mumoftanoilayl,0
onnermarviyti,onnerlarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,l,onnerlarviyti,1
krewationalist,krewutionalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,0.0,0,a,u,krewutionalist,1
nukooptasitciyl,rukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,r,rukooptasitciyl,1
minautssen,minautssen,prs,naut,mi,ssen,minautssen,control,r,,0,n,w,miwautssen,0
werklasitciyl,worklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,o,worklasitciyl,1
numofssen,rumofssen,prs,mof,nu,ssen,numofssen,control,p,0.0,0,n,r,rumofssen,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,r,,0,m,r,indisrorion,0
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,2,b,h,dohulfsens,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,p,colpcilayl,0
sidnautouisyl,sidniutouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,r,,1,a,i,sidniutouisyl,1
riek,riek,r,riek,,,riek,control,r,,0,r,y,yiek,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
darfability,darfabirity,rss,darf,,abil_ity,darfability,target,s,0.0,3,l,r,darfabirity,1
soomationalism,soomationalisr,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,2,m,r,soomationalisr,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,0,s,v,sidnireemsiouvsen,0
impont,imtont,pr,pont,im,,impont,target,r,,0,p,t,imtont,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,1,t,k,onnerloukviyki,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,0.0,2,t,h,nuromsihcilayl,0
deglocization,diglocization,prsss,gloc,de,iz_at_ion,deglocization,target,p,0.0,1,e,i,diglocization,1
fradtan,frattan,rs,frad,,tan,fradtan,control,r,,3,d,t,frattan,1
krewly,krawly,rs,krew,,ly,krewly,target,r,,2,e,a,krawly,1
sidmoosla,sedmoosla,prs,moos,sid,la,sidmoosla,control,p,0.0,1,i,e,sedmoosla,1
inwis,inlis,pr,wis,in,,inwis,target,r,,0,w,l,inlis,1
moftainolasit,moftiinolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,0.0,1,a,i,moftiinolasit,1
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,u,dulienationalism,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,0,n,r,nusimrurdelba,0
dedrunate,tedrunate,prs,drun,de,ate,dedrunate,target,p,0.0,0,d,t,tedrunate,1
mearnemtlasim,mearneltlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,0.0,2,m,l,mearneltlasim,1
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,s,0.0,2,m,l,ernitonpnelt,0
disbodiously,disbodiously,prss,bod,dis,ious_ly,disbodiously,target,r,,1,o,a,disbadiously,0
siwnemtlayl,sownemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,o,sownemtlayl,1
dispookal,dispookal,prs,pook,dis,al,dispookal,target,r,,3,k,p,dispoopal,0
nunolison,nunolison,prs,nol,nu,ison,nunolison,control,s,0.0,2,o,a,nunolisan,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,s,0.0,0,a,e,reinbelseble,0
disingirtiousness,dipingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,0.0,2,s,p,dipingirtiousness,1
ram,ram,r,ram,,,ram,target,r,,1,a,e,rem,0
reamious,reamious,rs,ream,,ious,reamious,target,s,0.0,1,o,e,reamieus,0
moflatiy,moflatiy,rss,mof,,la_tiy,moflatiy,control,r,,1,o,i,miflatiy,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
marouisyl,marouosyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,2,i,o,marouosyl,1
disteakure,distaakure,prs,teak,dis,ure,disteakure,target,r,,1,e,a,distaakure,1
unpontfulness,unhontfulness,prss,pont,un,ful_ness,unpontfulness,target,r,,0,p,h,unhontfulness,1
fradlasit,frahlasit,rss,frad,,la_sit,fradlasit,control,r,,3,d,h,frahlasit,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,i,disinliinionary,0
dobsit,dobsit,rs,dob,,sit,dobsit,control,s,0.0,1,i,e,dobset,0
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,r,,3,g,t,edcoltre,0
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,0.0,0,c,d,onntrigdilayl,0
nunoltasitciyl,nunolkasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,0.0,0,t,k,nunolkasitciyl,1
disemkoul,disamkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,a,disamkoul,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,0.0,1,c,h,ketihally,0
pookly,pookly,rs,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,0
recun,recen,pr,cun,re,,recun,target,r,,1,u,e,recen,1
fradoni,fladoni,rs,frad,,oni,fradoni,control,r,,1,r,l,fladoni,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,o,ornikoop,0
reinbod,riinbod,ppr,bod,re_in,,reinbod,target,p,0.0,1,e,i,riinbod,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,i,miarlasitci,0
koopnemtlasim,koopmemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,0.0,0,n,m,koopmemtlasim,1
disemdrun,disemdren,ppr,drun,dis_em,,disemdrun,target,r,,2,u,e,disemdren,1
trigouisyl,trigouisyw,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,1,l,w,trigouisyw,1
reoutteak,reouttiak,ppr,teak,re_out,,reoutteak,target,r,,1,e,i,reouttiak,1
exwis,exwis,pr,wis,ex,,exwis,target,p,0.0,0,e,a,axwis,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,r,,3,c,s,glosistic,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,r,nortainolasim,0
tektainolasit,tektaanolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,0,i,a,tektaanolasit,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,1,o,a,marmentalism,0
louklayl,liuklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,i,liuklayl,1
disindarfionary,disandarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,0,i,a,disandarfionary,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,0
sidnisiwsioussen,sidnosiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,1.0,1,i,o,sidnosiwsioussen,1
