first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rekrewment,rekrewment,prs,krew,re,ment,rekrewment,target,s,0.0,2,n,m,rekrewmemt,0,10.0
reinbels,reinbejs,ppr,bels,re_in,,reinbels,target,r,,2,l,j,reinbejs,1,8.0
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,0,o,e,keter,0,5.0
mearenca,mearenca,rs,mear,,enca,mearenca,control,s,0.0,2,c,t,mearenta,0,
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,w,wuromtasitciyl,0,
banurdlayl,banurdlaml,prss,nurd,ba,la_yl,banurdlayl,control,s,1.0,0,y,m,banurdlaml,1,
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,0.0,0,e,i,iredriek,0,
outkrewenly,outkrewenly,prss,krew,out,en_ly,outkrewenly,target,s,0.0,1,n,r,outkrewerly,0,11.0
pookly,pooklw,rs,pook,,ly,pookly,target,s,0.0,1,y,w,pooklw,1,6.0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,p,1.0,1,i,e,ermenautnemt,0,
unketically,unkotically,prsss,ket,un,ic_al_ly,unketically,target,r,,1,e,o,unkotically,1,11.0
repookable,mepookable,prs,pook,re,able,repookable,target,p,0.0,0,r,m,mepookable,1,10.0
misneg,misneg,pr,neg,mis,,misneg,target,r,,1,e,u,misnug,0,6.0
nenaut,nanaut,pr,naut,ne,,nenaut,control,p,0.0,1,e,a,nanaut,1,
sidtalconi,sidtalconi,prs,talc,sid,oni,sidtalconi,control,r,,3,c,t,sidtaltoni,0,
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,1,u,i,ernipirt,0,
eredtrig,eredtrog,ppr,trig,er_ed,,eredtrig,control,r,,2,i,o,eredtrog,1,
meerless,meerwess,rs,meer,,less,meerless,target,s,0.0,0,l,w,meerwess,1,8.0
unwisalisticly,anwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,a,anwisalisticly,1,14.0
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,0,g,b,reimbeed,0,8.0
pookability,pookibility,rss,pook,,abil_ity,pookability,target,s,0.0,0,a,i,pookibility,1,11.0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,p,0.0,4,n,l,retiltonp,0,
werkla,weykla,rs,werk,,la,werkla,control,r,,2,r,y,weykla,1,
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0,7.0
eredkoopnemt,eridkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,0,e,i,eridkoopnemt,1,
moflazei,miflazei,rss,mof,,la_zei,moflazei,control,r,,1,o,i,miflazei,1,
detrupalization,tetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,1,15.0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,r,neillasitciyr,0,
tounucneyl,tounucnerl,prss,nuc,tou,ne_yl,tounucneyl,control,s,1.0,0,y,r,tounucnerl,1,
sidnitonponiyar,hidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,0.0,0,s,h,hidnitonponiyar,1,
remisglocment,remisglocmens,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,s,remisglocmens,1,13.0
reimtrupment,reimtrukment,pprs,trup,re_im,ment,reimtrupment,target,r,,3,p,k,reimtrukment,1,12.0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,a,maeristic,0,9.0
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,0,e,a,admooszitaino,0,
taunically,teunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,1,10.0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,1,v,h,nonrenegihity,0,13.0
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,f,selfulfsens,0,
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,o,disingeodiously,0,15.0
sidtecelbassen,sidtecelbassen,prss,tec,sid,elba_ssen,sidtecelbassen,control,r,,2,c,s,sidteselbassen,0,
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,0,t,g,galcisou,0,
debelsize,bebelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,b,bebelsize,1,9.0
ersidkoop,ersidkoot,ppr,koop,er_sid,,ersidkoop,control,r,,3,p,t,ersidkoot,1,
edsarpeta,adsarpeta,prs,sarp,ed,eta,edsarpeta,control,p,0.0,0,e,a,adsarpeta,1,
touromhisyl,touwomhisyl,prss,rom,tou,his_yl,touromhisyl,control,r,,0,r,w,touwomhisyl,1,
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,a,famalisticly,0,12.0
rekoulal,rekoulal,prs,koul,re,al,rekoulal,target,p,0.0,1,e,o,rokoulal,0,8.0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,e,nautelf,0,
glocically,glotically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,1,10.0
onnfradevi,onmfradevi,prs,frad,onn,evi,onnfradevi,control,p,0.0,2,n,m,onmfradevi,1,
incunation,imcunation,prss,cun,in,at_ion,incunation,target,p,0.0,1,n,m,imcunation,1,10.0
mitonpcilbatiy,ritonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,0,m,r,ritonpcilbatiy,1,
diskeirity,diskeiritn,prs,keir,dis,ity,diskeirity,target,s,0.0,2,y,n,diskeiritn,1,10.0
eredtonpnemt,eredconpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,0,t,c,eredconpnemt,1,
nimoftanoi,nimofcanoi,prss,mof,ni,ta_noi,nimoftanoi,control,s,0.0,0,t,c,nimofcanoi,1,
uncunically,uncanically,prsss,cun,un,ic_al_ly,uncunically,target,r,,1,u,a,uncanically,1,11.0
bodmentally,bodmentalry,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,r,bodmentalry,1,11.0
neileta,meileta,rs,neil,,eta,neileta,control,r,,0,n,m,meileta,1,
teakationalism,teadationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,d,teadationalism,1,14.0
cunationalist,cunahionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,1,t,h,cunahionalist,1,13.0
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,
mitrigoni,mitrigoni,prs,trig,mi,oni,mitrigoni,control,p,0.0,1,i,o,motrigoni,0,
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,e,purtcelayl,0,
unwisness,unwisness,prs,wis,un,ness,unwisness,target,r,,0,w,r,unrisness,0,9.0
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,w,nuwdsitci,0,
imketicablity,imseticablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,0,k,s,imseticablity,1,13.0
nutecssen,nutecssen,prs,tec,nu,ssen,nutecssen,control,s,0.0,0,s,f,nutecfsen,0,
ungeedically,ungeedicarly,prsss,geed,un,ic_al_ly,ungeedically,target,s,1.0,1,l,r,ungeedicarly,1,12.0
trupationally,trupetionally,rssss,trup,,at_ion_al_ly,trupationally,target,s,0.0,0,a,e,trupetionally,1,13.0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,0,d,v,unvrunalisticly,0,15.0
recunal,recumal,prs,cun,re,al,recunal,target,r,,2,n,m,recumal,1,7.0
debelsalization,debelpalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,p,debelpalization,1,15.0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,0,i,a,tektaanolasit,0,
nolnemtlayl,nolnertlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,2,m,r,nolnertlayl,1,
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0,11.0
ninolvitaino,nanolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,1,i,a,nanolvitaino,1,
neiloni,niiloni,rs,neil,,oni,neiloni,control,r,,1,e,i,niiloni,1,
edgenlazitanoi,edtenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,0,g,t,edtenlazitanoi,1,
nuselbtanoilayl,luselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,1,
regirtiveness,regirtiveness,prss,girt,re,ive_ness,regirtiveness,target,r,,0,g,p,repirtiveness,0,13.0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,o,gortmentalism,0,13.0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,0,11.0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,r,risationalist,0,13.0
lienalisticly,lienaristicly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,1,13.0
keatnemtlayl,kiatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,1,
purtlazei,purglazei,rss,purt,,la_zei,purtlazei,control,r,,3,t,g,purglazei,1,
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,3,c,d,unglodational,0,13.0
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,0,8.0
reoutbod,reeutbod,ppr,bod,re_out,,reoutbod,target,p,1.0,0,o,e,reeutbod,1,8.0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,2,p,s,ressimnol,0,
morfulness,momfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,m,momfulness,1,10.0
clatism,clatesm,rs,clat,,ism,clatism,target,s,0.0,0,i,e,clatesm,1,7.0
nukeattanoilayl,nakeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,1,u,a,nakeattanoilayl,1,
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,1,i,e,colgnemtlasem,0,
upfom,upfom,pr,fom,up,,upfom,target,r,,2,m,r,upfor,0,5.0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,e,reengloc,0,8.0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,i,undirfationally,0,15.0
toutonphisyl,toutonphisyl,prss,tonp,tou,his_yl,toutonphisyl,control,r,,0,t,p,touponphisyl,0,
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,e,disenkoulionary,0,15.0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,2,m,r,ermirornemt,0,
girtfulness,girtfalness,rss,girt,,ful_ness,girtfulness,target,s,0.0,1,u,a,girtfalness,1,11.0
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,p,0.0,2,s,k,dikpontableness,0,15.0
nurdnemtlayl,nurhnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,h,nurhnemtlayl,1,
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,e,mertainolasit,0,
erniriek,ernimiek,ppr,riek,er_ni,,erniriek,control,r,,0,r,m,ernimiek,1,
lonliness,lolliness,rss,lon,,li_ness,lonliness,target,r,,2,n,l,lolliness,1,9.0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,l,edlollazitanoi,0,
fomically,somically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,s,somically,1,9.0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,1,i,e,desinketionary,0,14.0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,j,sajplasitci,0,
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,2,m,y,roycilayl,0,
nukeatcilayl,mukeatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,p,0.0,0,n,m,mukeatcilayl,1,
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,a,disinkairiousness,0,17.0
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,y,inuyaut,0,
ernipurtacne,ernipumtacne,pprs,purt,er_ni,acne,ernipurtacne,control,r,,2,r,m,ernipumtacne,1,
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,s,0.0,2,e,i,disreamuri,0,10.0
distrupableness,distrupableness,prss,trup,dis,able_ness,distrupableness,target,p,0.0,0,d,c,cistrupableness,0,15.0
mitonpcilbatiy,mitontcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,r,,3,p,t,mitontcilbatiy,1,
misgeedion,misgeedeon,prs,geed,mis,ion,misgeedion,target,s,0.0,0,i,e,misgeedeon,1,10.0
pookant,pookant,rs,pook,,ant,pookant,target,s,0.0,1,n,m,pookamt,0,7.0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,1,t,s,onnertrigviysi,0,
edfrad,edfred,pr,frad,ed,,edfrad,control,r,,2,a,e,edfred,1,
tekcilayl,cekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,c,cekcilayl,1,
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,0,l,m,werksitcimayl,0,
nusimwerkbaly,nusimwerkgaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,0,b,g,nusimwerkgaly,1,
pontalisticly,pontalisdicly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,2,t,d,pontalisdicly,1,13.0
unkrewationally,unkrewationully,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,0,a,u,unkrewationully,1,15.0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,1,v,t,intaunitation,0,13.0
fradilbatiy,fredilbatiy,rss,frad,,ilba_tiy,fradilbatiy,control,r,,2,a,e,fredilbatiy,1,
sidnol,sidnol,pr,nol,sid,,sidnol,control,p,0.0,1,i,a,sadnol,0,
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,0,
reimreamment,reimreemment,pprs,ream,re_im,ment,reimreamment,target,r,,2,a,e,reimreemment,1,12.0
ertekzie,ertakzie,prs,tek,er,zie,ertekzie,control,r,,1,e,a,ertakzie,1,
pureem,pureem,pr,reem,pu,,pureem,control,r,,0,r,l,puleem,0,
reimclatment,reimclacment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,c,reimclacment,1,12.0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,1,i,e,ernireek,0,
inream,inream,pr,ream,in,,inream,target,p,0.0,0,i,a,anream,0,6.0
nilouk,niloek,pr,louk,ni,,nilouk,control,r,,2,u,e,niloek,1,
reinpook,reinpeok,ppr,pook,re_in,,reinpook,target,r,,1,o,e,reinpeok,1,8.0
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,1,i,e,reoverwes,0,9.0
reimbodment,reimsodment,pprs,bod,re_im,ment,reimbodment,target,r,,0,b,s,reimsodment,1,11.0
ninuceviyl,ninuciviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,0,e,i,ninuciviyl,1,
ersimtalcnemt,ersimtulcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,r,,1,a,u,ersimtulcnemt,1,
outtrupiously,outtrupiously,prss,trup,out,ious_ly,outtrupiously,target,r,,3,p,s,outtrusiously,0,13.0
entrup,entrup,pr,trup,en,,entrup,target,r,,0,t,p,enprup,0,6.0
sidtrig,sidtrog,pr,trig,sid,,sidtrig,control,r,,2,i,o,sidtrog,1,
nuselbcilayl,nuselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,p,0.0,1,u,e,neselbcilayl,0,
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,r,,0,n,w,sidwurd,0,
numoostanoila,numoostanoila,prsss,moos,nu,ta_noi_la,numoostanoila,control,s,0.0,0,t,v,numoosvanoila,0,
nuselbsitcilayl,noselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,o,noselbsitcilayl,1,
rebelsation,rebolsation,prss,bels,re,at_ion,rebelsation,target,r,,1,e,o,rebolsation,1,11.0
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,s,0.0,3,t,g,mispontmeng,0,11.0
darfationalism,dardationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,d,dardationalism,1,14.0
darfical,sarfical,rss,darf,,ic_al,darfical,target,r,,0,d,s,sarfical,1,8.0
deglocalization,deglecalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,e,deglecalization,1,15.0
nusimriekbaly,nusimriehbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,h,nusimriehbaly,1,
outmorishly,outmorishlm,prss,mor,out,ish_ly,outmorishly,target,s,1.0,1,y,m,outmorishlm,1,11.0
declat,declat,pr,clat,de,,declat,target,r,,3,t,s,declas,0,6.0
netalcnemt,netalcnemt,prs,talc,ne,nemt,netalcnemt,control,p,0.0,0,n,m,metalcnemt,0,
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,s,1.0,0,y,m,onntalceviml,0,
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,1,e,a,niganvitaino,0,
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,a,krawalisticly,0,13.0
mineilcilayl,mineilcilaym,prsss,neil,mi,ci_la_yl,mineilcilayl,control,s,2.0,1,l,m,mineilcilaym,1,
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,0,u,i,tekilfyl,0,
gennemtlasim,gunnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,u,gunnemtlasim,1,
nusimfradelba,nusimfratelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,t,nusimfratelba,1,
interlien,imterlien,pr,lien,inter,,interlien,target,p,0.0,1,n,m,imterlien,1,9.0
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,3,d,p,sidmefrap,0,
negly,neglr,rs,neg,,ly,negly,target,s,0.0,1,y,r,neglr,1,5.0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,r,erritek,0,
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,1,u,e,nenec,0,
decetalization,dacetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,1,14.0
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,0,i,e,girtecal,0,8.0
nunautcilayl,nurautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,r,,0,n,r,nurautcilayl,1,
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,0,14.0
negful,negful,rs,neg,,ful,negful,target,s,0.0,2,l,m,negfum,0,6.0
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,0,b,h,hodality,0,8.0
imfomity,imfomity,prs,fom,im,ity,imfomity,target,p,0.0,1,m,r,irfomity,0,8.0
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,3,u,i,koopisoi,0,
onnertonpviyti,onnerdonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,0,t,d,onnerdonpviyti,1,
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,g,egdeeglazitanoi,0,
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,r,,0,w,m,numerkilssen,0,
unmisglocably,unmisglotably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,t,unmisglotably,1,13.0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,r,,0,c,h,niholgnoilayl,0,
mearlasitci,mearlasisci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,s,mearlasisci,1,
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,2,d,t,reoverbot,0,9.0
nonreamically,nonreimically,prsss,ream,non,ic_al_ly,nonreamically,target,r,,2,a,i,nonreimically,1,13.0
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,o,redocun,0,7.0
koulationalist,poulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,p,poulationalist,1,14.0
unilon,unilon,pr,lon,uni,,unilon,target,p,0.0,0,u,e,enilon,0,6.0
keirate,keirate,rs,keir,,ate,keirate,target,r,,3,r,l,keilate,0,7.0
numarsitci,nularsitci,prss,mar,nu,sit_ci,numarsitci,control,r,,0,m,l,nularsitci,1,
erpdeegcilayl,erpdaegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,1,e,a,erpdaegcilayl,1,
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0,
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,1,a,i,nolnemtliyl,0,
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,h,premishet,0,9.0
mifradssen,mifradssen,prs,frad,mi,ssen,mifradssen,control,r,,3,d,t,mifratssen,0,
erpdobbalyl,erpdobbalyl,prss,dob,erp,bal_yl,erpdobbalyl,control,p,0.0,0,e,i,irpdobbalyl,0,
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,m,mutrigtanoilayl,0,
sidniwerkouisyl,sidniwerkoeisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,1,u,e,sidniwerkoeisyl,1,
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,a,amteakicablity,0,14.0
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,r,,1,e,o,abkoirally,0,10.0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,2,t,d,koulalisd,0,9.0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,0,12.0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,0,7.0
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,1,u,i,nenird,0,
debod,debot,pr,bod,de,,debod,target,r,,2,d,t,debot,1,5.0
nautsim,nautsom,rs,naut,,sim,nautsim,control,s,0.0,1,i,o,nautsom,1,
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,0,d,p,uniprun,0,7.0
detaunalization,detaunulization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,u,detaunulization,1,15.0
werksitci,wertsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,t,wertsitci,1,
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,0,s,b,belbeta,0,
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,1,o,e,bameoslayl,0,
drunmentally,drunmentelly,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1,12.0
nukeat,nukeat,pr,keat,nu,,nukeat,control,r,,2,a,o,nukeot,0,
repsiddeeg,repsipdeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,1.0,2,d,p,repsipdeeg,1,
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,0,n,y,edselblazitayoi,0,
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,o,drunotionalist,0,14.0
glociously,gwociously,rss,gloc,,ious_ly,glociously,target,r,,1,l,w,gwociously,1,10.0
bodless,bodless,rs,bod,,less,bodless,target,r,,1,o,e,bedless,0,7.0
imbodness,imbodness,prs,bod,im,ness,imbodness,target,r,,2,d,v,imbovness,0,9.0
teccilayl,teccilall,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,l,teccilall,1,
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,a,inalouk,0,
disinfomionary,disinfonionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,2,m,n,disinfonionary,1,14.0
sidniteconi,sidnitoconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,o,sidnitoconi,1,
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,0,d,h,heeglayl,0,
purt,purh,r,purt,,,purt,control,r,,3,t,h,purh,1,
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,0,
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,2,m,r,ermitrignert,0,
nunucsitcilayl,nunecsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,1,u,e,nunecsitcilayl,1,
ermisarpnemt,ermisardnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,d,ermisardnemt,1,
disintaunionary,disintauniunary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,1,15.0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,0,l,w,inkeirionalwy,0,13.0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,0,s,h,hidnimearoniyar,0,
unbelsalisticly,ulbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,l,ulbelsalisticly,1,15.0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,0,y,r,talcnemtlarl,0,
nonmorically,nonmoricelly,prsss,mor,non,ic_al_ly,nonmorically,target,s,1.0,0,a,e,nonmoricelly,1,12.0
premislien,premislien,ppr,lien,pre_mis,,premislien,target,r,,0,l,n,premisnien,0,10.0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,3,t,s,imgirsicablity,0,14.0
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,0,o,a,autketenness,0,12.0
ernireemacne,ernireemacye,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,2,n,y,ernireemacye,1,
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,1.0,2,m,w,reemlasiw,0,
erotunol,erotulol,ppr,nol,er_otu,,erotunol,control,r,,0,n,l,erotulol,1,
