first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depontalization,deportalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,r,deportalization,1
ramical,rarical,rss,ram,,ic_al,ramical,target,r,,2,m,r,rarical,1
prasance,prasance,rs,pras,,ance,prasance,target,r,,2,a,u,prusance,0
ernideeh,ernideeh,ppr,deeh,er_ni,,ernideeh,control,p,1.0,1,i,e,ernedeeh,0
nenaut,nanaut,pr,naut,ne,,nenaut,control,p,0.0,1,e,a,nanaut,1
reamalisticly,reamalistibly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,1,c,b,reamalistibly,1
cunistic,cunistac,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,a,cunistac,1
purtsitcieta,purtsitcieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,1.0,0,c,d,purtsitdieta,0
keirful,keirful,rs,keir,,ful,keirful,target,r,,0,k,p,peirful,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,3,m,n,reanment,0
uncarpationally,uncarpationally,prssss,carp,un,at_ion_al_ly,uncarpationally,target,s,3.0,0,l,m,uncarpationalmy,0
deramalization,derimalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,i,derimalization,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,m,colgcilaml,0
pontfully,pontfulry,rss,pont,,ful_ly,pontfully,target,s,1.0,0,l,r,pontfulry,1
erpromeviyl,erpromaviyl,prss,rom,erp,evi_yl,erpromeviyl,control,s,0.0,0,e,a,erpromaviyl,1
ketism,ketisy,rs,ket,,ism,ketism,target,s,0.0,2,m,y,ketisy,1
nupractasitciyl,nupractasitviyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,s,2.0,0,c,v,nupractasitviyl,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,0.0,1,o,a,disinbelsianary,0
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,2,u,i,undrinistically,0
ket,ket,r,ket,,,ket,target,r,,0,k,t,tet,0
rienationalism,mienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,r,,0,r,m,mienationalism,1
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,n,foniousness,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,1.0,0,s,g,ergidtalc,0
purtlayl,purtliyl,rss,purt,,la_yl,purtlayl,control,s,0.0,1,a,i,purtliyl,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,w,rammentalwy,0
interpook,interpook,pr,pook,inter,,interpook,target,p,0.0,0,i,e,enterpook,0
nuwerkilssen,nuwewkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,r,,2,r,w,nuwewkilssen,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,n,ranalisticly,0
pusarp,pesarp,pr,sarp,pu,,pusarp,control,p,0.0,1,u,e,pesarp,1
erptalccilayl,erptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,1,r,w,ewptalccilayl,0
edmoflazitanoi,edmaflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,a,edmaflazitanoi,1
disinwisiousness,disinwesiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,e,disinwesiousness,1
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,r,,0,p,h,reinhontment,0
reimmor,reirmor,ppr,mor,re_im,,reimmor,target,p,1.0,1,m,r,reirmor,1
predisbels,predisbejs,ppr,bels,pre_dis,,predisbels,target,r,,2,l,j,predisbejs,1
tek,tek,r,tek,,,tek,control,r,,2,k,p,tep,0
orpmoosonisit,orpmoosonisit,prss,moos,orp,oni_sit,orpmoosonisit,control,s,1.0,1,i,a,orpmoosonisat,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,p,depeakivation,0
mooslufylssen,mooslufylssin,rsss,moos,,luf_yl_ssen,mooslufylssen,control,s,2.0,2,e,i,mooslufylssin,1
disgirt,tisgirt,pr,girt,dis,,disgirt,target,p,0.0,0,d,t,tisgirt,1
sidnipraconiyar,sidnipraconiyar,pprss,prac,sid_ni,oni_yar,sidnipraconiyar,control,s,0.0,0,o,i,sidnipraciniyar,0
edsarpvitanoi,edsampvitanoi,prsss,sarp,ed,vi_ta_noi,edsarpvitanoi,control,r,,2,r,m,edsampvitanoi,1
teksels,teksels,rs,tek,,sels,teksels,control,r,,1,e,o,toksels,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,3,r,n,disinkeiniousness,0
morless,merless,rs,mor,,less,morless,target,r,,1,o,e,merless,1
niroyoni,neroyoni,prs,roy,ni,oni,niroyoni,control,p,0.0,1,i,e,neroyoni,1
nepracnemt,nepricnemt,prs,prac,ne,nemt,nepracnemt,control,r,,2,a,i,nepricnemt,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,3,t,c,erpkeaccilayl,0
disinrieniousness,disinrieniousnets,pprss,rien,dis_in,ious_ness,disinrieniousness,target,s,1.0,2,s,t,disinrieniousnets,1
inbodate,inbodate,prs,bod,in,ate,inbodate,target,r,,0,b,t,intodate,0
discarpableness,giscarpableness,prss,carp,dis,able_ness,discarpableness,target,p,0.0,0,d,g,giscarpableness,1
milourcilbayti,mirourcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,r,,0,l,r,mirourcilbayti,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,1,n,r,disirgirtiousness,0
disinrieniously,disinrieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,s,1.0,0,l,m,disinrieniousmy,0
taunationalism,taumationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,m,taumationalism,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,l,giltically,0
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,1,t,b,pontabe,0
cunal,cunal,rs,cun,,al,cunal,target,r,,1,u,e,cenal,0
indiscarpion,indiscirpion,pprs,carp,in_dis,ion,indiscarpion,target,r,,1,a,i,indiscirpion,1
keattanoilasim,keattanoilasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,0.0,1,a,i,keattinoilasim,0
nusimsiwelba,nusimsiwelta,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,2,b,t,nusimsiwelta,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,n,nusimmanbaly,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,r,sidriteconiyar,0
disinreamiousness,disinraamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,1,e,a,disinraamiousness,1
erpsidtonp,arpsidtonp,ppr,tonp,erp_sid,,erpsidtonp,control,p,0.0,0,e,a,arpsidtonp,1
erpmofcilayl,erpwofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,0,m,w,erpwofcilayl,1
roulationally,roulationalry,rssss,roul,,at_ion_al_ly,roulationally,target,s,3.0,0,l,r,roulationalry,1
detrupalization,detrepalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,2,u,e,detrepalization,1
jegistically,jegistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,0,j,m,megistically,0
reincetable,reincetabli,pprs,cet,re_in,able,reincetable,target,s,0.0,3,e,i,reincetabli,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,e,sidniselbnet,0
nautla,naudla,rs,naut,,la,nautla,control,r,,3,t,d,naudla,1
sidnipurtisoussen,sidnipurtisoussen,pprss,purt,sid_ni,isou_ssen,sidnipurtisoussen,control,r,,0,p,h,sidnihurtisoussen,0
onnermofviyti,onnarmofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,0,e,a,onnarmofviyti,1
nisidwerknoi,nisidwerknoi,pprs,werk,ni_sid,noi,nisidwerknoi,control,r,,2,r,n,nisidwenknoi,0
cun,cuy,r,cun,,,cun,target,r,,2,n,y,cuy,1
pukeat,tukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,t,tukeat,1
edprac,edprac,pr,prac,ed,,edprac,control,r,,3,c,s,edpras,0
bodfulness,bodfelness,rss,bod,,ful_ness,bodfulness,target,s,0.0,1,u,e,bodfelness,1
bodless,bodless,rs,bod,,less,bodless,target,s,0.0,0,l,r,bodress,0
bamearlayl,barearlayl,prss,mear,ba,la_yl,bamearlayl,control,r,,0,m,r,barearlayl,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,0,n,m,monreprasivity,0
predissoom,predigsoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,2,s,g,predigsoom,1
nitekvitanoi,nitekvihanoi,prsss,tek,ni,vi_ta_noi,nitekvitanoi,control,s,1.0,0,t,h,nitekvihanoi,1
erotunurd,irotunurd,ppr,nurd,er_otu,,erotunurd,control,p,0.0,0,e,i,irotunurd,1
nurdnatoila,lurdnatoila,rss,nurd,,natoi_la,nurdnatoila,control,r,,0,n,l,lurdnatoila,1
unpook,unpuok,pr,pook,un,,unpook,target,r,,1,o,u,unpuok,1
sidneireviyl,sidneireviyl,prss,neir,sid,evi_yl,sidneireviyl,control,p,0.0,1,i,a,sadneireviyl,0
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,0,d,p,uniprun,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,0,t,p,reoverpeak,0
mooslasitciyl,rooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,r,rooslasitciyl,1
sidmofelbassen,sidmofelbassen,prss,mof,sid,elba_ssen,sidmofelbassen,control,p,0.0,1,i,e,sedmofelbassen,0
nautlasitci,nautlasitca,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,1,i,a,nautlasitca,1
mireemcilayl,mireemciluyl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,1.0,1,a,u,mireemciluyl,1
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,r,,1,o,a,kaopcila,0
proyorionist,proyoreonist,prss,yor,pro,ion_ist,proyorionist,target,s,0.0,0,i,e,proyoreonist,1
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1
ernireemance,ernoreemance,pprs,reem,er_ni,ance,ernireemance,control,p,1.0,1,i,o,ernoreemance,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,3,a,e,ermikoopelbe,0
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,2,m,j,teakisj,0
sidmearyl,sidmearyl,prs,mear,sid,yl,sidmearyl,control,s,0.0,1,l,m,sidmearym,0
roysels,roysels,rs,roy,,sels,roysels,control,r,,2,y,m,romsels,0
retrup,retrup,pr,trup,re,,retrup,target,p,0.0,1,e,a,ratrup,0
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,2,m,w,reoverraw,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,3,c,g,deglogalization,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,h,hedrunalization,0
unclatful,unclatful,prs,clat,un,ful,unclatful,target,r,,3,t,s,unclasful,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,2,m,r,eredtalcnert,0
infomivation,infomidation,prsss,fom,in,iv_at_ion,infomivation,target,s,0.0,1,v,d,infomidation,1
sidroyre,sidriyre,prs,roy,sid,re,sidroyre,control,r,,1,o,i,sidriyre,1
rienliness,rienliness,rss,rien,,li_ness,rienliness,target,s,0.0,1,i,a,rienlaness,0
keatlayti,keatleyti,rss,keat,,la_yti,keatlayti,control,s,0.0,1,a,e,keatleyti,1
nulourisouyl,nulourisouwl,prss,lour,nu,isou_yl,nulourisouyl,control,s,1.0,0,y,w,nulourisouwl,1
drunist,hrunist,rs,drun,,ist,drunist,target,r,,0,d,h,hrunist,1
disinmoriousness,disinmoriousress,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,1.0,0,n,r,disinmoriousress,1
edtonpzitanoi,edtontzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,r,,3,p,t,edtontzitanoi,1
simmoflufssen,simnoflufssen,prss,mof,sim,luf_ssen,simmoflufssen,control,r,,0,m,n,simnoflufssen,1
edlourvitanoi,edlourvihanoi,prsss,lour,ed,vi_ta_noi,edlourvitanoi,control,s,1.0,0,t,h,edlourvihanoi,1
subpook,subpoek,pr,pook,sub,,subpook,target,r,,2,o,e,subpoek,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,p,0.0,1,e,i,rideteakment,0
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0
orptrig,orftrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,f,orftrig,1
drunistically,drunisticelly,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,0,a,e,drunisticelly,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,2.0,1,y,m,taunisticlm,0
inketion,inpetion,prs,ket,in,ion,inketion,target,r,,0,k,p,inpetion,1
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,0,s,p,trigpitci,0
prebelsically,prabelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,a,prabelsically,1
pook,pook,r,pook,,,pook,target,r,,1,o,e,peok,0
mipraccilbayti,midraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,r,,0,p,d,midraccilbayti,1
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,i,ersimmif,0
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,r,,1,u,i,ernictanoi,0
nitalcvitanoi,natalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,p,0.0,1,i,a,natalcvitanoi,1
nupractasitciyl,mupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,p,0.0,0,n,m,mupractasitciyl,1
onnmearcilayl,onnmaarcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,1,e,a,onnmaarcilayl,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,2,n,m,disinkeiriomary,0
reintrupance,reintrupalce,pprs,trup,re_in,ance,reintrupance,target,s,0.0,1,n,l,reintrupalce,1
sarpnoi,sarpnoi,rs,sarp,,noi,sarpnoi,control,r,,0,s,h,harpnoi,0
imkeirness,irkeirness,prs,keir,im,ness,imkeirness,target,p,0.0,1,m,r,irkeirness,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,1.0,1,s,p,unramalipticly,0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,w,wedisbels,0
reemlasitciyl,reemlasitceyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,2.0,1,i,e,reemlasitceyl,1
imkrewionisicly,imkrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,r,,1,r,y,imkyewionisicly,0
prereamically,prereamicalry,prsss,ream,pre,ic_al_ly,prereamically,target,s,2.0,0,l,r,prereamicalry,1
discunableness,giscunableness,prss,cun,dis,able_ness,discunableness,target,p,0.0,0,d,g,giscunableness,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,0.0,1,r,w,ewotudob,0
disdruner,distruner,prs,drun,dis,er,disdruner,target,r,,0,d,t,distruner,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,p,0.0,4,n,l,retiltonp,0
nuroyluf,nuroyluf,prs,roy,nu,luf,nuroyluf,control,p,0.0,0,n,l,luroyluf,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,s,1.0,3,s,h,trupfulnesh,0
nimoosvitanoi,nimoosvitanoi,prsss,moos,ni,vi_ta_noi,nimoosvitanoi,control,p,0.0,0,n,r,rimoosvitanoi,0
ermisarpnemt,errisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,r,errisarpnemt,1
dejegivation,dejegevation,prsss,jeg,de,iv_at_ion,dejegivation,target,s,0.0,0,i,e,dejegevation,1
overmor,overmor,pr,mor,over,,overmor,target,p,0.0,0,o,a,avermor,0
declat,declat,pr,clat,de,,declat,target,r,,3,t,s,declas,0
nunuctanoilayl,nunuctanoalayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,1.0,2,i,a,nunuctanoalayl,1
onngejcilayl,onngajcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,r,,1,e,a,onngajcilayl,1
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,r,,0,r,l,lamliness,0
mineircilbayti,moneircilbayti,prsss,neir,mi,ci_lba_yti,mineircilbayti,control,p,0.0,1,i,o,moneircilbayti,1
nitrigvitanoi,nitrigvitanoi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,s,0.0,0,v,s,nitrigsitanoi,0
edriekzitanoi,edriekzitanoi,prsss,riek,ed,zi_ta_noi,edriekzitanoi,control,p,0.0,0,e,a,adriekzitanoi,0
bodist,bodist,rs,bod,,ist,bodist,target,s,0.0,0,i,e,bodest,0
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,1,v,s,osertrup,0
overfom,overfom,pr,fom,over,,overfom,target,p,0.0,3,r,m,ovemfom,0
colglufssen,holglufssen,rss,colg,,luf_ssen,colglufssen,control,r,,0,c,h,holglufssen,1
werkilssen,werkilssel,rss,werk,,il_ssen,werkilssen,control,s,1.0,3,n,l,werkilssel,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,a,ermiriakelba,0
wision,wision,rs,wis,,ion,wision,target,r,,0,w,l,lision,0
erkooplufssen,erkooplufssen,prss,koop,er,luf_ssen,erkooplufssen,control,s,0.0,1,u,e,erkooplefssen,0
reintaunance,reintaanance,pprs,taun,re_in,ance,reintaunance,target,r,,2,u,a,reintaanance,1
otunurd,ohunurd,pr,nurd,otu,,otunurd,control,p,0.0,1,t,h,ohunurd,1
rienationalist,rienationalisf,rssss,rien,,at_ion_al_ist,rienationalist,target,s,3.0,2,t,f,rienationalisf,1
cunalistic,cunalistih,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,h,cunalistih,1
riek,riek,r,riek,,,riek,control,r,,3,k,t,riet,0
uncetiously,uncetiously,prss,cet,un,ious_ly,uncetiously,target,r,,1,e,u,uncutiously,0
colgsim,dolgsim,rs,colg,,sim,colgsim,control,r,,0,c,d,dolgsim,1
riektan,rioktan,rs,riek,,tan,riektan,control,r,,2,e,o,rioktan,1
oturoy,oturoy,pr,roy,otu,,oturoy,control,r,,1,o,e,oturey,0
bodical,badical,rss,bod,,ic_al,bodical,target,r,,1,o,a,badical,1
erpsidriek,erpsidriek,ppr,riek,erp_sid,,erpsidriek,control,r,,1,i,e,erpsidreek,0
puroy,puroy,pr,roy,pu,,puroy,control,r,,2,y,n,puron,0
outcet,outcet,pr,cet,out,,outcet,target,p,0.0,2,t,c,ouccet,0
diskrewly,diskrewly,prs,krew,dis,ly,diskrewly,target,r,,3,w,m,diskremly,0
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0
reimtrup,yeimtrup,ppr,trup,re_im,,reimtrup,target,p,0.0,0,r,y,yeimtrup,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,0,r,l,leoutbels,0
unigirtly,unigirtly,prs,girt,uni,ly,unigirtly,target,p,0.0,2,i,e,unegirtly,0
simpracrou,simpracrou,prs,prac,sim,rou,simpracrou,control,p,0.0,0,s,d,dimpracrou,0
rekeirfulness,rakeirfulness,prss,keir,re,ful_ness,rekeirfulness,target,p,0.0,1,e,a,rakeirfulness,1
trigilssen,tmigilssen,rss,trig,,il_ssen,trigilssen,control,r,,1,r,m,tmigilssen,1
heedically,heedically,rsss,heed,,ic_al_ly,heedically,target,r,,0,h,c,ceedically,0
abgirtally,abgirtally,prss,girt,ab,al_ly,abgirtally,target,r,,2,r,w,abgiwtally,0
unheedationally,unheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,1,n,m,umheedationally,0
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,s,1.0,0,y,m,sidnimofisouml,0
pontationalist,pintationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,i,pintationalist,1
proyoration,proyoration,prss,yor,pro,at_ion,proyoration,target,p,0.0,2,o,e,preyoration,0
ernimofance,ernimofance,pprs,mof,er_ni,ance,ernimofance,control,p,0.0,0,e,i,irnimofance,0
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,0
disinsoomion,disinseomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,e,disinseomion,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,a,arnitecnemt,0
reinfom,reinpom,ppr,fom,re_in,,reinfom,target,r,,0,f,p,reinpom,1
roysitciyl,roykitciyl,rsss,roy,,sit_ci_yl,roysitciyl,control,s,0.0,0,s,k,roykitciyl,1
nilournoilayl,nilournoilajl,prsss,lour,ni,noi_la_yl,nilournoilayl,control,s,2.0,0,y,j,nilournoilajl,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,e,unmisdrenably,0
nukoopsitcilayl,nuboopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,0,k,b,nuboopsitcilayl,1
revokoop,revokoos,pr,koop,revo,,revokoop,control,r,,3,p,s,revokoos,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,3,g,h,trihsitcieta,0
enrienment,enrienment,prs,rien,en,ment,enrienment,target,s,0.0,2,n,r,enrienmert,0
sidnucelbassen,sisnucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,p,0.0,2,d,s,sisnucelbassen,1
teakistically,teekistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,1
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,0,k,f,feirally,0
outramious,outramious,prs,ram,out,ious,outramious,target,s,0.0,2,u,o,outramioos,0
upream,upream,pr,ream,up,,upream,target,r,,3,m,y,upreay,0
erverotek,erverohek,ppr,tek,er_vero,,erverotek,control,r,,0,t,h,erverohek,1
decarpivation,decarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,p,0.0,1,e,a,dacarpivation,0
upcet,upceh,pr,cet,up,,upcet,target,r,,2,t,h,upceh,1
reimcunment,reimcunmend,pprs,cun,re_im,ment,reimcunment,target,s,0.0,3,t,d,reimcunmend,1
simdoblufssen,sildoblufssen,prss,dob,sim,luf_ssen,simdoblufssen,control,p,0.0,2,m,l,sildoblufssen,1
sarpsitcilayl,sarpsitciwayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,w,sarpsitciwayl,1
prasalistic,prosalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,o,prosalistic,1
nonketically,nonketecally,prsss,ket,non,ic_al_ly,nonketically,target,s,0.0,0,i,e,nonketecally,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,0,i,a,disanpontionary,0
ermiselbelba,ermiselbalba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,0,e,a,ermiselbalba,1
sidnitekoniyar,sidnitegoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,2,k,g,sidnitegoniyar,1
ketant,ketant,rs,ket,,ant,ketant,target,r,,1,e,u,kutant,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,3.0,1,i,a,edtektanoialsam,0
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,p,0.0,0,u,e,enpontliness,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,1.0,0,i,u,meeristucally,0
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,1,s,h,romihou,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,1,e,i,moosnimtlayl,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,s,0.0,0,m,r,reimpontrent,0
nimofisouyl,nimofisouyl,prss,mof,ni,isou_yl,nimofisouyl,control,r,,2,f,p,nimopisouyl,0
recarpal,recarpal,prs,carp,re,al,recarpal,target,p,0.0,0,r,m,mecarpal,0
clatious,clatiois,rs,clat,,ious,clatious,target,s,0.0,2,u,i,clatiois,1
unroulationally,unroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,s,2.0,1,l,r,unroulationarly,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,o,keoralisticly,0
miselbnoisiciyl,miselbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,p,0.0,0,m,l,liselbnoisiciyl,0
praccila,praccila,rss,prac,,ci_la,praccila,control,s,0.0,0,c,p,pracpila,0
sidnisiwisouyl,sidnisawisouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,r,,1,i,a,sidnisawisouyl,1
nisidnautnoi,nisidmautnoi,pprs,naut,ni_sid,noi,nisidnautnoi,control,r,,0,n,m,nisidmautnoi,1
sidtrig,sidtrig,pr,trig,sid,,sidtrig,control,r,,2,i,o,sidtrog,0
sidneirisouyl,sodneirisouyl,prss,neir,sid,isou_yl,sidneirisouyl,control,p,0.0,1,i,o,sodneirisouyl,1
debod,debod,pr,bod,de,,debod,target,r,,2,d,t,debot,0
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,s,0.0,2,a,o,erkoopeto,0
edtonpvitanoi,edtonpvisanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,1.0,0,t,s,edtonpvisanoi,1
erteczie,erteczio,prs,tec,er,zie,erteczie,control,s,0.0,2,e,o,erteczio,1
erpsidtec,erpsidtec,ppr,tec,erp_sid,,erpsidtec,control,r,,2,c,f,erpsidtef,0
uncunmental,uncunmental,prss,cun,un,ment_al,uncunmental,target,s,0.0,0,m,w,uncunwental,0
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,1,o,i,kioptanoilasim,0
misarpssen,mikarpssen,prs,sarp,mi,ssen,misarpssen,control,r,,0,s,k,mikarpssen,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,0
clatationalism,cmatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,m,cmatationalism,1
