first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,r,,2,n,r,dislorfulness,0
outtaunenness,outtaunenness,prss,taun,out,en_ness,outtaunenness,target,s,0.0,1,n,y,outtauneyness,0
neillatiy,neilnatiy,rss,neil,,la_tiy,neillatiy,control,s,0.0,0,l,n,neilnatiy,1
nukeattanoilayl,nakeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,1,u,a,nakeattanoilayl,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,r,risationalist,0
incunation,imcunation,prss,cun,in,at_ion,incunation,target,p,0.0,1,n,m,imcunation,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,3,u,i,koopisoi,0
reimclatment,reimclacment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,c,reimclacment,1
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,1,e,a,niganvitaino,0
delonalization,delonilization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,0,a,i,delonilization,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,r,,3,d,f,redegeefment,0
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,p,0.0,0,n,r,rucolgouisyl,0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,p,1.0,1,n,m,disimreamant,0
unmissoomably,unmisseomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,1,o,e,unmisseomably,1
sidnitonponiyar,hidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,0.0,0,s,h,hidnitonponiyar,1
neiltainolasim,neiltaiyolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,1.0,1,n,y,neiltaiyolasim,1
unkrewationally,unkrewationully,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,0,a,u,unkrewationully,1
disinmeerionary,disinmeerioyary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,2,n,y,disinmeerioyary,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,1,a,e,reemtainolesit,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,0.0,1,l,r,taunarism,0
teakationalism,teadationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,d,teadationalism,1
nilouk,niloek,pr,louk,ni,,nilouk,control,r,,2,u,e,niloek,1
meerless,meerwess,rs,meer,,less,meerless,target,s,0.0,0,l,w,meerwess,1
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,r,,3,k,d,teadiously,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,u,dupontalization,0
sidtalconi,sidtalconi,prs,talc,sid,oni,sidtalconi,control,r,,3,c,t,sidtaltoni,0
fomically,somically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,s,somically,1
disinsoomiousness,disinsoamiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,1
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,0,b,h,hodality,0
wisationally,widationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,d,widationally,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,l,reellasitciyl,0
nuselbsitcilayl,noselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,o,noselbsitcilayl,1
romnemtlayl,womnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,w,womnemtlayl,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,2,m,r,ermitrignert,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,i,demeerizition,0
ergenla,ergenlo,prs,gen,er,la,ergenla,control,s,0.0,1,a,o,ergenlo,1
fradyl,fradyl,rs,frad,,yl,fradyl,control,r,,2,a,i,fridyl,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,2,m,y,roycilayl,0
purteta,surteta,rs,purt,,eta,purteta,control,r,,0,p,s,surteta,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,2.0,0,l,m,werksitcimayl,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,m,mutrigtanoilayl,0
nurdnemtlayl,nurhnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,h,nurhnemtlayl,1
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,r,,1,e,o,abkoirally,0
girtical,girtical,rss,girt,,ic_al,girtical,target,s,0.0,0,i,e,girtecal,0
erpdeegcilayl,erpdaegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,1,e,a,erpdaegcilayl,1
unwisalisticly,anwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,a,anwisalisticly,1
disbels,disbols,pr,bels,dis,,disbels,target,r,,1,e,o,disbols,1
sidnicolgsioussen,sisnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,2,d,s,sisnicolgsioussen,1
teccilayl,teccilall,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,l,teccilall,1
nitrigtanoi,nitristanoi,prss,trig,ni,ta_noi,nitrigtanoi,control,r,,3,g,s,nitristanoi,1
outtrupishly,outtrepishly,prss,trup,out,ish_ly,outtrupishly,target,r,,2,u,e,outtrepishly,1
cunious,canious,rs,cun,,ious,cunious,target,r,,1,u,a,canious,1
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,3,c,d,unglodational,0
exream,exraam,pr,ream,ex,,exream,target,r,,1,e,a,exraam,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,1,a,e,loukteinolasim,0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,g,erminaugnemt,0
outtrupiously,outtrupiously,prss,trup,out,ious_ly,outtrupiously,target,r,,3,p,s,outtrusiously,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,h,glocmentalihm,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,0,i,a,tektaanolasit,0
unmisglocably,unmisglotably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,t,unmisglotably,1
delienivation,dolienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,o,dolienivation,1
eddobezi,etdobezi,prs,dob,ed,ezi,eddobezi,control,p,0.0,1,d,t,etdobezi,1
pookly,pooklw,rs,pook,,ly,pookly,target,s,0.0,1,y,w,pooklw,1
eredtalc,eradtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,0,e,a,eradtalc,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,0,n,y,edselblazitayoi,0
louktainolayl,louktainoloyl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,1,a,o,louktainoloyl,1
entrup,entrup,pr,trup,en,,entrup,target,r,,0,t,p,enprup,0
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1
teksit,teksit,rs,tek,,sit,teksit,control,s,0.0,1,i,e,tekset,0
ketful,kotful,rs,ket,,ful,ketful,target,r,,1,e,o,kotful,1
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,i,undirfationally,0
ketor,ketor,rs,ket,,or,ketor,target,s,0.0,0,o,e,keter,0
onntalccilayl,enntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,0,o,e,enntalccilayl,1
nusimkoopelba,nasimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,p,0.0,1,u,a,nasimkoopelba,1
maronila,moronila,rss,mar,,oni_la,maronila,control,r,,1,a,o,moronila,1
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,y,yevotec,0
ketmentally,kepmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,p,kepmentally,1
sidniteconi,sidnitoconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,o,sidnitoconi,1
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,e,koulmentelly,0
inream,inream,pr,ream,in,,inream,target,p,0.0,0,i,a,anream,0
reimbodment,reimsodment,pprs,bod,re_im,ment,reimbodment,target,r,,0,b,s,reimsodment,1
ersimsarpnemt,ersimgarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,0,s,g,ersimgarpnemt,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,p,predispom,0
edfrad,edfras,pr,frad,ed,,edfrad,control,r,,3,d,s,edfras,1
reoutbod,reeutbod,ppr,bod,re_out,,reoutbod,target,p,1.0,0,o,e,reeutbod,1
louktainolasim,lauktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,1
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,r,,1,u,e,ernecevissen,0
reimtrupment,reimtrukment,pprs,trup,re_im,ment,reimtrupment,target,r,,3,p,k,reimtrukment,1
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,1,i,e,ernireek,0
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,p,0.0,2,s,k,dikpontableness,0
ninuceviyl,ninuciviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,0,e,i,ninuciviyl,1
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,e,enpontalisticly,0
trupalize,trutalize,rss,trup,,al_ize,trupalize,target,r,,3,p,t,trutalize,1
neg,neg,r,neg,,,neg,target,r,,1,e,a,nag,0
outmorishly,outmorishlm,prss,mor,out,ish_ly,outmorishly,target,s,1.0,1,y,m,outmorishlm,1
pontalisticly,pontalisdicly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,2,t,d,pontalisdicly,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,m,pmeramically,0
genilbatiy,genilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,s,1.0,2,y,w,genilbatiw,0
diskeirity,diskeiritn,prs,keir,dis,ity,diskeirity,target,s,0.0,2,y,n,diskeiritn,1
regirtiveness,regirtiveness,prss,girt,re,ive_ness,regirtiveness,target,r,,0,g,p,repirtiveness,0
inkoulivation,inkoulifation,prsss,koul,in,iv_at_ion,inkoulivation,target,s,0.0,1,v,f,inkoulifation,1
edsarpeta,adsarpeta,prs,sarp,ed,eta,edsarpeta,control,p,0.0,0,e,a,adsarpeta,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,h,ernihen,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,w,nisidpuwttiy,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,p,0.0,0,s,t,tidwerk,0
edgenlazitanoi,edtenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,0,g,t,edtenlazitanoi,1
mitonpcilbatiy,mitontcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,r,,3,p,t,mitontcilbatiy,1
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,0,c,p,nonpetively,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,m,purtlasitciym,0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,r,,0,w,r,nurerkcilayl,0
nigentanyl,nigemtanyl,prss,gen,ni,tan_yl,nigentanyl,control,r,,2,n,m,nigemtanyl,1
taunically,teunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,1
infomively,infomivery,prss,fom,in,ive_ly,infomively,target,s,1.0,0,l,r,infomivery,1
sidnifradoniyar,sidnidradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,d,sidnidradoniyar,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,2,d,t,reoverbot,0
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,p,0.0,1,i,a,masarpssen,0
unteakistically,unteasistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,3,k,s,unteasistically,1
reimcunment,reimcuyment,pprs,cun,re_im,ment,reimcunment,target,r,,2,n,y,reimcuyment,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,1,i,o,nuselbtasitcoyl,0
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,0,s,b,belbeta,0
repsiddeeg,repsipdeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,1.0,2,d,p,repsipdeeg,1
imbelsly,imbelsll,prs,bels,im,ly,imbelsly,target,s,0.0,1,y,l,imbelsll,1
repookable,mepookable,prs,pook,re,able,repookable,target,p,0.0,0,r,m,mepookable,1
ketalize,tetalize,rss,ket,,al_ize,ketalize,target,r,,0,k,t,tetalize,1
ermisarpnemt,ermisardnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,d,ermisardnemt,1
mifradssen,mifradssen,prs,frad,mi,ssen,mifradssen,control,r,,3,d,t,mifratssen,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,r,neillasitciyr,0
imlonly,imlenly,prs,lon,im,ly,imlonly,target,r,,1,o,e,imlenly,1
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,1,a,e,erotutelc,0
rekrewment,rekrewment,prs,krew,re,ment,rekrewment,target,s,0.0,2,n,m,rekrewmemt,0
edtekvitaino,edtokvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,r,,1,e,o,edtokvitaino,1
pookability,pookibility,rss,pook,,abil_ity,pookability,target,s,0.0,0,a,i,pookibility,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,1,s,d,geedationalidm,0
morfulness,momfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,m,momfulness,1
overfom,overfom,pr,fom,over,,overfom,target,p,0.0,3,r,m,ovemfom,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,i,tiakically,0
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,s,1.0,0,l,w,selbciwa,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,1,v,h,nonrenegihity,0
recunal,recumal,prs,cun,re,al,recunal,target,r,,2,n,m,recumal,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,n,soonmentally,0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,0,f,s,keirsul,0
nonmorically,nonmoricelly,prsss,mor,non,ic_al_ly,nonmorically,target,s,1.0,0,a,e,nonmoricelly,1
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,e,purtcelayl,0
disinwision,disimwision,pprs,wis,dis_in,ion,disinwision,target,p,1.0,1,n,m,disimwision,1
pookant,pookant,rs,pook,,ant,pookant,target,s,0.0,1,n,m,pookamt,0
reinlien,reinloen,ppr,lien,re_in,,reinlien,target,r,,1,i,o,reinloen,1
neileta,meileta,rs,neil,,eta,neileta,control,r,,0,n,m,meileta,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,r,reirsoom,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,r,disinfomiousry,0
disgirt,disgirt,pr,girt,dis,,disgirt,target,p,0.0,0,d,t,tisgirt,0
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,1.0,1,a,o,erpgenciloyl,0
unketistically,unketissically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,2,t,s,unketissically,1
darfical,sarfical,rss,darf,,ic_al,darfical,target,r,,0,d,s,sarfical,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,b,tebouisyl,0
mitonpyl,mitonpml,prs,tonp,mi,yl,mitonpyl,control,s,0.0,0,y,m,mitonpml,1
reinglocable,reinglotable,pprs,gloc,re_in,able,reinglocable,target,r,,3,c,t,reinglotable,1
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,0,o,a,autketenness,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,h,premishet,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,2,m,y,tecneytla,0
nolsels,nelsels,rs,nol,,sels,nolsels,control,r,,1,o,e,nelsels,1
sidnireemsioussen,sidnoreemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,1,i,o,sidnoreemsioussen,1
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,0,n,w,wurdouisyl,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,d,pondistically,0
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,1,p,d,udmor,0
remisglocment,remisglocmens,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,s,remisglocmens,1
onnerloukviyti,onnerloikviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,i,onnerloikviyti,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,r,erritek,0
interpook,enterpook,pr,pook,inter,,interpook,target,p,0.0,0,i,e,enterpook,1
erotunol,erotulol,ppr,nol,er_otu,,erotunol,control,r,,0,n,l,erotulol,1
deramalization,teramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,1
drunist,drunist,rs,drun,,ist,drunist,target,s,0.0,0,i,e,drunest,0
ketmentalism,setmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,s,setmentalism,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,1,i,e,reoverwes,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,1,i,a,wasmentally,0
reingirt,reingirc,ppr,girt,re_in,,reingirt,target,r,,3,t,c,reingirc,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,a,disinkairiousness,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,1,o,a,delanationalism,0
nuselbtanoilayl,luselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,0,r,m,meinmeer,0
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,p,0.0,0,s,d,didnitecnat,0
redebels,redebels,ppr,bels,re_de,,redebels,target,p,0.0,0,r,w,wedebels,0
trigisou,trigisou,rs,trig,,isou,trigisou,control,r,,0,t,s,srigisou,0
redecunment,rececunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,c,rececunment,1
lonfully,londully,rss,lon,,ful_ly,lonfully,target,s,0.0,0,f,d,londully,1
nimoftanoi,nimofcanoi,prss,mof,ni,ta_noi,nimoftanoi,control,s,0.0,0,t,c,nimofcanoi,1
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,0
disreamure,disreamure,prs,ream,dis,ure,disreamure,target,s,0.0,2,e,i,disreamuri,0
nautulf,nautulf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,e,nautelf,0
nunautcilayl,nurautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,r,,0,n,r,nurautcilayl,1
unketistic,unketistec,prss,ket,un,ist_ic,unketistic,target,s,1.0,0,i,e,unketistec,1
simmar,bimmar,pr,mar,sim,,simmar,control,p,0.0,0,s,b,bimmar,1
tektan,tekhan,rs,tek,,tan,tektan,control,s,0.0,0,t,h,tekhan,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,h,trihlasitciyl,0
reinpook,reinpeok,ppr,pook,re_in,,reinpook,target,r,,1,o,e,reinpeok,1
sidgennemt,sidgennemt,prs,gen,sid,nemt,sidgennemt,control,p,0.0,2,d,v,sivgennemt,0
nuteccilayl,nuteccelayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,0.0,1,i,e,nuteccelayl,1
nusimkoopbaly,nusimkoopbely,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,e,nusimkoopbely,1
koulability,koulability,rss,koul,,abil_ity,koulability,target,r,,1,o,u,kuulability,0
bodless,bodless,rs,bod,,less,bodless,target,r,,1,o,e,bedless,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,o,disingeodiously,0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,3,o,a,erverapurt,0
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,s,0.0,3,t,g,mispontmeng,0
eredkoopnemt,eridkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,0,e,i,eridkoopnemt,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,2.0,1,i,e,numoftasitceyl,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,p,0.0,0,e,i,iredriek,0
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0
simwerknemt,simwerknemt,prs,werk,sim,nemt,simwerknemt,control,r,,0,w,l,simlerknemt,0
trup,srup,r,trup,,,trup,target,r,,0,t,s,srup,1
ungeedically,ungeedicarly,prsss,geed,un,ic_al_ly,ungeedically,target,s,1.0,1,l,r,ungeedicarly,1
disintaunionary,disintauniunary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,c,cecistically,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,1.0,0,m,r,rerissoomment,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,l,leintaun,0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,0,l,w,inkeirionalwy,0
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,r,,2,u,e,rededren,0
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,3,d,p,sidmefrap,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,r,,0,c,h,niholgnoilayl,0
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,1,u,i,ernipirt,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,1,i,e,desinketionary,0
nusimdobelba,nudimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,1.0,0,s,d,nudimdobelba,1
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,r,,0,d,h,dehrunate,0
gennemtlasim,gunnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,u,gunnemtlasim,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,y,inuyaut,0
disindarfiousness,dipindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,0.0,2,s,p,dipindarfiousness,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,a,amteakicablity,0
disinfomionary,disinfonionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,2,m,n,disinfonionary,1
unpook,unpeok,pr,pook,un,,unpook,target,r,,1,o,e,unpeok,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,k,onnnukcilayl,0
debod,debot,pr,bod,de,,debod,target,r,,2,d,t,debot,1
nolsitcilayl,nalsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,a,nalsitcilayl,1
nunurdtanoilayl,nunurdtajoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,1.0,0,n,j,nunurdtajoilayl,1
reinbels,reinbejs,ppr,bels,re_in,,reinbels,target,r,,2,l,j,reinbejs,1
touromhisyl,touwomhisyl,prss,rom,tou,his_yl,touromhisyl,control,r,,0,r,w,touwomhisyl,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,1,i,e,colgnemtlasem,0
werkla,weykla,rs,werk,,la,werkla,control,r,,2,r,y,weykla,1
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,r,,0,t,v,sidvecyti,0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,2,p,s,ressimnol,0
misarpyl,misarpml,prs,sarp,mi,yl,misarpyl,control,s,0.0,0,y,m,misarpml,1
keatsitcilayl,keatsitcimayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,1
keatnemtlayl,kiatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,1
lonional,monional,rss,lon,,ion_al,lonional,target,r,,0,l,m,monional,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,w,wauttainolayl,0
onnfradevi,onmfradevi,prs,frad,onn,evi,onnfradevi,control,p,0.0,2,n,m,onmfradevi,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,0,o,e,sidnikeateuisyl,0
ernireemacne,ernireemacye,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,2,n,y,ernireemacye,1
purt,purh,r,purt,,,purt,control,r,,3,t,h,purh,1
werksitci,wertsitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,t,wertsitci,1
