first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidnautoni,nisidmautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,0,n,m,nisidmautoni,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,2,l,m,nomnemtlayl,0
sidnucelbassen,sidnucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,p,0.0,2,d,s,sisnucelbassen,0
bodious,bodious,rs,bod,,ious,bodious,target,s,0.0,0,i,e,bodeous,0
erpnaut,irpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,i,irpnaut,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,2.0,0,a,i,dedarfationilism,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,2,y,l,disinglocionarl,0
romsitcieta,remsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,1,o,e,remsitcieta,1
abcunality,abcunality,prss,cun,ab,al_ity,abcunality,target,r,,0,c,p,abpunality,0
nukeattanoilayl,nukeuttanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,2,a,u,nukeuttanoilayl,1
pregloc,pnegloc,pr,gloc,pre,,pregloc,target,p,0.0,1,r,n,pnegloc,1
imbodness,iwbodness,prs,bod,im,ness,imbodness,target,p,0.0,1,m,w,iwbodness,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,2,e,i,sidninautsioussin,0
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,2,s,t,lonlets,0
taunalize,taunaleze,rss,taun,,al_ize,taunalize,target,s,1.0,0,i,e,taunaleze,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,1.0,0,i,a,glocistacally,0
talcnemtlayl,telcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,1,a,e,telcnemtlayl,1
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,r,,1,o,a,indispaokion,0
eredtec,ewedtec,ppr,tec,er_ed,,eredtec,control,p,0.0,1,r,w,ewedtec,1
misfomfulness,mesfomfulness,prss,fom,mis,ful_ness,misfomfulness,target,p,0.0,1,i,e,mesfomfulness,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,l,leeristically,0
sidnineilouisyl,tidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,0,s,t,tidnineilouisyl,1
erptalccilayl,orptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,0,e,o,orptalccilayl,1
erednuc,eyednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,1,r,y,eyednuc,1
nucolgnemtla,nucolhnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,r,,3,g,h,nucolhnemtla,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,h,dewihalization,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,2,n,m,inglocivatiom,0
reinbelsable,meinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,0.0,0,r,m,meinbelsable,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,e,wesalisticly,0
disincuniousness,disinceniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,e,disinceniousness,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,0.0,1,t,h,unglocahionally,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,s,0.0,2,n,l,reinfommelt,0
nurdulfsens,nuydulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,2,r,y,nuydulfsens,1
erpsarpcilayl,empsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,1,r,m,empsarpcilayl,1
reingirtance,reengirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,e,reengirtance,1
werksitcilayl,werksitcilayr,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,r,werksitcilayr,1
erninolacne,erninolacne,pprs,nol,er_ni,acne,erninolacne,control,s,0.0,3,e,o,erninolacno,0
bels,bels,r,bels,,,bels,target,r,,0,b,d,dels,0
unfomalisticly,infomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,i,infomalisticly,1
nonrebodivity,nonrebodavity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,a,nonrebodavity,1
ketationalist,ketationalitt,rssss,ket,,at_ion_al_ist,ketationalist,target,s,3.0,1,s,t,ketationalitt,1
disdruniously,disdruniously,prss,drun,dis,ious_ly,disdruniously,target,p,0.0,1,i,o,dosdruniously,0
ram,ram,r,ram,,,ram,target,r,,1,a,e,rem,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,i,glic,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,3,d,c,degeecivation,0
fradtainolasit,frattainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,t,frattainolasit,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,1,e,o,sidninoiloniyar,0
mofsit,mofsit,rs,mof,,sit,mofsit,control,s,0.0,0,s,d,mofdit,0
nimearevissen,nimeamevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,3,r,m,nimeamevissen,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,2,m,r,nusirnolbaly,0
reoversoom,reoverseom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,1
misclatment,mishlatment,prs,clat,mis,ment,misclatment,target,r,,0,c,h,mishlatment,1
sarptainolasim,sarptainolasem,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,3.0,1,i,e,sarptainolasem,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,3.0,0,i,e,clatationalest,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,o,dokeiralization,0
denegationalism,henegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,h,henegationalism,1
ernitonpnemt,ernatonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,1.0,1,i,a,ernatonpnemt,1
nucolgtasitciyl,nacolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,a,nacolgtasitciyl,1
erpselbeviyl,erpselbefiyl,prss,selb,erp,evi_yl,erpselbeviyl,control,s,0.0,1,v,f,erpselbefiyl,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,t,etsiwlazitanoi,0
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,s,0.0,0,s,p,nurdpit,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,t,nisitnuctiy,0
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,p,0.0,1,m,r,irglocicablity,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,2,n,w,onwermarviyti,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,0,c,h,unmishetably,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,1,o,e,debtainolayl,0
lienable,lienable,rs,lien,,able,lienable,target,r,,2,e,u,liunable,0
genlazei,gonlazei,rss,gen,,la_zei,genlazei,control,r,,1,e,o,gonlazei,1
preclatically,preclaticelly,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,0,a,e,preclaticelly,1
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,s,0.0,1,l,y,tonpiysens,0
koulistically,coulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,c,coulistically,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,2.0,1,l,r,morationarist,0
unmisgeedable,urmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,1,n,r,urmisgeedable,1
nusarptasitciyl,nasarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,1,u,a,nasarptasitciyl,1
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,s,1.0,1,l,w,sarpulfyw,0
verotonpevi,verotonpovi,prs,tonp,vero,evi,verotonpevi,control,s,0.0,0,e,o,verotonpovi,1
edteclazitanoi,edtecrazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,r,edtecrazitanoi,1
sidsiwulfyl,sidsiwalfyl,prss,siw,sid,ulf_yl,sidsiwulfyl,control,s,0.0,0,u,a,sidsiwalfyl,1
ersidsarp,ersidserp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,e,ersidserp,1
ednolre,adnolre,prs,nol,ed,re,ednolre,control,p,0.0,0,e,a,adnolre,1
mimof,mimot,pr,mof,mi,,mimof,control,r,,2,f,t,mimot,1
detrupalization,hetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,h,hetrupalization,1
disinteakiousness,disintaakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,1,e,a,disintaakiousness,1
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,o,frodsim,0
punol,punel,pr,nol,pu,,punol,control,r,,1,o,e,punel,1
nolsitcieta,nolsitciata,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,2.0,0,e,a,nolsitciata,1
edsarpeta,adsarpeta,prs,sarp,ed,eta,edsarpeta,control,p,0.0,0,e,a,adsarpeta,1
imtaunicablity,imgaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,0,t,g,imgaunicablity,1
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,r,,2,u,i,indistainity,0
nolla,nolla,rs,nol,,la,nolla,control,r,,2,l,r,norla,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,1,t,h,indiskeirihy,0
reramize,reramize,prs,ram,re,ize,reramize,target,r,,0,r,m,remamize,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,n,enmiriekelba,0
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,a,axtaun,0
neg,nep,r,neg,,,neg,target,r,,2,g,p,nep,1
ernidobacne,ernidobacna,pprs,dob,er_ni,acne,ernidobacne,control,s,0.0,3,e,a,ernidobacna,1
nusimnucelba,nusimnucelca,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,c,nusimnucelca,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,1,e,a,warktainolasit,0
ketate,ketate,rs,ket,,ate,ketate,target,s,0.0,0,a,o,ketote,0
mooselba,moosalba,rs,moos,,elba,mooselba,control,s,0.0,0,e,a,moosalba,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,2,f,p,numoptasitciyl,0
romcilayl,momcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,1
redeglocment,redeglacment,pprs,gloc,re_de,ment,redeglocment,target,r,,2,o,a,redeglacment,1
recetable,recetaple,prs,cet,re,able,recetable,target,s,0.0,1,b,p,recetaple,1
prewisively,pyewisively,prss,wis,pre,ive_ly,prewisively,target,p,0.0,1,r,y,pyewisively,1
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,s,0.0,0,a,i,prolonition,0
inreamionally,ilreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,l,ilreamionally,1
riek,riek,r,riek,,,riek,control,r,,0,r,y,yiek,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,e,sidninuceniyar,0
declater,declaser,prs,clat,de,er,declater,target,r,,3,t,s,declaser,1
redetrup,regetrup,ppr,trup,re_de,,redetrup,target,p,1.0,0,d,g,regetrup,1
ermipurtelba,ermipurtalba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,a,ermipurtalba,1
orptek,orftek,pr,tek,orp,,orptek,control,p,0.0,2,p,f,orftek,1
reemcilayl,reemcimayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,m,reemcimayl,1
reemnemtlayl,reemnemtrayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,r,reemnemtrayl,1
busgen,buhgen,pr,gen,bus,,busgen,control,p,0.0,2,s,h,buhgen,1
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,3,k,h,sidnilouhnat,0
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,1.0,3,s,g,keirlinesg,0
cetically,ceticully,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,u,ceticully,1
deegilsens,deegilsens,rss,deeg,,il_sens,deegilsens,control,r,,3,g,c,deecilsens,0
sidninautsioussen,sidminautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,0,n,m,sidminautsioussen,1
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,1,o,a,belsiausly,0
erdobhisnemt,erdobhisnumt,prss,dob,er,his_nemt,erdobhisnemt,control,s,1.0,1,e,u,erdobhisnumt,1
sidkooplusssen,sidkooplesssen,prss,koop,sid,lus_ssen,sidkooplusssen,control,s,0.0,1,u,e,sidkooplesssen,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,0,p,g,gurtsitci,0
clatfulness,clatfolness,rss,clat,,ful_ness,clatfulness,target,s,0.0,1,u,o,clatfolness,1
romouisyl,rorouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,r,rorouisyl,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,1,e,i,ernimoosnimt,0
bodic,bodic,rs,bod,,ic,bodic,target,r,,0,b,s,sodic,0
werklasit,lerklasit,rss,werk,,la_sit,werklasit,control,r,,0,w,l,lerklasit,1
tonplasitciyl,torplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,1
repsimselb,repsimself,ppr,selb,rep_sim,,repsimselb,control,r,,3,b,f,repsimself,1
eredrom,eyedrom,ppr,rom,er_ed,,eredrom,control,p,0.0,1,r,y,eyedrom,1
koulfully,koulfunly,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,n,koulfunly,1
nautsit,nautsih,rs,naut,,sit,nautsit,control,s,0.0,2,t,h,nautsih,1
sidsarpla,sidsarpla,prs,sarp,sid,la,sidsarpla,control,r,,0,s,d,siddarpla,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,0.0,1,i,o,erpcolgcolayl,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,1,o,e,disingirtieusness,0
incunively,incunivoly,prss,cun,in,ive_ly,incunively,target,s,0.0,2,e,o,incunivoly,1
onndeegcilayl,onnseegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,s,onnseegcilayl,1
reoutgirt,ruoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,u,ruoutgirt,1
meeralize,meeralize,rss,meer,,al_ize,meeralize,target,s,1.0,0,i,a,meeralaze,0
untrupiously,untrupiousmy,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,m,untrupiousmy,1
reinkoulment,reirkoulment,pprs,koul,re_in,ment,reinkoulment,target,p,1.0,1,n,r,reirkoulment,1
toutecneyl,toutecnoyl,prss,tec,tou,ne_yl,toutecneyl,control,s,0.0,1,e,o,toutecnoyl,1
nisidtalconi,nisidtayconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,2,l,y,nisidtayconi,1
unmistrupably,unmistrepably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,2,u,e,unmistrepably,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,o,nucsitciloyl,0
outkeirishness,outteirishness,prss,keir,out,ish_ness,outkeirishness,target,r,,0,k,t,outteirishness,1
sidnisiwsioussen,sidnisiwsioussun,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,1.0,2,e,u,sidnisiwsioussun,1
nautulfyl,niutulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,1,a,i,niutulfyl,1
deeglatiy,deegladiy,rss,deeg,,la_tiy,deeglatiy,control,s,1.0,0,t,d,deegladiy,1
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,2,m,l,eredkeatnelt,0
disdarfableness,gisdarfableness,prss,darf,dis,able_ness,disdarfableness,target,p,0.0,0,d,g,gisdarfableness,1
marsitcilayl,marsittilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,t,marsittilayl,1
loukenca,loukenca,rs,louk,,enca,loukenca,control,r,,1,o,i,liukenca,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,1,y,n,disinreamiousln,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,0
toudobouisyl,toudobouisyl,prss,dob,tou,ouis_yl,toudobouisyl,control,p,0.0,2,u,e,toedobouisyl,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,0
unmisgirtably,unmisgortably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,o,unmisgortably,1
erwerkzie,erwerkzie,prs,werk,er,zie,erwerkzie,control,r,,0,w,n,ernerkzie,0
trigsels,trigsels,rs,trig,,sels,trigsels,control,r,,2,i,o,trogsels,0
koulically,soulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,s,soulically,1
nisidfradtiy,nisidfradfiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,s,0.0,0,t,f,nisidfradfiy,1
ednuczitaino,ednuczitaeno,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,2.0,0,i,e,ednuczitaeno,1
marulf,marumf,rs,mar,,ulf,marulf,control,s,0.0,1,l,m,marumf,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,a,nisidnaltiy,0
keatulf,keatelf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,e,keatelf,1
moftainolasit,moctainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,2,f,c,moctainolasit,1
pucolg,pocolg,pr,colg,pu,,pucolg,control,p,0.0,1,u,o,pocolg,1
ketant,ketant,rs,ket,,ant,ketant,target,r,,1,e,u,kutant,0
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,r,,0,f,s,somalist,0
toumearhissens,toumearhissens,prss,mear,tou,his_sens,toumearhissens,control,s,1.0,3,s,f,toumearhissenf,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,s,0.0,2,l,m,reinteakabme,0
nukeatilssen,wukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,p,0.0,0,n,w,wukeatilssen,1
imbelsicablity,imbelsihablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,1,c,h,imbelsihablity,1
lienance,liinance,rs,lien,,ance,lienance,target,r,,2,e,i,liinance,1
frad,frad,r,frad,,,frad,control,r,,3,d,f,fraf,0
infomionally,anfomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,0,i,a,anfomionally,1
repontiveate,repoltiveate,prss,pont,re,ive_ate,repontiveate,target,r,,2,n,l,repoltiveate,1
reinkoulance,reinkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,1.0,1,n,y,reiykoulance,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,c,calclasitciyl,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,a,kearationalism,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,h,erninuh,0
nisarpeviyl,nisarpeviyl,prss,sarp,ni,evi_yl,nisarpeviyl,control,s,0.0,2,i,o,nisarpevoyl,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,1.0,0,a,o,cetmentolly,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,0,n,l,lautnemtlasim,0
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,u,udneilvitaino,0
nurdci,murdci,rs,nurd,,ci,nurdci,control,r,,0,n,m,murdci,1
reingloc,reinglok,ppr,gloc,re_in,,reingloc,target,r,,3,c,k,reinglok,1
sidselbelbassen,sidselbelbagsen,prss,selb,sid,elba_ssen,sidselbelbassen,control,s,1.0,0,s,g,sidselbelbagsen,1
inmeer,inmeer,pr,meer,in,,inmeer,target,p,0.0,0,i,o,onmeer,0
cet,cet,r,cet,,,cet,target,r,,2,t,h,ceh,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,0,a,e,unglocelisticly,0
inbodiveness,inbodiveness,prss,bod,in,ive_ness,inbodiveness,target,s,1.0,1,e,a,inbodivenass,0
defomization,befomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,b,befomization,1
reindrunance,reindrunanca,pprs,drun,re_in,ance,reindrunance,target,s,0.0,3,e,a,reindrunanca,1
erpkeat,erpkeet,pr,keat,erp,,erpkeat,control,r,,2,a,e,erpkeet,1
reinkoul,reirkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,1,n,r,reirkoul,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,1,u,o,nonuctanoilayl,0
numear,numear,pr,mear,nu,,numear,control,r,,2,a,o,numeor,0
bawerklatiy,bawenklatiy,prss,werk,ba,la_tiy,bawerklatiy,control,r,,2,r,n,bawenklatiy,1
soomalistic,soowalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,w,soowalistic,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,0.0,1,i,o,gencolayl,0
meerability,meerapility,rss,meer,,abil_ity,meerability,target,s,0.0,1,b,p,meerapility,1
nigenyl,nigenyl,prs,gen,ni,yl,nigenyl,control,s,0.0,1,l,m,nigenym,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,h,ponhisticate,0
keatlasitciyl,kaatlasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,1,e,a,kaatlasitciyl,1
nonremeerivity,nonremeerivitn,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,2,y,n,nonremeerivitn,1
louktainolasim,louktaanolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,1.0,0,i,a,louktaanolasim,1
glociously,glocieusly,rss,gloc,,ious_ly,glociously,target,s,0.0,1,o,e,glocieusly,1
nuloukelba,nulaukelba,prs,louk,nu,elba,nuloukelba,control,r,,1,o,a,nulaukelba,1
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,s,0.0,0,l,m,fomminess,0
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,3,c,k,talkisou,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,a,sidniwarksioussen,0
unkoulationally,umkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,0,n,l,teclemtlayl,0
putonp,putonp,pr,tonp,pu,,putonp,control,p,0.0,1,u,o,potonp,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,n,knewationalism,0
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,3,p,d,koodsitcieta,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,0,a,o,pontol,0
redarfishment,redarfishment,prss,darf,re,ish_ment,redarfishment,target,r,,1,a,i,redirfishment,0
reimcetment,reircetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,1,m,r,reircetment,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,y,unmisyamably,0
untaunmental,untaulmental,prss,taun,un,ment_al,untaunmental,target,r,,3,n,l,untaulmental,1
reemsim,meemsim,rs,reem,,sim,reemsim,control,r,,0,r,m,meemsim,1
reinlienance,reinlienanhe,pprs,lien,re_in,ance,reinlienance,target,s,0.0,2,c,h,reinlienanhe,1
immeericablity,emmeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,e,emmeericablity,1
decetalization,decatalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,1,e,a,decatalization,1
deegla,deagla,rs,deeg,,la,deegla,control,r,,2,e,a,deagla,1
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,u,dumeerivation,0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,2,c,f,ernitef,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,1,i,e,sidneselbouisyl,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,1,n,m,disimfomionary,0
disinteakiously,disintiakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,i,disintiakiously,1
ernideeg,errideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,0,n,r,errideeg,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,3.0,0,s,c,meartainolacim,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,m,unmissoomabmy,0
keirationally,keirationallm,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,m,keirationallm,1
nusimtecbaly,musimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,0.0,0,n,m,musimtecbaly,1
ermiromnemt,ermeromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,1.0,1,i,e,ermeromnemt,1
