first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,s,1.0,1,c,s,geedistis,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,0,n,r,ersimrautnemt,0
trigsels,trigsers,rs,trig,,sels,trigsels,control,s,0.0,2,l,r,trigsers,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,u,luenationally,0
repookment,repookmemt,prs,pook,re,ment,repookment,target,s,0.0,2,n,m,repookmemt,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,d,drupically,0
unmeer,unmeer,pr,meer,un,,unmeer,target,p,0.0,0,u,i,inmeer,0
imnegically,imnegicalyy,prsss,neg,im,ic_al_ly,imnegically,target,s,2.0,0,l,y,imnegicalyy,1
dobulfyl,dobulfwl,rss,dob,,ulf_yl,dobulfyl,control,s,1.0,0,y,w,dobulfwl,1
redepont,redeport,ppr,pont,re_de,,redepont,target,r,,2,n,r,redeport,1
toutalcneyl,toutalcneym,prss,talc,tou,ne_yl,toutalcneyl,control,s,1.0,1,l,m,toutalcneym,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,a,onnerpartviyti,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,v,eddovlazitanoi,0
deeglibatiy,deeglibatiy,rss,deeg,,liba_tiy,deeglibatiy,control,r,,3,g,t,deetlibatiy,0
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,0.0,1,v,p,inkrewipation,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,2,a,e,reemment,0
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,1,u,a,canational,0
remistrupment,remishrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,0,t,h,remishrupment,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,2,r,y,nusayptanoilayl,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,3,g,c,nutrictanoilayl,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,3,p,t,ernikoot,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,1,m,r,irwis,0
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,i,riemtainolasim,0
geedant,geedant,rs,geed,,ant,geedant,target,r,,0,g,s,seedant,0
cetically,cedically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,d,cedically,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,p,0.0,0,u,a,anlienly,0
unprasful,unprasful,prs,pras,un,ful,unprasful,target,r,,0,p,h,unhrasful,0
eredsarp,eredserp,ppr,sarp,er_ed,,eredsarp,control,r,,1,a,e,eredserp,1
sidkooperu,sidkooperu,prs,koop,sid,eru,sidkooperu,control,s,0.0,1,r,y,sidkoopeyu,0
intertrup,inpertrup,pr,trup,inter,,intertrup,target,p,0.0,2,t,p,inpertrup,1
talcsitcilayl,talcsitcilayw,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,3.0,1,l,w,talcsitcilayw,1
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,s,0.0,0,a,o,reindrunonce,0
unbodiously,ulbodiously,prss,bod,un,ious_ly,unbodiously,target,p,0.0,1,n,l,ulbodiously,1
unmisprasably,unmisprasabwy,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,2,l,w,unmisprasabwy,1
sarpnemtla,darpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,d,darpnemtla,1
rekeirate,rekeirate,prs,keir,re,ate,rekeirate,target,p,0.0,1,e,i,rikeirate,0
rebelsishment,rebelsishment,prss,bels,re,ish_ment,rebelsishment,target,s,0.0,2,h,b,rebelsisbment,0
reimfom,reimtom,ppr,fom,re_im,,reimfom,target,r,,0,f,t,reimtom,1
nimoosvieta,nimoasvieta,prss,moos,ni,vi_eta,nimoosvieta,control,r,,2,o,a,nimoasvieta,1
krewate,krewate,rs,krew,,ate,krewate,target,s,0.0,0,a,e,krewete,0
cunmentally,cunmintally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,1,e,i,cunmintally,1
demoralization,deworalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,w,deworalization,1
prasability,pmasability,rss,pras,,abil_ity,prasability,target,r,,1,r,m,pmasability,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,2,a,e,erverokeet,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,3,s,d,disinpontioudly,0
rebelsation,rebelsetion,prss,bels,re,at_ion,rebelsation,target,s,0.0,0,a,e,rebelsetion,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,r,,1,a,e,ermineutelba,0
imlienicablity,iylienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,y,iylienicablity,1
profom,profom,pr,fom,pro,,profom,target,r,,1,o,e,profem,0
erfradeta,erfrabeta,prs,frad,er,eta,erfradeta,control,r,,3,d,b,erfrabeta,1
sidnitekoni,hidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,0.0,0,s,h,hidnitekoni,1
soomalist,sooyalist,rss,soom,,al_ist,soomalist,target,r,,3,m,y,sooyalist,1
disinkrewiously,disinkrewiousmy,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,0,l,m,disinkrewiousmy,1
nautnaitola,neutnaitola,rss,naut,,naito_la,nautnaitola,control,r,,1,a,e,neutnaitola,1
cetal,cetal,rs,cet,,al,cetal,target,r,,0,c,s,setal,0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,3,g,p,nitripvitaino,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,2,c,p,reinmeeranpe,0
ernikoopacne,ernikoohacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,3,p,h,ernikoohacne,1
nonpookal,nonpoocal,prs,pook,non,al,nonpookal,target,r,,3,k,c,nonpoocal,1
nolouisyl,rolouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,0,n,r,rolouisyl,1
bodationalism,badationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,a,badationalism,1
martan,marton,rs,mar,,tan,martan,control,s,0.0,1,a,o,marton,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,e,numoestasitciyl,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,m,micolgvitaino,0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,0,n,w,ermiwurdnemt,0
disintrupant,disintrupanh,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,2,t,h,disintrupanh,1
cunmental,cunmentil,rss,cun,,ment_al,cunmental,target,s,1.0,0,a,i,cunmentil,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,m,trupamistic,0
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,m,mumear,0
ket,ket,r,ket,,,ket,target,r,,1,e,o,kot,0
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,s,0.0,2,n,m,ernimearacme,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,p,0.0,2,s,t,ditincunant,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,s,0.0,0,m,r,reingeedrent,0
disbelsly,desbelsly,prs,bels,dis,ly,disbelsly,target,p,0.0,1,i,e,desbelsly,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,0.0,0,i,a,preramacally,0
belsational,belsational,rss,bels,,ation_al,belsational,target,s,1.0,0,a,e,belsationel,0
indarf,indirf,pr,darf,in,,indarf,target,r,,1,a,i,indirf,1
inunurdyl,inumurdyl,prs,nurd,inu,yl,inunurdyl,control,r,,0,n,m,inumurdyl,1
erniloukacne,ernilaukacne,pprs,louk,er_ni,acne,erniloukacne,control,r,,1,o,a,ernilaukacne,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,t,disintrunant,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,a,adneilzitaino,0
defomization,fefomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,f,fefomization,1
reoutpras,reoutplas,ppr,pras,re_out,,reoutpras,target,r,,1,r,l,reoutplas,1
sidnimaroniyar,sidniyaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,y,sidniyaroniyar,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,1,s,p,sidnidobsiouspen,0
orpnurd,owpnurd,pr,nurd,orp,,orpnurd,control,p,0.0,1,r,w,owpnurd,1
rekouliveate,rekoulivease,prss,koul,re,ive_ate,rekouliveate,target,s,1.0,1,t,s,rekoulivease,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,1,e,u,nonrureamivity,0
erdeeghisnemt,erdeeghisnemt,prss,deeg,er,his_nemt,erdeeghisnemt,control,p,0.0,1,r,l,eldeeghisnemt,0
onnermarviyti,onnirmarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,0,e,i,onnirmarviyti,1
rammentalism,rammentarism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,1,l,r,rammentarism,1
unmisgeedably,anmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,0,u,a,anmisgeedably,1
nufradulfssen,nufradulfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,r,,1,r,y,nufyadulfssen,0
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,3,n,r,sidniwerksiousser,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,s,0.0,0,i,e,retrupeveness,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,m,depmasalization,0
sidnineilouisyl,sidrineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,1
sidwerkla,sidwerkla,prs,werk,sid,la,sidwerkla,control,p,0.0,0,s,d,didwerkla,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,0,n,r,nucremt,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,0,a,o,meeristicolly,0
prasness,prasness,rs,pras,,ness,prasness,target,r,,1,r,w,pwasness,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,i,disinmoriiusly,0
disinteakant,disinteacant,pprs,teak,dis_in,ant,disinteakant,target,r,,3,k,c,disinteacant,1
onnerdeegviyti,onnirdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,i,onnirdeegviyti,1
reinketance,reinketanhe,pprs,ket,re_in,ance,reinketance,target,s,0.0,2,c,h,reinketanhe,1
colgulf,colgalf,rs,colg,,ulf,colgulf,control,s,0.0,0,u,a,colgalf,1
exdrun,exdron,pr,drun,ex,,exdrun,target,r,,2,u,o,exdron,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,0,m,w,erniwofnemt,0
edtecvitaino,edtecvitaina,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,2.0,2,o,a,edtecvitaina,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,a,sidnanautsioussen,0
ermimar,ermumar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,u,ermumar,1
inureem,inureem,pr,reem,inu,,inureem,control,p,0.0,0,i,o,onureem,0
mitrig,metrig,pr,trig,mi,,mitrig,control,p,0.0,1,i,e,metrig,1
interkoul,inherkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,h,inherkoul,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,3,p,f,eredtonfnemt,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,i,ernigin,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,0.0,1,i,e,desintauniousness,0
remorate,memorate,prs,mor,re,ate,remorate,target,p,0.0,0,r,m,memorate,1
moostan,moosten,rs,moos,,tan,moostan,control,s,0.0,1,a,e,moosten,1
trigtainolasit,trittainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,3,g,t,trittainolasit,1
girtationalist,girtatiunalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,1,o,u,girtatiunalist,1
disincetiousness,sisincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,0,d,s,sisincetiousness,1
siwlasitci,diwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,d,diwlasitci,1
overramive,overramive,prs,ram,over,ive,overramive,target,s,0.0,2,e,i,overramivi,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,0.0,1,c,t,girtitally,0
edgenlazitanoi,esgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,s,esgenlazitanoi,1
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,s,0.0,2,s,h,sidwerkluhssen,0
nufradsitcilayl,nufradsithilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,1.0,0,c,h,nufradsithilayl,1
debodalization,tebodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,t,tebodalization,1
mitrig,mitrog,pr,trig,mi,,mitrig,control,r,,2,i,o,mitrog,1
nitrig,notrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,o,notrig,1
keirical,keimical,rss,keir,,ic_al,keirical,target,r,,3,r,m,keimical,1
fradlasitciyl,fradlasitcuyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,1,i,u,fradlasitcuyl,1
nautlasit,lautlasit,rss,naut,,la_sit,nautlasit,control,r,,0,n,l,lautlasit,1
pontliness,pontyiness,rss,pont,,li_ness,pontliness,target,s,0.0,0,l,y,pontyiness,1
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
retingen,retingan,pr,gen,retin,,retingen,control,r,,1,e,a,retingan,1
sidkeatelbassen,sidkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,s,0.0,3,a,u,sidkeatelbussen,0
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
deprasationalism,deprasationalihm,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,3.0,1,s,h,deprasationalihm,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,1.0,1,e,u,redudrun,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,1,u,e,nesimwerkbaly,0
sidnitonpnat,signitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,2,d,g,signitonpnat,1
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,w,repsimsewb,0
debodization,debodezation,prsss,bod,de,iz_at_ion,debodization,target,s,0.0,0,i,e,debodezation,1
nisarpvitaino,niserpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,1,a,e,niserpvitaino,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,0,d,t,tisinkoulionary,0
orppurtonila,orppurtonela,prss,purt,orp,oni_la,orppurtonila,control,s,0.0,2,i,e,orppurtonela,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,2.0,0,a,o,koulationolism,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,0,r,m,ermimom,0
remisreamment,rewisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,0,m,w,rewisreamment,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,l,welkcilayl,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,1,e,u,kuirationalist,0
tonptainolayl,tonttainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,t,tonttainolayl,1
progloc,progloc,pr,gloc,pro,,progloc,target,p,0.0,2,o,e,pregloc,0
sarpnemtlasim,tarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,t,tarpnemtlasim,1
reinsoom,reensoom,ppr,soom,re_in,,reinsoom,target,p,1.0,0,i,e,reensoom,1
deglocivation,deglacivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,2,o,a,deglacivation,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,r,ursoomistically,0
ernimoosnemt,ernimoasnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,a,ernimoasnemt,1
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,p,0.0,1,i,o,nosarpvitaino,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,2.0,0,e,a,keatsitciata,0
prepontively,prepomtively,prss,pont,pre,ive_ly,prepontively,target,r,,2,n,m,prepomtively,1
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,2.0,2,y,w,mimarcilbatiw,0
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,2,n,r,ernimaracre,0
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,0,l,m,repsidmouk,0
niriek,miriek,pr,riek,ni,,niriek,control,p,0.0,0,n,m,miriek,1
nudeegtasitciyl,nudeegtasihciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,1.0,2,t,h,nudeegtasihciyl,1
geneta,geneta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,0
erkeatevieta,erkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,r,,0,k,t,erteatevieta,0
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,p,0.0,0,u,o,onmisteakable,0
lienmentally,liermentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,3,n,r,liermentally,1
nitec,nitec,pr,tec,ni,,nitec,control,p,0.0,0,n,r,ritec,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,2,c,t,nuttainolasit,0
mar,nar,r,mar,,,mar,control,r,,0,m,n,nar,1
nudeegsitcilayl,ludeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,0,n,l,ludeegsitcilayl,1
nusimnucbaly,musimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,m,musimnucbaly,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,a,sidnanolouisyl,0
nugenison,nugenisoy,prs,gen,nu,ison,nugenison,control,s,0.0,3,n,y,nugenisoy,1
disinclatiously,disinclabiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,3,t,b,disinclabiously,1
siddeegyl,siddeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,2,d,h,sihdeegyl,0
nonremeerivity,nonremeeravity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,a,nonremeeravity,1
deegnaitola,deegnaitoma,rss,deeg,,naito_la,deegnaitola,control,s,1.0,0,l,m,deegnaitoma,1
colgtainolasim,colgtainolusim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,1,a,u,colgtainolusim,1
misiwcilbatiy,mitiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,r,,0,s,t,mitiwcilbatiy,1
negly,negmy,rs,neg,,ly,negly,target,s,0.0,0,l,m,negmy,1
taunationalism,paunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,p,paunationalism,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,r,nusirtekbaly,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,n,deglocanization,0
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,3,p,h,inukooh,0
tectainolasim,tectainoladim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,3.0,0,s,d,tectainoladim,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,0.0,1,i,u,sudninucouisyl,0
resoomishment,rosoomishment,prss,soom,re,ish_ment,resoomishment,target,p,0.0,1,e,o,rosoomishment,1
unwisalisticly,unwisalistitly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,2.0,1,c,t,unwisalistitly,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,r,,0,s,h,helblayl,0
sidniloukoniyar,sidniwoukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,0,l,w,sidniwoukoniyar,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,r,,2,m,y,nonfoyically,0
sidnurd,sidnuwd,pr,nurd,sid,,sidnurd,control,r,,2,r,w,sidnuwd,1
reovercun,reovercur,ppr,cun,re_over,,reovercun,target,r,,2,n,r,reovercur,1
ersiddob,ersiddab,ppr,dob,er_sid,,ersiddob,control,r,,1,o,a,ersiddab,1
depontivation,dopontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,1,e,o,dopontivation,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,1,a,u,imrumicablity,0
nonreamically,nonreamicalln,prsss,ream,non,ic_al_ly,nonreamically,target,s,2.0,1,y,n,nonreamicalln,1
diswisfulness,daswisfulness,prss,wis,dis,ful_ness,diswisfulness,target,p,0.0,1,i,a,daswisfulness,1
nonbodal,nonbedal,prs,bod,non,al,nonbodal,target,r,,1,o,e,nonbedal,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,r,,3,b,c,sidniselcnat,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,3.0,0,l,r,unsoomationalry,0
inprasivation,inprasivatien,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,1,o,e,inprasivatien,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,0
reoverdrun,reoverdran,ppr,drun,re_over,,reoverdrun,target,r,,2,u,a,reoverdran,1
sidtriglusssen,sidtriglusssen,prss,trig,sid,lus_ssen,sidtriglusssen,control,p,0.0,0,s,h,hidtriglusssen,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,0,f,p,remispom,0
disemteak,disimteak,ppr,teak,dis_em,,disemteak,target,p,1.0,0,e,i,disimteak,1
meartainolasit,meortainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,o,meortainolasit,1
punol,pumol,pr,nol,pu,,punol,control,r,,0,n,m,pumol,1
neilnemtlasim,weilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,0,n,w,weilnemtlasim,1
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,s,0.0,3,t,s,koopnemsla,0
ednurdtanoialsim,edyurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,0,n,y,edyurdtanoialsim,1
unnegly,unnegly,prs,neg,un,ly,unnegly,target,r,,1,e,a,unnagly,0
erpmooseviyl,erpmoosevayl,prss,moos,erp,evi_yl,erpmooseviyl,control,s,0.0,2,i,a,erpmoosevayl,1
colgci,colgci,rs,colg,,ci,colgci,control,s,0.0,0,c,d,colgdi,0
diskoully,diskoully,prs,koul,dis,ly,diskoully,target,s,0.0,1,y,r,diskoullr,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,h,ehpurtlazitanoi,0
uniwis,uniwis,pr,wis,uni,,uniwis,target,r,,1,i,e,uniwes,0
sarpsitcieta,sarpsitcieto,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,2,a,o,sarpsitcieto,1
inpook,inpook,pr,pook,in,,inpook,target,r,,2,o,i,inpoik,0
sidtonplusssen,siptonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,2,d,p,siptonplusssen,1
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,2,u,e,diskoel,0
belsfully,belsfulmy,rss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,1
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,s,0.0,0,u,a,dismorare,0
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
redisclat,rodisclat,ppr,clat,re_dis,,redisclat,target,p,0.0,1,e,o,rodisclat,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,0.0,0,l,m,edsarpmazitanoi,0
marlasit,morlasit,rss,mar,,la_sit,marlasit,control,r,,1,a,o,morlasit,1
debels,debols,pr,bels,de,,debels,target,r,,1,e,o,debols,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,1,e,u,tucelba,0
unlonistic,unlonistic,prss,lon,un,ist_ic,unlonistic,target,s,1.0,1,c,b,unlonistib,0
rebodation,rebotation,prss,bod,re,at_ion,rebodation,target,r,,2,d,t,rebotation,1
siwlasitci,siwlasitti,rsss,siw,,la_sit_ci,siwlasitci,control,s,2.0,0,c,t,siwlasitti,1
erpcolgbalyl,erpcolgbalyl,prss,colg,erp,bal_yl,erpcolgbalyl,control,p,0.0,1,r,w,ewpcolgbalyl,0
imclaticablity,imclaticatlity,prsss,clat,im,ic_abl_ity,imclaticablity,target,s,1.0,1,b,t,imclaticatlity,1
meermentalism,meermenpalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,3,t,p,meermenpalism,1
eddobvitaino,eddobvitaiyo,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,2.0,1,n,y,eddobvitaiyo,1
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,0.0,0,r,m,medistrup,0
wismentally,witmentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,t,witmentally,1
subneg,subnag,pr,neg,sub,,subneg,target,r,,1,e,a,subnag,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,3.0,1,y,m,unteakationallm,0
