first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outgirtishness,outgertishness,prss,girt,out,ish_ness,outgirtishness,target,r,,1,i,e,outgertishness,1
trignemtla,trigneltla,rss,trig,,nemt_la,trignemtla,control,s,0.0,2,m,l,trigneltla,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
marcilayl,mamcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,1
preprasically,prepratically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,t,prepratically,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,o,disinromiousness,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,2,e,o,imlionically,0
sarptainolasim,harptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,h,harptainolasim,1
nifradssen,nifradssen,prs,frad,ni,ssen,nifradssen,control,p,0.0,0,n,m,mifradssen,0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,0,e,a,arotudeeg,0
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,0,g,p,erppencilayl,0
negate,nesate,rs,neg,,ate,negate,target,r,,2,g,s,nesate,1
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
disindarfionary,desindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,e,desindarfionary,1
niselb,niselb,pr,selb,ni,,niselb,control,r,,1,e,o,nisolb,0
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,e,sidnilouknet,0
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,o,noneilnoilayl,0
edmoosvitaino,esmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,1,d,s,esmoosvitaino,1
meerfulness,meurfulness,rss,meer,,ful_ness,meerfulness,target,r,,2,e,u,meurfulness,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,2,n,y,onyergenviyti,0
loukenca,loukenca,rs,louk,,enca,loukenca,control,s,0.0,3,a,e,loukence,0
selbnemtla,selbwemtla,rss,selb,,nemt_la,selbnemtla,control,s,0.0,0,n,w,selbwemtla,1
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,0
redekrew,ledekrew,ppr,krew,re_de,,redekrew,target,p,0.0,0,r,l,ledekrew,1
lonmentalism,lonmentamism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,m,lonmentamism,1
relien,relaen,pr,lien,re,,relien,target,r,,1,i,a,relaen,1
sidnurdelbassen,sidnurdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,s,0.0,1,l,m,sidnurdembassen,0
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,s,1.0,0,y,m,onnmofeviml,0
louktainolasim,lauktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,1
maressn,mawessn,rs,mar,,essn,maressn,control,r,,2,r,w,mawessn,1
minuccilbayti,minutcilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,t,minutcilbayti,1
mipurtonisitciyl,mipartonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,a,mipartonisitciyl,1
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,e,purtcile,0
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,e,intaunety,0
edtonplazitanoi,edhonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,h,edhonplazitanoi,1
ramalisticly,rayalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,y,rayalisticly,1
reamment,reajment,rs,ream,,ment,reamment,target,r,,3,m,j,reajment,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,3,m,y,reayationalism,0
louksitci,mouksitci,rss,louk,,sit_ci,louksitci,control,r,,0,l,m,mouksitci,1
sidnidoboniyar,sidnidoboniyam,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,m,sidnidoboniyam,1
untrupable,untrupabre,prs,trup,un,able,untrupable,target,s,0.0,2,l,r,untrupabre,1
revomar,revorar,pr,mar,revo,,revomar,control,r,,0,m,r,revorar,1
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,b,begeedivation,0
infomantly,intomantly,prss,fom,in,ant_ly,infomantly,target,r,,0,f,t,intomantly,1
werkulfylssen,werkulfmlssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,1.0,0,y,m,werkulfmlssen,1
edrom,exrom,pr,rom,ed,,edrom,control,p,0.0,1,d,x,exrom,1
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,s,0.0,2,l,r,unmisnegabry,0
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,2,o,a,romisau,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,0
louk,louk,r,louk,,,louk,control,r,,1,o,i,liuk,0
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,m,girtmy,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,2,s,t,ditintrupionary,0
rieknemtlasim,reeknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,1
ersarpeviyl,ersarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,a,arsarpeviyl,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,y,yumartasitciyl,0
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1
nusimkoopelba,nusimkoopeyba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,y,nusimkoopeyba,1
disinfomion,disenfomion,pprs,fom,dis_in,ion,disinfomion,target,p,1.0,0,i,e,disenfomion,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,1,n,m,omnmofcilayl,0
talctainolasim,tamctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,2,l,m,tamctainolasim,1
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,s,0.0,2,n,m,proglociomist,0
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,0
pookmentally,poekmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,2,o,e,poekmentally,1
nonmeerive,nonmeerive,prs,meer,non,ive,nonmeerive,target,p,0.0,2,n,m,nommeerive,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,1,i,e,ersemtrignemt,0
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,e,disinlonent,0
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,t,nidot,0
eredselb,eredseyb,ppr,selb,er_ed,,eredselb,control,r,,2,l,y,eredseyb,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,m,edneimvitaino,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,w,ersidtawc,0
moristicate,moristacate,rsss,mor,,ist_ic_ate,moristicate,target,s,1.0,0,i,a,moristacate,1
ersidlouk,ersidloup,ppr,louk,er_sid,,ersidlouk,control,r,,3,k,p,ersidloup,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,2,e,i,ernideig,0
nusimselbbaly,nusimselbbawy,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,w,nusimselbbawy,1
rewisment,rewisment,prs,wis,re,ment,rewisment,target,s,0.0,2,n,m,rewismemt,0
keatouisyl,keetouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,e,keetouisyl,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,y,nonyepontivity,0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,2,d,t,nisitmoftiy,0
remiskeirment,remiskeirmont,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,1,e,o,remiskeirmont,1
meerion,meeraon,rs,meer,,ion,meerion,target,s,0.0,0,i,a,meeraon,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,s,tesnemt,0
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,2,a,e,eredfred,0
remisgirt,remasgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,1,i,a,remasgirt,1
dedrunivation,dedmunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,1,r,m,dedmunivation,1
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
bodality,bedality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,1
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,m,umglocly,0
misbelsour,misbilsour,prs,bels,mis,our,misbelsour,target,r,,1,e,i,misbilsour,1
sidloukeviyl,sodloukeviyl,prss,louk,sid,evi_yl,sidloukeviyl,control,p,0.0,1,i,o,sodloukeviyl,1
nisidlouktiy,nisadlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,a,nisadlouktiy,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,u,disunbodiously,0
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,4,r,w,intewlon,0
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,m,disintauniousmess,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,0,k,h,hooptainolayl,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,0,n,r,deregationalism,0
nurdla,nurdlo,rs,nurd,,la,nurdla,control,s,0.0,1,a,o,nurdlo,1
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,r,,0,l,r,edroukvitaino,0
nusimtalcelba,nusimdalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,0,t,d,nusimdalcelba,1
sidnidobsioussen,sidnidobsooussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,1,i,o,sidnidobsooussen,1
unmeerful,unmeerfuy,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,y,unmeerfuy,1
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,0,e,i,irneil,0
lienment,lienmemt,rs,lien,,ment,lienment,target,s,0.0,2,n,m,lienmemt,1
trigsitcilayl,tricsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,c,tricsitcilayl,1
imdrunicablity,omdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,o,omdrunicablity,1
unmistrupably,urmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,1,n,r,urmistrupably,1
nautcilayl,nautcinayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,n,nautcinayl,1
misdarffully,misdarffully,prss,darf,mis,ful_ly,misdarffully,target,p,0.0,2,s,t,mitdarffully,0
nollasitci,lollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,1
fomalisticly,fomalisticln,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,1,y,n,fomalisticln,1
ernitalcacne,ernitelcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,1
negness,negnesg,rs,neg,,ness,negness,target,s,0.0,3,s,g,negnesg,1
nonprasal,nonprasel,prs,pras,non,al,nonprasal,target,s,0.0,0,a,e,nonprasel,1
sidnideegouisyl,sidnideagouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,2,e,a,sidnideagouisyl,1
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,0,t,h,hrigsim,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,0.0,2,t,s,nusarpsiscilayl,0
nukoopyl,nikoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,1,u,i,nikoopyl,1
sidreemeru,sidreemoru,prs,reem,sid,eru,sidreemeru,control,s,0.0,0,e,o,sidreemoru,1
unmoriousness,ummoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,m,ummoriousness,1
colgsitcilayl,tolgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,t,tolgsitcilayl,1
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,s,1.0,1,l,y,nusarpouisyy,0
subkrew,sobkrew,pr,krew,sub,,subkrew,target,p,0.0,1,u,o,sobkrew,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,a,koalistically,0
ermireemelba,armireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,0,e,a,armireemelba,1
disinglociously,disonglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,1
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,h,hoommental,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,0.0,0,t,d,nunurddasitciyl,0
unkrewly,enkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,e,enkrewly,1
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,3,r,y,nonmeeyically,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,1,a,e,premisteun,0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,0,r,w,weemulfyl,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,w,trupisticawly,0
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,0,n,m,glocmess,0
disinteakionary,disinbeakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,0,t,b,disinbeakionary,1
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,2,c,h,repsidnuh,0
romulfyl,rimulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,1
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,0
nonfomically,monfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,1,e,a,redekairment,0
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
reoutmor,reoutmer,ppr,mor,re_out,,reoutmor,target,r,,1,o,e,reoutmer,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,1,i,e,indestaunion,0
intercun,intercun,pr,cun,inter,,intercun,target,r,,2,n,y,intercuy,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,1,a,u,romtainoluyl,0
girtance,girtarce,rs,girt,,ance,girtance,target,s,0.0,1,n,r,girtarce,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,h,selheta,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,2,y,l,indisglocitl,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,r,sidrimaroniyar,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,e,ernemar,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,1,e,i,repsimmiar,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,0,c,t,louksittieta,0
mor,mar,r,mor,,,mor,target,r,,1,o,a,mar,1
remismeerment,remikmeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,2,s,k,remikmeerment,1
nufradla,nufradla,prs,frad,nu,la,nufradla,control,r,,2,a,e,nufredla,0
simreem,simriem,pr,reem,sim,,simreem,control,r,,1,e,i,simriem,1
disingeediously,desingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,1,i,e,desingeediously,1
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,3,t,d,geedmendally,0
nontaunively,nontaunively,prss,taun,non,ive_ly,nontaunively,target,r,,3,n,l,nontaulively,0
numoostanoilayl,numoistanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,2,o,i,numoistanoilayl,1
nitrigevissen,nitrigesissen,prss,trig,ni,evi_ssen,nitrigevissen,control,s,0.0,1,v,s,nitrigesissen,1
ermearla,ermearla,prs,mear,er,la,ermearla,control,s,0.0,0,l,r,ermearra,0
unmislonable,unmisyonable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,y,unmisyonable,1
rekeiration,rekeiration,prss,keir,re,at_ion,rekeiration,target,s,0.0,0,a,o,rekeirotion,0
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
nudobelba,nudabelba,prs,dob,nu,elba,nudobelba,control,r,,1,o,a,nudabelba,1
nutalclayl,notalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,1,u,o,notalclayl,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,u,durfically,0
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,s,1.0,0,l,m,retaunivemy,0
diskeirableness,diskeiravleness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,1,b,v,diskeiravleness,1
eddeegtanoialsim,eddeegtenoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,e,eddeegtenoialsim,1
simnucrou,simnucrou,prs,nuc,sim,rou,simnucrou,control,s,0.0,0,r,m,simnucmou,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,e,trigsitcelayl,0
repsimlouk,repsiylouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,2,m,y,repsiylouk,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,1,v,p,intaunipation,0
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,2,n,r,discurure,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,1,n,l,ulmiswisably,0
deteakivation,deceakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,c,deceakivation,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,2.0,0,c,h,mikeatonisithiyl,0
edwerklazitanoi,eswerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,1
inmorivation,inmerivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,e,inmerivation,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,0
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,n,nisenbnoilayl,0
deeglasitciyl,deeglositciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,1,a,o,deeglositciyl,1
simgenulfyl,simgenulfyl,prss,gen,sim,ulf_yl,simgenulfyl,control,r,,0,g,s,simsenulfyl,0
xemoos,xemios,pr,moos,xe,,xemoos,control,r,,1,o,i,xemios,1
negiously,nigiously,rss,neg,,ious_ly,negiously,target,r,,1,e,i,nigiously,1
purtyl,turtyl,rs,purt,,yl,purtyl,control,r,,0,p,t,turtyl,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,i,rifomable,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,i,uncinationally,0
nisarp,nisarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,y,yisarp,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,t,louttainolayl,0
mitonpcilbayti,mitonpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,r,,1,o,a,mitanpcilbayti,0
glocance,tlocance,rs,gloc,,ance,glocance,target,r,,0,g,t,tlocance,1
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
remisram,remisram,ppr,ram,re_mis,,remisram,target,r,,1,a,o,remisrom,0
remor,remor,pr,mor,re,,remor,target,p,0.0,0,r,l,lemor,0
depook,depook,pr,pook,de,,depook,target,r,,2,o,e,depoek,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,e,sidniteconeyar,0
diskrewableness,diskmewableness,prss,krew,dis,able_ness,diskrewableness,target,r,,1,r,m,diskmewableness,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,m,nusimrombalm,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,0
clatism,cletism,rs,clat,,ism,clatism,target,r,,2,a,e,cletism,1
loniousness,liniousness,rss,lon,,ious_ness,loniousness,target,r,,1,o,i,liniousness,1
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,0
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,p,0.0,1,r,m,emnuctanoi,0
inbodivation,inbedivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,e,inbedivation,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,1.0,0,s,t,ertimrieknemt,0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,y,reinkrewayce,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,u,reumfomable,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,p,interprun,0
numeartanoilayl,yumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,y,yumeartanoilayl,1
rekrew,lekrew,pr,krew,re,,rekrew,target,p,0.0,0,r,l,lekrew,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,o,ondrunalisticly,0
nongeedically,nongeedicalry,prsss,geed,non,ic_al_ly,nongeedically,target,s,2.0,0,l,r,nongeedicalry,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,0,r,w,wedisgloc,0
ertrigelba,ersrigelba,prs,trig,er,elba,ertrigelba,control,r,,0,t,s,ersrigelba,1
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,0,i,e,glocest,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,0.0,0,c,d,onnnucdilayl,0
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,p,0.0,1,n,m,imdarfantly,0
detaunization,dehaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,0,t,h,dehaunization,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,0,i,o,onpook,0
sidnitrigouisyl,sidnicrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,c,sidnicrigouisyl,1
cetisticly,cetistitly,rsss,cet,,ist_ic_ly,cetisticly,target,s,1.0,1,c,t,cetistitly,1
delonalization,deyonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,y,deyonalization,1
erniriekacne,erniliekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,l,erniliekacne,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,p,mearpilayl,0
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,2,l,m,nomenca,0
edmartanoialsim,edyartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,y,edyartanoialsim,1
interram,interram,pr,ram,inter,,interram,target,r,,2,m,y,interray,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,a,reoutlan,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,3,t,f,orpnauf,0
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,s,0.0,1,a,o,nineiltonyl,0
depookize,depookize,prs,pook,de,ize,depookize,target,r,,2,o,i,depoikize,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,e,deremalization,0
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,s,0.0,1,n,r,nisidneilori,0
imkoulicablity,imkoulecablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,0.0,0,i,e,imkoulecablity,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,m,sidnireemomiyar,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,2,n,y,nonrecuyivity,0
pontationalist,pontatiinalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,1,o,i,pontatiinalist,1
negal,negal,rs,neg,,al,negal,target,s,0.0,1,l,m,negam,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,e,mearlasitce,0
unfomally,unpomally,prss,fom,un,al_ly,unfomally,target,r,,0,f,p,unpomally,1
