first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indisbodion,indisbodiun,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,u,indisbodiun,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,0,b,c,redecels,0
koopnemtla,koopnemtle,rss,koop,,nemt_la,koopnemtla,control,s,1.0,1,a,e,koopnemtle,1
onnneilevi,onnneilevi,prs,neil,onn,evi,onnneilevi,control,s,0.0,1,v,d,onnneiledi,0
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,3,g,c,deecsels,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,3,t,f,orpnauf,0
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,0,n,m,ramfulmess,0
retaunively,retaunively,prss,taun,re,ive_ly,retaunively,target,s,1.0,0,l,m,retaunivemy,0
revomar,revorar,pr,mar,revo,,revomar,control,r,,0,m,r,revorar,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,y,yisarp,0
nusimmoosbaly,nusemmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,1,i,e,nusemmoosbaly,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,1,i,u,nusumsiwbaly,0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,2.0,0,i,a,nitrigvitaano,0
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,p,0.0,1,r,m,emnuctanoi,0
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,e,intaunety,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
nisidtalconi,nisidtalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,2,l,r,nisidtarconi,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,0.0,1,i,e,eddeegzetaino,0
louzsitcieta,louzsitcieta,rsss,louz,,sit_ci_eta,louzsitcieta,control,s,1.0,0,c,t,louzsittieta,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,e,trigsitcelayl,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,0,v,h,onnertekhiyti,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,0,t,h,hrigsim,0
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,0,k,h,hooplayti,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,0
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,0,k,h,hooptanoilayl,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,e,mearlasitce,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,o,ondrunalisticly,0
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,m,edneimvitaino,0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,0,s,d,erdimtalcnemt,0
louz,louz,r,louz,,,louz,control,r,,1,o,i,liuz,0
neilulfssen,neilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,3,l,n,neinulfssen,0
sidnidobsioussen,sidnidobsooussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,1,i,o,sidnidobsooussen,1
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,2,c,h,repsidnuh,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,1,e,i,repsimmiar,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,0,b,v,nonrevodivity,0
reemulfssen,roemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,r,,1,e,o,roemulfssen,1
sidnidoboniyar,sidnidoboniyam,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,m,sidnidoboniyam,1
sidnideegiousyl,sidnideagiousyl,pprss,deeg,sid_ni,ious_yl,sidnideegiousyl,control,r,,2,e,a,sidnideagiousyl,1
intercun,intercun,pr,cun,inter,,intercun,target,r,,2,n,y,intercuy,0
louzsitci,mouzsitci,rss,louz,,sit_ci,louzsitci,control,r,,0,l,m,mouzsitci,1
nisidlouztiy,nisadlouztiy,pprs,louz,ni_sid,tiy,nisidlouztiy,control,p,1.0,1,i,a,nisadlouztiy,1
unmislonable,unmisyonable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,y,unmisyonable,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,2,l,w,ersidtawc,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,2,m,l,ersilsarp,0
ninucyti,rinucyti,prs,nuc,ni,yti,ninucyti,control,p,0.0,0,n,r,rinucyti,1
reamment,reajment,rs,ream,,ment,reamment,target,r,,3,m,j,reajment,1
neilnemt,neilwemt,rs,neil,,nemt,neilnemt,control,s,0.0,0,n,w,neilwemt,1
zoulistically,zoulistically,rssss,zoul,,ist_ic_al_ly,zoulistically,target,r,,2,u,a,zoalistically,0
sidkeateru,didkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,d,didkeateru,1
erlouzelba,erlouzelba,prs,louz,er,elba,erlouzelba,control,s,0.0,0,e,o,erlouzolba,0
glocance,tlocance,rs,gloc,,ance,glocance,target,r,,0,g,t,tlocance,1
unclatiousness,unclatioosness,prss,clat,un,ious_ness,unclatiousness,target,s,0.0,2,u,o,unclatioosness,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,3,t,d,geedmendally,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,p,mearpilayl,0
prowis,priwis,pr,wis,pro,,prowis,target,p,0.0,2,o,i,priwis,1
drunmentalism,dronmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,o,dronmentalism,1
trigsitcilayl,tricsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,c,tricsitcilayl,1
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,b,begeedivation,0
preprasically,prepratically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,t,prepratically,1
redelien,redelien,ppr,lien,re_de,,redelien,target,p,0.0,0,r,m,medelien,0
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,2,n,r,discurure,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,0,m,n,onnernofviyti,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,0
mitonpcilbayti,mitonpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,r,,1,o,a,mitanpcilbayti,0
buspurt,buspuwt,pr,purt,bus,,buspurt,control,r,,2,r,w,buspuwt,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,y,yumartasitciyl,0
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,2,o,e,poekistically,0
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,i,uncinationally,0
premisclat,tremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,t,tremisclat,1
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,m,umglocly,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,i,indarfivition,0
disindarfionary,desindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,1,i,e,desindarfionary,1
miromonisitciyl,liromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,0,m,l,liromonisitciyl,1
mikoopcilbayti,mikoopcilbayti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,r,,3,p,h,mikoohcilbayti,0
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0
wisious,risious,rs,wis,,ious,wisious,target,r,,0,w,r,risious,1
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,0,e,a,arotudeeg,0
pontationalist,pontatiinalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,1,o,i,pontatiinalist,1
nufradla,nufradla,prs,frad,nu,la,nufradla,control,r,,2,a,e,nufredla,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,1,i,o,miswos,0
nontaunively,nontaunively,prss,taun,non,ive_ly,nontaunively,target,r,,3,n,l,nontaulively,0
nautcilayl,nautcinayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,n,nautcinayl,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,p,0.0,0,r,l,levocolg,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,0,s,t,toomical,0
interbels,interbels,pr,bels,inter,,interbels,target,p,0.0,3,e,u,inturbels,0
numofison,mumofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,m,mumofison,1
lonally,lonally,rss,lon,,al_ly,lonally,target,r,,0,l,r,ronally,0
prasality,prasility,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,c,cecistically,0
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,n,nisenbnoilayl,0
louzsels,louzsils,rs,louz,,sels,louzsels,control,s,0.0,1,e,i,louzsils,1
siwsitci,sawsitci,rss,siw,,sit_ci,siwsitci,control,r,,1,i,a,sawsitci,1
prosoomively,prosoomiveny,prss,soom,pro,ive_ly,prosoomively,target,s,1.0,0,l,n,prosoomiveny,1
keatouisyl,keetouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,e,keetouisyl,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,0
reinreamable,reinreamabme,pprs,ream,re_in,able,reinreamable,target,s,0.0,2,l,m,reinreamabme,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,1,i,e,indestaunion,0
bustek,buscek,pr,tek,bus,,bustek,control,r,,0,t,c,buscek,1
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,e,purtcile,0
unprasistically,uyprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,y,uyprasistically,1
imponticablity,impenticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,e,impenticablity,1
riekilssen,riokilssen,rss,riek,,il_ssen,riekilssen,control,r,,2,e,o,riokilssen,1
taunalisticly,taunalisticlm,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,3.0,1,y,m,taunalisticlm,1
edtektanoialsim,ectektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,c,ectektanoialsim,1
colgnemtla,corgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,1
selbsitcieta,selbsithieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,h,selbsithieta,1
bodality,bedality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,1
nitalcvitaino,nitalcvicaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,1
unmeeralisticly,uwmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,w,uwmeeralisticly,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,l,leermentalism,0
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,m,predismeg,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,0,i,o,ondisbodity,0
werktanoilasim,werktanoilasil,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,3.0,2,m,l,werktanoilasil,1
selbulfylssen,selbulfmlssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,m,selbulfmlssen,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,u,reumfomable,0
fradlayti,sradlayti,rss,frad,,la_yti,fradlayti,control,r,,0,f,s,sradlayti,1
ersidlouz,ersidloup,ppr,louz,er_sid,,ersidlouz,control,r,,3,z,p,ersidloup,1
sidnilouznat,sidnilouznat,pprs,louz,sid_ni,nat,sidnilouznat,control,s,0.0,1,a,e,sidnilouznet,0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,y,reinkrewayce,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,2,s,t,toukoophitsens,0
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,2,l,m,nomenca,0
remiscun,remoscun,ppr,cun,re_mis,,remiscun,target,p,1.0,1,i,o,remoscun,1
nusarpisoussen,nusarpisoussen,prss,sarp,nu,isou_ssen,nusarpisoussen,control,r,,3,p,h,nusarhisoussen,0
ermearla,ermearla,prs,mear,er,la,ermearla,control,s,0.0,0,l,r,ermearra,0
unmeerful,unmeerfuy,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,y,unmeerfuy,1
rekrew,lekrew,pr,krew,re,,rekrew,target,p,0.0,0,r,l,lekrew,1
reinlon,roinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,o,roinlon,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,0.0,0,c,d,onnnucdilayl,0
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,e,disinlonent,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,3,d,s,nurscila,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,s,0.0,2,c,d,sarpenda,0
erniriekacne,erniliekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,l,erniliekacne,1
ketistic,kutistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,u,kutistic,1
louzsitciyl,loucsitciyl,rsss,louz,,sit_ci_yl,louzsitciyl,control,r,,3,z,c,loucsitciyl,1
niselb,niselb,pr,selb,ni,,niselb,control,r,,1,e,o,nisolb,0
werkulfylssen,werkulfmlssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,1.0,0,y,m,werkulfmlssen,1
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,p,1.0,0,n,m,sidmilouzsioussen,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,0
numeartanoilayl,yumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,y,yumeartanoilayl,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,r,,3,b,h,selheta,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,m,sidnireemomiyar,0
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,r,,1,a,e,sidtelculfyl,0
gejenca,gajenca,rs,gej,,enca,gejenca,control,r,,1,e,a,gajenca,1
redepont,redetont,ppr,pont,re_de,,redepont,target,r,,0,p,t,redetont,1
incun,ilcun,pr,cun,in,,incun,target,p,0.0,1,n,l,ilcun,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,a,erramtanoi,0
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,s,1.0,1,l,y,nusarpouisyy,0
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,0,i,o,onpook,0
edpurtezi,edgurtezi,prs,purt,ed,ezi,edpurtezi,control,r,,0,p,g,edgurtezi,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,0,r,w,wedisgloc,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,o,notonpsitcilayl,0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,0,r,m,meinmor,0
premisjeg,premisleg,ppr,jeg,pre_mis,,premisjeg,target,r,,0,j,l,premisleg,1
tonpsitcilayl,honpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,h,honpsitcilayl,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,0
pontalisticly,pongalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,g,pongalisticly,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,0
sarplayl,sarplayl,rss,sarp,,la_yl,sarplayl,control,r,,2,r,m,samplayl,0
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,0
ermiromelba,ermirolelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,l,ermirolelba,1
inteakionally,inteacionally,prsss,teak,in,ion_al_ly,inteakionally,target,r,,3,k,c,inteacionally,1
numoostanoilayl,numoistanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,2,o,i,numoistanoilayl,1
misdarffully,misdarffully,prss,darf,mis,ful_ly,misdarffully,target,p,0.0,2,s,t,mitdarffully,0
sidnurdelbassen,sidnurdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,s,0.0,1,l,m,sidnurdembassen,0
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,0.0,2,n,y,onyergejviyti,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,a,naatnemtlayl,0
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
ersimneil,arsimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,0,e,a,arsimneil,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,a,naselbnoilayl,0
eddoblazitanoi,oddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,1
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
ramational,ramationar,rss,ram,,ation_al,ramational,target,s,1.0,1,l,r,ramationar,1
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,r,,2,e,a,inmearation,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,p,dewipationalism,0
zoulance,zoulance,rs,zoul,,ance,zoulance,target,s,0.0,2,c,s,zoulanse,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,0
nugejyl,nugejyl,prs,gej,nu,yl,nugejyl,control,r,,0,g,v,nuvejyl,0
rewisment,rewisment,prs,wis,re,ment,rewisment,target,s,0.0,2,n,m,rewismemt,0
ersimmoos,emsimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,m,emsimmoos,1
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,1,y,r,imramlr,0
remisjeg,remisjev,ppr,jeg,re_mis,,remisjeg,target,r,,2,g,v,remisjev,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,3,m,y,reayationalism,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,1,c,b,moristibly,0
meerfulness,meurfulness,rss,meer,,ful_ness,meerfulness,target,r,,2,e,u,meurfulness,1
nutalclayl,notalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,1,u,o,notalclayl,1
eredgej,eredger,ppr,gej,er_ed,,eredgej,control,r,,2,j,r,eredger,1
edrom,exrom,pr,rom,ed,,edrom,control,p,0.0,1,d,x,exrom,1
cetisticly,cetistitly,rsss,cet,,ist_ic_ly,cetisticly,target,s,1.0,1,c,t,cetistitly,1
detaunalization,detaunarization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,r,detaunarization,1
jegness,jegnesg,rs,jeg,,ness,jegness,target,s,0.0,3,s,g,jegnesg,1
nongeedically,nongeedicalry,prsss,geed,non,ic_al_ly,nongeedically,target,s,2.0,0,l,r,nongeedicalry,1
ednautlazitanoi,ednaitlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,i,ednaitlazitanoi,1
depook,depook,pr,pook,de,,depook,target,r,,2,o,e,depoek,0
erotucolg,arotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,0,e,a,arotucolg,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,m,disintauniousmess,0
debelsalization,debelsalizadion,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,1,t,d,debelsalizadion,1
louztanoilayl,louztanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,r,,3,z,t,louttanoilayl,0
eredmearnemt,eradmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,1.0,0,e,a,eradmearnemt,1
deeg,dees,r,deeg,,,deeg,control,r,,3,g,s,dees,1
edwerklazitanoi,edwerkmazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,1
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,3,p,g,orpsarg,0
depookize,depookize,prs,pook,de,ize,depookize,target,r,,2,o,i,depoikize,0
nudeegisoussen,nudeetisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,3,g,t,nudeetisoussen,1
simreem,simriem,pr,reem,sim,,simreem,control,r,,1,e,i,simriem,1
eredselb,eredseyb,ppr,selb,er_ed,,eredselb,control,r,,2,l,y,eredseyb,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,2,u,i,erotinuc,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,1,e,a,redekairment,0
subpras,subpmas,pr,pras,sub,,subpras,target,r,,1,r,m,subpmas,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,1,l,w,trupisticawly,0
projegation,projegatien,prss,jeg,pro,at_ion,projegation,target,s,1.0,1,o,e,projegatien,1
ertalc,artalc,pr,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,1
sidreemeru,sidreemoru,prs,reem,sid,eru,sidreemeru,control,s,0.0,0,e,o,sidreemoru,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,0
soommentally,soimmentally,rsss,soom,,ment_al_ly,soommentally,target,r,,2,o,i,soimmentally,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,l,wisisticalll,0
tonpulfssen,tonpulfssen,rss,tonp,,ulf_ssen,tonpulfssen,control,r,,1,o,e,tenpulfssen,0
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,1.0,3,s,p,lonlinesp,0
nollasitci,lollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,1
moristicate,moristacate,rsss,mor,,ist_ic_ate,moristicate,target,s,1.0,0,i,a,moristacate,1
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,r,,2,a,e,fredtanoilasit,0
sidnitalciousyl,sidnitalsiousyl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,r,,3,c,s,sidnitalsiousyl,1
jegious,jagious,rs,jeg,,ious,jegious,target,r,,1,e,a,jagious,1
talccila,talchila,rss,talc,,ci_la,talccila,control,s,0.0,0,c,h,talchila,1
disingeedionary,disingeedaonary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,0,i,a,disingeedaonary,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,1,n,l,ulmiswisably,0
sidtrigelbassen,gidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,g,gidtrigelbassen,1
disketfully,disketfully,prss,ket,dis,ful_ly,disketfully,target,s,1.0,1,y,r,disketfullr,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,0
remismeerment,remikmeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,2,s,k,remikmeerment,1
jegiously,jigiously,rss,jeg,,ious_ly,jegiously,target,r,,1,e,i,jigiously,1
edtonplazitanoi,edhonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,h,edhonplazitanoi,1
romulfyl,rimulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,1
imzoulicablity,imzoulecablity,prsss,zoul,im,ic_abl_ity,imzoulicablity,target,s,0.0,0,i,e,imzoulecablity,1
dobsitciyl,debsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,1,o,e,debsitciyl,1
reoutdrun,reeutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,0,o,e,reeutdrun,1
deeglasitciyl,deeglositciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,1,a,o,deeglositciyl,1
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,m,girtmy,0
relienal,rolienal,prs,lien,re,al,relienal,target,p,0.0,1,e,o,rolienal,1
louzenca,louzenca,rs,louz,,enca,louzenca,control,s,0.0,3,a,e,louzence,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,t,tecetalization,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,0.0,0,t,d,nunurddasitciyl,0
orpromeviyl,orplomeviyl,prss,rom,orp,evi_yl,orpromeviyl,control,r,,0,r,l,orplomeviyl,1
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,w,wiekci,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,u,disunbodiously,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,t,drunlest,0
