first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoveryor,reoveryor,ppr,yor,re_over,,reoveryor,target,r,,2,r,w,reoveryow,0
nugejyl,nugejyl,prs,gej,nu,yl,nugejyl,control,r,,0,g,v,nuvejyl,0
negej,negej,pr,gej,ne,,negej,control,r,,2,j,y,negey,0
ninucyti,ninucyti,prs,nuc,ni,yti,ninucyti,control,p,0.0,0,n,r,rinucyti,0
nisidlouryti,nisadlouryti,pprs,lour,ni_sid,yti,nisidlouryti,control,p,1.0,1,i,a,nisadlouryti,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,0
pukeat,pukeat,pr,keat,pu,,pukeat,control,r,,2,a,e,pukeet,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0
reinkeirable,ruinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,0.0,1,e,u,ruinkeirable,1
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,r,,1,e,o,inuroemyl,0
teccilayl,ticcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1
reoutbels,rooutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,1,e,o,rooutbels,1
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,m,girtmy,0
glocly,glocry,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1
gejenca,gejenca,rs,gej,,enca,gejenca,control,r,,1,e,a,gajenca,0
wisor,wisor,rs,wis,,or,wisor,target,r,,1,i,e,wesor,0
nucyl,nucwl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,w,nucwl,1
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,0
erpsidkoop,erpsidkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,0.0,1,r,m,empsidkoop,0
meerion,meeraon,rs,meer,,ion,meerion,target,s,0.0,0,i,a,meeraon,1
nontaunively,nontaunively,prss,taun,non,ive_ly,nontaunively,target,r,,3,n,l,nontaulively,0
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,w,ewtrignemt,0
nusimnurdbaly,nusimnurdbely,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,1,a,e,nusimnurdbely,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,m,sidnidoboniyam,0
disinfomion,disenfomion,pprs,fom,dis_in,ion,disinfomion,target,p,1.0,0,i,e,disenfomion,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,v,mivalccilayl,0
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,m,ummoriousness,0
mismeer,mismeer,pr,meer,mis,,mismeer,target,p,0.0,0,m,y,yismeer,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,0,k,h,disinhetiousness,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,3,e,i,intirtrup,0
glocance,tlocance,rs,gloc,,ance,glocance,target,r,,0,g,t,tlocance,1
nikeatvitanoi,nikeatvitanoi,prsss,keat,ni,vi_ta_noi,nikeatvitanoi,control,s,0.0,0,v,p,nikeatpitanoi,0
nusimkoopelba,nusimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,y,nusimkoopeyba,0
disteakment,disteatment,prs,teak,dis,ment,disteakment,target,r,,3,k,t,disteatment,1
orpkooponisit,orpkoosonisit,prss,koop,orp,oni_sit,orpkooponisit,control,r,,3,p,s,orpkoosonisit,1
uncunationally,uncinationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,i,uncinationally,1
triglufylssen,truglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,2,i,u,truglufylssen,1
eredselb,eredseyb,ppr,selb,er_ed,,eredselb,control,r,,2,l,y,eredseyb,1
nisiwvitanoi,nisiwvitanoi,prsss,siw,ni,vi_ta_noi,nisiwvitanoi,control,p,0.0,0,n,l,lisiwvitanoi,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,y,uyprasistically,0
rekeiration,rekeirotion,prss,keir,re,at_ion,rekeiration,target,s,0.0,0,a,o,rekeirotion,1
sidnireemoni,sidnireemomi,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,1,n,m,sidnireemomi,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,2,s,t,dewitivation,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,2,l,w,tawcnemtlayl,0
taun,taur,r,taun,,,taun,target,r,,3,n,r,taur,1
baneirlayl,baneirlayl,prss,neir,ba,la_yl,baneirlayl,control,s,0.0,1,a,i,baneirliyl,0
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,0,c,t,sidnitolgoni,0
soommental,sooymental,rss,soom,,ment_al,soommental,target,r,,3,m,y,sooymental,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,u,disunbodiously,0
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,1,y,r,imramlr,0
unmisyorable,unmisyorable,pprs,yor,un_mis,able,unmisyorable,target,r,,0,y,w,unmisworable,0
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,0
selbeta,selheta,rs,selb,,eta,selbeta,control,r,,3,b,h,selheta,1
deehlasitciyl,deehmasitciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,s,0.0,0,l,m,deehmasitciyl,1
decet,deket,pr,cet,de,,decet,target,r,,0,c,k,deket,1
ernimar,errimar,ppr,mar,er_ni,,ernimar,control,p,1.0,0,n,r,errimar,1
marlasitciyl,marlasitciwl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,2,s,t,ditintrupionary,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,r,,1,i,a,sawsitci,0
numofison,numofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,m,mumofison,0
retinneir,retunneir,pr,neir,retin,,retinneir,control,p,0.0,3,i,u,retunneir,1
glocness,glocmess,rs,gloc,,ness,glocness,target,s,0.0,0,n,m,glocmess,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,1,a,e,edtonplezitanoi,0
otukeat,etukeat,pr,keat,otu,,otukeat,control,p,0.0,0,o,e,etukeat,1
neirilssen,neililssen,rss,neir,,il_ssen,neirilssen,control,r,,3,r,l,neililssen,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,1,u,a,bascolg,0
keatlasitci,teatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,t,teatlasitci,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,0
nusarpisoussen,nusarpisoussen,prss,sarp,nu,isou_ssen,nusarpisoussen,control,r,,3,p,h,nusarhisoussen,0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,0,s,d,erdimtalcnemt,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,2,n,w,inwisiowally,0
nusimtalcelba,nusimdalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,0,t,d,nusimdalcelba,1
erpsimrom,erpsemrom,ppr,rom,erp_sim,,erpsimrom,control,p,1.0,1,i,e,erpsemrom,1
reinyor,reinyor,ppr,yor,re_in,,reinyor,target,r,,0,y,n,reinnor,0
infomantly,intomantly,prss,fom,in,ant_ly,infomantly,target,r,,0,f,t,intomantly,1
ednucvitanoi,ednucvitanoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,p,0.0,0,e,o,odnucvitanoi,0
gejtanoilasit,gojtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,r,,1,e,o,gojtanoilasit,1
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,3,p,t,erpsart,0
ermireemelba,armireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,0,e,a,armireemelba,1
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,1.0,0,n,m,krewlimess,0
rewisment,rewismemt,prs,wis,re,ment,rewisment,target,s,0.0,2,n,m,rewismemt,1
disketively,disketavely,prss,ket,dis,ive_ly,disketively,target,s,0.0,0,i,a,disketavely,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,1,u,e,reimcen,0
erpgejcilayl,erppejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,0,g,p,erppejcilayl,1
glocist,glocest,rs,gloc,,ist,glocist,target,s,0.0,0,i,e,glocest,1
edpurtezi,edpurtezi,prs,purt,ed,ezi,edpurtezi,control,r,,0,p,g,edgurtezi,0
erppraccilayl,erppruccilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,r,,2,a,u,erppruccilayl,1
bodationally,bofationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,f,bofationally,1
simlour,simlour,pr,lour,sim,,simlour,control,r,,1,o,a,simlaur,0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,1.0,1,l,y,nucouisyy,0
moflufyl,moflufyl,rss,mof,,luf_yl,moflufyl,control,s,0.0,2,f,t,moflutyl,0
trupfullyness,trepfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,e,trepfullyness,1
ermimoosnemt,ermimoasnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,2,o,a,ermimoasnemt,1
miwerknoisiciyl,miwertnoisiciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,r,,3,k,t,miwertnoisiciyl,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,y,yumeartanoilayl,0
mearisoussen,mearisoussen,rss,mear,,isou_ssen,mearisoussen,control,r,,0,m,j,jearisoussen,0
neirnemt,neirwemt,rs,neir,,nemt,neirnemt,control,s,0.0,0,n,w,neirwemt,1
enkrew,enkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,m,emkrew,0
unglocly,umglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,m,umglocly,1
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,p,1.0,0,e,a,eradnaut,0
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,s,0.0,0,i,o,sidnigejosoussen,0
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,2,n,r,discurure,0
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,1,e,o,bodmontal,0
sidniselbnat,sidniselbnet,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,e,sidniselbnet,1
meartanoilasit,meartanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,0.0,0,t,b,mearbanoilasit,0
keatouisyl,keetouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,e,keetouisyl,1
edlourtanoialsim,edwourtanoialsim,prssss,lour,ed,ta_noi_al_sim,edlourtanoialsim,control,r,,0,l,w,edwourtanoialsim,1
nurdtanoilasit,yurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,0,n,y,yurdtanoilasit,1
premisdrun,premisdrin,ppr,drun,pre_mis,,premisdrun,target,r,,2,u,i,premisdrin,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,0.0,1,n,m,omnermofviyti,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,0,p,t,tookationally,0
sidnimofoniyar,sidnimovoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,v,sidnimovoniyar,1
sidloureviyl,sidloureviyl,prss,lour,sid,evi_yl,sidloureviyl,control,p,0.0,1,i,o,sodloureviyl,0
roulistically,roalistically,rssss,roul,,ist_ic_al_ly,roulistically,target,r,,2,u,a,roalistically,1
disinteakionary,disinbeakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,0,t,b,disinbeakionary,1
mofisou,mofisou,rs,mof,,isou,mofisou,control,s,0.0,1,s,t,mofitou,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,0
roulalistic,roulalistic,rsss,roul,,al_ist_ic,roulalistic,target,r,,3,l,w,rouwalistic,0
deehtanoilasim,deehtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,1,e,a,daehtanoilasim,0
nonheedically,nonheedically,prsss,heed,non,ic_al_ly,nonheedically,target,s,0.0,1,c,q,nonheediqally,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,0,l,m,disinreamiousmy,0
impontically,imponticelly,prsss,pont,im,ic_al_ly,impontically,target,s,1.0,0,a,e,imponticelly,1
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,w,wiekci,0
unwisalisticly,unlisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,l,unlisalisticly,1
impras,impras,pr,pras,im,,impras,target,r,,1,r,m,impmas,0
edtriglazitanoi,idtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,1
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,2,l,m,reinreamabme,0
unkrewly,unkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,e,enkrewly,0
pracouisyl,pracouisyl,rss,prac,,ouis_yl,pracouisyl,control,s,1.0,0,y,m,pracouisml,0
meeriousness,meeriousness,rss,meer,,ious_ness,meeriousness,target,r,,2,e,a,meariousness,0
carpiously,carpiously,rss,carp,,ious_ly,carpiously,target,r,,0,c,p,parpiously,0
inram,inraw,pr,ram,in,,inram,target,r,,2,m,w,inraw,1
reincarpance,reencarpance,pprs,carp,re_in,ance,reincarpance,target,p,1.0,0,i,e,reencarpance,1
reemro,reemno,rs,reem,,ro,reemro,control,s,0.0,0,r,n,reemno,1
morationally,moratiolally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,2,n,l,moratiolally,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,2,d,h,nonrebohivity,0
edpurtzitanoi,edpurtzitaroi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,s,2.0,0,n,r,edpurtzitaroi,1
sidnurdelbassen,sidnurdembassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,s,0.0,1,l,m,sidnurdembassen,1
rerienal,rerienal,prs,rien,re,al,rerienal,target,p,0.0,1,e,o,rorienal,0
disinwisionary,disenwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,e,disenwisionary,1
remisjeg,remisjev,ppr,jeg,re_mis,,remisjeg,target,r,,2,g,v,remisjev,1
unheediousness,unheediousness,prss,heed,un,ious_ness,unheediousness,target,r,,1,e,a,unhaediousness,0
pontless,pontless,rs,pont,,less,pontless,target,r,,2,n,r,portless,0
interdrun,interprun,pr,drun,inter,,interdrun,target,r,,0,d,p,interprun,1
subfom,subfom,pr,fom,sub,,subfom,target,r,,1,o,u,subfum,0
rienalistic,rienalisdic,rsss,rien,,al_ist_ic,rienalistic,target,s,1.0,2,t,d,rienalisdic,1
ersimgej,ersimgej,ppr,gej,er_sim,,ersimgej,control,p,0.0,0,e,a,arsimgej,0
imrienically,imrienically,prsss,rien,im,ic_al_ly,imrienically,target,r,,2,e,o,imrionically,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,2.0,1,i,e,reemnemtlasem,0
prereamically,prereamicalll,prsss,ream,pre,ic_al_ly,prereamically,target,s,2.0,1,y,l,prereamicalll,1
nitalc,nitalc,pr,talc,ni,,nitalc,control,r,,0,t,v,nivalc,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,1,e,a,redekairment,0
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,w,ewsidnurd,0
royenca,romenca,rs,roy,,enca,royenca,control,r,,2,y,m,romenca,1
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,s,0.0,2,l,r,unmisjegabry,0
erverosarp,arverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,a,arverosarp,1
drunational,drunational,rss,drun,,ation_al,drunational,target,s,0.0,1,t,p,drunapional,0
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,r,,0,y,m,unmorationally,0
drunmentally,drunmemtally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,m,drunmemtally,1
xeprac,xuprac,pr,prac,xe,,xeprac,control,p,0.0,1,e,u,xuprac,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,r,,0,b,v,prevodically,0
retaunively,retaunivemy,prss,taun,re,ive_ly,retaunively,target,s,1.0,0,l,m,retaunivemy,1
rebodfully,rebodsully,prss,bod,re,ful_ly,rebodfully,target,s,0.0,0,f,s,rebodsully,1
unsoomal,unsoomar,prs,soom,un,al,unsoomal,target,s,0.0,1,l,r,unsoomar,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,1.0,1,i,e,edmearlazetanoi,0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,t,tiwnemtlasim,0
unheedationally,anheedationally,prssss,heed,un,at_ion_al_ly,unheedationally,target,p,0.0,0,u,a,anheedationally,1
predisheed,predisheed,ppr,heed,pre_dis,,predisheed,target,r,,2,e,i,predisheid,0
roulliness,roulliness,rss,roul,,li_ness,roulliness,target,r,,2,u,i,roilliness,0
moostanoilayl,moostanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,r,,2,o,e,moestanoilayl,0
erlourelba,erlourelba,prs,lour,er,elba,erlourelba,control,s,0.0,0,e,o,erlourolba,0
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,s,0.0,1,a,i,practinoilasim,0
nipurttanyl,nipurttamyl,prss,purt,ni,tan_yl,nipurttanyl,control,s,0.0,2,n,m,nipurttamyl,1
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
unpontistically,untontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,t,untontistically,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,e,impenticablity,0
miselbcilayl,liselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,l,liselbcilayl,1
taunisticate,taunipticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,p,taunipticate,1
minurd,minund,pr,nurd,mi,,minurd,control,r,,2,r,n,minund,1
sidniselboniyar,sidniselboniyam,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,1
trignoi,trignoi,rs,trig,,noi,trignoi,control,s,0.0,1,o,i,trignii,0
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,p,0.0,0,r,m,meintrupance,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,0
unmiswisably,unmiswisabwy,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,2,l,w,unmiswisabwy,1
imheedically,imheedically,prsss,heed,im,ic_al_ly,imheedically,target,p,0.0,1,m,r,irheedically,0
nitrigevissen,nitrigesissen,prss,trig,ni,evi_ssen,nitrigevissen,control,s,0.0,1,v,s,nitrigesissen,1
meeriously,meeraously,rss,meer,,ious_ly,meeriously,target,s,0.0,0,i,a,meeraously,1
edmar,edmar,pr,mar,ed,,edmar,control,r,,0,m,r,edrar,0
ermiromelba,ermirolelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,l,ermirolelba,1
reimdrunment,raimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,0.0,1,e,a,raimdrunment,1
onnneirevi,onnneirevi,prs,neir,onn,evi,onnneirevi,control,s,0.0,1,v,d,onnneiredi,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,r,rumartanoilayl,0
disinkeiriousness,desinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,1,i,e,desinkeiriousness,1
trup,trup,r,trup,,,trup,target,r,,0,t,c,crup,0
immeerionisicly,immeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,p,0.0,0,i,a,ammeerionisicly,0
trupalistic,truhalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,3,p,h,truhalistic,1
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,0,o,a,anntekcilayl,0
eredriek,eredriak,ppr,riek,er_ed,,eredriek,control,r,,2,e,a,eredriak,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,t,minutcilbayti,0
netrig,netrig,pr,trig,ne,,netrig,control,r,,3,g,t,netrit,0
sidnikeatisouyl,sidnikeatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,p,1.0,1,i,o,sidnokeatisouyl,0
deglocationalism,deglecationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,2,o,e,deglecationalism,1
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
nisidmofnoi,lisidmofnoi,pprs,mof,ni_sid,noi,nisidmofnoi,control,p,0.0,0,n,l,lisidmofnoi,1
unyorious,unyorious,prs,yor,un,ious,unyorious,target,p,0.0,1,n,r,uryorious,0
erromtanoi,erramtanoi,prss,rom,er,ta_noi,erromtanoi,control,r,,1,o,a,erramtanoi,1
upram,upram,pr,ram,up,,upram,target,p,0.0,0,u,e,epram,0
talcnatoila,talcnatoila,rss,talc,,natoi_la,talcnatoila,control,r,,2,l,m,tamcnatoila,0
erpsimroy,erpsemroy,ppr,roy,erp_sim,,erpsimroy,control,p,1.0,1,i,e,erpsemroy,1
cetational,cetationar,rss,cet,,ation_al,cetational,target,s,1.0,1,l,r,cetationar,1
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,s,1.0,2,t,h,heedalishicly,0
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,y,eymikeatelba,0
onnermofviyti,onnernofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,0,m,n,onnernofviyti,1
nisarponi,nisarponi,prs,sarp,ni,oni,nisarponi,control,p,0.0,1,i,e,nesarponi,0
nukeatisoussen,nukeacisoussen,prss,keat,nu,isou_ssen,nukeatisoussen,control,r,,3,t,c,nukeacisoussen,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,0
outkrew,oetkrew,pr,krew,out,,outkrew,target,p,0.0,1,u,e,oetkrew,1
jegate,jesate,rs,jeg,,ate,jegate,target,r,,2,g,s,jesate,1
reoutgirt,reoitgirt,ppr,girt,re_out,,reoutgirt,target,p,1.0,1,u,i,reoitgirt,1
riekilssen,riekilssin,rss,riek,,il_ssen,riekilssen,control,s,1.0,2,e,i,riekilssin,1
pracsitcieta,tracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,r,,0,p,t,tracsitcieta,1
nutonptasitciyl,nutonptasitceyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,2.0,1,i,e,nutonptasitceyl,1
indisbodity,ondisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,0,i,o,ondisbodity,1
miscet,moscet,pr,cet,mis,,miscet,target,p,0.0,1,i,o,moscet,1
disroul,disroul,pr,roul,dis,,disroul,target,r,,1,o,i,disriul,0
purtcila,purtcile,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,e,purtcile,1
roulical,roulicel,rss,roul,,ic_al,roulical,target,s,1.0,0,a,e,roulicel,1
inpontiveness,inpentiveness,prss,pont,in,ive_ness,inpontiveness,target,r,,1,o,e,inpentiveness,1
tonpnatoila,tonpnatoila,rss,tonp,,natoi_la,tonpnatoila,control,s,1.0,0,l,y,tonpnatoiya,0
erotukeat,erotukeas,ppr,keat,er_otu,,erotukeat,control,r,,3,t,s,erotukeas,1
clatism,clatism,rs,clat,,ism,clatism,target,r,,2,a,e,cletism,0
detaunalization,detaunarization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,r,detaunarization,1
reincet,reiwcet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,w,reiwcet,1
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,1,a,o,nurdlo,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,1,a,o,sarplositci,0
gloc,glic,r,gloc,,,gloc,target,r,,2,o,i,glic,1
tecnoi,tecnoi,rs,tec,,noi,tecnoi,control,s,0.0,2,i,a,tecnoa,0
declatationalism,duclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,u,duclatationalism,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,3,d,s,nurscila,0
nuroytasitciyl,nuroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,s,3.0,1,l,m,nuroytasitciym,0
talctanoilayl,talctanoiluyl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,2.0,1,a,u,talctanoiluyl,1
erotunurd,eritunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,0,o,i,eritunurd,1
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,0,p,t,redetont,0
nautcilayl,nautcinayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,n,nautcinayl,1
mikeatnoisiciyl,mikeatnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,s,2.0,0,c,h,mikeatnoisihiyl,0
redrunively,redrunivelw,prss,drun,re,ive_ly,redrunively,target,s,1.0,1,y,w,redrunivelw,1
marssen,mawssen,rs,mar,,ssen,marssen,control,r,,2,r,w,mawssen,1
erpsimnaut,erpsimnaot,ppr,naut,erp_sim,,erpsimnaut,control,r,,2,u,o,erpsimnaot,1
unmismeerably,unmismeeribly,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,0,a,i,unmismeeribly,1
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,0
