first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,1,y,r,imramlr,0
orpkooponisit,orpkoosonisit,prss,koop,orp,oni_sit,orpkooponisit,control,r,,3,p,s,orpkoosonisit,1
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,0,a,e,disinlonent,0
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,2.0,2,e,o,girtisticato,0
disinglociously,disonglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,o,disonglociously,1
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,r,,1,e,u,nugfullyness,0
sidloukeviyl,sodloukeviyl,prss,louk,sid,evi_yl,sidloukeviyl,control,p,0.0,1,i,o,sodloukeviyl,1
romenca,remenca,rs,rom,,enca,romenca,control,r,,1,o,e,remenca,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,c,impracicablity,0
retinnuc,retinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,2,t,s,resinnuc,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,1,a,u,romtainoluyl,0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,r,,1,o,i,liniousness,0
disramfulness,disramfulness,prss,ram,dis,ful_ness,disramfulness,target,r,,0,r,y,disyamfulness,0
xemoos,xemios,pr,moos,xe,,xemoos,control,r,,1,o,i,xemios,1
wisious,risious,rs,wis,,ious,wisious,target,r,,0,w,r,risious,1
unmiswisably,ulmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,1,n,l,ulmiswisably,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,0,t,c,crupical,0
nutonpsitcilayl,notonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,o,notonpsitcilayl,1
outram,outmam,pr,ram,out,,outram,target,r,,0,r,m,outmam,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,1,t,d,debelsalizadion,0
mipurtyl,mipumtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,1
basiwla,basiwla,prs,siw,ba,la,basiwla,control,p,0.0,0,b,s,sasiwla,0
numofison,mumofison,prs,mof,nu,ison,numofison,control,p,0.0,0,n,m,mumofison,1
riekilssen,riekilssen,rss,riek,,il_ssen,riekilssen,control,r,,2,e,o,riokilssen,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,0
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
prebelsically,pmebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,1,r,m,pmebelsically,1
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,m,ummoriousness,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1.0,1,i,e,reemsitceeta,0
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,0
erpgencilayl,erppencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,0,g,p,erppencilayl,1
inmority,inmerity,prs,mor,in,ity,inmority,target,r,,1,o,e,inmerity,1
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
retinnuc,retinyuc,pr,nuc,retin,,retinnuc,control,r,,0,n,y,retinyuc,1
ersimgen,arsimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,0,e,a,arsimgen,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,0
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,1,a,e,disemderf,0
nitecyti,nitecyti,prs,tec,ni,yti,nitecyti,control,s,0.0,2,i,a,nitecyta,0
uncunationally,uncinationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,i,uncinationally,1
rekrew,lekrew,pr,krew,re,,rekrew,target,p,0.0,0,r,l,lekrew,1
lonmentally,lenmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,e,lenmentally,1
ramational,ramational,rss,ram,,ation_al,ramational,target,s,1.0,1,l,r,ramationar,0
remiskeirment,remiskeirmont,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,1,e,o,remiskeirmont,1
nusimkoopelba,nusimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,1,l,y,nusimkoopeyba,0
cunfully,cunfulmy,rss,cun,,ful_ly,cunfully,target,s,1.0,0,l,m,cunfulmy,1
unmisbelsable,unmisselsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,s,unmisselsable,1
purtyl,turtyl,rs,purt,,yl,purtyl,control,r,,0,p,t,turtyl,1
diskeirableness,diskeiravleness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,1,b,v,diskeiravleness,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,0.0,1,i,u,trigsutcieta,0
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,h,sihnitalcnat,0
imtaunicablity,imtaumicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,1
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,0,t,h,hrigsim,0
ramance,ramanpe,rs,ram,,ance,ramance,target,s,0.0,2,c,p,ramanpe,1
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,s,0.0,2,n,m,proglociomist,0
inmorivation,inmerivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,e,inmerivation,1
detaunalization,detaunarization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,r,detaunarization,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,d,beldisticate,0
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
remiscet,remisset,ppr,cet,re_mis,,remiscet,target,r,,0,c,s,remisset,1
sidnurdelbassen,sidnurdembassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,s,0.0,1,l,m,sidnurdembassen,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,c,cecistically,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,n,unnonationally,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,p,0.0,0,e,o,odnucvitaino,0
nitalcvitaino,nitalcvicaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,1
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,p,0.0,1,n,m,umglocly,0
selbulfylssen,selbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,m,selbulfmlssen,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,a,angeedationally,0
nonfomically,monfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,1
sidnidobsioussen,sidnidobsooussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,1,i,o,sidnidobsooussen,1
nisidneiloni,nisidneilori,pprs,neil,ni_sid,oni,nisidneiloni,control,s,0.0,1,n,r,nisidneilori,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,1,n,j,disinkrewajt,0
imgeedionisticly,imgeesionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,r,,3,d,s,imgeesionisticly,1
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,m,girtmy,0
koopulfylssen,koopulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,0,k,b,boopulfylssen,0
erninuc,erninuh,ppr,nuc,er_ni,,erninuc,control,r,,2,c,h,erninuh,1
koopnemtla,koopnemtle,rss,koop,,nemt_la,koopnemtla,control,s,1.0,1,a,e,koopnemtle,1
pookfullyness,pookhullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,h,pookhullyness,1
marlasitciyl,marlasitciwl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,1
edmoosvitaino,esmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,1,d,s,esmoosvitaino,1
soomical,toomical,rss,soom,,ic_al,soomical,target,r,,0,s,t,toomical,1
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,0,i,e,disinlieneousness,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,h,hoommental,0
unprasistically,uyprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,y,uyprasistically,1
lonliness,lonlinesp,rss,lon,,li_ness,lonliness,target,s,1.0,3,s,p,lonlinesp,1
erpreemcilayl,ewpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,1,r,w,ewpreemcilayl,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,y,rayalisticly,0
nukoopyl,nikoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,1,u,i,nikoopyl,1
ersarpeviyl,arsarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,a,arsarpeviyl,1
trigsitcilayl,tricsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,c,tricsitcilayl,1
redrunively,redrunivelw,prss,drun,re,ive_ly,redrunively,target,s,1.0,1,y,w,redrunivelw,1
upmeerer,upmeerer,prs,meer,up,er,upmeerer,target,s,0.0,0,e,o,upmeeror,0
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,4,r,w,intewlon,0
purtlasitciyl,turtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,t,turtlasitciyl,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,t,tiwnemtlasim,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,l,pookatiolally,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,m,reinmeg,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,l,liselbcilayl,0
selbessn,felbessn,rs,selb,,essn,selbessn,control,r,,0,s,f,felbessn,1
overtrup,overtrut,pr,trup,over,,overtrup,target,r,,3,p,t,overtrut,1
sidnidoboniyar,sidnidoboniyam,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,m,sidnidoboniyam,1
romousissen,momousissen,rss,rom,,ousi_ssen,romousissen,control,r,,0,r,m,momousissen,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,i,sidninicouisyl,0
glocance,tlocance,rs,gloc,,ance,glocance,target,r,,0,g,t,tlocance,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,1.0,1,i,u,nusumsiwbaly,0
nurdtainolasit,yurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,y,yurdtainolasit,1
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,0
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
simnucrou,simnucrou,prs,nuc,sim,rou,simnucrou,control,s,0.0,0,r,m,simnucmou,0
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
reimkoul,reimkoel,ppr,koul,re_im,,reimkoul,target,r,,2,u,e,reimkoel,1
simgenulfyl,simsenulfyl,prss,gen,sim,ulf_yl,simgenulfyl,control,r,,0,g,s,simsenulfyl,1
unsoomiously,unsoamiously,prss,soom,un,ious_ly,unsoomiously,target,r,,2,o,a,unsoamiously,1
incun,incun,pr,cun,in,,incun,target,p,0.0,1,n,l,ilcun,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,r,sidrimaroniyar,0
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,0,e,i,irneil,0
imponticablity,impenticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,e,impenticablity,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,0,b,v,nonrevodivity,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,g,pongalisticly,0
imwisionisticly,amwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,p,0.0,0,i,a,amwisionisticly,1
intercun,intercun,pr,cun,inter,,intercun,target,r,,2,n,y,intercuy,0
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
simwerkrou,semwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,1,i,e,semwerkrou,1
ninurdevissen,ninurdevissen,prss,nurd,ni,evi_ssen,ninurdevissen,control,s,0.0,1,v,f,ninurdefissen,0
pusiwre,pudiwre,prs,siw,pu,re,pusiwre,control,r,,0,s,d,pudiwre,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,m,sidnireemomiyar,0
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,p,1.0,1,t,g,erogumoos,0
rekeiration,rekeiration,prss,keir,re,at_ion,rekeiration,target,s,0.0,0,a,o,rekeirotion,0
girtmentalism,hirtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,h,hirtmentalism,1
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,0
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,1,o,a,reoverlan,0
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0
depook,depook,pr,pook,de,,depook,target,r,,2,o,e,depoek,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,y,edyartanoialsim,0
indislonion,indislorion,pprs,lon,in_dis,ion,indislonion,target,r,,2,n,r,indislorion,1
ernikeatnemt,ernikeacnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,c,ernikeacnemt,1
disinbodiously,disunbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,u,disunbodiously,1
minuccilbayti,minutcilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,t,minutcilbayti,1
mor,mar,r,mor,,,mor,target,r,,1,o,a,mar,1
koulical,koulicel,rss,koul,,ic_al,koulical,target,s,1.0,0,a,e,koulicel,1
disinkeiriousness,disimkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,1,n,m,disimkeiriousness,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,l,wisisticalll,0
mikeatcilbayti,miceatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,0,k,c,miceatcilbayti,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,y,reinkrewayce,0
nitrigevissen,nitrigesissen,prss,trig,ni,evi_ssen,nitrigevissen,control,s,0.0,1,v,s,nitrigesissen,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,0,r,n,netinpurt,0
unkeiralisticly,enkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,e,enkeiralisticly,1
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,p,1.0,1,i,o,ermotonp,0
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,0,i,e,glocest,0
nudobelba,nudabelba,prs,dob,nu,elba,nudobelba,control,r,,1,o,a,nudabelba,1
kooptainolayl,hooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,0,k,h,hooptainolayl,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,s,tesnemt,0
reingeedment,reingaedment,pprs,geed,re_in,ment,reingeedment,target,r,,1,e,a,reingaedment,1
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,2,u,e,erotedeeg,0
lienment,lienmemt,rs,lien,,ment,lienment,target,s,0.0,2,n,m,lienmemt,1
sidreemeru,sidreemoru,prs,reem,sid,eru,sidreemeru,control,s,0.0,0,e,o,sidreemoru,1
discunure,discunure,prs,cun,dis,ure,discunure,target,r,,2,n,r,discurure,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,v,mivalccilayl,0
nonprasal,nonprasel,prs,pras,non,al,nonprasal,target,s,0.0,0,a,e,nonprasel,1
minolcilbayti,minolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,r,,0,n,w,miwolcilbayti,0
inbodness,inbodnehs,prs,bod,in,ness,inbodness,target,s,0.0,2,s,h,inbodnehs,1
taunalisticly,taunalisticlm,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,3.0,1,y,m,taunalisticlm,1
genenca,ganenca,rs,gen,,enca,genenca,control,r,,1,e,a,ganenca,1
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,c,cecationalism,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,1,i,o,miswos,0
trigoni,trigori,rs,trig,,oni,trigoni,control,s,0.0,1,n,r,trigori,1
onnertecviyti,onnewtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,1,r,w,onnewtecviyti,1
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,0,m,l,liromonisitciyl,0
nonmeerive,nommeerive,prs,meer,non,ive,nonmeerive,target,p,0.0,2,n,m,nommeerive,1
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,p,0.0,1,n,m,imdarfantly,0
negness,negnesg,rs,neg,,ness,negness,target,s,0.0,3,s,g,negnesg,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,2,n,y,onyergenviyti,0
revomar,revorar,pr,mar,revo,,revomar,control,r,,0,m,r,revorar,1
talccila,talccila,rss,talc,,ci_la,talccila,control,s,0.0,0,c,h,talchila,0
maressn,maressn,rs,mar,,essn,maressn,control,r,,2,r,w,mawessn,0
ertrigelba,ertrigelba,prs,trig,er,elba,ertrigelba,control,r,,0,t,s,ersrigelba,0
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,0,s,b,nubelbouisyl,0
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,r,,2,a,e,erotufred,0
probod,probod,pr,bod,pro,,probod,target,r,,2,d,p,probop,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,a,koalistically,0
edwerklazitanoi,edwerkmazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,1
rieknemtla,rieknemsla,rss,riek,,nemt_la,rieknemtla,control,s,0.0,3,t,s,rieknemsla,1
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,w,wiekci,0
remor,lemor,pr,mor,re,,remor,target,p,0.0,0,r,l,lemor,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,1,e,u,kuirationally,0
eredselb,eredseyb,ppr,selb,er_ed,,eredselb,control,r,,2,l,y,eredseyb,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,1,a,e,edtonplezitanoi,0
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,e,intaunety,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,0,a,o,trupolistic,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,0.0,0,e,a,arverodeeg,0
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,0
interram,interram,pr,ram,inter,,interram,target,r,,2,m,y,interray,0
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,2,o,e,poekmental,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,t,tradsitcieta,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,0,v,h,onnertekhiyti,0
edrom,exrom,pr,rom,ed,,edrom,control,p,0.0,1,d,x,exrom,1
nisidlouktiy,nisadlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,a,nisadlouktiy,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,r,,3,k,p,depoopization,0
bareemlatiy,bareemlatiy,prss,reem,ba,la_tiy,bareemlatiy,control,r,,2,e,a,bareamlatiy,0
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,i,rifomable,0
sidniselbnat,sidniselbnet,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,e,sidniselbnet,1
unfomally,unpomally,prss,fom,un,al_ly,unfomally,target,r,,0,f,p,unpomally,1
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,3,g,t,tritousissen,0
disinfomion,disinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,1.0,0,i,e,disenfomion,0
wismental,wismentel,rss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,1
nugenluf,nugenlaf,prs,gen,nu,luf,nugenluf,control,s,0.0,1,u,a,nugenlaf,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,p,erperonuc,0
erverocolg,arverocolg,ppr,colg,er_vero,,erverocolg,control,p,0.0,0,e,a,arverocolg,1
loukulfyl,loukurfyl,rss,louk,,ulf_yl,loukulfyl,control,s,0.0,1,l,r,loukurfyl,1
louksels,louksels,rs,louk,,sels,louksels,control,s,0.0,1,e,i,louksils,0
reamalistic,meamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,m,meamalistic,1
remismeerment,remikmeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,2,s,k,remikmeerment,1
wisisticate,wasisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,a,wasisticate,1
sidnitalcouisyl,sidnitalsouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,3,c,s,sidnitalsouisyl,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,m,edneimvitaino,0
meerfulness,meerfulness,rss,meer,,ful_ness,meerfulness,target,r,,2,e,u,meurfulness,0
deeglasitciyl,deegmasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,2.0,1,i,e,reemnemtlasem,0
remisneg,remisnev,ppr,neg,re_mis,,remisneg,target,r,,2,g,v,remisnev,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,0,t,c,conpnemtla,0
werkulfylssen,werkulfmlssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,1.0,0,y,m,werkulfmlssen,1
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,0,s,d,erdimtalcnemt,0
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,1,r,m,dedmunivation,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,0
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
mofisou,mofitou,rs,mof,,isou,mofisou,control,s,0.0,1,s,t,mofitou,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,2,e,o,promiscun,0
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,r,,3,d,p,nurponi,0
pontmental,sontmental,rss,pont,,ment_al,pontmental,target,r,,0,p,s,sontmental,1
unkrewly,enkrewly,prs,krew,un,ly,unkrewly,target,p,0.0,0,u,e,enkrewly,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,3,t,s,erverokeas,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,0,s,f,fidnitalcouisyl,0
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,t,nidot,0
pontless,pontless,rs,pont,,less,pontless,target,r,,2,n,r,portless,0
nisidmoftiy,nisitmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,2,d,t,nisitmoftiy,1
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,0,n,r,deregationalism,0
sidniselboniyar,sidniselboniyam,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,1
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,0,r,l,ermilom,0
misbelsour,misbilsour,prs,bels,mis,our,misbelsour,target,r,,1,e,i,misbilsour,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,0,b,c,reoutcels,0
orpgentanoi,orpgintanoi,prss,gen,orp,ta_noi,orpgentanoi,control,r,,1,e,i,orpgintanoi,1
ramistically,mamistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
nurdcila,nurscila,rss,nurd,,ci_la,nurdcila,control,r,,3,d,s,nurscila,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,1,i,o,unmosmeerably,0
miwerkonisitciyl,miwertonisitciyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,r,,3,k,t,miwertonisitciyl,1
inlienivation,inlienikation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,1,v,k,inlienikation,1
rewisment,rewisment,prs,wis,re,ment,rewisment,target,s,0.0,2,n,m,rewismemt,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,t,louttainolayl,0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,i,lienmentilly,0
