first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,0
unpookmental,unpookmentel,prss,pook,un,ment_al,unpookmental,target,s,1.0,0,a,e,unpookmentel,1
indrunivate,ildrunivate,prss,drun,in,iv_ate,indrunivate,target,p,0.0,1,n,l,ildrunivate,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,a,nudaegsitcilayl,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,2.0,1,o,e,inpontivatien,0
nusimselbbaly,nusilselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,2,m,l,nusilselbbaly,1
retrupiveness,metrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,0,r,m,metrupiveness,1
nuriekla,nuriekle,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,e,nuriekle,1
morationalism,moretionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,0,a,e,moretionalism,1
rebodation,rebotation,prss,bod,re,at_ion,rebodation,target,r,,2,d,t,rebotation,1
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,1.0,1,l,y,inkeirionayly,0
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,1,a,i,numoosnemtli,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,p,0.0,1,i,o,nomarvitaino,0
colgci,colgci,rs,colg,,ci,colgci,control,s,0.0,0,c,t,colgti,0
fradsim,fradhim,rs,frad,,sim,fradsim,control,s,0.0,0,s,h,fradhim,1
disinloniousness,disinloniougness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,0.0,3,s,g,disinloniougness,1
nusiwouisyl,nusewouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,r,,1,i,e,nusewouisyl,1
miswis,miswis,pr,wis,mis,,miswis,target,r,,0,w,r,misris,0
diskeiral,diskeirel,prs,keir,dis,al,diskeiral,target,s,0.0,0,a,e,diskeirel,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,1.0,0,i,e,reemlon,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,w,deworalization,0
nisarpvitaino,nisarpviteino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,1.0,1,a,e,nisarpviteino,1
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,p,0.0,1,i,a,natonpeta,0
mimarcilbatiy,momarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,1,i,o,momarcilbatiy,1
toutalcneyl,tautalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,p,0.0,1,o,a,tautalcneyl,1
meer,meer,r,meer,,,meer,target,r,,3,r,m,meem,0
lienical,lienical,rss,lien,,ic_al,lienical,target,r,,2,e,o,lionical,0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,a,kaatcila,0
diswisfulness,diswisfulnebs,prss,wis,dis,ful_ness,diswisfulness,target,s,1.0,2,s,b,diswisfulnebs,1
mireemcilbatiy,mireemcilbatiw,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,2.0,2,y,w,mireemcilbatiw,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,y,sidniyaroniyar,0
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,0,n,l,simluc,0
disemgloc,difemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,2,s,f,difemgloc,1
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
prepontively,prepomtively,prss,pont,pre,ive_ly,prepontively,target,r,,2,n,m,prepomtively,1
sidwerklusssen,sihwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,p,0.0,2,d,h,sihwerklusssen,1
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,1,i,e,gertfulness,0
fradsitci,fradsithi,rss,frad,,sit_ci,fradsitci,control,s,1.0,0,c,h,fradsithi,1
trigsitcieta,tmigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,1,r,m,tmigsitcieta,1
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,0,m,n,erpnofcilayl,0
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
undarfful,undarfful,prs,darf,un,ful,undarfful,target,p,0.0,0,u,e,endarfful,0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,0,n,w,ermiwurdnemt,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,1,l,m,ermimearemba,0
moror,moror,rs,mor,,or,moror,target,r,,1,o,e,meror,0
edpurtlazitanoi,edpurtlezitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,0.0,1,a,e,edpurtlezitanoi,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,2.0,1,y,l,inreamionalll,0
krewationalist,krewationamist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,1,l,m,krewationamist,1
teakistically,teasistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,s,teasistically,1
rieknaitola,wieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,0,r,w,wieknaitola,1
ersarpzie,ersarpzio,prs,sarp,er,zie,ersarpzie,control,s,0.0,2,e,o,ersarpzio,1
encet,emcet,pr,cet,en,,encet,target,p,0.0,1,n,m,emcet,1
sidcolgouisyl,sidcolgouisym,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,1.0,1,l,m,sidcolgouisym,1
taunality,taulality,rss,taun,,al_ity,taunality,target,r,,3,n,l,taulality,1
tecnemtlasim,tecnertlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,r,tecnertlasim,1
ernigennemt,ernibennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,b,ernibennemt,1
doblasitciyl,deblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,e,deblasitciyl,1
ermitonp,ermitomp,ppr,tonp,er_mi,,ermitonp,control,r,,2,n,m,ermitomp,1
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,r,,1,e,i,erotugin,0
romlasim,rollasim,rss,rom,,la_sim,romlasim,control,r,,2,m,l,rollasim,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,0.0,1,o,a,disinbelsianary,0
ernimoosacne,ernimoosicne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,0,a,i,ernimoosicne,1
disinkouliously,disenkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,1.0,0,i,e,disenkouliously,1
sidnitekoniyar,sidnatekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,1.0,1,i,a,sidnatekoniyar,1
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,s,1.0,1,i,u,nutrigsitcu,0
simdeeg,simdeag,pr,deeg,sim,,simdeeg,control,r,,2,e,a,simdeag,1
inramionally,innamionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,0,r,n,innamionally,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,o,nineilvitoino,0
unnegistically,ulnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,l,ulnegistically,1
lonless,lonless,rs,lon,,less,lonless,target,r,,2,n,r,lorless,0
nurdlibatiy,nurdlabatiy,rss,nurd,,liba_tiy,nurdlibatiy,control,s,0.0,1,i,a,nurdlabatiy,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,p,0.0,0,r,y,yemismeer,0
meeror,meoror,rs,meer,,or,meeror,target,r,,2,e,o,meoror,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,2.0,0,y,m,koopnemtlaml,0
sidnimoosoniyar,sidnimoosoniyam,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,2,r,m,sidnimoosoniyam,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,m,megistically,0
lonationally,lenationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,e,lenationally,1
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,o,nolouktasitciyl,0
sidnilouksioussen,sidnilouksaoussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,1,i,a,sidnilouksaoussen,1
moostainolayl,moistainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,2,o,i,moistainolayl,1
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,s,1.0,3,s,g,dislonablenesg,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,2.0,1,c,t,undarfalistitly,0
misdrunour,misdrunour,prs,drun,mis,our,misdrunour,target,p,0.0,2,s,h,mihdrunour,0
selblayl,belblayl,rss,selb,,la_yl,selblayl,control,r,,0,s,b,belblayl,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,a,angirtivation,0
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,0,k,t,tooptainolasit,0
fomalism,fomalism,rss,fom,,al_ism,fomalism,target,r,,0,f,t,tomalism,0
pookally,pookalmy,rss,pook,,al_ly,pookally,target,s,1.0,0,l,m,pookalmy,1
nitonpnoilayl,nitonpnoiloyl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,1.0,1,a,o,nitonpnoiloyl,1
ninautnoilayl,nanautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,a,nanautnoilayl,1
unwisalisticly,uwwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,w,uwwisalisticly,1
otupurt,odupurt,pr,purt,otu,,otupurt,control,p,0.0,1,t,d,odupurt,1
reinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,r,,2,s,t,reinwitable,0
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,s,0.0,1,t,d,nurdeda,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,2,m,n,koulmentalisn,0
ramate,ramase,rs,ram,,ate,ramate,target,s,0.0,1,t,s,ramase,1
interkoul,interkoum,pr,koul,inter,,interkoul,target,r,,3,l,m,interkoum,1
moric,moric,rs,mor,,ic,moric,target,s,0.0,1,c,t,morit,0
imcetly,imcetlm,prs,cet,im,ly,imcetly,target,s,0.0,1,y,m,imcetlm,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,i,diprasationalism,0
remislien,rerislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,r,rerislien,1
sidmarlusssen,sidmarlusssen,prss,mar,sid,lus_ssen,sidmarlusssen,control,s,1.0,0,s,t,sidmarlustsen,0
ersimreem,ersimroem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,o,ersimroem,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,0.0,0,u,e,enmislonably,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,0.0,1,u,o,bodfolly,0
punuc,punud,pr,nuc,pu,,punuc,control,r,,2,c,d,punud,1
erriek,erriik,pr,riek,er,,erriek,control,r,,2,e,i,erriik,1
rekouliveate,rokouliveate,prss,koul,re,ive_ate,rekouliveate,target,p,0.0,1,e,o,rokouliveate,1
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,1,e,a,pontmant,0
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,1,r,l,elmilouk,0
moostainolasim,moostainolusim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,2.0,1,a,u,moostainolusim,1
nitalcyti,nitalcyti,prs,talc,ni,yti,nitalcyti,control,r,,2,l,m,nitamcyti,0
clatment,clatment,rs,clat,,ment,clatment,target,s,0.0,0,m,r,clatrent,0
disinketionary,dihinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,2,s,h,dihinketionary,1
girtmentally,girsmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,s,girsmentally,1
gen,gin,r,gen,,,gen,control,r,,1,e,i,gin,1
distaunfulness,distauwfulness,prss,taun,dis,ful_ness,distaunfulness,target,r,,3,n,w,distauwfulness,1
clatistically,clotistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,2,a,o,clotistically,1
remor,remor,pr,mor,re,,remor,target,r,,1,o,e,remer,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,0.0,3,s,h,disinkeiriouhly,0
dobla,dobla,rs,dob,,la,dobla,control,r,,0,d,h,hobla,0
defomization,hefomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,h,hefomization,1
koopulfsens,koopulfsens,rss,koop,,ulf_sens,koopulfsens,control,s,0.0,2,f,s,koopulssens,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,n,nonnonically,0
disincetion,disinsetion,pprs,cet,dis_in,ion,disincetion,target,r,,0,c,s,disinsetion,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,1,o,i,repsidnil,0
triglasit,triglosit,rss,trig,,la_sit,triglasit,control,s,0.0,1,a,o,triglosit,1
imfomicablity,iyfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,p,0.0,1,m,y,iyfomicablity,1
geedical,geedical,rss,geed,,ic_al,geedical,target,r,,1,e,a,gaedical,0
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,3,k,t,niwertvitaino,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,y,meeyically,0
talcsitcilayl,taltsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,t,taltsitcilayl,1
negless,negless,rs,neg,,less,negless,target,s,0.0,1,e,a,neglass,0
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,s,0.0,0,l,m,meerminess,0
sidnisiwnat,sidnitiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,0,s,t,sidnitiwnat,1
gennemtla,genwemtla,rss,gen,,nemt_la,gennemtla,control,s,0.0,0,n,w,genwemtla,1
ermikoop,ermikooh,ppr,koop,er_mi,,ermikoop,control,r,,3,p,h,ermikooh,1
reingeedable,reinheedable,pprs,geed,re_in,able,reingeedable,target,r,,0,g,h,reinheedable,1
nisidneiloni,nisidneimoni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,3,l,m,nisidneimoni,1
imlienicablity,imlienixablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,0.0,1,c,x,imlienixablity,1
unbodationally,unsodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,s,unsodationally,1
taunist,taunist,rs,taun,,ist,taunist,target,r,,2,u,e,taenist,0
nunurdtanoilayl,nanurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,a,nanurdtanoilayl,1
tonpsit,tonpsat,rs,tonp,,sit,tonpsit,control,s,0.0,1,i,a,tonpsat,1
reimbelsable,reilbelsable,pprs,bels,re_im,able,reimbelsable,target,p,1.0,1,m,l,reilbelsable,1
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,1,n,m,trigemca,0
edselb,edsalb,pr,selb,ed,,edselb,control,r,,1,e,a,edsalb,1
ersimneil,ersimneil,ppr,neil,er_sim,,ersimneil,control,r,,3,l,n,ersimnein,0
sidkeatelbassen,sidkeatelbassen,prss,keat,sid,elba_ssen,sidkeatelbassen,control,p,0.0,1,i,u,sudkeatelbassen,0
unpontness,unponpness,prs,pont,un,ness,unpontness,target,r,,3,t,p,unponpness,1
reimtaunable,reimtiunable,pprs,taun,re_im,able,reimtaunable,target,r,,1,a,i,reimtiunable,1
erotukoop,erodukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,1,t,d,erodukoop,1
erpcolgbalyl,erpcolgbalyr,prss,colg,erp,bal_yl,erpcolgbalyl,control,s,1.0,1,l,r,erpcolgbalyr,1
imlienly,imlienll,prs,lien,im,ly,imlienly,target,s,0.0,1,y,l,imlienll,1
reemlasim,reemrasim,rss,reem,,la_sim,reemlasim,control,s,0.0,0,l,r,reemrasim,1
sidnisiwnat,sidnisiwnad,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,2,t,d,sidnisiwnad,1
disinreamionary,disinraamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,1,e,a,disinraamionary,1
koulalistic,koulelistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,0,a,e,koulelistic,1
reimpras,reimplas,ppr,pras,re_im,,reimpras,target,r,,1,r,l,reimplas,1
taunmentally,taummentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,m,taummentally,1
disinclationary,dusinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,p,0.0,1,i,u,dusinclationary,1
dobeta,tobeta,rs,dob,,eta,dobeta,control,r,,0,d,t,tobeta,1
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,2,l,r,edcorg,0
sidtonplusssen,sidtonpluhssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,s,0.0,2,s,h,sidtonpluhssen,1
distrupiously,distrupiously,prss,trup,dis,ious_ly,distrupiously,target,p,0.0,2,s,h,dihtrupiously,0
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,0,k,t,unteir,0
onnkoopeviyl,onngoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,r,,0,k,g,onngoopeviyl,1
sidnideegsioussen,sidnifeegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,0,d,f,sidnifeegsioussen,1
nongeedically,mongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,0,n,m,mongeedically,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,r,neilurfyl,0
bod,bod,r,bod,,,bod,target,r,,0,b,t,tod,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,0,i,o,belsatoonally,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,p,0.0,1,r,w,pweramablly,0
onnerpurtviyti,olnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,1,n,l,olnerpurtviyti,1
ermisarp,emmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,1,r,m,emmisarp,1
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,s,0.0,0,e,a,ercolgata,0
colgnemtlasim,solgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,s,solgnemtlasim,1
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0
wismentally,wismentalry,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,r,wismentalry,1
geedically,geedecally,rsss,geed,,ic_al_ly,geedically,target,s,0.0,0,i,e,geedecally,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,0,v,d,onnerromdiyti,0
glocmentalism,gwocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,w,gwocmentalism,1
pontalist,pentalist,rss,pont,,al_ist,pontalist,target,r,,1,o,e,pentalist,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,0
imceticablity,imceticablitl,prsss,cet,im,ic_abl_ity,imceticablity,target,s,2.0,2,y,l,imceticablitl,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,l,ilpook,0
disinbelsiously,disinbelsiousmy,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,m,disinbelsiousmy,1
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,1,l,m,mearcilaym,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,r,,0,l,w,prediswien,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,1,o,e,meristicate,0
mifradyl,mifradyl,prs,frad,mi,yl,mifradyl,control,r,,3,d,h,mifrahyl,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,2,f,h,ernimoh,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,1,m,w,iwgirticablity,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,r,reiltainolayl,0
dismorure,fismorure,prs,mor,dis,ure,dismorure,target,p,0.0,0,d,f,fismorure,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,r,,0,n,m,mautcila,0
sidnisarpouisyl,sicnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,0.0,2,d,c,sicnisarpouisyl,1
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,r,,1,u,o,reinconment,0
nonbelsal,wonbelsal,prs,bels,non,al,nonbelsal,target,p,0.0,0,n,w,wonbelsal,1
cunalize,cunalize,rss,cun,,al_ize,cunalize,target,r,,2,n,m,cumalize,0
edmarlazitanoi,edmarlizitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,1,a,i,edmarlizitanoi,1
trupism,trupism,rs,trup,,ism,trupism,target,r,,2,u,e,trepism,0
preglocically,preglovically,prsss,gloc,pre,ic_al_ly,preglocically,target,r,,3,c,v,preglovically,1
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,e,remtainolasim,0
purtro,purtro,rs,purt,,ro,purtro,control,s,0.0,0,r,l,purtlo,0
romsit,romsih,rs,rom,,sit,romsit,control,s,0.0,2,t,h,romsih,1
erpmooseviyl,erpmooseviyl,prss,moos,erp,evi_yl,erpmooseviyl,control,p,0.0,2,p,d,erdmooseviyl,0
nondarfic,nondarfic,prs,darf,non,ic,nondarfic,target,s,0.0,1,c,d,nondarfid,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,1,i,e,nusemdobbaly,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,1,c,s,ramalistisly,0
minolyl,menolyl,prs,nol,mi,yl,minolyl,control,p,0.0,1,i,e,menolyl,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,0.0,0,e,u,ursimtrig,0
disinpontant,disintontant,pprs,pont,dis_in,ant,disinpontant,target,r,,0,p,t,disintontant,1
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,1,m,r,diserkoul,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,w,meewmentalism,0
sidtriglusssen,sidtriglusssen,prss,trig,sid,lus_ssen,sidtriglusssen,control,s,0.0,0,l,n,sidtrignusssen,0
reamance,reamance,rs,ream,,ance,reamance,target,s,0.0,2,c,f,reamanfe,0
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,3,p,c,trucical,0
imcunity,imcunity,prs,cun,im,ity,imcunity,target,p,0.0,1,m,y,iycunity,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,2,y,m,nonrenegivitm,0
nisarpeta,niparpeta,prs,sarp,ni,eta,nisarpeta,control,r,,0,s,p,niparpeta,1
sidtecnemt,sidtacnemt,prs,tec,sid,nemt,sidtecnemt,control,r,,1,e,a,sidtacnemt,1
sidmareru,sihmareru,prs,mar,sid,eru,sidmareru,control,p,0.0,2,d,h,sihmareru,1
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,p,1.0,1,i,e,indesteakion,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,m,cumationalism,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,1,i,a,degartationalism,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,i,meirnemtlayl,0
nufradluf,nufradmuf,prs,frad,nu,luf,nufradluf,control,s,0.0,0,l,m,nufradmuf,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,1,a,o,riektoinolayl,0
unkrewistically,unkrewidtically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,0.0,1,s,d,unkrewidtically,1
dobsitcieta,cobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,c,cobsitcieta,1
erotuwerk,emotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,0.0,1,r,m,emotuwerk,1
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,1.0,0,i,u,disunkouliousness,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,1,a,o,edromtonoialsim,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,o,nodeegtasitciyl,0
premisgeed,premisgeod,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,o,premisgeod,1
unkoulationally,unkoalationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,a,unkoalationally,1
nisidromtiy,nisidromciy,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,0,t,c,nisidromciy,1
overramive,overramive,prs,ram,over,ive,overramive,target,p,0.0,3,r,w,ovewramive,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,s,0.0,2,n,r,reingeedmert,0
onnerdobviyti,onnerxobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,x,onnerxobviyti,1
mipurtcilbatiy,mipurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,r,,3,t,p,mipurpcilbatiy,0
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,2.0,1,l,m,erpsiwcilaym,0
sidnilouknat,sidniloukmat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,m,sidniloukmat,1
nufradulfssen,nufradulfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,r,,1,r,y,nufyadulfssen,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,i,sidniwirkoniyar,0
ingeedivation,engeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,e,engeedivation,1
nelouk,nalouk,pr,louk,ne,,nelouk,control,p,0.0,1,e,a,nalouk,1
indisdarfity,ondisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,0,i,o,ondisdarfity,1
