first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recunalistic,racunalistic,prsss,p,sss,cun,re,al_ist_ic,recunalistic,target,p,0.0,1,e,a,racunalistic,1
mineircilayl,mineimcilayl,prsss,p,sss,neir,mi,ci_la_yl,mineircilayl,control,r,,3,r,m,mineimcilayl,1
redefomical,redefomical,pprss,pp,ss,fom,re_de,ic_al,redefomical,target,p,1.0,0,d,h,rehefomical,0
sidsleblufyl,sidslebmufyl,prss,p,ss,sleb,sid,luf_yl,sidsleblufyl,control,s,0.0,0,l,m,sidslebmufyl,1
proket,praket,pr,p,,ket,pro,,proket,target,p,0.0,2,o,a,praket,1
retrupfullyness,retrupfulmyness,prsss,p,sss,trup,re,ful_ly_ness,retrupfullyness,target,s,1.0,0,l,m,retrupfulmyness,1
reoverrien,reoverrien,ppr,pp,,rien,re_over,,reoverrien,target,p,0.0,0,r,w,weoverrien,0
reintaunalistic,reintaunalisbic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,s,1.0,2,t,b,reintaunalisbic,1
miskeal,miskeel,pr,p,,keal,mis,,miskeal,target,r,,2,a,e,miskeel,1
reinprasational,reinprahational,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,r,,3,s,h,reinprahational,1
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,1.0,0,t,d,neirladsici,0
redepont,medepont,ppr,pp,,pont,re_de,,redepont,target,p,0.0,0,r,m,medepont,1
neirtnem,neirsnem,rs,,s,neir,,tnem,neirtnem,control,s,0.0,0,t,s,neirsnem,1
recun,recun,pr,p,,cun,re,,recun,target,r,,2,n,l,recul,0
ersidtalcnoita,ersidtalcnoita,pprs,pp,s,talc,er_sid,noita,ersidtalcnoita,control,s,0.0,3,t,h,ersidtalcnoiha,0
redisram,redisram,ppr,pp,,ram,re_dis,,redisram,target,p,0.0,1,e,a,radisram,0
sarptnemlayl,sarptnemluyl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,1,a,u,sarptnemluyl,1
recetable,recetable,prs,p,s,cet,re,able,recetable,target,s,0.0,3,e,a,recetabla,0
orppracnoitala,orppracnoitala,prss,p,ss,prac,orp,noita_la,orppracnoitala,control,p,0.0,2,p,s,orspracnoitala,0
talcnoita,talcnoika,rs,,s,talc,,noita,talcnoita,control,s,0.0,3,t,k,talcnoika,1
kealisticly,kealisticlr,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,2.0,1,y,r,kealisticlr,1
protaun,hrotaun,pr,p,,taun,pro,,protaun,target,p,0.0,0,p,h,hrotaun,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,s,0.0,0,a,i,bodition,0
erpedslebeta,erpedslebeta,pprs,pp,s,sleb,erp_ed,eta,erpedslebeta,control,p,0.0,2,p,t,ertedslebeta,0
erkoopnoitala,erkoovnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,r,,3,p,v,erkoovnoitala,1
ersidcolgsuoiyl,ersidcolgseoiyl,pprss,pp,ss,colg,er_sid,suoi_yl,ersidcolgsuoiyl,control,s,0.0,1,u,e,ersidcolgseoiyl,1
unmeerment,unmeerment,prs,p,s,meer,un,ment,unmeerment,target,p,0.0,0,u,i,inmeerment,0
orplaeklatsici,orplaeclatsici,prsss,p,sss,laek,orp,la_tsi_ci,orplaeklatsici,control,r,,3,k,c,orplaeclatsici,1
mitalctsiciyl,mitalctsiciyl,prsss,p,sss,talc,mi,tsi_ci_yl,mitalctsiciyl,control,r,,1,a,i,mitilctsiciyl,0
drunation,drumation,rs,,s,drun,,ation,drunation,target,r,,3,n,m,drumation,1
proheed,proheed,pr,p,,heed,pro,,proheed,target,p,0.0,1,r,m,pmoheed,0
sarpeta,sarpeda,rs,,s,sarp,,eta,sarpeta,control,s,0.0,1,t,d,sarpeda,1
predispras,predispras,ppr,pp,,pras,pre_dis,,predispras,target,r,,2,a,i,predispris,0
erniteclatsici,erniteclatsici,pprsss,pp,sss,tec,er_ni,la_tsi_ci,erniteclatsici,control,r,,2,c,d,ernitedlatsici,0
nisiwlayl,nisiwlayl,prss,p,ss,siw,ni,la_yl,nisiwlayl,control,p,0.0,1,i,o,nosiwlayl,0
ketmentally,kesmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,1
predeheed,hredeheed,ppr,pp,,heed,pre_de,,predeheed,target,p,0.0,0,p,h,hredeheed,1
repont,reponf,pr,p,,pont,re,,repont,target,r,,3,t,f,reponf,1
nireemtnemlayl,niraemtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,1,e,a,niraemtnemlayl,1
tekla,tekla,rs,,s,tek,,la,tekla,control,s,0.0,1,a,e,tekle,0
niluorlufylssen,niluorlufrlssen,prsss,p,sss,luor,ni,luf_yl_ssen,niluorlufylssen,control,s,1.0,0,y,r,niluorlufrlssen,1
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,r,,1,n,r,nitrop,0
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,r,,1,i,a,uninwas,0
ernitrigcilayl,ernitrigcilayl,pprsss,pp,sss,trig,er_ni,ci_la_yl,ernitrigcilayl,control,s,1.0,1,a,i,ernitrigciliyl,0
unindrunically,unindrunically,pprsss,pp,sss,drun,un_in,ic_al_ly,unindrunically,target,r,,0,d,k,uninkrunically,0
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,r,,1,e,i,projigalistic,0
predemeermentally,predemeermentilly,pprsss,pp,sss,meer,pre_de,ment_al_ly,predemeermentally,target,s,1.0,0,a,i,predemeermentilly,1
eredroycilayl,eredroycilayl,pprsss,pp,sss,roy,er_ed,ci_la_yl,eredroycilayl,control,r,,1,o,i,eredriycilayl,0
errevonuaz,errevanuaz,ppr,pp,,nuaz,er_revo,,errevonuaz,control,p,1.0,3,o,a,errevanuaz,1
orpsarpnoita,orpsanpnoita,prs,p,s,sarp,orp,noita,orpsarpnoita,control,r,,2,r,n,orpsanpnoita,1
reinclatically,reinclaticelly,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,s,1.0,0,a,e,reinclaticelly,1
dobtsiciyl,dobtsicinl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,2.0,0,y,n,dobtsicinl,1
retnigejlufylssen,retnigejlufylssen,prsss,p,sss,gej,retni,luf_yl_ssen,retnigejlufylssen,control,r,,2,j,m,retnigemlufylssen,0
uninbels,unenbels,ppr,pp,,bels,un_in,,uninbels,target,p,1.0,0,i,e,unenbels,1
luor,loor,r,,,luor,,,luor,control,r,,1,u,o,loor,1
redisfomate,redisfomate,pprs,pp,s,fom,re_dis,ate,redisfomate,target,p,1.0,2,s,t,reditfomate,0
promorable,cromorable,prs,p,s,mor,pro,able,promorable,target,p,0.0,0,p,c,cromorable,1
sleblufyl,cleblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,0,s,c,cleblufyl,1
erpsidriekci,erpsidriekci,pprs,pp,s,riek,erp_sid,ci,erpsidriekci,control,s,0.0,0,c,s,erpsidrieksi,0
nidoblatsici,nodoblatsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,p,0.0,1,i,o,nodoblatsici,1
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,1.0,1,s,c,praclatcici,0
krewational,kmewational,rss,,ss,krew,,ation_al,krewational,target,r,,1,r,m,kmewational,1
ernilaeklayl,ernilaeklayl,pprss,pp,ss,laek,er_ni,la_yl,ernilaeklayl,control,r,,3,k,p,ernilaeplayl,0
inbodalistic,inbodalistic,prsss,p,sss,bod,in,al_ist_ic,inbodalistic,target,r,,2,d,s,inbosalistic,0
nimar,nimay,pr,p,,mar,ni,,nimar,control,r,,2,r,y,nimay,1
ernilaekyl,ernileekyl,pprs,pp,s,laek,er_ni,yl,ernilaekyl,control,r,,1,a,e,ernileekyl,1
inuprac,anuprac,pr,p,,prac,inu,,inuprac,control,p,0.0,0,i,a,anuprac,1
nurdsuoi,nurdsuoi,rs,,s,nurd,,suoi,nurdsuoi,control,r,,3,d,t,nurtsuoi,0
rerienal,rerienar,prs,p,s,rien,re,al,rerienal,target,s,0.0,1,l,r,rerienar,1
errevosarp,errevosarp,ppr,pp,,sarp,er_revo,,errevosarp,control,p,0.0,0,e,a,arrevosarp,0
morically,morecally,rsss,,sss,mor,,ic_al_ly,morically,target,s,0.0,0,i,e,morecally,1
reinbelsure,reinbelsume,pprs,pp,s,bels,re_in,ure,reinbelsure,target,s,0.0,1,r,m,reinbelsume,1
keir,keir,r,,,keir,,,keir,target,r,,2,i,u,keur,0
ergejtnemlayl,ergejtnenlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,s,0.0,3,m,n,ergejtnenlayl,1
retrupational,retrupational,prss,p,ss,trup,re,ation_al,retrupational,target,p,0.0,1,e,a,ratrupational,0
rediscetiously,rediscetiousyy,pprss,pp,ss,cet,re_dis,ious_ly,rediscetiously,target,s,1.0,0,l,y,rediscetiousyy,1
tnopcilayl,tropcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,1,n,r,tropcilayl,1
reinjegical,reinjegihal,pprss,pp,ss,jeg,re_in,ic_al,reinjegical,target,s,0.0,1,c,h,reinjegihal,1
ertalcelba,ertalcelba,prs,p,s,talc,er,elba,ertalcelba,control,s,0.0,1,l,r,ertalcerba,0
ersidtek,ersedtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,1,i,e,ersedtek,1
niroytnemla,niroytnemla,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,r,,1,o,e,nireytnemla,0
meer,meer,r,,,meer,,,meer,target,r,,0,m,r,reer,0
erpsidsleb,erpsidsleb,ppr,pp,,sleb,erp_sid,,erpsidsleb,control,r,,3,b,c,erpsidslec,0
imyoralistic,imyaralistic,prsss,p,sss,yor,im,al_ist_ic,imyoralistic,target,r,,1,o,a,imyaralistic,1
orpsleblayl,orpsleblayl,prss,p,ss,sleb,orp,la_yl,orpsleblayl,control,p,0.0,0,o,u,urpsleblayl,0
jegment,jegment,rs,,s,jeg,,ment,jegment,target,s,0.0,1,e,o,jegmont,0
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,r,,2,b,d,dodeta,0
erednuazyl,erehnuazyl,pprs,pp,s,nuaz,er_ed,yl,erednuazyl,control,p,1.0,1,d,h,erehnuazyl,1
erpeddob,erpedkob,ppr,pp,,dob,erp_ed,,erpeddob,control,r,,0,d,k,erpedkob,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,i,irnurd,0
erpedsiw,erpedsow,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,1,i,o,erpedsow,1
errevowerkcila,errevowerkcila,pprss,pp,ss,werk,er_revo,ci_la,errevowerkcila,control,s,0.0,0,c,s,errevowerksila,0
ertnoplatsici,artnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,p,0.0,0,e,a,artnoplatsici,1
cetical,cetihal,rss,,ss,cet,,ic_al,cetical,target,s,0.0,1,c,h,cetihal,1
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,1.0,0,l,r,werktnemrayl,0
deehlatsici,diehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,1,e,i,diehlatsici,1
romtnemlayl,romtnemlaym,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,s,2.0,1,l,m,romtnemlaym,1
clatious,clatious,rs,,s,clat,,ious,clatious,target,s,0.0,2,u,o,clatioos,0
prasistic,prasispic,rss,,ss,pras,,ist_ic,prasistic,target,s,0.0,2,t,p,prasispic,1
unincarpmental,unincarpmental,pprss,pp,ss,carp,un_in,ment_al,unincarpmental,target,p,0.0,1,n,r,urincarpmental,0
reoutkeiristic,reoutkeiristic,pprss,pp,ss,keir,re_out,ist_ic,reoutkeiristic,target,p,0.0,1,e,u,ruoutkeiristic,0
unindrunable,unindrunable,pprs,pp,s,drun,un_in,able,unindrunable,target,s,0.0,1,b,t,unindrunatle,0
jegfully,jegfully,rss,,ss,jeg,,ful_ly,jegfully,target,r,,0,j,r,regfully,0
roulisticly,reulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,1,o,e,reulisticly,1
redisramation,redisramation,pprs,pp,s,ram,re_dis,ation,redisramation,target,p,0.0,0,r,m,medisramation,0
reoutcetate,reoutcetate,pprs,pp,s,cet,re_out,ate,reoutcetate,target,p,0.0,1,e,i,rioutcetate,0
orptalcelba,erptalcelba,prs,p,s,talc,orp,elba,orptalcelba,control,p,0.0,0,o,e,erptalcelba,1
errevotalcyl,errevotalcyl,pprs,pp,s,talc,er_revo,yl,errevotalcyl,control,s,0.0,0,y,r,errevotalcrl,0
remisramational,remisramational,pprss,pp,ss,ram,re_mis,ation_al,remisramational,target,s,1.0,1,l,w,remisramationaw,0
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,0.0,1,r,l,elsidnaet,0
reemlatsici,reeylatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,3,m,y,reeylatsici,1
nunitnoptnemlayl,nunitnoptnemliyl,pprsss,pp,sss,tnop,nu_ni,tnem_la_yl,nunitnoptnemlayl,control,s,1.0,1,a,i,nunitnoptnemliyl,1
proreamly,proreamly,prs,p,s,ream,pro,ly,proreamly,target,p,0.0,0,p,s,sroreamly,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,3,d,s,nurslatsici,0
uninkrewmentally,urinkrewmentally,pprsss,pp,sss,krew,un_in,ment_al_ly,uninkrewmentally,target,p,0.0,1,n,r,urinkrewmentally,1
nireemmsi,nireemmsi,prs,p,s,reem,ni,msi,nireemmsi,control,s,0.0,2,i,a,nireemmsa,0
rebodally,rebodally,prss,p,ss,bod,re,al_ly,rebodally,target,p,0.0,1,e,i,ribodally,0
edpurtnoitala,edpurtnoitara,prss,p,ss,purt,ed,noita_la,edpurtnoitala,control,s,1.0,0,l,r,edpurtnoitara,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,2,j,y,geycila,0
reteanment,reteanmelt,prs,p,s,tean,re,ment,reteanment,target,s,0.0,2,n,l,reteanmelt,1
erpeddeehtnemlayl,erpeddiehtnemlayl,pprsss,pp,sss,deeh,erp_ed,tnem_la_yl,erpeddeehtnemlayl,control,r,,1,e,i,erpeddiehtnemlayl,1
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,2,a,u,keulfullyness,0
mofelba,mofelba,rs,,s,mof,,elba,mofelba,control,r,,2,f,c,mocelba,0
remismeer,rewismeer,ppr,pp,,meer,re_mis,,remismeer,target,p,1.0,0,m,w,rewismeer,1
unipook,unipeok,pr,p,,pook,uni,,unipook,target,r,,1,o,e,unipeok,1
reoutmoration,reoutmoration,pprs,pp,s,mor,re_out,ation,reoutmoration,target,r,,1,o,e,reoutmeration,0
prasmentally,presmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,2,a,e,presmentally,1
unincunmental,uninculmental,pprss,pp,ss,cun,un_in,ment_al,unincunmental,target,r,,2,n,l,uninculmental,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,2,i,a,dobnoata,0
naet,naet,r,,,naet,,,naet,control,r,,3,t,p,naep,0
pontation,pontation,rs,,s,pont,,ation,pontation,target,s,0.0,4,n,w,pontatiow,0
redisdrun,redisdran,ppr,pp,,drun,re_dis,,redisdrun,target,r,,2,u,a,redisdran,1
uninbodally,uninbodally,pprss,pp,ss,bod,un_in,al_ly,uninbodally,target,r,,0,b,t,unintodally,0
inmeerly,inmeerly,prs,p,s,meer,in,ly,inmeerly,target,p,0.0,1,n,r,irmeerly,0
nunigejnoita,nunigejroita,pprs,pp,s,gej,nu_ni,noita,nunigejnoita,control,s,0.0,0,n,r,nunigejroita,1
kealate,kealate,rs,,s,keal,,ate,kealate,target,s,0.0,2,e,a,kealata,0
ramically,ramicarly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,r,ramicarly,1
ernimaercilayl,ernimaercilayl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,s,1.0,1,a,e,ernimaercileyl,0
talc,salc,r,,,talc,,,talc,control,r,,0,t,s,salc,1
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,s,0.0,1,o,e,ramieusly,0
procarpally,precarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,p,0.0,2,o,e,precarpally,1
unindrunisticly,unintrunisticly,pprsss,pp,sss,drun,un_in,ist_ic_ly,unindrunisticly,target,r,,0,d,t,unintrunisticly,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,1,o,e,inyer,0
ersidgejsuoiyl,ersidgejsuoiyl,pprss,pp,ss,gej,er_sid,suoi_yl,ersidgejsuoiyl,control,s,0.0,1,u,e,ersidgejseoiyl,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,m,keirmentalmy,0
intermeerfullyness,intermeerfulmyness,prsss,p,sss,meer,inter,ful_ly_ness,intermeerfullyness,target,s,1.0,0,l,m,intermeerfulmyness,1
nitnoplatsici,nitnoplatsici,prsss,p,sss,tnop,ni,la_tsi_ci,nitnoplatsici,control,s,2.0,1,i,o,nitnoplatsico,0
erniriekcila,erniriakcila,pprss,pp,ss,riek,er_ni,ci_la,erniriekcila,control,r,,2,e,a,erniriakcila,1
uninramalistic,uninramalistec,pprsss,pp,sss,ram,un_in,al_ist_ic,uninramalistic,target,s,2.0,0,i,e,uninramalistec,1
orptnop,orptnop,pr,p,,tnop,orp,,orptnop,control,p,0.0,1,r,n,onptnop,0
nuccila,nuccala,rss,,ss,nuc,,ci_la,nuccila,control,s,0.0,1,i,a,nuccala,1
sarpyl,sardyl,rs,,s,sarp,,yl,sarpyl,control,r,,3,p,d,sardyl,1
ernuazmsi,ernuazmsi,prs,p,s,nuaz,er,msi,ernuazmsi,control,p,0.0,1,r,m,emnuazmsi,0
ersidmoftnemlayl,ersidmoftnemleyl,pprsss,pp,sss,mof,er_sid,tnem_la_yl,ersidmoftnemlayl,control,s,1.0,1,a,e,ersidmoftnemleyl,1
reoverpookisticly,reoverpookisticly,pprsss,pp,sss,pook,re_over,ist_ic_ly,reoverpookisticly,target,r,,1,o,e,reoverpeokisticly,0
nuniroytnemla,nuniroytnemma,pprss,pp,ss,roy,nu_ni,tnem_la,nuniroytnemla,control,s,1.0,0,l,m,nuniroytnemma,1
imprasmentally,imprasmeltally,prsss,p,sss,pras,im,ment_al_ly,imprasmentally,target,s,0.0,2,n,l,imprasmeltally,1
wisance,wisance,rs,,s,wis,,ance,wisance,target,r,,0,w,r,risance,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,r,,2,s,p,wipational,0
reoverpook,reoverpook,ppr,pp,,pook,re_over,,reoverpook,target,p,1.0,1,v,s,reoserpook,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,0,l,r,reemnoitara,0
rederoulically,rederoulicalln,pprsss,pp,sss,roul,re_de,ic_al_ly,rederoulically,target,s,2.0,1,y,n,rederoulicalln,1
buskoop,buskoop,pr,p,,koop,bus,,buskoop,control,p,0.0,2,s,t,butkoop,0
ertuodeehnoitala,ertuodeehnoitala,pprss,pp,ss,deeh,er_tuo,noita_la,ertuodeehnoitala,control,s,0.0,1,o,e,ertuodeehneitala,0
unmeer,unmeer,pr,p,,meer,un,,unmeer,target,r,,1,e,i,unmier,0
ercolglatsici,ercolglatsici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,p,0.0,1,r,m,emcolglatsici,0
nunitectsiciyl,nunitectsiciyl,pprsss,pp,sss,tec,nu_ni,tsi_ci_yl,nunitectsiciyl,control,p,1.0,0,n,r,nuritectsiciyl,0
xegejtsiciyl,xegemtsiciyl,prsss,p,sss,gej,xe,tsi_ci_yl,xegejtsiciyl,control,r,,2,j,m,xegemtsiciyl,1
nuluor,nuluom,pr,p,,luor,nu,,nuluor,control,r,,3,r,m,nuluom,1
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,s,0.0,2,i,u,tektsuciyl,0
probelsen,probelsen,prs,p,s,bels,pro,en,probelsen,target,p,0.0,2,o,e,prebelsen,0
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,0.0,0,n,m,munisiw,0
roulalistic,ruulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,1,o,u,ruulalistic,1
nitnopyl,nitnopyl,prs,p,s,tnop,ni,yl,nitnopyl,control,s,0.0,0,y,w,nitnopwl,0
nunikoopcilayl,nunikoopcilayl,pprsss,pp,sss,koop,nu_ni,ci_la_yl,nunikoopcilayl,control,p,1.0,1,i,o,nunokoopcilayl,0
nuaztnemla,nuaztnerla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,s,0.0,3,m,r,nuaztnerla,1
dismoral,difmoral,prs,p,s,mor,dis,al,dismoral,target,p,0.0,2,s,f,difmoral,1
errevoluorlatsici,errevoluorlatsici,pprsss,pp,sss,luor,er_revo,la_tsi_ci,errevoluorlatsici,control,s,0.0,1,a,i,errevoluorlitsici,0
inglocical,inhlocical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,0,g,h,inhlocical,1
premismor,premismor,ppr,pp,,mor,pre_mis,,premismor,target,r,,0,m,r,premisror,0
subdrun,subdrun,pr,p,,drun,sub,,subdrun,target,r,,2,u,e,subdren,0
tecnoita,tepnoita,rs,,s,tec,,noita,tecnoita,control,r,,2,c,p,tepnoita,1
luorssen,luorssen,rs,,s,luor,,ssen,luorssen,control,s,0.0,2,e,a,luorssan,0
girtation,girtatiin,rs,,s,girt,,ation,girtation,target,s,0.0,3,o,i,girtatiin,1
proketally,proketally,prss,p,ss,ket,pro,al_ly,proketally,target,p,0.0,2,o,u,pruketally,0
erniroy,erniloy,ppr,pp,,roy,er_ni,,erniroy,control,r,,0,r,l,erniloy,1
nislebcila,nislebcira,prss,p,ss,sleb,ni,ci_la,nislebcila,control,s,1.0,0,l,r,nislebcira,1
reintaunational,reintaunational,pprss,pp,ss,taun,re_in,ation_al,reintaunational,target,p,1.0,0,i,o,reontaunational,0
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,1,i,o,maercolayl,0
moration,moration,rs,,s,mor,,ation,moration,target,s,0.0,2,i,e,morateon,0
reoutcarpal,reoutcarpal,pprs,pp,s,carp,re_out,al,reoutcarpal,target,p,1.0,2,t,f,reoufcarpal,0
ersidluor,ersidluor,ppr,pp,,luor,er_sid,,ersidluor,control,r,,3,r,j,ersidluoj,0
nuniroy,nuniror,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,2,y,r,nuniror,1
redismeerful,redismeerfum,pprs,pp,s,meer,re_dis,ful,redismeerful,target,s,0.0,2,l,m,redismeerfum,1
niriek,neriek,pr,p,,riek,ni,,niriek,control,p,0.0,1,i,e,neriek,1
reinroulation,reinroulation,pprs,pp,s,roul,re_in,ation,reinroulation,target,s,0.0,3,o,i,reinroulatiin,0
reinmeerally,reinmeerally,pprss,pp,ss,meer,re_in,al_ly,reinmeerally,target,p,0.0,1,e,i,riinmeerally,0
reoutwisly,reoutwisly,pprs,pp,s,wis,re_out,ly,reoutwisly,target,r,,2,s,d,reoutwidly,0
remisglocical,remisglocical,pprss,pp,ss,gloc,re_mis,ic_al,remisglocical,target,p,0.0,0,r,m,memisglocical,0
redetaunical,redetiunical,pprss,pp,ss,taun,re_de,ic_al,redetaunical,target,r,,1,a,i,redetiunical,1
errevowerkla,errevowerkla,pprs,pp,s,werk,er_revo,la,errevowerkla,control,s,0.0,1,a,e,errevowerkle,0
retninurdlayl,retninerdlayl,prss,p,ss,nurd,retni,la_yl,retninurdlayl,control,r,,1,u,e,retninerdlayl,1
reoverroully,reoverroully,pprs,pp,s,roul,re_over,ly,reoverroully,target,p,0.0,1,e,a,raoverroully,0
nunisarptnemlayl,nunisarptnemlayl,pprsss,pp,sss,sarp,nu_ni,tnem_la_yl,nunisarptnemlayl,control,s,0.0,0,t,b,nunisarpbnemlayl,0
trigtnem,trigtnem,rs,,s,trig,,tnem,trigtnem,control,r,,1,r,w,twigtnem,0
predepontational,predepontational,pprss,pp,ss,pont,pre_de,ation_al,predepontational,target,s,1.0,0,a,e,predepontationel,0
predekrewfully,pmedekrewfully,pprss,pp,ss,krew,pre_de,ful_ly,predekrewfully,target,p,0.0,1,r,m,pmedekrewfully,1
predebodmentally,predebodmenpally,pprsss,pp,sss,bod,pre_de,ment_al_ly,predebodmentally,target,s,0.0,3,t,p,predebodmenpally,1
orppurtylssen,orppurtylhsen,prss,p,ss,purt,orp,yl_ssen,orppurtylssen,control,s,1.0,0,s,h,orppurtylhsen,1
overroulally,overroulally,prss,p,ss,roul,over,al_ly,overroulally,target,p,0.0,2,e,a,ovarroulally,0
ersidpraceta,ersidpraceta,pprs,pp,s,prac,er_sid,eta,ersidpraceta,control,s,0.0,0,e,o,ersidpracota,0
inheedmentally,inheedmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,r,,1,e,a,inhaedmentally,0
edtec,odtec,pr,p,,tec,ed,,edtec,control,p,0.0,0,e,o,odtec,1
rienalistic,rienolistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,0.0,0,a,o,rienolistic,1
predebelsational,predebelsational,pprss,pp,ss,bels,pre_de,ation_al,predebelsational,target,p,0.0,0,p,t,tredebelsational,0
orpromne,orpromne,prs,p,s,rom,orp,ne,orpromne,control,p,0.0,2,p,t,ortromne,0
nugejtnem,nugejtnem,prs,p,s,gej,nu,tnem,nugejtnem,control,r,,0,g,k,nukejtnem,0
kealmental,kaalmental,rss,,ss,keal,,ment_al,kealmental,target,r,,1,e,a,kaalmental,1
reinwisalistic,reinwisalistic,pprsss,pp,sss,wis,re_in,al_ist_ic,reinwisalistic,target,p,1.0,0,i,o,reonwisalistic,0
ertuolaek,ertuoraek,ppr,pp,,laek,er_tuo,,ertuolaek,control,r,,0,l,r,ertuoraek,1
reamly,reamny,rs,,s,ream,,ly,reamly,target,s,0.0,0,l,n,reamny,1
reoverket,reoverket,ppr,pp,,ket,re_over,,reoverket,target,r,,0,k,t,reovertet,0
unimoristic,unimeristic,prss,p,ss,mor,uni,ist_ic,unimoristic,target,r,,1,o,e,unimeristic,1
meerational,meeratienal,rss,,ss,meer,,ation_al,meerational,target,s,0.0,3,o,e,meeratienal,1
redisyormentally,redisyormentallm,pprsss,pp,sss,yor,re_dis,ment_al_ly,redisyormentally,target,s,2.0,1,y,m,redisyormentallm,1
disreamical,disreamicul,prss,p,ss,ream,dis,ic_al,disreamical,target,s,1.0,0,a,u,disreamicul,1
erneirla,ernoirla,prs,p,s,neir,er,la,erneirla,control,r,,1,e,o,ernoirla,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,4,a,o,rieknoitola,0
reemtnemla,roemtnemla,rss,,ss,reem,,tnem_la,reemtnemla,control,r,,1,e,o,roemtnemla,1
uninyormentally,uninyormentally,pprsss,pp,sss,yor,un_in,ment_al_ly,uninyormentally,target,r,,2,r,l,uninyolmentally,0
sidtrigcila,tidtrigcila,prss,p,ss,trig,sid,ci_la,sidtrigcila,control,p,0.0,0,s,t,tidtrigcila,1
