first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidsarplusssen,tidsarplusssen,prss,sarp,sid,lus_ssen,sidsarplusssen,control,p,0.0,0,s,t,tidsarplusssen,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,y,tyignemtlasim,0
soomationally,soomationalwy,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,0,l,w,soomationalwy,1
purtisou,purtisou,rs,purt,,isou,purtisou,control,s,0.0,3,u,a,purtisoa,0
nonregirtivity,nonregirtitity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,1,v,t,nonregirtitity,1
badoblayl,badoblawl,prss,dob,ba,la_yl,badoblayl,control,s,1.0,0,y,w,badoblawl,1
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,2,l,r,edcorg,0
nolulfsens,nilulfsens,rss,nol,,ulf_sens,nolulfsens,control,r,,1,o,i,nilulfsens,1
repookment,repookmemt,prs,pook,re,ment,repookment,target,s,0.0,2,n,m,repookmemt,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,0
disinpookiously,disinpookioosly,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,2,u,o,disinpookioosly,1
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,r,,0,l,r,ronmental,0
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
edlouklazitanoi,edliuklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,i,edliuklazitanoi,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,0.0,1,i,a,onnmearcalayl,0
sidnidobouisyl,sidnidobouisyn,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,n,sidnidobouisyn,1
unramational,unramational,prsss,ram,un,at_ion_al,unramational,target,s,0.0,1,t,g,unramagional,0
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,p,0.0,0,i,o,ondisfomion,0
reincet,reincec,ppr,cet,re_in,,reincet,target,r,,2,t,c,reincec,1
unprasful,uwprasful,prs,pras,un,ful,unprasful,target,p,0.0,1,n,w,uwprasful,1
morical,morical,rss,mor,,ic_al,morical,target,r,,1,o,e,merical,0
disdarffulness,disdarffulness,prss,darf,dis,ful_ness,disdarffulness,target,s,0.0,0,f,t,disdarftulness,0
teccilayl,teckilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,k,teckilayl,1
sidnisiwnat,sidnisawnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,1,i,a,sidnisawnat,1
desoomalization,dasoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,a,dasoomalization,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,3,w,y,kreyationally,0
revodob,revodab,pr,dob,revo,,revodob,control,r,,1,o,a,revodab,1
eddoblazitanoi,eddoblazihanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,2.0,0,t,h,eddoblazihanoi,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,1,o,a,ermitanpelba,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,0,y,l,numofsitcilall,0
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,1,u,i,ednicvitaino,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,r,,1,e,o,veromoarevi,0
nollasitci,nonlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,n,nonlasitci,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,0
reincunment,reiycunment,pprs,cun,re_in,ment,reincunment,target,p,1.0,1,n,y,reiycunment,1
nireembilatiy,nireembilatiy,prss,reem,ni,bila_tiy,nireembilatiy,control,s,1.0,1,i,a,nireembilatay,0
keirical,keimical,rss,keir,,ic_al,keirical,target,r,,3,r,m,keimical,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,2,u,o,tropationalist,0
miscun,miscon,pr,cun,mis,,miscun,target,r,,1,u,o,miscon,1
teakic,tiakic,rs,teak,,ic,teakic,target,r,,1,e,i,tiakic,1
indissoomity,indissoomety,pprs,soom,in_dis,ity,indissoomity,target,s,0.0,0,i,e,indissoomety,1
ercolgeviyl,ercilgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,r,,1,o,i,ercilgeviyl,1
extrup,extrup,pr,trup,ex,,extrup,target,p,0.0,0,e,i,ixtrup,0
fradoni,fradoni,rs,frad,,oni,fradoni,control,s,0.0,0,o,i,fradini,0
erptekeviyl,erptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,p,0.0,1,r,n,enptekeviyl,0
nusimnautbaly,nusimnautbely,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,1
ermareviyl,ermareviyl,prss,mar,er,evi_yl,ermareviyl,control,r,,2,r,y,ermayeviyl,0
erpneilcilayl,erpneilcilayy,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,2.0,1,l,y,erpneilcilayy,1
tonptainolasit,tenptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,e,tenptainolasit,1
simmof,himmof,pr,mof,sim,,simmof,control,p,0.0,0,s,h,himmof,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,1.0,1,z,s,depontalisation,0
unnegistic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,p,0.0,0,u,a,annegistic,0
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,3.0,2,t,c,deegtainolasic,0
disemkoul,disemkoal,ppr,koul,dis_em,,disemkoul,target,r,,2,u,a,disemkoal,1
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,1.0,1,e,u,riekisousuns,0
exket,exkit,pr,ket,ex,,exket,target,r,,1,e,i,exkit,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,p,paunationalism,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,0.0,0,r,m,meinbelsable,0
dedarfalization,dedarpalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,p,dedarpalization,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,3,t,s,ersimrieknems,0
pras,pras,r,pras,,,pras,target,r,,1,r,n,pnas,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,3,s,t,sidnitecouityl,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,3,s,p,disinbelpionary,0
overneg,overneg,pr,neg,over,,overneg,target,p,0.0,1,v,k,okerneg,0
onnsiwci,onnsowci,prs,siw,onn,ci,onnsiwci,control,r,,1,i,o,onnsowci,1
keattainolayl,keadtainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,3,t,d,keadtainolayl,1
reimfom,meimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,m,meimfom,1
trigro,trigro,rs,trig,,ro,trigro,control,s,0.0,1,o,e,trigre,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,o,ersimroem,0
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,p,0.0,0,r,y,yemeerishment,0
imgirticablity,imgirticablipy,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,1,t,p,imgirticablipy,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,0,c,s,slatationalism,0
tekenca,tekerca,rs,tek,,enca,tekenca,control,s,0.0,1,n,r,tekerca,1
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,s,1.0,1,l,n,genouisyn,0
sidniselbnat,sadniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,1,i,a,sadniselbnat,1
koulalistic,koumalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,m,koumalistic,1
nisidnurdoni,nisidnerdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,1,u,e,nisidnerdoni,1
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,p,0.0,2,i,o,unopookly,0
unlienliness,unlienliness,prss,lien,un,li_ness,unlienliness,target,s,1.0,2,s,t,unlienlinets,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,0
disinkouliousness,disinkouliousyess,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,1.0,0,n,y,disinkouliousyess,1
disinkrewant,disinkmewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,1,r,m,disinkmewant,1
siddeegyl,siddeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,1,i,e,seddeegyl,0
drunationally,drunationalll,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,l,drunationalll,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,0,l,w,riekwasitciyl,0
nuwerklufssen,nuwerklufssen,prss,werk,nu,luf_ssen,nuwerklufssen,control,s,0.0,0,l,r,nuwerkrufssen,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,i,reimalistic,0
imbelsity,imbelsity,prs,bels,im,ity,imbelsity,target,r,,0,b,c,imcelsity,0
cunically,cunivally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,v,cunivally,1
nisidkeatoni,lisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,0.0,0,n,l,lisidkeatoni,1
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,s,1.0,1,l,r,unmeericarly,0
girtally,gurtally,rss,girt,,al_ly,girtally,target,r,,1,i,u,gurtally,1
dedarfize,dedarqize,prs,darf,de,ize,dedarfize,target,r,,3,f,q,dedarqize,1
neilnemtlayl,neulnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,u,neulnemtlayl,1
abwisally,abwisawly,prss,wis,ab,al_ly,abwisally,target,s,0.0,1,l,w,abwisawly,1
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,0,p,h,dehookivation,0
disinlonion,disanlonion,pprs,lon,dis_in,ion,disinlonion,target,p,1.0,0,i,a,disanlonion,1
selb,salb,r,selb,,,selb,control,r,,1,e,a,salb,1
keatnemtlayl,peatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,p,peatnemtlayl,1
dislienfulness,dislaenfulness,prss,lien,dis,ful_ness,dislienfulness,target,r,,1,i,a,dislaenfulness,1
nuctainolasit,nectainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,e,nectainolasit,1
sidnimearnat,sednimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,1,i,e,sednimearnat,1
numoostanoilayl,mumoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,m,mumoostanoilayl,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,0,f,c,disincomiousness,0
unlonationally,umlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,1,n,m,umlonationally,1
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,2,b,s,suswis,0
busgen,busgen,pr,gen,bus,,busgen,control,r,,1,e,i,busgin,0
fomationalist,vomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,v,vomationalist,1
xenaut,xewaut,pr,naut,xe,,xenaut,control,r,,0,n,w,xewaut,1
deketationalism,deketatiomalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,1.0,2,n,m,deketatiomalism,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,0,b,h,hustek,0
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,r,,2,e,i,xedeig,0
outmor,outmom,pr,mor,out,,outmor,target,r,,2,r,m,outmom,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,r,,0,n,r,rurdessn,0
nuneiltanoila,nuneiltanoila,prsss,neil,nu,ta_noi_la,nuneiltanoila,control,s,0.0,0,t,s,nuneilsanoila,0
clatally,clatally,rss,clat,,al_ly,clatally,target,s,1.0,0,l,y,clatalyy,0
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,d,modnemtlasim,0
unkeirability,unkeirability,prss,keir,un,abil_ity,unkeirability,target,p,0.0,1,n,w,uwkeirability,0
ersimneil,ersimnein,ppr,neil,er_sim,,ersimneil,control,r,,3,l,n,ersimnein,1
nolelba,nolelda,rs,nol,,elba,nolelba,control,s,0.0,2,b,d,nolelda,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,u,luenationally,0
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,3,d,f,disingeefant,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,s,edseeglazitanoi,0
unmispontable,unmospontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,o,unmospontable,1
ramationalism,rimationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,i,rimationalism,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,2,m,r,louktainolasir,0
impras,impmas,pr,pras,im,,impras,target,r,,1,r,m,impmas,1
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,s,sonp,0
detrupationalism,detripationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,2,u,i,detripationalism,1
sidnolulf,sidnolulh,prs,nol,sid,ulf,sidnolulf,control,s,0.0,2,f,h,sidnolulh,1
siwsels,diwsels,rs,siw,,sels,siwsels,control,r,,0,s,d,diwsels,1
fomically,fomocally,rsss,fom,,ic_al_ly,fomically,target,s,0.0,0,i,o,fomocally,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,0,d,v,visinteakiously,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,0,n,l,purtlemtlayl,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,s,sebelsivation,0
minurd,minund,pr,nurd,mi,,minurd,control,r,,2,r,n,minund,1
pontiousness,fontiousness,rss,pont,,ious_ness,pontiousness,target,r,,0,p,f,fontiousness,1
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,l,litrignoilayl,0
keatcila,keathila,rss,keat,,ci_la,keatcila,control,s,0.0,0,c,h,keathila,1
inclatively,imclatively,prss,clat,in,ive_ly,inclatively,target,p,0.0,1,n,m,imclatively,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,0,i,e,taunmentalesm,0
nusimtonpbaly,nusimtonpbalw,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,w,nusimtonpbalw,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,1,i,u,sidnutalconiyar,0
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,n,punttainolasim,0
taunalistic,teunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,e,teunalistic,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,1.0,0,a,o,inglocivotion,0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,y,eynireem,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,r,,2,s,t,imwitically,0
nuselbsitcilayl,niselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,i,niselbsitcilayl,1
dobtainolasim,dobtainomasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,0,l,m,dobtainomasim,1
sidnimarsioussen,sidnamarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,1,i,a,sidnamarsioussen,1
sidnimaroni,sidnemaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,1,i,e,sidnemaroni,1
otusiw,otusim,pr,siw,otu,,otusiw,control,r,,2,w,m,otusim,1
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,0,s,p,keatpit,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,s,sefomalization,0
mimaryl,momaryl,prs,mar,mi,yl,mimaryl,control,p,0.0,1,i,o,momaryl,1
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,1,i,e,reeklayl,0
overreamive,iverreamive,prs,ream,over,ive,overreamive,target,p,0.0,0,o,i,iverreamive,1
nukoopisoussen,mukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,p,0.0,0,n,m,mukoopisoussen,1
fomance,fomanco,rs,fom,,ance,fomance,target,s,0.0,3,e,o,fomanco,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,c,nucalctanoilayl,0
unfomfulness,unfolfulness,prss,fom,un,ful_ness,unfomfulness,target,r,,2,m,l,unfolfulness,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,1,e,a,raouttrup,0
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,p,nucnemplayl,0
nontaunic,nontaunic,prs,taun,non,ic,nontaunic,target,s,0.0,1,c,s,nontaunis,0
disgirtively,disgimtively,prss,girt,dis,ive_ly,disgirtively,target,r,,2,r,m,disgimtively,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,i,wisatiinally,0
mimoosyti,mimoosyti,prs,moos,mi,yti,mimoosyti,control,s,0.0,2,i,o,mimoosyto,0
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,s,0.0,2,t,g,sidnitalcnag,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,2,u,o,onnlookcilayl,0
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,1,l,r,reimcrat,0
reindarfance,reintarfance,pprs,darf,re_in,ance,reindarfance,target,r,,0,d,t,reintarfance,1
pookmentally,dookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,d,dookmentally,1
reemtan,reemsan,rs,reem,,tan,reemtan,control,s,0.0,0,t,s,reemsan,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,i,edmirlazitanoi,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,0,t,d,onnerdecviyti,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,0,o,u,sidnireemuuisyl,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,0,i,o,nonretaunovity,0
enneg,enneg,pr,neg,en,,enneg,target,r,,2,g,f,ennef,0
unmiskeirably,unmiskeirebly,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,0,a,e,unmiskeirebly,1
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,a,nisidreemtay,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,1,a,e,mearnemtleyl,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,o,cunfolly,0
reoutclat,rioutclat,ppr,clat,re_out,,reoutclat,target,p,0.0,1,e,i,rioutclat,1
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,0,e,i,ixbels,0
reamationalist,neamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,n,neamationalist,1
edkeatlazitanoi,adkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,a,adkeatlazitanoi,1
unpontness,enpontness,prs,pont,un,ness,unpontness,target,p,0.0,0,u,e,enpontness,1
ermimarnemt,ermimamnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,2,r,m,ermimamnemt,1
reovergirt,reevergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,0,o,e,reevergirt,1
edselbeta,ecselbeta,prs,selb,ed,eta,edselbeta,control,p,0.0,1,d,c,ecselbeta,1
unramfully,unramfully,prss,ram,un,ful_ly,unramfully,target,s,1.0,1,y,r,unramfullr,0
ersimmar,ersimrar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,r,ersimrar,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,2.0,0,y,r,mipurtcilarl,0
ermisarp,ermisamp,ppr,sarp,er_mi,,ermisarp,control,r,,2,r,m,ermisamp,1
pookal,pookam,rs,pook,,al,pookal,target,s,0.0,1,l,m,pookam,1
reglocment,weglocment,prs,gloc,re,ment,reglocment,target,p,0.0,0,r,w,weglocment,1
onnertalcviyti,onnirtalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,0,e,i,onnirtalcviyti,1
unbod,unbod,pr,bod,un,,unbod,target,r,,1,o,e,unbed,0
nonrebelsivity,nonrebelsovity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,0,i,o,nonrebelsovity,1
prasfulness,presfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,e,presfulness,1
riekonila,riekonila,rss,riek,,oni_la,riekonila,control,s,0.0,0,o,a,riekanila,0
prasate,prasute,rs,pras,,ate,prasate,target,s,0.0,0,a,u,prasute,1
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,p,1.0,1,i,a,indaspontity,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,0.0,0,d,g,gisingirtiousness,0
gensitcilayl,gensitcilaym,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,1,l,m,gensitcilaym,1
enmor,enmor,pr,mor,en,,enmor,target,p,0.0,1,n,m,emmor,0
remisbod,renisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,n,renisbod,1
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,0,d,h,hrunfully,0
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
repsidrom,repsedrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,e,repsedrom,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,t,onnertrigtiyti,0
prasmentalism,prasmintalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,1,e,i,prasmintalism,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,0,b,v,nusimcolgvaly,0
nunautilssen,runautilssen,prss,naut,nu,il_ssen,nunautilssen,control,p,0.0,0,n,r,runautilssen,1
propontion,propontoon,prs,pont,pro,ion,propontion,target,s,0.0,0,i,o,propontoon,1
reteakively,reteakively,prss,teak,re,ive_ly,reteakively,target,r,,1,e,u,retuakively,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,r,urprasistically,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,0
denegate,denegave,prs,neg,de,ate,denegate,target,s,0.0,1,t,v,denegave,1
nitonp,niconp,pr,tonp,ni,,nitonp,control,r,,0,t,c,niconp,1
geediousness,geodiousness,rss,geed,,ious_ness,geediousness,target,r,,2,e,o,geodiousness,1
meartainolasit,meortainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,o,meortainolasit,1
negistic,negistoc,rss,neg,,ist_ic,negistic,target,s,1.0,0,i,o,negistoc,1
nimeareviyl,wimeareviyl,prss,mear,ni,evi_yl,nimeareviyl,control,p,0.0,0,n,w,wimeareviyl,1
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,0,e,o,orotufrad,0
nusimtekelba,nesimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,0.0,1,u,e,nesimtekelba,1
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,1,e,a,sidmareem,0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,s,0.0,0,t,p,nusarppanoila,0
nurdulfsens,nerdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,1,u,e,nerdulfsens,1
deegla,deegla,rs,deeg,,la,deegla,control,r,,0,d,t,teegla,0
nolnemtla,nolnemtlo,rss,nol,,nemt_la,nolnemtla,control,s,1.0,1,a,o,nolnemtlo,1
darfness,darfness,rs,darf,,ness,darfness,target,r,,1,a,o,dorfness,0
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,0,i,e,enulouk,0
indisbelsion,imdisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,1,n,m,imdisbelsion,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,r,,2,e,a,demearization,0
erverosarp,ewverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,w,ewverosarp,1
ermofhisnemt,ermofdisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,s,0.0,0,h,d,ermofdisnemt,1
doblasitci,doblasitbi,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,0,c,b,doblasitbi,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,l,luccilayl,0
ermiselbelba,ermiselbelha,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,2,b,h,ermiselbelha,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,1,u,o,erveroport,0
nolsitci,nolhitci,rss,nol,,sit_ci,nolsitci,control,s,0.0,0,s,h,nolhitci,1
purttainolasim,purttainolasir,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,3.0,2,m,r,purttainolasir,1
pumoos,pumeos,pr,moos,pu,,pumoos,control,r,,1,o,e,pumeos,1
numofsitci,nemofsitci,prss,mof,nu,sit_ci,numofsitci,control,p,0.0,1,u,e,nemofsitci,1
selbtainolasim,selbtainolasem,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,3.0,1,i,e,selbtainolasem,1
unmeerational,unmeerational,prsss,meer,un,at_ion_al,unmeerational,target,p,0.0,1,n,r,urmeerational,0
