first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtrigeta,edtrigeta,prs,trig,ed,eta,edtrigeta,control,s,0.0,0,e,u,edtriguta,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,a,demearalization,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,r,,2,e,i,indismeirion,0
geneta,gereta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,1
ernireem,ernoreem,ppr,reem,er_ni,,ernireem,control,p,1.0,1,i,o,ernoreem,1
erotunuc,ewotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,w,ewotunuc,1
meartainolayl,meartainolaml,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,0,y,m,meartainolaml,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,r,keatrasitci,0
onnerkoopviyti,onnewkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,w,onnewkoopviyti,1
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,1,e,a,tounailouisyl,0
nuclazei,nuclazei,rss,nuc,,la_zei,nuclazei,control,r,,0,n,l,luclazei,0
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,1.0,0,n,m,ermilouknemt,0
edtalctanoialsim,edtalctanoialgim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,0,s,g,edtalctanoialgim,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,3,o,a,erveramar,0
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,h,disemgloh,0
sidcolgulf,sidcolgulf,prs,colg,sid,ulf,sidcolgulf,control,s,0.0,1,l,m,sidcolgumf,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,1,a,e,nurdlesitciyl,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,0,d,t,nuteegtasitciyl,0
erptalccilayl,erptalscilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,s,erptalscilayl,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,m,keatnemtmayl,0
mispookion,mispookion,prs,pook,mis,ion,mispookion,target,p,0.0,0,m,l,lispookion,0
eredtrignemt,eredsrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,0,t,s,eredsrignemt,1
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,0
outbels,outbelt,pr,bels,out,,outbels,target,r,,3,s,t,outbelt,1
nuselbluf,nuselbluf,prs,selb,nu,luf,nuselbluf,control,p,0.0,1,u,a,naselbluf,0
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,2,u,a,clatioas,0
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,r,,0,g,p,nipeneta,0
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,1.0,0,l,w,nolnemtwa,0
koopnemtlayl,kootnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,t,kootnemtlayl,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,1.0,0,y,m,nusimkoopbalm,0
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,r,,0,c,h,holglasit,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,2,m,r,nurdnertlasim,0
teakationally,peakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,p,peakationally,1
unmisclatably,onmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,0,u,o,onmisclatably,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,1,e,a,unbalsistically,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,r,,2,w,m,onnsimla,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,r,,0,b,p,prepodically,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,r,,2,c,s,nisidnustiy,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,1,e,o,redisgoed,0
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,r,,1,o,i,redesiomment,0
unmisprasable,unmesprasable,pprs,pras,un_mis,able,unmisprasable,target,p,1.0,1,i,e,unmesprasable,1
keatoni,keatoni,rs,keat,,oni,keatoni,control,r,,1,e,a,kaatoni,0
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,p,1.0,1,v,t,reoterkrew,0
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,1,o,u,tunplasit,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,1,s,p,cetalipticly,0
toumarneyl,toumalneyl,prss,mar,tou,ne_yl,toumarneyl,control,r,,2,r,l,toumalneyl,1
unnegliness,unregliness,prss,neg,un,li_ness,unnegliness,target,r,,0,n,r,unregliness,1
inteakively,ilteakively,prss,teak,in,ive_ly,inteakively,target,p,0.0,1,n,l,ilteakively,1
sarpnemt,sarpnems,rs,sarp,,nemt,sarpnemt,control,s,0.0,3,t,s,sarpnems,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,1,o,u,kuulationally,0
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0
drun,drun,r,drun,,,drun,target,r,,2,u,a,dran,0
premorically,premomically,prsss,mor,pre,ic_al_ly,premorically,target,r,,2,r,m,premomically,1
keirality,keirality,rss,keir,,al_ity,keirality,target,r,,2,i,e,keerality,0
belsically,belsihally,rsss,bels,,ic_al_ly,belsically,target,s,0.0,1,c,h,belsihally,1
reintrup,reirtrup,ppr,trup,re_in,,reintrup,target,p,1.0,1,n,r,reirtrup,1
selblasitci,selblesitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,1,a,e,selblesitci,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,w,subkeiw,0
inkeirivation,inkeirivition,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,i,inkeirivition,1
debelsivation,debalsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,1,e,a,debalsivation,1
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,i,riincet,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,m,nusimgenbalm,0
ninurdeviyl,ninurdeviym,prss,nurd,ni,evi_yl,ninurdeviyl,control,s,1.0,1,l,m,ninurdeviym,1
disreamiously,disreamiouslm,prss,ream,dis,ious_ly,disreamiously,target,s,1.0,1,y,m,disreamiouslm,1
erfradtanoi,erfradtanei,prss,frad,er,ta_noi,erfradtanoi,control,s,1.0,1,o,e,erfradtanei,1
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
reoutneg,meoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,0,r,m,meoutneg,1
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,r,,1,u,e,sidnecre,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,m,nusimmurdbaly,0
triglatiy,triglitiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,i,triglitiy,1
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,s,1.0,1,e,u,ungloclinuss,0
otupurt,otupurt,pr,purt,otu,,otupurt,control,p,0.0,0,o,a,atupurt,0
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,s,1.0,0,s,v,sarplavit,0
sarpulfsens,saypulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,2,r,y,saypulfsens,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,0,k,s,setmental,0
overcetive,overcetive,prs,cet,over,ive,overcetive,target,s,0.0,0,i,e,overceteve,0
unteakically,undeakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,0,t,d,undeakically,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,e,cenationalism,0
eredtrig,eridtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,i,eridtrig,1
sidnigennat,sidnigennot,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,1,a,o,sidnigennot,1
endarfment,enharfment,prs,darf,en,ment,endarfment,target,r,,0,d,h,enharfment,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,2,a,u,nonreprusivity,0
eredselb,erepselb,ppr,selb,er_ed,,eredselb,control,p,1.0,1,d,p,erepselb,1
soomness,soomness,rs,soom,,ness,soomness,target,r,,2,o,u,soumness,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,g,lonage,0
nutrigilssen,nudrigilssen,prss,trig,nu,il_ssen,nutrigilssen,control,r,,0,t,d,nudrigilssen,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,0,a,e,deteakizetion,0
edtrigtanoialsim,edtristanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,3,g,s,edtristanoialsim,1
koulmentalism,houlmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,h,houlmentalism,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,0
ketious,keteous,rs,ket,,ious,ketious,target,s,0.0,0,i,e,keteous,1
sidniriekoniyar,sidniriekoniyir,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,1,a,i,sidniriekoniyir,1
neneil,reneil,pr,neil,ne,,neneil,control,p,0.0,0,n,r,reneil,1
nisidnurdoni,nisidnardoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,1,u,a,nisidnardoni,1
unbelsalisticly,unbelsalihticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,h,unbelsalihticly,1
disempras,disejpras,ppr,pras,dis_em,,disempras,target,p,1.0,1,m,j,disejpras,1
numooscilayl,numooscilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,p,0.0,0,n,y,yumooscilayl,0
depontationalism,detontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,t,detontationalism,1
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1
intermor,intermom,pr,mor,inter,,intermor,target,r,,2,r,m,intermom,1
talclasitci,telclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,e,telclasitci,1
taunmentalism,taunmewtalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,2,n,w,taunmewtalism,1
refomate,yefomate,prs,fom,re,ate,refomate,target,p,0.0,0,r,y,yefomate,1
netek,netek,pr,tek,ne,,netek,control,r,,1,e,a,netak,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,0,b,h,unmishelsably,0
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,s,1.0,3,s,t,soomiousnest,0
onnermearviyti,onnermearvirti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,0,y,r,onnermearvirti,1
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,0.0,1,l,m,unnegamisticly,0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,1,r,l,elotudeeg,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,1.0,0,c,s,nugensitsilayl,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,d,cladistically,0
dedarfization,debarfization,prsss,darf,de,iz_at_ion,dedarfization,target,r,,0,d,b,debarfization,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,m,meemistically,0
prelienically,prelionically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,2,e,o,prelionically,1
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,0,p,t,eredturtnemt,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,m,cunfullm,0
deprasalization,depjasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,j,depjasalization,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,i,tiktainolasim,0
pontality,pontelity,rss,pont,,al_ity,pontality,target,s,0.0,0,a,e,pontelity,1
ertrighisnemt,ewtrighisnemt,prss,trig,er,his_nemt,ertrighisnemt,control,p,0.0,1,r,w,ewtrighisnemt,1
eddeeglazitanoi,eddeuglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,u,eddeuglazitanoi,1
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,1.0,1,a,o,niloukvitoino,0
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,1.0,0,e,i,disimream,0
deegisou,deegisou,rs,deeg,,isou,deegisou,control,r,,3,g,p,deepisou,0
erpurtnemt,ersurtnemt,prs,purt,er,nemt,erpurtnemt,control,r,,0,p,s,ersurtnemt,1
reimtrupable,reimgrupable,pprs,trup,re_im,able,reimtrupable,target,r,,0,t,g,reimgrupable,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,o,ermosiw,0
unmisbodably,unmisbodibly,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,0,a,i,unmisbodibly,1
nonmorive,nonmorivu,prs,mor,non,ive,nonmorive,target,s,0.0,2,e,u,nonmorivu,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,3.0,0,y,m,marsitcilaml,0
sidromnemt,sidmomnemt,prs,rom,sid,nemt,sidromnemt,control,r,,0,r,m,sidmomnemt,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,m,disimgeediousness,0
pretrupively,pretrepively,prss,trup,pre,ive_ly,pretrupively,target,r,,2,u,e,pretrepively,1
pont,sont,r,pont,,,pont,target,r,,0,p,s,sont,1
teknemtla,seknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,1
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,3,s,g,unbelgically,0
ermitrigelba,ermitrigelbe,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,e,ermitrigelbe,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,2,s,b,bubdeeg,0
sidnifradsioussen,sodnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,1,i,o,sodnifradsioussen,1
unreamational,enreamational,prsss,ream,un,at_ion_al,unreamational,target,p,0.0,0,u,e,enreamational,1
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,2,n,m,edtompzitaino,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,e,keermentally,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,0,o,e,ennerpurtviyti,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0
unmismeerably,unmismeerabmy,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,2,l,m,unmismeerabmy,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,2,o,e,nimoesvitaino,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0
nusimnautelba,nusimnaucelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,3,t,c,nusimnaucelba,1
sarptainolasit,sarttainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,t,sarttainolasit,1
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,0.0,0,m,y,lonyental,0
nusiwcilayl,nusuwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,1,i,u,nusuwcilayl,1
keirmental,keilmental,rss,keir,,ment_al,keirmental,target,r,,3,r,l,keilmental,1
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,3.0,1,y,r,undarfationallr,0
simwerkulfssen,simwerfulfssen,prss,werk,sim,ulf_ssen,simwerkulfssen,control,r,,3,k,f,simwerfulfssen,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,1.0,2,t,s,unmoralissicly,0
edmooszitaino,edmoostitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,0.0,0,z,t,edmoostitaino,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,a,namoossitcilayl,0
nonbelsively,nanbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,1,o,a,nanbelsively,1
teclasitci,teclasetci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,1,i,e,teclasetci,1
sidmoosulfyl,sidmoisulfyl,prss,moos,sid,ulf_yl,sidmoosulfyl,control,r,,2,o,i,sidmoisulfyl,1
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,1,t,h,erneilevieha,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,m,dobcilaym,0
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,3,t,s,mikeascilbatiy,0
numof,nulof,pr,mof,nu,,numof,control,r,,0,m,l,nulof,1
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,s,0.0,0,l,j,colgjatiy,0
unfomfully,unfomfully,prss,fom,un,ful_ly,unfomfully,target,p,0.0,1,n,m,umfomfully,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,s,reoserfom,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,e,nunaettasitciyl,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,0
nurieknemtla,nurieknemtla,prss,riek,nu,nemt_la,nurieknemtla,control,p,0.0,1,u,e,nerieknemtla,0
uncetalisticly,uncetalasticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,0,i,a,uncetalasticly,1
lienfulness,lienfulnuss,rss,lien,,ful_ness,lienfulness,target,s,1.0,1,e,u,lienfulnuss,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,3,g,d,tridtainolayl,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,3,t,f,sidmoosnemf,0
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,1,n,y,uylieniously,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,u,durfmentalism,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,t,drunitally,0
mitalcssen,mitalcssen,prs,talc,mi,ssen,mitalcssen,control,s,0.0,0,s,t,mitalctsen,0
sarpenca,sarponca,rs,sarp,,enca,sarpenca,control,s,0.0,0,e,o,sarponca,1
erpmearcilayl,erpmealcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,3,r,l,erpmealcilayl,1
unpontational,unpontational,prsss,pont,un,at_ion_al,unpontational,target,s,2.0,1,l,r,unpontationar,0
remorishment,romorishment,prss,mor,re,ish_ment,remorishment,target,p,0.0,1,e,o,romorishment,1
taunically,taunicilly,rsss,taun,,ic_al_ly,taunically,target,s,1.0,0,a,i,taunicilly,1
erteketa,erteketa,prs,tek,er,eta,erteketa,control,r,,0,t,p,erpeketa,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,1,l,w,unlienationawly,0
ersiwevieta,ersiwevieta,prss,siw,er,evi_eta,ersiwevieta,control,p,0.0,1,r,y,eysiwevieta,0
simselb,simselb,pr,selb,sim,,simselb,control,p,0.0,0,s,p,pimselb,0
subpont,subtont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,1
nilouknoilayl,nilauknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,1,o,a,nilauknoilayl,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,1,r,m,onnemmoosviyti,0
werkci,werdci,rs,werk,,ci,werkci,control,r,,3,k,d,werdci,1
ramment,rammend,rs,ram,,ment,ramment,target,s,0.0,3,t,d,rammend,1
unteak,unteak,pr,teak,un,,unteak,target,r,,2,a,e,unteek,0
moftainolayl,moftainolaym,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,m,moftainolaym,1
reimgirt,reimgurt,ppr,girt,re_im,,reimgirt,target,r,,1,i,u,reimgurt,1
moosnemtlasim,mootnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,1
glociousness,glociousmess,rss,gloc,,ious_ness,glociousness,target,s,1.0,0,n,m,glociousmess,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,o,moratoonalism,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,e,disinkoulienary,0
romulfyl,ramulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,a,ramulfyl,1
prasor,prasor,rs,pras,,or,prasor,target,r,,1,r,m,pmasor,0
predismeer,prodismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,2,e,o,prodismeer,1
negless,nedless,rs,neg,,less,negless,target,r,,2,g,d,nedless,1
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,0,w,m,redemis,0
onnertrigviyti,onnertrigvuyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,u,onnertrigvuyti,1
geedfulness,goedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,o,goedfulness,1
wision,wision,rs,wis,,ion,wision,target,s,0.0,0,i,u,wisuon,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,h,dohnemtlasim,0
simnurdoni,simnurdani,prs,nurd,sim,oni,simnurdoni,control,s,0.0,0,o,a,simnurdani,1
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,l,edlarlazitanoi,0
rebodment,rebodmont,prs,bod,re,ment,rebodment,target,s,0.0,1,e,o,rebodmont,1
unpookal,unpookal,prs,pook,un,al,unpookal,target,s,0.0,1,l,m,unpookam,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,m,drunisticallm,0
martainolayl,martainolarl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,3.0,0,y,r,martainolarl,1
lienically,liinically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,i,liinically,1
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,0,e,a,armoosnemt,0
nolro,rolro,rs,nol,,ro,nolro,control,r,,0,n,r,rolro,1
cunate,cunate,rs,cun,,ate,cunate,target,s,0.0,0,a,e,cunete,0
simmearoru,simmeareru,prs,mear,sim,oru,simmearoru,control,s,0.0,0,o,e,simmeareru,1
sidmesarp,sidmetarp,ppr,sarp,sid_me,,sidmesarp,control,r,,0,s,t,sidmetarp,1
lienalistic,lienalastic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,0,i,a,lienalastic,1
tonpcilayl,tinpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,i,tinpcilayl,1
disindrunant,disinsrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,s,disinsrunant,1
morically,norically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,n,norically,1
nuromtanoila,nuromtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,0.0,0,t,k,nuromkanoila,0
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1
cetically,ceticolly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,o,ceticolly,1
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,u,sumnurd,0
outcetiously,outcotiously,prss,cet,out,ious_ly,outcetiously,target,r,,1,e,o,outcotiously,1
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,s,sidniselssioussen,0
sidnideegsioussen,sidnideugsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,u,sidnideugsioussen,1
nusiwtasitciyl,musiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,m,musiwtasitciyl,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,1.0,1,d,t,eretneil,0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,1,l,y,redecyat,0
nilouktanoi,milouktanoi,prss,louk,ni,ta_noi,nilouktanoi,control,p,0.0,0,n,m,milouktanoi,1
imramness,imramnets,prs,ram,im,ness,imramness,target,s,0.0,2,s,t,imramnets,1
dobisousens,dobosousens,rss,dob,,isou_sens,dobisousens,control,s,0.0,0,i,o,dobosousens,1
rammentalism,mammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,m,mammentalism,1
nisidcolgtiy,nisidcolgtin,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,s,0.0,2,y,n,nisidcolgtin,1
keirationalism,koirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,o,koirationalism,1
discuniously,discuriously,prss,cun,dis,ious_ly,discuniously,target,r,,2,n,r,discuriously,1
