first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misgirtfully,misgirtfully,prss,girt,mis,ful_ly,misgirtfully,target,s,1.0,0,l,m,misgirtfulmy,0
deneg,denog,pr,neg,de,,deneg,target,r,,1,e,o,denog,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,m,disincmatiously,0
edtalclazitanoi,edtaldlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,d,edtaldlazitanoi,1
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,s,0.0,2,n,r,indislienior,0
rieklibatiy,rieklibatiw,rss,riek,,liba_tiy,rieklibatiy,control,s,1.0,2,y,w,rieklibatiw,1
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,0,m,r,risdarfour,0
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,1,e,i,tiakally,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,r,,3,t,c,indisclacity,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,1,e,i,nonbilsically,0
imbodically,irbodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,1,m,r,irbodically,1
nonrecetivity,nonrecetivitr,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,2,y,r,nonrecetivitr,1
ramful,ranful,rs,ram,,ful,ramful,target,r,,2,m,n,ranful,1
negationally,nesationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,s,nesationally,1
belsability,belsabimity,rss,bels,,abil_ity,belsability,target,s,0.0,3,l,m,belsabimity,1
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,0,n,w,edwuczitaino,0
sidcolglusssen,sidcolglusssen,prss,colg,sid,lus_ssen,sidcolglusssen,control,p,0.0,1,i,a,sadcolglusssen,0
prediswis,srediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,0,p,s,srediswis,1
glocically,glohically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,1
onntalccilayl,olntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,1,n,l,olntalccilayl,1
disinlieniously,disanlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,a,disanlieniously,1
mireemcilbatiy,mireemcalbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,0.0,1,i,a,mireemcalbatiy,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,1.0,1,e,i,nonriprasivity,0
ersidmear,ersidmeer,ppr,mear,er_sid,,ersidmear,control,r,,2,a,e,ersidmeer,1
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,1,e,i,taunniss,0
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,r,,2,e,a,reamcila,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,n,sanp,0
buskoop,suskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,s,suskoop,1
retinkeat,retinkeat,pr,keat,retin,,retinkeat,control,p,0.0,1,e,a,ratinkeat,0
onnmofci,annmofci,prs,mof,onn,ci,onnmofci,control,p,0.0,0,o,a,annmofci,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,i,kriwalisticly,0
sidnitalcouisyl,sidnitilcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,1,a,i,sidnitilcouisyl,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,t,tontalisticly,0
nicolgevissen,nicolgivissen,prss,colg,ni,evi_ssen,nicolgevissen,control,s,0.0,0,e,i,nicolgivissen,1
mofcilayl,mofvilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,v,mofvilayl,1
nimearvitaino,nimearvitiino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,i,nimearvitiino,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,2,i,o,erotutrog,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,0
pookment,poekment,rs,pook,,ment,pookment,target,r,,2,o,e,poekment,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,a,trapationally,0
reoutket,reoutkes,ppr,ket,re_out,,reoutket,target,r,,2,t,s,reoutkes,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,r,curationalism,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,2,o,a,nuctainalayl,0
dekeiralization,dakeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,1
inudob,inudob,pr,dob,inu,,inudob,control,p,0.0,1,n,r,irudob,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,r,,2,d,b,indisbobity,0
ednurdlazitanoi,ednurdladitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,1.0,0,z,d,ednurdladitanoi,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,1,e,o,edroemtanoialsim,0
erdobeviyl,erdoboviyl,prss,dob,er,evi_yl,erdobeviyl,control,s,0.0,0,e,o,erdoboviyl,1
talcenca,talcenca,rs,talc,,enca,talcenca,control,r,,2,l,y,taycenca,0
imbodity,imbodity,prs,bod,im,ity,imbodity,target,r,,1,o,e,imbedity,0
subket,subket,pr,ket,sub,,subket,target,r,,1,e,a,subkat,0
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,g,nigidtalctiy,0
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,r,,0,m,n,sidmenar,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,0,y,m,meartainolaml,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,2,r,n,nesanp,0
untaunistically,untaenistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,e,untaenistically,1
cetalist,cetalist,rss,cet,,al_ist,cetalist,target,r,,1,e,u,cutalist,0
moralistic,momalistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,1
dedarfivation,dedarfavation,prsss,darf,de,iv_at_ion,dedarfivation,target,s,0.0,0,i,a,dedarfavation,1
unpontfulness,unpontfulnest,prss,pont,un,ful_ness,unpontfulness,target,s,1.0,3,s,t,unpontfulnest,1
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,r,,0,c,h,onnholgci,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,t,tobsitcilayl,0
sidniteconiyar,sidneteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,1,i,e,sidneteconiyar,1
unkeirationally,unheirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,0,k,h,unheirationally,1
nineilvitaino,noneilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,p,0.0,1,i,o,noneilvitaino,1
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,w,wulouktanoilayl,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,1.0,1,i,o,sidnosarpsioussen,0
nonmoric,nonmomic,prs,mor,non,ic,nonmoric,target,r,,2,r,m,nonmomic,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,2,u,o,dedronationalism,0
reamal,reamal,rs,ream,,al,reamal,target,s,0.0,1,l,w,reamaw,0
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,3,f,h,darhality,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,0,t,h,ersidhonp,0
prekoulically,prikoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,i,prikoulically,1
girtalize,girtalize,rss,girt,,al_ize,girtalize,target,r,,0,g,d,dirtalize,0
martainolayl,marhainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,0.0,0,t,h,marhainolayl,1
unkoulfully,unkoulfully,prss,koul,un,ful_ly,unkoulfully,target,p,0.0,1,n,r,urkoulfully,0
colglatiy,colgjatiy,rss,colg,,la_tiy,colglatiy,control,s,0.0,0,l,j,colgjatiy,1
drunistically,drunisticalmy,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,0,l,m,drunisticalmy,1
cunfully,cunfullm,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,m,cunfullm,1
reimbels,reinbels,ppr,bels,re_im,,reimbels,target,p,1.0,1,m,n,reinbels,1
bussarp,bossarp,pr,sarp,bus,,bussarp,control,p,0.0,1,u,o,bossarp,1
simmearoru,simmeareru,prs,mear,sim,oru,simmearoru,control,s,0.0,0,o,e,simmeareru,1
inramively,inremively,prss,ram,in,ive_ly,inramively,target,r,,1,a,e,inremively,1
orpsiweviyl,orpsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,s,0.0,1,v,f,orpsiwefiyl,0
submor,submor,pr,mor,sub,,submor,target,p,0.0,2,b,h,suhmor,0
trigsitcilayl,tragsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,1
ednolvitaino,ednolsitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,0.0,0,v,s,ednolsitaino,1
krewiously,krawiously,rss,krew,,ious_ly,krewiously,target,r,,2,e,a,krawiously,1
dekoul,dehoul,pr,koul,de,,dekoul,target,r,,0,k,h,dehoul,1
outcetishness,outcetishness,prss,cet,out,ish_ness,outcetishness,target,p,0.0,1,u,a,oatcetishness,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,r,werkrasitci,0
disinpontionary,disinpontionury,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,1.0,0,a,u,disinpontionury,1
nuclibatiy,muclibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,r,,0,n,m,muclibatiy,1
simsarp,simserp,pr,sarp,sim,,simsarp,control,r,,1,a,e,simserp,1
dobsitcilayl,dobsitcalayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,a,dobsitcalayl,1
nolnemtlasim,nolnemtlasam,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,1,i,a,nolnemtlasam,1
sidtecre,sidtecre,prs,tec,sid,re,sidtecre,control,s,0.0,0,r,w,sidtecwe,0
ketic,ketic,rs,ket,,ic,ketic,target,r,,1,e,o,kotic,0
uncetiously,uncetiouslw,prss,cet,un,ious_ly,uncetiously,target,s,1.0,1,y,w,uncetiouslw,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,0
incunate,incunate,prs,cun,in,ate,incunate,target,s,0.0,0,a,u,incunute,0
inumar,inumar,pr,mar,inu,,inumar,control,r,,1,a,i,inumir,0
outsoomishness,outsoorishness,prss,soom,out,ish_ness,outsoomishness,target,r,,3,m,r,outsoorishness,1
louk,louk,r,louk,,,louk,control,r,,2,u,i,loik,0
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,s,0.0,0,y,r,sidmofrl,0
defomalization,defoyalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,y,defoyalization,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,a,naatcilayl,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,r,,2,e,u,predisliun,0
premiskoul,premiskouw,ppr,koul,pre_mis,,premiskoul,target,r,,3,l,w,premiskouw,1
ermimear,ermimeay,ppr,mear,er_mi,,ermimear,control,r,,3,r,y,ermimeay,1
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,s,0.0,1,s,c,sarpecsn,0
deegro,deegro,rs,deeg,,ro,deegro,control,r,,1,e,u,duegro,0
taunationalist,teunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,e,teunationalist,1
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,2,r,l,giltfulness,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,0.0,1,i,u,sudniromsioussen,0
nimareta,yimareta,prs,mar,ni,eta,nimareta,control,p,0.0,0,n,y,yimareta,1
imtrupicablity,imtrupiceblity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,1.0,0,a,e,imtrupiceblity,1
selbnemtlasim,selbnemtlosim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,o,selbnemtlosim,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,m,mammentalism,0
misketfully,miskedfully,prss,ket,mis,ful_ly,misketfully,target,r,,2,t,d,miskedfully,1
erotunuc,erotunec,ppr,nuc,er_otu,,erotunuc,control,r,,1,u,e,erotunec,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,h,onnerhiwviyti,0
mitonpcilayl,mitonpcolayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,0.0,1,i,o,mitonpcolayl,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,3.0,0,l,m,unfomationalmy,0
propontional,propoytional,prss,pont,pro,ion_al,propontional,target,r,,2,n,y,propoytional,1
disinclatant,disincratant,pprs,clat,dis_in,ant,disinclatant,target,r,,1,l,r,disincratant,1
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,0
subdarf,subdirf,pr,darf,sub,,subdarf,target,r,,1,a,i,subdirf,1
proketively,protetively,prss,ket,pro,ive_ly,proketively,target,r,,0,k,t,protetively,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,1,i,e,desinglocion,0
unmisbodably,unmisbogably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,g,unmisbogably,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,r,,2,a,e,disinreemion,0
rieksels,rieksels,rs,riek,,sels,rieksels,control,s,0.0,3,s,d,riekseld,0
rieklasitciyl,rieklasitsiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,s,rieklasitsiyl,1
unbelsiously,unbilsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,1,e,i,unbilsiously,1
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,2,t,h,sidnipurtnah,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,d,glocmentalidm,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,v,romvainolasim,0
sarptainolasit,sarttainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,t,sarttainolasit,1
imprasically,imhrasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,0,p,h,imhrasically,1
purtnemt,purdnemt,rs,purt,,nemt,purtnemt,control,r,,3,t,d,purdnemt,1
talcsitcilayl,talcsittilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,t,talcsittilayl,1
sarplasit,sarplavit,rss,sarp,,la_sit,sarplasit,control,s,1.0,0,s,v,sarplavit,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,1,e,u,lienfulnuss,0
marisou,mayisou,rs,mar,,isou,marisou,control,r,,2,r,y,mayisou,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,1,o,e,nukooptaneilayl,0
disingirtiousness,disangirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,p,1.0,0,i,a,disangirtiousness,1
selbtan,selbtan,rs,selb,,tan,selbtan,control,r,,2,l,y,seybtan,0
moosla,moosla,rs,moos,,la,moosla,control,r,,3,s,k,mookla,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,r,truparistic,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,1,l,r,grocationalism,0
inbelsivation,enbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,e,enbelsivation,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,o,sidnikoatoniyar,0
eredmofnemt,eredmofnamt,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,1,e,a,eredmofnamt,1
discetly,discebly,prs,cet,dis,ly,discetly,target,r,,2,t,b,discebly,1
riektan,riekten,rs,riek,,tan,riektan,control,s,0.0,1,a,e,riekten,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,i,imkeiricilly,0
pont,pont,r,pont,,,pont,target,r,,0,p,s,sont,0
werketa,wergeta,rs,werk,,eta,werketa,control,r,,3,k,g,wergeta,1
tecsitcieta,tecsitceeta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,e,tecsitceeta,1
pontality,pontelity,rss,pont,,al_ity,pontality,target,s,0.0,0,a,e,pontelity,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,e,cletalistic,0
bodical,bodical,rss,bod,,ic_al,bodical,target,r,,1,o,i,bidical,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,0,s,t,tidnineilsioussen,0
incun,incan,pr,cun,in,,incun,target,r,,1,u,a,incan,1
sidnifradsioussen,sidnafradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,1.0,1,i,a,sidnafradsioussen,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,u,duteakalization,0
siwtan,siwtal,rs,siw,,tan,siwtan,control,s,0.0,2,n,l,siwtal,1
deegenca,deegenca,rs,deeg,,enca,deegenca,control,s,0.0,3,a,e,deegence,0
numofulfyl,numofelfyl,prss,mof,nu,ulf_yl,numofulfyl,control,s,0.0,0,u,e,numofelfyl,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,u,dutrupalization,0
disinwisionary,disinwisionany,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,1,r,n,disinwisionany,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,1,e,i,ersidmiar,0
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,h,ermitonhnemt,0
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,s,1.0,0,y,w,nunautouiswl,0
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,s,0.0,1,s,d,darfidticate,0
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,1,e,a,sidnikaatouisyl,0
abtrupality,abtrupulity,prss,trup,ab,al_ity,abtrupality,target,s,0.0,0,a,u,abtrupulity,1
bateclatiy,bateclatiy,prss,tec,ba,la_tiy,bateclatiy,control,p,0.0,0,b,d,dateclatiy,0
orpgen,orpgen,pr,gen,orp,,orpgen,control,r,,2,n,j,orpgej,0
edmofezi,ebmofezi,prs,mof,ed,ezi,edmofezi,control,p,0.0,1,d,b,ebmofezi,1
simdobnemt,simdobnemt,prs,dob,sim,nemt,simdobnemt,control,r,,0,d,c,simcobnemt,0
werkulf,werkilf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,i,werkilf,1
redesoomment,yedesoomment,pprs,soom,re_de,ment,redesoomment,target,p,0.0,0,r,y,yedesoomment,1
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,1,i,u,repsudriek,0
sidnitalconi,gidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,0,s,g,gidnitalconi,1
disramer,dislamer,prs,ram,dis,er,disramer,target,r,,0,r,l,dislamer,1
siddeegyl,siddeegrl,prs,deeg,sid,yl,siddeegyl,control,s,0.0,0,y,r,siddeegrl,1
sidmelouk,sidmeliuk,ppr,louk,sid_me,,sidmelouk,control,r,,1,o,i,sidmeliuk,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
cunate,cunete,rs,cun,,ate,cunate,target,s,0.0,0,a,e,cunete,1
numearbalyti,numearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,r,,2,a,u,numeurbalyti,0
numearulfssen,nemearulfssen,prss,mear,nu,ulf_ssen,numearulfssen,control,p,0.0,1,u,e,nemearulfssen,1
xemar,xeman,pr,mar,xe,,xemar,control,r,,2,r,n,xeman,1
decunalization,dacunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,a,dacunalization,1
edtonpvitaino,odtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,o,odtonpvitaino,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,a,disinketianary,0
busriek,busriec,pr,riek,bus,,busriek,control,r,,3,k,c,busriec,1
nedeeg,nedeeg,pr,deeg,ne,,nedeeg,control,r,,2,e,o,nedeog,0
moflasitci,moflasetci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,1,i,e,moflasetci,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,1,t,h,keiristicahe,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,0,n,y,yonrepontivity,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,0,e,o,onnortrigviyti,0
taunically,taunicarly,rsss,taun,,ic_al_ly,taunically,target,s,1.0,1,l,r,taunicarly,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,i,trupisticilly,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,2,r,m,otuwemk,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,0,v,h,onnertalchiyti,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,0,d,t,intisnegity,0
erednaut,elednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,l,elednaut,1
colgnemtlayl,tolgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,t,tolgnemtlayl,1
unwisful,unwisfel,prs,wis,un,ful,unwisful,target,s,0.0,1,u,e,unwisfel,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,1.0,1,l,y,preceticayly,0
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,1,i,o,nisodnuctiy,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,3,t,p,eredmarnemp,0
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,n,reincet,0
outtrup,oettrup,pr,trup,out,,outtrup,target,p,0.0,1,u,e,oettrup,1
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,s,1.0,0,n,m,glociousmess,0
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,r,,2,a,o,ermeornemt,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,a,balsistically,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,s,0.0,1,v,p,depookipation,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,1,t,d,detaunadionalism,0
fradenca,fmadenca,rs,frad,,enca,fradenca,control,r,,1,r,m,fmadenca,1
dobsitcieta,dotsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,2,b,t,dotsitcieta,1
disindruniously,disindriniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,2,u,i,disindriniously,1
trupant,trupant,rs,trup,,ant,trupant,target,r,,0,t,s,srupant,0
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,0,a,e,deglocelization,0
nurdtainolasim,lurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,l,lurdtainolasim,1
reketment,rekitment,prs,ket,re,ment,reketment,target,r,,1,e,i,rekitment,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,l,disinpookalt,0
nuwerkcila,nuwarkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,1,e,a,nuwarkcila,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,0
sidnimofoniyar,sidnimufoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,1,o,u,sidnimufoniyar,1
ersidgen,ersitgen,ppr,gen,er_sid,,ersidgen,control,p,1.0,2,d,t,ersitgen,1
louklasitci,louklusitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,1,a,u,louklusitci,1
unicet,uniceh,pr,cet,uni,,unicet,target,r,,2,t,h,uniceh,1
morful,marful,rs,mor,,ful,morful,target,r,,1,o,a,marful,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,0,k,s,setmental,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,2,k,t,nisidtettiy,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,1,n,r,nisidreemori,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,0,m,n,negnentalism,0
mimooscilayl,rimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,r,rimooscilayl,1
unlonationally,uylonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,1,n,y,uylonationally,1
prekeirively,prekeiriveny,prss,keir,pre,ive_ly,prekeirively,target,s,1.0,0,l,n,prekeiriveny,1
lonalistic,lonalistih,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,h,lonalistih,1
nolnemtla,nolnemtwa,rss,nol,,nemt_la,nolnemtla,control,s,1.0,0,l,w,nolnemtwa,1
nolro,nolro,rs,nol,,ro,nolro,control,r,,0,n,r,rolro,0
