first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
degeedalization,degeadalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,a,degeadalization,1,15
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,d,ernidolg,0,8
taunically,taunicilly,rsss,taun,,ic_al_ly,taunically,target,s,1.0,0,a,i,taunicilly,1,10
redebelsment,rudebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,1,e,u,rudebelsment,1,12
remorishment,romorishment,prss,mor,re,ish_ment,remorishment,target,p,0.0,1,e,o,romorishment,1,12
sidloukyti,sifloukyti,prs,louk,sid,yti,sidloukyti,control,p,0.0,2,d,f,sifloukyti,1,10
delienalization,delienalezation,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,e,delienalezation,1,15
soomiousness,soomiousness,rss,soom,,ious_ness,soomiousness,target,s,1.0,3,s,t,soomiousnest,0,12
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,y,eyverosarp,0,10
simnurdoni,simnurdani,prs,nurd,sim,oni,simnurdoni,control,s,0.0,0,o,a,simnurdani,1,10
doblayl,zoblayl,rss,dob,,la_yl,doblayl,control,r,,0,d,z,zoblayl,1,7
unmismeerably,unmismeerabmy,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,2,l,m,unmismeerabmy,1,13
pretrupively,pretrepively,prss,trup,pre,ive_ly,pretrupively,target,r,,2,u,e,pretrepively,1,12
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,r,decunatioralism,0,15
reovermeer,reofermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,f,reofermeer,1,10
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,o,ormitekelba,0,11
negationally,nesationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,s,nesationally,1,12
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,0,o,e,ennerpurtviyti,0,14
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,p,drunalispic,0,11
nireem,nareem,pr,reem,ni,,nireem,control,p,0.0,1,i,a,nareem,1,6
banautlatiy,hanautlatiy,prss,naut,ba,la_tiy,banautlatiy,control,p,0.0,0,b,h,hanautlatiy,1,11
cunious,cuneous,rs,cun,,ious,cunious,target,s,0.0,0,i,e,cuneous,1,7
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,1,e,i,riincet,0,7
reingeed,meingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,m,meingeed,1,8
refomate,yefomate,prs,fom,re,ate,refomate,target,p,0.0,0,r,y,yefomate,1,8
nusimselbelba,nusimselbelbi,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,3,a,i,nusimselbelbi,1,13
prelienically,prelionically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,2,e,o,prelionically,1,13
pontality,pontelity,rss,pont,,al_ity,pontality,target,s,0.0,0,a,e,pontelity,1,9
unketliness,urketliness,prss,ket,un,li_ness,unketliness,target,p,0.0,1,n,r,urketliness,1,11
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1,10
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,1,l,y,redecyat,0,8
marla,mirla,rs,mar,,la,marla,control,r,,1,a,i,mirla,1,5
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0,6
reimgirt,reimgurt,ppr,girt,re_im,,reimgirt,target,r,,1,i,u,reimgurt,1,8
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,1.0,0,e,i,disimream,0,9
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,y,nonremeeyivity,0,14
nonmorive,nonmorivu,prs,mor,non,ive,nonmorive,target,s,0.0,2,e,u,nonmorivu,1,9
overcetive,overcetive,prs,cet,over,ive,overcetive,target,s,0.0,0,i,e,overceteve,0,10
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,s,1.0,0,t,s,fradlasiy,0,9
debelsivation,debalsivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,1,e,a,debalsivation,1,13
nusiwluf,nupiwluf,prs,siw,nu,luf,nusiwluf,control,r,,0,s,p,nupiwluf,1,8
deprasalization,depjasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,j,depjasalization,1,15
ernikoop,ernikoep,ppr,koop,er_ni,,ernikoop,control,r,,2,o,e,ernikoep,1,8
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,0,13
cetalist,cutalist,rss,cet,,al_ist,cetalist,target,r,,1,e,u,cutalist,1,8
misgeedour,misgeedour,prs,geed,mis,our,misgeedour,target,p,0.0,0,m,l,lisgeedour,0,10
colgcilayl,tolgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,t,tolgcilayl,1,10
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,s,1.0,0,l,w,disclatfulwy,0,12
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,0.0,0,n,w,wusimriekbaly,0,13
reimsoomment,reimseomment,pprs,soom,re_im,ment,reimsoomment,target,r,,1,o,e,reimseomment,1,12
ketic,kotic,rs,ket,,ic,ketic,target,r,,1,e,o,kotic,1,5
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,1.0,0,n,m,ermilouknemt,0,12
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,1,a,e,nurdlesitciyl,0,13
sarptainolasit,sarttainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,t,sarttainolasit,1,14
disreamiously,disreamiouslm,prss,ream,dis,ious_ly,disreamiously,target,s,1.0,1,y,m,disreamiouslm,1,13
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,0,l,r,tecsitcirayl,0,12
pupurt,pupert,pr,purt,pu,,pupurt,control,r,,1,u,e,pupert,1,6
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,0.0,1,l,m,unnegamisticly,0,14
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,y,fyadsitcilayl,0,13
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,0,o,a,annnautevi,0,10
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,m,keatnemtmayl,0,12
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,2,e,i,disingeidion,0,12
ingirtation,ingirtation,prss,girt,in,at_ion,ingirtation,target,s,0.0,1,t,h,ingirtahion,0,11
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,o,moratoonalism,0,13
repsimrom,ripsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,1,e,i,ripsimrom,1,9
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,3,r,m,meemistically,0,13
mispookion,mispookion,prs,pook,mis,ion,mispookion,target,p,0.0,0,m,l,lispookion,0,10
erpmearcilayl,erpmealcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,r,,3,r,l,erpmealcilayl,1,13
ungirtationally,ongirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,1,15
enram,enrar,pr,ram,en,,enram,target,r,,2,m,r,enrar,1,5
sidnideegsioussen,sidnideugsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,u,sidnideugsioussen,1,17
ednautlazitanoi,adnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,a,adnautlazitanoi,1,15
sidromnemt,sidmomnemt,prs,rom,sid,nemt,sidromnemt,control,r,,0,r,m,sidmomnemt,1,10
depontationalism,detontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,t,detontationalism,1,16
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,1,e,u,nonrulienivity,0,14
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,1,e,a,tounailouisyl,0,13
reinsoomment,ruinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,1,e,u,ruinsoomment,1,12
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1,6
nufradlasitci,nefradlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,p,0.0,1,u,e,nefradlasitci,1,13
sarpulfsens,saypulfsens,rss,sarp,,ulf_sens,sarpulfsens,control,r,,2,r,y,saypulfsens,1,11
romtainolasim,romvainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,0,t,v,romvainolasim,1,13
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,1,o,e,nenresoomivity,0,14
werklasitci,werkrasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,r,werkrasitci,1,11
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,1,n,y,uylieniously,0,12
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,h,disemgloh,0,9
geedor,geeder,rs,geed,,or,geedor,target,s,0.0,0,o,e,geeder,1,6
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,s,1.0,0,i,o,reclatatoon,0,11
loukisou,loikisou,rs,louk,,isou,loukisou,control,r,,2,u,i,loikisou,1,8
negless,nedless,rs,neg,,less,negless,target,r,,2,g,d,nedless,1,7
upbels,upbelf,pr,bels,up,,upbels,target,r,,3,s,f,upbelf,1,6
ramment,rammend,rs,ram,,ment,ramment,target,s,0.0,3,t,d,rammend,1,7
erpurtnemt,ersurtnemt,prs,purt,er,nemt,erpurtnemt,control,r,,0,p,s,ersurtnemt,1,10
belsment,xelsment,rs,bels,,ment,belsment,target,r,,0,b,x,xelsment,1,8
erptekeviyl,irptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,p,0.0,0,e,i,irptekeviyl,1,11
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,0,8
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,a,demearalization,0,15
disdarfer,desdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,1,i,e,desdarfer,1,9
lienfulness,lienfulnuss,rss,lien,,ful_ness,lienfulness,target,s,1.0,1,e,u,lienfulnuss,1,11
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,i,tiktainolasim,0,13
nuselbtanoila,nuselbtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,r,,3,b,c,nuselctanoila,0,13
premistrup,pwemistrup,ppr,trup,pre_mis,,premistrup,target,p,0.0,1,r,w,pwemistrup,1,10
nisidfradtiy,nisidtradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,r,,0,f,t,nisidtradtiy,1,12
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,p,1.0,1,e,a,redakeirment,0,12
sidmoosulfyl,sidmoisulfyl,prss,moos,sid,ulf_yl,sidmoosulfyl,control,r,,2,o,i,sidmoisulfyl,1,12
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,m,dobcilaym,0,9
loukyl,liukyl,rs,louk,,yl,loukyl,control,r,,1,o,i,liukyl,1,6
indarfionally,insarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,0,d,s,insarfionally,1,13
nudobtanoilayl,nudottanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,t,nudottanoilayl,1,14
unnegliness,unregliness,prss,neg,un,li_ness,unnegliness,target,r,,0,n,r,unregliness,1,11
pontalisticly,tontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,t,tontalisticly,1,13
siwulfyl,sirulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,1,8
unmisprasable,unmesprasable,pprs,pras,un_mis,able,unmisprasable,target,p,1.0,1,i,e,unmesprasable,1,13
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,0,k,s,setmental,0,9
talclasitci,telclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,e,telclasitci,1,11
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,s,1.0,0,l,n,colgcina,0,8
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,3,g,d,tridtainolayl,0,13
discuniously,discuriously,prss,cun,dis,ious_ly,discuniously,target,r,,2,n,r,discuriously,1,12
geedment,geedment,rs,geed,,ment,geedment,target,r,,0,g,t,teedment,0,8
pontistically,poltistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,l,poltistically,1,13
negationalist,negitionalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,0.0,0,a,i,negitionalist,1,13
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1,3
redarfment,ridarfment,prs,darf,re,ment,redarfment,target,p,0.0,1,e,i,ridarfment,1,10
nonbelsively,nanbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,1,o,a,nanbelsively,1,12
darf,darf,r,darf,,,darf,target,r,,2,r,w,dawf,0,4
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0,7
interram,interral,pr,ram,inter,,interram,target,r,,2,m,l,interral,1,8
edtrigtanoialsim,edtristanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,3,g,s,edtristanoialsim,1,16
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,1,o,e,deseomationalism,0,16
cetly,cetyy,rs,cet,,ly,cetly,target,s,0.0,0,l,y,cetyy,1,5
meeral,meeral,rs,meer,,al,meeral,target,r,,2,e,u,meural,0,6
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,3.0,0,y,m,marsitcilaml,0,12
edmooszitaino,edmoostitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,0.0,0,z,t,edmoostitaino,1,13
sidmenaut,didmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,1,9
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,2,p,s,ersteccilayl,0,12
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,1.0,0,y,m,nusimkoopbalm,0,13
reinkoulable,reintoulable,pprs,koul,re_in,able,reinkoulable,target,r,,0,k,t,reintoulable,1,12
unmisgirtable,unmisgirtablo,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,3,e,o,unmisgirtablo,1,13
nitrig,mitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,1,6
rebodment,rebodmont,prs,bod,re,ment,rebodment,target,s,0.0,1,e,o,rebodmont,1,9
sidnigennat,sidnigennot,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,1,a,o,sidnigennot,1,11
nuwerklasitci,nuwerklasipci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,s,1.0,2,t,p,nuwerklasipci,1,13
glociousness,glociousmess,rss,gloc,,ious_ness,glociousness,target,s,1.0,0,n,m,glociousmess,1,12
sidnifradsioussen,sodnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,1,i,o,sodnifradsioussen,1,17
reintrup,reirtrup,ppr,trup,re_in,,reintrup,target,p,1.0,1,n,r,reirtrup,1,8
sidriekouisyl,sodriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,p,0.0,1,i,o,sodriekouisyl,1,13
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,s,0.0,3,t,f,sidmoosnemf,0,11
wision,wision,rs,wis,,ion,wision,target,s,0.0,0,i,u,wisuon,0,6
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1,7
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,u,nurdlasitcuyl,0,13
oversoom,ohersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,h,ohersoom,1,8
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,2,t,s,kesality,0,8
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,p,0.0,0,n,w,wulouktanoilayl,0,15
disindrunant,disinsrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,s,disinsrunant,1,12
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0,15
nusiwtasitciyl,nusiwtasitcoyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,1,i,o,nusiwtasitcoyl,1,14
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,p,1.0,1,v,t,reoterkrew,0,10
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,2,s,g,disintauniousnegs,0,17
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,1,l,w,pookaw,0,6
triglatiy,triglitiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,i,triglitiy,1,9
teakationally,peakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,p,peakationally,1,13
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0,12
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,0,15
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,0,14
misramion,misramion,prs,ram,mis,ion,misramion,target,s,0.0,0,i,e,misrameon,0,9
marlasitci,marlasetci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,1,i,e,marlasetci,1,10
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,m,disimgeediousness,0,17
sidmesarp,sidmetarp,ppr,sarp,sid_me,,sidmesarp,control,r,,0,s,t,sidmetarp,1,9
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,n,sanp,0,4
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,1,e,i,tiakally,0,8
unglocliness,unglocliness,prss,gloc,un,li_ness,unglocliness,target,s,1.0,1,e,u,ungloclinuss,0,12
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,r,,2,e,a,reamcila,0,8
fomless,forless,rs,fom,,less,fomless,target,r,,2,m,r,forless,1,7
endarfment,enharfment,prs,darf,en,ment,endarfment,target,r,,0,d,h,enharfment,1,10
reinteak,reintuak,ppr,teak,re_in,,reinteak,target,r,,1,e,u,reintuak,1,8
inkrewivation,inkrewidation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,0.0,1,v,d,inkrewidation,1,13
ernimear,ernimean,ppr,mear,er_ni,,ernimear,control,r,,3,r,n,ernimean,1,8
eredselb,erepselb,ppr,selb,er_ed,,eredselb,control,p,1.0,1,d,p,erepselb,1,8
deteakationalism,doteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,o,doteakationalism,1,16
selbsels,selbselb,rs,selb,,sels,selbsels,control,s,0.0,3,s,b,selbselb,1,8
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,0,n,r,ermigenremt,0,11
morationally,merationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,1,o,e,merationally,1,12
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,r,keatrasitci,0,11
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,2,s,h,koopeshn,0,8
geneta,gereta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,1,6
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1,6
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0,9
repsidmof,repsidyof,ppr,mof,rep_sid,,repsidmof,control,r,,0,m,y,repsidyof,1,9
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,y,eryinuc,0,7
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,0,t,f,nisidfektiy,0,11
marisou,mayisou,rs,mar,,isou,marisou,control,r,,2,r,y,mayisou,1,7
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1,6
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,p,0.0,2,s,h,dihinteakant,0,12
repsimnaut,repsimneut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,e,repsimneut,1,10
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0,5
erneilevieta,erneilevieta,prss,neil,er,evi_eta,erneilevieta,control,s,1.0,1,t,h,erneilevieha,0,12
sarpnemt,sarpnems,rs,sarp,,nemt,sarpnemt,control,s,0.0,3,t,s,sarpnems,1,8
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,0,e,i,irpmoos,0,7
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,r,,1,o,i,redesiomment,0,12
unmiswisably,unmislisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,l,unmislisably,1,12
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,p,unmisglopably,0,13
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,1,r,m,onnemmoosviyti,0,14
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,e,keermentally,0,12
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,e,cenationalism,0,13
edtrigeta,edtrigeta,prs,trig,ed,eta,edtrigeta,control,s,0.0,0,e,u,edtriguta,0,9
louknemt,leuknemt,rs,louk,,nemt,louknemt,control,r,,1,o,e,leuknemt,1,8
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,0,13
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,d,cladistically,0,13
intrupate,intrupate,prs,trup,in,ate,intrupate,target,r,,2,u,i,intripate,0,9
dedarfization,debarfization,prsss,darf,de,iz_at_ion,dedarfization,target,r,,0,d,b,debarfization,1,13
ermoosevieta,ermoosevieta,prss,moos,er,evi_eta,ermoosevieta,control,s,1.0,1,t,h,ermoosevieha,0,12
unclatational,unclatational,prsss,clat,un,at_ion_al,unclatational,target,p,0.0,0,u,a,anclatational,0,13
wismental,wismertal,rss,wis,,ment_al,wismental,target,s,0.0,2,n,r,wismertal,1,9
disream,pisream,pr,ream,dis,,disream,target,p,0.0,0,d,p,pisream,1,7
nuctainolayl,nuctainalayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,2,o,a,nuctainalayl,1,12
nolro,rolro,rs,nol,,ro,nolro,control,r,,0,n,r,rolro,1,5
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,i,idtalclazitanoi,0,15
netek,netek,pr,tek,ne,,netek,control,r,,1,e,a,netak,0,5
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,p,pobsitcilayl,0,12
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,1.0,1,d,t,eretneil,0,8
nurieknemtla,nurieknemtla,prss,riek,nu,nemt_la,nurieknemtla,control,p,0.0,1,u,e,nerieknemtla,0,12
intermor,intermom,pr,mor,inter,,intermor,target,r,,2,r,m,intermom,1,8
erteketa,erteketa,prs,tek,er,eta,erteketa,control,r,,0,t,p,erpeketa,0,8
inudob,inudob,pr,dob,inu,,inudob,control,r,,2,b,c,inudoc,0,6
simselb,simselb,pr,selb,sim,,simselb,control,p,0.0,0,s,p,pimselb,0,7
nunucilssen,nunucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,r,,0,n,w,nuwucilssen,0,11
erotunuc,ewotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,w,ewotunuc,1,8
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,1,o,u,tunplasit,0,9
louk,louk,r,louk,,,louk,control,r,,2,u,i,loik,0,4
sidnimofoni,sidnimefoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,1,11
mikeatcilbatiy,mikeatcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,3,t,s,mikeascilbatiy,0,14
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,o,ermosiw,0,7
girtalize,dirtalize,rss,girt,,al_ize,girtalize,target,r,,0,g,d,dirtalize,1,9
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,p,0.0,0,n,l,luwerkilssen,0,12
darfality,darfality,rss,darf,,al_ity,darfality,target,r,,3,f,h,darhality,0,9
repsidtalc,repsidvalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,v,repsidvalc,1,10
unteak,unteak,pr,teak,un,,unteak,target,r,,2,a,e,unteek,0,6
noncunal,noncunol,prs,cun,non,al,noncunal,target,s,0.0,0,a,o,noncunol,1,8
outkoulenly,outkoulenln,prss,koul,out,en_ly,outkoulenly,target,s,1.0,1,y,n,outkoulenln,1,11
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,i,idsiwvitaino,0,12
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,m,nusimmurdbaly,0,13
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,a,paokmentalism,0,13
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,r,,0,c,h,holglasit,0,9
nimoosvitaino,nemoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,1,i,e,nemoosvitaino,1,13
koopnemtlayl,kootnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,t,kootnemtlayl,1,12
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,3.0,1,y,r,undarfationallr,0,15
dismeerity,dismeerity,prs,meer,dis,ity,dismeerity,target,p,0.0,0,d,p,pismeerity,0,10
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,0,10
