first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edsiwvitanoi,udsiwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,p,0.0,0,e,u,udsiwvitanoi,1
outroul,outroul,pr,roul,out,,outroul,target,r,,1,o,e,outreul,0
sidnidoboniyar,sidnisoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,s,sidnisoboniyar,1
yorate,yorate,rs,yor,,ate,yorate,target,r,,0,y,m,morate,0
nautlasitciyl,mautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,m,mautlasitciyl,1
taunmentalism,taummentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,m,taummentalism,1
busroy,dusroy,pr,roy,bus,,busroy,control,p,0.0,0,b,d,dusroy,1
disincunant,disiycunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,1,n,y,disiycunant,1
reimreamment,reiwreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,1,m,w,reiwreamment,1
drunationalist,drunatienalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,1
remisyor,remisyer,ppr,yor,re_mis,,remisyor,target,r,,1,o,e,remisyer,1
sarp,sard,r,sarp,,,sarp,control,r,,3,p,d,sard,1
reemsitcilayl,reomsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,o,reomsitcilayl,1
tectanoilasim,tectanoilasom,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,s,3.0,1,i,o,tectanoilasom,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,1.0,1,n,l,disilpookant,0
ermineirelba,ermineirelha,pprs,neir,er_mi,elba,ermineirelba,control,s,0.0,2,b,h,ermineirelha,1
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,3,c,h,reimgloh,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,a,paokationally,0
nusimselbbaly,nusimsenbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,n,nusimsenbbaly,1
disramer,disramem,prs,ram,dis,er,disramer,target,s,0.0,1,r,m,disramem,1
dereamization,direamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,i,direamization,1
keat,heat,r,keat,,,keat,control,r,,0,k,h,heat,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,2,m,r,disinrarionary,0
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1
orppractanoi,orppractanoi,prss,prac,orp,ta_noi,orppractanoi,control,s,0.0,1,a,i,orppractinoi,0
unmissoomably,unmissoomabry,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,2,l,r,unmissoomabry,1
nurdisoussen,nurdisaussen,rss,nurd,,isou_ssen,nurdisoussen,control,s,0.0,2,o,a,nurdisaussen,1
sidmarre,sidmarre,prs,mar,sid,re,sidmarre,control,r,,1,a,o,sidmorre,0
interpras,ilterpras,pr,pras,inter,,interpras,target,p,0.0,1,n,l,ilterpras,1
dobenca,dobunca,rs,dob,,enca,dobenca,control,s,0.0,0,e,u,dobunca,1
bodfulness,badfulness,rss,bod,,ful_ness,bodfulness,target,r,,1,o,a,badfulness,1
neirtanoilasit,neirtanoilasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,r,,0,n,r,reirtanoilasit,0
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,r,,1,e,i,riemtanoilayl,0
reoverheed,meoverheed,ppr,heed,re_over,,reoverheed,target,p,0.0,0,r,m,meoverheed,1
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
intermor,intermom,pr,mor,inter,,intermor,target,r,,2,r,m,intermom,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,r,,0,t,b,mibalccilbayti,0
edgejlazitanoi,odgejlazitanoi,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,p,0.0,0,e,o,odgejlazitanoi,1
onnsarpci,onlsarpci,prs,sarp,onn,ci,onnsarpci,control,p,0.0,2,n,l,onlsarpci,1
nisidmearyti,wisidmearyti,pprs,mear,ni_sid,yti,nisidmearyti,control,p,0.0,0,n,w,wisidmearyti,1
nusimcolgelba,nudimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,1.0,0,s,d,nudimcolgelba,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,s,disinseakant,0
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,2,d,s,bosisticate,0
imtrupicablity,emtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,0,i,e,emtrupicablity,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,0,m,r,sidnirofoniyar,0
yorless,yorless,rs,yor,,less,yorless,target,s,0.0,0,l,w,yorwess,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,u,edtonplazitanou,0
onnriekeviyl,onnrieteviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,r,,3,k,t,onnrieteviyl,1
reinsoomable,reinsoomatle,pprs,soom,re_in,able,reinsoomable,target,s,0.0,1,b,t,reinsoomatle,1
erreemhisnemt,erreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,r,,0,r,m,ermeemhisnemt,0
diswiser,fiswiser,prs,wis,dis,er,diswiser,target,p,0.0,0,d,f,fiswiser,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,u,prumisclat,0
teklasitciyl,tuklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,u,tuklasitciyl,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,0
enram,enrar,pr,ram,en,,enram,target,r,,2,m,r,enrar,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,n,onnenkoopviyti,0
werktan,werktam,rs,werk,,tan,werktan,control,s,0.0,2,n,m,werktam,1
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,s,3.0,2,m,y,heedationalisy,0
erveromof,erverimof,ppr,mof,er_vero,,erveromof,control,p,1.0,3,o,i,erverimof,1
belsness,belsnesh,rs,bels,,ness,belsness,target,s,0.0,3,s,h,belsnesh,1
edpurtzitanoi,etpurtzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,p,0.0,1,d,t,etpurtzitanoi,1
eredmofnemt,aredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,0.0,0,e,a,aredmofnemt,1
erpcolgbalyl,erpcomgbalyl,prss,colg,erp,bal_yl,erpcolgbalyl,control,r,,2,l,m,erpcomgbalyl,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,2,n,l,onlertalcviyti,0
oversoom,ohersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,h,ohersoom,1
romsels,romhels,rs,rom,,sels,romsels,control,s,0.0,0,s,h,romhels,1
bodant,bodint,rs,bod,,ant,bodant,target,s,0.0,0,a,i,bodint,1
erpsidcolg,erpsidcalg,ppr,colg,erp_sid,,erpsidcolg,control,r,,1,o,a,erpsidcalg,1
lourlufyl,lourlufyl,rss,lour,,luf_yl,lourlufyl,control,s,1.0,1,l,m,lourlufym,0
teakiousness,taakiousness,rss,teak,,ious_ness,teakiousness,target,r,,1,e,a,taakiousness,1
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,s,1.0,3,s,g,dismorablenesg,0
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0
regirtiveness,legirtiveness,prss,girt,re,ive_ness,regirtiveness,target,p,0.0,0,r,l,legirtiveness,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,l,leamalistic,0
koopro,koopre,rs,koop,,ro,koopro,control,s,0.0,1,o,e,koopre,1
decarpivation,decarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,p,0.0,0,d,c,cecarpivation,0
ramment,ramyent,rs,ram,,ment,ramment,target,s,0.0,0,m,y,ramyent,1
lournemtlasim,lournemtladim,rsss,lour,,nemt_la_sim,lournemtlasim,control,s,2.0,0,s,d,lournemtladim,1
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,0.0,1,a,i,gejtinoilayl,0
unmisdrunable,unmisdranable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,1
clatisticate,clatisticote,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,0,a,o,clatisticote,1
unsoomistic,ansoomistic,prss,soom,un,ist_ic,unsoomistic,target,p,0.0,0,u,a,ansoomistic,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,1,s,p,trupationalipm,0
neneir,reneir,pr,neir,ne,,neneir,control,p,0.0,0,n,r,reneir,1
indismeerity,indifmeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,f,indifmeerity,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,w,giwtalisticly,0
misiwnoisiciyl,mihiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,r,,0,s,h,mihiwnoisiciyl,1
disinteakionary,disinteakionery,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,1.0,0,a,e,inwisivetion,0
unkrewationally,unkrewationamly,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,1,l,m,unkrewationamly,1
erpreembalyl,erpreembalyl,prss,reem,erp,bal_yl,erpreembalyl,control,s,1.0,1,l,y,erpreembalyy,0
retinprac,retinprac,pr,prac,retin,,retinprac,control,p,0.0,3,i,a,retanprac,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,n,pookalisticln,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,1,o,e,nenwisically,0
touneirhisyl,tounairhisyl,prss,neir,tou,his_yl,touneirhisyl,control,r,,1,e,a,tounairhisyl,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,i,inmisbodably,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,a,sidnitonpaniyar,0
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,p,0.0,0,e,i,irpmoos,0
deehssen,teehssen,rs,deeh,,ssen,deehssen,control,r,,0,d,t,teehssen,1
onnermoosviyti,onnormoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,o,onnormoosviyti,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,1,r,m,emsidpurt,0
imkeirionisicly,imkeirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,p,0.0,1,m,r,irkeirionisicly,0
dismorure,dismorure,prs,mor,dis,ure,dismorure,target,s,0.0,0,u,o,dismorore,0
edtonpzitanoi,edtonpzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,s,0.0,1,i,e,edtonpzetanoi,0
jegist,jegish,rs,jeg,,ist,jegist,target,s,0.0,2,t,h,jegish,1
roulisticly,roulisticly,rsss,roul,,ist_ic_ly,roulisticly,target,r,,2,u,e,roelisticly,0
preroulically,preroulicallr,prsss,roul,pre,ic_al_ly,preroulically,target,s,2.0,1,y,r,preroulicallr,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,s,0.0,1,l,m,tecimssen,0
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,e,redesfom,0
refomishment,refomishmenb,prss,fom,re,ish_ment,refomishment,target,s,1.0,3,t,b,refomishmenb,1
reamically,reamicalyy,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,y,reamicalyy,1
imglocionisicly,imgrocionisicly,prssss,gloc,im,ion_is_ic_ly,imglocionisicly,target,r,,1,l,r,imgrocionisicly,1
unteak,unteak,pr,teak,un,,unteak,target,r,,2,a,e,unteek,0
gejeta,gejeta,rs,gej,,eta,gejeta,control,s,0.0,0,e,u,gejuta,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,l,nonlecunivity,0
onnmofevi,onnmofavi,prs,mof,onn,evi,onnmofevi,control,s,0.0,0,e,a,onnmofavi,1
ersidwerk,ersidwark,ppr,werk,er_sid,,ersidwerk,control,r,,1,e,a,ersidwark,1
royisoussen,royitoussen,rss,roy,,isou_ssen,royisoussen,control,s,0.0,1,s,t,royitoussen,1
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,r,,1,e,a,katiously,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,e,nunectanoilayl,0
reamless,reamless,rs,ream,,less,reamless,target,r,,2,a,e,reemless,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,w,wonkeirically,0
nisidnurdnoi,nisidnurdnoi,pprs,nurd,ni_sid,noi,nisidnurdnoi,control,s,0.0,0,n,m,nisidnurdmoi,0
krewationally,krewationully,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,u,krewationully,1
reketively,reketively,prss,ket,re,ive_ly,reketively,target,r,,0,k,h,rehetively,0
nonredrunivity,nonredrinivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,2,u,i,nonredrinivity,1
nineirvitanoi,nineirvitonoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,s,1.0,1,a,o,nineirvitonoi,1
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,1.0,1,i,e,mearsitceyl,0
rien,rien,r,rien,,,rien,target,r,,0,r,m,mien,0
prasmental,pmasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,m,pmasmental,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,0,e,i,eridtrig,0
ketationalism,kedationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,d,kedationalism,1
mofsitciyl,wofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,0,m,w,wofsitciyl,1
heedance,heedence,rs,heed,,ance,heedance,target,s,0.0,0,a,e,heedence,1
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,0
sidnipurtnat,sisnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,p,0.0,2,d,s,sisnipurtnat,1
unroulfully,unroulfully,prss,roul,un,ful_ly,unroulfully,target,s,1.0,1,y,n,unroulfulln,0
colglufssen,colglufssen,rss,colg,,luf_ssen,colglufssen,control,s,0.0,1,u,i,colglifssen,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,i,disinclatiousniss,0
tonpnemt,tongnemt,rs,tonp,,nemt,tonpnemt,control,r,,3,p,g,tongnemt,1
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
mitonpcilayl,mitonpcilarl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,0,y,r,mitonpcilarl,1
procetation,procetition,prss,cet,pro,at_ion,procetation,target,s,0.0,0,a,i,procetition,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,c,curtnemt,0
deeheta,deeheca,rs,deeh,,eta,deeheta,control,s,0.0,1,t,c,deeheca,1
erpsimlour,erpsimloum,ppr,lour,erp_sim,,erpsimlour,control,r,,3,r,m,erpsimloum,1
edtonpvitanoi,edtonptitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,0.0,0,v,t,edtonptitanoi,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,y,eyverosarp,0
talclufssen,tolclufssen,rss,talc,,luf_ssen,talclufssen,control,r,,1,a,o,tolclufssen,1
taunless,taunless,rs,taun,,less,taunless,target,s,0.0,2,s,p,taunleps,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,y,reayationalist,0
defomalization,defoyalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,y,defoyalization,1
imceticablity,imciticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,1,e,i,imciticablity,1
teakmental,teakmentel,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,e,teakmentel,1
cun,gun,r,cun,,,cun,target,r,,0,c,g,gun,1
gejeta,gejesa,rs,gej,,eta,gejeta,control,s,0.0,1,t,s,gejesa,1
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,s,1.0,0,s,g,nurdilgsen,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,0,n,l,ramfulless,0
reovertrup,reovertrub,ppr,trup,re_over,,reovertrup,target,r,,3,p,b,reovertrub,1
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,r,,1,o,e,erkeopzie,0
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,w,sarpnemtwa,0
prediscet,pridiscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,2,e,i,pridiscet,1
dobnemt,dobyemt,rs,dob,,nemt,dobnemt,control,s,0.0,0,n,y,dobyemt,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,2,o,a,desoamationalism,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,h,onnerhiwviyti,0
disinrouliousness,disinroulieusness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,s,0.0,1,o,e,disinroulieusness,1
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,1,e,a,ramisketment,0
krewion,krewion,rs,krew,,ion,krewion,target,r,,1,r,l,klewion,0
imheedionisicly,imheedaonisicly,prssss,heed,im,ion_is_ic_ly,imheedionisicly,target,s,0.0,0,i,a,imheedaonisicly,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,3.0,2,t,h,talctanoilasih,0
pracnemtlayl,pracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,s,0.0,1,e,a,pracnamtlayl,0
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,r,,1,u,a,nupartla,0
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,2.0,1,a,e,werktanoilesim,0
siwtanoilasit,siwtanoilafit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,f,siwtanoilafit,1
heedational,heedationaw,rss,heed,,ation_al,heedational,target,s,1.0,1,l,w,heedationaw,1
sarplufssen,sarplufssen,rss,sarp,,luf_ssen,sarplufssen,control,r,,1,a,u,surplufssen,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,i,didrunalization,0
mireemcilbayti,mareemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,a,mareemcilbayti,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,1.0,0,i,a,detaunataonalism,0
colgnemtlasim,celgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,1
orpsarponisit,orpsarponisit,prss,sarp,orp,oni_sit,orpsarponisit,control,s,0.0,2,i,e,orpsarponesit,0
unglocal,unhlocal,prs,gloc,un,al,unglocal,target,r,,0,g,h,unhlocal,1
mireemcilbayti,mireemcilbarti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,r,mireemcilbarti,1
ermofeviyl,ermofeveyl,prss,mof,er,evi_yl,ermofeviyl,control,s,0.0,2,i,e,ermofeveyl,1
riektanoilayl,riektanuilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,1.0,1,o,u,riektanuilayl,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,1,a,o,tecnemtlosim,0
sidniroynat,sidniroynat,pprs,roy,sid_ni,nat,sidniroynat,control,s,0.0,1,a,e,sidniroynet,0
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,r,,2,s,k,indiswikity,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,o,disindronionary,0
marnemtla,mernemtla,rss,mar,,nemt_la,marnemtla,control,r,,1,a,e,mernemtla,1
netek,netek,pr,tek,ne,,netek,control,r,,1,e,a,netak,0
ersimneir,elsimneir,ppr,neir,er_sim,,ersimneir,control,p,0.0,1,r,l,elsimneir,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,l,bodatiolalist,0
erreemlufssen,erreerlufssen,prss,reem,er,luf_ssen,erreemlufssen,control,r,,3,m,r,erreerlufssen,1
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,2,b,h,suhpookable,0
eredmarnemt,eresmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,1,d,s,eresmarnemt,1
purtro,purtro,rs,purt,,ro,purtro,control,r,,1,u,i,pirtro,0
yormentalism,wormentalism,rsss,yor,,ment_al_ism,yormentalism,target,r,,0,y,w,wormentalism,1
ernilournemt,ermilournemt,pprs,lour,er_ni,nemt,ernilournemt,control,p,1.0,0,n,m,ermilournemt,1
carp,cerp,r,carp,,,carp,target,r,,1,a,e,cerp,1
disinketionary,disimketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,m,disimketionary,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,l,deculivation,0
depookization,depootization,prsss,pook,de,iz_at_ion,depookization,target,r,,3,k,t,depootization,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,o,nusimmorbaly,0
ertrignemt,emtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,m,emtrignemt,1
eredkoopnemt,eradkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,0,e,a,eradkoopnemt,1
recetiveate,recetiveate,prss,cet,re,ive_ate,recetiveate,target,p,0.0,0,r,m,mecetiveate,0
deehcila,deehcila,rss,deeh,,ci_la,deehcila,control,s,0.0,1,i,o,deehcola,0
selblufylssen,sulblufylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,r,,1,e,u,sulblufylssen,1
untrupalisticly,untrupalistitly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,t,untrupalistitly,1
nautnemtlasim,niutnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,1
reketize,reketize,prs,ket,re,ize,reketize,target,r,,2,t,k,rekekize,0
indismeerion,indismeerian,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,1
reinheed,roinheed,ppr,heed,re_in,,reinheed,target,p,0.0,1,e,o,roinheed,1
premisyor,premisyor,ppr,yor,pre_mis,,premisyor,target,p,1.0,1,i,e,premesyor,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,r,glocmentallr,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,0,i,e,prasationalesm,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,t,erteronuc,0
mimearnoisiciyl,momearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,p,0.0,1,i,o,momearnoisiciyl,1
upbels,upbelf,pr,bels,up,,upbels,target,r,,3,s,f,upbelf,1
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,0
ungirtally,engirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,0,u,e,engirtally,1
pookally,sookally,rss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,1
sidniselboniyar,sidniselbonimar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,1
ersimtek,ersimteb,ppr,tek,er_sim,,ersimtek,control,r,,2,k,b,ersimteb,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,0
nipracvitanoi,nipracvitanoi,prsss,prac,ni,vi_ta_noi,nipracvitanoi,control,r,,0,p,c,nicracvitanoi,0
werklayl,werklayr,rss,werk,,la_yl,werklayl,control,s,1.0,1,l,r,werklayr,1
disheedment,dishuedment,prs,heed,dis,ment,disheedment,target,r,,1,e,u,dishuedment,1
sidnigejoniyar,sidmigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,p,1.0,0,n,m,sidmigejoniyar,1
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
unmisglocably,anmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,a,anmisglocably,1
simselb,simselb,pr,selb,sim,,simselb,control,p,0.0,0,s,p,pimselb,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,0
ermitonpnemt,ermitonhnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,h,ermitonhnemt,1
nilourssen,niloerssen,prs,lour,ni,ssen,nilourssen,control,r,,2,u,e,niloerssen,1
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,0
reammental,reammental,rss,ream,,ment_al,reammental,target,s,0.0,1,e,o,reammontal,0
tonpnatoila,tonpnatoila,rss,tonp,,natoi_la,tonpnatoila,control,s,0.0,0,n,m,tonpmatoila,0
mearssen,moarssen,rs,mear,,ssen,mearssen,control,r,,1,e,o,moarssen,1
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,r,,1,e,u,nusulbyl,0
reinroulment,reinroulmint,pprs,roul,re_in,ment,reinroulment,target,s,0.0,1,e,i,reinroulmint,1
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,r,,0,j,m,nonremegivity,0
nutonptanoilayl,rutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,r,rutonptanoilayl,1
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,1,r,m,emmimof,0
onnerlourviyti,ornerlourviyti,pprss,lour,onn_er,vi_yti,onnerlourviyti,control,p,0.0,1,n,r,ornerlourviyti,1
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
moosnemtla,moosnemsla,rss,moos,,nemt_la,moosnemtla,control,s,0.0,3,t,s,moosnemsla,1
