first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enram,enrar,pr,ram,en,,enram,target,r,,2,m,r,enrar,1
disincunant,disiycunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,1,n,y,disiycunant,1
soomor,soomor,rs,soom,,or,soomor,target,r,,2,o,e,soemor,0
teakiousness,taakiousness,rss,teak,,ious_ness,teakiousness,target,r,,1,e,a,taakiousness,1
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,r,,0,r,m,redemeamment,0
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,1,e,a,drunlinass,0
ermilouzelba,erminouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,r,,0,l,n,erminouzelba,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,h,nonrecetivihy,0
purtro,purtro,rs,purt,,ro,purtro,control,r,,1,u,i,pirtro,0
recetation,recegation,prss,cet,re,at_ion,recetation,target,r,,2,t,g,recegation,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,h,onnerhiwviyti,0
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,r,,1,u,a,nupartla,0
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,1.0,1,a,i,onnnurdciliyl,0
reovermeer,reofermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,f,reofermeer,1
mipurtonisitciyl,mipurtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,1.0,0,s,d,mipurtoniditciyl,0
indisgeedity,indisgeeditn,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,n,indisgeeditn,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,s,edseclazitanoi,0
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,0,e,o,nimoosviota,0
reingeed,roingeed,ppr,geed,re_in,,reingeed,target,p,0.0,1,e,o,roingeed,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,0
girt,gart,r,girt,,,girt,target,r,,1,i,a,gart,1
werktan,werktam,rs,werk,,tan,werktan,control,s,0.0,2,n,m,werktam,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,1,i,a,mearsitcalayl,0
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,r,,0,f,c,nicradvitaino,0
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,u,sumnurd,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,3,n,r,predrurically,0
sarpnemtlasim,varpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,v,varpnemtlasim,1
premorablly,kremorablly,prss,mor,pre,abl_ly,premorablly,target,p,0.0,0,p,k,kremorablly,1
soomical,soomicar,rss,soom,,ic_al,soomical,target,s,1.0,1,l,r,soomicar,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,2,m,y,geedationalisy,0
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,r,,1,e,u,nusulbyl,0
erneilevieta,erneelevieta,prss,neil,er,evi_eta,erneilevieta,control,r,,2,i,e,erneelevieta,1
siwtanoilasit,siwtanoilafit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,f,siwtanoilafit,1
bod,bod,r,bod,,,bod,target,r,,0,b,f,fod,0
disramer,disramem,prs,ram,dis,er,disramer,target,s,0.0,1,r,m,disramem,1
repsimfrad,rapsimfrad,ppr,frad,rep_sim,,repsimfrad,control,p,0.0,1,e,a,rapsimfrad,1
eredwerk,eredyerk,ppr,werk,er_ed,,eredwerk,control,r,,0,w,y,eredyerk,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,2,u,o,disindronionary,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,1,n,r,urgeedationally,0
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,1,e,o,soomnoss,0
prasmental,pmasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,m,pmasmental,1
marelba,marelba,rs,mar,,elba,marelba,control,r,,0,m,r,rarelba,0
outcetishly,outcetishly,prss,cet,out,ish_ly,outcetishly,target,s,1.0,1,y,l,outcetishll,0
dobnemt,dobyemt,rs,dob,,nemt,dobnemt,control,s,0.0,0,n,y,dobyemt,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,0,r,l,leamalistic,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,l,redebodmelt,0
krewationally,krewationully,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,u,krewationully,1
simselb,simselb,pr,selb,sim,,simselb,control,p,0.0,0,s,p,pimselb,0
reamment,reammint,rs,ream,,ment,reamment,target,s,0.0,1,e,i,reammint,1
drunment,drunment,rs,drun,,ment,drunment,target,r,,3,n,r,drurment,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,n,premistnup,0
erpselbcilayl,erpselbcilaym,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,1,l,m,erpselbcilaym,1
imgeedionisticly,imgeedaonisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,0.0,0,i,a,imgeedaonisticly,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,1,o,e,nenwisically,0
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,r,,2,r,m,nonmomive,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,0
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,s,0.0,1,l,m,tecimssen,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,0.0,1,a,i,gejtinoilayl,0
edcolglazitanoi,edcorglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,2,l,r,edcorglazitanoi,1
ersimkeatnemt,orsimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,0.0,0,e,o,orsimkeatnemt,1
neiltanoilasit,neiltanoilasit,rssss,neil,,ta_noi_la_sit,neiltanoilasit,control,r,,0,n,r,reiltanoilasit,0
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,1,o,i,retinrim,0
prebels,prebels,pr,bels,pre,,prebels,target,r,,3,s,p,prebelp,0
reammental,reammental,rss,ream,,ment_al,reammental,target,s,0.0,1,e,o,reammontal,0
sidninurdiousyl,sicninurdiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,p,0.0,2,d,c,sicninurdiousyl,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,1,a,o,tecnemtlosim,0
upbels,upbelf,pr,bels,up,,upbels,target,r,,3,s,f,upbelf,1
gejeta,gejesa,rs,gej,,eta,gejeta,control,s,0.0,1,t,s,gejesa,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,s,0.0,3,s,b,mofouibyl,0
pookical,pookical,rss,pook,,ic_al,pookical,target,s,1.0,1,l,r,pookicar,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,o,reonbod,0
detrupization,detwupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,1,r,w,detwupization,1
ketationalism,kedationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,2,t,d,kedationalism,1
depookization,depootization,prsss,pook,de,iz_at_ion,depookization,target,r,,3,k,t,depootization,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,0
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,s,1.0,3,s,g,dismorablenesg,0
ernirom,emnirom,ppr,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,m,kmewationalism,0
belsisticly,belsisdicly,rsss,bels,,ist_ic_ly,belsisticly,target,s,0.0,2,t,d,belsisdicly,1
imbelsionisticly,imbelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,e,embelsionisticly,0
geedance,geedence,rs,geed,,ance,geedance,target,s,0.0,0,a,e,geedence,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,0
minolonisitciyl,minolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,1,o,e,minelonisitciyl,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,k,kecsitcilayl,0
romsels,romhels,rs,rom,,sels,romsels,control,s,0.0,0,s,h,romhels,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,0.0,1,e,a,fradnamtlayl,0
disinmeeriously,disirmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,1,n,r,disirmeeriously,1
rieknemt,rieknemt,rs,riek,,nemt,rieknemt,control,r,,3,k,d,riednemt,0
zoulate,zoulate,rs,zoul,,ate,zoulate,target,r,,2,u,o,zoolate,0
ersimnurd,ersemnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,e,ersemnurd,1
indismeerity,indifmeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,f,indifmeerity,1
nimooselba,nimooselbe,prs,moos,ni,elba,nimooselba,control,s,0.0,3,a,e,nimooselbe,1
zoulisticly,zoulisticly,rsss,zoul,,ist_ic_ly,zoulisticly,target,r,,2,u,e,zoelisticly,0
ermofeviyl,ermofeveyl,prss,mof,er,evi_yl,ermofeviyl,control,s,0.0,2,i,e,ermofeveyl,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,0,i,e,prasationalesm,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,i,inmisbodably,0
reovertrup,reovertrub,ppr,trup,re_over,,reovertrup,target,r,,3,p,b,reovertrub,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,0,a,i,soomationilly,0
nikoopnoilayl,nikoopnoilarl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,s,2.0,0,y,r,nikoopnoilarl,1
nulouztasitciyl,nuyouztasitciyl,prssss,louz,nu,ta_sit_ci_yl,nulouztasitciyl,control,r,,0,l,y,nuyouztasitciyl,1
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,e,cletfulness,0
onnkoopcilayl,onnkooptilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0.0,0,c,t,onnkooptilayl,1
darffullyness,darffunlyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,n,darffunlyness,1
tonptanoilasim,tonptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,3,p,t,tonttanoilasim,0
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,s,1.0,2,s,p,cetfulneps,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,d,dontmentally,0
eredtrignemt,eredtrihnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,h,eredtrihnemt,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,n,pookalisticln,0
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,r,,0,t,b,mibalccilbayti,0
erdobevissen,erdobevissen,prss,dob,er,evi_ssen,erdobevissen,control,s,0.0,2,i,e,erdobevessen,0
dereamization,direamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,i,direamization,1
siwcila,tiwcila,rss,siw,,ci_la,siwcila,control,r,,0,s,t,tiwcila,1
nurdulfylssen,nurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,1.0,0,y,r,nurdulfrlssen,0
edtonpvitaino,edtonptitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,0.0,0,v,t,edtonptitaino,1
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,p,0.0,1,r,m,emmimof,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,a,balsationally,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,t,unmistrutably,0
taunless,taunless,rs,taun,,less,taunless,target,s,0.0,2,s,p,taunleps,0
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,1,i,e,mesgloc,0
numofulfyl,mumofulfyl,prss,mof,nu,ulf_yl,numofulfyl,control,p,0.0,0,n,m,mumofulfyl,1
unprasiously,unprosiously,prss,pras,un,ious_ly,unprasiously,target,r,,2,a,o,unprosiously,1
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,h,nusimfrahelba,0
demoralization,demomalization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,i,disinclatiousniss,0
intermor,intermom,pr,mor,inter,,intermor,target,r,,2,r,m,intermom,1
reovergeed,meovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,0,r,m,meovergeed,1
werklayl,werklayr,rss,werk,,la_yl,werklayl,control,s,1.0,1,l,r,werklayr,1
unsoomistic,ansoomistic,prss,soom,un,ist_ic,unsoomistic,target,p,0.0,0,u,a,ansoomistic,1
edcolgezi,edcelgezi,prs,colg,ed,ezi,edcolgezi,control,r,,1,o,e,edcelgezi,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,s,nonrepookisity,0
lonmentalism,yonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,y,yonmentalism,1
ertrignemt,emtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,m,emtrignemt,1
indismeerion,indismeerian,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,1
romnemtlayl,romnemtlaml,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,0,y,m,romnemtlaml,1
onntalccilayl,onntalccalayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,1,i,a,onntalccalayl,1
drunfullyness,drunsullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,0.0,0,f,s,drunsullyness,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,3,s,k,disincuniousnesk,0
fradousissen,fradousessen,rss,frad,,ousi_ssen,fradousissen,control,s,0.0,3,i,e,fradousessen,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,0
talculfssen,tolculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,1,a,o,tolculfssen,1
moosnemtla,moosnemsla,rss,moos,,nemt_la,moosnemtla,control,s,0.0,3,t,s,moosnemsla,1
nimaryti,nimaryti,prs,mar,ni,yti,nimaryti,control,s,0.0,2,i,e,nimaryte,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,1.0,0,i,a,detaunataonalism,0
unmiscunable,enmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,0,u,e,enmiscunable,1
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,g,giwtanoilayl,0
ramment,ramyent,rs,ram,,ment,ramment,target,s,0.0,0,m,y,ramyent,1
outbels,outbelt,pr,bels,out,,outbels,target,r,,3,s,t,outbelt,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,d,uncunalistidly,0
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,0.0,0,f,k,geedkully,0
mimearonisitciyl,momearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,o,momearonisitciyl,1
keirmentally,keirmemtally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,2,n,m,keirmemtally,1
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0
imceticablity,imciticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,1,e,i,imciticablity,1
dezoulivation,dezoulivation,prsss,zoul,de,iv_at_ion,dezoulivation,target,s,1.0,1,t,s,dezoulivasion,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,2,f,p,moptanoilayl,0
nutalcsitcilayl,nutaldsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,3,c,d,nutaldsitcilayl,1
sidnolouisyl,sidnolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,p,0.0,1,i,e,sednolouisyl,0
incunity,uncunity,prs,cun,in,ity,incunity,target,p,0.0,0,i,u,uncunity,1
pookally,sookally,rss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,1
oversoom,ohersoom,pr,soom,over,,oversoom,target,p,0.0,1,v,h,ohersoom,1
proteakion,proteakoon,prs,teak,pro,ion,proteakion,target,s,0.0,0,i,o,proteakoon,1
repsimrom,repsimrol,ppr,rom,rep_sim,,repsimrom,control,r,,2,m,l,repsimrol,1
discuniously,discuniously,prss,cun,dis,ious_ly,discuniously,target,s,1.0,0,l,n,discuniousny,0
marnemtla,mernemtla,rss,mar,,nemt_la,marnemtla,control,r,,1,a,e,mernemtla,1
mearssen,moarssen,rs,mear,,ssen,mearssen,control,r,,1,e,o,moarssen,1
redewisment,redowisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,1,e,o,redowisment,1
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1
colgnemtlasim,celgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,1
edpurtzitaino,etpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,1,d,t,etpurtzitaino,1
dobtanoilasim,pobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,r,,0,d,p,pobtanoilasim,1
reketively,reketively,prss,ket,re,ive_ly,reketively,target,r,,0,k,h,rehetively,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,1,e,o,redojeg,0
inudob,inudob,pr,dob,inu,,inudob,control,r,,2,b,c,inudoc,0
unglocal,unhlocal,prs,gloc,un,al,unglocal,target,r,,0,g,h,unhlocal,1
mitonpcilayl,mitonpcilarl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,0,y,r,mitonpcilarl,1
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,1,u,e,nucoeisyl,0
nonlienively,nanlienively,prss,lien,non,ive_ly,nonlienively,target,p,0.0,1,o,a,nanlienively,1
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,0,s,b,simbarp,0
subpont,subtont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,1,r,y,eyverosarp,0
unteak,unteak,pr,teak,un,,unteak,target,r,,2,a,e,unteek,0
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,o,nusimmorbaly,0
inumoosyl,inumoosyl,prs,moos,inu,yl,inumoosyl,control,r,,3,s,g,inumoogyl,0
verowerkevi,veyowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,2,r,y,veyowerkevi,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,u,edtonplazitanou,0
nunurdtasitciyl,munurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,1
nunuclayl,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,s,0.0,1,a,o,nunucloyl,0
niriekouisyl,nimiekouisyl,prss,riek,ni,ouis_yl,niriekouisyl,control,r,,0,r,m,nimiekouisyl,1
reamless,reamless,rs,ream,,less,reamless,target,r,,2,a,e,reemless,0
ersimneil,elsimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,l,elsimneil,1
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,r,,2,a,e,edfredzitaino,0
tonpnoi,tonpnoa,rs,tonp,,noi,tonpnoi,control,s,0.0,2,i,a,tonpnoa,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,w,giwtalisticly,0
refomment,refomment,prs,fom,re,ment,refomment,target,s,0.0,1,e,o,refommont,0
prediscet,pridiscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,2,e,i,pridiscet,1
predisgirt,predisgurt,ppr,girt,pre_dis,,predisgirt,target,r,,1,i,u,predisgurt,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,c,cedarfivation,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,h,lienmentalihm,0
disinramiousness,didinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,2,s,d,didinramiousness,1
disinzouliousness,disinzoulieusness,pprss,zoul,dis_in,ious_ness,disinzouliousness,target,s,0.0,1,o,e,disinzoulieusness,1
untrupalisticly,untrupalistitly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,t,untrupalistitly,1
nautlasitciyl,mautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,m,mautlasitciyl,1
interpras,ilterpras,pr,pras,inter,,interpras,target,p,0.0,1,n,l,ilterpras,1
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,2,n,r,bodmertal,0
pupurt,pupert,pr,purt,pu,,pupurt,control,r,,1,u,e,pupert,1
mooselba,rooselba,rs,moos,,elba,mooselba,control,r,,0,m,r,rooselba,1
sidnitalcnat,sihnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,h,sihnitalcnat,1
nusimcolgelba,nudimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,1.0,0,s,d,nudimcolgelba,1
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,r,,2,l,m,onncomgci,0
diswiser,fiswiser,prs,wis,dis,er,diswiser,target,p,0.0,0,d,f,fiswiser,1
sidninucsioussen,sidninudsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,d,sidninudsioussen,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,c,curtnemt,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,2,e,a,riaknemtla,0
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
soommentally,soormentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,r,soormentally,1
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
ernilouznemt,ermilouznemt,pprs,louz,er_ni,nemt,ernilouznemt,control,p,1.0,0,n,m,ermilouznemt,1
imkrewionisticly,imfrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,r,,0,k,f,imfrewionisticly,1
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,0
remisbod,remisbad,ppr,bod,re_mis,,remisbod,target,r,,1,o,a,remisbad,1
riekenca,riekenca,rs,riek,,enca,riekenca,control,s,0.0,2,c,h,riekenha,0
onnriekeviyl,onnrieteviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,r,,3,k,t,onnrieteviyl,1
girtfullyness,girtfullmness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,1,y,m,girtfullmness,1
keat,heat,r,keat,,,keat,control,r,,0,k,h,heat,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,w,sarpnemtwa,0
belsness,belsnesh,rs,bels,,ness,belsness,target,s,0.0,3,s,h,belsnesh,1
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,2,d,s,bosisticate,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,2,o,a,desoamationalism,0
remisjeg,remisjag,ppr,jeg,re_mis,,remisjeg,target,r,,1,e,a,remisjag,1
regirtiveness,legirtiveness,prss,girt,re,ive_ness,regirtiveness,target,p,0.0,0,r,l,legirtiveness,1
nilouzssen,niloezssen,prs,louz,ni,ssen,nilouzssen,control,r,,2,u,e,niloezssen,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,l,deculivation,0
neneil,reneil,pr,neil,ne,,neneil,control,p,0.0,0,n,r,reneil,1
gejsitciyl,gejsitciym,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,2.0,1,l,m,gejsitciym,1
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,1,c,t,nondrunit,0
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,1.0,1,n,l,disilpookant,0
nurdousissen,nurdoudissen,rss,nurd,,ousi_ssen,nurdousissen,control,s,0.0,2,s,d,nurdoudissen,1
trupmentally,trepmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,2,u,e,trepmentally,1
redejegment,redejegmert,pprs,jeg,re_de,ment,redejegment,target,s,0.0,2,n,r,redejegmert,1
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,0,k,v,invrewionally,0
edneiltanoialsim,edneiltanoiarsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,2.0,1,l,r,edneiltanoiarsim,1
erreemulfssen,erreerulfssen,prss,reem,er,ulf_ssen,erreemulfssen,control,r,,3,m,r,erreerulfssen,1
teklayl,teklayn,rss,tek,,la_yl,teklayl,control,s,1.0,1,l,n,teklayn,1
erfradulfyl,erfradulfyl,prss,frad,er,ulf_yl,erfradulfyl,control,p,0.0,1,r,n,enfradulfyl,0
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0
zouliously,zouliously,rss,zoul,,ious_ly,zouliously,target,s,0.0,3,s,h,zouliouhly,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,1,s,p,trupationalipm,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,i,didrunalization,0
