first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidgenlusssen,tidgenlusssen,prss,gen,sid,lus_ssen,sidgenlusssen,control,p,0.0,0,s,t,tidgenlusssen,1
pontmentally,dontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,d,dontmentally,1
nefradnemt,nefradyemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,0,n,y,nefradyemt,1
mitonpcilayl,mitonpcilarl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,2.0,0,y,r,mitonpcilarl,1
outbels,outbelt,pr,bels,out,,outbels,target,r,,3,s,t,outbelt,1
simselb,simselb,pr,selb,sim,,simselb,control,p,0.0,0,s,p,pimselb,0
indisglocion,endisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,0.0,0,i,e,endisglocion,1
edtonpvitaino,edtonpvitaine,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,2,o,e,edtonpvitaine,1
nufradelba,nufradelbi,prs,frad,nu,elba,nufradelba,control,s,0.0,3,a,i,nufradelbi,1
onnerselbviyti,onnersembviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,2,l,m,onnersembviyti,1
nuwerksitcilayl,numerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,0,w,m,numerksitcilayl,1
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,1,o,a,saomical,0
imglocionisticly,imgrocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,1,l,r,imgrocionisticly,1
simsarp,simsarp,pr,sarp,sim,,simsarp,control,r,,0,s,b,simbarp,0
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,0,m,w,wofsitciyl,0
tonpsit,tonhsit,rs,tonp,,sit,tonpsit,control,r,,3,p,h,tonhsit,1
mireemcilbayti,mireemcilbarti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,r,mireemcilbarti,1
keat,heat,r,keat,,,keat,control,r,,0,k,h,heat,1
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,0
reamless,reamless,rs,ream,,less,reamless,target,r,,2,a,e,reemless,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,2,d,s,sisnimearoniyar,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,2.0,1,y,r,prekoulicallr,0
lienical,liemical,rss,lien,,ic_al,lienical,target,r,,3,n,m,liemical,1
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,1,o,e,edtonplazitanei,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,1.0,0,i,a,detaunataonalism,0
nitalcnoilayl,mitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,m,mitalcnoilayl,1
tectainolasim,tectainolasom,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,3.0,1,i,o,tectainolasom,1
unkrewationally,unkrewationamly,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,1,l,m,unkrewationamly,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,e,nunectanoilayl,0
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,2,b,h,ermineilelha,0
sidtecnemt,sidtecnemt,prs,tec,sid,nemt,sidtecnemt,control,r,,0,t,d,siddecnemt,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,0,i,e,prasationalesm,0
redebodment,redebodmelt,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,l,redebodmelt,1
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,s,0.0,2,n,r,redenegmert,0
dekeiralization,hekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,h,hekeiralization,1
ketality,ketelity,rss,ket,,al_ity,ketality,target,s,0.0,0,a,e,ketelity,1
unteak,unteak,pr,teak,un,,unteak,target,r,,2,a,e,unteek,0
reimreamment,reiwreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,1,m,w,reiwreamment,1
ramment,ramyent,rs,ram,,ment,ramment,target,s,0.0,0,m,y,ramyent,1
unglocal,unhlocal,prs,gloc,un,al,unglocal,target,r,,0,g,h,unhlocal,1
disinglociousness,disinglogiousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,3,c,g,disinglogiousness,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,g,geakalisticly,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,0,n,r,disinregionary,0
ercolgulfyl,ercolgulfwl,prss,colg,er,ulf_yl,ercolgulfyl,control,s,1.0,0,y,w,ercolgulfwl,1
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,r,,1,e,i,imciticablity,0
deegeta,deegeca,rs,deeg,,eta,deegeta,control,s,0.0,1,t,c,deegeca,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,2,s,h,disinpontiousnehs,0
minolonisitciyl,minolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,1,o,e,minelonisitciyl,0
moflasitci,roflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,1
louknemtlasim,louknemtladim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,0,s,d,louknemtladim,1
busnol,dusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,d,dusnol,1
darffullyness,darffunlyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,n,darffunlyness,1
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1
ednurdlazitanoi,edrurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,r,edrurdlazitanoi,1
geediousness,geediousniss,rss,geed,,ious_ness,geediousness,target,s,1.0,1,e,i,geediousniss,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,2,r,w,sidnipuwtoniyar,0
onncolgci,onncolgci,prs,colg,onn,ci,onncolgci,control,r,,2,l,m,onncomgci,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,0,s,g,giwtainolayl,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,0.0,1,i,u,midobculbayti,0
sidnidoboniyar,pidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,0,s,p,pidnidoboniyar,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,3,b,f,selftainolasit,0
werkenca,werkenco,rs,werk,,enca,werkenca,control,s,0.0,3,a,o,werkenco,1
inkoulity,inkoulitm,prs,koul,in,ity,inkoulity,target,s,0.0,2,y,m,inkoulitm,1
inkrewiveness,inkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,s,1.0,2,s,p,inkrewiveneps,0
ertonptanoi,ertonttanoi,prss,tonp,er,ta_noi,ertonptanoi,control,r,,3,p,t,ertonttanoi,1
bodant,bodint,rs,bod,,ant,bodant,target,s,0.0,0,a,i,bodint,1
sidninolnat,sidninolnet,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,e,sidninolnet,1
imkrewionisticly,imfrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,r,,0,k,f,imfrewionisticly,1
unnegical,unnegical,prss,neg,un,ic_al,unnegical,target,p,0.0,1,n,r,urnegical,0
defomalization,defoyalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,y,defoyalization,1
sidtonperu,sidtonperu,prs,tonp,sid,eru,sidtonperu,control,r,,1,o,u,sidtunperu,0
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,e,etusiw,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,0,r,m,nonmecetivity,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,r,nusimmofbalr,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,n,pookalisticln,0
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,0,a,i,soomationilly,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,0
nunucilssen,nunucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,p,0.0,1,u,e,nenucilssen,0
redewis,rudewis,ppr,wis,re_de,,redewis,target,p,0.0,1,e,u,rudewis,1
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,0.0,1,a,i,gentiinolayl,0
simwerktanoi,himwerktanoi,prss,werk,sim,ta_noi,simwerktanoi,control,p,0.0,0,s,h,himwerktanoi,1
kouliously,koaliously,rss,koul,,ious_ly,kouliously,target,r,,2,u,a,koaliously,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,1,e,i,riemtainolayl,0
unreamliness,inreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,0,u,i,inreamliness,1
disintaun,disintaun,ppr,taun,dis_in,,disintaun,target,p,0.0,0,d,h,hisintaun,0
unfomistic,unfomistic,prss,fom,un,ist_ic,unfomistic,target,p,0.0,0,u,a,anfomistic,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,r,onrromcilayl,0
reamically,reamicalyy,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,y,reamicalyy,1
geneta,genesa,rs,gen,,eta,geneta,control,s,0.0,1,t,s,genesa,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,0,d,p,pisempont,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,0,l,n,erminoukelba,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,2,s,b,bubdeeg,0
nontrupically,nontrepically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,2,u,e,nontrepically,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,d,uncunalistidly,0
gensitciyl,gensitciym,rsss,gen,,sit_ci_yl,gensitciyl,control,s,2.0,1,l,m,gensitciym,1
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,r,irbelsicablity,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,0
tonponi,tonpona,rs,tonp,,oni,tonponi,control,s,0.0,2,i,a,tonpona,1
ernitalc,ernitald,ppr,talc,er_ni,,ernitalc,control,r,,3,c,d,ernitald,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,1,u,e,sidnikoopoeisyl,0
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,0,c,f,unmisfunably,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,2,k,t,nisidtettiy,0
tonpnemt,tongnemt,rs,tonp,,nemt,tonpnemt,control,r,,3,p,g,tongnemt,1
nolousissen,noloosissen,rss,nol,,ousi_ssen,nolousissen,control,s,0.0,1,u,o,noloosissen,1
edpurtvitaino,edpurtvidaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,d,edpurtvidaino,1
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,m,nusimmeambaly,0
remisbod,remisbad,ppr,bod,re_mis,,remisbod,target,r,,1,o,a,remisbad,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,r,soormentally,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,t,triglasitti,0
krewmental,kruwmental,rss,krew,,ment_al,krewmental,target,r,,2,e,u,kruwmental,1
sidnitalcnat,sihnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,h,sihnitalcnat,1
netek,netek,pr,tek,ne,,netek,control,r,,1,e,a,netak,0
eredmarnemt,eredmirnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,i,eredmirnemt,1
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,r,,2,r,m,nonmomive,0
imtruply,imtruply,prs,trup,im,ly,imtruply,target,p,0.0,0,i,a,amtruply,0
unsoomly,unsoorly,prs,soom,un,ly,unsoomly,target,r,,3,m,r,unsoorly,1
koulion,koelion,rs,koul,,ion,koulion,target,r,,2,u,e,koelion,1
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,2,b,h,suhpookable,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,1,u,i,nisimselbelba,0
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
imbelsionisticly,imbelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,e,embelsionisticly,0
girtistically,girtistitally,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,1,c,t,girtistitally,1
nonfomically,nonfomicalry,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,0,l,r,nonfomicalry,1
bafradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,2,a,e,bafredlayl,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,0,o,a,sidnitonpaniyar,0
reemsitcilayl,reomsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,o,reomsitcilayl,1
werkcila,werkcela,rss,werk,,ci_la,werkcila,control,s,0.0,1,i,e,werkcela,1
nauttainolayl,nauhtainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,3,t,h,nauhtainolayl,1
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,s,1.0,1,a,e,deegcile,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,r,,3,m,r,nisidreeroni,0
inpontness,impontness,prs,pont,in,ness,inpontness,target,p,0.0,1,n,m,impontness,1
diswiser,fiswiser,prs,wis,dis,er,diswiser,target,p,0.0,0,d,f,fiswiser,1
dobenca,dobunca,rs,dob,,enca,dobenca,control,s,0.0,0,e,u,dobunca,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,s,teasically,0
negen,nugen,pr,gen,ne,,negen,control,p,0.0,1,e,u,nugen,1
inclatly,inclaply,prs,clat,in,ly,inclatly,target,r,,3,t,p,inclaply,1
bodmental,bodmental,rss,bod,,ment_al,bodmental,target,s,0.0,2,n,r,bodmertal,0
taunless,taunless,rs,taun,,less,taunless,target,s,0.0,2,s,p,taunleps,0
koulate,koulate,rs,koul,,ate,koulate,target,r,,2,u,o,koolate,0
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
nisidtektiy,nisidtektey,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,1,i,e,nisidtektey,1
eredkoopnemt,eradkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,1.0,0,e,a,eradkoopnemt,1
nautlasitciyl,mautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,m,mautlasitciyl,1
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,1.0,1,i,e,mearsitceyl,0
miscun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1
nisidnurdoni,nisidnurdani,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,0,o,a,nisidnurdani,1
teklasitciyl,tuklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,u,tuklasitciyl,1
pupurt,pupert,pr,purt,pu,,pupurt,control,r,,1,u,e,pupert,1
numarcila,numarcila,prss,mar,nu,ci_la,numarcila,control,s,0.0,0,c,g,numargila,0
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,1,n,w,ewdrun,0
pras,pras,r,pras,,,pras,target,r,,2,a,u,prus,0
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,s,0.0,2,l,m,unbelsfumness,0
pookalistic,pookalestic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,0,i,e,pookalestic,1
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,1,c,t,ketital,0
uncunliness,uncunlinest,prss,cun,un,li_ness,uncunliness,target,s,1.0,3,s,t,uncunlinest,1
nupurtisoussen,nupurtisousson,prss,purt,nu,isou_ssen,nupurtisoussen,control,s,1.0,2,e,o,nupurtisousson,1
neneil,reneil,pr,neil,ne,,neneil,control,p,0.0,0,n,r,reneil,1
disincetiously,disincutiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,u,disincutiously,1
drunable,drunadle,rs,drun,,able,drunable,target,s,0.0,1,b,d,drunadle,1
onnernautviyti,ornernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,1,n,r,ornernautviyti,1
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,0,n,m,mimoosnoilayl,0
eredmarnemt,eresmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,1,d,s,eresmarnemt,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,r,,3,n,r,predrurically,0
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,e,nelnemtlayl,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,w,reiwteak,0
uniglocly,unigloclw,prs,gloc,uni,ly,uniglocly,target,s,0.0,1,y,w,unigloclw,1
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,1,i,u,sumnurd,0
ersimdeeg,ersemdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,1,i,e,ersemdeeg,1
ertrignemt,emtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,m,emtrignemt,1
inkrewionally,invrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,0,k,v,invrewionally,1
edpurttanoialsim,edpurttanoialsem,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,1,i,e,edpurttanoialsem,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,1,r,m,disinpmasionary,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,r,,2,a,e,edfredzitaino,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,0.0,0,e,i,irotuselb,0
nautcila,nautcola,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,o,nautcola,1
nonregeedivity,nonregaedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,1,e,a,nonregaedivity,1
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,r,,1,u,a,nupartla,0
imlonicablity,imronicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,p,inpoopionally,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
darfistically,darfisticalry,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,1
sidnimof,sidnimof,ppr,mof,sid_ni,,sidnimof,control,p,0.0,2,d,s,sisnimof,0
degeedalization,degeedelization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,e,degeedelization,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,0.0,0,f,s,drunsullyness,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,0,k,h,nonrehoulivity,0
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,3,f,t,dartisticly,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,e,nerdnemtlayl,0
ramfullyness,ralfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,l,ralfullyness,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,2,u,a,erotatrig,0
mooselba,rooselba,rs,moos,,elba,mooselba,control,r,,0,m,r,rooselba,1
ernilouk,erniyouk,ppr,louk,er_ni,,ernilouk,control,r,,0,l,y,erniyouk,1
unmisclatable,unmisclatabre,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,r,unmisclatabre,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,u,edtonplazitanou,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,1.0,2,n,l,bodatiolalist,0
tekulfssen,tekolfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,0.0,0,u,o,tekolfssen,1
geneta,geneta,rs,gen,,eta,geneta,control,s,0.0,0,e,u,genuta,0
tecsels,vecsels,rs,tec,,sels,tecsels,control,r,,0,t,v,vecsels,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,3,m,w,disinreawionary,0
selbulfylssen,sulbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,r,,1,e,u,sulbulfylssen,1
keatlayti,keatlayti,rss,keat,,la_yti,keatlayti,control,s,1.0,2,i,e,keatlayte,0
lienationalism,lienasionalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,s,lienasionalism,1
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,3,g,d,micoldonisitciyl,0
enpras,enpras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,0
disinpras,disijpras,ppr,pras,dis_in,,disinpras,target,p,1.0,1,n,j,disijpras,1
koulmentalism,koilmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,i,koilmentalism,1
remisneg,remisnag,ppr,neg,re_mis,,remisneg,target,r,,1,e,a,remisnag,1
teccila,tepcila,rss,tec,,ci_la,teccila,control,r,,2,c,p,tepcila,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,a,sidnisalboniyar,0
sarp,sard,r,sarp,,,sarp,control,r,,3,p,d,sard,1
edsiwvitaino,udsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,u,udsiwvitaino,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,a,nanoltanoilayl,0
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,o,prasote,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,a,sidnifradsioussan,0
krewion,krewion,rs,krew,,ion,krewion,target,r,,1,r,l,klewion,0
drunationalist,drunatienalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,1,o,e,drunatienalist,1
inumoosyl,inumoosyl,prs,moos,inu,yl,inumoosyl,control,r,,3,s,g,inumoogyl,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,a,naltainolasim,0
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,r,,1,o,e,erkeopzie,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,0,t,f,frupfulness,0
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,r,,0,l,r,rederonment,0
disramer,disramem,prs,ram,dis,er,disramer,target,s,0.0,1,r,m,disramem,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,3.0,2,t,h,talctainolasih,0
erveroselb,erverosemb,ppr,selb,er_vero,,erveroselb,control,r,,2,l,m,erverosemb,1
koulisticly,koelisticly,rsss,koul,,ist_ic_ly,koulisticly,target,r,,2,u,e,koelisticly,1
disinlieniously,disenlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,e,disenlieniously,1
reinkrew,reinkrel,ppr,krew,re_in,,reinkrew,target,r,,3,w,l,reinkrel,1
unbelsfully,unbilsfully,prss,bels,un,ful_ly,unbelsfully,target,r,,1,e,i,unbilsfully,1
marelba,marelba,rs,mar,,elba,marelba,control,r,,0,m,r,rarelba,0
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,s,0.0,1,l,m,tecimssen,0
nutonptanoilayl,rutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,r,rutonptanoilayl,1
lienmentalism,lienmentalihm,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,h,lienmentalihm,1
nuromtasitciyl,nuremtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,1
drunment,drunment,rs,drun,,ment,drunment,target,r,,3,n,r,drurment,0
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,p,0.0,1,e,a,ramisketment,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,1,l,m,erpselbcilaym,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,2,n,m,keirmemtally,0
ermeareviyl,erleareviyl,prss,mear,er,evi_yl,ermeareviyl,control,r,,0,m,l,erleareviyl,1
cuniousness,huniousness,rss,cun,,ious_ness,cuniousness,target,r,,0,c,h,huniousness,1
nuclayti,nuclayti,rss,nuc,,la_yti,nuclayti,control,s,0.0,0,l,w,nucwayti,0
nunurdtasitciyl,munurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,1
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,0,i,o,indisnegoty,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,v,varpnemtlasim,0
darfical,darfical,rss,darf,,ic_al,darfical,target,s,0.0,0,i,e,darfecal,0
