first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,s,1.0,1,b,p,minautcilpatiy,0
siw,siw,r,siw,,,siw,control,r,,1,i,e,sew,0
fomness,fomness,rs,fom,,ness,fomness,target,r,,0,f,c,comness,0
ketic,ketid,rs,ket,,ic,ketic,target,s,0.0,1,c,d,ketid,1
edselbtanoialsim,etselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,t,etselbtanoialsim,1
pookiously,pookieusly,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,e,pookieusly,1
siddeegouisyl,siddeegooisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,s,0.0,1,u,o,siddeegooisyl,1
debodalization,sebodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,s,sebodalization,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,0,p,f,furtlasitci,0
ernimoos,erniwoos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,w,erniwoos,1
sidpurtre,pidpurtre,prs,purt,sid,re,sidpurtre,control,p,0.0,0,s,p,pidpurtre,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,o,naottainolayl,0
imkoulion,imkounion,prs,koul,im,ion,imkoulion,target,r,,3,l,n,imkounion,1
erpreemeviyl,erpreameviyl,prss,reem,erp,evi_yl,erpreemeviyl,control,r,,2,e,a,erpreameviyl,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,3,m,w,edreewtanoialsim,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,0,d,t,tisinprasionary,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,1,d,c,ecmofzitaino,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,i,fimationalism,0
disinkouliousness,cisinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,0,d,c,cisinkouliousness,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,1,l,m,fomamistic,0
marlasitci,yarlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,y,yarlasitci,1
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,0,g,t,disinteediousness,0
unketal,unkatal,prs,ket,un,al,unketal,target,r,,1,e,a,unkatal,1
purtlasim,purtlatim,rss,purt,,la_sim,purtlasim,control,s,1.0,0,s,t,purtlatim,1
mistrupion,mistrupion,prs,trup,mis,ion,mistrupion,target,s,0.0,1,o,e,mistrupien,0
interpook,anterpook,pr,pook,inter,,interpook,target,p,0.0,0,i,a,anterpook,1
geedability,geodability,rss,geed,,abil_ity,geedability,target,r,,2,e,o,geodability,1
tonptainolasit,sonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,0,l,r,onnerroukviyti,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,l,ulcunalisticly,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,o,edsowtanoialsim,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,1,e,o,workouisyl,0
dobtainolayl,dobtainolaym,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,1,l,m,dobtainolaym,1
debodize,hebodize,prs,bod,de,ize,debodize,target,p,0.0,0,d,h,hebodize,1
diskoulity,diskoulety,prs,koul,dis,ity,diskoulity,target,s,0.0,0,i,e,diskoulety,1
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,0,d,t,tenegivation,0
mearro,mearri,rs,mear,,ro,mearro,control,s,0.0,1,o,i,mearri,1
rereamivate,rereamivate,prss,ream,re,iv_ate,rereamivate,target,r,,0,r,l,releamivate,0
triglasitciyl,friglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,f,friglasitciyl,1
disinbelsiousness,disinpelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,p,disinpelsiousness,1
disinfomionary,disinsomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,s,disinsomionary,1
genessn,fenessn,rs,gen,,essn,genessn,control,r,,0,g,f,fenessn,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,m,numucsitcilayl,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,y,koulmeytalism,0
sidnimoosouisyl,sidnemoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,1,i,e,sidnemoosouisyl,1
nutonpilssen,nutonpilssen,prss,tonp,nu,il_ssen,nutonpilssen,control,r,,3,p,g,nutongilssen,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,r,eddoblazitaroi,0
reindrun,reindrin,ppr,drun,re_in,,reindrun,target,r,,2,u,i,reindrin,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,o,tounationalist,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,g,ermigarpelba,0
simtonporu,simsonporu,prs,tonp,sim,oru,simtonporu,control,r,,0,t,s,simsonporu,1
druniousness,hruniousness,rss,drun,,ious_ness,druniousness,target,r,,0,d,h,hruniousness,1
drunmentally,drunmantally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,1
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,s,0.0,2,t,h,sidnikoopnah,0
nudeegsitcilayl,rudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,0,n,r,rudeegsitcilayl,1
nuclatiy,nuclatiy,rss,nuc,,la_tiy,nuclatiy,control,s,0.0,0,l,r,nucratiy,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,e,erniloek,0
unlonfulness,unlonfulness,prss,lon,un,ful_ness,unlonfulness,target,s,1.0,0,n,m,unlonfulmess,0
negant,negant,rs,neg,,ant,negant,target,r,,2,g,p,nepant,0
romilsens,romilsins,rss,rom,,il_sens,romilsens,control,s,1.0,1,e,i,romilsins,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,0,d,v,vekrewization,0
fradenca,fradenca,rs,frad,,enca,fradenca,control,r,,3,d,v,fravenca,0
siwtainolasim,sewtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,e,sewtainolasim,1
indissoomity,indissoomity,pprs,soom,in_dis,ity,indissoomity,target,s,0.0,1,t,b,indissoomiby,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,h,sidninuhsioussen,0
dekeirivation,dekeirisation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,1,v,s,dekeirisation,1
remisream,remitream,ppr,ream,re_mis,,remisream,target,p,1.0,2,s,t,remitream,1
prasally,prasally,rss,pras,,al_ly,prasally,target,s,1.0,1,y,w,prasallw,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,1,o,i,disinsiomant,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,0
nisiddeegoni,nisiddiegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,1,e,i,nisiddiegoni,1
unmispookably,unmispoikably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,2,o,i,unmispoikably,1
sidselberu,sipselberu,prs,selb,sid,eru,sidselberu,control,p,0.0,2,d,p,sipselberu,1
nauttainolayl,lauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,l,lauttainolayl,1
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,1,i,o,tekco,0
recunishment,recunishment,prss,cun,re,ish_ment,recunishment,target,r,,1,u,a,recanishment,0
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,s,2.0,0,a,u,undarfationul,0
nucolgsitcilayl,necolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,e,necolgsitcilayl,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,h,heedmentally,0
rieknemtlasim,raeknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,a,raeknemtlasim,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,1,a,e,deegnemtleyl,0
nonrefomivity,nonrefolivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,2,m,l,nonrefolivity,1
nudobisouyl,nudobisouyl,prss,dob,nu,isou_yl,nudobisouyl,control,s,0.0,2,o,e,nudobiseuyl,0
siwtan,siwsan,rs,siw,,tan,siwtan,control,s,0.0,0,t,s,siwsan,1
lienliness,lienlineps,rss,lien,,li_ness,lienliness,target,s,1.0,2,s,p,lienlineps,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,0,t,z,zrupical,0
nitonpnoilayl,nizonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,0,t,z,nizonpnoilayl,1
fradoni,frasoni,rs,frad,,oni,fradoni,control,r,,3,d,s,frasoni,1
ernuceta,ernuceta,prs,nuc,er,eta,ernuceta,control,p,0.0,1,r,m,emnuceta,0
inprasionally,onprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,o,onprasionally,1
misket,miskat,pr,ket,mis,,misket,target,r,,1,e,a,miskat,1
sidtonplusssen,sodtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,1,i,o,sodtonplusssen,1
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,0.0,0,l,y,romyatiy,0
fomationally,fomatiorally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,2,n,r,fomatiorally,1
nonreramivity,nonrelamivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,l,nonrelamivity,1
morliness,morliness,rss,mor,,li_ness,morliness,target,s,0.0,0,l,m,morminess,0
nurdlasitciyl,nordlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,o,nordlasitciyl,1
erpsiwcilayl,erpsiwciloyl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,1.0,1,a,o,erpsiwciloyl,1
edkoopeta,edkooseta,prs,koop,ed,eta,edkoopeta,control,r,,3,p,s,edkooseta,1
subcet,subcet,pr,cet,sub,,subcet,target,r,,0,c,t,subtet,0
neillatiy,meillatiy,rss,neil,,la_tiy,neillatiy,control,r,,0,n,m,meillatiy,1
soomfulness,toomfulness,rss,soom,,ful_ness,soomfulness,target,r,,0,s,t,toomfulness,1
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,y,eredcoyg,0
belsiousness,bulsiousness,rss,bels,,ious_ness,belsiousness,target,r,,1,e,u,bulsiousness,1
cetationally,cetatianally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,1,o,a,cetatianally,1
marnemtlasim,marremtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,0,n,r,marremtlasim,1
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,1,e,o,eredtoc,0
ermitecelba,ermiteculba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,u,ermiteculba,1
nautlayl,nautloyl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,o,nautloyl,1
erveromar,emveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,1,r,m,emveromar,1
prebels,prebels,pr,bels,pre,,prebels,target,p,0.0,0,p,t,trebels,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,a,disinclatiousnass,0
unpontmental,unponfmental,prss,pont,un,ment_al,unpontmental,target,r,,3,t,f,unponfmental,1
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,2,n,y,meermeyt,0
intaunionally,invaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,0,t,v,invaunionally,1
numoosssen,numootssen,prs,moos,nu,ssen,numoosssen,control,r,,3,s,t,numootssen,1
reovergirt,reovergirs,ppr,girt,re_over,,reovergirt,target,r,,3,t,s,reovergirs,1
sidninautsioussen,sidninoutsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,o,sidninoutsioussen,1
sarplatiy,sarplatiy,rss,sarp,,la_tiy,sarplatiy,control,s,0.0,0,l,r,sarpratiy,0
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,0,r,m,meinream,0
rededarf,rededalf,ppr,darf,re_de,,rededarf,target,r,,2,r,l,rededalf,1
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,1.0,2,t,f,keiralisf,0
sidnurdulfyl,sidnurdulfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,p,0.0,2,d,k,siknurdulfyl,0
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1
nimoosyti,nimoosmti,prs,moos,ni,yti,nimoosyti,control,s,0.0,0,y,m,nimoosmti,1
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,0,i,u,umlienicablity,0
nunolsitcilayl,ninolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,i,ninolsitcilayl,1
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,r,,0,g,d,nudenyl,0
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
detaunivation,detounivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,1,a,o,detounivation,1
disgeedableness,disgeedibleness,prss,geed,dis,able_ness,disgeedableness,target,s,0.0,0,a,i,disgeedibleness,1
ketist,kebist,rs,ket,,ist,ketist,target,r,,2,t,b,kebist,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,2,u,e,taenically,0
girtmentalism,gimtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,1
edgentanoialsim,etgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,p,0.0,1,d,t,etgentanoialsim,1
nuwerktasitciyl,nurerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,0,w,r,nurerktasitciyl,1
lienic,liinic,rs,lien,,ic,lienic,target,r,,2,e,i,liinic,1
overdrunive,overdronive,prs,drun,over,ive,overdrunive,target,r,,2,u,o,overdronive,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,0,k,v,proveir,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,t,unteakittically,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,m,momalisticly,0
disinkeirionary,disinkeimionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,y,yieknemtlayl,0
nutrigtanoila,nutrigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,s,2.0,0,l,m,nutrigtanoima,0
mareta,mareto,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,1
erfradevieta,erfradevieta,prss,frad,er,evi_eta,erfradevieta,control,s,0.0,2,i,a,erfradevaeta,0
ernimofnemt,ernimefnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,e,ernimefnemt,1
fomalisticly,fomalivticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,1,s,v,fomalivticly,1
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,u,kutalistic,0
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,p,0.0,1,i,o,moneilcilbatiy,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,i,selbnemtlisim,0
impookly,impookly,prs,pook,im,ly,impookly,target,p,0.0,1,m,r,irpookly,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,y,sooymentally,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,m,neilnemtmasim,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,1,n,r,reirpook,0
selb,selb,r,selb,,,selb,control,r,,0,s,p,pelb,0
sidnidobnat,sidnidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,s,0.0,1,a,i,sidnidobnit,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,1.0,0,i,e,unketistecally,0
uncuniously,uncuniously,prss,cun,un,ious_ly,uncuniously,target,s,0.0,3,s,b,uncunioubly,0
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,a,dasemcun,0
ermireemelba,ermimeemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,0,r,m,ermimeemelba,1
simmar,simmir,pr,mar,sim,,simmar,control,r,,1,a,i,simmir,1
reemouisyl,reimouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,i,reimouisyl,1
unmistaunable,unmissaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,0,t,s,unmissaunable,1
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,2,e,a,enmear,0
koulality,koulality,rss,koul,,al_ity,koulality,target,s,0.0,0,a,e,koulelity,0
onnnurdci,onnnurfci,prs,nurd,onn,ci,onnnurdci,control,r,,3,d,f,onnnurfci,1
reimtaunment,reimtaunment,pprs,taun,re_im,ment,reimtaunment,target,s,0.0,2,n,w,reimtaunmewt,0
edneilvitaino,edneilvitaeno,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,2.0,0,i,e,edneilvitaeno,1
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,0,b,h,prehelsically,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,c,ecnurdlazitanoi,0
nimoos,nemoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,e,nemoos,1
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,2,l,m,tamclasit,0
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,w,unmisworable,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,1.0,1,i,e,nusempurtbaly,0
soomable,soomahle,rs,soom,,able,soomable,target,s,0.0,1,b,h,soomahle,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,0,n,m,nonremegivity,0
koopci,koopci,rs,koop,,ci,koopci,control,r,,2,o,e,koepci,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,m,keimalisticly,0
nitrigvitaino,nitrigviteino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,1.0,1,a,e,nitrigviteino,1
dislienal,disleenal,prs,lien,dis,al,dislienal,target,r,,1,i,e,disleenal,1
premisram,premismam,ppr,ram,pre_mis,,premisram,target,r,,0,r,m,premismam,1
trupance,trupalce,rs,trup,,ance,trupance,target,s,0.0,1,n,l,trupalce,1
dedarf,dedarf,pr,darf,de,,dedarf,target,p,0.0,0,d,t,tedarf,0
sidtrigla,sidtrigla,prs,trig,sid,la,sidtrigla,control,p,0.0,0,s,h,hidtrigla,0
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,1,y,m,unketlm,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,s,1.0,1,i,e,nucsitce,0
redewis,redewit,ppr,wis,re_de,,redewis,target,r,,2,s,t,redewit,1
dispookiously,dispookiously,prss,pook,dis,ious_ly,dispookiously,target,p,0.0,0,d,t,tispookiously,0
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,1,e,a,sidmanuc,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,0,m,y,edyoftanoialsim,0
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,s,0.0,1,i,a,erpurthasnemt,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,0,e,o,odkooptanoialsim,0
onnernautviyti,onnemnautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,1.0,1,r,m,onnemnautviyti,1
nunol,ninol,pr,nol,nu,,nunol,control,p,0.0,1,u,i,ninol,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,w,colgnemtwayl,0
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,0.0,2,p,f,refsidkeat,0
edreemvitaino,edreemvetaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,0.0,1,i,e,edreemvetaino,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,0,p,c,crasmentalism,0
rieksels,riekselh,rs,riek,,sels,rieksels,control,s,0.0,3,s,h,riekselh,1
ertalcevieta,ertalceviota,prss,talc,er,evi_eta,ertalcevieta,control,s,1.0,0,e,o,ertalceviota,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,m,bodmentalmy,0
xegen,xeten,pr,gen,xe,,xegen,control,r,,0,g,t,xeten,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,e,talctainelayl,0
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,0,r,w,wiekulfsens,0
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,1,o,i,tinpla,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,i,cinationalist,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,y,reyisbod,0
dislon,dislon,pr,lon,dis,,dislon,target,r,,0,l,w,diswon,0
talculfsens,talculfsels,rss,talc,,ulf_sens,talculfsens,control,s,1.0,2,n,l,talculfsels,1
koopla,koopla,rs,koop,,la,koopla,control,r,,0,k,b,boopla,0
redepook,redebook,ppr,pook,re_de,,redepook,target,r,,0,p,b,redebook,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,p,0.0,1,e,a,raimlienable,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,2,r,n,ednundtanoialsim,0
disdarffully,disdarffully,prss,darf,dis,ful_ly,disdarffully,target,p,0.0,1,i,a,dasdarffully,0
redecunment,redecunyent,pprs,cun,re_de,ment,redecunment,target,s,0.0,0,m,y,redecunyent,1
unwisliness,unwisleness,prss,wis,un,li_ness,unwisliness,target,s,0.0,1,i,e,unwisleness,1
glocance,glocance,rs,gloc,,ance,glocance,target,r,,2,o,a,glacance,0
dispookment,dispooklent,prs,pook,dis,ment,dispookment,target,s,0.0,0,m,l,dispooklent,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,r,,2,c,h,nutehison,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,e,pertnemtlayl,0
disponter,disponter,prs,pont,dis,er,disponter,target,r,,3,t,c,disponcer,0
edsiwzitaino,eddiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,d,eddiwzitaino,1
onnerselbviyti,oynerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,1,n,y,oynerselbviyti,1
exram,axram,pr,ram,ex,,exram,target,p,0.0,0,e,a,axram,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,1,l,r,decratationalism,0
exgloc,exgloc,pr,gloc,ex,,exgloc,target,r,,0,g,p,exploc,0
talccilayl,talccilarl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,r,talccilarl,1
sidteknemt,sidteknemt,prs,tek,sid,nemt,sidteknemt,control,p,0.0,2,d,s,sisteknemt,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,a,dekrawationalism,0
imdarficablity,imdarfacablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,0.0,0,i,a,imdarfacablity,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,o,onnersowviyti,0
indisdarfion,indisdamfion,pprs,darf,in_dis,ion,indisdarfion,target,r,,2,r,m,indisdamfion,1
edkeatlazitanoi,edkeadlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,d,edkeadlazitanoi,1
lonfulness,lonfelness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,e,lonfelness,1
sidniromsioussen,sisniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,0.0,2,d,s,sisniromsioussen,1
disinbodiously,disinbodiousry,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,0,l,r,disinbodiousry,1
nonnegic,nonnegic,prs,neg,non,ic,nonnegic,target,s,0.0,0,i,o,nonnegoc,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,r,,0,g,f,prefeed,0
selbelba,selbelba,rs,selb,,elba,selbelba,control,r,,1,e,i,silbelba,0
desoomalization,disoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,1
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,2,l,m,tamcnemt,0
pookate,pookate,rs,pook,,ate,pookate,target,s,0.0,2,e,a,pookata,0
disgirtfulness,disgirtfulness,prss,girt,dis,ful_ness,disgirtfulness,target,r,,0,g,t,distirtfulness,0
neilcilayl,neimcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,1
reinkoulance,rainkoulance,pprs,koul,re_in,ance,reinkoulance,target,p,0.0,1,e,a,rainkoulance,1
cunal,cunal,rs,cun,,al,cunal,target,s,0.0,1,l,m,cunam,0
nideegvieta,nideegvieta,prss,deeg,ni,vi_eta,nideegvieta,control,s,1.0,1,t,p,nideegviepa,0
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,0.0,1,u,a,nasimtekelba,0
