first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,l,ernilom,0
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,0,p,t,trolien,0
toutonpnessen,toutonpnesgen,prss,tonp,tou,ne_ssen,toutonpnessen,control,s,1.0,1,s,g,toutonpnesgen,1
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,0.0,1,e,i,riintrup,0
reinclatance,reincmatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,1
decunize,decunize,prs,cun,de,ize,decunize,target,r,,0,c,s,desunize,0
retingen,retinden,pr,gen,retin,,retingen,control,r,,0,g,d,retinden,1
ernigennemt,ernigemnemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,2,n,m,ernigemnemt,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,0
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,1,n,l,trupalce,0
nifradelba,nifradelbu,prs,frad,ni,elba,nifradelba,control,s,0.0,3,a,u,nifradelbu,1
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,0,p,d,dontliness,0
relonation,renonation,prss,lon,re,at_ion,relonation,target,r,,0,l,n,renonation,1
ersimcolg,ersincolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,2,m,n,ersincolg,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,a,nanucsitcilayl,0
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,1.0,0,d,s,insisdarfion,0
edgenezi,edgenezi,prs,gen,ed,ezi,edgenezi,control,s,0.0,0,e,o,edgenozi,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,0,p,g,gregirtically,0
midob,madob,pr,dob,mi,,midob,control,p,0.0,1,i,a,madob,1
disempont,diserpont,ppr,pont,dis_em,,disempont,target,p,1.0,1,m,r,diserpont,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,2.0,1,l,r,edromtanoiarsim,0
disinclatiously,disinclatioisly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,2,u,i,disinclatioisly,1
erverowerk,irverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,i,irverowerk,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,2,r,m,damfisticate,0
sidsiwelbassen,sidsimelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,r,,2,w,m,sidsimelbassen,1
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,r,,1,e,a,ereddaeg,0
ketist,ketist,rs,ket,,ist,ketist,target,r,,2,t,b,kebist,0
disinkrewiousness,disinkrewiouxness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,3,s,x,disinkrewiouxness,1
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,2,p,t,orttek,0
imcunicablity,imconicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,1,u,o,imconicablity,1
unprasable,unprasable,prs,pras,un,able,unprasable,target,p,0.0,1,n,w,uwprasable,0
koopnemtlasim,koosnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,3,p,s,koosnemtlasim,1
nisiddeegoni,niseddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,1.0,1,i,e,niseddeegoni,1
nucsitcilayl,rucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,r,rucsitcilayl,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,r,,1,o,i,intersiom,0
regeediveate,wegeediveate,prss,geed,re,ive_ate,regeediveate,target,p,0.0,0,r,w,wegeediveate,1
unbelsiously,unbemsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,2,l,m,unbemsiously,1
nusarptanoilayl,nutarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,0,s,t,nutarptanoilayl,1
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,1,n,y,iyglocionally,0
siwnemtlasim,siwnemtrasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,1.0,0,l,r,siwnemtrasim,1
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,s,1.0,1,y,w,unlieniouslw,0
nonketic,nonkitic,prs,ket,non,ic,nonketic,target,r,,1,e,i,nonkitic,1
nireem,niraem,pr,reem,ni,,nireem,control,r,,1,e,a,niraem,1
reingeed,meingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,m,meingeed,1
edtonpzitaino,edtonpzitaine,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,2.0,2,o,e,edtonpzitaine,1
girtality,sirtality,rss,girt,,al_ity,girtality,target,r,,0,g,s,sirtality,1
reamically,reamicalry,rsss,ream,,ic_al_ly,reamically,target,s,2.0,0,l,r,reamicalry,1
sidnimearoniyar,sidnimeamoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,m,sidnimeamoniyar,1
orptektanoi,omptektanoi,prss,tek,orp,ta_noi,orptektanoi,control,p,0.0,1,r,m,omptektanoi,1
bodalisticly,bodalisticlm,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,m,bodalisticlm,1
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,r,,0,c,d,nudolgouisyl,0
mineiloni,mineijoni,prs,neil,mi,oni,mineiloni,control,r,,3,l,j,mineijoni,1
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,2,n,y,meermeyt,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,0
redetaun,redetaur,ppr,taun,re_de,,redetaun,target,r,,3,n,r,redetaur,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,m,nautmasitci,0
undrunalisticly,undrunalistecly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,2.0,0,i,e,undrunalistecly,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,e,talctainelayl,0
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,2,w,r,sirsitcieta,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,3,t,g,meermengally,0
teclasim,feclasim,rss,tec,,la_sim,teclasim,control,r,,0,t,f,feclasim,1
disinbelsiousness,dibinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,0.0,2,s,b,dibinbelsiousness,1
onnsiwci,onwsiwci,prs,siw,onn,ci,onnsiwci,control,p,0.0,2,n,w,onwsiwci,1
redecunment,redecunmont,pprs,cun,re_de,ment,redecunment,target,s,0.0,1,e,o,redecunmont,1
unfomistically,anfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,0,u,a,anfomistically,1
erpmofeviyl,erpmofeviyl,prss,mof,erp,evi_yl,erpmofeviyl,control,r,,0,m,r,erprofeviyl,0
outmor,outmor,pr,mor,out,,outmor,target,p,0.0,1,u,i,oitmor,0
nuclatiy,nuclatiy,rss,nuc,,la_tiy,nuclatiy,control,s,0.0,0,l,r,nucratiy,0
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,2,t,h,disinglocanh,0
reamability,reamabimity,rss,ream,,abil_ity,reamability,target,s,0.0,3,l,m,reamabimity,1
repsidsiw,repsedsiw,ppr,siw,rep_sid,,repsidsiw,control,p,1.0,1,i,e,repsedsiw,1
ednuc,etnuc,pr,nuc,ed,,ednuc,control,p,0.0,1,d,t,etnuc,1
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,p,nutepsitcilayl,0
dobsitci,tobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,t,tobsitci,1
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,2,l,m,tamclasit,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,o,selblositciyl,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,e,entaunalisticly,0
edpurtlazitanoi,edhurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,h,edhurtlazitanoi,1
mofenca,mosenca,rs,mof,,enca,mofenca,control,r,,2,f,s,mosenca,1
nurdlasitciyl,nordlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,o,nordlasitciyl,1
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,h,nuculhyl,0
precunablly,precunaplly,prss,cun,pre,abl_ly,precunablly,target,s,0.0,1,b,p,precunaplly,1
bels,bels,r,bels,,,bels,target,r,,3,s,t,belt,0
pookiously,pookieusly,rss,pook,,ious_ly,pookiously,target,s,0.0,1,o,e,pookieusly,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,y,uyglocationally,0
fomalisticly,fomalivticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,1,s,v,fomalivticly,1
ermoftanoi,ermoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,s,0.0,1,a,o,ermoftonoi,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,o,toktainolasit,0
romilsens,romilsins,rss,rom,,il_sens,romilsens,control,s,1.0,1,e,i,romilsins,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,3,u,o,sidnimearsioossen,0
trigsitcilayl,trigsitculayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,u,trigsitculayl,1
lonistically,loristically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,r,loristically,1
mear,mear,r,mear,,,mear,control,r,,2,a,e,meer,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,3,d,c,eredfracnemt,0
nonresoomivity,nolresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,2,n,l,nolresoomivity,1
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,0.0,0,l,y,romyatiy,0
nineilnoilayl,nineilnoilaml,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,2.0,0,y,m,nineilnoilaml,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,e,pertlasitci,0
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,s,2.0,1,y,w,incetionallw,0
negen,negen,pr,gen,ne,,negen,control,r,,0,g,h,nehen,0
negist,negist,rs,neg,,ist,negist,target,r,,1,e,i,nigist,0
dismeerment,dismeerment,prs,meer,dis,ment,dismeerment,target,s,0.0,3,t,p,dismeermenp,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,l,erniwelk,0
migencilbatiy,migencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,p,0.0,0,m,r,rigencilbatiy,0
precetically,precutically,prsss,cet,pre,ic_al_ly,precetically,target,r,,1,e,u,precutically,1
druniousness,hruniousness,rss,drun,,ious_ness,druniousness,target,r,,0,d,h,hruniousness,1
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,2,i,e,nisidnucone,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,t,seltcilayl,0
sidgenyl,sidgenyr,prs,gen,sid,yl,sidgenyl,control,s,0.0,1,l,r,sidgenyr,1
ramment,rammert,rs,ram,,ment,ramment,target,s,0.0,2,n,r,rammert,1
maressn,marescn,rs,mar,,essn,maressn,control,s,0.0,2,s,c,marescn,1
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,r,,3,p,f,orpkoof,0
ernicolg,ernibolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,b,ernibolg,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,0.0,0,r,w,wemistrupment,0
imramion,imramian,prs,ram,im,ion,imramion,target,s,0.0,1,o,a,imramian,1
werklibatiy,werklibutiy,rss,werk,,liba_tiy,werklibatiy,control,s,0.0,3,a,u,werklibutiy,1
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
rebodiveness,rebotiveness,prss,bod,re,ive_ness,rebodiveness,target,r,,2,d,t,rebotiveness,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,0,e,a,aredlouk,0
sidgen,sadgen,pr,gen,sid,,sidgen,control,p,0.0,1,i,a,sadgen,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,h,heedmentally,0
sidnimofnat,sidnimofnot,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,1
resoomal,rasoomal,prs,soom,re,al,resoomal,target,p,0.0,1,e,a,rasoomal,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,3,i,e,retensarp,0
glocance,glacance,rs,gloc,,ance,glocance,target,r,,2,o,a,glacance,1
nudobtasitciyl,nutobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,t,nutobtasitciyl,1
sidmearyl,sidmeoryl,prs,mear,sid,yl,sidmearyl,control,r,,2,a,o,sidmeoryl,1
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,s,0.0,3,s,b,nunucouibyl,0
tec,tec,r,tec,,,tec,control,r,,2,c,t,tet,0
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,t,tarp,0
purteta,durteta,rs,purt,,eta,purteta,control,r,,0,p,d,durteta,1
sidmenuc,sidrenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,0,m,r,sidrenuc,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,1,r,y,sidnifyadsioussen,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,s,0.0,3,e,a,reimprasabla,0
nonregirtivity,nonregirtivitm,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,2,y,m,nonregirtivitm,1
unkrewiously,unkrewiousmy,prss,krew,un,ious_ly,unkrewiously,target,s,1.0,0,l,m,unkrewiousmy,1
imkeiricablity,umkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,0,i,u,umkeiricablity,1
edfradtanoialsim,edfrattanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,r,,3,d,t,edfrattanoialsim,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,0.0,1,e,a,raimwisable,0
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,e,nepurttasitciyl,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,s,seclatalization,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,i,cinationalist,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,2.0,1,t,s,delienalizasion,0
geedfully,geedfulll,rss,geed,,ful_ly,geedfully,target,s,1.0,1,y,l,geedfulll,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,s,0.0,3,t,h,sidtrignemh,0
disintrupant,disiltrupant,pprs,trup,dis_in,ant,disintrupant,target,p,1.0,1,n,l,disiltrupant,1
soomfulness,toomfulness,rss,soom,,ful_ness,soomfulness,target,r,,0,s,t,toomfulness,1
erminautelba,orminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,0,e,o,orminautelba,1
remisneg,memisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,0,r,m,memisneg,1
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,1.0,0,n,m,sidmisiwsioussen,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,p,pebelsalization,0
disemgloc,disemsloc,ppr,gloc,dis_em,,disemgloc,target,r,,0,g,s,disemsloc,1
unsoomious,unsoomious,prs,soom,un,ious,unsoomious,target,r,,2,o,i,unsoimious,0
unmoralisticly,unmiralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,1,o,i,unmiralisticly,1
premisbod,premisbid,ppr,bod,pre_mis,,premisbod,target,r,,1,o,i,premisbid,1
ninurdvieta,ninurdviesa,prss,nurd,ni,vi_eta,ninurdvieta,control,s,1.0,1,t,s,ninurdviesa,1
fomness,fomness,rs,fom,,ness,fomness,target,r,,0,f,c,comness,0
sidniromsioussen,sidniyomsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,y,sidniyomsioussen,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,1,l,m,girtisticamly,0
miselbyl,miselbym,prs,selb,mi,yl,miselbyl,control,s,0.0,1,l,m,miselbym,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,1,r,w,indwunivation,0
wisate,wisata,rs,wis,,ate,wisate,target,s,0.0,2,e,a,wisata,1
nusimloukbaly,nusimloukbalm,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,1.0,0,y,m,nusimloukbalm,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,o,naottainolayl,0
nureemisoussen,nureemisoussen,prss,reem,nu,isou_ssen,nureemisoussen,control,s,1.0,2,e,o,nureemisousson,0
cunful,cunsul,rs,cun,,ful,cunful,target,s,0.0,0,f,s,cunsul,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,0.0,1,i,u,erptonpculayl,0
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,0,m,w,repsimwear,0
unsoomliness,unsoemliness,prss,soom,un,li_ness,unsoomliness,target,r,,2,o,e,unsoemliness,1
redecet,resecet,ppr,cet,re_de,,redecet,target,p,1.0,0,d,s,resecet,1
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,r,ircunically,0
clatal,clotal,rs,clat,,al,clatal,target,r,,2,a,o,clotal,1
misdarfour,misdarfoor,prs,darf,mis,our,misdarfour,target,s,0.0,1,u,o,misdarfoor,1
enpont,enpont,pr,pont,en,,enpont,target,p,0.0,1,n,r,erpont,0
disprasly,disprasly,prs,pras,dis,ly,disprasly,target,p,0.0,2,s,g,digprasly,0
impookly,impookly,prs,pook,im,ly,impookly,target,r,,2,o,u,impoukly,0
erploukbalyl,erploukbilyl,prss,louk,erp,bal_yl,erploukbalyl,control,s,0.0,1,a,i,erploukbilyl,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,m,muromtasitciyl,0
siwsitcilayl,siwsetcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,1,i,e,siwsetcilayl,1
fradtainolasit,fmadtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,1,r,m,fmadtainolasit,1
disinketionary,disinkesionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,s,disinkesionary,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,1,y,w,meerationallw,0
nusarpla,nusarple,prs,sarp,nu,la,nusarpla,control,s,0.0,1,a,e,nusarple,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,1.0,0,l,m,lienfulmy,0
unsoomal,unsoomol,prs,soom,un,al,unsoomal,target,s,0.0,0,a,o,unsoomol,1
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,l,lipurtvitaino,0
defom,defom,pr,fom,de,,defom,target,p,0.0,0,d,c,cefom,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,0.0,0,a,e,taunelism,0
outkrewenness,outkrenenness,prss,krew,out,en_ness,outkrewenness,target,r,,3,w,n,outkrenenness,1
exlon,exlon,pr,lon,ex,,exlon,target,p,0.0,0,e,o,oxlon,0
cetationally,cetatianally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,1,o,a,cetatianally,1
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1
moflibatiy,moflibatiy,rss,mof,,liba_tiy,moflibatiy,control,s,0.0,2,b,t,moflitatiy,0
repsidgen,repsidpen,ppr,gen,rep_sid,,repsidgen,control,r,,0,g,p,repsidpen,1
ram,lam,r,ram,,,ram,target,r,,0,r,l,lam,1
nonreramivity,nonroramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,1,e,o,nonroramivity,1
nenaut,ninaut,pr,naut,ne,,nenaut,control,p,0.0,1,e,i,ninaut,1
disgeedableness,disgeedibleness,prss,geed,dis,able_ness,disgeedableness,target,s,0.0,0,a,i,disgeedibleness,1
erfradevieta,erfradevieta,prss,frad,er,evi_eta,erfradevieta,control,s,0.0,2,i,a,erfradevaeta,0
undruniousness,undrumiousness,prss,drun,un,ious_ness,undruniousness,target,r,,3,n,m,undrumiousness,1
trup,trup,r,trup,,,trup,target,r,,2,u,i,trip,0
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,0,y,n,trigtainolanl,0
reintaun,meintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,1
erniriekacne,erniriekicne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,i,erniriekicne,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,1.0,1,z,p,dedarfalipation,0
mikeatcilayl,mekeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,e,mekeatcilayl,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,3.0,1,y,m,unkrewisticallm,0
moralism,moralism,rss,mor,,al_ism,moralism,target,s,1.0,0,i,e,moralesm,0
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,s,1.0,0,s,d,neilildens,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,w,colgnemtwayl,0
eredmofnemt,erednofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,0,m,n,erednofnemt,1
siwisousens,siwisousens,rss,siw,,isou_sens,siwisousens,control,r,,1,i,e,sewisousens,0
nunautilssen,nunautilssen,prss,naut,nu,il_ssen,nunautilssen,control,r,,0,n,r,nurautilssen,0
ketisticate,kutisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,u,kutisticate,1
edmofzitaino,edmofhitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,0.0,0,z,h,edmofhitaino,1
unmislonably,unmislonebly,pprss,lon,un_mis,abl_y,unmislonably,target,s,0.0,0,a,e,unmislonebly,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,u,wurkcilayl,0
upwis,ukwis,pr,wis,up,,upwis,target,p,0.0,1,p,k,ukwis,1
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,0,p,t,tredismeer,0
sidnikoopouisyl,sidnekoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,1.0,1,i,e,sidnekoopouisyl,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,w,druwmentalism,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,1.0,2,t,f,keiralisf,0
moostainolasit,loostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,0,m,l,loostainolasit,1
mofnemtlayl,mafnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,1,o,a,mafnemtlayl,1
reemouisyl,reimouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,i,reimouisyl,1
regirtize,regirtize,prs,girt,re,ize,regirtize,target,p,0.0,1,e,a,ragirtize,0
disinmorionary,disinrorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,r,disinrorionary,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,1,o,e,pentalistic,0
fradenca,fradenca,rs,frad,,enca,fradenca,control,r,,3,d,v,fravenca,0
dispookiously,dispookiously,prss,pook,dis,ious_ly,dispookiously,target,r,,2,o,a,dispoakiously,0
disinbodiously,disinbodiousry,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,0,l,r,disinbodiousry,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,3,n,m,sidninucsioussem,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,a,sidnasiwoniyar,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,1,i,a,rediswas,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,0,c,f,nonrefetivity,0
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,m,neimcilayl,0
siwtan,siwsan,rs,siw,,tan,siwtan,control,s,0.0,0,t,s,siwsan,1
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,o,kotistic,0
imteakically,amteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,a,amteakically,1
unlonistically,unlonisticalry,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,r,unlonisticalry,1
niwerkelba,miwerkelba,prs,werk,ni,elba,niwerkelba,control,p,0.0,0,n,m,miwerkelba,1
geedability,geodability,rss,geed,,abil_ity,geedability,target,r,,2,e,o,geodability,1
lienliness,lienlineps,rss,lien,,li_ness,lienliness,target,s,1.0,2,s,p,lienlineps,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,1,a,i,sidninurdnit,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,0,d,s,seprasivation,0
toumearnessen,toumearnessen,prss,mear,tou,ne_ssen,toumearnessen,control,s,1.0,2,e,o,toumearnesson,0
teakalisticly,teakalisticmy,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,0,l,m,teakalisticmy,1
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,0,s,p,inpoomivate,0
nautcila,nautcala,rss,naut,,ci_la,nautcila,control,s,0.0,1,i,a,nautcala,1
interneg,interneg,pr,neg,inter,,interneg,target,r,,2,g,f,internef,0
