first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidsiwoni,nisidsiwori,pprs,siw,ni_sid,oni,nisidsiwoni,control,s,0.0,1,n,r,nisidsiwori,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,1,l,m,siwumfyl,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,m,umwisationally,0
declatalization,declatalizition,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,i,declatalizition,1
nipurtvitaino,nipurtvitaeno,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,s,2.0,0,i,e,nipurtvitaeno,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,1,i,e,sednitalconiyar,0
overream,overream,pr,ream,over,,overream,target,r,,1,e,i,overriam,0
eredtrig,eredtrit,ppr,trig,er_ed,,eredtrig,control,r,,3,g,t,eredtrit,1
unglocical,anglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,a,anglocical,1
selbnemtlasim,selbnemtrasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,0,l,r,selbnemtrasim,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,a,sidniselbaniyar,0
decunationalism,decunationalisr,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,3.0,2,m,r,decunationalisr,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,r,,0,d,c,repsidcob,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,1,o,e,peokmentalism,0
eredtalcnemt,eredtalclemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,0,n,l,eredtalclemt,1
selb,selb,r,selb,,,selb,control,r,,0,s,p,pelb,0
uncunable,umcunable,prs,cun,un,able,uncunable,target,p,0.0,1,n,m,umcunable,1
clatate,cmatate,rs,clat,,ate,clatate,target,r,,1,l,m,cmatate,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,0.0,1,n,y,oynernurdviyti,0
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,2,s,t,redewit,0
pontic,pontic,rs,pont,,ic,pontic,target,s,0.0,0,i,e,pontec,0
sidninolouisyl,sidninolouesyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,2,i,e,sidninolouesyl,1
prasationalism,prasationalisl,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,2,m,l,prasationalisl,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,d,disindauniousness,0
xegen,xeten,pr,gen,xe,,xegen,control,r,,0,g,t,xeten,1
sidselb,sedselb,pr,selb,sid,,sidselb,control,p,0.0,1,i,e,sedselb,1
premisram,premismam,ppr,ram,pre_mis,,premisram,target,r,,0,r,m,premismam,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
uncunationally,umcunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,m,umcunationally,1
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,0,p,d,ersimdurt,0
depontationalism,depuntationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,1,o,u,depuntationalism,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,1,o,a,maftainolayl,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,n,taunmentalln,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,0,t,f,edgenvifaino,0
cunable,cunable,rs,cun,,able,cunable,target,r,,2,n,w,cuwable,0
geedant,geedamt,rs,geed,,ant,geedant,target,s,0.0,1,n,m,geedamt,1
sidnipurtsioussen,sidnipurtsioushen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,1,s,h,sidnipurtsioushen,1
talcelba,talcalba,rs,talc,,elba,talcelba,control,s,0.0,0,e,a,talcalba,1
dispookment,dispookment,prs,pook,dis,ment,dispookment,target,p,0.0,2,s,p,dippookment,0
drunion,drunion,rs,drun,,ion,drunion,target,r,,3,n,l,drulion,0
unketness,unkitness,prs,ket,un,ness,unketness,target,r,,1,e,i,unkitness,1
lienationally,liunationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,2,e,u,liunationally,1
sidnikeatouisyl,sidniheatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,0,k,h,sidniheatouisyl,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,0.0,0,n,r,rusimmarelba,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,i,edmooslazitanii,0
ninautouisyl,ninautouisyl,prss,naut,ni,ouis_yl,ninautouisyl,control,s,0.0,0,o,e,ninauteuisyl,0
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,1.0,0,e,a,eradnol,0
nunauttanoilayl,nonauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,r,reersitcieta,0
unkeirable,unkairable,prs,keir,un,able,unkeirable,target,r,,1,e,a,unkairable,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,3,t,g,keagtainolayl,0
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,p,0.0,1,e,a,rainglocance,0
meerally,meerally,rss,meer,,al_ly,meerally,target,s,1.0,0,l,w,meeralwy,0
untaunistically,undaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,d,undaunistically,1
disincuniousness,disoncuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,0,i,o,disoncuniousness,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,e,encetionally,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,m,sidnimeamoniyar,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0
punol,ponol,pr,nol,pu,,punol,control,p,0.0,1,u,o,ponol,1
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,s,1.0,1,l,m,cunmentam,0
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,r,,2,m,l,rollayl,0
fradoni,fnadoni,rs,frad,,oni,fradoni,control,r,,1,r,n,fnadoni,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,o,nautciloyl,0
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,r,,0,g,v,revirtively,0
edlouklazitanoi,edloeklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,2,u,e,edloeklazitanoi,1
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,a,raimprasable,0
selbelba,salbelba,rs,selb,,elba,selbelba,control,r,,1,e,a,salbelba,1
inbodable,inbodable,prs,bod,in,able,inbodable,target,s,0.0,3,e,i,inbodabli,0
nuteksitcilayl,nutepsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,p,nutepsitcilayl,1
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,0,u,a,anbod,0
nifradelba,nifradelba,prs,frad,ni,elba,nifradelba,control,p,0.0,1,i,u,nufradelba,0
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,2,e,a,enmear,0
nunol,ninol,pr,nol,nu,,nunol,control,p,0.0,1,u,i,ninol,1
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,0,p,b,redebook,0
disinkeirion,disinkeiwion,pprs,keir,dis_in,ion,disinkeirion,target,r,,3,r,w,disinkeiwion,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,0,f,v,vomfulness,0
ermikoopnemt,emmikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,1,r,m,emmikoopnemt,1
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,0,s,g,nigidpurttiy,0
dislienly,dislienly,prs,lien,dis,ly,dislienly,target,r,,1,i,a,dislaenly,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,3.0,0,y,l,nuromtanoilall,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,t,preditgloc,0
sidnisiwsioussen,sidnisiwsiougsen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,s,1.0,0,s,g,sidnisiwsiougsen,1
edteklazitanoi,edteklazitanei,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,1,o,e,edteklazitanei,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,1,y,m,soomationallm,0
misteakfulness,misteakfulness,prss,teak,mis,ful_ness,misteakfulness,target,r,,3,k,t,misteatfulness,0
eredmof,aredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,0,e,a,aredmof,1
nusimneilbaly,nusirneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,1.0,2,m,r,nusirneilbaly,1
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,2,t,f,sidnipurtnaf,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,a,ankrewiously,0
nisiwbilatiy,nisiwbilatiy,prss,siw,ni,bila_tiy,nisiwbilatiy,control,p,0.0,0,n,r,risiwbilatiy,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,1.0,1,l,r,taunicar,0
dekrewalization,deklewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,1,r,l,deklewalization,1
unwisistic,unwidistic,prss,wis,un,ist_ic,unwisistic,target,r,,2,s,d,unwidistic,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,o,belsalistoc,0
edsarplazitanoi,edsarplazitamoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,m,edsarplazitamoi,1
dedarf,dedarf,pr,darf,de,,dedarf,target,p,0.0,0,d,t,tedarf,0
girtalist,gartalist,rss,girt,,al_ist,girtalist,target,r,,1,i,a,gartalist,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,0.0,1,a,u,edtrigluzitanoi,0
incunivation,incinivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,1,u,i,incinivation,1
nutonpyl,nutontyl,prs,tonp,nu,yl,nutonpyl,control,r,,3,p,t,nutontyl,1
imketly,imketly,prs,ket,im,ly,imketly,target,s,0.0,1,y,m,imketlm,0
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,p,0.0,2,p,d,erdcolgcilayl,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,0
taunal,taulal,rs,taun,,al,taunal,target,r,,3,n,l,taulal,1
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,p,1.0,0,i,e,reemtrupment,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,r,,0,g,f,prefeed,0
unsoomal,insoomal,prs,soom,un,al,unsoomal,target,p,0.0,0,u,i,insoomal,1
unibelsly,unibelsly,prs,bels,uni,ly,unibelsly,target,s,0.0,1,y,n,unibelsln,0
nuromssen,nuramssen,prs,rom,nu,ssen,nuromssen,control,r,,1,o,a,nuramssen,1
siwsim,siwsom,rs,siw,,sim,siwsim,control,s,0.0,1,i,o,siwsom,1
werkla,werkma,rs,werk,,la,werkla,control,s,0.0,0,l,m,werkma,1
sidniwerksioussen,sidmiwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,1.0,0,n,m,sidmiwerksioussen,1
prokeir,proveir,pr,keir,pro,,prokeir,target,r,,0,k,v,proveir,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,r,irbelsically,0
mofyl,mofyy,rs,mof,,yl,mofyl,control,s,0.0,1,l,y,mofyy,1
toupurtouisyl,toupurtouisyl,prss,purt,tou,ouis_yl,toupurtouisyl,control,r,,3,t,v,toupurvouisyl,0
unramiously,unramiously,prss,ram,un,ious_ly,unramiously,target,r,,0,r,m,unmamiously,0
pookability,pookability,rss,pook,,abil_ity,pookability,target,s,0.0,1,b,g,pookagility,0
resoomal,resoomal,prs,soom,re,al,resoomal,target,s,0.0,1,l,m,resoomam,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,0
nufradilssen,nufradilssen,prss,frad,nu,il_ssen,nufradilssen,control,r,,3,d,c,nufracilssen,0
ermartanoi,ermartanoi,prss,mar,er,ta_noi,ermartanoi,control,p,0.0,1,r,n,enmartanoi,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,0,a,u,glocationulist,0
sidmeareviyl,sidmearaviyl,prss,mear,sid,evi_yl,sidmeareviyl,control,s,0.0,0,e,a,sidmearaviyl,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,1,n,r,reirpook,0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,w,werkciwayl,0
mearoni,mearoni,rs,mear,,oni,mearoni,control,s,0.0,1,n,m,mearomi,0
nuclasitciyl,luclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,l,luclasitciyl,1
clatistic,clatistih,rss,clat,,ist_ic,clatistic,target,s,1.0,1,c,h,clatistih,1
sidninurdnat,sedninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,e,sedninurdnat,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,0,n,m,ermiriekacne,0
negism,negism,rs,neg,,ism,negism,target,s,0.0,0,i,e,negesm,0
misiwcilayl,misiwcalayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,1,i,a,misiwcalayl,1
mimearcilbatiy,mimearcilbatim,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,s,2.0,2,y,m,mimearcilbatim,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,1,n,l,disintrupalt,0
numofsitci,nunofsitci,prss,mof,nu,sit_ci,numofsitci,control,r,,0,m,n,nunofsitci,1
siw,sew,r,siw,,,siw,control,r,,1,i,e,sew,1
mitalcyl,mitalcyl,prs,talc,mi,yl,mitalcyl,control,p,0.0,1,i,o,motalcyl,0
onnsiwci,onnsiwci,prs,siw,onn,ci,onnsiwci,control,s,0.0,0,c,d,onnsiwdi,0
glocistically,glicistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,1
prekeirically,prekeiricamly,prsss,keir,pre,ic_al_ly,prekeirically,target,s,1.0,1,l,m,prekeiricamly,1
pontationally,portationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,2,n,r,portationally,1
neilnemtlayl,neilnemtloyl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,o,neilnemtloyl,1
unlonly,unlorly,prs,lon,un,ly,unlonly,target,r,,2,n,r,unlorly,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,0,y,m,rieknemtlaml,0
remisgirtment,remisgirtmenp,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,p,remisgirtmenp,1
tonptainolayl,tonstainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,s,tonstainolayl,1
erpcolgcilayl,erpcoygcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,2,l,y,erpcoygcilayl,1
disinkouliously,disankouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,1.0,0,i,a,disankouliously,1
presoomablly,presoomablly,prss,soom,pre,abl_ly,presoomablly,target,s,0.0,1,b,t,presoomatlly,0
redispras,reduspras,ppr,pras,re_dis,,redispras,target,p,1.0,1,i,u,reduspras,1
belsmentalism,belsmentarism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,r,belsmentarism,1
nonpontically,nonpongically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,3,t,g,nonpongically,1
dislon,diswon,pr,lon,dis,,dislon,target,r,,0,l,w,diswon,1
siwtainolasit,simtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,2,w,m,simtainolasit,1
ersimriek,ersimreek,ppr,riek,er_sim,,ersimriek,control,r,,1,i,e,ersimreek,1
disinpontionary,disinponfionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,3,t,f,disinponfionary,1
marsels,rarsels,rs,mar,,sels,marsels,control,r,,0,m,r,rarsels,1
sidnimofouisyl,sidnimodouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,2,f,d,sidnimodouisyl,1
orpfrad,orpfrat,pr,frad,orp,,orpfrad,control,r,,3,d,t,orpfrat,1
dispookiously,dispookiousry,prss,pook,dis,ious_ly,dispookiously,target,s,1.0,0,l,r,dispookiousry,1
nisidpurttiy,nisidpurttim,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,m,nisidpurttim,1
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,1,u,e,necsitci,0
reamless,reamless,rs,ream,,less,reamless,target,r,,2,a,i,reimless,0
ernimoos,erniwoos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,w,erniwoos,1
recunively,recunively,prss,cun,re,ive_ly,recunively,target,p,0.0,1,e,a,racunively,0
misket,miskat,pr,ket,mis,,misket,target,r,,1,e,a,miskat,1
lonful,lonfol,rs,lon,,ful,lonful,target,s,0.0,1,u,o,lonfol,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,2.0,0,a,o,untaunationolly,0
remoriveate,remoriveate,prss,mor,re,ive_ate,remoriveate,target,p,0.0,1,e,o,romoriveate,0
unprasable,unprasable,prs,pras,un,able,unprasable,target,s,0.0,2,l,w,unprasabwe,0
sidmoos,sigmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,g,sigmoos,1
nigenvitaino,nogenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,p,0.0,1,i,o,nogenvitaino,1
ersimneil,ensimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,n,ensimneil,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,r,erripurt,0
disinsoomiousness,disinsuomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,1,o,u,disinsuomiousness,1
degirtivation,degimtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,2,r,m,degimtivation,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,3,t,h,taunmenhalism,0
deketization,doketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,1,e,o,doketization,1
unbelsiously,unbemsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,2,l,m,unbemsiously,1
redefomment,rededomment,pprs,fom,re_de,ment,redefomment,target,r,,0,f,d,rededomment,1
unipont,unipont,pr,pont,uni,,unipont,target,p,0.0,1,n,m,umipont,0
nutekouisyl,nutekouisyl,prss,tek,nu,ouis_yl,nutekouisyl,control,s,0.0,1,u,a,nutekoaisyl,0
ertonpevieta,ertonpevieta,prss,tonp,er,evi_eta,ertonpevieta,control,s,1.0,1,t,g,ertonpeviega,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,0,e,i,irmimarelba,0
reamalisticly,reamamisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,m,reamamisticly,1
disincunant,disincinant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,i,disincinant,1
romisou,romisou,rs,rom,,isou,romisou,control,r,,2,m,r,rorisou,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,0.0,1,i,a,sadnimaroni,0
disemcun,dasemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,a,dasemcun,1
recetate,recetate,prs,cet,re,ate,recetate,target,p,0.0,0,r,m,mecetate,0
reamly,reammy,rs,ream,,ly,reamly,target,s,0.0,0,l,m,reammy,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,1,o,e,prediskeul,0
wisment,wisment,rs,wis,,ment,wisment,target,r,,0,w,r,risment,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,h,erniteh,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,2,l,y,seybnemtlasim,0
xepurt,xedurt,pr,purt,xe,,xepurt,control,r,,0,p,d,xedurt,1
nonrelonivity,nonrelomivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,1
sidnidobouisyl,sidnadobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,1.0,1,i,a,sidnadobouisyl,1
teklatiy,teklatiy,rss,tek,,la_tiy,teklatiy,control,s,0.0,0,l,r,tekratiy,0
deteakationalism,deteakationalesm,prssss,teak,de,at_ion_al_ism,deteakationalism,target,s,3.0,0,i,e,deteakationalesm,1
clatful,clatsul,rs,clat,,ful,clatful,target,s,0.0,0,f,s,clatsul,1
imkeiricablity,imkeiricabyity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,2,l,y,imkeiricabyity,1
edcolg,edcelg,pr,colg,ed,,edcolg,control,r,,1,o,e,edcelg,1
noltainolayl,nomtainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,m,nomtainolayl,1
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,0,e,u,selbuta,0
sidnidobouisyl,sidnidobouisyn,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,n,sidnidobouisyn,1
recetation,ricetation,prss,cet,re,at_ion,recetation,target,p,0.0,1,e,i,ricetation,1
reimclatment,reimcletment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,e,reimcletment,1
mofcilayl,mafcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,a,mafcilayl,1
dismeerment,dosmeerment,prs,meer,dis,ment,dismeerment,target,p,0.0,1,i,o,dosmeerment,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,a,indiskearity,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,i,inlonistically,0
cunically,cunicarly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,r,,0,c,s,setistic,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,0,y,r,talclasitcirl,0
nupurtouisyl,nupurtouisyl,prss,purt,nu,ouis_yl,nupurtouisyl,control,r,,3,t,h,nupurhouisyl,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,e,erniloek,0
untaunal,untaunal,prs,taun,un,al,untaunal,target,s,0.0,0,a,i,untaunil,0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,r,disinrorionary,0
romulf,romulf,rs,rom,,ulf,romulf,control,s,0.0,2,f,s,romuls,0
netec,necec,pr,tec,ne,,netec,control,r,,0,t,c,necec,1
sidreemre,sadreemre,prs,reem,sid,re,sidreemre,control,p,0.0,1,i,a,sadreemre,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,2.0,1,a,e,romtainolesit,0
updarf,upderf,pr,darf,up,,updarf,target,r,,1,a,e,upderf,1
trigulfsens,trigulfsens,rss,trig,,ulf_sens,trigulfsens,control,r,,0,t,g,grigulfsens,0
negical,negigal,rss,neg,,ic_al,negical,target,s,0.0,1,c,g,negigal,1
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,e,entaunalisticly,0
erptalccilayl,enptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,1,r,n,enptalccilayl,1
imlonically,iwlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,w,iwlonically,1
unfomalisticly,umfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,1,n,m,umfomalisticly,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,1,e,o,intoakivation,0
reimwisable,reomwisable,pprs,wis,re_im,able,reimwisable,target,p,1.0,0,i,o,reomwisable,1
siwlibatiy,siwlibatiy,rss,siw,,liba_tiy,siwlibatiy,control,r,,2,w,l,sillibatiy,0
nureemtasitciyl,nareemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,1,u,a,nareemtasitciyl,1
uncunful,unpunful,prs,cun,un,ful,uncunful,target,r,,0,c,p,unpunful,1
ingeedability,inseedability,prss,geed,in,abil_ity,ingeedability,target,r,,0,g,s,inseedability,1
nusarpla,nesarpla,prs,sarp,nu,la,nusarpla,control,p,0.0,1,u,e,nesarpla,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,0.0,1,u,a,lienfally,0
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,0,k,t,toulisticate,0
disinketionary,disinkesionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,s,disinkesionary,1
ertekeviyl,ertekevayl,prss,tek,er,evi_yl,ertekeviyl,control,s,0.0,2,i,a,ertekevayl,1
inwisiously,inwisioesly,prss,wis,in,ious_ly,inwisiously,target,s,0.0,2,u,e,inwisioesly,1
disinfomiousness,dipinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,p,dipinfomiousness,1
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,1.0,0,a,e,mormentelism,0
edsiwzitaino,odsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,p,0.0,0,e,o,odsiwzitaino,1
mideegyti,mideegyti,prs,deeg,mi,yti,mideegyti,control,p,0.0,0,m,n,nideegyti,0
meartan,meartay,rs,mear,,tan,meartan,control,s,0.0,2,n,y,meartay,1
