first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnerdobviyti,onnerdobveyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,0
colgnemtlasim,calgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,1
dobcilayl,dobcilaml,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,m,dobcilaml,1
delienivation,dewienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,w,dewienivation,1
recetate,recetate,prs,cet,re,ate,recetate,target,p,0.0,0,r,m,mecetate,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,h,reemlasihciyl,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,2.0,1,y,r,negisticlr,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,0
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,r,lonmertal,0
otucolg,oticolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,i,oticolg,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,e,ketesticate,0
inglocionally,inglocionalwy,prsss,gloc,in,ion_al_ly,inglocionally,target,s,2.0,0,l,w,inglocionalwy,1
inclatity,inclatity,prs,clat,in,ity,inclatity,target,r,,2,a,e,incletity,0
eredcolg,eredcoyg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,y,eredcoyg,1
pufradre,pefradre,prs,frad,pu,re,pufradre,control,p,0.0,1,u,e,pefradre,1
diswisfully,diswisfully,prss,wis,dis,ful_ly,diswisfully,target,p,0.0,2,s,g,digwisfully,0
pregeed,prefeed,pr,geed,pre,,pregeed,target,r,,0,g,f,prefeed,1
geedational,geedational,rss,geed,,ation_al,geedational,target,r,,1,e,u,guedational,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,a,sidniriakoniyar,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,1,i,a,louktainolasat,0
unkrewiously,ankrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,a,ankrewiously,1
tecsim,tecsim,rs,tec,,sim,tecsim,control,r,,0,t,d,decsim,0
nudob,nadob,pr,dob,nu,,nudob,control,p,0.0,1,u,a,nadob,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,i,disincinant,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,0.0,1,o,i,nimarniilayl,0
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,2,e,a,enmear,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,2,u,i,erniloik,0
miskoulful,miskoulful,prs,koul,mis,ful,miskoulful,target,s,0.0,2,l,w,miskoulfuw,0
krewical,kremical,rss,krew,,ic_al,krewical,target,r,,3,w,m,kremical,1
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,t,retecunment,0
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,1,o,e,edcelg,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,t,trunalisticly,0
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,3,s,h,pookfulnesh,0
disinbels,disinbels,ppr,bels,dis_in,,disinbels,target,p,0.0,0,d,f,fisinbels,0
sidmearoni,sidmearoni,prs,mear,sid,oni,sidmearoni,control,r,,2,a,o,sidmeoroni,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,0.0,0,z,h,edfradhitaino,0
misbelsment,misbelsmert,prs,bels,mis,ment,misbelsment,target,s,0.0,2,n,r,misbelsmert,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,1.0,2,n,m,moratiomally,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,1.0,1,b,c,mikeatcilcayti,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,2,y,n,nonretrupivitn,0
presoomively,presoomitely,prss,soom,pre,ive_ly,presoomively,target,s,0.0,1,v,t,presoomitely,1
dismeerful,dismeerfel,prs,meer,dis,ful,dismeerful,target,s,0.0,1,u,e,dismeerfel,1
purttainolayl,purttainolayw,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,1,l,w,purttainolayw,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,0.0,0,n,r,rusimmarelba,0
sidmearulfyl,sidmearalfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,s,0.0,0,u,a,sidmearalfyl,1
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,o,inolouk,0
simneilulfyl,simneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,r,,3,l,m,simneimulfyl,0
nonreketivity,nonreketivitr,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,2,y,r,nonreketivitr,1
nauttainolasit,nauttainolasot,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,1,i,o,nauttainolasot,1
wisness,risness,rs,wis,,ness,wisness,target,r,,0,w,r,risness,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,0,b,t,nusimtalctaly,0
unlonness,unlonness,prs,lon,un,ness,unlonness,target,r,,2,n,r,unlorness,0
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,a,indiskearity,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,3,s,t,wisfullynest,0
erptonpcilayl,erhtonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,2,p,h,erhtonpcilayl,1
ersimriek,ertimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,0,s,t,ertimriek,1
nutalcssen,lutalcssen,prs,talc,nu,ssen,nutalcssen,control,p,0.0,0,n,l,lutalcssen,1
disgirtfulness,disgirtfilness,prss,girt,dis,ful_ness,disgirtfulness,target,s,0.0,1,u,i,disgirtfilness,1
bustekelba,bustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,t,tustekelba,0
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,e,mefouisyl,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,s,0.0,1,o,a,ingirtian,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,3.0,0,s,f,tectainolafit,0
louktainolasim,loektainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,0,a,u,glocationulist,0
dedarf,tedarf,pr,darf,de,,dedarf,target,p,0.0,0,d,t,tedarf,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,s,somalistic,0
darfious,darfiius,rs,darf,,ious,darfious,target,s,0.0,1,o,i,darfiius,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,0,c,s,erpkeatsilayl,0
trupationally,tmupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,1
krewless,krawless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,1
negational,negationan,rss,neg,,ation_al,negational,target,s,1.0,1,l,n,negationan,1
ednucvitaino,edyucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,0,n,y,edyucvitaino,1
onnneilcilayl,ennneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,0,o,e,ennneilcilayl,1
sidnikeatoniyar,sidnikoatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,o,sidnikoatoniyar,1
nureemsitcilayl,nureemsitcolayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,1.0,1,i,o,nureemsitcolayl,1
moosnemtlasim,meosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,e,meosnemtlasim,1
lienationalism,lienetionalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,0,a,e,lienetionalism,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,h,hecro,0
neil,noil,r,neil,,,neil,control,r,,1,e,o,noil,1
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,0.0,4,o,a,deegnaitala,0
ermifrad,ermifmad,ppr,frad,er_mi,,ermifrad,control,r,,1,r,m,ermifmad,1
recunively,racunively,prss,cun,re,ive_ly,recunively,target,p,0.0,1,e,a,racunively,1
soomiousness,sooriousness,rss,soom,,ious_ness,soomiousness,target,r,,3,m,r,sooriousness,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,2,n,l,disinculionary,0
dereamalization,dareamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,1,e,a,dareamalization,1
fradtainolasim,fradtainoyasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,0,l,y,fradtainoyasim,1
deeglayti,deeglayti,rss,deeg,,la_yti,deeglayti,control,s,1.0,1,t,d,deeglaydi,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,w,disinkeirionarw,0
sidtonplusssen,sidtanplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,1
repsidlouk,redsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,2,p,d,redsidlouk,1
premistaun,premisteun,ppr,taun,pre_mis,,premistaun,target,r,,1,a,e,premisteun,1
regirtiveness,revirtiveness,prss,girt,re,ive_ness,regirtiveness,target,r,,0,g,v,revirtiveness,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,1,l,y,mofyy,0
subramable,subromable,prs,ram,sub,able,subramable,target,r,,1,a,o,subromable,1
precetically,precutically,prsss,cet,pre,ic_al_ly,precetically,target,r,,1,e,u,precutically,1
unmisteakable,unmisteakeble,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,e,unmisteakeble,1
simsiwecna,simsiwecno,prs,siw,sim,ecna,simsiwecna,control,s,0.0,3,a,o,simsiwecno,1
rededarf,rededalf,ppr,darf,re_de,,rededarf,target,r,,2,r,l,rededalf,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,0.0,0,t,v,nucvainolasit,0
redisbod,redisbos,ppr,bod,re_dis,,redisbod,target,r,,2,d,s,redisbos,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,0,o,i,sidnimofini,0
pookical,poopical,rss,pook,,ic_al,pookical,target,r,,3,k,p,poopical,1
simkoopecna,simkoopecna,prs,koop,sim,ecna,simkoopecna,control,p,0.0,1,i,e,semkoopecna,0
predarfically,predarfucally,prsss,darf,pre,ic_al_ly,predarfically,target,s,0.0,0,i,u,predarfucally,1
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,i,nigationalist,0
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,e,leeniously,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,o,belsalistoc,0
disinkrewiously,disinkrewiouslm,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,e,nemoos,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,0,d,p,prepisteak,0
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,r,,0,l,m,reimmon,0
edtonplazitanoi,udtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,u,udtonplazitanoi,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,u,demorivution,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,1,o,e,unmismerably,0
reinbelsance,reinbemsance,pprs,bels,re_in,ance,reinbelsance,target,r,,2,l,m,reinbemsance,1
reimfom,reamfom,ppr,fom,re_im,,reimfom,target,p,1.0,0,i,a,reamfom,1
noleta,naleta,rs,nol,,eta,noleta,control,r,,1,o,a,naleta,1
nisidsarptiy,nisidgarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,0,s,g,nisidgarptiy,1
nuneilouisyl,nunoilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,1,e,o,nunoilouisyl,1
teakor,teakor,rs,teak,,or,teakor,target,s,0.0,1,r,y,teakoy,0
unnegness,unnegness,prs,neg,un,ness,unnegness,target,s,0.0,0,n,m,unnegmess,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,0,t,g,premisgrup,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,r,,3,l,r,redekourment,0
nisiwtanyl,risiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,p,0.0,0,n,r,risiwtanyl,1
edneillazitanoi,idneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,i,idneillazitanoi,1
edtonpzitaino,ettonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,1,d,t,ettonpzitaino,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,0,c,b,reinbet,0
prasmentally,prasmentamly,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,1
netonpnemt,notonpnemt,prs,tonp,ne,nemt,netonpnemt,control,p,0.0,1,e,o,notonpnemt,1
glocious,glocioes,rs,gloc,,ious,glocious,target,s,0.0,2,u,e,glocioes,1
pookist,gookist,rs,pook,,ist,pookist,target,r,,0,p,g,gookist,1
nuteksitcilayl,nutepsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,p,nutepsitcilayl,1
reramively,remamively,prss,ram,re,ive_ly,reramively,target,r,,0,r,m,remamively,1
teksitcieta,teksifcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,s,0.0,2,t,f,teksifcieta,1
teakisticate,seakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,0,t,s,seakisticate,1
nonrebelsivity,nonrebelsitity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,1,v,t,nonrebelsitity,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,0,d,k,kedrunationalism,0
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1
nisidnuconi,misidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,0,n,m,misidnuconi,1
subpookable,subpookable,prs,pook,sub,able,subpookable,target,p,0.0,2,b,s,suspookable,0
imclat,imtlat,pr,clat,im,,imclat,target,r,,0,c,t,imtlat,1
resoomize,resoomize,prs,soom,re,ize,resoomize,target,s,0.0,2,e,o,resoomizo,0
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,1,n,m,geedamt,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,0,c,h,kooplasithi,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,0,l,n,disindarfiousny,0
cunical,cunical,rss,cun,,ic_al,cunical,target,r,,1,u,e,cenical,0
remisgloc,remisgyoc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,y,remisgyoc,1
keatlasitci,kaatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,1,e,a,kaatlasitci,1
busgen,bushen,pr,gen,bus,,busgen,control,r,,0,g,h,bushen,1
cetmentalism,cetmentamism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,m,cetmentamism,1
sidnipurtoni,sidnifurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,f,sidnifurtoni,1
onnneileviyl,onnneileviyl,prss,neil,onn,evi_yl,onnneileviyl,control,s,0.0,2,i,o,onnneilevoyl,0
teakistic,teakistec,rss,teak,,ist_ic,teakistic,target,s,1.0,0,i,e,teakistec,1
nonremorivity,nonramorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,a,nonramorivity,1
nutonpssen,nutonpssen,prs,tonp,nu,ssen,nutonpssen,control,r,,3,p,t,nutontssen,0
erppurtcilayl,erkpurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,p,0.0,2,p,k,erkpurtcilayl,1
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,r,,1,o,e,femistic,0
keat,keat,r,keat,,,keat,control,r,,3,t,k,keak,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,1.0,2,a,e,midobcilbeyti,0
pontfullyness,pontfullyniss,rsss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,1,e,i,pontfullyniss,1
talcsitciyl,talcsitciyl,rsss,talc,,sit_ci_yl,talcsitciyl,control,r,,2,l,n,tancsitciyl,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,a,nacsitcieta,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,0,a,o,deglocolization,0
mofnemtlasim,lofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,0,m,l,lofnemtlasim,1
ednolezi,ednolezi,prs,nol,ed,ezi,ednolezi,control,p,0.0,1,d,t,etnolezi,0
rieknemtlasim,rieknemtlatim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,0,s,t,rieknemtlatim,1
onnerloukviyti,onnerloukpiyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,0.0,0,v,p,onnerloukpiyti,1
disinlienion,disinmienion,pprs,lien,dis_in,ion,disinlienion,target,r,,0,l,m,disinmienion,1
undrun,undrun,pr,drun,un,,undrun,target,p,0.0,0,u,e,endrun,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,0,n,l,miluccilbayti,0
delonize,dalonize,prs,lon,de,ize,delonize,target,p,0.0,1,e,a,dalonize,1
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,2,e,o,enmeorment,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,0,s,g,edromtanoialgim,0
reammentally,reaymentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,y,reaymentally,1
pregirtically,pregirtecally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,0,i,e,pregirtecally,1
imneg,irneg,pr,neg,im,,imneg,target,p,0.0,1,m,r,irneg,1
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,0.0,1,r,n,ennimaracne,0
ramance,ramance,rs,ram,,ance,ramance,target,r,,0,r,m,mamance,0
darffulness,darffolness,rss,darf,,ful_ness,darffulness,target,s,0.0,1,u,o,darffolness,1
revomar,revowar,pr,mar,revo,,revomar,control,r,,0,m,w,revowar,1
erkoopevissen,erkoopevishen,prss,koop,er,evi_ssen,erkoopevissen,control,s,1.0,1,s,h,erkoopevishen,1
sidnidoboniyar,sidnitoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,t,sidnitoboniyar,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,1,a,u,deegnemtluyl,0
ermicolg,ermicalg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,a,ermicalg,1
eredmofnemt,erednofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,0,m,n,erednofnemt,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,0,k,t,teiriously,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,0,n,m,disinglociousmess,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,a,rainpontable,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,0,s,p,nupimcolgbaly,0
edsiwlazitanoi,edsiwlazitanoo,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,o,edsiwlazitanoo,1
toutekhisyl,toutekhisyl,prss,tek,tou,his_yl,toutekhisyl,control,s,1.0,1,l,m,toutekhisym,0
eredfradnemt,eredfracnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,3,d,c,eredfracnemt,1
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,0.0,0,c,h,loukhila,0
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,r,,1,a,e,indisremion,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,2,e,a,trupisticata,0
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,0,e,i,idtecvitaino,0
girtness,girtness,rs,girt,,ness,girtness,target,r,,1,i,a,gartness,0
belsmentalism,belsmentarism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,r,belsmentarism,1
nucouisyl,nucouipyl,rss,nuc,,ouis_yl,nucouisyl,control,s,0.0,3,s,p,nucouipyl,1
nisidpurttiy,nisidpurttim,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,m,nisidpurttim,1
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,0,p,t,trekeirically,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,1,e,i,kiiriousness,0
nontaunically,nontaunicalln,prsss,taun,non,ic_al_ly,nontaunically,target,s,2.0,1,y,n,nontaunicalln,1
edmooslazitanoi,edmooslazitanii,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,i,edmooslazitanii,1
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,0,u,o,onmeerationally,0
ertonphisnemt,ertonphisnemg,prss,tonp,er,his_nemt,ertonphisnemt,control,s,1.0,3,t,g,ertonphisnemg,1
girtally,girtamly,rss,girt,,al_ly,girtally,target,s,0.0,1,l,m,girtamly,1
disintauniousness,disintaumiousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,m,disintaumiousness,1
erdeeg,irdeeg,pr,deeg,er,,erdeeg,control,p,0.0,0,e,i,irdeeg,1
declatalization,declatalizition,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,i,declatalizition,1
disinreamion,disirreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,r,disirreamion,1
edsarplazitanoi,edsarplazitamoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,m,edsarplazitamoi,1
soom,soom,r,soom,,,soom,target,r,,2,o,u,soum,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,e,nonresoomevity,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,3,p,h,nikoohnoilayl,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,o,romispont,0
indisketity,indisketitw,pprs,ket,in_dis,ity,indisketity,target,s,0.0,2,y,w,indisketitw,1
erpcolgcilayl,erpcolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,u,erpculgcilayl,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,p,0.0,1,i,o,mosarponisitciyl,0
buswerkelba,buswerkelba,prs,werk,bus,elba,buswerkelba,control,s,0.0,1,l,w,buswerkewba,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,m,nusimmeambaly,0
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,0,l,m,reammy,0
dissoomity,dissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,s,sissoomity,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
sidniromsioussen,sidnimomsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,m,sidnimomsioussen,1
unketal,unketal,prs,ket,un,al,unketal,target,r,,1,e,i,unkital,0
trupance,trupanca,rs,trup,,ance,trupance,target,s,0.0,3,e,a,trupanca,1
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1
uncuniously,uncuniously,prss,cun,un,ious_ly,uncuniously,target,s,1.0,1,y,l,uncuniousll,0
outmor,outyor,pr,mor,out,,outmor,target,r,,0,m,y,outyor,1
ernuceta,ewnuceta,prs,nuc,er,eta,ernuceta,control,p,0.0,1,r,w,ewnuceta,1
remorishment,romorishment,prss,mor,re,ish_ment,remorishment,target,p,0.0,1,e,o,romorishment,1
repsimcolg,mepsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,0,r,m,mepsimcolg,1
debelsalization,debelsalizition,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,0,a,i,debelsalizition,1
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,v,wivate,0
sidnipurtouisyl,sipnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,2,d,p,sipnipurtouisyl,1
fradulfylssen,fradulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,0,f,t,tradulfylssen,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,m,pmewisically,0
noltainolayl,nomtainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,m,nomtainolayl,1
keattainolayl,keagtainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,3,t,g,keagtainolayl,1
overkoul,overkoul,pr,koul,over,,overkoul,target,p,0.0,0,o,a,averkoul,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,0.0,0,u,e,enmislonably,0
