first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,1,l,m,reamamisticly,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,0
eredpracnemt,eredpradnemt,pprs,prac,er_ed,nemt,eredpracnemt,control,r,,3,c,d,eredpradnemt,1
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,m,pmewisically,0
unkeirablity,unkeirablity,prss,keir,un,abl_ity,unkeirablity,target,r,,2,i,e,unkeerablity,0
nupurttanoilayl,nupurftanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,3,t,f,nupurftanoilayl,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
purttanoilayl,purttanoilayw,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,3.0,1,l,w,purttanoilayw,1
unmisteakable,unmisteakeble,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,e,unmisteakeble,1
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,s,1.0,1,y,m,outmeerishlm,0
mearlufyl,meamlufyl,rss,mear,,luf_yl,mearlufyl,control,r,,3,r,m,meamlufyl,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,r,,3,r,m,edloumlazitanoi,0
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
moriously,moreously,rss,mor,,ious_ly,moriously,target,s,0.0,0,i,e,moreously,1
disinheedion,disinheedion,pprs,heed,dis_in,ion,disinheedion,target,p,1.0,1,n,m,disimheedion,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,3,n,m,reimtaum,0
heedistic,peedistic,rss,heed,,ist_ic,heedistic,target,r,,0,h,p,peedistic,1
nuromla,nuramla,prs,rom,nu,la,nuromla,control,r,,1,o,a,nuramla,1
sidwerkelbassen,sidwertelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,r,,3,k,t,sidwertelbassen,1
keirmental,keirmentol,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,o,keirmentol,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,s,somalistic,0
keat,keat,r,keat,,,keat,control,r,,3,t,k,keak,0
sidnipracisoussen,sadnipracisoussen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,p,0.0,1,i,a,sadnipracisoussen,1
erproyeviyl,erproyeviyw,prss,roy,erp,evi_yl,erproyeviyl,control,s,1.0,1,l,w,erproyeviyw,1
sidnitekisouyl,sidnitekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,s,1.0,1,l,m,sidnitekisouym,0
ernigejnemt,ernigemnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,2,j,m,ernigemnemt,1
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,p,0.0,1,e,i,diheedalization,0
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,3,t,c,nauctanoilasim,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,0
teakor,teakor,rs,teak,,or,teakor,target,s,0.0,1,r,y,teakoy,0
romisou,romisou,rs,rom,,isou,romisou,control,r,,2,m,r,rorisou,0
edgejezi,odgejezi,prs,gej,ed,ezi,edgejezi,control,p,0.0,0,e,o,odgejezi,1
imclat,imtlat,pr,clat,im,,imclat,target,r,,0,c,t,imtlat,1
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,1.0,0,y,r,keatouisrl,0
unmoristically,unmoristicamly,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,2.0,1,l,m,unmoristicamly,1
unyorness,unyorness,prs,yor,un,ness,unyorness,target,r,,2,r,m,unyomness,0
reimprasable,raimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,a,raimprasable,1
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,1,e,o,koatyl,0
detaunationalism,detaunationilism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,2.0,0,a,i,detaunationilism,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,2,i,a,indiskearity,0
inglocionally,inglocionalwy,prsss,gloc,in,ion_al_ly,inglocionally,target,s,2.0,0,l,w,inglocionalwy,1
soom,soom,r,soom,,,soom,target,r,,2,o,u,soum,0
remisream,remisreim,ppr,ream,re_mis,,remisream,target,r,,2,a,i,remisreim,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,1,i,a,purtsatci,0
redewisment,redewidment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,d,redewidment,1
carpious,carpiius,rs,carp,,ious,carpious,target,s,0.0,1,o,i,carpiius,1
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,1,l,m,fomationamist,0
ersimpurt,ersimpult,ppr,purt,er_sim,,ersimpurt,control,r,,2,r,l,ersimpult,1
edsiwzitanoi,edsiwzitenoi,prsss,siw,ed,zi_ta_noi,edsiwzitanoi,control,s,1.0,1,a,e,edsiwzitenoi,1
krewless,krawless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,1
ersimwerk,ersimwewk,ppr,werk,er_sim,,ersimwerk,control,r,,2,r,w,ersimwewk,1
sidriekisouyl,sidriekisouyl,prss,riek,sid,isou_yl,sidriekisouyl,control,p,0.0,0,s,h,hidriekisouyl,0
premiscun,premistun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,t,premistun,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,e,teakatienally,0
belsmentalism,belsmentarism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,1,l,r,belsmentarism,1
busgej,bushej,pr,gej,bus,,busgej,control,r,,0,g,h,bushej,1
trupance,trupanca,rs,trup,,ance,trupance,target,s,0.0,3,e,a,trupanca,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,0,c,h,rieklasithi,0
erpsimtec,erpsimtac,ppr,tec,erp_sim,,erpsimtec,control,r,,1,e,a,erpsimtac,1
unglocical,unglocical,prss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,a,anglocical,0
reamationally,reimationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,i,reimationally,1
nuclasitciyl,luclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,l,luclasitciyl,1
meartan,meartay,rs,mear,,tan,meartan,control,s,0.0,2,n,y,meartay,1
regirtiveness,revirtiveness,prss,girt,re,ive_ness,regirtiveness,target,r,,0,g,v,revirtiveness,1
nuroysitcilayl,nuroysitciloyl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,s,2.0,1,a,o,nuroysitciloyl,1
dismeerful,dismeerfel,prs,meer,dis,ful,dismeerful,target,s,0.0,1,u,e,dismeerfel,1
yormental,yormental,rss,yor,,ment_al,yormental,target,s,0.0,2,n,r,yormertal,0
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,0,j,l,legalisticly,0
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,0,p,t,trekeirically,0
inteak,ilteak,pr,teak,in,,inteak,target,p,0.0,1,n,l,ilteak,1
lourcila,lourcila,rss,lour,,ci_la,lourcila,control,s,0.0,0,c,h,lourhila,0
nonketically,nolketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,2,n,l,nolketically,1
girtally,girtamly,rss,girt,,al_ly,girtally,target,s,0.0,1,l,m,girtamly,1
disinyorionary,disinyorionarm,pprss,yor,dis_in,ion_ary,disinyorionary,target,s,1.0,2,y,m,disinyorionarm,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,s,edsriglazitanoi,0
subket,subket,pr,ket,sub,,subket,target,p,0.0,1,u,a,sabket,0
imtrup,iwtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,w,iwtrup,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,2,m,y,deramationalisy,0
nipraconi,nipracori,prs,prac,ni,oni,nipraconi,control,s,0.0,1,n,r,nipracori,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,a,trupalastic,0
sidmearlufyl,sidmearmufyl,prss,mear,sid,luf_yl,sidmearlufyl,control,s,0.0,0,l,m,sidmearmufyl,1
teakful,teokful,rs,teak,,ful,teakful,target,r,,2,a,o,teokful,1
enmeer,enmeer,pr,meer,en,,enmeer,target,r,,2,e,a,enmear,0
gejisoussen,gejisoussen,rss,gej,,isou_ssen,gejisoussen,control,s,1.0,1,s,t,gejisousten,0
ernimarance,ernimarance,pprs,mar,er_ni,ance,ernimarance,control,p,0.0,1,r,n,ennimarance,0
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,r,,1,e,a,remisjag,0
pookationalism,paokationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,a,paokationalism,1
ramance,ramance,rs,ram,,ance,ramance,target,r,,0,r,m,mamance,0
unifom,unifom,pr,fom,uni,,unifom,target,r,,1,o,e,unifem,0
remisgloc,remisgyoc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,y,remisgyoc,1
misarpnoisiciyl,misarpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,p,0.0,1,i,o,mosarpnoisiciyl,0
reinyorment,reinyorment,pprs,yor,re_in,ment,reinyorment,target,p,1.0,0,i,e,reenyorment,0
erppurtcilayl,erkpurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,p,0.0,2,p,k,erkpurtcilayl,1
nutalcssen,lutalcssen,prs,talc,nu,ssen,nutalcssen,control,p,0.0,0,n,l,lutalcssen,1
disheedfully,disheedfully,prss,heed,dis,ful_ly,disheedfully,target,r,,0,h,c,disceedfully,0
unmisteakably,unmisteapably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,p,unmisteapably,1
misteakfully,misteakfully,prss,teak,mis,ful_ly,misteakfully,target,r,,3,k,t,misteatfully,0
ketly,kesly,rs,ket,,ly,ketly,target,r,,2,t,s,kesly,1
inclatity,inclatity,prs,clat,in,ity,inclatity,target,r,,2,a,e,incletity,0
nontaunically,nontaunicalln,prsss,taun,non,ic_al_ly,nontaunically,target,s,2.0,1,y,n,nontaunicalln,1
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,2,l,w,cowgtanoilasim,0
sidniromisoussen,sidnimomisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,r,,0,r,m,sidnimomisoussen,1
ermicolgelba,ermicolgelda,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,d,ermicolgelda,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,1.0,1,t,p,onnertekviypi,0
declatalization,declatalizition,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,0,a,i,declatalizition,1
teakistic,teakistec,rss,teak,,ist_ic,teakistic,target,s,1.0,0,i,e,teakistec,1
imponticablity,omponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,o,omponticablity,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,u,demorivution,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
retinkoop,retinkooh,pr,koop,retin,,retinkoop,control,r,,3,p,h,retinkooh,1
neir,noir,r,neir,,,neir,control,r,,1,e,o,noir,1
netonpnemt,notonpnemt,prs,tonp,ne,nemt,netonpnemt,control,p,0.0,1,e,o,notonpnemt,1
ernitekance,ernitekamce,pprs,tek,er_ni,ance,ernitekance,control,s,0.0,1,n,m,ernitekamce,1
meerfully,leerfully,rss,meer,,ful_ly,meerfully,target,r,,0,m,l,leerfully,1
nitalcyti,nitelcyti,prs,talc,ni,yti,nitalcyti,control,r,,1,a,e,nitelcyti,1
nudob,nadob,pr,dob,nu,,nudob,control,p,0.0,1,u,a,nadob,1
interpook,interpook,pr,pook,inter,,interpook,target,p,0.0,0,i,a,anterpook,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,3,c,s,deglosization,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,2.0,0,c,h,kooplasithi,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,1,o,i,ketatiinalism,0
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,0,g,b,bejnemtlasim,0
demorization,damorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,1
reimwisable,reimwisabme,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,m,reimwisabme,1
sidnipurtoni,sidnipurvoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,3,t,v,sidnipurvoni,1
misarpnoisiciyl,misarpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,r,,0,s,t,mitarpnoisiciyl,0
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,1.0,2,a,e,midobcilbeyti,0
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,1.0,1,s,b,sidninurdisousben,0
premisjeg,preyisjeg,ppr,jeg,pre_mis,,premisjeg,target,p,1.0,0,m,y,preyisjeg,1
reoverroul,reoverroul,ppr,roul,re_over,,reoverroul,target,p,0.0,0,r,n,neoverroul,0
royeta,rayeta,rs,roy,,eta,royeta,control,r,,1,o,a,rayeta,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,3,s,h,pookfulnesh,0
remisbod,remisbos,ppr,bod,re_mis,,remisbod,target,r,,2,d,s,remisbos,1
jegant,jegant,rs,jeg,,ant,jegant,target,s,0.0,0,a,e,jegent,0
koopnemtlayl,koepnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,e,koepnemtlayl,1
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,1,o,e,edcelg,0
sidnikeatoniyar,sidnikoatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,o,sidnikoatoniyar,1
overroul,overroul,pr,roul,over,,overroul,target,p,0.0,0,o,a,averroul,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,2,e,a,sidniriakoniyar,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,0,b,t,nusimtalctaly,0
redisheed,redisheed,ppr,heed,re_dis,,redisheed,target,r,,2,e,a,redishead,0
erotunurd,erotonurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,o,erotonurd,1
unjegness,unjegness,prs,jeg,un,ness,unjegness,target,s,0.0,0,n,m,unjegmess,0
precarpically,precarpucally,prsss,carp,pre,ic_al_ly,precarpically,target,s,0.0,0,i,u,precarpucally,1
edsarplazitanoi,edsarplazitamoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,0,n,m,edsarplazitamoi,1
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1
onnneircilayl,onnneirciloyl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,s,1.0,1,a,o,onnneirciloyl,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,0.0,0,e,i,irotumar,0
redejeg,redejed,ppr,jeg,re_de,,redejeg,target,r,,2,g,d,redejed,1
nonrekrewivity,nonrekrewivitm,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,2,y,m,nonrekrewivitm,1
trupationally,tmupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,1
pontfullyness,pontfullyniss,rsss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,1,e,i,pontfullyniss,1
decarpalization,decarpalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,p,0.0,1,e,i,dicarpalization,0
pontationally,portationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,2,n,r,portationally,1
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,s,0.0,1,o,a,ingirtian,0
milour,mileur,pr,lour,mi,,milour,control,r,,1,o,e,mileur,1
inclativeness,inclatifeness,prss,clat,in,ive_ness,inclativeness,target,s,0.0,1,v,f,inclatifeness,1
rienationalism,rienetionalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,0.0,0,a,e,rienetionalism,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,0,i,e,ramistecate,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,1.0,2,y,w,disinbelsionarw,0
defomationalism,defomatiolalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,l,defomatiolalism,1
sidninurdnat,sedninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,e,sedninurdnat,1
cunable,cunable,rs,cun,,able,cunable,target,r,,2,n,w,cuwable,0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,o,meerostic,0
romlufssen,rorlufssen,rss,rom,,luf_ssen,romlufssen,control,r,,2,m,r,rorlufssen,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,2,o,a,ernimoas,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,2,l,n,edcongtanoialsim,0
rebod,redod,pr,bod,re,,rebod,target,r,,0,b,d,redod,1
ramor,rawor,rs,ram,,or,ramor,target,r,,2,m,w,rawor,1
eredmofnemt,erednofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,0,m,n,erednofnemt,1
ernuceta,ewnuceta,prs,nuc,er,eta,ernuceta,control,p,0.0,1,r,w,ewnuceta,1
buswerkelba,buswerkelba,prs,werk,bus,elba,buswerkelba,control,s,0.0,1,l,w,buswerkewba,0
rienationally,rienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,2,e,u,riunationally,0
declativation,declutivation,prsss,clat,de,iv_at_ion,declativation,target,r,,2,a,u,declutivation,1
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,p,0.0,1,i,a,nanucevissen,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,0,d,t,edtobtanoialsim,0
desoomize,dusoomize,prs,soom,de,ize,desoomize,target,p,0.0,1,e,u,dusoomize,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,2.0,1,t,c,immoricablicy,0
heedational,heedational,rss,heed,,ation_al,heedational,target,r,,1,e,u,huedational,0
mofnemtlasim,lofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,0,m,l,lofnemtlasim,1
nuclayti,nuclayta,rss,nuc,,la_yti,nuclayti,control,s,1.0,2,i,a,nuclayta,1
reimclatment,reimcletment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,e,reimcletment,1
jegational,jegationan,rss,jeg,,ation_al,jegational,target,s,1.0,1,l,n,jegationan,1
exgloc,exploc,pr,gloc,ex,,exgloc,target,r,,0,g,p,exploc,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,a,redacun,0
moosnemtlasim,meosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,e,meosnemtlasim,1
nuteksitcilayl,nutepsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,p,nutepsitcilayl,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,s,1.0,1,b,c,mikeatcilcayti,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,r,,1,o,e,femistic,0
inclationally,inglationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,0,c,g,inglationally,1
uppraser,uppraser,prs,pras,up,er,uppraser,target,r,,3,s,k,uppraker,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,d,moradionalism,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,2,e,u,disinmeuriousness,0
erpsimtrig,erptimtrig,ppr,trig,erp_sim,,erpsimtrig,control,p,1.0,0,s,t,erptimtrig,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,0,c,s,erpkeatsilayl,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,y,erveroyuc,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
nutonpssen,nutonpssen,prs,tonp,nu,ssen,nutonpssen,control,r,,3,p,t,nutontssen,0
edtonpzitanoi,ettonpzitanoi,prsss,tonp,ed,zi_ta_noi,edtonpzitanoi,control,p,0.0,1,d,t,ettonpzitanoi,1
sidnipurtoni,sidnifurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,0,p,f,sidnifurtoni,1
puroy,poroy,pr,roy,pu,,puroy,control,p,0.0,1,u,o,poroy,1
unmisyorably,unmisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,p,0.0,0,u,e,enmisyorably,0
misbodance,misbodance,prs,bod,mis,ance,misbodance,target,p,0.0,1,i,a,masbodance,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,e,nonresoomevity,0
drunion,drulion,rs,drun,,ion,drunion,target,r,,3,n,l,drulion,1
disintauniousness,disintaumiousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,3,n,m,disintaumiousness,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,e,ketesticate,0
exram,axram,pr,ram,ex,,exram,target,p,0.0,0,e,a,axram,1
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,m,nusimmeambaly,0
ertonphisnemt,ertonphisnemg,prss,tonp,er,his_nemt,ertonphisnemt,control,s,1.0,3,t,g,ertonphisnemg,1
soomiousness,sooriousness,rss,soom,,ious_ness,soomiousness,target,r,,3,m,r,sooriousness,1
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,p,0.0,0,e,a,ardobeviyl,0
dobcilayl,dobcilaml,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,m,dobcilaml,1
heedant,heedant,rs,heed,,ant,heedant,target,s,0.0,1,n,m,heedamt,0
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,p,0.0,1,i,e,sedsarpyti,0
decarp,tecarp,pr,carp,de,,decarp,target,p,0.0,0,d,t,tecarp,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,0,n,l,miluccilbayti,0
redebels,redubels,ppr,bels,re_de,,redebels,target,p,1.0,1,e,u,redubels,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,0,k,t,teiriously,0
onnerdobviyti,onnerdobveyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,1
precetically,precutically,prsss,cet,pre,ic_al_ly,precetically,target,r,,1,e,u,precutically,1
werksitci,rerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,r,rerksitci,1
girtality,girtelity,rss,girt,,al_ity,girtality,target,s,0.0,0,a,e,girtelity,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,1,o,e,sidnikeoponiyar,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,a,rainpontable,0
nutalcbalyti,nutalcbalyti,prss,talc,nu,bal_yti,nutalcbalyti,control,p,0.0,0,n,m,mutalcbalyti,0
imbelsicablity,embelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,e,embelsicablity,1
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,p,0.0,1,u,e,oetclatenness,0
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,s,2.0,1,a,e,riektanoileyl,0
disrienful,disraenful,prs,rien,dis,ful,disrienful,target,r,,1,i,a,disraenful,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,j,krewmentajly,0
roynemtla,romnemtla,rss,roy,,nemt_la,roynemtla,control,r,,2,y,m,romnemtla,1
moosssen,moesssen,rs,moos,,ssen,moosssen,control,r,,2,o,e,moesssen,1
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,0,u,o,onmeerationally,0
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,i,cetir,0
deehlayti,deehlayti,rss,deeh,,la_yti,deehlayti,control,s,1.0,1,t,d,deehlaydi,0
edmooslazitanoi,edmooslazitanii,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,i,edmooslazitanii,1
tecsit,tetsit,rs,tec,,sit,tecsit,control,r,,2,c,t,tetsit,1
dispontfulness,dispontfulness,prss,pont,dis,ful_ness,dispontfulness,target,p,0.0,2,s,g,digpontfulness,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,3,r,w,disinkeiwion,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,2,t,f,sidnipurtnaf,0
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,s,1.0,0,l,n,disincarpiousny,0
ermitrig,ermibrig,ppr,trig,er_mi,,ermitrig,control,r,,0,t,b,ermibrig,1
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,s,0.0,1,o,i,unclatiiusly,0
teksels,tiksels,rs,tek,,sels,teksels,control,r,,1,e,i,tiksels,1
nisidnucnoi,misidnucnoi,pprs,nuc,ni_sid,noi,nisidnucnoi,control,p,0.0,0,n,m,misidnucnoi,1
disinheediousness,disinheedioasness,pprss,heed,dis_in,ious_ness,disinheediousness,target,s,0.0,2,u,a,disinheedioasness,1
edneirlazitanoi,idneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,p,0.0,0,e,i,idneirlazitanoi,1
nisidsarpyti,nisidgarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,r,,0,s,g,nisidgarpyti,1
xegej,xetej,pr,gej,xe,,xegej,control,r,,0,g,t,xetej,1
dereamalization,dareamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,1,e,a,dareamalization,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,i,disincinant,0
