first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,2,m,n,sinmear,0
wision,wision,rs,wis,,ion,wision,target,r,,1,i,e,wesion,0
revonuc,revonuc,pr,nuc,revo,,revonuc,control,p,0.0,1,e,i,rivonuc,0
erminolelba,erminorelba,pprs,nol,er_mi,elba,erminolelba,control,r,,2,l,r,erminorelba,1
reouttrup,reouthrup,ppr,trup,re_out,,reouttrup,target,r,,0,t,h,reouthrup,1
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,r,,2,n,w,disincuwant,0
reinnegable,reiwnegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,1,n,w,reiwnegable,1
nucolgla,nucolgla,prs,colg,nu,la,nucolgla,control,s,0.0,0,l,m,nucolgma,0
edneillazitanoi,edneullazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,u,edneullazitanoi,1
engeedment,engeedment,prs,geed,en,ment,engeedment,target,r,,1,e,o,engoedment,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,o,nonrekoolivity,0
erotuselb,arotuselb,ppr,selb,er_otu,,erotuselb,control,p,0.0,0,e,a,arotuselb,1
nifradevissen,rifradevissen,prss,frad,ni,evi_ssen,nifradevissen,control,p,0.0,0,n,r,rifradevissen,1
erpneil,erpneil,pr,neil,erp,,erpneil,control,r,,2,i,e,erpneel,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,m,mucsitcilayl,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,m,muneilsitcilayl,0
cetion,cetion,rs,cet,,ion,cetion,target,r,,2,t,c,cecion,0
nenurdnemt,nenurdnemh,prs,nurd,ne,nemt,nenurdnemt,control,s,0.0,3,t,h,nenurdnemh,1
nudeegyl,nudeegyl,prs,deeg,nu,yl,nudeegyl,control,r,,3,g,k,nudeekyl,0
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,1,d,k,eksiwre,0
incunivate,incunivate,prss,cun,in,iv_ate,incunivate,target,s,1.0,2,e,a,incunivata,0
verotrigevi,herotrigevi,prs,trig,vero,evi,verotrigevi,control,p,0.0,0,v,h,herotrigevi,1
sidniromsioussen,sidniramsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,a,sidniramsioussen,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,s,2.0,2,n,m,dewisivatiom,0
purtisousens,durtisousens,rss,purt,,isou_sens,purtisousens,control,r,,0,p,d,durtisousens,1
trupional,trupionol,rss,trup,,ion_al,trupional,target,s,1.0,0,a,o,trupionol,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,0,e,o,orveronurd,0
nontaunically,wontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,0,n,w,wontaunically,1
moosilbatiy,moosalbatiy,rss,moos,,ilba_tiy,moosilbatiy,control,s,0.0,0,i,a,moosalbatiy,1
unteakational,unteakatienal,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,1,o,e,unteakatienal,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,o,werkooisyl,0
defomationalism,defomationalitm,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,3.0,1,s,t,defomationalitm,1
nuctainolasim,nuhtainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,h,nuhtainolasim,1
prelien,prilien,pr,lien,pre,,prelien,target,p,0.0,2,e,i,prilien,1
reammentally,reemmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,2,a,e,reemmentally,1
undarfable,undarfable,prs,darf,un,able,undarfable,target,p,0.0,1,n,y,uydarfable,0
nisarptanyl,risarptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,p,0.0,0,n,r,risarptanyl,1
meermentalism,meermewtalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,2,n,w,meermewtalism,1
premistrup,premistmup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,1
unnegationally,unnogationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,1,e,o,unnogationally,1
ketiously,ketiousln,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,n,ketiousln,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,s,kooslasitci,0
erdeegevissen,erdeetevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,r,,3,g,t,erdeetevissen,1
edmofzitaino,edmoszitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,s,edmoszitaino,1
ablonality,abyonality,prss,lon,ab,al_ity,ablonality,target,r,,0,l,y,abyonality,1
nuteksitcilayl,nuteksitcelayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,1.0,1,i,e,nuteksitcelayl,1
redarfal,redarfal,prs,darf,re,al,redarfal,target,s,0.0,0,a,o,redarfol,0
genoni,genoni,rs,gen,,oni,genoni,control,r,,1,e,u,gunoni,0
pookable,pookablo,rs,pook,,able,pookable,target,s,0.0,3,e,o,pookablo,1
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,s,1.0,0,n,m,outfomenmess,0
toureemnessen,toureemnessen,prss,reem,tou,ne_ssen,toureemnessen,control,s,0.0,0,n,r,toureemressen,0
nesarpnemt,nesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,r,,1,a,i,nesirpnemt,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,1,a,e,edwerklazitenoi,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,2,p,g,regsiddeeg,0
nuctainolasim,yuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,y,yuctainolasim,1
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,r,,2,n,y,unpoytmental,0
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,2,s,h,buhkeat,0
nutriglayl,nutriglayl,prss,trig,nu,la_yl,nutriglayl,control,p,0.0,1,u,i,nitriglayl,0
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,o,doeg,0
probels,probels,pr,bels,pro,,probels,target,r,,2,l,y,probeys,0
batonplatiy,baponplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,r,,0,t,p,baponplatiy,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,0,r,m,numieksitcilayl,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,1,r,y,unpyasistically,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,p,0.0,2,u,e,otecolg,0
tonpsels,tonpsews,rs,tonp,,sels,tonpsels,control,s,0.0,2,l,w,tonpsews,1
ertec,ertec,pr,tec,er,,ertec,control,p,0.0,0,e,a,artec,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,r,teakmentarly,0
sarplasitciyl,serplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,e,serplasitciyl,1
mear,wear,r,mear,,,mear,control,r,,0,m,w,wear,1
fradcilayl,frascilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,3,d,s,frascilayl,1
proneg,prineg,pr,neg,pro,,proneg,target,p,0.0,2,o,i,prineg,1
lien,lian,r,lien,,,lien,target,r,,2,e,a,lian,1
nideegtanyl,nideegtanym,prss,deeg,ni,tan_yl,nideegtanyl,control,s,1.0,1,l,m,nideegtanym,1
indisbelsity,indistelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,0,b,t,indistelsity,1
mofelba,mofelba,rs,mof,,elba,mofelba,control,r,,2,f,p,mopelba,0
edcolgvitaino,edcomgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,2,l,m,edcomgvitaino,1
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,0,d,t,tecunization,0
cetate,cetape,rs,cet,,ate,cetate,target,s,0.0,1,t,p,cetape,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
simneiloni,simneiloni,prs,neil,sim,oni,simneiloni,control,p,0.0,0,s,v,vimneiloni,0
fomationalism,fomationanism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,n,fomationanism,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,1,o,a,paokliness,0
nolilbatiy,nolilbatiy,rss,nol,,ilba_tiy,nolilbatiy,control,s,0.0,3,a,u,nolilbutiy,0
disinramiousness,disimramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,1,n,m,disimramiousness,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,m,disimlienionary,0
eredmoosnemt,eredloosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,l,eredloosnemt,1
mislien,mislian,pr,lien,mis,,mislien,target,r,,2,e,a,mislian,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,s,0.0,3,e,u,reingeedablu,0
exkoul,exkoul,pr,koul,ex,,exkoul,target,p,0.0,0,e,o,oxkoul,0
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1
purtonila,puwtonila,rss,purt,,oni_la,purtonila,control,r,,2,r,w,puwtonila,1
ernineilnemt,ernaneilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,1.0,1,i,a,ernaneilnemt,1
nutek,netek,pr,tek,nu,,nutek,control,p,0.0,1,u,e,netek,1
prasful,trasful,rs,pras,,ful,prasful,target,r,,0,p,t,trasful,1
nuwerktasitciyl,muwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,1
simcolg,simcolg,pr,colg,sim,,simcolg,control,r,,1,o,i,simcilg,0
disindrunionary,disindruniowary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,0.0,2,n,w,disindruniowary,1
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,s,redeset,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,2,i,e,onnermofviyte,0
bels,bels,r,bels,,,bels,target,r,,2,l,n,bens,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,2.0,0,y,r,onnnuccilarl,0
erloukevieta,erlookevieta,prss,louk,er,evi_eta,erloukevieta,control,r,,2,u,o,erlookevieta,1
nucnemtlasim,nuhnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,h,nuhnemtlasim,1
ernisiw,ernosiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,o,ernosiw,1
selbci,selbco,rs,selb,,ci,selbci,control,s,0.0,1,i,o,selbco,1
unmisdrunably,unmisdmunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,1,r,m,unmisdmunably,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,0,e,u,onnurtalcviyti,0
imcet,imcot,pr,cet,im,,imcet,target,r,,1,e,o,imcot,1
mofnemtla,mofnemtlu,rss,mof,,nemt_la,mofnemtla,control,s,1.0,1,a,u,mofnemtlu,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,2,n,r,norprasically,0
mearonila,mearonila,rss,mear,,oni_la,mearonila,control,r,,1,e,i,miaronila,0
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,r,,1,r,y,tyiglasim,0
neiltan,neiltin,rs,neil,,tan,neiltan,control,s,0.0,1,a,i,neiltin,1
simwerknemt,simmerknemt,prs,werk,sim,nemt,simwerknemt,control,r,,0,w,m,simmerknemt,1
misclatment,misclagment,prs,clat,mis,ment,misclatment,target,r,,3,t,g,misclagment,1
repsimkeat,redsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,2,p,d,redsimkeat,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,3,t,v,clavmentalism,0
onnmooscilayl,onnmoosciluyl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,1.0,1,a,u,onnmoosciluyl,1
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,r,,1,e,a,kaatonila,0
ketalism,ketalism,rss,ket,,al_ism,ketalism,target,r,,0,k,d,detalism,0
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,p,0.0,1,e,i,rideteakment,0
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,r,,3,s,t,pratiously,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,1,e,u,eredgun,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,0,r,j,ernijiek,0
nureemcilayl,nureemcilayl,prsss,reem,nu,ci_la_yl,nureemcilayl,control,s,1.0,0,l,w,nureemciwayl,0
sidmoosre,sidmoosre,prs,moos,sid,re,sidmoosre,control,r,,1,o,a,sidmaosre,0
lonalisticly,lonalissicly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,1.0,2,t,s,lonalissicly,1
lonalistic,monalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,m,monalistic,1
disemmor,dihemmor,ppr,mor,dis_em,,disemmor,target,p,0.0,2,s,h,dihemmor,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,1,e,o,rointeak,0
keatcila,keakcila,rss,keat,,ci_la,keatcila,control,r,,3,t,k,keakcila,1
sidreemlusssen,sidreemlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,r,,2,e,o,sidreomlusssen,0
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,1,o,a,sidmecalg,0
sidriek,sidriep,pr,riek,sid,,sidriek,control,r,,3,k,p,sidriep,1
indiskrewion,indixkrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,1.0,2,s,x,indixkrewion,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,l,meelalistic,0
nonrelonivity,nonrelorivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,r,nonrelorivity,1
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,3,m,n,ersidreen,0
glocistic,tlocistic,rss,gloc,,ist_ic,glocistic,target,r,,0,g,t,tlocistic,1
busmear,busmeer,pr,mear,bus,,busmear,control,r,,2,a,e,busmeer,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,0,o,e,nisiddeegeni,0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,m,koulamistic,0
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,o,reomically,0
dobisou,dobisou,rs,dob,,isou,dobisou,control,r,,2,b,s,dosisou,0
negationalism,negafionalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,0.0,1,t,f,negafionalism,1
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,2,i,o,marouosyl,0
mikoopyl,makoopyl,prs,koop,mi,yl,mikoopyl,control,p,0.0,1,i,a,makoopyl,1
indarfiveness,endarfiveness,prss,darf,in,ive_ness,indarfiveness,target,p,0.0,0,i,e,endarfiveness,1
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,3,c,h,remisgloh,0
tecsels,tecsels,rs,tec,,sels,tecsels,control,s,0.0,3,s,v,tecselv,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,r,,1,r,m,mitmig,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,0,o,a,eratumar,0
unwisistic,unwisistuc,prss,wis,un,ist_ic,unwisistic,target,s,1.0,0,i,u,unwisistuc,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,1,a,i,tilcnemtlayl,0
unibod,unibod,pr,bod,uni,,unibod,target,p,0.0,0,u,e,enibod,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,0,e,a,onnarsiwviyti,0
indiscetion,ondiscetion,pprs,cet,in_dis,ion,indiscetion,target,p,0.0,0,i,o,ondiscetion,1
inpookionally,incookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,0,p,c,incookionally,1
upcun,uphun,pr,cun,up,,upcun,target,r,,0,c,h,uphun,1
fomion,fomiun,rs,fom,,ion,fomion,target,s,0.0,1,o,u,fomiun,1
delonationalism,dilonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,1,e,i,dilonationalism,1
lonant,lonart,rs,lon,,ant,lonant,target,s,0.0,1,n,r,lonart,1
minurdssen,menurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,e,menurdssen,1
imsoomically,imsoomifally,prsss,soom,im,ic_al_ly,imsoomically,target,s,0.0,1,c,f,imsoomifally,1
orpriek,erpriek,pr,riek,orp,,orpriek,control,p,0.0,0,o,e,erpriek,1
edmofzitaino,edmopzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,p,edmopzitaino,1
drunalisticly,drunalistiply,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,2.0,1,c,p,drunalistiply,1
ermimarnemt,ermimarnent,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,2,m,n,ermimarnent,1
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,0,m,r,preriswis,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,3.0,2,t,s,cetationaliss,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,2.0,1,s,c,geedmentalicm,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,r,erotururd,0
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,r,,2,e,a,dekrawer,0
unikoully,unikoully,prs,koul,uni,ly,unikoully,target,r,,1,o,e,unikeully,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,3.0,1,l,n,numoostasitciyn,0
diskoul,diskoul,pr,koul,dis,,diskoul,target,r,,3,l,r,diskour,0
teakional,teakional,rss,teak,,ion_al,teakional,target,r,,3,k,t,teational,0
misketour,misketour,prs,ket,mis,our,misketour,target,r,,0,k,t,mistetour,0
nitecnoilayl,nitucnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,r,,1,e,u,nitucnoilayl,1
dekrewate,dekrewato,prs,krew,de,ate,dekrewate,target,s,0.0,2,e,o,dekrewato,1
unpookalisticly,unpookalistiply,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,2.0,1,c,p,unpookalistiply,1
riekilbatiy,riekilbetiy,rss,riek,,ilba_tiy,riekilbatiy,control,s,0.0,3,a,e,riekilbetiy,1
riekoni,riekoni,rs,riek,,oni,riekoni,control,s,0.0,0,o,a,riekani,0
lonationalism,monationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,m,monationalism,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,0
nutecsitcilayl,nutecsitciwayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,2.0,0,l,w,nutecsitciwayl,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,s,1.0,0,s,t,teciltens,0
imsoomicablity,imsoomicabmity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,2,l,m,imsoomicabmity,1
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,0,n,r,runurd,0
belsmentally,pelsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,p,pelsmentally,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,3,t,h,purhtainolasim,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,0,l,r,unmisrienably,0
koulmentalism,koelmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,e,koelmentalism,1
sidnigenouisyl,sidjigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,j,sidjigenouisyl,1
sidnitalcnat,sidnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,1.0,1,i,e,sidnetalcnat,0
debelsalization,dubelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,u,dubelsalization,1
disinprasion,disinpwasion,pprs,pras,dis_in,ion,disinprasion,target,r,,1,r,w,disinpwasion,1
edpurtlazitanoi,edpurtlazitaloi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,3.0,0,n,l,edpurtlazitaloi,1
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,3,p,s,sarslasitciyl,0
nucnemtlayl,rucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,r,rucnemtlayl,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,c,indiscomity,0
lon,lon,r,lon,,,lon,target,r,,1,o,a,lan,0
edromtanoialsim,edrompanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,0.0,0,t,p,edrompanoialsim,1
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,2,o,e,soemmental,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,e,trepalisticly,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,s,seirmentally,0
disintrupiousness,disinsrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,0,t,s,disinsrupiousness,1
prasistically,frasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,0,p,f,frasistically,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,0,n,l,lautsitci,0
eredreem,eredweem,ppr,reem,er_ed,,eredreem,control,r,,0,r,w,eredweem,1
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,2,n,m,predispomt,0
orptonp,erptonp,pr,tonp,orp,,orptonp,control,p,0.0,0,o,e,erptonp,1
fradlazei,fradlapei,rss,frad,,la_zei,fradlazei,control,s,1.0,0,z,p,fradlapei,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,2.0,0,l,w,sarpsitciwayl,0
ermicolgnemt,armicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,p,0.0,0,e,a,armicolgnemt,1
taunliness,daunliness,rss,taun,,li_ness,taunliness,target,r,,0,t,d,daunliness,1
keirless,keirliss,rs,keir,,less,keirless,target,s,0.0,1,e,i,keirliss,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,0,m,w,unwisprasably,0
simtalcnemt,simtalcnemt,prs,talc,sim,nemt,simtalcnemt,control,p,0.0,1,i,o,somtalcnemt,0
sidninurdoni,sadninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,0.0,1,i,a,sadninurdoni,1
nolsels,nolsils,rs,nol,,sels,nolsels,control,s,0.0,1,e,i,nolsils,1
wisalize,wifalize,rss,wis,,al_ize,wisalize,target,r,,2,s,f,wifalize,1
disinmeeriously,disinmeeyiously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,y,disinmeeyiously,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,0.0,0,i,e,koulecally,0
gennemtlasim,gennentlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,2,m,n,gennentlasim,1
nusimtalcelba,nusimtamcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,2,l,m,nusimtamcelba,1
disinketionary,disonketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,o,disonketionary,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,0.0,0,a,i,krewitionalist,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
nukeatlasitci,nukeatlasitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,r,,0,k,d,nudeatlasitci,0
disbodfulness,disbodfumness,prss,bod,dis,ful_ness,disbodfulness,target,s,0.0,2,l,m,disbodfumness,1
sarpnemtlayl,sorpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,1,a,o,sorpnemtlayl,1
morability,morability,rss,mor,,abil_ity,morability,target,r,,1,o,e,merability,0
onnerloukviyti,onnerloukveyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,0.0,1,i,e,onnerloukveyti,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,1,i,e,sednigenouisyl,0
fomical,fomical,rss,fom,,ic_al,fomical,target,r,,0,f,b,bomical,0
ramly,romly,rs,ram,,ly,ramly,target,r,,1,a,o,romly,1
ermitec,ermituc,ppr,tec,er_mi,,ermitec,control,r,,1,e,u,ermituc,1
clatability,clatability,rss,clat,,abil_ity,clatability,target,r,,1,l,m,cmatability,0
negic,negoc,rs,neg,,ic,negic,target,s,0.0,0,i,o,negoc,1
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,1,e,a,xanaut,0
unclat,unclat,pr,clat,un,,unclat,target,r,,0,c,d,undlat,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,g,gontalisticly,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,2.0,0,l,j,nonglocicaljy,0
engirtment,eygirtment,prs,girt,en,ment,engirtment,target,p,0.0,1,n,y,eygirtment,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,e,underfistically,0
sidnimarsioussen,sidnimirsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,1,a,i,sidnimirsioussen,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,o,reomistically,0
indissoomion,indissoemion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,e,indissoemion,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,a,erverosalb,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,1,i,e,tecsitcelayl,0
nusimmarbaly,nusimmaybaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,y,nusimmaybaly,1
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,r,,0,n,m,sidnimolnat,0
imteakion,imheakion,prs,teak,im,ion,imteakion,target,r,,0,t,h,imheakion,1
inteakantly,inteakankly,prss,teak,in,ant_ly,inteakantly,target,s,0.0,2,t,k,inteakankly,1
