first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,2,l,r,onnnorcilayl,0
nutecsitcilayl,mutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,m,mutecsitcilayl,1
overkoul,overkeul,pr,koul,over,,overkoul,target,r,,1,o,e,overkeul,1
glocal,glical,rs,gloc,,al,glocal,target,r,,2,o,i,glical,1
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,2,u,i,sidnait,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,f,teafationalist,0
disclat,disclet,pr,clat,dis,,disclat,target,r,,2,a,e,disclet,1
nitectanoi,nitectanoi,prss,tec,ni,ta_noi,nitectanoi,control,s,0.0,1,a,e,nitectenoi,0
negisticate,nogisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,1,e,o,nogisticate,1
misiwyti,misiwypi,prs,siw,mi,yti,misiwyti,control,s,0.0,1,t,p,misiwypi,1
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,3,l,r,remiskour,0
prodarf,protarf,pr,darf,pro,,prodarf,target,r,,0,d,t,protarf,1
mimofcilbatiy,mimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,r,,2,f,h,mimohcilbatiy,0
imlienness,imrienness,prs,lien,im,ness,imlienness,target,r,,0,l,r,imrienness,1
erpnol,erpnel,pr,nol,erp,,erpnol,control,r,,1,o,e,erpnel,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,1,o,e,ermimeoselba,0
negism,negism,rs,neg,,ism,negism,target,s,0.0,1,s,c,negicm,0
reoverram,raoverram,ppr,ram,re_over,,reoverram,target,p,0.0,1,e,a,raoverram,1
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,2,a,i,fridtainolayl,0
reincunment,reimcunment,pprs,cun,re_in,ment,reincunment,target,p,1.0,1,n,m,reimcunment,1
inpookability,inpookability,prss,pook,in,abil_ity,inpookability,target,s,0.0,1,b,d,inpookadility,0
nimofyti,nimefyti,prs,mof,ni,yti,nimofyti,control,r,,1,o,e,nimefyti,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,0
tektan,taktan,rs,tek,,tan,tektan,control,r,,1,e,a,taktan,1
koulistically,koumistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,3,l,m,koumistically,1
imprasion,imprasion,prs,pras,im,ion,imprasion,target,s,0.0,1,o,e,imprasien,0
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,0,n,l,liriekvitaino,0
abbodality,abbodality,prss,bod,ab,al_ity,abbodality,target,p,0.0,1,b,d,adbodality,0
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,1,d,s,esriekzitaino,0
imramicablity,imlamicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,0,r,l,imlamicablity,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,1.0,2,e,i,reovirpook,0
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,0,s,c,puciw,0
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,o,krowfully,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,r,colgnemtlayr,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,3,k,h,remispoohment,0
ernicolgacne,ernicolgacna,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,3,e,a,ernicolgacna,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,2,f,p,erveromop,0
meerability,meerability,rss,meer,,abil_ity,meerability,target,r,,2,e,a,mearability,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,3,t,d,pondisticate,0
inuriek,onuriek,pr,riek,inu,,inuriek,control,p,0.0,0,i,o,onuriek,1
onnkeatci,onnkeadci,prs,keat,onn,ci,onnkeatci,control,r,,3,t,d,onnkeadci,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,b,geebalistic,0
sidnitalcouisyl,sidnihalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,0,t,h,sidnihalcouisyl,1
cet,cet,r,cet,,,cet,target,r,,2,t,c,cec,0
niwerkbilatiy,niwemkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,r,,2,r,m,niwemkbilatiy,1
tektainolayl,tettainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,t,tettainolayl,1
retinrom,retinrem,pr,rom,retin,,retinrom,control,r,,1,o,e,retinrem,1
dobtainolasim,dobtoinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,m,nutamcsitcilayl,0
unidrun,unidrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,u,unudrun,0
imketity,imketety,prs,ket,im,ity,imketity,target,s,0.0,0,i,e,imketety,1
disnegively,disnegively,prss,neg,dis,ive_ly,disnegively,target,r,,1,e,a,disnagively,0
demorate,femorate,prs,mor,de,ate,demorate,target,p,0.0,0,d,f,femorate,1
edmofvitaino,admofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,a,admofvitaino,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,2,l,y,nusimwerkbayy,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,1,r,m,tmupfulness,0
drunic,frunic,rs,drun,,ic,drunic,target,r,,0,d,f,frunic,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,p,0.0,2,n,w,onwerromviyti,0
fradeta,fradesa,rs,frad,,eta,fradeta,control,s,0.0,1,t,s,fradesa,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,1.0,0,a,i,demeerivition,0
pookationalism,peokationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,e,peokationalism,1
erverolouk,erverolook,ppr,louk,er_vero,,erverolouk,control,r,,2,u,o,erverolook,1
dekrewalization,dukrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,u,dukrewalization,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,t,glotalistic,0
outpookishly,outcookishly,prss,pook,out,ish_ly,outpookishly,target,r,,0,p,c,outcookishly,1
sidsiwla,sidsiwlo,prs,siw,sid,la,sidsiwla,control,s,0.0,1,a,o,sidsiwlo,1
edtonplazitanoi,adtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,a,adtonplazitanoi,1
purtoni,purtoni,rs,purt,,oni,purtoni,control,s,0.0,1,n,y,purtoyi,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,m,imprasivation,0
sidniromnat,sidniremnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,e,sidniremnat,1
ermarevissen,enmarevissen,prss,mar,er,evi_ssen,ermarevissen,control,p,0.0,1,r,n,enmarevissen,1
onnkoopeviyl,onnkoopeviyy,prss,koop,onn,evi_yl,onnkoopeviyl,control,s,1.0,1,l,y,onnkoopeviyy,1
nolcila,nolcira,rss,nol,,ci_la,nolcila,control,s,1.0,0,l,r,nolcira,1
redecet,redecet,ppr,cet,re_de,,redecet,target,p,0.0,0,r,w,wedecet,0
nimooselba,nimooselba,prs,moos,ni,elba,nimooselba,control,r,,1,o,a,nimaoselba,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,3,d,t,fratsitcieta,0
moosnemtla,miosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,i,miosnemtla,1
sidninautouisyl,sidnimautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,0,n,m,sidnimautouisyl,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,3,s,t,disincunioutly,0
reemelba,reemelba,rs,reem,,elba,reemelba,control,s,0.0,3,a,e,reemelbe,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,1,u,e,necsitci,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,h,techitcieta,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,3.0,0,s,c,siwtainolacim,0
nollibatiy,mollibatiy,rss,nol,,liba_tiy,nollibatiy,control,r,,0,n,m,mollibatiy,1
teakisticate,teagisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,3,k,g,teagisticate,1
nerom,nerom,pr,rom,ne,,nerom,control,p,0.0,1,e,a,narom,0
talc,talh,r,talc,,,talc,control,r,,3,c,h,talh,1
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,0,s,t,tidtec,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,r,ersirriek,0
selbenca,selbinca,rs,selb,,enca,selbenca,control,s,0.0,0,e,i,selbinca,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,o,negatoonally,0
edmooslazitanoi,edwooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,0,m,w,edwooslazitanoi,1
predisbels,predasbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,1,i,a,predasbels,1
nurdilsens,nurdolsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,0,i,o,nurdolsens,1
ernikoop,ernikoap,ppr,koop,er_ni,,ernikoop,control,r,,2,o,a,ernikoap,1
mearnemtlasim,rearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,r,rearnemtlasim,1
unmispontably,enmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,e,enmispontably,1
sidnilouksioussen,siknilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,0.0,2,d,k,siknilouksioussen,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,0,o,e,ennermoosviyti,0
nutrigsitcilayl,nutripsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,3,g,p,nutripsitcilayl,1
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,p,0.0,0,s,d,didtrigeru,0
ungeediously,ongeediously,prss,geed,un,ious_ly,ungeediously,target,p,0.0,0,u,o,ongeediously,1
nongirtively,nongiltively,prss,girt,non,ive_ly,nongirtively,target,r,,2,r,l,nongiltively,1
unsoomistically,unsoolistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,3,m,l,unsoolistically,1
selbnemtlasim,silbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,i,silbnemtlasim,1
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,p,0.0,2,d,p,sipsiw,0
numarbalyti,numarbalyti,prss,mar,nu,bal_yti,numarbalyti,control,p,0.0,1,u,o,nomarbalyti,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,d,naudlasitci,0
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,1,r,m,imtmupicablity,0
lonmentalism,lanmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,a,lanmentalism,1
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,r,,0,l,m,mieniousness,0
soomationalism,sooyationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,y,sooyationalism,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,2,n,r,remismeermert,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,1,o,a,calgsitcieta,0
rediswis,radiswis,ppr,wis,re_dis,,rediswis,target,p,0.0,1,e,a,radiswis,1
soommentalism,soommentayism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,1,l,y,soommentayism,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,0,e,i,idnolvitaino,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,t,detoomalization,0
inramivation,inrimivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,1,a,i,inrimivation,1
nolcilayl,nolcilayw,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,w,nolcilayw,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,1,o,a,edlauklazitanoi,0
probelsional,probelsional,prss,bels,pro,ion_al,probelsional,target,r,,2,l,r,probersional,0
moosci,roosci,rs,moos,,ci,moosci,control,r,,0,m,r,roosci,1
decetalization,docetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,1
indrunation,indrunation,prss,drun,in,at_ion,indrunation,target,p,0.0,1,n,r,irdrunation,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,m,sidnisembouisyl,0
trigulf,tnigulf,rs,trig,,ulf,trigulf,control,r,,1,r,n,tnigulf,1
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,0.0,0,e,u,urmitrignemt,0
disemfom,disimfom,ppr,fom,dis_em,,disemfom,target,p,1.0,0,e,i,disimfom,1
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,0.0,0,i,e,riekesousens,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,1,i,o,sarplasotci,0
lonliness,linliness,rss,lon,,li_ness,lonliness,target,r,,1,o,i,linliness,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,3.0,1,l,w,nuneiltasitciyw,0
onnersiwviyti,onnersiwpiyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,p,onnersiwpiyti,1
deegsim,deigsim,rs,deeg,,sim,deegsim,control,r,,2,e,i,deigsim,1
ermimearelba,ermumearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,1,i,u,ermumearelba,1
overkrew,ovorkrew,pr,krew,over,,overkrew,target,p,0.0,2,e,o,ovorkrew,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,2,l,w,revocowg,0
orpmofonila,orpmofonila,prss,mof,orp,oni_la,orpmofonila,control,r,,0,m,r,orprofonila,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,h,repsidhalc,0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,r,,0,p,h,disinhontant,0
reindarf,weindarf,ppr,darf,re_in,,reindarf,target,p,0.0,0,r,w,weindarf,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,2,d,t,sitnifradnat,0
girtistic,pirtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,p,pirtistic,1
marla,marma,rs,mar,,la,marla,control,s,0.0,0,l,m,marma,1
misprasfully,misprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,0,m,n,nisprasfully,0
disinbodionary,disinbodionarn,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,1.0,2,y,n,disinbodionarn,1
mearro,mealro,rs,mear,,ro,mearro,control,r,,3,r,l,mealro,1
orpgeneviyl,orpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,r,,1,e,o,orpgoneviyl,0
nonrelonivity,norrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,0.0,2,n,r,norrelonivity,1
disinreamion,disinreamiom,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,2,n,m,disinreamiom,1
degirter,degirter,prs,girt,de,er,degirter,target,r,,1,i,u,degurter,0
koulically,koulicallw,rsss,koul,,ic_al_ly,koulically,target,s,2.0,1,y,w,koulicallw,1
reamalistic,reamawistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,1,l,w,reamawistic,1
reinneg,reinweg,ppr,neg,re_in,,reinneg,target,r,,0,n,w,reinweg,1
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,1,e,a,imgaedically,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,i,clitalistic,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,1,l,r,loukcilayr,0
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,1.0,0,i,a,deegtaanolasit,0
simtalc,somtalc,pr,talc,sim,,simtalc,control,p,0.0,1,i,o,somtalc,1
glocly,glicly,rs,gloc,,ly,glocly,target,r,,2,o,i,glicly,1
nisidtectiy,nisidtectuy,pprs,tec,ni_sid,tiy,nisidtectiy,control,s,0.0,1,i,u,nisidtectuy,1
nuceta,muceta,rs,nuc,,eta,nuceta,control,r,,0,n,m,muceta,1
simneil,simneil,pr,neil,sim,,simneil,control,p,0.0,0,s,v,vimneil,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,r,,2,o,e,glecistic,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,2,s,b,mibkrew,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,i,undirfalisticly,0
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,2,e,u,deugsitcieta,0
eredfradnemt,erehfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,1.0,1,d,h,erehfradnemt,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,0,f,v,onnvradcilayl,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,0
ersidmar,ersidmor,ppr,mar,er_sid,,ersidmar,control,r,,1,a,o,ersidmor,1
edtonpvitaino,edtonpvitaimo,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,1,n,m,edtonpvitaimo,1
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,0
pookful,pookfum,rs,pook,,ful,pookful,target,s,0.0,2,l,m,pookfum,1
koopsitcilayl,keopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,e,keopsitcilayl,1
enket,entet,pr,ket,en,,enket,target,r,,0,k,t,entet,1
repont,repont,pr,pont,re,,repont,target,r,,3,t,h,reponh,0
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,o,noc,0
triglasitci,sriglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,s,sriglasitci,1
ernitalc,ernatalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,1,i,a,ernatalc,1
colgisou,colgasou,rs,colg,,isou,colgisou,control,s,0.0,0,i,a,colgasou,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,1,r,m,nonretmupivity,0
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,1.0,0,l,r,lieniousry,0
redissoom,redessoom,ppr,soom,re_dis,,redissoom,target,p,1.0,1,i,e,redessoom,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,0,s,f,fidnimearoniyar,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,h,hetistically,0
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,1,i,o,onnerromvoyti,0
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,p,cepical,0
unmislonably,unmiflonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,2,s,f,unmiflonably,1
reoutream,reoutreim,ppr,ream,re_out,,reoutream,target,r,,2,a,i,reoutreim,1
procunional,procunienal,prss,cun,pro,ion_al,procunional,target,s,0.0,1,o,e,procunienal,1
intercet,intercet,pr,cet,inter,,intercet,target,r,,0,c,b,interbet,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,2,r,w,onnersawpviyti,0
premistrup,premiscrup,ppr,trup,pre_mis,,premistrup,target,r,,0,t,c,premiscrup,1
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,r,nusimgenbalr,0
nonsoomically,nonsoomidally,prsss,soom,non,ic_al_ly,nonsoomically,target,s,0.0,1,c,d,nonsoomidally,1
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,s,2.0,1,i,o,mimarcilbatoy,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,1,e,i,reinketmint,0
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,s,1.0,0,y,w,riekouiswl,0
inukoop,onukoop,pr,koop,inu,,inukoop,control,p,0.0,0,i,o,onukoop,1
nonreglocivity,nonreglopivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,p,nonreglopivity,1
nonrewisivity,nonrelisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,l,nonrelisivity,1
untaunalisticly,untaunalishicly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,1.0,2,t,h,untaunalishicly,1
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,1.0,1,d,t,eretnol,0
ermikeatelba,ormikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,0,e,o,ormikeatelba,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,e,edtenptanoialsim,0
inlienate,inlienate,prs,lien,in,ate,inlienate,target,r,,1,i,a,inlaenate,0
inprasively,anprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,0,i,a,anprasively,1
cetious,cetious,rs,cet,,ious,cetious,target,s,0.0,2,u,e,cetioes,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,1,c,f,lienalistifly,0
onnertecviyti,onnurtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,u,onnurtecviyti,1
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,t,telonivation,0
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,o,orsidmoos,0
belsalisticly,belsalisticlm,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,3.0,1,y,m,belsalisticlm,1
overbod,oherbod,pr,bod,over,,overbod,target,p,0.0,1,v,h,oherbod,1
romnemtlayl,remnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,e,remnemtlayl,1
ernurdnemt,ernurdnemt,prs,nurd,er,nemt,ernurdnemt,control,p,0.0,0,e,i,irnurdnemt,0
inketable,inketable,prs,ket,in,able,inketable,target,p,0.0,1,n,m,imketable,0
ernitalcacne,arnitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,p,0.0,0,e,a,arnitalcacne,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,e,meoslayl,0
intermor,intermor,pr,mor,inter,,intermor,target,p,0.0,2,t,d,indermor,0
sidkeateviyl,sidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,p,0.0,2,d,h,sihkeateviyl,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,n,unnonistically,0
disinreamiously,ditinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,0.0,2,s,t,ditinreamiously,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,a,ganlasitci,0
nitecbilatiy,nigecbilatiy,prss,tec,ni,bila_tiy,nitecbilatiy,control,r,,0,t,g,nigecbilatiy,1
nusimwerkelba,nusimwerkalba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,a,nusimwerkalba,1
nunucsitcilayl,yunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,y,yunucsitcilayl,1
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,1.0,0,y,m,unmisdarfablm,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,0
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,0.0,2,f,d,deeguldyl,0
inkrewate,imkrewate,prs,krew,in,ate,inkrewate,target,p,0.0,1,n,m,imkrewate,1
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,s,0.0,1,a,u,erdeeglu,0
mispont,mispowt,pr,pont,mis,,mispont,target,r,,2,n,w,mispowt,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,m,omnpurtcilayl,0
unreamal,unreamal,prs,ream,un,al,unreamal,target,r,,1,e,i,unriamal,0
darfic,darfic,rs,darf,,ic,darfic,target,r,,0,d,t,tarfic,0
dispras,dispras,pr,pras,dis,,dispras,target,r,,3,s,g,disprag,0
minurdcilbatiy,mimurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,0,n,m,mimurdcilbatiy,1
erveroriek,erteroriek,ppr,riek,er_vero,,erveroriek,control,p,1.0,0,v,t,erteroriek,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,1,n,l,olnnautcilayl,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,m,mumoostanoilayl,0
balouklayl,balouklayl,prss,louk,ba,la_yl,balouklayl,control,r,,1,o,a,balauklayl,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,p,wipationalist,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,1,e,a,warktainolasim,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,i,rioutneg,0
disinpookiousness,disinpaokiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,1,o,a,disinpaokiousness,1
