first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunance,cunance,rs,cun,,ance,cunance,target,r,,2,n,l,culance,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,2.0,1,a,o,edpurtlazitonoi,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,k,niselbvikaino,0
prasness,pracness,rs,pras,,ness,prasness,target,r,,3,s,c,pracness,1
overclat,uverclat,pr,clat,over,,overclat,target,p,0.0,0,o,u,uverclat,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,0
edtec,edtes,pr,tec,ed,,edtec,control,r,,2,c,s,edtes,1
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,1,r,y,drunoy,0
purttainolayl,purctainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,c,purctainolayl,1
erniwerk,eyniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,y,eyniwerk,1
indislonity,indislonisy,pprs,lon,in_dis,ity,indislonity,target,s,0.0,1,t,s,indislonisy,1
innegantly,innetantly,prss,neg,in,ant_ly,innegantly,target,r,,2,g,t,innetantly,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,0,s,h,nihiwvitaino,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,0,e,a,rieksitciata,0
tecnemtlayl,tecnemtlayr,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,r,tecnemtlayr,1
resoomively,resoonively,prss,soom,re,ive_ly,resoomively,target,r,,3,m,n,resoonively,1
otukeat,otukeot,pr,keat,otu,,otukeat,control,r,,2,a,o,otukeot,1
disdrunity,dishrunity,prs,drun,dis,ity,disdrunity,target,r,,0,d,h,dishrunity,1
purtulfssen,purtulfssen,rss,purt,,ulf_ssen,purtulfssen,control,s,1.0,2,e,a,purtulfssan,0
erdeegevissen,emdeegevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,p,0.0,1,r,m,emdeegevissen,1
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,1,a,e,unmisteunable,0
sidmaryti,sidmarnti,prs,mar,sid,yti,sidmaryti,control,s,0.0,0,y,n,sidmarnti,1
taunly,taunly,rs,taun,,ly,taunly,target,s,0.0,1,y,n,taunln,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,0,w,l,prelisically,0
sidtalc,sodtalc,pr,talc,sid,,sidtalc,control,p,0.0,1,i,o,sodtalc,1
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1
sarpnemtla,varpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,v,varpnemtla,1
revodob,revodob,pr,dob,revo,,revodob,control,p,0.0,2,v,t,retodob,0
mifradssen,mifradssen,prs,frad,mi,ssen,mifradssen,control,r,,2,a,i,mifridssen,0
pontmentally,gontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,0,p,g,gontmentally,1
prefomively,pretomively,prss,fom,pre,ive_ly,prefomively,target,r,,0,f,t,pretomively,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,1,i,e,repsednurd,0
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,s,1.0,1,y,w,ingirtivelw,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,1.0,1,n,r,reirtrup,0
ermof,errof,pr,mof,er,,ermof,control,r,,0,m,r,errof,1
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,e,sewro,0
ramalisticly,mamalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,1
soomisticly,soomitticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,0.0,1,s,t,soomitticly,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,l,ulmisbodably,0
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,y,yoossitcilayl,0
disingloc,disingloc,ppr,gloc,dis_in,,disingloc,target,p,1.0,1,n,m,disimgloc,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,1,u,o,nordcila,0
nonketic,nonketoc,prs,ket,non,ic,nonketic,target,s,0.0,0,i,o,nonketoc,1
negalistic,nagalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,a,nagalistic,1
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,2,t,h,fomish,0
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,2,e,a,pramisteak,0
nolsitciyl,rolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,r,,0,n,r,rolsitciyl,1
noleta,noleta,rs,nol,,eta,noleta,control,s,0.0,0,e,o,nolota,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,y,krewisticalyy,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,2,p,h,orhnaut,0
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,p,1.0,0,i,u,reumlonment,0
nisidtonponi,nesidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,0.0,1,i,e,nesidtonponi,1
dekoulization,dekoulizatien,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,1,o,e,dekoulizatien,1
degeed,digeed,pr,geed,de,,degeed,target,p,0.0,1,e,i,digeed,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,1,a,i,purtsitciliyl,0
lon,lon,r,lon,,,lon,target,r,,0,l,w,won,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,3,s,g,reinprag,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,r,urcetationally,0
repsidnurd,ripsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,1,e,i,ripsidnurd,1
onnerriekviyti,onnerriekvoyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,0.0,1,i,o,onnerriekvoyti,1
geedment,geedmenc,rs,geed,,ment,geedment,target,s,0.0,3,t,c,geedmenc,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,h,kehationally,0
nunucsitcilayl,nenucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,1,u,e,nenucsitcilayl,1
decetize,decetize,prs,cet,de,ize,decetize,target,r,,0,c,s,desetize,0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,1.0,0,i,o,darfatoonalism,0
dewisization,dewisizatien,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,1,o,e,dewisizatien,1
mipurt,mepurt,pr,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,1
ingirtion,iwgirtion,prs,girt,in,ion,ingirtion,target,p,0.0,1,n,w,iwgirtion,1
mearnemtlasim,meernemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,2,a,e,meernemtlasim,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,w,wunauttasitciyl,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,t,demeeritation,0
mineilyti,mineilyti,prs,neil,mi,yti,mineilyti,control,r,,1,e,u,minuilyti,0
dedrunate,pedrunate,prs,drun,de,ate,dedrunate,target,p,0.0,0,d,p,pedrunate,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,1,i,e,onnertalcveyti,0
repsidkeat,repsidkoat,ppr,keat,rep_sid,,repsidkeat,control,r,,1,e,o,repsidkoat,1
reinbelsment,reanbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,a,reanbelsment,1
imkeirically,amkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,a,amkeirically,1
negmental,negmental,rss,neg,,ment_al,negmental,target,r,,1,e,i,nigmental,0
ernirom,ernirem,ppr,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,0,u,e,enreamationally,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,2,n,r,demeerizatior,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,2,a,e,edkeetlazitanoi,0
mireemcilayl,moreemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,1,i,o,moreemcilayl,1
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,r,,0,r,l,erliekeviyl,0
sarptainolasim,sarptailolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,1,n,l,sarptailolasim,1
onnfradla,onnfradya,prs,frad,onn,la,onnfradla,control,s,0.0,0,l,y,onnfradya,1
neilsim,neilsim,rs,neil,,sim,neilsim,control,s,0.0,1,i,e,neilsem,0
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,r,,1,o,a,saomiously,0
sidnineiloniyar,sidnineiloriyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,1,n,r,sidnineiloriyar,1
triglayl,traglayl,rss,trig,,la_yl,triglayl,control,r,,2,i,a,traglayl,1
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,s,1.0,2,s,g,gloclinegs,0
nolnemtlayl,nolnemtlaym,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,m,nolnemtlaym,1
fradlasitciyl,fradlasittiyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,2.0,0,c,t,fradlasittiyl,1
ramationalist,lamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,l,lamationalist,1
sidmerom,sidmarom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,a,sidmarom,1
bodfully,bodfulmy,rss,bod,,ful_ly,bodfully,target,s,1.0,0,l,m,bodfulmy,1
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,3,n,r,imdrur,0
purtsitcilayl,purtsitcilaym,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,1,l,m,purtsitcilaym,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,f,folgnemtlasim,0
simfradoni,simfrahoni,prs,frad,sim,oni,simfradoni,control,r,,3,d,h,simfrahoni,1
moosulfssen,moisulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,i,moisulfssen,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,0,s,d,doomisticate,0
erptekeviyl,erptekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,s,1.0,0,y,w,erptekeviwl,0
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,s,0.0,3,i,e,sarpousessen,0
unsoomistically,unsoomisticolly,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,2.0,0,a,o,unsoomisticolly,1
incetivation,incetivotion,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,0,a,o,incetivotion,1
edwerkezi,edwerkedi,prs,werk,ed,ezi,edwerkezi,control,s,0.0,1,z,d,edwerkedi,1
bustalcelba,bustaycelba,prs,talc,bus,elba,bustalcelba,control,r,,2,l,y,bustaycelba,1
ingirtivation,ingiltivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,2,r,l,ingiltivation,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,y,iyramically,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,u,dereamulization,0
darfational,darcational,rss,darf,,ation_al,darfational,target,r,,3,f,c,darcational,1
nonlienically,nonlienisally,prsss,lien,non,ic_al_ly,nonlienically,target,s,0.0,1,c,s,nonlienisally,1
deeglasitciyl,deetlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,1
reingeed,reingeeb,ppr,geed,re_in,,reingeed,target,r,,3,d,b,reingeeb,1
nineilouisyl,nineilouisyl,prss,neil,ni,ouis_yl,nineilouisyl,control,r,,2,i,e,nineelouisyl,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,3,t,h,remissoommenh,0
disteakfulness,disteakvulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,0,f,v,disteakvulness,1
ermiromelba,ermeromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,e,ermeromelba,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,0,n,m,mautnemtlayl,0
imfomity,imfimity,prs,fom,im,ity,imfomity,target,r,,1,o,i,imfimity,1
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,2.0,0,a,e,unwisisticelly,0
loukenca,laukenca,rs,louk,,enca,loukenca,control,r,,1,o,a,laukenca,1
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,0.0,0,i,a,imkeiracablity,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,1,e,a,ernisalbnemt,0
outket,eutket,pr,ket,out,,outket,target,p,0.0,0,o,e,eutket,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,p,0.0,1,d,t,etrometa,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,p,nuclasipci,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,r,erritec,0
nutecsitcilayl,netecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,e,netecsitcilayl,1
krewmentalism,krewmentarism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,r,krewmentarism,1
rewis,relis,pr,wis,re,,rewis,target,r,,0,w,l,relis,1
subdarfable,subdartable,prs,darf,sub,able,subdarfable,target,r,,3,f,t,subdartable,1
outkrew,outkrew,pr,krew,out,,outkrew,target,p,0.0,2,t,c,ouckrew,0
ramationalism,rimationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,i,rimationalism,1
repsimriek,reptimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,t,reptimriek,1
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,1,e,o,remistaunmont,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,3,r,m,disinmeemionary,0
keir,keir,r,keir,,,keir,target,r,,0,k,c,ceir,0
cunality,cunality,rss,cun,,al_ity,cunality,target,s,1.0,2,y,r,cunalitr,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,2,n,r,disinkouliorary,0
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,h,sidninauhouisyl,0
proketation,froketation,prss,ket,pro,at_ion,proketation,target,p,0.0,0,p,f,froketation,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,0,p,t,disintontiously,0
deglocalization,seglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,s,seglocalization,1
sidtonpyti,sidtinpyti,prs,tonp,sid,yti,sidtonpyti,control,r,,1,o,i,sidtinpyti,1
sidnitekouisyl,sidyitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,0,n,y,sidyitekouisyl,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,y,neiyulfylssen,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,n,gnocationalist,0
veromearevi,veromeareti,prs,mear,vero,evi,veromearevi,control,s,0.0,1,v,t,veromeareti,1
orpnauttanoi,orpnauttanei,prss,naut,orp,ta_noi,orpnauttanoi,control,s,1.0,1,o,e,orpnauttanei,1
darfisticate,barfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,r,,0,d,b,barfisticate,1
exream,exream,pr,ream,ex,,exream,target,p,0.0,1,x,d,edream,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,p,eddeeglazipanoi,0
moossitci,moodsitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,d,moodsitci,1
inprasivation,anprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,a,anprasivation,1
sidtonponi,sidtonpeni,prs,tonp,sid,oni,sidtonponi,control,s,0.0,0,o,e,sidtonpeni,1
nusiwtanoilayl,nusiwtanoilarl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,3.0,0,y,r,nusiwtanoilarl,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,0.0,1,t,s,keirasionally,0
selbnemt,selbnems,rs,selb,,nemt,selbnemt,control,s,0.0,3,t,s,selbnems,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,o,mortainolayl,0
untaun,unteun,pr,taun,un,,untaun,target,r,,1,a,e,unteun,1
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,u,urnimof,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,p,0.0,1,r,y,eyniselbnemt,0
mitalconisitciyl,mitalhonisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,3,c,h,mitalhonisitciyl,1
edromtanoialsim,edremtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,e,edremtanoialsim,1
interfom,interfol,pr,fom,inter,,interfom,target,r,,2,m,l,interfol,1
prasfulness,prisfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,i,prisfulness,1
onnerdeegviyti,olnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,1,n,l,olnerdeegviyti,1
imteakicablity,imteokicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,2,a,o,imteokicablity,1
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,s,0.0,2,n,m,disprasiom,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,e,nusimmerbaly,0
edsiwzitaino,edfiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,f,edfiwzitaino,1
riekyl,riekyr,rs,riek,,yl,riekyl,control,s,0.0,1,l,r,riekyr,1
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,r,,3,s,t,orpmoot,0
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,b,premisbet,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,0,m,y,yireemonisitciyl,0
inramiously,inramiously,prss,ram,in,ious_ly,inramiously,target,s,1.0,1,y,m,inramiouslm,0
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,s,0.0,1,o,a,disgirtian,0
reinkrew,reiwkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,1,n,w,reiwkrew,1
sidmofulfyl,sidmohulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,r,,2,f,h,sidmohulfyl,1
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,c,ecfradzitaino,0
imgloc,imgloc,pr,gloc,im,,imgloc,target,r,,0,g,h,imhloc,0
imlon,inlon,pr,lon,im,,imlon,target,p,0.0,1,m,n,inlon,1
inwis,inwis,pr,wis,in,,inwis,target,p,0.0,0,i,u,unwis,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,0,c,b,deblativation,0
miloukcilbayti,yiloukcilbayti,prsss,louk,mi,ci_lba_yti,miloukcilbayti,control,p,0.0,0,m,y,yiloukcilbayti,1
unkrewally,unkrewelly,prss,krew,un,al_ly,unkrewally,target,s,0.0,0,a,e,unkrewelly,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,2,e,o,redegeod,0
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,2,u,o,lookouisyl,0
disemket,disemket,ppr,ket,dis_em,,disemket,target,r,,0,k,t,disemtet,0
edgenvitaino,idgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,0,e,i,idgenvitaino,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,0,i,a,pontataonalism,0
keirmentally,keirmentalry,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,0,l,r,keirmentalry,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,0
preteakically,preteakicalry,prsss,teak,pre,ic_al_ly,preteakically,target,s,2.0,0,l,r,preteakicalry,1
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1
nufradulfyl,nufradulfyl,prss,frad,nu,ulf_yl,nufradulfyl,control,r,,0,f,s,nusradulfyl,0
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,0.0,1,i,e,louksetci,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,s,unsomationally,0
sidnigen,sidniden,ppr,gen,sid_ni,,sidnigen,control,r,,0,g,d,sidniden,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,o,nodobvitaino,0
selblayti,selbrayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,r,selbrayti,1
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,r,,3,l,w,reinkouw,0
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,2,b,d,nusimriekelda,0
inuneilyl,enuneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,0,i,e,enuneilyl,1
dislonableness,dislonableness,prss,lon,dis,able_ness,dislonableness,target,r,,0,l,m,dismonableness,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,n,pnasalisticly,0
onnfradcilayl,onnfradhilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,h,onnfradhilayl,1
prepook,prapook,pr,pook,pre,,prepook,target,p,0.0,2,e,a,prapook,1
intersoom,interhoom,pr,soom,inter,,intersoom,target,r,,0,s,h,interhoom,1
sidnimearouisyl,sidnemearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,1.0,1,i,e,sidnemearouisyl,1
purtci,puntci,rs,purt,,ci,purtci,control,r,,2,r,n,puntci,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,1,a,e,disemderf,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,s,doslasitciyl,0
nonreglocivity,monreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,0,n,m,monreglocivity,1
wisistically,wisidtically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,d,wisidtically,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,2.0,0,i,e,edneilvitaeno,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,2,i,u,sidnitecouusyl,0
delonization,selonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,s,selonization,1
redisdarf,redistarf,ppr,darf,re_dis,,redisdarf,target,r,,0,d,t,redistarf,1
disinglocionary,disinglocoonary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,0.0,0,i,o,disinglocoonary,1
unnegationally,uwnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,w,uwnegationally,1
tonplasitciyl,tonplahitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,h,tonplahitciyl,1
onnmarcilayl,ownmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,w,ownmarcilayl,1
fomfullyness,fimfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,r,,1,o,i,fimfullyness,1
sidnimofoniyar,sidrimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,r,sidrimofoniyar,1
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
moriousness,morioesness,rss,mor,,ious_ness,moriousness,target,s,0.0,2,u,e,morioesness,1
overglocive,ovorglocive,prs,gloc,over,ive,overglocive,target,p,0.0,2,e,o,ovorglocive,1
edcolgtanoialsim,edcolgtanoialsin,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,3.0,2,m,n,edcolgtanoialsin,1
minurd,minurd,pr,nurd,mi,,minurd,control,p,0.0,1,i,a,manurd,0
rieknaitola,riiknaitola,rss,riek,,naito_la,rieknaitola,control,r,,2,e,i,riiknaitola,1
nisiddoboni,nisiddobani,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,a,nisiddobani,1
tonpousissen,tonpousisser,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,3,n,r,tonpousisser,1
repsidtrig,ripsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,0.0,1,e,i,ripsidtrig,1
nineiloni,nineilone,prs,neil,ni,oni,nineiloni,control,s,0.0,2,i,e,nineilone,1
overneg,overneg,pr,neg,over,,overneg,target,r,,1,e,o,overnog,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,s,0.0,3,e,o,reinwisanco,0
soomalisticly,siomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,i,siomalisticly,1
nutecsitcilayl,mutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,m,mutecsitcilayl,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,v,deevsitcilayl,0
wisism,wisisl,rs,wis,,ism,wisism,target,s,0.0,2,m,l,wisisl,1
onnertalcviyti,ennertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,0,o,e,ennertalcviyti,1
ermireemelba,ermineemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,0,r,n,ermineemelba,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,3,k,g,otuloug,0
disinramiously,disinrumiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,u,disinrumiously,1
orpneil,erpneil,pr,neil,orp,,orpneil,control,p,0.0,0,o,e,erpneil,1
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1
talcro,tawcro,rs,talc,,ro,talcro,control,r,,2,l,w,tawcro,1
