first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predistrup,pradistrup,ppr,trup,pre_dis,,predistrup,target,p,0.0,2,e,a,pradistrup,1
nineiloni,nineilone,prs,neil,ni,oni,nineiloni,control,s,0.0,2,i,e,nineilone,1
doblasitciyl,doslasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,s,doslasitciyl,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,0
imramically,iyramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,1,m,y,iyramically,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,i,cunationilly,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,2,y,l,nisidkeattil,0
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,r,,1,o,i,fimfullyness,0
unclatious,unclatious,prs,clat,un,ious,unclatious,target,s,0.0,1,o,e,unclatieus,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,i,miosnemtlasim,0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,m,erppumtcilayl,0
minurd,manurd,pr,nurd,mi,,minurd,control,p,0.0,1,i,a,manurd,1
minaut,minaut,pr,naut,mi,,minaut,control,r,,1,a,i,miniut,0
nudeegnemtla,mudeegnemtla,prss,deeg,nu,nemt_la,nudeegnemtla,control,p,0.0,0,n,m,mudeegnemtla,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,1.0,1,a,u,nikoopvituino,0
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,p,1.0,1,m,l,reilnegable,0
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,y,uymoriousness,0
cetisticate,cetisticahe,rsss,cet,,ist_ic_ate,cetisticate,target,s,2.0,1,t,h,cetisticahe,1
meer,meer,r,meer,,,meer,target,r,,0,m,n,neer,0
sidnineilnat,sidnineilnot,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,1,a,o,sidnineilnot,1
delonization,selonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,s,selonization,1
ingirtively,ingirtivelw,prss,girt,in,ive_ly,ingirtively,target,s,1.0,1,y,w,ingirtivelw,1
tek,teh,r,tek,,,tek,control,r,,2,k,h,teh,1
onnerfradviyti,onnerfmadviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,1,r,m,onnerfmadviyti,1
exlien,exliem,pr,lien,ex,,exlien,target,r,,3,n,m,exliem,1
demeerization,demeerizatior,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,2,n,r,demeerizatior,1
nuneiltanoilayl,neneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,p,0.0,1,u,e,neneiltanoilayl,1
soomalisticly,siomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,i,siomalisticly,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,3.0,0,l,r,darfisticalry,0
misfomfully,misfomfully,prss,fom,mis,ful_ly,misfomfully,target,r,,0,f,p,mispomfully,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,1,t,k,nonremeeriviky,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,2,i,u,sidnitecouusyl,0
talcsim,talksim,rs,talc,,sim,talcsim,control,r,,3,c,k,talksim,1
moosnemtlasim,miosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,i,miosnemtlasim,1
nonketic,nonketic,prs,ket,non,ic,nonketic,target,s,0.0,0,i,o,nonketoc,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,o,mortainolayl,0
reoutneg,leoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,0,r,l,leoutneg,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,0,w,m,disinmisionary,0
keirmentally,kiirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,1,e,i,kiirmentally,1
sidfrad,sitfrad,pr,frad,sid,,sidfrad,control,p,0.0,2,d,t,sitfrad,1
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,a,ermarom,0
nonrecunivity,nonricunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,1,e,i,nonricunivity,1
cunance,cunance,rs,cun,,ance,cunance,target,r,,2,n,l,culance,0
onnfradla,onnfradya,prs,frad,onn,la,onnfradla,control,s,0.0,0,l,y,onnfradya,1
imdrunionisticly,imdrunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,2,u,e,imdrenionisticly,0
edmar,edmar,pr,mar,ed,,edmar,control,r,,1,a,u,edmur,0
outlienenly,autlienenly,prss,lien,out,en_ly,outlienenly,target,p,0.0,0,o,a,autlienenly,1
siweta,siweta,rs,siw,,eta,siweta,control,r,,0,s,t,tiweta,0
nudeeglayl,mudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,p,0.0,0,n,m,mudeeglayl,1
nunurdtanoilayl,numurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,0,n,m,numurdtanoilayl,1
koulally,koulally,rss,koul,,al_ly,koulally,target,s,0.0,0,a,e,koulelly,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,r,disircetionary,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,0
delienization,delienizatoon,prsss,lien,de,iz_at_ion,delienization,target,s,2.0,0,i,o,delienizatoon,1
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,2,o,u,ernimousacne,0
mistaunfully,misteunfully,prss,taun,mis,ful_ly,mistaunfully,target,r,,1,a,e,misteunfully,1
disprasion,disprasion,prs,pras,dis,ion,disprasion,target,s,0.0,2,n,m,disprasiom,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,2,a,e,edkeetlazitanoi,0
loukenca,loukenca,rs,louk,,enca,loukenca,control,r,,1,o,a,laukenca,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,3,d,c,degeecationalism,0
minolonisitciyl,minolonisitgiyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,s,2.0,0,c,g,minolonisitgiyl,1
reinlonance,reinlowance,pprs,lon,re_in,ance,reinlonance,target,r,,2,n,w,reinlowance,1
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,0,i,o,disonwisiousness,0
trupically,srupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,s,srupically,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,0,p,g,gremiscet,0
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,p,0.0,0,e,i,irreemelba,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,l,nusiltekbaly,0
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,1,c,k,trupik,0
untaun,untaun,pr,taun,un,,untaun,target,r,,1,a,e,unteun,0
inglociously,inglodiously,prss,gloc,in,ious_ly,inglociously,target,r,,3,c,d,inglodiously,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,p,0.0,0,n,m,munurdisoussen,0
diskoulure,tiskoulure,prs,koul,dis,ure,diskoulure,target,p,0.0,0,d,t,tiskoulure,1
ereddob,eretdob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,t,eretdob,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,3,k,s,inteasivation,0
orptekeviyl,orptekeviyl,prss,tek,orp,evi_yl,orptekeviyl,control,s,0.0,1,v,t,orpteketiyl,0
erotusarp,irotusarp,ppr,sarp,er_otu,,erotusarp,control,p,0.0,0,e,i,irotusarp,1
werksit,werksit,rs,werk,,sit,werksit,control,s,0.0,2,t,h,werksih,0
erotufrad,erotafrad,ppr,frad,er_otu,,erotufrad,control,p,1.0,2,u,a,erotafrad,1
mikooponisitciyl,mikootonisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,3,p,t,mikootonisitciyl,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,t,demeeritation,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,u,dereamulization,0
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,1,n,m,disimbelsion,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,2,m,r,reinforment,0
disincetiousness,disencetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1.0,0,i,e,disencetiousness,1
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,1,v,t,ninucetiyl,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,t,tremispont,0
noleta,noleta,rs,nol,,eta,noleta,control,s,0.0,0,e,o,nolota,0
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,e,ernimoesnemt,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,r,,2,r,w,remismowment,0
disbelsity,ditbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,2,s,t,ditbelsity,1
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,0,i,e,emtrupionisticly,0
misdarfion,mixdarfion,prs,darf,mis,ion,misdarfion,target,p,0.0,2,s,x,mixdarfion,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,0
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,p,0.0,0,i,e,enlienively,0
simriekulfyl,simriekulfyl,prss,riek,sim,ulf_yl,simriekulfyl,control,s,0.0,1,l,m,simriekumfyl,0
disteakfulness,disteakvulness,prss,teak,dis,ful_ness,disteakfulness,target,s,0.0,0,f,v,disteakvulness,1
nuloukouisyl,nuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,r,,2,u,a,nuloakouisyl,0
nuriek,numiek,pr,riek,nu,,nuriek,control,r,,0,r,m,numiek,1
keatsit,keitsit,rs,keat,,sit,keatsit,control,r,,2,a,i,keitsit,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,e,meeralistecly,0
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,v,deevsitcilayl,0
krewistically,krewisticalyy,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,y,krewisticalyy,1
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,t,etkeatvitaino,0
remissoomment,remissoommenh,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,3,t,h,remissoommenh,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,2.0,2,n,l,depookizatiol,0
repsidpurt,reptidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,0,s,t,reptidpurt,1
ertrigzie,ertrigzie,prs,trig,er,zie,ertrigzie,control,r,,0,t,p,erprigzie,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,1,o,e,ermimef,0
sidwerkelbassen,sadwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,1,i,a,sadwerkelbassen,1
taunmentally,taunrentally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,0,m,r,taunrentally,1
cetance,cetance,rs,cet,,ance,cetance,target,r,,2,t,h,cehance,0
nidobvitaino,nodobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,o,nodobvitaino,1
purtsitci,purtcitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,0,s,c,purtcitci,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,e,sarplasitce,0
soomiously,saomiously,rss,soom,,ious_ly,soomiously,target,r,,1,o,a,saomiously,1
reimket,reimket,ppr,ket,re_im,,reimket,target,r,,0,k,t,reimtet,0
pontalistic,pontalistip,rsss,pont,,al_ist_ic,pontalistic,target,s,2.0,1,c,p,pontalistip,1
prefomively,pretomively,prss,fom,pre,ive_ly,prefomively,target,r,,0,f,t,pretomively,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,1,c,d,lienalistid,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,3,p,b,retinsarb,0
werk,werk,r,werk,,,werk,control,r,,3,k,h,werh,0
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,s,1.0,1,e,u,keirfulnuss,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,w,ownmarcilayl,0
sidnitekouisyl,sidnitikouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,i,sidnitikouisyl,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,2,o,i,ersimmoisnemt,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,1.0,1,a,i,rieknemtliyl,0
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,2,t,h,fomish,0
prosoomively,prosoomively,prss,soom,pro,ive_ly,prosoomively,target,p,0.0,2,o,a,prasoomively,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,0,k,s,srewism,0
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,e,louknemtleyl,0
mofsels,modsels,rs,mof,,sels,mofsels,control,r,,2,f,d,modsels,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,r,,2,i,a,erotutrag,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,0
girtationalism,gertationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,e,gertationalism,1
sidmofulfyl,sidmofulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,r,,2,f,h,sidmohulfyl,0
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,w,niriekeviyw,0
nunauttasitciyl,wunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,w,wunauttasitciyl,1
sidnitalconiyar,sibnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,0.0,2,d,b,sibnitalconiyar,1
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,r,,0,r,l,erliekeviyl,0
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,p,0.0,0,d,p,pedrunate,0
romtainolasim,ramtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,a,ramtainolasim,1
geedality,geedality,rss,geed,,al_ity,geedality,target,s,0.0,0,a,o,geedolity,0
imlon,inlon,pr,lon,im,,imlon,target,p,0.0,1,m,n,inlon,1
soomationalism,soomationamism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,m,soomationamism,1
purttainolayl,purctainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,c,purctainolayl,1
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,s,0.0,0,a,o,untaunolly,0
purtilssen,purtimssen,rss,purt,,il_ssen,purtilssen,control,s,0.0,1,l,m,purtimssen,1
reimtrup,reemtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,0,i,e,reemtrup,1
imgeedicablity,imgoedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,1,e,o,imgoedicablity,1
edkeatzitaino,eckeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,1,d,c,eckeatzitaino,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,o,dodarfivation,0
imdrun,imdrur,pr,drun,im,,imdrun,target,r,,3,n,r,imdrur,1
rewis,rewis,pr,wis,re,,rewis,target,r,,0,w,l,relis,0
negationally,nehationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,h,nehationally,1
darfmentalism,darfmintalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,1,e,i,darfmintalism,1
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,p,0.0,1,d,s,esnauteta,0
edfradzitaino,ecfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,1,d,c,ecfradzitaino,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,e,edremtanoialsim,0
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,2.0,0,a,e,unwisisticelly,0
rieknemt,reeknemt,rs,riek,,nemt,rieknemt,control,r,,1,i,e,reeknemt,1
errometa,errometa,prs,rom,er,eta,errometa,control,p,0.0,0,e,u,urrometa,0
ersidtec,ersittec,ppr,tec,er_sid,,ersidtec,control,p,1.0,2,d,t,ersittec,1
nautulfyl,naetulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,2,u,e,naetulfyl,1
untrupationally,untrupatioyally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,1.0,2,n,y,untrupatioyally,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,1,s,g,pookigtically,0
ramationalism,rimationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,i,rimationalism,1
pontationally,pantationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,a,pantationally,1
redrun,redrum,pr,drun,re,,redrun,target,r,,3,n,m,redrum,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,w,erwikoop,0
indisclation,andisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,0,i,a,andisclation,1
inuneilyl,enuneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,0,i,e,enuneilyl,1
immor,iwmor,pr,mor,im,,immor,target,p,0.0,1,m,w,iwmor,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,0,l,n,trignasitci,0
eddeeglazitanoi,eddeeglazipanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,2.0,0,t,p,eddeeglazipanoi,1
drunance,drunance,rs,drun,,ance,drunance,target,r,,0,d,h,hrunance,0
nilouktanyl,niloektanyl,prss,louk,ni,tan_yl,nilouktanyl,control,r,,2,u,e,niloektanyl,1
orpmoos,orpmoot,pr,moos,orp,,orpmoos,control,r,,3,s,t,orpmoot,1
selbtainolasim,telbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,t,telbtainolasim,1
edmofvitaino,idmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,1
sidmaryti,sidmaryti,prs,mar,sid,yti,sidmaryti,control,s,0.0,0,y,n,sidmarnti,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
erdeegevissen,emdeegevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,p,0.0,1,r,m,emdeegevissen,1
ersiw,ersiw,pr,siw,er,,ersiw,control,r,,0,s,c,erciw,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,o,loenfully,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,m,nusimriekbalm,0
otukeat,otukeot,pr,keat,otu,,otukeat,control,r,,2,a,o,otukeot,1
onnertalcviyti,onnertalpviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,p,onnertalpviyti,1
cunless,cunlest,rs,cun,,less,cunless,target,s,0.0,3,s,t,cunlest,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,0.0,1,e,u,ruoutkrew,0
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,r,rusimkeatbaly,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,2,s,f,ramfulnefs,0
prasate,prasahe,rs,pras,,ate,prasate,target,s,0.0,1,t,h,prasahe,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,r,reirdrun,0
denegivation,denagivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,1,e,a,denagivation,1
ersimdobnemt,ersimdebnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,1,o,e,ersimdebnemt,1
erptekeviyl,erptekeviwl,prss,tek,erp,evi_yl,erptekeviyl,control,s,1.0,0,y,w,erptekeviwl,1
edneiltanoialsim,edneiltenoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,0.0,1,a,e,edneiltenoialsim,1
edrometa,edrometa,prs,rom,ed,eta,edrometa,control,p,0.0,1,d,t,etrometa,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,e,netecsitcilayl,0
nisidtonponi,nisidtonsoni,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,s,nisidtonsoni,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,3,p,h,edtonh,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,h,remishun,0
subdarfable,subdarfable,prs,darf,sub,able,subdarfable,target,r,,3,f,t,subdartable,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,0,w,r,misris,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,2,o,e,poekmentalism,0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,3,n,y,lieymentally,0
retingen,retingen,pr,gen,retin,,retingen,control,p,0.0,2,t,p,repingen,0
mireemcilayl,moreemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,1,i,o,moreemcilayl,1
onnerkoopviyti,onnerkoopveyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,h,colghitcilayl,0
simfrad,siwfrad,pr,frad,sim,,simfrad,control,p,0.0,2,m,w,siwfrad,1
eroturom,aroturom,ppr,rom,er_otu,,eroturom,control,p,0.0,0,e,a,aroturom,1
imkoulicablity,imkoulicabloty,prsss,koul,im,ic_abl_ity,imkoulicablity,target,s,2.0,0,i,o,imkoulicabloty,1
nurdulfssen,nurdulfssen,rss,nurd,,ulf_ssen,nurdulfssen,control,r,,0,n,r,rurdulfssen,0
ninaut,winaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,0
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,0,m,y,yireemonisitciyl,0
disinpookant,disinpookart,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,r,disinpookart,1
nautsitci,naatsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,a,naatsitci,1
selb,selb,r,selb,,,selb,control,r,,3,b,d,seld,0
veromearevi,veromearevi,prs,mear,vero,evi,veromearevi,control,s,0.0,1,v,t,veromeareti,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,s,0.0,2,c,g,tonpenga,0
redismeer,redismuer,ppr,meer,re_dis,,redismeer,target,r,,1,e,u,redismuer,1
glocliness,glocleness,rss,gloc,,li_ness,glocliness,target,s,0.0,1,i,e,glocleness,1
tonplasitciyl,tonplahitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,h,tonplahitciyl,1
selblayti,selbrayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,r,selbrayti,1
indiswisity,indiswasity,pprs,wis,in_dis,ity,indiswisity,target,r,,1,i,a,indiswasity,1
puriek,puriek,pr,riek,pu,,puriek,control,r,,2,e,i,puriik,0
onnertekviyti,onneytekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,y,onneytekviyti,1
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,0.0,1,a,o,tecloyti,0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,u,nuclasitcu,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,2,n,m,nomreamically,0
nurieksitcilayl,nirieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,i,nirieksitcilayl,1
ersimtrignemt,ersimtrignimt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,1,e,i,ersimtrignimt,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,0,i,o,soomationalost,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,s,0.0,1,i,e,edteczetaino,0
sarp,darp,r,sarp,,,sarp,control,r,,0,s,d,darp,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,1,e,a,nonranegivity,0
imlien,irlien,pr,lien,im,,imlien,target,p,0.0,1,m,r,irlien,1
orpmaronisit,orpmaronisit,prss,mar,orp,oni_sit,orpmaronisit,control,p,0.0,2,p,t,ortmaronisit,0
glocationalist,gnocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,n,gnocationalist,1
redisdarf,redistarf,ppr,darf,re_dis,,redisdarf,target,r,,0,d,t,redistarf,1
genessn,ginessn,rs,gen,,essn,genessn,control,r,,1,e,i,ginessn,1
koop,kooh,r,koop,,,koop,control,r,,3,p,h,kooh,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,0,c,h,onnfradhilayl,0
ketationally,kehationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,h,kehationally,1
louknemtlasim,loiknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,p,kepalistic,0
loukouisyl,lookouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,2,u,o,lookouisyl,1
