first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werksitcieta,wemksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,2,r,m,wemksitcieta,1
remissoom,remisdoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,d,remisdoom,1
pracsim,hracsim,rs,prac,,sim,pracsim,control,r,,0,p,h,hracsim,1
moosnemtlayl,moosnemglayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,3,t,g,moosnemglayl,1
unfomional,unfemional,prss,fom,un,ion_al,unfomional,target,r,,1,o,e,unfemional,1
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,2,y,r,indisteakitr,0
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,r,,3,d,c,disinheecionary,0
niromtanoi,niromtanoi,prss,rom,ni,ta_noi,niromtanoi,control,p,0.0,0,n,y,yiromtanoi,0
unfomalisticly,unfomalistitly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,2.0,1,c,t,unfomalistitly,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,2,a,e,meercila,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,h,prepoohically,0
ernitecnemt,ernitecnemc,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,3,t,c,ernitecnemc,1
reinprasment,reinprasment,pprs,pras,re_in,ment,reinprasment,target,s,0.0,2,n,m,reinprasmemt,0
mearsitcilayl,mearsitcileyl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,1,a,e,mearsitcileyl,1
reimclatment,reimblatment,pprs,clat,re_im,ment,reimclatment,target,r,,0,c,b,reimblatment,1
moristically,roristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,0,m,r,roristically,1
talcilssen,talcilsser,rss,talc,,il_ssen,talcilssen,control,s,1.0,3,n,r,talcilsser,1
sidnitecisoussen,sednitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,1,i,e,sednitecisoussen,1
redebodment,redebodmint,pprs,bod,re_de,ment,redebodment,target,s,0.0,1,e,i,redebodmint,1
erpwerkbalyl,ewpwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,p,0.0,1,r,w,ewpwerkbalyl,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,l,lureemtasitciyl,0
bels,bels,r,bels,,,bels,target,r,,2,l,n,bens,0
heedalisticly,heedaliscicly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,s,1.0,2,t,c,heedaliscicly,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,0,i,a,soomalastic,0
trigsitcilayl,tligsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,l,tligsitcilayl,1
erpsimtec,erpsimtec,ppr,tec,erp_sim,,erpsimtec,control,p,1.0,0,s,d,erpdimtec,0
edmarlazitanoi,edlarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,0,m,l,edlarlazitanoi,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,0.0,0,a,e,clatelistic,0
mipurtnoisiciyl,mipurtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,r,,1,u,i,mipirtnoisiciyl,0
riekcilayl,riekcelayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,1,i,e,riekcelayl,1
nusimnucbaly,nusamnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,1,i,a,nusamnucbaly,1
belsisticly,bersisticly,rsss,bels,,ist_ic_ly,belsisticly,target,r,,2,l,r,bersisticly,1
mispontfulness,mispontfulnest,prss,pont,mis,ful_ness,mispontfulness,target,s,1.0,3,s,t,mispontfulnest,1
ernimarnemt,ernimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,r,,2,r,y,ernimaynemt,0
heedmentalism,heedmentalism,rsss,heed,,ment_al_ism,heedmentalism,target,r,,0,h,d,deedmentalism,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,i,debelsilization,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,1,i,e,mireekcilayl,0
edgejtanoialsim,edgejtanaialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,1.0,1,o,a,edgejtanaialsim,1
prasion,prasion,rs,pras,,ion,prasion,target,r,,1,r,m,pmasion,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,r,prerismeer,0
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,g,galcilssen,0
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,p,0.0,1,e,o,rointrupment,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,l,molationally,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,3,m,n,soonical,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,0.0,1,z,t,depookitation,0
disinwisiousness,disinrisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,0,w,r,disinrisiousness,1
rienmentally,rienmentalwy,rsss,rien,,ment_al_ly,rienmentally,target,s,2.0,0,l,w,rienmentalwy,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,1,l,r,rieklasitciyr,0
intersoom,untersoom,pr,soom,inter,,intersoom,target,p,0.0,0,i,u,untersoom,1
nugejtasitciyl,nuhejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,0,g,h,nuhejtasitciyl,1
misglocour,misglohour,prs,gloc,mis,our,misglocour,target,r,,3,c,h,misglohour,1
rieksitci,rieksatci,rss,riek,,sit_ci,rieksitci,control,s,0.0,1,i,a,rieksatci,1
promeer,promeey,pr,meer,pro,,promeer,target,r,,3,r,y,promeey,1
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,o,ermipurtnomt,0
onnerneirviyti,onnerneirviyti,pprss,neir,onn_er,vi_yti,onnerneirviyti,control,p,0.0,1,n,r,ornerneirviyti,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,3,i,o,retonsarp,0
overprasive,overprasive,prs,pras,over,ive,overprasive,target,p,0.0,1,v,h,oherprasive,0
misroulion,misroulion,prs,roul,mis,ion,misroulion,target,s,0.0,1,o,u,misrouliun,0
morliness,morliness,rss,mor,,li_ness,morliness,target,r,,0,m,n,norliness,0
carpist,carpist,rs,carp,,ist,carpist,target,s,0.0,1,s,h,carpiht,0
purtyl,purtym,rs,purt,,yl,purtyl,control,s,0.0,1,l,m,purtym,1
reroulation,reroulation,prss,roul,re,at_ion,reroulation,target,s,1.0,2,n,l,reroulatiol,0
soomal,sooyal,rs,soom,,al,soomal,target,r,,3,m,y,sooyal,1
reemlasitci,reemlasitco,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,1,i,o,reemlasitco,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,2,r,y,maytanoilayl,0
dismor,dismor,pr,mor,dis,,dismor,target,p,0.0,2,s,h,dihmor,0
prodrunional,prodrunional,prss,drun,pro,ion_al,prodrunional,target,p,0.0,1,r,m,pmodrunional,0
truply,truply,rs,trup,,ly,truply,target,r,,2,u,o,troply,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,r,erpselbcilarl,0
niteknoilayl,nitiknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,1,e,i,nitiknoilayl,1
rederoul,rederool,ppr,roul,re_de,,rederoul,target,r,,2,u,o,rederool,1
cunisticate,cuwisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,w,cuwisticate,1
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,p,1.0,1,n,r,disiryoriousness,0
edpracvitanoi,edpracvisanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,s,1.0,0,t,s,edpracvisanoi,1
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,0,r,y,niyeemtanoi,0
ketationally,kepationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,p,kepationally,1
clation,clation,rs,clat,,ion,clation,target,s,0.0,0,i,e,clateon,0
reamion,roamion,rs,ream,,ion,reamion,target,r,,1,e,o,roamion,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,r,,1,e,i,disinjigionary,0
remisheed,remisheed,ppr,heed,re_mis,,remisheed,target,p,0.0,0,r,n,nemisheed,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,o,notalctasitciyl,0
subsoom,subsoom,pr,soom,sub,,subsoom,target,r,,0,s,t,subtoom,0
nutrigonila,nutrigonila,prss,trig,nu,oni_la,nutrigonila,control,s,0.0,2,i,a,nutrigonala,0
disindrunionary,disendrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,e,disendrunionary,1
tecsitciyl,gecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,g,gecsitciyl,1
exroul,exroul,pr,roul,ex,,exroul,target,r,,3,l,r,exrour,0
glocful,glocfal,rs,gloc,,ful,glocful,target,s,0.0,1,u,a,glocfal,1
meartanoilayl,meartanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,0,m,r,reartanoilayl,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,0.0,0,s,h,siwhitcilayl,0
misarpcilayl,misorpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,1,a,o,misorpcilayl,1
edroyzitanoi,edroyzetanoi,prsss,roy,ed,zi_ta_noi,edroyzitanoi,control,s,0.0,1,i,e,edroyzetanoi,1
praclayl,sraclayl,rss,prac,,la_yl,praclayl,control,r,,0,p,s,sraclayl,1
roycilayl,roycimayl,rsss,roy,,ci_la_yl,roycilayl,control,s,1.0,0,l,m,roycimayl,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,0,d,s,resiskeir,0
unramfulness,unramfilness,prss,ram,un,ful_ness,unramfulness,target,s,0.0,1,u,i,unramfilness,1
dispookment,dispookment,prs,pook,dis,ment,dispookment,target,s,0.0,0,m,y,dispookyent,0
miswisfulness,liswisfulness,prss,wis,mis,ful_ness,miswisfulness,target,p,0.0,0,m,l,liswisfulness,1
verodeehevi,verodeehevi,prs,deeh,vero,evi,verodeehevi,control,s,0.0,1,v,c,verodeeheci,0
meeror,moeror,rs,meer,,or,meeror,target,r,,1,e,o,moeror,1
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,s,1.0,2,i,o,ernuctanoo,0
heedalistic,heedalistic,rsss,heed,,al_ist_ic,heedalistic,target,s,1.0,0,i,o,heedalostic,0
depookalization,cepookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,c,cepookalization,1
eredroynemt,eredroynemt,pprs,roy,er_ed,nemt,eredroynemt,control,s,0.0,1,e,i,eredroynimt,0
edtonptanoialsim,edtonptanoialhim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,3.0,0,s,h,edtonptanoialhim,1
fomationalist,fometionalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,0.0,0,a,e,fometionalist,1
erreemhisnemt,ewreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,p,0.0,1,r,w,ewreemhisnemt,1
erpsimdeeh,erpsimdeeh,ppr,deeh,erp_sim,,erpsimdeeh,control,r,,3,h,p,erpsimdeep,0
sidnineirisouyl,sidnineiritouyl,pprss,neir,sid_ni,isou_yl,sidnineirisouyl,control,s,0.0,1,s,t,sidnineiritouyl,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,r,,0,c,t,ersimtolg,0
tonpsels,tolpsels,rs,tonp,,sels,tonpsels,control,r,,2,n,l,tolpsels,1
nikoopnoilayl,nakoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,a,nakoopnoilayl,1
girtiously,gurtiously,rss,girt,,ious_ly,girtiously,target,r,,1,i,u,gurtiously,1
incarpiously,incarpiously,prss,carp,in,ious_ly,incarpiously,target,r,,0,c,b,inbarpiously,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,1,s,c,meeralictic,0
morical,moricar,rss,mor,,ic_al,morical,target,s,1.0,1,l,r,moricar,1
abketality,abketality,prss,ket,ab,al_ity,abketality,target,r,,1,e,a,abkatality,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,m,nomcunically,0
sidprac,sidprac,pr,prac,sid,,sidprac,control,r,,3,c,p,sidprap,0
tonpsitcieta,tonpsiscieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,0.0,2,t,s,tonpsiscieta,1
decarpivation,decarpivasion,prsss,carp,de,iv_at_ion,decarpivation,target,s,1.0,1,t,s,decarpivasion,1
heed,seed,r,heed,,,heed,target,r,,0,h,s,seed,1
orprom,irprom,pr,rom,orp,,orprom,control,p,0.0,0,o,i,irprom,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,0,e,a,eradmar,0
pracsitcieta,pracsithieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,s,1.0,0,c,h,pracsithieta,1
bod,bod,r,bod,,,bod,target,r,,0,b,s,sod,0
soom,soum,r,soom,,,soom,target,r,,2,o,u,soum,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,h,heketationalism,0
reimpook,reimpoik,ppr,pook,re_im,,reimpook,target,r,,2,o,i,reimpoik,1
erotugej,erotugej,ppr,gej,er_otu,,erotugej,control,p,0.0,1,r,w,ewotugej,0
teklufyl,teklufwl,rss,tek,,luf_yl,teklufyl,control,s,1.0,0,y,w,teklufwl,1
sidniroyisouyl,sidniyoyisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,r,,0,r,y,sidniyoyisouyl,1
inketively,irketively,prss,ket,in,ive_ly,inketively,target,p,0.0,1,n,r,irketively,1
disbelsure,disbelsuri,prs,bels,dis,ure,disbelsure,target,s,0.0,2,e,i,disbelsuri,1
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,3,p,s,koosouisyl,0
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,2,i,o,unocet,0
reinkeirment,reinkeirmont,pprs,keir,re_in,ment,reinkeirment,target,s,0.0,1,e,o,reinkeirmont,1
prasate,prasade,rs,pras,,ate,prasate,target,s,0.0,1,t,d,prasade,1
nurdnatoila,nurdnatoila,rss,nurd,,natoi_la,nurdnatoila,control,s,1.0,1,a,o,nurdnatoilo,0
punuc,punuc,pr,nuc,pu,,punuc,control,r,,1,u,i,punic,0
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,0,o,e,ennnautcilayl,0
trigilssen,trigalssen,rss,trig,,il_ssen,trigilssen,control,s,0.0,0,i,a,trigalssen,1
niroyeviyl,niroyeviyl,prss,roy,ni,evi_yl,niroyeviyl,control,s,0.0,2,i,e,niroyeveyl,0
sidriek,sidriep,pr,riek,sid,,sidriek,control,r,,3,k,p,sidriep,1
recarp,rocarp,pr,carp,re,,recarp,target,p,0.0,1,e,o,rocarp,1
ersarptanoi,ersarptanoi,prss,sarp,er,ta_noi,ersarptanoi,control,s,0.0,1,a,e,ersarptenoi,0
redisfom,redisbom,ppr,fom,re_dis,,redisfom,target,r,,0,f,b,redisbom,1
tektanoilasim,testanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,2,k,s,testanoilasim,1
sidmof,sidmop,pr,mof,sid,,sidmof,control,r,,2,f,p,sidmop,1
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,0.0,1,l,m,abkeiramly,0
disinkeiriousness,disinkeimiousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,3,r,m,disinkeimiousness,1
indisroulion,indisroulion,pprs,roul,in_dis,ion,indisroulion,target,s,0.0,2,n,m,indisrouliom,0
dewisization,dewihization,prsss,wis,de,iz_at_ion,dewisization,target,r,,2,s,h,dewihization,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,p,sidninuponiyar,0
deehlasitciyl,deehlasatciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,s,1.0,1,i,a,deehlasatciyl,1
numooslufyl,numooslufyl,prss,moos,nu,luf_yl,numooslufyl,control,r,,1,o,e,numeoslufyl,0
sidnitrigisoussen,sidnitrisisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,r,,3,g,s,sidnitrisisoussen,1
predisdrun,predisdnun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,n,predisdnun,1
fomant,fimant,rs,fom,,ant,fomant,target,r,,1,o,i,fimant,1
taunistic,teunistic,rss,taun,,ist_ic,taunistic,target,r,,1,a,e,teunistic,1
nisidtrignoi,wisidtrignoi,pprs,trig,ni_sid,noi,nisidtrignoi,control,p,0.0,0,n,w,wisidtrignoi,1
nisidnucyti,nisidnucyti,pprs,nuc,ni_sid,yti,nisidnucyti,control,r,,1,u,e,nisidnecyti,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,u,puokationalism,0
inwisivation,inwisevation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,e,inwisevation,1
meartanoilasit,meartanoilasit,rssss,mear,,ta_noi_la_sit,meartanoilasit,control,s,2.0,0,l,m,meartanoimasit,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,y,eyptekcilayl,0
misclatment,midclatment,prs,clat,mis,ment,misclatment,target,p,0.0,2,s,d,midclatment,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,2,p,t,ertmarcilayl,0
niwerkvitanoi,niwerkvitanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,s,0.0,0,v,c,niwerkcitanoi,0
wisalisticly,nisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,n,nisalisticly,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,1.0,1,n,w,disiwmoriously,0
edmoostanoialsim,edmoostanoaalsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,s,1.0,2,i,a,edmoostanoaalsim,1
erpsimlour,erpsimlaur,ppr,lour,erp_sim,,erpsimlour,control,r,,1,o,a,erpsimlaur,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,2,u,o,disintrupioosness,0
deehtan,deehtan,rs,deeh,,tan,deehtan,control,s,0.0,0,t,s,deehsan,0
teakfullyness,teasfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,3,k,s,teasfullyness,1
deehtanoilasim,deehtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,s,1.0,1,o,e,deehtaneilasim,0
unfomly,unfomly,prs,fom,un,ly,unfomly,target,r,,2,m,r,unforly,0
reyoration,reyoratiow,prss,yor,re,at_ion,reyoration,target,s,1.0,2,n,w,reyoratiow,1
xeneir,xeneir,pr,neir,xe,,xeneir,control,p,0.0,1,e,i,xineir,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,3.0,2,m,r,debodationalisr,0
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,1,y,w,bodlw,0
premistaun,premisxaun,ppr,taun,pre_mis,,premistaun,target,r,,0,t,x,premisxaun,1
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,0.0,2,e,a,pramisket,0
detrup,detrup,pr,trup,de,,detrup,target,r,,1,r,n,detnup,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,0,a,u,prasationulist,0
edtonptanoialsim,edtonphanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,0.0,0,t,h,edtonphanoialsim,1
ersimnaut,arsimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,a,arsimnaut,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,v,teklasivciyl,0
upgirter,upgirter,prs,girt,up,er,upgirter,target,p,0.0,0,u,o,opgirter,0
disinfomion,disiyfomion,pprs,fom,dis_in,ion,disinfomion,target,p,1.0,1,n,y,disiyfomion,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,1,e,a,raamisticate,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,e,teekationalism,0
untrupious,untruvious,prs,trup,un,ious,untrupious,target,r,,3,p,v,untruvious,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,h,ehmoflazitanoi,0
reamistically,realistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,l,realistically,1
edkeatlazitanoi,edkeatmazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,0.0,0,l,m,edkeatmazitanoi,1
roulical,roulical,rss,roul,,ic_al,roulical,target,r,,3,l,m,roumical,0
orplour,olplour,pr,lour,orp,,orplour,control,p,0.0,1,r,l,olplour,1
edromlazitanoi,ehromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,h,ehromlazitanoi,1
proram,prorom,pr,ram,pro,,proram,target,r,,1,a,o,prorom,1
prekrewablly,prokrewablly,prss,krew,pre,abl_ly,prekrewablly,target,p,0.0,2,e,o,prokrewablly,1
sidnideehisoussen,sidnideuhisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,r,,2,e,u,sidnideuhisoussen,1
premisbels,prerisbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,0,m,r,prerisbels,1
undrunable,undrunabli,prs,drun,un,able,undrunable,target,s,0.0,3,e,i,undrunabli,1
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,3,t,k,onnnaukci,0
disroul,disroul,pr,roul,dis,,disroul,target,r,,3,l,r,disrour,0
teakality,teakality,rss,teak,,al_ity,teakality,target,s,0.0,0,a,u,teakulity,0
dobnemtlayl,dohnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,h,dohnemtlayl,1
moos,moos,r,moos,,,moos,control,r,,0,m,w,woos,0
xewerk,xewerk,pr,werk,xe,,xewerk,control,p,0.0,0,x,h,hewerk,0
cuniously,cuniousry,rss,cun,,ious_ly,cuniously,target,s,1.0,0,l,r,cuniousry,1
redeket,ledeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,l,ledeket,1
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,s,0.0,2,y,r,indispontitr,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,2,l,y,nucoygtasitciyl,0
rien,rien,r,rien,,,rien,target,r,,2,e,a,rian,0
disclatment,disclatment,prs,clat,dis,ment,disclatment,target,r,,2,a,e,discletment,0
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
edtrigzitanoi,udtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,p,0.0,0,e,u,udtrigzitanoi,1
bapraclayl,bapraclayl,prss,prac,ba,la_yl,bapraclayl,control,r,,3,c,h,baprahlayl,0
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,1,e,a,ramiswis,0
simmooslufssen,simmooslufssen,prss,moos,sim,luf_ssen,simmooslufssen,control,s,1.0,3,n,w,simmooslufssew,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,m,disinkeimionary,0
edpurt,etpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,t,etpurt,1
enpont,enpont,pr,pont,en,,enpont,target,p,0.0,1,n,r,erpont,0
incunively,ilcunively,prss,cun,in,ive_ly,incunively,target,p,0.0,1,n,l,ilcunively,1
minautnoisiciyl,minautnoisiciyr,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,s,3.0,1,l,r,minautnoisiciyr,1
exwis,exwis,pr,wis,ex,,exwis,target,p,0.0,1,x,h,ehwis,0
gejnemtlasim,gejnemdlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,0.0,3,t,d,gejnemdlasim,1
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,r,,0,n,y,eredyaut,0
reimyor,reimyor,ppr,yor,re_im,,reimyor,target,r,,0,y,w,reimwor,0
pregirt,pregirt,pr,girt,pre,,pregirt,target,r,,0,g,h,prehirt,0
simdoboni,simdoboni,prs,dob,sim,oni,simdoboni,control,r,,2,b,h,simdohoni,0
nupurttasitciyl,lupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,0,n,l,lupurttasitciyl,1
moralisticly,momalisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,m,momalisticly,1
nonretrupivity,nonnetrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,n,nonnetrupivity,1
erptekcilayl,erptedcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,d,erptedcilayl,1
orpdeehonisit,orpdeehonisit,prss,deeh,orp,oni_sit,orpdeehonisit,control,p,0.0,2,p,t,ortdeehonisit,0
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,2,e,a,prapontically,0
keatnemtlasim,keahnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,h,keahnemtlasim,1
unpont,unpont,pr,pont,un,,unpont,target,r,,2,n,l,unpolt,0
fomisticly,fomistocly,rsss,fom,,ist_ic_ly,fomisticly,target,s,1.0,0,i,o,fomistocly,1
reemyl,meemyl,rs,reem,,yl,reemyl,control,r,,0,r,m,meemyl,1
nuwerkison,nuwarkison,prs,werk,nu,ison,nuwerkison,control,r,,1,e,a,nuwarkison,1
colgsitci,coltsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,t,coltsitci,1
prasisticate,plasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,1,r,l,plasisticate,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,2,o,e,redesoem,0
erpsidroy,erpsihroy,ppr,roy,erp_sid,,erpsidroy,control,p,1.0,2,d,h,erpsihroy,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,1,i,e,ersedriek,0
keirically,keiricelly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,0,a,e,keiricelly,1
