first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,w,erniwiekacne,0
edsiwzitaino,edfiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,f,edfiwzitaino,1
erotusarp,irotusarp,ppr,sarp,er_otu,,erotusarp,control,p,0.0,0,e,i,irotusarp,1
cetisticate,cetisticahe,rsss,cet,,ist_ic_ate,cetisticate,target,s,2.0,1,t,h,cetisticahe,1
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,1,c,k,trupik,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,r,,2,r,w,remismowment,0
sidlouzoni,sidlouconi,prs,louz,sid,oni,sidlouzoni,control,r,,3,z,c,sidlouconi,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,s,0.0,1,i,e,edteczetaino,0
mitek,mitek,pr,tek,mi,,mitek,control,r,,1,e,i,mitik,0
puriek,puriek,pr,riek,pu,,puriek,control,r,,2,e,i,puriik,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,t,tremispont,0
ereddob,eretdob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,t,eretdob,1
nudobsitcilayl,nupobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,p,nupobsitcilayl,1
noleta,noleta,rs,nol,,eta,noleta,control,s,0.0,0,e,o,nolota,0
selbla,selsla,rs,selb,,la,selbla,control,r,,3,b,s,selsla,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,1.0,1,i,e,ersemselb,0
tek,teh,r,tek,,,tek,control,r,,2,k,h,teh,1
soomiously,saomiously,rss,soom,,ious_ly,soomiously,target,r,,1,o,a,saomiously,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,e,reimkeireble,0
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,2.0,0,a,e,unwisisticelly,0
unbelsalisticly,umbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,m,umbelsalisticly,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,0,n,m,monreglocivity,0
redrunize,rudrunize,prs,drun,re,ize,redrunize,target,p,0.0,1,e,u,rudrunize,1
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,r,,1,a,o,reoutrom,0
miselbcilbayti,riselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,r,riselbcilbayti,1
selblayti,selbrayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,r,selbrayti,1
ersidreem,ersitreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,2,d,t,ersitreem,1
nurdulfssen,nurdulfssen,rss,nurd,,ulf_ssen,nurdulfssen,control,r,,0,n,r,rurdulfssen,0
mifradssen,mifradssen,prs,frad,mi,ssen,mifradssen,control,r,,2,a,i,mifridssen,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,s,0.0,2,y,l,nisidkeattil,0
meermentally,meermentawly,rsss,meer,,ment_al_ly,meermentally,target,s,1.0,1,l,w,meermentawly,1
ramationalist,lamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,l,lamationalist,1
sidmaryti,sidmaryti,prs,mar,sid,yti,sidmaryti,control,s,0.0,0,y,n,sidmarnti,0
disinteakionary,dihinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,0.0,2,s,h,dihinteakionary,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,0.0,0,n,l,lonregeedivity,0
outket,outket,pr,ket,out,,outket,target,p,0.0,0,o,e,eutket,0
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,r,,1,a,u,nuutnemt,0
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,r,,1,e,a,jagalistic,0
nudeeglayl,mudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,p,0.0,0,n,m,mudeeglayl,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,0
siwtan,siwkan,rs,siw,,tan,siwtan,control,s,0.0,0,t,k,siwkan,1
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,p,0.0,0,e,i,irreemelba,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,2,o,u,reingluc,0
ninuceviyl,ninuceviyl,prss,nuc,ni,evi_yl,ninuceviyl,control,s,0.0,1,v,t,ninucetiyl,0
preteakically,preteakicalry,prsss,teak,pre,ic_al_ly,preteakically,target,s,2.0,0,l,r,preteakicalry,1
onnfradla,onnfradya,prs,frad,onn,la,onnfradla,control,s,0.0,0,l,y,onnfradya,1
overjeg,overjeg,pr,jeg,over,,overjeg,target,r,,1,e,o,overjog,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,o,nusolbtanoilayl,0
soomationalism,soomationamism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,2.0,1,l,m,soomationamism,1
selb,selb,r,selb,,,selb,control,r,,3,b,d,seld,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,2.0,1,a,o,edpurtlazitonoi,0
deegcila,beegcila,rss,deeg,,ci_la,deegcila,control,r,,0,d,b,beegcila,1
disdrunity,disdrunity,prs,drun,dis,ity,disdrunity,target,r,,0,d,h,dishrunity,0
ersimdobnemt,ersimdoblemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,s,0.0,0,n,l,ersimdoblemt,1
sarpnemtla,sarpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,0,s,v,varpnemtla,0
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,0,r,y,erniyeemacne,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,1.0,1,y,w,disinreamiouslw,0
cunance,cunance,rs,cun,,ance,cunance,target,r,,2,n,l,culance,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,0,t,f,frignemtlayl,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,1,c,d,lienalistid,0
unmoriousness,unmoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,y,uymoriousness,0
nidobvitaino,nodobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,o,nodobvitaino,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,r,urlonistically,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,2,o,e,sidnimoessioussen,0
edneiltanoialsim,edneiltenoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,0.0,1,a,e,edneiltenoialsim,1
unjegationally,unlegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,r,,0,j,l,unlegationally,1
ersimtrignemt,ersimtrignimt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,1,e,i,ersimtrignimt,1
ersidtec,ersittec,ppr,tec,er_sid,,ersidtec,control,p,1.0,2,d,t,ersittec,1
louzsitci,louzsetci,rss,louz,,sit_ci,louzsitci,control,s,0.0,1,i,e,louzsetci,1
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
moosnemtlayl,miosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,i,miosnemtlayl,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,a,raemyl,0
inuneilyl,enuneilyl,prs,neil,inu,yl,inuneilyl,control,p,0.0,0,i,e,enuneilyl,1
nonketic,nonketic,prs,ket,non,ic,nonketic,target,s,0.0,0,i,o,nonketoc,0
ersimdobnemt,ersimdebnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,1,o,e,ersimdebnemt,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,1,n,r,disircetionary,0
imzoulicablity,imzoulicabloty,prsss,zoul,im,ic_abl_ity,imzoulicablity,target,s,2.0,0,i,o,imzoulicabloty,1
numearluf,nurearluf,prs,mear,nu,luf,numearluf,control,r,,0,m,r,nurearluf,1
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,r,,0,r,l,erliekeviyl,0
imgeedicablity,imgoedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,1,e,o,imgoedicablity,1
nuriek,numiek,pr,riek,nu,,nuriek,control,r,,0,r,m,numiek,1
interfom,interfom,pr,fom,inter,,interfom,target,r,,2,m,l,interfol,0
simcolgtanoi,simcorgtanoi,prss,colg,sim,ta_noi,simcolgtanoi,control,r,,2,l,r,simcorgtanoi,1
drunance,drunance,rs,drun,,ance,drunance,target,r,,0,d,h,hrunance,0
imdrunionisticly,imdrunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,2,u,e,imdrenionisticly,0
pontness,pentness,rs,pont,,ness,pontness,target,r,,1,o,e,pentness,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,1,n,m,disimbelsion,0
zoulalistic,zoulelistic,rsss,zoul,,al_ist_ic,zoulalistic,target,s,0.0,0,a,e,zoulelistic,1
purtsitci,purtcitci,rss,purt,,sit_ci,purtsitci,control,s,0.0,0,s,c,purtcitci,1
disinpookant,disinpookart,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,r,disinpookart,1
inwis,unwis,pr,wis,in,,inwis,target,p,0.0,0,i,u,unwis,1
ermitonpnemt,ermitondnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,3,p,d,ermitondnemt,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,3,p,h,edtonh,0
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,r,,3,d,h,simfrahoni,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,w,ownmarcilayl,0
repsidpurt,reptidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,0,s,t,reptidpurt,1
moosnemtlasim,miosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,i,miosnemtlasim,1
imdrun,imdrur,pr,drun,im,,imdrun,target,r,,3,n,r,imdrur,1
edmooseta,admooseta,prs,moos,ed,eta,edmooseta,control,p,0.0,0,e,a,admooseta,1
erfradevieta,erfmadevieta,prss,frad,er,evi_eta,erfradevieta,control,r,,1,r,m,erfmadevieta,1
geedal,geedal,rs,geed,,al,geedal,target,s,0.0,0,a,e,geedel,0
redisdarf,redistarf,ppr,darf,re_dis,,redisdarf,target,r,,0,d,t,redistarf,1
sidnikooponi,sidnikoopini,pprs,koop,sid_ni,oni,sidnikooponi,control,s,0.0,0,o,i,sidnikoopini,1
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,2,r,m,erppumtcilayl,0
ninaut,winaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,1
orptekeviyl,orptekeviyl,prss,tek,orp,evi_yl,orptekeviyl,control,s,0.0,1,v,t,orpteketiyl,0
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,p,0.0,0,i,e,enlienively,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,0,d,h,inhisglocity,0
toutalcneyl,teutalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,p,0.0,1,o,e,teutalcneyl,1
doblasitciyl,doslasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,s,doslasitciyl,1
sidmofulfyl,sidmofulfyl,prss,mof,sid,ulf_yl,sidmofulfyl,control,r,,2,f,h,sidmohulfyl,0
erniselbnemt,erniselbnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,1,e,a,ernisalbnemt,0
prasfulness,prisfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,i,prisfulness,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,w,erwikoop,0
nineiloni,nineilone,prs,neil,ni,oni,nineiloni,control,s,0.0,2,i,e,nineilone,1
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,1.0,0,o,i,eritutec,0
immor,iwmor,pr,mor,im,,immor,target,p,0.0,1,m,w,iwmor,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,2,m,l,nusiltekbaly,0
krewistically,krewisticalyy,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,0,l,y,krewisticalyy,1
mofsels,modsels,rs,mof,,sels,mofsels,control,r,,2,f,d,modsels,1
prasness,prasness,rs,pras,,ness,prasness,target,r,,2,a,e,presness,0
simneilulfyl,cimneilulfyl,prss,neil,sim,ulf_yl,simneilulfyl,control,p,0.0,0,s,c,cimneilulfyl,1
ermof,ermof,pr,mof,er,,ermof,control,r,,0,m,r,errof,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,0,i,a,pontataonalism,0
sidwerkelbassen,sadwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,1,i,a,sadwerkelbassen,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,0,l,n,trignasitci,0
unclatious,unclatious,prs,clat,un,ious,unclatious,target,s,0.0,1,o,e,unclatieus,0
remissoomment,remissoommenh,pprs,soom,re_mis,ment,remissoomment,target,s,0.0,3,t,h,remissoommenh,1
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,a,reanbelsment,0
orpmaronisit,orpmaronisit,prss,mar,orp,oni_sit,orpmaronisit,control,p,0.0,2,p,t,ortmaronisit,0
decetize,desetize,prs,cet,de,ize,decetize,target,r,,0,c,s,desetize,1
overglocive,overglocive,prs,gloc,over,ive,overglocive,target,p,0.0,2,e,o,ovorglocive,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,a,ermarom,0
dislonableness,dismonableness,prss,lon,dis,able_ness,dislonableness,target,r,,0,l,m,dismonableness,1
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,s,0.0,1,t,s,indislonisy,0
nisiddoboni,nisiddobani,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,a,nisiddobani,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,m,unmiscumably,0
sidniriekiousyl,sidnireekiousyl,pprss,riek,sid_ni,ious_yl,sidniriekiousyl,control,r,,1,i,e,sidnireekiousyl,1
selbnemtlayl,celbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,c,celbnemtlayl,1
glocationalist,gnocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,n,gnocationalist,1
prefomively,pretomively,prss,fom,pre,ive_ly,prefomively,target,r,,0,f,t,pretomively,1
procunionist,pyocunionist,prss,cun,pro,ion_ist,procunionist,target,p,0.0,1,r,y,pyocunionist,1
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,p,0.0,0,e,a,aredselb,0
ketical,kesical,rss,ket,,ic_al,ketical,target,r,,2,t,s,kesical,1
nautulfyl,naetulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,2,u,e,naetulfyl,1
lien,lien,r,lien,,,lien,target,r,,1,i,a,laen,0
disgloc,disgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,h,dihgloc,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
romenca,romenca,rs,rom,,enca,romenca,control,r,,2,m,r,rorenca,0
nurieksitcilayl,nirieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,i,nirieksitcilayl,1
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,0,n,y,eryiwerknemt,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,s,1.0,0,y,l,kooplalti,0
louzlasitci,louzlasitci,rsss,louz,,la_sit_ci,louzlasitci,control,r,,1,o,a,lauzlasitci,0
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
disincetiousness,disencetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,1.0,0,i,e,disencetiousness,1
misfomfully,misfomfully,prss,fom,mis,ful_ly,misfomfully,target,r,,0,f,p,mispomfully,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,2,s,f,ramfulnefs,0
ersimtonp,ersemtonp,ppr,tonp,er_sim,,ersimtonp,control,p,1.0,1,i,e,ersemtonp,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,d,wisidtically,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,e,edremtanoialsim,0
onnertekviyti,onneytekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,y,onneytekviyti,1
darfmentalism,darfmintalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,1,e,i,darfmintalism,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,y,neiyulfylssen,0
fradtanoilasim,gradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,r,,0,f,g,gradtanoilasim,1
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,r,,2,g,t,redejet,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,0,l,m,immonness,0
clatal,clotal,rs,clat,,al,clatal,target,r,,2,a,o,clotal,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,0.0,1,c,s,nonlienisally,0
cetate,cetate,rs,cet,,ate,cetate,target,r,,1,e,i,citate,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,t,etkeatvitaino,0
prosoomively,prosoomively,prss,soom,pro,ive_ly,prosoomively,target,p,0.0,2,o,a,prasoomively,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,0,n,m,musarptanoilayl,0
sidnidobsioussen,sidnidobcioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,0,s,c,sidnidobcioussen,1
mimofcilbayti,mimofcilbayti,prsss,mof,mi,ci_lba_yti,mimofcilbayti,control,p,0.0,1,i,a,mamofcilbayti,0
imcunically,imcunihally,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,1,c,h,imcunihally,1
cetance,cetance,rs,cet,,ance,cetance,target,r,,2,t,h,cehance,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,h,colghitcilayl,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,s,2.0,1,c,t,undarfalistitly,0
werk,werk,r,werk,,,werk,control,r,,3,k,h,werh,0
imlien,irlien,pr,lien,im,,imlien,target,p,0.0,1,m,r,irlien,1
imteakionisticly,imteakionitticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,1,s,t,imteakionitticly,1
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,v,deevsitcilayl,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,1,i,o,loenfully,0
inglociously,inglodiously,prss,gloc,in,ious_ly,inglociously,target,r,,3,c,d,inglodiously,1
koopulfylssen,koopulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,1,o,e,keopulfylssen,0
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
rejegiveate,rejegeveate,prss,jeg,re,ive_ate,rejegiveate,target,s,0.0,0,i,e,rejegeveate,1
koop,kooh,r,koop,,,koop,control,r,,3,p,h,kooh,1
ersidmof,ersidmos,ppr,mof,er_sid,,ersidmof,control,r,,2,f,s,ersidmos,1
sidtonplusssen,sidtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,r,,1,o,a,sidtanplusssen,0
nutalclayl,nutalplayl,prss,talc,nu,la_yl,nutalclayl,control,r,,3,c,p,nutalplayl,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,r,,1,a,e,edmerzitaino,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,e,meeralistecly,0
siweta,siweta,rs,siw,,eta,siweta,control,r,,0,s,t,tiweta,0
nineilouisyl,nineelouisyl,prss,neil,ni,ouis_yl,nineilouisyl,control,r,,2,i,e,nineelouisyl,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,y,reimgyocable,0
outram,oatram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,p,nisiptonptiy,0
sidtonponi,sidtonpeni,prs,tonp,sid,oni,sidtonponi,control,s,0.0,0,o,e,sidtonpeni,1
clatist,clatitt,rs,clat,,ist,clatist,target,s,0.0,1,s,t,clatitt,1
krewism,krewism,rs,krew,,ism,krewism,target,r,,0,k,s,srewism,0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,3,f,t,premisdart,0
reoutjeg,leoutjeg,ppr,jeg,re_out,,reoutjeg,target,p,0.0,0,r,l,leoutjeg,1
ermiromelba,ermeromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,e,ermeromelba,1
redrun,redrum,pr,drun,re,,redrun,target,r,,3,n,m,redrum,1
reemro,reemra,rs,reem,,ro,reemro,control,s,0.0,1,o,a,reemra,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,m,mieklasitci,0
revowerk,mevowerk,pr,werk,revo,,revowerk,control,p,0.0,0,r,m,mevowerk,1
diszoulure,tiszoulure,prs,zoul,dis,ure,diszoulure,target,p,0.0,0,d,t,tiszoulure,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,p,0.0,0,m,y,yireemonisitciyl,0
proket,procet,pr,ket,pro,,proket,target,r,,0,k,c,procet,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,m,emotukoop,0
colgnemtlasim,folgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,f,folgnemtlasim,1
mimofcilayl,mirofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,r,mirofcilayl,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,a,sadninautoniyar,0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,2.0,0,a,o,uncetisticolly,0
imlon,inlon,pr,lon,im,,imlon,target,p,0.0,1,m,n,inlon,1
unbodmental,unbodlental,prss,bod,un,ment_al,unbodmental,target,s,0.0,0,m,l,unbodlental,1
neilnaitola,neilnaitoma,rss,neil,,naito_la,neilnaitola,control,s,1.0,0,l,m,neilnaitoma,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,3,d,c,degeecationalism,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,2,e,o,redisgeod,0
numartasitciyl,numartasitcirl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,0,y,r,numartasitcirl,1
purtsitcilayl,purtsitcilaym,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,1,l,m,purtsitcilaym,1
erptekeviyl,erptekeviwl,prss,tek,erp,evi_yl,erptekeviyl,control,s,1.0,0,y,w,erptekeviwl,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,u,dereamulization,0
mineilyti,mineilyti,prs,neil,mi,yti,mineilyti,control,r,,1,e,u,minuilyti,0
talctanoilasim,talctamoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,1.0,0,n,m,talctamoilasim,1
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
nufradulfyl,nusradulfyl,prss,frad,nu,ulf_yl,nufradulfyl,control,r,,0,f,s,nusradulfyl,1
injegantly,injetantly,prss,jeg,in,ant_ly,injegantly,target,r,,2,g,t,injetantly,1
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,1,n,r,reirdrun,0
nucnaitola,nucnaitole,rss,nuc,,naito_la,nucnaitola,control,s,1.0,1,a,e,nucnaitole,1
indiswisity,indiswasity,pprs,wis,in_dis,ity,indiswisity,target,r,,1,i,a,indiswasity,1
fradtanoilayl,fmadtanoilayl,rssss,frad,,ta_noi_la_yl,fradtanoilayl,control,r,,1,r,m,fmadtanoilayl,1
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,2,o,u,ernimousacne,0
lonment,lenment,rs,lon,,ment,lonment,target,r,,1,o,e,lenment,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,e,sarplasitce,0
girtationalism,gertationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,e,gertationalism,1
purtci,puntci,rs,purt,,ci,purtci,control,r,,2,r,n,puntci,1
intersoom,interhoom,pr,soom,inter,,intersoom,target,r,,0,s,h,interhoom,1
outlienenly,autlienenly,prss,lien,out,en_ly,outlienenly,target,p,0.0,0,o,a,autlienenly,1
werksit,werksit,rs,werk,,sit,werksit,control,s,0.0,2,t,h,werksih,0
moosulfssen,moosulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,i,moisulfssen,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,1,i,e,erpriekcelayl,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,0,w,r,misris,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,s,0.0,1,a,o,tecloyti,0
unpookalisticly,unpookalissicly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,2,t,s,unpookalissicly,1
edtecezi,edtecezi,prs,tec,ed,ezi,edtecezi,control,p,0.0,1,d,b,ebtecezi,0
reimket,reimket,ppr,ket,re_im,,reimket,target,r,,0,k,t,reimtet,0
gej,gej,r,gej,,,gej,control,r,,2,j,m,gem,0
imkrewionisticly,iykrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,y,iykrewionisticly,1
