first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
procetional,procefional,prss,cet,pro,ion_al,procetional,target,r,,2,t,f,procefional,1
keatnemtlasim,keatnemtrasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,0,l,r,keatnemtrasim,1
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,1,e,a,erniraem,0
erpreem,erpreem,pr,reem,erp,,erpreem,control,r,,0,r,m,erpmeem,0
reinreamment,reinreammenh,pprs,ream,re_in,ment,reinreamment,target,s,0.0,3,t,h,reinreammenh,1
disinkouliously,disinkauliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,a,disinkauliously,1
nunolla,nunolla,prs,nol,nu,la,nunolla,control,r,,2,l,n,nunonla,0
taun,taun,r,taun,,,taun,target,r,,2,u,e,taen,0
debodationalism,gebodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,g,gebodationalism,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,3.0,0,i,u,clatationalusm,0
sidninucsioussen,sidninucsioissen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,3,u,i,sidninucsioissen,1
geedic,geedoc,rs,geed,,ic,geedic,target,s,0.0,0,i,o,geedoc,1
keatulf,keatulf,rs,keat,,ulf,keatulf,control,r,,0,k,v,veatulf,0
unprasfully,unprasfulry,prss,pras,un,ful_ly,unprasfully,target,s,1.0,0,l,r,unprasfulry,1
koulationalist,koolationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,2,u,o,koolationalist,1
pontationalist,pondationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,d,pondationalist,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,e,pertlasitci,0
eredriek,eredliek,ppr,riek,er_ed,,eredriek,control,r,,0,r,l,eredliek,1
colgro,colgre,rs,colg,,ro,colgro,control,s,0.0,1,o,e,colgre,1
ersimteknemt,ersimtekneyt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,2,m,y,ersimtekneyt,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,d,coldlasitci,0
imdrunically,imdrumically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,m,imdrumically,1
rederam,rederam,ppr,ram,re_de,,rederam,target,p,0.0,1,e,o,roderam,0
unmismeerably,unmikmeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,1.0,2,s,k,unmikmeerably,1
unreamiously,inreamiously,prss,ream,un,ious_ly,unreamiously,target,p,0.0,0,u,i,inreamiously,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,s,0.0,0,c,p,onnpurtpilayl,0
retinwerk,retinwewk,pr,werk,retin,,retinwerk,control,r,,2,r,w,retinwewk,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,h,inhelsivation,0
nureemulfyl,nureemulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,r,,3,m,r,nureerulfyl,0
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,s,2.0,1,y,r,nondrunicallr,0
marlatiy,marletiy,rss,mar,,la_tiy,marlatiy,control,s,0.0,1,a,e,marletiy,1
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,1,e,i,riemsitci,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,0,u,e,enmiskeirably,0
unmisdarfably,unmitdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,1.0,2,s,t,unmitdarfably,1
nugentanoilayl,nugenfanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,0.0,0,t,f,nugenfanoilayl,1
reincunment,reincunmemt,pprs,cun,re_in,ment,reincunment,target,s,0.0,2,n,m,reincunmemt,1
nondarfively,nondarfively,prss,darf,non,ive_ly,nondarfively,target,s,0.0,0,i,e,nondarfevely,0
unmeerful,uymeerful,prs,meer,un,ful,unmeerful,target,p,0.0,1,n,y,uymeerful,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,0.0,1,i,o,dosinteakiousness,0
prasalism,praselism,rss,pras,,al_ism,prasalism,target,s,0.0,0,a,e,praselism,1
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,p,0.0,0,n,m,mutalcouisyl,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,3,m,n,reenyl,0
proreamively,proreamitely,prss,ream,pro,ive_ly,proreamively,target,s,0.0,1,v,t,proreamitely,1
disreamion,disreamaon,prs,ream,dis,ion,disreamion,target,s,0.0,0,i,a,disreamaon,1
werklasitci,werklasitce,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,1,i,e,werklasitce,1
trupational,trupational,rss,trup,,ation_al,trupational,target,s,0.0,3,o,e,trupatienal,0
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,r,,3,m,r,reerlasim,0
buswerk,buswerh,pr,werk,bus,,buswerk,control,r,,3,k,h,buswerh,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,p,0.0,1,i,u,nukoopvitaino,0
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,2,n,y,geylasit,0
undarfalisticly,unsarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,0,d,s,unsarfalisticly,1
ersimtalc,ersimtalp,ppr,talc,er_sim,,ersimtalc,control,r,,3,c,p,ersimtalp,1
miscun,mescun,pr,cun,mis,,miscun,target,p,0.0,1,i,e,mescun,1
punol,penol,pr,nol,pu,,punol,control,p,0.0,1,u,e,penol,1
reemsitcilayl,raemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,a,raemsitcilayl,1
nisiweta,nisiweta,prs,siw,ni,eta,nisiweta,control,s,0.0,2,a,i,nisiweti,0
keatro,keatyo,rs,keat,,ro,keatro,control,s,0.0,0,r,y,keatyo,1
inuriek,inuriet,pr,riek,inu,,inuriek,control,r,,3,k,t,inuriet,1
simnucnemt,simnucnemt,prs,nuc,sim,nemt,simnucnemt,control,p,0.0,1,i,u,sumnucnemt,0
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,p,0.0,1,i,u,sudneileviyl,0
imdarf,imdarf,pr,darf,im,,imdarf,target,p,0.0,0,i,a,amdarf,0
niriekyl,niriekyr,prs,riek,ni,yl,niriekyl,control,s,0.0,1,l,r,niriekyr,1
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
disincetant,disincetent,pprs,cet,dis_in,ant,disincetant,target,s,0.0,0,a,e,disincetent,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,g,werglasitciyl,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,o,toktainolasit,0
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,s,0.0,1,l,r,clatarism,0
ertrigevieta,ertrigovieta,prss,trig,er,evi_eta,ertrigevieta,control,s,0.0,0,e,o,ertrigovieta,1
bodalisticly,bodalisticlw,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,w,bodalisticlw,1
sidmekeat,sidmekeag,ppr,keat,sid_me,,sidmekeat,control,r,,3,t,g,sidmekeag,1
uncetistically,encetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,0,u,e,encetistically,1
nurdelba,nurderba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,r,nurderba,1
innegionally,ilnegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,1,n,l,ilnegionally,1
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,p,penegationalism,0
belsly,belslm,rs,bels,,ly,belsly,target,s,0.0,1,y,m,belslm,1
sidniriekouisyl,sidniriekouisrl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,r,sidniriekouisrl,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,o,sidnowerkoniyar,0
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,0,m,w,unwiscetable,0
indispontity,indistontity,pprs,pont,in_dis,ity,indispontity,target,r,,0,p,t,indistontity,1
drunistic,drunistiv,rss,drun,,ist_ic,drunistic,target,s,1.0,1,c,v,drunistiv,1
unglocationally,unglosationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,s,unglosationally,1
uniteak,unitoak,pr,teak,uni,,uniteak,target,r,,1,e,o,unitoak,1
unteakional,anteakional,prss,teak,un,ion_al,unteakional,target,p,0.0,0,u,a,anteakional,1
romsitcieta,romsitcaeta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,1.0,1,i,a,romsitcaeta,1
sidmof,sipmof,pr,mof,sid,,sidmof,control,p,0.0,2,d,p,sipmof,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,1,o,i,disinloniiusly,0
regeedment,megeedment,prs,geed,re,ment,regeedment,target,p,0.0,0,r,m,megeedment,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,2,i,a,sidniselbonayar,0
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,r,,0,n,m,molsitci,0
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,3,m,l,nireelvieta,0
delonization,deronization,prsss,lon,de,iz_at_ion,delonization,target,r,,0,l,r,deronization,1
sidnifradouisyl,sidnifmadouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,1,r,m,sidnifmadouisyl,1
numeartasitciyl,nameartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,1,u,a,nameartasitciyl,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,h,selhcilayl,0
mormentalism,mormantalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,1,e,a,mormantalism,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,2,o,e,redepoekment,0
selbci,selbci,rs,selb,,ci,selbci,control,s,0.0,0,c,d,selbdi,0
reclat,leclat,pr,clat,re,,reclat,target,p,0.0,0,r,l,leclat,1
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,1,l,w,tecyw,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,1,e,i,sidnitikoni,0
nurdlatiy,nurdlatiy,rss,nurd,,la_tiy,nurdlatiy,control,r,,0,n,m,murdlatiy,0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,1.0,2,s,g,indigbelsion,0
erverolouk,erferolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,0,v,f,erferolouk,1
unigirt,unigert,pr,girt,uni,,unigirt,target,r,,1,i,e,unigert,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,1.0,1,l,w,nonfomicawly,0
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,3,m,n,redesoon,0
miskeirment,liskeirment,prs,keir,mis,ment,miskeirment,target,p,0.0,0,m,l,liskeirment,1
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,r,,3,g,d,revodeed,0
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0
disclatively,disblatively,prss,clat,dis,ive_ly,disclatively,target,r,,0,c,b,disblatively,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,1,l,m,belsamistic,0
colgouisyl,colgouiswl,rss,colg,,ouis_yl,colgouisyl,control,s,1.0,0,y,w,colgouiswl,1
sidmetonp,sidmetanp,ppr,tonp,sid_me,,sidmetonp,control,r,,1,o,a,sidmetanp,1
clatable,clatable,rs,clat,,able,clatable,target,r,,2,a,e,cletable,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,2,d,s,sisninurdsioussen,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,1,e,u,tucsit,0
edpurttanoialsim,udpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,u,udpurttanoialsim,1
geedist,geedisp,rs,geed,,ist,geedist,target,s,0.0,2,t,p,geedisp,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,r,,2,r,m,onnnumdcilayl,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,0,f,v,onnervradviyti,0
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,1,r,w,nonkwewically,0
moosulfsens,meosulfsens,rss,moos,,ulf_sens,moosulfsens,control,r,,1,o,e,meosulfsens,1
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,p,0.0,1,e,o,roglocize,0
werknemtlayl,werknemtliyl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,i,werknemtliyl,1
imketicablity,imketiceblity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,1.0,0,a,e,imketiceblity,1
inkeiriveness,inseiriveness,prss,keir,in,ive_ness,inkeiriveness,target,r,,0,k,s,inseiriveness,1
redekoul,ridekoul,ppr,koul,re_de,,redekoul,target,p,0.0,1,e,i,ridekoul,1
orptec,orttec,pr,tec,orp,,orptec,control,p,0.0,2,p,t,orttec,1
reingloc,reinglod,ppr,gloc,re_in,,reingloc,target,r,,3,c,d,reinglod,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,0,o,u,erutuwerk,0
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,2,n,w,cuwiousness,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,r,druristically,0
negic,negic,rs,neg,,ic,negic,target,r,,2,g,t,netic,0
geneta,geneta,rs,gen,,eta,geneta,control,r,,1,e,u,guneta,0
inkrewate,inkrewahe,prs,krew,in,ate,inkrewate,target,s,0.0,1,t,h,inkrewahe,1
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,p,0.0,1,i,u,nusidtectiy,0
deegelba,deekelba,rs,deeg,,elba,deegelba,control,r,,3,g,k,deekelba,1
imsoomity,imsoomity,prs,soom,im,ity,imsoomity,target,p,0.0,1,m,r,irsoomity,0
disdarfment,disdarfment,prs,darf,dis,ment,disdarfment,target,r,,1,a,i,disdirfment,0
dissoomiously,dissoomiougly,prss,soom,dis,ious_ly,dissoomiously,target,s,0.0,3,s,g,dissoomiougly,1
darfion,darfion,rs,darf,,ion,darfion,target,r,,3,f,p,darpion,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,t,telsliness,0
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,1.0,1,o,i,dedarfatiinalism,0
trup,trup,r,trup,,,trup,target,r,,0,t,g,grup,0
koulist,koulist,rs,koul,,ist,koulist,target,r,,1,o,e,keulist,0
redemor,redomor,ppr,mor,re_de,,redemor,target,p,1.0,1,e,o,redomor,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,1,r,n,sidtnignemt,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,0,g,t,teedationally,0
reoverneg,meoverneg,ppr,neg,re_over,,reoverneg,target,p,0.0,0,r,m,meoverneg,1
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
sidloukla,sidloekla,prs,louk,sid,la,sidloukla,control,r,,2,u,e,sidloekla,1
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,l,klewism,0
nitectanoi,nitechanoi,prss,tec,ni,ta_noi,nitectanoi,control,s,0.0,0,t,h,nitechanoi,1
drunalism,drunalasm,rss,drun,,al_ism,drunalism,target,s,1.0,0,i,a,drunalasm,1
ednurdzitaino,odnurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,0,e,o,odnurdzitaino,1
nuconi,nuconi,rs,nuc,,oni,nuconi,control,s,0.0,1,n,l,nucoli,0
eddeegtanoialsim,eddeegtanoielsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,2.0,0,a,e,eddeegtanoielsim,1
inmorly,inmoryy,prs,mor,in,ly,inmorly,target,s,0.0,0,l,y,inmoryy,1
nusiwison,nusewison,prs,siw,nu,ison,nusiwison,control,r,,1,i,e,nusewison,1
meartainolayl,meertainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,2,a,e,meertainolayl,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,1,o,e,nenreketivity,0
nusimdobelba,lusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,0.0,0,n,l,lusimdobelba,1
talcnemtlasim,talsnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,s,talsnemtlasim,1
orpnauteviyl,orpnautaviyl,prss,naut,orp,evi_yl,orpnauteviyl,control,s,0.0,0,e,a,orpnautaviyl,1
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,r,,1,o,a,disinpantiously,0
reinteakance,reimteakance,pprs,teak,re_in,ance,reinteakance,target,p,1.0,1,n,m,reimteakance,1
glocically,tlocically,rsss,gloc,,ic_al_ly,glocically,target,r,,0,g,t,tlocically,1
rekrewable,lekrewable,prs,krew,re,able,rekrewable,target,p,0.0,0,r,l,lekrewable,1
doblazei,doblazei,rss,dob,,la_zei,doblazei,control,r,,0,d,t,toblazei,0
eredtrignemt,eredtrignewt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,2,m,w,eredtrignewt,1
nusimneilelba,nusimneinelba,pprs,neil,nu_sim,elba,nusimneilelba,control,r,,3,l,n,nusimneinelba,1
sidnikooponi,sidnukooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,1,i,u,sidnukooponi,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,0,z,p,edgenlapitanoi,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,0.0,0,s,g,gidniromsioussen,0
unprasfulness,unprasfulness,prss,pras,un,ful_ness,unprasfulness,target,p,0.0,1,n,m,umprasfulness,0
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,1,r,n,depnasivation,0
onnmofci,onnmohci,prs,mof,onn,ci,onnmofci,control,r,,2,f,h,onnmohci,1
girtor,girter,rs,girt,,or,girtor,target,s,0.0,0,o,e,girter,1
negalisticly,nesalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,2,g,s,nesalisticly,1
sidmofouisyl,sidmofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,s,1.0,0,y,m,sidmofouisml,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,r,,2,a,e,reemiously,0
pontationalism,fontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,0,p,f,fontationalism,1
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,p,0.0,1,r,y,eydeegla,0
misgloc,misgloh,pr,gloc,mis,,misgloc,target,r,,3,c,h,misgloh,1
edtalczitaino,udtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,0,e,u,udtalczitaino,1
nimarelba,mimarelba,prs,mar,ni,elba,nimarelba,control,p,0.0,0,n,m,mimarelba,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,0,a,o,wismentolism,0
untrupationally,untrepationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,2,u,e,untrepationally,1
buskeat,biskeat,pr,keat,bus,,buskeat,control,p,0.0,1,u,i,biskeat,1
nunaut,nunaut,pr,naut,nu,,nunaut,control,r,,2,u,e,nunaet,0
nusimtalcbaly,nusimtalcbely,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,1,a,e,nusimtalcbely,1
remismeerment,remesmeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,1,i,e,remesmeerment,1
expont,expont,pr,pont,ex,,expont,target,r,,3,t,c,exponc,0
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,r,,3,c,t,sidmetalt,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,j,jeingeed,0
ersiwhisnemt,ersiwtisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,s,0.0,0,h,t,ersiwtisnemt,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,w,rawisticate,0
trupality,trupaloty,rss,trup,,al_ity,trupality,target,s,1.0,0,i,o,trupaloty,1
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,1,e,o,roimpookable,0
prolien,prolion,pr,lien,pro,,prolien,target,r,,2,e,o,prolion,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,0.0,1,c,t,precunitally,0
edtonplazitanoi,idtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,1
remisnegment,remisnegmenc,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,3,t,c,remisnegmenc,1
repsidneil,mepsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,m,mepsidneil,1
geedfulness,gaedfulness,rss,geed,,ful_ness,geedfulness,target,r,,1,e,a,gaedfulness,1
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,0,o,e,wiser,0
reamically,reamibally,rsss,ream,,ic_al_ly,reamically,target,s,0.0,1,c,b,reamibally,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,1.0,0,n,y,ednoltayoialsim,0
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,r,,2,i,u,mineulcilbatiy,0
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,d,redinnurd,0
morness,mornehs,rs,mor,,ness,morness,target,s,0.0,2,s,h,mornehs,1
nimarnoilayl,nimamnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,r,,2,r,m,nimamnoilayl,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,1,a,e,sidnipurtoniyer,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,2,m,l,lienmentalisl,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,e,sebdarf,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,r,,1,a,e,remistic,0
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,0.0,0,u,i,koopilfyl,0
erdobelba,erdobelba,prs,dob,er,elba,erdobelba,control,s,0.0,0,e,i,erdobilba,0
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,1,i,u,reovergurt,0
ermimearelba,ermimearelta,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,t,ermimearelta,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,1,t,s,wisasionalism,0
remistaun,wemistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,0,r,w,wemistaun,1
talcisousens,talcisousens,rss,talc,,isou_sens,talcisousens,control,s,1.0,2,n,m,talcisousems,0
propontation,pripontation,prss,pont,pro,at_ion,propontation,target,p,0.0,2,o,i,pripontation,1
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,r,,2,r,y,numayouisyl,0
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,1,r,n,tnigsim,0
tektainolasim,toktainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,o,toktainolasim,1
mimarcilbatiy,wimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,p,0.0,0,m,w,wimarcilbatiy,1
orpdeegonila,orpdeegonila,prss,deeg,orp,oni_la,orpdeegonila,control,r,,0,d,s,orpseegonila,0
girtisticate,gimtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,m,gimtisticate,1
unfom,anfom,pr,fom,un,,unfom,target,p,0.0,0,u,a,anfom,1
fradsitcieta,fredsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,2,a,e,fredsitcieta,1
repsidriek,rapsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,1,e,a,rapsidriek,1
intrupionally,iytrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,y,iytrupionally,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,0,s,f,fimtalc,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,3.0,1,y,m,krewisticallm,0
nuriekonila,nuliekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,0,r,l,nuliekonila,1
ednautlazitanoi,ehnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,h,ehnautlazitanoi,1
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,r,,1,a,u,sidsurpre,0
inurom,imurom,pr,rom,inu,,inurom,control,p,0.0,1,n,m,imurom,1
deketalization,deketayization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,0.0,1,l,y,deketayization,1
disinreamion,disinreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,y,disiyreamion,0
disinreamiousness,disimreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,1,n,m,disimreamiousness,1
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,a,genra,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,s,1.0,2,l,m,imlonicabmity,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,c,cedarfivation,0
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,0,w,m,reinmisment,0
sidmetrig,sismetrig,ppr,trig,sid_me,,sidmetrig,control,p,0.0,2,d,s,sismetrig,1
nonlonically,nollonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,2,n,l,nollonically,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,0,m,r,redeglocrent,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,3,b,s,selstainolayl,0
edlouk,edlouk,pr,louk,ed,,edlouk,control,r,,0,l,r,edrouk,0
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,0.0,1,i,a,minolcalayl,0
