first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miriek,miriek,pr,riek,mi,,miriek,control,p,0.0,1,i,e,meriek,0
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,p,geepalistic,0
edreemvitaino,edriemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,r,,1,e,i,edriemvitaino,1
selbcilayl,celbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,0,s,c,celbcilayl,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,h,talhnemtlasim,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,1,l,w,numartasitciyw,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,p,1.0,0,m,w,unwistaunable,0
reprasivate,reprasivato,prss,pras,re,iv_ate,reprasivate,target,s,1.0,2,e,o,reprasivato,1
misprasion,misprasion,prs,pras,mis,ion,misprasion,target,s,0.0,1,o,u,misprasiun,0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,2,s,h,dihinprasion,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,m,reimgmoc,0
mearnemt,meernemt,rs,mear,,nemt,mearnemt,control,r,,2,a,e,meernemt,1
unteakfulness,unteokfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,2,a,o,unteokfulness,1
teakalisticly,teokalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,o,teokalisticly,1
marulfsens,marilfsens,rss,mar,,ulf_sens,marulfsens,control,s,0.0,0,u,i,marilfsens,1
gensitcilayl,gansitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,1,e,a,gansitcilayl,1
disbelsableness,disbelsableress,prss,bels,dis,able_ness,disbelsableness,target,s,1.0,0,n,r,disbelsableress,1
erotugen,erotugel,ppr,gen,er_otu,,erotugen,control,r,,2,n,l,erotugel,1
reemisousens,reemisousens,rss,reem,,isou_sens,reemisousens,control,r,,3,m,y,reeyisousens,0
disindrunion,disindrunaon,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,0,i,a,disindrunaon,1
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,0,e,a,mofanca,0
midobcilbatiy,mifobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,r,,0,d,f,mifobcilbatiy,1
selbelba,telbelba,rs,selb,,elba,selbelba,control,r,,0,s,t,telbelba,1
gennemt,gennelt,rs,gen,,nemt,gennemt,control,s,0.0,2,m,l,gennelt,1
unglociousness,unglocioesness,prss,gloc,un,ious_ness,unglociousness,target,s,0.0,2,u,e,unglocioesness,1
expras,extras,pr,pras,ex,,expras,target,r,,0,p,t,extras,1
ketism,ketism,rs,ket,,ism,ketism,target,s,0.0,1,s,c,keticm,0
sidnineilsioussen,sidnineilsioessen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,3,u,e,sidnineilsioessen,1
romsitcilayl,romsitcilaym,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,1,l,m,romsitcilaym,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,1,a,e,imremicablity,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,l,sidlisiwoni,0
darfable,darfable,rs,darf,,able,darfable,target,r,,2,r,m,damfable,0
remiskeir,remiskear,ppr,keir,re_mis,,remiskeir,target,r,,2,i,a,remiskear,1
ernurdevissen,ernurdevissen,prss,nurd,er,evi_ssen,ernurdevissen,control,r,,1,u,o,ernordevissen,0
disinpookiousness,diginpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,2,s,g,diginpookiousness,1
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,1.0,1,i,e,nusemneilelba,0
orptekoni,orptekori,prs,tek,orp,oni,orptekoni,control,s,0.0,1,n,r,orptekori,1
nutonptanoila,nutonptanoila,prsss,tonp,nu,ta_noi_la,nutonptanoila,control,r,,3,p,s,nutonstanoila,0
imcetly,imcetly,prs,cet,im,ly,imcetly,target,p,0.0,0,i,a,amcetly,0
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,p,1.0,2,d,t,nisitneiloni,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,3,l,r,edneirlazitanoi,0
soomalisticly,soomalitticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,1.0,1,s,t,soomalitticly,1
siddeegla,siddeegla,prs,deeg,sid,la,siddeegla,control,p,0.0,0,s,p,piddeegla,0
dekrewization,dekrewizotion,prsss,krew,de,iz_at_ion,dekrewization,target,s,1.0,0,a,o,dekrewizotion,1
delienalization,delienalizatien,prssss,lien,de,al_iz_at_ion,delienalization,target,s,3.0,1,o,e,delienalizatien,1
keirmentally,keermentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,e,keermentally,1
belsness,belsnets,rs,bels,,ness,belsness,target,s,0.0,2,s,t,belsnets,1
nurdtainolasim,nerdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,1,u,e,nerdtainolasim,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,r,rismentalism,0
disingeediously,disinteediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,t,disinteediously,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,n,cnatistically,0
ersimmof,eysimmof,ppr,mof,er_sim,,ersimmof,control,p,0.0,1,r,y,eysimmof,1
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,0.0,0,l,w,genwayl,0
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,i,orpmif,0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,p,0.0,1,n,l,ilnegionally,0
reketiveness,reketiveness,prss,ket,re,ive_ness,reketiveness,target,p,0.0,1,e,o,roketiveness,0
cetalist,cepalist,rss,cet,,al_ist,cetalist,target,r,,2,t,p,cepalist,1
cunor,cunor,rs,cun,,or,cunor,target,s,0.0,1,r,n,cunon,0
sidriekla,sidriekla,prs,riek,sid,la,sidriekla,control,s,0.0,0,l,m,sidriekma,0
maressn,muressn,rs,mar,,essn,maressn,control,r,,1,a,u,muressn,1
louktan,louktaw,rs,louk,,tan,louktan,control,s,0.0,2,n,w,louktaw,1
oturom,ofurom,pr,rom,otu,,oturom,control,p,0.0,1,t,f,ofurom,1
prasationalism,prusationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,u,prusationalism,1
unigeed,onigeed,pr,geed,uni,,unigeed,target,p,0.0,0,u,o,onigeed,1
gennemtlayl,gennemtrayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,r,gennemtrayl,1
teclasit,teclasit,rss,tec,,la_sit,teclasit,control,s,1.0,0,s,h,teclahit,0
redebels,ledebels,ppr,bels,re_de,,redebels,target,p,0.0,0,r,l,ledebels,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,0.0,2,i,e,sidnimarouesyl,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,u,nugalistic,0
nurdisou,nursisou,rs,nurd,,isou,nurdisou,control,r,,3,d,s,nursisou,1
sidnucelbassen,sidrucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,r,,0,n,r,sidrucelbassen,1
nautlasitci,nautlasitti,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,t,nautlasitti,1
undrunically,undrunicalry,prsss,drun,un,ic_al_ly,undrunically,target,s,2.0,0,l,r,undrunicalry,1
remiswisment,remihwisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,2,s,h,remihwisment,1
reamional,reamionam,rss,ream,,ion_al,reamional,target,s,1.0,1,l,m,reamionam,1
indispookion,indispoekion,pprs,pook,in_dis,ion,indispookion,target,r,,2,o,e,indispoekion,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,2,i,e,disinkeerionary,0
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,3,n,w,tauwality,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,2,m,n,erednucnent,0
sidnikooponi,sidnikoosoni,pprs,koop,sid_ni,oni,sidnikooponi,control,r,,3,p,s,sidnikoosoni,1
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,2,i,o,nutrogcilayl,0
nautlazei,nautlazei,rss,naut,,la_zei,nautlazei,control,s,1.0,2,i,a,nautlazea,0
undrunional,uldrunional,prss,drun,un,ion_al,undrunional,target,p,0.0,1,n,l,uldrunional,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,0
upream,upream,pr,ream,up,,upream,target,r,,3,m,r,uprear,0
upwis,upwis,pr,wis,up,,upwis,target,r,,2,s,h,upwih,0
darfmentally,dalfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,l,dalfmentally,1
redisbels,redisbers,ppr,bels,re_dis,,redisbels,target,r,,2,l,r,redisbers,1
simnaut,himnaut,pr,naut,sim,,simnaut,control,p,0.0,0,s,h,himnaut,1
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,s,0.0,0,n,y,tekyemtla,0
nonrekoulivity,nomrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,2,n,m,nomrekoulivity,1
disinwisiously,disonwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,0,i,o,disonwisiously,1
pookist,peokist,rs,pook,,ist,pookist,target,r,,1,o,e,peokist,1
tonplasitci,towplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,w,towplasitci,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,3,f,c,darcationally,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,w,wumarsitcilayl,0
bustek,busgek,pr,tek,bus,,bustek,control,r,,0,t,g,busgek,1
reinpookable,reinpookable,pprs,pook,re_in,able,reinpookable,target,p,0.0,0,r,l,leinpookable,0
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,r,,1,o,e,celgnemt,0
deegnemtlayl,deegnemtlaml,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,1
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,r,,1,e,a,erotutac,0
abmeerally,abmeerallm,prss,meer,ab,al_ly,abmeerally,target,s,1.0,1,y,m,abmeerallm,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,f,decunalizafion,0
reamationally,reomationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,o,reomationally,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,3,o,e,erveretec,0
trigtainolayl,tragtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,2,i,a,tragtainolayl,1
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,s,1.0,2,i,e,nureemtanoela,0
precunively,precunively,prss,cun,pre,ive_ly,precunively,target,p,0.0,2,e,i,pricunively,0
pontalize,pontalice,rss,pont,,al_ize,pontalize,target,s,1.0,1,z,c,pontalice,1
uniprasly,uniprasly,prs,pras,uni,ly,uniprasly,target,r,,0,p,h,unihrasly,0
mor,mor,r,mor,,,mor,target,r,,0,m,y,yor,0
nonreteakivity,nonretaakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,r,,1,e,a,nonretaakivity,1
onnkoopcilayl,onmkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,p,0.0,2,n,m,onmkoopcilayl,1
nemofnemt,nemofnemt,prs,mof,ne,nemt,nemofnemt,control,r,,1,o,i,nemifnemt,0
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,r,,2,r,m,numdessn,0
redewisment,redewihment,pprs,wis,re_de,ment,redewisment,target,r,,2,s,h,redewihment,1
nonkeirively,nonkeirively,prss,keir,non,ive_ly,nonkeirively,target,r,,3,r,m,nonkeimively,0
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,p,1.0,1,n,m,disimteakant,0
minuccilbatiy,minuccilbatil,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,2,y,l,minuccilbatil,1
colgtainolasit,comgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,2,l,m,comgtainolasit,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,t,edsartlazitanoi,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,1,o,e,depookatienalism,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,h,nonregeehivity,0
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,3,r,w,intermeew,0
belsor,bilsor,rs,bels,,or,belsor,target,r,,1,e,i,bilsor,1
romlasitciyl,lomlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,l,lomlasitciyl,1
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,s,0.0,1,e,a,eredromnamt,0
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,0,r,m,meouttaun,0
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,r,,3,p,h,orpkooh,0
erednuc,eredruc,ppr,nuc,er_ed,,erednuc,control,r,,0,n,r,eredruc,1
nitalcnoilayl,natalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,1,i,a,natalcnoilayl,1
siwilbatiy,tiwilbatiy,rss,siw,,ilba_tiy,siwilbatiy,control,r,,0,s,t,tiwilbatiy,1
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,l,elsarp,0
prasically,prasicalll,rsss,pras,,ic_al_ly,prasically,target,s,2.0,1,y,l,prasicalll,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,s,onnersoopviyti,0
sublien,sublien,pr,lien,sub,,sublien,target,r,,1,i,e,subleen,0
ernipurt,ernipurg,ppr,purt,er_ni,,ernipurt,control,r,,3,t,g,ernipurg,1
outmoriously,outmomiously,prss,mor,out,ious_ly,outmoriously,target,r,,2,r,m,outmomiously,1
premisgloc,premihgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,2,s,h,premihgloc,1
mispont,mispant,pr,pont,mis,,mispont,target,r,,1,o,a,mispant,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,m,trupmentalmy,0
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,l,lomnemtlayl,0
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,u,tunp,0
eddobzitaino,eddabzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,r,,1,o,a,eddabzitaino,1
trupationally,trufationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,f,trufationally,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,1,e,o,disinkotiously,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,2,n,m,unkeiratiomally,0
disinreamion,disinreamiom,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,2,n,m,disinreamiom,1
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,0,i,o,reonpontance,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,r,mearnemtrasim,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,1,o,e,bedationally,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,0,i,e,krewalestic,0
ermipurtnemt,ermapurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,p,1.0,1,i,a,ermapurtnemt,1
selbenca,selbenga,rs,selb,,enca,selbenca,control,s,0.0,2,c,g,selbenga,1
onnerfradviyti,omnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,0.0,1,n,m,omnerfradviyti,1
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,p,0.0,2,s,c,micpontment,0
nuselbtanoila,nusembtanoila,prsss,selb,nu,ta_noi_la,nuselbtanoila,control,r,,2,l,m,nusembtanoila,1
naut,naut,r,naut,,,naut,control,r,,1,a,i,niut,0
outdarfenness,outdarfenness,prss,darf,out,en_ness,outdarfenness,target,s,1.0,3,s,g,outdarfennesg,0
nutonpcilayl,wutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,w,wutonpcilayl,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,1,o,u,ermidubnemt,0
unsoomically,unsoemically,prsss,soom,un,ic_al_ly,unsoomically,target,r,,2,o,e,unsoemically,1
teklasitci,seklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,s,seklasitci,1
nudobonila,nudobonima,prss,dob,nu,oni_la,nudobonila,control,s,1.0,0,l,m,nudobonima,1
siwro,piwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,1
lonical,lonical,rss,lon,,ic_al,lonical,target,s,1.0,1,l,y,lonicay,0
unglocfully,unglocfully,prss,gloc,un,ful_ly,unglocfully,target,p,0.0,1,n,j,ujglocfully,0
exsoom,exsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,i,ixsoom,0
pontability,ponbability,rss,pont,,abil_ity,pontability,target,r,,3,t,b,ponbability,1
miteccilbatiy,miteccolbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,0.0,1,i,o,miteccolbatiy,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,a,defamalization,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,c,nauttainolacim,0
dislienment,daslienment,prs,lien,dis,ment,dislienment,target,p,0.0,1,i,a,daslienment,1
redeketment,redeketmant,pprs,ket,re_de,ment,redeketment,target,s,0.0,1,e,a,redeketmant,1
sidnucelbassen,sudnucelbassen,prss,nuc,sid,elba_ssen,sidnucelbassen,control,p,0.0,1,i,u,sudnucelbassen,1
remisram,remosram,ppr,ram,re_mis,,remisram,target,p,1.0,1,i,o,remosram,1
unsoomfully,unsoomfully,prss,soom,un,ful_ly,unsoomfully,target,p,0.0,0,u,o,onsoomfully,0
reglocment,reglecment,prs,gloc,re,ment,reglocment,target,r,,2,o,e,reglecment,1
unkrewalistic,unkrewalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,0,k,c,uncrewalistic,0
lienmentally,lienmentarly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,1,l,r,lienmentarly,1
reimneg,roimneg,ppr,neg,re_im,,reimneg,target,p,0.0,1,e,o,roimneg,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,1,o,i,edmioslazitanoi,0
erptec,erptec,pr,tec,erp,,erptec,control,r,,1,e,a,erptac,0
erotukoop,erotukoep,ppr,koop,er_otu,,erotukoop,control,r,,2,o,e,erotukoep,1
unfomistically,ulfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,1,n,l,ulfomistically,1
trupance,tmupance,rs,trup,,ance,trupance,target,r,,1,r,m,tmupance,1
sidneilyl,sidneilyl,prs,neil,sid,yl,sidneilyl,control,p,0.0,1,i,a,sadneilyl,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,e,ramicelly,0
marsitcilayl,marsitcolayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,1,i,o,marsitcolayl,1
disramal,disramal,prs,ram,dis,al,disramal,target,s,0.0,1,l,m,disramam,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,0,i,e,detaunalizateon,0
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,s,eswerktanoialsim,0
nutektasitciyl,nutaktasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,1,e,a,nutaktasitciyl,1
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,r,,1,o,i,mimiosyl,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,t,etneillazitanoi,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,2.0,0,a,e,trupisticelly,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,1,n,m,imramionally,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,m,sidnigenouisml,0
ernuchisnemt,ennuchisnemt,prss,nuc,er,his_nemt,ernuchisnemt,control,p,0.0,1,r,n,ennuchisnemt,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,1,a,i,nusimnurdbily,0
fommental,tommental,rss,fom,,ment_al,fommental,target,r,,0,f,t,tommental,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,e,keerationalism,0
edmearre,edmearre,prs,mear,ed,re,edmearre,control,r,,0,m,n,ednearre,0
dobtan,debtan,rs,dob,,tan,dobtan,control,r,,1,o,e,debtan,1
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,1,d,v,erevdeeg,0
disinsoomiously,disinsoowiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,w,disinsoowiously,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,2,e,o,inmeorivation,0
cunance,cunence,rs,cun,,ance,cunance,target,s,0.0,0,a,e,cunence,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,0,t,h,disinheakiousness,0
eredtalc,eredtald,ppr,talc,er_ed,,eredtalc,control,r,,3,c,d,eredtald,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,1.0,1,i,e,ermenolelba,0
darfistic,darfistic,rss,darf,,ist_ic,darfistic,target,s,0.0,1,s,f,darfiftic,0
wisical,wisical,rss,wis,,ic_al,wisical,target,r,,2,s,p,wipical,0
imsoomly,imsoorly,prs,soom,im,ly,imsoomly,target,r,,3,m,r,imsoorly,1
premisclat,premisclet,ppr,clat,pre_mis,,premisclat,target,r,,2,a,e,premisclet,1
ernuceta,irnuceta,prs,nuc,er,eta,ernuceta,control,p,0.0,0,e,i,irnuceta,1
baneillayl,baneillayl,prss,neil,ba,la_yl,baneillayl,control,r,,3,l,r,baneirlayl,0
denegization,denegidation,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,1,z,d,denegidation,1
onnerwerkviyti,onnerrerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,0,w,r,onnerrerkviyti,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,s,0.0,2,i,e,sidnikeatone,0
reglocate,reglecate,prs,gloc,re,ate,reglocate,target,r,,2,o,e,reglecate,1
cetalism,cetalism,rss,cet,,al_ism,cetalism,target,r,,1,e,o,cotalism,0
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,0,r,m,meoutneg,0
unmiskeirably,unmiskeorably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,o,unmiskeorably,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,s,0.0,0,s,h,sarphitci,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,p,1.0,1,i,e,sidnedeegsioussen,0
keatsitcilayl,teatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,0,k,t,teatsitcilayl,1
probod,probod,pr,bod,pro,,probod,target,r,,0,b,g,progod,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,0,n,r,nautremtlayl,0
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,p,0.0,0,r,m,meprasation,0
repsidneil,repsidneir,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,r,repsidneir,1
clatationalist,cratationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,r,cratationalist,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,2,i,o,eddoblazitanoo,0
fommentalism,fommentalisr,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,r,fommentalisr,1
unmisglocably,unmisglohably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,h,unmisglohably,1
enreamment,enreammens,prs,ream,en,ment,enreamment,target,s,0.0,3,t,s,enreammens,1
deegsit,deegsit,rs,deeg,,sit,deegsit,control,r,,3,g,d,deedsit,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,e,predisreem,0
rekrewishment,yekrewishment,prss,krew,re,ish_ment,rekrewishment,target,p,0.0,0,r,y,yekrewishment,1
teklasitci,tekmasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,m,tekmasitci,1
demorer,demorer,prs,mor,de,er,demorer,target,s,0.0,1,r,w,demorew,0
desoomivation,desoemivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,2,o,e,desoemivation,1
prasious,presious,rs,pras,,ious,prasious,target,r,,2,a,e,presious,1
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,r,errimoos,0
teksitcilayl,teksithilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,1.0,0,c,h,teksithilayl,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,0,r,m,demamationalism,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,r,,0,l,m,simmoukoni,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,1,o,e,nutenptasitciyl,0
unmeer,inmeer,pr,meer,un,,unmeer,target,p,0.0,0,u,i,inmeer,1
romnemtlasim,lomnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,0,r,l,lomnemtlasim,1
erpgen,empgen,pr,gen,erp,,erpgen,control,p,0.0,1,r,m,empgen,1
deegro,deegro,rs,deeg,,ro,deegro,control,r,,2,e,a,deagro,0
dobenca,hobenca,rs,dob,,enca,dobenca,control,r,,0,d,h,hobenca,1
