first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,p,0.0,1,r,l,elsarpyl,0
dobcila,debcila,rss,,ss,dob,,ci_la,dobcila,control,r,,1,o,e,debcila,1
wisation,wisatien,rs,,s,wis,,ation,wisation,target,s,0.0,3,o,e,wisatien,1
interbodation,inteybodation,prs,p,s,bod,inter,ation,interbodation,target,p,0.0,4,r,y,inteybodation,1
kealable,kealable,rs,,s,keal,,able,kealable,target,r,,0,k,s,sealable,0
busteclufyl,busteclufyl,prss,p,ss,tec,bus,luf_yl,busteclufyl,control,s,0.0,2,f,p,busteclupyl,0
reamly,reamlr,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,r,reamlr,1
nuccilayl,nutcilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,t,nutcilayl,1
proket,droket,pr,p,,ket,pro,,proket,target,p,0.0,0,p,d,droket,1
royylssen,royylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,1,o,i,riyylssen,0
talclatsici,talclatcici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,1.0,1,s,c,talclatcici,1
practsici,practsici,rss,,ss,prac,,tsi_ci,practsici,control,s,1.0,1,i,o,practsico,0
degirtly,degirtly,prs,p,s,girt,de,ly,degirtly,target,r,,0,g,s,desirtly,0
ersidtecsuoiyl,irsidtecsuoiyl,pprss,pp,ss,tec,er_sid,suoi_yl,ersidtecsuoiyl,control,p,0.0,0,e,i,irsidtecsuoiyl,1
rebelsal,rebelsal,prs,p,s,bels,re,al,rebelsal,target,p,0.0,0,r,y,yebelsal,0
orplaek,orplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,0,o,i,irplaek,0
nisarperu,nisarperu,prs,p,s,sarp,ni,eru,nisarperu,control,r,,3,p,h,nisarheru,0
ertuoriekcilayl,ertuoriekcilayl,pprsss,pp,sss,riek,er_tuo,ci_la_yl,ertuoriekcilayl,control,p,1.0,2,o,e,ertueriekcilayl,0
prasically,pwasically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,1,r,w,pwasically,1
ercolglufylssen,ercolglufylssen,prsss,p,sss,colg,er,luf_yl_ssen,ercolglufylssen,control,s,1.0,1,l,r,ercolglufyrssen,0
simwerklatsici,simwerklatsici,prsss,p,sss,werk,sim,la_tsi_ci,simwerklatsici,control,r,,3,k,s,simwerslatsici,0
inpookly,inpookry,prs,p,s,pook,in,ly,inpookly,target,s,0.0,0,l,r,inpookry,1
predeglocically,tredeglocically,pprsss,pp,sss,gloc,pre_de,ic_al_ly,predeglocically,target,p,0.0,0,p,t,tredeglocically,1
tuonuazla,tuonuazla,prs,p,s,nuaz,tuo,la,tuonuazla,control,s,0.0,1,a,e,tuonuazle,0
ernitrig,ernitris,ppr,pp,,trig,er_ni,,ernitrig,control,r,,3,g,s,ernitris,1
ertnopla,ertnopla,prs,p,s,tnop,er,la,ertnopla,control,s,0.0,1,a,e,ertnople,0
proroulic,proreulic,prs,p,s,roul,pro,ic,proroulic,target,r,,1,o,e,proreulic,1
ninuazyl,ninuazyl,prs,p,s,nuaz,ni,yl,ninuazyl,control,p,0.0,1,i,a,nanuazyl,0
ersiddeehlufyl,ersihdeehlufyl,pprss,pp,ss,deeh,er_sid,luf_yl,ersiddeehlufyl,control,p,1.0,2,d,h,ersihdeehlufyl,1
ertuoreemlatsici,ertuoreemlatsici,pprsss,pp,sss,reem,er_tuo,la_tsi_ci,ertuoreemlatsici,control,r,,3,m,r,ertuoreerlatsici,0
errevopurtlatsici,ermevopurtlatsici,pprsss,pp,sss,purt,er_revo,la_tsi_ci,errevopurtlatsici,control,p,1.0,0,r,m,ermevopurtlatsici,1
martsici,marttici,rss,,ss,mar,,tsi_ci,martsici,control,s,0.0,1,s,t,marttici,1
ersimneir,ersimmeir,ppr,pp,,neir,er_sim,,ersimneir,control,r,,0,n,m,ersimmeir,1
outjegal,outjegal,prs,p,s,jeg,out,al,outjegal,target,p,0.0,1,u,e,oetjegal,0
redeclatational,redeclatational,pprss,pp,ss,clat,re_de,ation_al,redeclatational,target,p,0.0,0,r,m,medeclatational,0
reoutkrew,reoutkrer,ppr,pp,,krew,re_out,,reoutkrew,target,r,,3,w,r,reoutkrer,1
redeyoric,redoyoric,pprs,pp,s,yor,re_de,ic,redeyoric,target,p,1.0,1,e,o,redoyoric,1
errevotektsiciyl,errevetektsiciyl,pprsss,pp,sss,tek,er_revo,tsi_ci_yl,errevotektsiciyl,control,p,1.0,3,o,e,errevetektsiciyl,1
mislebtsiciyl,maslebtsiciyl,prsss,p,sss,sleb,mi,tsi_ci_yl,mislebtsiciyl,control,p,0.0,1,i,a,maslebtsiciyl,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,3,d,s,nurs,0
ketational,kesational,rss,,ss,ket,,ation_al,ketational,target,r,,2,t,s,kesational,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,0,k,p,petically,0
teknoita,tehnoita,rs,,s,tek,,noita,teknoita,control,r,,2,k,h,tehnoita,1
nilaektsiciyl,nilaektsiciyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,p,0.0,1,i,e,nelaektsiciyl,0
bodlyness,sodlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,0,b,s,sodlyness,1
mismeeralistic,mismeeralistic,prsss,p,sss,meer,mis,al_ist_ic,mismeeralistic,target,s,1.0,1,s,h,mismeeralihtic,0
minuaz,minuaz,pr,p,,nuaz,mi,,minuaz,control,r,,3,z,h,minuah,0
protrup,protrup,pr,p,,trup,pro,,protrup,target,r,,1,r,y,protyup,0
girtational,gartational,rss,,ss,girt,,ation_al,girtational,target,r,,1,i,a,gartational,1
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,0,c,b,tnopbi,0
heed,haed,r,,,heed,,,heed,target,r,,1,e,a,haed,1
predekrewate,predekrewate,pprs,pp,s,krew,pre_de,ate,predekrewate,target,p,0.0,0,p,k,kredekrewate,0
ersidmoflayl,ersidmoflayl,pprss,pp,ss,mof,er_sid,la_yl,ersidmoflayl,control,s,0.0,0,l,r,ersidmofrayl,0
tnopnoitala,tnopnoitawa,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,1.0,0,l,w,tnopnoitawa,1
roulisticly,roulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,1.0,1,c,d,roulistidly,0
orpsleb,ompsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,1,r,m,ompsleb,1
nusiwtnem,nusiwtnem,prs,p,s,siw,nu,tnem,nusiwtnem,control,p,0.0,0,n,m,musiwtnem,0
ersimcolgcilayl,ersimcalgcilayl,pprsss,pp,sss,colg,er_sim,ci_la_yl,ersimcolgcilayl,control,r,,1,o,a,ersimcalgcilayl,1
redismormentally,redismormentally,pprsss,pp,sss,mor,re_dis,ment_al_ly,redismormentally,target,s,0.0,0,m,y,redismoryentally,0
reinrienisticly,reinrienisbicly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,s,0.0,2,t,b,reinrienisbicly,1
ertnopylssen,ertnopylssen,prss,p,ss,tnop,er,yl_ssen,ertnopylssen,control,s,0.0,1,l,m,ertnopymssen,0
tnoptnemla,tnoptnemma,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,0,l,m,tnoptnemma,1
nuazlufylssen,nuazlufylssen,rsss,,sss,nuaz,,luf_yl_ssen,nuazlufylssen,control,r,,0,n,l,luazlufylssen,0
meeristic,meenistic,rss,,ss,meer,,ist_ic,meeristic,target,r,,3,r,n,meenistic,1
sidneir,sidneir,pr,p,,neir,sid,,sidneir,control,p,0.0,2,d,t,sitneir,0
colgelba,colgenba,rs,,s,colg,,elba,colgelba,control,s,0.0,1,l,n,colgenba,1
uningloc,uningroc,ppr,pp,,gloc,un_in,,uningloc,target,r,,1,l,r,uningroc,1
subclatational,subclatational,prss,p,ss,clat,sub,ation_al,subclatational,target,r,,1,l,r,subcratational,0
meerly,mearly,rs,,s,meer,,ly,meerly,target,r,,2,e,a,mearly,1
redeprasiously,redeprasiousll,pprss,pp,ss,pras,re_de,ious_ly,redeprasiously,target,s,1.0,1,y,l,redeprasiousll,1
nunicolgla,nunicolgra,pprs,pp,s,colg,nu_ni,la,nunicolgla,control,s,0.0,0,l,r,nunicolgra,1
remiskeal,remiskial,ppr,pp,,keal,re_mis,,remiskeal,target,r,,1,e,i,remiskial,1
ereddeehsuoiyl,ereddeehsuoiyl,pprss,pp,ss,deeh,er_ed,suoi_yl,ereddeehsuoiyl,control,p,0.0,1,r,m,emeddeehsuoiyl,0
inunuctnemla,onunuctnemla,prss,p,ss,nuc,inu,tnem_la,inunuctnemla,control,p,0.0,0,i,o,onunuctnemla,1
erednucyl,erednucyl,pprs,pp,s,nuc,er_ed,yl,erednucyl,control,r,,0,n,r,eredrucyl,0
prasational,prusational,rss,,ss,pras,,ation_al,prasational,target,r,,2,a,u,prusational,1
procunable,frocunable,prs,p,s,cun,pro,able,procunable,target,p,0.0,0,p,f,frocunable,1
nurd,rurd,r,,,nurd,,,nurd,control,r,,0,n,r,rurd,1
ersidsarp,ersidtarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,r,,0,s,t,ersidtarp,1
taunally,taunalwy,rss,,ss,taun,,al_ly,taunally,target,s,1.0,0,l,w,taunalwy,1
erpeddobeta,erpeddobeta,pprs,pp,s,dob,erp_ed,eta,erpeddobeta,control,p,1.0,1,d,t,erpetdobeta,0
nutecnoitala,nutecnoitala,prss,p,ss,tec,nu,noita_la,nutecnoitala,control,p,0.0,1,u,i,nitecnoitala,0
reemnoitala,reemnoitali,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,1,a,i,reemnoitali,1
ertuoromlayl,ertuoromlayl,pprss,pp,ss,rom,er_tuo,la_yl,ertuoromlayl,control,r,,1,o,e,ertuoremlayl,0
colg,colg,r,,,colg,,,colg,control,r,,2,l,m,comg,0
intercet,entercet,pr,p,,cet,inter,,intercet,target,p,0.0,0,i,e,entercet,1
reoutcunation,reoutcunotion,pprs,pp,s,cun,re_out,ation,reoutcunation,target,s,0.0,0,a,o,reoutcunotion,1
ermaerlufylssen,elmaerlufylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,p,0.0,1,r,l,elmaerlufylssen,1
erpedsarptsiciyl,erpedsarptsiciyl,pprsss,pp,sss,sarp,erp_ed,tsi_ci_yl,erpedsarptsiciyl,control,r,,3,p,s,erpedsarstsiciyl,0
nikoopyl,nikooprl,prs,p,s,koop,ni,yl,nikoopyl,control,s,0.0,0,y,r,nikooprl,1
reyorfullyness,reyorfullyness,prsss,p,sss,yor,re,ful_ly_ness,reyorfullyness,target,s,2.0,1,e,o,reyorfullynoss,0
reovermorational,reovermurational,pprss,pp,ss,mor,re_over,ation_al,reovermorational,target,r,,1,o,u,reovermurational,1
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,r,,3,t,h,ernaeh,0
heedly,heedmy,rs,,s,heed,,ly,heedly,target,s,0.0,0,l,m,heedmy,1
reoverheedally,reoverpeedally,pprss,pp,ss,heed,re_over,al_ly,reoverheedally,target,r,,0,h,p,reoverpeedally,1
imgirt,imgirt,pr,p,,girt,im,,imgirt,target,r,,2,r,m,imgimt,0
unpook,unpook,pr,p,,pook,un,,unpook,target,r,,1,o,e,unpeok,0
ernaet,ernaet,pr,p,,naet,er,,ernaet,control,r,,2,e,u,ernaut,0
orpwerkelba,orpwerkelba,prs,p,s,werk,orp,elba,orpwerkelba,control,r,,2,r,l,orpwelkelba,0
reoutkealalistic,reoutkealalistic,pprsss,pp,sss,keal,re_out,al_ist_ic,reoutkealalistic,target,r,,2,a,e,reoutkeelalistic,0
predecunational,predeconational,pprss,pp,ss,cun,pre_de,ation_al,predecunational,target,r,,1,u,o,predeconational,1
orplaektnemlayl,orclaektnemlayl,prsss,p,sss,laek,orp,tnem_la_yl,orplaektnemlayl,control,p,0.0,2,p,c,orclaektnemlayl,1
erniroyecna,erniroyecna,pprs,pp,s,roy,er_ni,ecna,erniroyecna,control,s,0.0,1,c,t,erniroyetna,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,0
inglocational,inglocetional,prss,p,ss,gloc,in,ation_al,inglocational,target,s,0.0,0,a,e,inglocetional,1
ernitekyl,ernitukyl,pprs,pp,s,tek,er_ni,yl,ernitekyl,control,r,,1,e,u,ernitukyl,1
erpprac,erpprah,pr,p,,prac,erp,,erpprac,control,r,,3,c,h,erpprah,1
reinpontmentally,reinpontmentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,s,1.0,0,a,e,reinpontmentelly,0
tecnoita,tecnoita,rs,,s,tec,,noita,tecnoita,control,s,0.0,1,o,e,tecneita,0
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,1,a,o,werklo,0
busreemnoitala,busreemnoitala,prss,p,ss,reem,bus,noita_la,busreemnoitala,control,r,,3,m,l,busreelnoitala,0
unipookically,unisookically,prsss,p,sss,pook,uni,ic_al_ly,unipookically,target,r,,0,p,s,unisookically,1
nisarpnoitala,nisarpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,s,0.0,4,a,o,nisarpnoitola,0
bodically,bodicalry,rsss,,sss,bod,,ic_al_ly,bodically,target,s,2.0,0,l,r,bodicalry,1
fom,fem,r,,,fom,,,fom,target,r,,1,o,e,fem,1
imtaunisticly,imtaunisticly,prsss,p,sss,taun,im,ist_ic_ly,imtaunisticly,target,s,2.0,1,y,m,imtaunisticlm,0
deehlayl,deehwayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,0.0,0,l,w,deehwayl,1
nuninurd,muninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,0.0,0,n,m,muninurd,1
erpedtektnem,erpodtektnem,pprs,pp,s,tek,erp_ed,tnem,erpedtektnem,control,p,1.0,0,e,o,erpodtektnem,1
exfom,exfom,pr,p,,fom,ex,,exfom,target,r,,0,f,h,exhom,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,0,r,y,yeinheed,0
sidsiwelba,sidsewelba,prs,p,s,siw,sid,elba,sidsiwelba,control,r,,1,i,e,sidsewelba,1
errevowerkmsi,errevowerkmsi,pprs,pp,s,werk,er_revo,msi,errevowerkmsi,control,p,1.0,3,o,i,erreviwerkmsi,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,p,purptnemlayl,0
fomational,famational,rss,,ss,fom,,ation_al,fomational,target,r,,1,o,a,famational,1
reroulally,yeroulally,prss,p,ss,roul,re,al_ly,reroulally,target,p,0.0,0,r,y,yeroulally,1
koopyl,toopyl,rs,,s,koop,,yl,koopyl,control,r,,0,k,t,toopyl,1
reamal,reamal,rs,,s,ream,,al,reamal,target,s,0.0,0,a,o,reamol,0
roulation,roulapion,rs,,s,roul,,ation,roulation,target,s,0.0,1,t,p,roulapion,1
ernucla,ernucla,prs,p,s,nuc,er,la,ernucla,control,r,,2,c,t,ernutla,0
rebelsfullyness,rebilsfullyness,prsss,p,sss,bels,re,ful_ly_ness,rebelsfullyness,target,r,,1,e,i,rebilsfullyness,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,2,i,e,heedateon,0
nunitek,nunitek,ppr,pp,,tek,nu_ni,,nunitek,control,p,1.0,0,n,m,numitek,0
demeer,demeer,pr,p,,meer,de,,demeer,target,r,,3,r,m,demeem,0
nunidob,nunitob,ppr,pp,,dob,nu_ni,,nunidob,control,r,,0,d,t,nunitob,1
interbelsfully,interbelhfully,prss,p,ss,bels,inter,ful_ly,interbelsfully,target,r,,3,s,h,interbelhfully,1
mofne,mofne,rs,,s,mof,,ne,mofne,control,r,,2,f,t,motne,0
nuazla,nuazlo,rs,,s,nuaz,,la,nuazla,control,s,0.0,1,a,o,nuazlo,1
tean,tean,r,,,tean,,,tean,target,r,,1,e,o,toan,0
ernicolgcilayl,ernicolgcilayl,pprsss,pp,sss,colg,er_ni,ci_la_yl,ernicolgcilayl,control,s,0.0,1,i,a,ernicolgcalayl,0
clat,clat,r,,,clat,,,clat,target,r,,3,t,c,clac,0
rerien,rerien,pr,p,,rien,re,,rerien,target,r,,1,i,o,reroen,0
gejcilayl,gejcimayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,1.0,0,l,m,gejcimayl,1
rienational,riemational,rss,,ss,rien,,ation_al,rienational,target,r,,3,n,m,riemational,1
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,0,r,n,neemla,0
purtcilayl,purtcolayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,o,purtcolayl,1
ertuosiwlufssen,ertuosiwlufssen,pprss,pp,ss,siw,er_tuo,luf_ssen,ertuosiwlufssen,control,s,0.0,0,l,y,ertuosiwyufssen,0
ernimaertsiciyl,ernimaertsicoyl,pprsss,pp,sss,maer,er_ni,tsi_ci_yl,ernimaertsiciyl,control,s,1.0,1,i,o,ernimaertsicoyl,1
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,0.0,1,c,s,reinpontisally,0
subwis,subwis,pr,p,,wis,sub,,subwis,target,r,,1,i,e,subwes,0
ersiddeeh,ersiddoeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,r,,1,e,o,ersiddoeh,1
clatation,clasation,rs,,s,clat,,ation,clatation,target,r,,3,t,s,clasation,1
predemoristicly,predemoristicly,pprsss,pp,sss,mor,pre_de,ist_ic_ly,predemoristicly,target,p,0.0,2,e,i,pridemoristicly,0
inyoristicly,inyoristicly,prsss,p,sss,yor,in,ist_ic_ly,inyoristicly,target,s,2.0,1,y,m,inyoristiclm,0
reoverbodation,reoverbodation,pprs,pp,s,bod,re_over,ation,reoverbodation,target,r,,1,o,i,reoverbidation,0
sarpnoitala,sarpnoitela,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,4,a,e,sarpnoitela,1
nunilaeknoita,nunilaeknoita,pprs,pp,s,laek,nu_ni,noita,nunilaeknoita,control,s,0.0,4,a,o,nunilaeknoito,0
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,1,a,o,sorplufylssen,0
ersimmofla,ersimmofla,pprs,pp,s,mof,er_sim,la,ersimmofla,control,s,0.0,0,l,n,ersimmofna,0
drunmental,drunmantal,rss,,ss,drun,,ment_al,drunmental,target,s,0.0,1,e,a,drunmantal,1
uninbodal,urinbodal,pprs,pp,s,bod,un_in,al,uninbodal,target,p,0.0,1,n,r,urinbodal,1
promeermentally,promeermentally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,p,0.0,2,o,e,premeermentally,0
reovermeerism,reovermeerism,pprs,pp,s,meer,re_over,ism,reovermeerism,target,p,1.0,1,v,s,reosermeerism,0
ernigej,ornigej,ppr,pp,,gej,er_ni,,ernigej,control,p,0.0,0,e,o,ornigej,1
ergejnoita,ergejnoita,prs,p,s,gej,er,noita,ergejnoita,control,s,0.0,2,i,e,ergejnoeta,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,0,i,e,reenmeer,0
interheedally,interheedally,prss,p,ss,heed,inter,al_ly,interheedally,target,r,,1,e,o,interhoedally,0
orproy,orpror,pr,p,,roy,orp,,orproy,control,r,,2,y,r,orpror,1
moralistic,moralistuc,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,2.0,0,i,u,moralistuc,1
ersimpurttsiciyl,ersimpurttsiciyl,pprsss,pp,sss,purt,er_sim,tsi_ci_yl,ersimpurttsiciyl,control,s,1.0,0,c,p,ersimpurttsipiyl,0
busnuc,busyuc,pr,p,,nuc,bus,,busnuc,control,r,,0,n,y,busyuc,1
refomfullyness,refomfullyness,prsss,p,sss,fom,re,ful_ly_ness,refomfullyness,target,p,0.0,0,r,w,wefomfullyness,0
imkeirlyness,irkeirlyness,prss,p,ss,keir,im,ly_ness,imkeirlyness,target,p,0.0,1,m,r,irkeirlyness,1
maerlatsici,maerlafsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,1.0,0,t,f,maerlafsici,1
miluorlatsici,miluorlatsici,prsss,p,sss,luor,mi,la_tsi_ci,miluorlatsici,control,p,0.0,0,m,n,niluorlatsici,0
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,r,,1,l,m,rediscmat,0
edrom,ecrom,pr,p,,rom,ed,,edrom,control,p,0.0,1,d,c,ecrom,1
orpnaet,orpnaet,pr,p,,naet,orp,,orpnaet,control,r,,1,a,e,orpneet,0
predeclat,prideclat,ppr,pp,,clat,pre_de,,predeclat,target,p,0.0,2,e,i,prideclat,1
ersimgejtnemlayl,erpimgejtnemlayl,pprsss,pp,sss,gej,er_sim,tnem_la_yl,ersimgejtnemlayl,control,p,1.0,0,s,p,erpimgejtnemlayl,1
ernimarlufssen,ernimarlufssen,pprss,pp,ss,mar,er_ni,luf_ssen,ernimarlufssen,control,r,,1,a,u,ernimurlufssen,0
remiscarpisticly,remiscarpisticly,pprsss,pp,sss,carp,re_mis,ist_ic_ly,remiscarpisticly,target,p,0.0,1,e,i,rimiscarpisticly,0
reoutpontfullyness,reoutponkfullyness,pprsss,pp,sss,pont,re_out,ful_ly_ness,reoutpontfullyness,target,r,,3,t,k,reoutponkfullyness,1
predistaunisticly,predistaunisticly,pprsss,pp,sss,taun,pre_dis,ist_ic_ly,predistaunisticly,target,p,1.0,0,d,h,prehistaunisticly,0
kealic,kealic,rs,,s,keal,,ic,kealic,target,r,,2,a,i,keilic,0
eredsiwcilayl,eredsiwcilaym,pprsss,pp,sss,siw,er_ed,ci_la_yl,eredsiwcilayl,control,s,2.0,1,l,m,eredsiwcilaym,1
carpational,carhational,rss,,ss,carp,,ation_al,carpational,target,r,,3,p,h,carhational,1
nurom,nurom,pr,p,,rom,nu,,nurom,control,p,0.0,0,n,m,murom,0
reinclatfulness,rainclatfulness,pprss,pp,ss,clat,re_in,ful_ness,reinclatfulness,target,p,0.0,1,e,a,rainclatfulness,1
orppracylssen,omppracylssen,prss,p,ss,prac,orp,yl_ssen,orppracylssen,control,p,0.0,1,r,m,omppracylssen,1
refomfully,refomfully,prss,p,ss,fom,re,ful_ly,refomfully,target,p,0.0,1,e,o,rofomfully,0
uninkeiral,uninkairal,pprs,pp,s,keir,un_in,al,uninkeiral,target,r,,1,e,a,uninkairal,1
unbelsational,umbelsational,prss,p,ss,bels,un,ation_al,unbelsational,target,p,0.0,1,n,m,umbelsational,1
redekeirically,redekeirically,pprsss,pp,sss,keir,re_de,ic_al_ly,redekeirically,target,s,1.0,1,l,m,redekeiricamly,0
reemtnemlayl,reeltnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,r,,3,m,l,reeltnemlayl,1
overkeirically,averkeirically,prsss,p,sss,keir,over,ic_al_ly,overkeirically,target,p,0.0,0,o,a,averkeirically,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,1,e,a,taanal,0
retnisiw,retrisiw,pr,p,,siw,retni,,retnisiw,control,p,0.0,3,n,r,retrisiw,1
edluortnemla,edluortnemla,prss,p,ss,luor,ed,tnem_la,edluortnemla,control,s,0.0,2,e,u,edluortnumla,0
reheedical,roheedical,prss,p,ss,heed,re,ic_al,reheedical,target,p,0.0,1,e,o,roheedical,1
erniluortnemlayl,erniluortnemlayl,pprsss,pp,sss,luor,er_ni,tnem_la_yl,erniluortnemlayl,control,s,2.0,1,l,w,erniluortnemlayw,0
inheedment,inheedment,prs,p,s,heed,in,ment,inheedment,target,p,0.0,1,n,m,imheedment,0
heedically,heedicawly,rsss,,sss,heed,,ic_al_ly,heedically,target,s,1.0,1,l,w,heedicawly,1
ersidnurdeta,arsidnurdeta,pprs,pp,s,nurd,er_sid,eta,ersidnurdeta,control,p,0.0,0,e,a,arsidnurdeta,1
erpedwerkylssen,erpedwerkylssen,pprss,pp,ss,werk,erp_ed,yl_ssen,erpedwerkylssen,control,r,,2,r,w,erpedwewkylssen,0
edsleb,etsleb,pr,p,,sleb,ed,,edsleb,control,p,0.0,1,d,t,etsleb,1
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,0,k,h,heiral,0
imcunalistic,imcunaliptic,prsss,p,sss,cun,im,al_ist_ic,imcunalistic,target,s,1.0,1,s,p,imcunaliptic,1
roul,roum,r,,,roul,,,roul,target,r,,3,l,m,roum,1
uninpont,uninpont,ppr,pp,,pont,un_in,,uninpont,target,r,,2,n,y,uninpoyt,0
ernitnop,ernitnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,0.0,0,e,a,arnitnop,0
maeryl,maerrl,rs,,s,maer,,yl,maeryl,control,s,0.0,0,y,r,maerrl,1
erpedneir,elpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,p,0.0,1,r,l,elpedneir,1
nusiwlatsici,nusiwlatsici,prsss,p,sss,siw,nu,la_tsi_ci,nusiwlatsici,control,r,,0,s,f,nufiwlatsici,0
deprasisticly,deprasistocly,prsss,p,sss,pras,de,ist_ic_ly,deprasisticly,target,s,1.0,0,i,o,deprasistocly,1
koopnoitala,doopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,0,k,d,doopnoitala,1
exketmentally,exkebmentally,prsss,p,sss,ket,ex,ment_al_ly,exketmentally,target,r,,2,t,b,exkebmentally,1
outjegisticly,outjegisticly,prsss,p,sss,jeg,out,ist_ic_ly,outjegisticly,target,s,0.0,0,i,a,outjegasticly,0
inkealmentally,inkealmentallm,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,s,2.0,1,y,m,inkealmentallm,1
erroylufyl,erroylufyl,prss,p,ss,roy,er,luf_yl,erroylufyl,control,r,,1,o,a,erraylufyl,0
simnurdyl,simnurdyl,prs,p,s,nurd,sim,yl,simnurdyl,control,s,0.0,0,y,w,simnurdwl,0
redebod,redetod,ppr,pp,,bod,re_de,,redebod,target,r,,0,b,t,redetod,1
reoverheedmental,reoverheedmental,pprss,pp,ss,heed,re_over,ment_al,reoverheedmental,target,s,1.0,1,l,j,reoverheedmentaj,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,0,d,g,gobtnemla,0
reoutteanation,reoutteanation,pprs,pp,s,tean,re_out,ation,reoutteanation,target,r,,2,a,e,reoutteenation,0
erdeehlufylssen,erdeehlufylssen,prsss,p,sss,deeh,er,luf_yl_ssen,erdeehlufylssen,control,r,,3,h,d,erdeedlufylssen,0
disreamable,disreamable,prs,p,s,ream,dis,able,disreamable,target,s,0.0,1,b,d,disreamadle,0
errevodeeh,errevodoeh,ppr,pp,,deeh,er_revo,,errevodeeh,control,r,,1,e,o,errevodoeh,1
misiwylssen,misiwylssen,prss,p,ss,siw,mi,yl_ssen,misiwylssen,control,p,0.0,1,i,u,musiwylssen,0
nitectnem,nituctnem,prs,p,s,tec,ni,tnem,nitectnem,control,r,,1,e,u,nituctnem,1
errevoneirnoita,errevoneirnoita,pprs,pp,s,neir,er_revo,noita,errevoneirnoita,control,r,,1,e,a,errevonairnoita,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,s,0.0,0,l,r,purtratsici,0
xecolg,tecolg,pr,p,,colg,xe,,xecolg,control,p,0.0,0,x,t,tecolg,1
rediskeiriously,rediskeiraously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,s,0.0,0,i,a,rediskeiraously,1
