first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnmarcilayl,onnmercilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,1,a,e,onnmercilayl,1
dejegalization,dejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,3.0,0,i,o,dejegalizatoon,0
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,s,1.0,0,l,m,mearnemtma,0
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0
reinreamable,reirreamable,pprs,ream,re_in,able,reinreamable,target,p,1.0,1,n,r,reirreamable,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,s,1.0,1,s,t,carpalitticly,0
ermineirnemt,ermineirnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,s,0.0,2,m,l,ermineirnelt,0
edromzitanoi,etromzitanoi,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,p,0.0,1,d,t,etromzitanoi,1
keiralistic,keiraliptic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,p,keiraliptic,1
ernilour,arnilour,ppr,lour,er_ni,,ernilour,control,p,0.0,0,e,a,arnilour,1
sarpnatoila,sampnatoila,rss,sarp,,natoi_la,sarpnatoila,control,r,,2,r,m,sampnatoila,1
deehisou,deehisou,rs,deeh,,isou,deehisou,control,r,,2,e,o,deohisou,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,r,ermikooperba,0
unmisheedable,unmisheedable,pprs,heed,un_mis,able,unmisheedable,target,r,,3,d,s,unmisheesable,0
disfomer,disfomer,prs,fom,dis,er,disfomer,target,r,,1,o,e,disfemer,0
tektanoilasim,tektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,0,t,h,hektanoilasim,0
miromcilayl,miromcilaym,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,2.0,1,l,m,miromcilaym,1
jegalisticly,jeganisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,1,l,n,jeganisticly,1
repontize,repontize,prs,pont,re,ize,repontize,target,r,,0,p,k,rekontize,0
romcila,romtila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,1
misbod,misbod,pr,bod,mis,,misbod,target,p,0.0,2,s,d,midbod,0
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,p,0.0,1,u,o,nogejsitcilayl,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,r,,1,e,i,ticyl,0
nusimdeehbaly,nusimdeehbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,p,0.0,1,u,o,nosimdeehbaly,0
toudobhissens,toudebhissens,prss,dob,tou,his_sens,toudobhissens,control,r,,1,o,e,toudebhissens,1
onnmoosci,onnmoosci,prs,moos,onn,ci,onnmoosci,control,p,0.0,0,o,u,unnmoosci,0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,2,r,y,onnerpuytviyti,0
fommental,fummental,rss,fom,,ment_al,fommental,target,r,,1,o,u,fummental,1
disinyoriousness,disinyoriausness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,0.0,1,o,a,disinyoriausness,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,0,r,l,lomsitcieta,0
reram,reram,pr,ram,re,,reram,target,p,0.0,1,e,i,riram,0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,0.0,3,s,h,cuniouhly,0
roysit,rorsit,rs,roy,,sit,roysit,control,r,,2,y,r,rorsit,1
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,1,b,v,unmiscetavle,0
numoos,numooh,pr,moos,nu,,numoos,control,r,,3,s,h,numooh,1
nucolgelba,nucolgelba,prs,colg,nu,elba,nucolgelba,control,r,,2,l,r,nucorgelba,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,e,unreemalisticly,0
mooslufssen,rooslufssen,rss,moos,,luf_ssen,mooslufssen,control,r,,0,m,r,rooslufssen,1
indissoomion,indihsoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,2,s,h,indihsoomion,1
premiskrew,premiskren,ppr,krew,pre_mis,,premiskrew,target,r,,3,w,n,premiskren,1
nautsim,nautfim,rs,naut,,sim,nautsim,control,s,0.0,0,s,f,nautfim,1
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,2.0,0,l,r,siwtanoirayl,0
edneirlazitanoi,edneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,s,3.0,1,o,e,edneirlazitanei,0
edmooslazitanoi,odmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,1
nautnatoila,nautnatoila,rss,naut,,natoi_la,nautnatoila,control,s,0.0,1,a,o,nautnotoila,0
reinbels,reindels,ppr,bels,re_in,,reinbels,target,r,,0,b,d,reindels,1
romtanoilasit,romtanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,0,r,m,momtanoilasit,0
roulmentally,roulmentally,rsss,roul,,ment_al_ly,roulmentally,target,s,0.0,0,m,y,roulyentally,0
miselbyl,miseltyl,prs,selb,mi,yl,miselbyl,control,r,,3,b,t,miseltyl,1
erdeeh,erdeeh,pr,deeh,er,,erdeeh,control,r,,1,e,i,erdieh,0
trupalisticly,trupalisticmy,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,0,l,m,trupalisticmy,1
subpont,subpont,pr,pont,sub,,subpont,target,r,,1,o,e,subpent,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,c,tonclasitciyl,0
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,p,0.0,0,i,e,enkrewivate,0
yorally,yarally,rss,yor,,al_ly,yorally,target,r,,1,o,a,yarally,1
erpurtzie,orpurtzie,prs,purt,er,zie,erpurtzie,control,p,0.0,0,e,o,orpurtzie,1
purtsitcilayl,purtsiscilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,2,t,s,purtsiscilayl,1
unreamiously,unreemiously,prss,ream,un,ious_ly,unreamiously,target,r,,2,a,e,unreemiously,1
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,0
diskrewively,diskrewively,prss,krew,dis,ive_ly,diskrewively,target,s,1.0,0,l,w,diskrewivewy,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,0,o,e,sidnidobeniyar,0
miselbnoisiciyl,miselbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,r,,2,l,m,misembnoisiciyl,0
ersimdobnemt,ersimsobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,s,ersimsobnemt,1
tounauthisyl,toumauthisyl,prss,naut,tou,his_yl,tounauthisyl,control,r,,0,n,m,toumauthisyl,1
ermoosla,ermoosle,prs,moos,er,la,ermoosla,control,s,0.0,1,a,e,ermoosle,1
ermearzie,ermiarzie,prs,mear,er,zie,ermearzie,control,r,,1,e,i,ermiarzie,1
werklasitciyl,werklasetciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,1,i,e,werklasetciyl,1
deehsitcilayl,deehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,s,0.0,2,t,f,deehsifcilayl,0
soommentally,soommentamly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,1
reovercet,reovertet,ppr,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,1
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,0,s,f,fidnurdnemt,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,p,1.0,0,i,e,disenkeirion,0
imjegly,amjegly,prs,jeg,im,ly,imjegly,target,p,0.0,0,i,a,amjegly,1
unrien,onrien,pr,rien,un,,unrien,target,p,0.0,0,u,o,onrien,1
drunable,drunable,rs,drun,,able,drunable,target,s,0.0,2,l,w,drunabwe,0
ketationalist,ketationelist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,2.0,0,a,e,ketationelist,1
numoftanoilayl,numeftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,1,o,e,numeftanoilayl,1
simneirlufssen,simreirlufssen,prss,neir,sim,luf_ssen,simneirlufssen,control,r,,0,n,r,simreirlufssen,1
onnerpracviyti,onnerpracviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,r,,2,a,u,onnerprucviyti,0
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,r,,0,d,k,kobtanoilasim,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,m,ramicallm,0
prac,prac,r,prac,,,prac,control,r,,3,c,p,prap,0
nutalc,natalc,pr,talc,nu,,nutalc,control,p,0.0,1,u,a,natalc,1
unwisally,umwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,1,n,m,umwisally,1
girtisticate,tirtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,0,g,t,tirtisticate,1
sidnisarpisouyl,sidnisarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,r,,1,a,e,sidniserpisouyl,0
imbelsically,imfelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,0,b,f,imfelsically,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,i,meirnemtla,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,y,uytaunistically,0
debelsivation,debelsivetion,prsss,bels,de,iv_at_ion,debelsivation,target,s,1.0,0,a,e,debelsivetion,1
nisidpracyti,nisidpracyti,pprs,prac,ni_sid,yti,nisidpracyti,control,s,0.0,0,y,m,nisidpracmti,0
jegness,jegness,rs,jeg,,ness,jegness,target,r,,1,e,o,jogness,0
fommentally,tommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,t,tommentally,1
teketa,tekepa,rs,tek,,eta,teketa,control,s,0.0,1,t,p,tekepa,1
rom,rim,r,rom,,,rom,control,r,,1,o,i,rim,1
erpsimrom,urpsimrom,ppr,rom,erp_sim,,erpsimrom,control,p,0.0,0,e,u,urpsimrom,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,0,d,k,prekisfom,0
sarpelba,sartelba,rs,sarp,,elba,sarpelba,control,r,,3,p,t,sartelba,1
nonketal,nowketal,prs,ket,non,al,nonketal,target,p,0.0,2,n,w,nowketal,1
loursitciyl,loursitciyl,rsss,lour,,sit_ci_yl,loursitciyl,control,r,,0,l,n,noursitciyl,0
nisidtecyti,nisidtecyti,pprs,tec,ni_sid,yti,nisidtecyti,control,r,,2,c,t,nisidtetyti,0
moossitci,moossitco,rss,moos,,sit_ci,moossitci,control,s,1.0,1,i,o,moossitco,1
nonrefomivity,nonrezomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,z,nonrezomivity,1
pookisticly,poopisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,3,k,p,poopisticly,1
simteknemt,samteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,1,i,a,samteknemt,1
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,n,erednurdnent,0
romlufyl,romlufyl,rss,rom,,luf_yl,romlufyl,control,r,,0,r,m,momlufyl,0
nudeehtanoilayl,mudeehtanoilayl,prssss,deeh,nu,ta_noi_la_yl,nudeehtanoilayl,control,p,0.0,0,n,m,mudeehtanoilayl,1
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,1,e,a,niraemnoilayl,0
immorionisicly,iymorionisicly,prssss,mor,im,ion_is_ic_ly,immorionisicly,target,p,0.0,1,m,y,iymorionisicly,1
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,2,u,e,outdrenishness,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,2,o,i,erverokoip,0
nurdlufyl,nurtlufyl,rss,nurd,,luf_yl,nurdlufyl,control,r,,3,d,t,nurtlufyl,1
disinprasiousness,disiwprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,w,disiwprasiousness,1
imtaunically,imtaunucally,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,u,imtaunucally,1
purtlasitciyl,purtlasittiyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,0,c,t,purtlasittiyl,1
disinjegiousness,disinyegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,0,j,y,disinyegiousness,1
outglocishly,outglocishly,prss,gloc,out,ish_ly,outglocishly,target,s,0.0,1,s,p,outglociphly,0
promor,promor,pr,mor,pro,,promor,target,r,,0,m,r,proror,0
clatistically,clatisticamly,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,1,l,m,clatisticamly,1
drunal,drunam,rs,drun,,al,drunal,target,s,0.0,1,l,m,drunam,1
purtlufylssen,puntlufylssen,rsss,purt,,luf_yl_ssen,purtlufylssen,control,r,,2,r,n,puntlufylssen,1
ermineirnemt,ermineirnamt,pprs,neir,er_mi,nemt,ermineirnemt,control,s,0.0,1,e,a,ermineirnamt,1
wisally,wisally,rss,wis,,al_ly,wisally,target,r,,2,s,h,wihally,0
imrienicablity,imrienicablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,r,,2,e,a,imrianicablity,0
reoverwis,reiverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,0,o,i,reiverwis,1
ersiw,ersiw,pr,siw,er,,ersiw,control,p,0.0,0,e,a,arsiw,0
rienfullyness,rienfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,s,1.0,1,y,l,rienfulllness,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,2,p,g,ergtekcilayl,0
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,1.0,0,l,m,miromcimbayti,0
nusiwisoussen,nusiwisoassen,prss,siw,nu,isou_ssen,nusiwisoussen,control,s,0.0,3,u,a,nusiwisoassen,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,1,a,e,telcnemtlayl,0
carpmentally,tarpmentally,rsss,carp,,ment_al_ly,carpmentally,target,r,,0,c,t,tarpmentally,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,0,i,o,pontationalosm,0
uniheed,oniheed,pr,heed,uni,,uniheed,target,p,0.0,0,u,o,oniheed,1
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,p,0.0,1,m,l,iltrupically,0
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,p,0.0,2,s,h,mihfomment,0
rieksitciyl,riaksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,2,e,a,riaksitciyl,1
rekeir,rekeir,pr,keir,re,,rekeir,target,r,,0,k,t,reteir,0
miwerkcilayl,liwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,0,m,l,liwerkcilayl,1
rien,rian,r,rien,,,rien,target,r,,2,e,a,rian,1
putrig,tutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,t,tutrig,1
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,1,e,i,ximof,0
nipurtelba,nipurtelba,prs,purt,ni,elba,nipurtelba,control,p,0.0,0,n,m,mipurtelba,0
disinbodionary,disinbudionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,u,disinbudionary,1
lourtan,liurtan,rs,lour,,tan,lourtan,control,r,,1,o,i,liurtan,1
recunal,recunal,prs,cun,re,al,recunal,target,r,,1,u,e,recenal,0
nurdnoi,nurdnoi,rs,nurd,,noi,nurdnoi,control,s,0.0,1,o,e,nurdnei,0
erveroroy,erveroruy,ppr,roy,er_vero,,erveroroy,control,r,,1,o,u,erveroruy,1
remisteakment,remisteakmunt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,u,remisteakmunt,1
simtektanoi,simtekhanoi,prss,tek,sim,ta_noi,simtektanoi,control,s,0.0,0,t,h,simtekhanoi,1
eddoblazitanoi,eddablazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,a,eddablazitanoi,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,i,tinpcilayl,0
sidnimearisouyl,sidnimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,r,,3,r,m,sidnimeamisouyl,0
xetek,petek,pr,tek,xe,,xetek,control,p,0.0,0,x,p,petek,1
erpsidkeat,ewpsidkeat,ppr,keat,erp_sid,,erpsidkeat,control,p,0.0,1,r,w,ewpsidkeat,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,i,rimationalist,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,t,nukootsitcilayl,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,2,s,c,premicmor,0
fomalistic,fomaristic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,1,l,r,fomaristic,1
derienationalism,serienationalism,prssss,rien,de,at_ion_al_ism,derienationalism,target,p,0.0,0,d,s,serienationalism,1
edkoop,edkoop,pr,koop,ed,,edkoop,control,r,,1,o,a,edkaop,0
dobla,dobla,rs,dob,,la,dobla,control,r,,2,b,f,dofla,0
reimteakable,reimteekable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,e,reimteekable,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,1,e,i,ersimnurdnimt,0
erpsidcolg,erpsidcomg,ppr,colg,erp_sid,,erpsidcolg,control,r,,2,l,m,erpsidcomg,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,s,0.0,0,f,c,fomculness,0
onnmearevi,onnmeirevi,prs,mear,onn,evi,onnmearevi,control,r,,2,a,i,onnmeirevi,1
rekeirize,reseirize,prs,keir,re,ize,rekeirize,target,r,,0,k,s,reseirize,1
onnerwerkviyti,onnerwerfviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,3,k,f,onnerwerfviyti,1
ramistic,ramisgic,rss,ram,,ist_ic,ramistic,target,s,0.0,2,t,g,ramisgic,1
upmeer,upmeur,pr,meer,up,,upmeer,target,r,,2,e,u,upmeur,1
eddeehlazitanoi,eddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,s,0.0,1,a,i,eddeehlizitanoi,0
nontaunically,nontaunicelly,prsss,taun,non,ic_al_ly,nontaunically,target,s,1.0,0,a,e,nontaunicelly,1
disinyoriously,disinmoriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,r,,0,y,m,disinmoriously,1
simpurt,simpurt,pr,purt,sim,,simpurt,control,p,0.0,0,s,h,himpurt,0
erminucelba,ermenucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,e,ermenucelba,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,1,v,c,nonrekeiricity,0
uncet,uncet,pr,cet,un,,uncet,target,p,0.0,1,n,l,ulcet,0
sidnidoboni,fidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,0,s,f,fidnidoboni,1
neirisou,neirasou,rs,neir,,isou,neirisou,control,s,0.0,0,i,a,neirasou,1
reoutream,reoutrear,ppr,ream,re_out,,reoutream,target,r,,3,m,r,reoutrear,1
disinfomiousness,disinforiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,r,disinforiousness,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,2,e,u,miskruw,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,m,decmatalization,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,s,0.0,1,l,y,mimoosyy,0
nisidtecnoi,nisidtecyoi,pprs,tec,ni_sid,noi,nisidtecnoi,control,s,0.0,0,n,y,nisidtecyoi,1
misarpcilbayti,misarptilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,s,0.0,0,c,t,misarptilbayti,1
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,s,redesontment,0
nutalctasitciyl,nutalctasipciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,1.0,2,t,p,nutalctasipciyl,1
disramfulness,diswamfulness,prss,ram,dis,ful_ness,disramfulness,target,r,,0,r,w,diswamfulness,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,0,f,b,belsbully,0
colg,calg,r,colg,,,colg,control,r,,1,o,a,calg,1
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,r,,2,c,s,sidnitesisoussen,0
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,s,0.0,1,s,h,sidnideehihoussen,0
nipracvieta,nipracvieta,prss,prac,ni,vi_eta,nipracvieta,control,r,,3,c,t,nipratvieta,0
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,1.0,1,i,o,sidnotecisoussen,0
batecla,batecla,prs,tec,ba,la,batecla,control,r,,0,t,h,bahecla,0
erotuneir,erotuneir,ppr,neir,er_otu,,erotuneir,control,p,1.0,2,u,e,eroteneir,0
mooslufylssen,mooslufyrssen,rsss,moos,,luf_yl_ssen,mooslufylssen,control,s,1.0,1,l,r,mooslufyrssen,1
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,2,s,t,indittrupion,0
orpwerk,orpwerk,pr,werk,orp,,orpwerk,control,r,,1,e,o,orpwork,0
imprasionisicly,impwasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,r,,1,r,w,impwasionisicly,1
diswisively,diswesively,prss,wis,dis,ive_ly,diswisively,target,r,,1,i,e,diswesively,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,3,g,t,ernitrit,0
rerieniveate,reriemiveate,prss,rien,re,ive_ate,rerieniveate,target,r,,3,n,m,reriemiveate,1
expras,expras,pr,pras,ex,,expras,target,r,,0,p,t,extras,0
miskeiration,miskeeration,prss,keir,mis,at_ion,miskeiration,target,r,,2,i,e,miskeeration,1
overcarpive,overcarpive,prs,carp,over,ive,overcarpive,target,r,,0,c,g,overgarpive,0
sidnimearoniyar,sidnirearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,0,m,r,sidnirearoniyar,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,0,t,h,unmisheakably,0
heedant,heedant,rs,heed,,ant,heedant,target,s,0.0,0,a,e,heedent,0
nikeatelba,nikeatelba,prs,keat,ni,elba,nikeatelba,control,r,,2,a,o,nikeotelba,0
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,r,,0,p,b,bractanoilasit,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,f,firtalisticly,0
pookfully,paokfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,a,paokfully,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,s,1.0,0,a,o,immeericolly,0
romlayti,rommayti,rss,rom,,la_yti,romlayti,control,s,0.0,0,l,m,rommayti,1
neirlufyl,neirlufyl,rss,neir,,luf_yl,neirlufyl,control,r,,0,n,r,reirlufyl,0
nonrerienivity,nonrerienivity,pprss,rien,non_re,iv_ity,nonrerienivity,target,s,1.0,0,i,e,nonrerienivety,0
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,2,f,h,erpmohcilayl,0
keateta,keatete,rs,keat,,eta,keateta,control,s,0.0,2,a,e,keatete,1
edgejtanoialsim,edgejsanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,0.0,0,t,s,edgejsanoialsim,1
reemtanoilasim,reumtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,2,e,u,reumtanoilasim,1
purom,perom,pr,rom,pu,,purom,control,p,0.0,1,u,e,perom,1
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,h,ersimtehnemt,0
carpious,carpeous,rs,carp,,ious,carpious,target,s,0.0,0,i,e,carpeous,1
cunfullyness,cunfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,0,c,k,kunfullyness,0
nitekvitanoi,nitekvitanoi,prsss,tek,ni,vi_ta_noi,nitekvitanoi,control,p,0.0,1,i,e,netekvitanoi,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,0,a,e,prasationelism,0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,r,,1,o,a,indispantity,0
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1
keirant,keorant,rs,keir,,ant,keirant,target,r,,2,i,o,keorant,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,1,e,i,rimispontment,0
roytanoilasim,roytanoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,s,0.0,1,a,e,roytenoilasim,0
onnnucla,onnnucla,prs,nuc,onn,la,onnnucla,control,s,0.0,0,l,r,onnnucra,0
reingloc,reinglec,ppr,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,1
abmorality,abmoranity,prss,mor,ab,al_ity,abmorality,target,s,0.0,1,l,n,abmoranity,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,a,nunactanoilayl,0
romlasitci,romrasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,0.0,0,l,r,romrasitci,1
nuwerkluf,nuwerkluf,prs,werk,nu,luf,nuwerkluf,control,p,0.0,0,n,m,muwerkluf,0
insoomable,insoomable,prs,soom,in,able,insoomable,target,p,0.0,1,n,y,iysoomable,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,e,nemoostanoilayl,0
kooplasitciyl,koodlasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,d,koodlasitciyl,1
mearnatoila,meamnatoila,rss,mear,,natoi_la,mearnatoila,control,r,,3,r,m,meamnatoila,1
