first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,s,1.0,1,s,t,werkousisten,0
fradtainolasim,fyadtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,y,fyadtainolasim,1
ramational,mamational,rss,ram,,ation_al,ramational,target,r,,0,r,m,mamational,1
unnegistic,unyegistic,prss,neg,un,ist_ic,unnegistic,target,r,,0,n,y,unyegistic,1
imgirt,emgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,e,emgirt,1
mar,mam,r,mar,,,mar,control,r,,2,r,m,mam,1
erpnolbalyl,erpnolbelyl,prss,nol,erp,bal_yl,erpnolbalyl,control,s,0.0,1,a,e,erpnolbelyl,1
edmearvitaino,edmearvitaeno,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,e,edmearvitaeno,1
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,1.0,1,s,t,imramionitticly,0
simnautluf,simnautluf,prs,naut,sim,luf,simnautluf,control,p,0.0,2,m,l,silnautluf,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,3,g,s,tristainolasit,0
inlienionally,inliinionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,2,e,i,inliinionally,1
unsoomalisticly,unsoomalistecly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,0,i,e,unsoomalistecly,1
drunistic,drunispic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,p,drunispic,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,o,ernonurd,0
romcila,romcila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,0
nonkeirically,nonkeiricalny,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,0,l,n,nonkeiricalny,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,a,lauklasitciyl,0
onnmooscilayl,onrmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,2,n,r,onrmooscilayl,1
cun,cuw,r,cun,,,cun,target,r,,2,n,w,cuw,1
trigulfylssen,tribulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,3,g,b,tribulfylssen,1
prasistically,pwasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,1
disinkeirionary,disinkeiriinary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,1,o,i,disinkeiriinary,1
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,1.0,1,i,e,nisedromtiy,0
premisram,prenisram,ppr,ram,pre_mis,,premisram,target,p,1.0,0,m,n,prenisram,1
nudeegtasitciyl,nideegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,i,nideegtasitciyl,1
reimteakable,reimteekable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,e,reimteekable,1
inmoration,inmoration,prss,mor,in,at_ion,inmoration,target,r,,2,r,m,inmomation,0
marsitci,martitci,rss,mar,,sit_ci,marsitci,control,s,0.0,0,s,t,martitci,1
fom,fom,r,fom,,,fom,target,r,,1,o,e,fem,0
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,r,eredroosnemt,0
edtalcvitaino,edtalcvitoino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,1,a,o,edtalcvitoino,1
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,0,m,y,yarouisyl,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,r,,2,m,r,reoverfor,0
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,s,0.0,3,t,g,redepookmeng,0
retinmar,retinlar,pr,mar,retin,,retinmar,control,r,,0,m,l,retinlar,1
ermireemelba,ermireerelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,3,m,r,ermireerelba,1
exkoul,extoul,pr,koul,ex,,exkoul,target,r,,0,k,t,extoul,1
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,p,0.0,2,s,h,mihfomment,0
indisprasion,indisprapion,pprs,pras,in_dis,ion,indisprasion,target,r,,3,s,p,indisprapion,1
pontance,pontance,rs,pont,,ance,pontance,target,s,0.0,1,n,m,pontamce,0
prasmentally,pratmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,3,s,t,pratmentally,1
neilenca,neilenca,rs,neil,,enca,neilenca,control,s,0.0,1,n,y,neileyca,0
sidninucnat,sidninecnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,1,u,e,sidninecnat,1
ereddobnemt,eyeddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,p,0.0,1,r,y,eyeddobnemt,1
nugenouisyl,nugenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,2,n,j,nugejouisyl,0
unmismeerably,onmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,0,u,o,onmismeerably,1
probelsion,probelsior,prs,bels,pro,ion,probelsion,target,s,0.0,2,n,r,probelsior,1
unmorness,unmorness,prs,mor,un,ness,unmorness,target,r,,2,r,m,unmomness,0
otusarp,otusarp,pr,sarp,otu,,otusarp,control,p,0.0,0,o,e,etusarp,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,2.0,0,l,m,imprasicalmy,0
inpras,inpres,pr,pras,in,,inpras,target,r,,2,a,e,inpres,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,0
eddeegeta,eddeegete,prs,deeg,ed,eta,eddeegeta,control,s,0.0,2,a,e,eddeegete,1
riektainolasim,riektainolasir,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,2,m,r,riektainolasir,1
nontaunically,nomtaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,2,n,m,nomtaunically,1
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,2,e,u,liunfullyness,0
lienical,lienical,rss,lien,,ic_al,lienical,target,r,,1,i,o,loenical,0
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,s,1.0,0,l,r,moosnaitora,0
outream,outream,pr,ream,out,,outream,target,r,,3,m,r,outrear,0
unteakical,unteakical,prss,teak,un,ic_al,unteakical,target,p,0.0,1,n,w,uwteakical,0
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,0,p,c,crasfullyness,0
reimsoomable,reimsiomable,pprs,soom,re_im,able,reimsoomable,target,r,,1,o,i,reimsiomable,1
noltainolasim,nolteinolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,0.0,1,a,e,nolteinolasim,1
sarpla,sarpwa,rs,sarp,,la,sarpla,control,s,0.0,0,l,w,sarpwa,1
nuwerkisoussen,nuwerkisougsen,prss,werk,nu,isou_ssen,nuwerkisoussen,control,s,1.0,0,s,g,nuwerkisougsen,1
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,2,m,r,wisisr,0
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,h,moohsitcilayl,0
ersimdobnemt,ersimsobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,s,ersimsobnemt,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,s,0.0,0,n,w,nautwemt,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,s,slocationalism,0
ramful,ramfuw,rs,ram,,ful,ramful,target,s,0.0,2,l,w,ramfuw,1
erpneileviyl,erpreileviyl,prss,neil,erp,evi_yl,erpneileviyl,control,r,,0,n,r,erpreileviyl,1
unmeer,unmeer,pr,meer,un,,unmeer,target,p,0.0,0,u,i,inmeer,0
ermoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,1,r,y,eymoos,0
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,r,,2,u,a,retinloak,0
wisful,wisful,rs,wis,,ful,wisful,target,s,0.0,0,f,p,wispul,0
unprasfully,inprasfully,prss,pras,un,ful_ly,unprasfully,target,p,0.0,0,u,i,inprasfully,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,1,e,o,tecnomtlayl,0
nisiddeegtiy,nisiddeegtir,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,r,nisiddeegtir,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,0.0,1,v,t,nonrebelsitity,0
simreemoni,simreemoni,prs,reem,sim,oni,simreemoni,control,r,,0,r,m,simmeemoni,0
nisarpvitaino,nisarpvitaina,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,2.0,2,o,a,nisarpvitaina,1
putrig,tutrig,pr,trig,pu,,putrig,control,p,0.0,0,p,t,tutrig,1
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,0.0,0,s,t,tidnisarpouisyl,0
marro,marro,rs,mar,,ro,marro,control,r,,1,a,e,merro,0
fommental,fummental,rss,fom,,ment_al,fommental,target,r,,1,o,u,fummental,1
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,p,0.0,1,m,l,ilpookionisticly,0
redislon,radislon,ppr,lon,re_dis,,redislon,target,p,0.0,1,e,a,radislon,1
impontness,impontness,prs,pont,im,ness,impontness,target,p,0.0,0,i,o,ompontness,0
pontate,pantate,rs,pont,,ate,pontate,target,r,,1,o,a,pantate,1
remisteakment,remisteakmunt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,1,e,u,remisteakmunt,1
nucolgtanoilayl,lucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,l,lucolgtanoilayl,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,0.0,2,i,o,sidnimoosonoyar,0
sublien,sublien,pr,lien,sub,,sublien,target,r,,1,i,e,subleen,0
erpurtzie,orpurtzie,prs,purt,er,zie,erpurtzie,control,p,0.0,0,e,o,orpurtzie,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
dobcila,dokcila,rss,dob,,ci_la,dobcila,control,r,,2,b,k,dokcila,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,2,u,e,imtrepicablity,0
redewis,redewus,ppr,wis,re_de,,redewis,target,r,,1,i,u,redewus,1
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,s,0.0,0,o,a,sidnisarpani,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,1,n,m,disimramionary,0
orpdobonila,orpdobonila,prss,dob,orp,oni_la,orpdobonila,control,s,0.0,0,o,a,orpdobanila,0
reinbels,reindels,ppr,bels,re_in,,reinbels,target,r,,0,b,d,reindels,1
prowision,prawision,prs,wis,pro,ion,prowision,target,p,0.0,2,o,a,prawision,1
disinmeeriously,disinmeeriiusly,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,1,o,i,disinmeeriiusly,1
cunisticly,cunisticlm,rsss,cun,,ist_ic_ly,cunisticly,target,s,2.0,1,y,m,cunisticlm,1
degeed,degeed,pr,geed,de,,degeed,target,r,,0,g,t,deteed,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,1,i,o,dosinpontionary,0
sidnicolgouisyl,sidnicelgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,e,sidnicelgouisyl,1
nonbodive,nenbodive,prs,bod,non,ive,nonbodive,target,p,0.0,1,o,e,nenbodive,1
ram,ram,r,ram,,,ram,target,r,,0,r,l,lam,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,2,o,i,erverokoip,0
trupistically,trupisticalwy,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,w,trupisticalwy,1
trupment,trupment,rs,trup,,ment,trupment,target,r,,0,t,s,srupment,0
erminucelba,ermenucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,e,ermenucelba,1
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,2,t,g,ramisgic,0
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,2.0,1,a,e,tektainoleyl,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,0,a,e,fomationelist,0
reingloc,reinglec,ppr,gloc,re_in,,reingloc,target,r,,2,o,e,reinglec,1
repsidtonp,repsiktonp,ppr,tonp,rep_sid,,repsidtonp,control,p,1.0,2,d,k,repsiktonp,1
meartainolasim,meertainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,2,a,e,meertainolasim,1
upmeer,upmeur,pr,meer,up,,upmeer,target,r,,2,e,u,upmeur,1
indisbodity,iydisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,1,n,y,iydisbodity,1
erotuneil,eroteneil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,e,eroteneil,1
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,3,p,t,sartsitci,0
sidnimofoniyar,sidnimoponiyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,r,,2,f,p,sidnimoponiyar,1
fomly,fommy,rs,fom,,ly,fomly,target,s,0.0,0,l,m,fommy,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,r,nurdnemtrayl,0
darfate,darfahe,rs,darf,,ate,darfate,target,s,0.0,1,t,h,darfahe,1
buskoop,beskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,e,beskoop,1
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,a,raincun,0
sidmoos,sidroos,pr,moos,sid,,sidmoos,control,r,,0,m,r,sidroos,1
oturom,ofurom,pr,rom,otu,,oturom,control,p,0.0,1,t,f,ofurom,1
orpdeegeviyl,orpdeegeviyl,prss,deeg,orp,evi_yl,orpdeegeviyl,control,p,0.0,0,o,a,arpdeegeviyl,0
ramationally,wamationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,w,wamationally,1
tekulfylssen,tekelfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,0.0,0,u,e,tekelfylssen,1
talculfylssen,talculfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,0.0,1,l,w,talcuwfylssen,0
nuwerkulfssen,nuwerkulfssen,prss,werk,nu,ulf_ssen,nuwerkulfssen,control,s,0.0,2,f,p,nuwerkulpssen,0
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,p,0.0,1,i,e,netonptanoi,0
simteknemt,samteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,1,i,a,samteknemt,1
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,r,,2,r,m,numdeta,0
krewalistic,krewaristic,rsss,krew,,al_ist_ic,krewalistic,target,s,0.0,1,l,r,krewaristic,1
verotrigevi,verotrigavi,prs,trig,vero,evi,verotrigevi,control,s,0.0,0,e,a,verotrigavi,1
rieksitci,riehsitci,rss,riek,,sit_ci,rieksitci,control,r,,3,k,h,riehsitci,1
pookor,pooker,rs,pook,,or,pookor,target,s,0.0,0,o,e,pooker,1
ermikoopelba,ermikooperba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,r,ermikooperba,1
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,1,e,i,dinegivation,0
girtalistic,gimtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,1
meeral,meerar,rs,meer,,al,meeral,target,s,0.0,1,l,r,meerar,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,s,0.0,1,a,o,nautnoitola,0
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,1,u,o,nosarpison,0
mireemcilayl,mimeemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,0,r,m,mimeemcilayl,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,o,odreemvitaino,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,m,reemym,0
purtulfylssen,purtulfylsson,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,2.0,2,e,o,purtulfylsson,1
dobnemtlasim,hobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,1
imkeirionisticly,imteirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,r,,0,k,t,imteirionisticly,1
bustek,bustek,pr,tek,bus,,bustek,control,r,,0,t,g,busgek,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,h,disinhodionary,0
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,s,redesontment,0
ersimcolg,arsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,0,e,a,arsimcolg,1
erverotec,erveroteh,ppr,tec,er_vero,,erverotec,control,r,,2,c,h,erveroteh,1
fradyl,fradyl,rs,frad,,yl,fradyl,control,r,,1,r,l,fladyl,0
morless,morless,rs,mor,,less,morless,target,r,,1,o,a,marless,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,p,0.0,1,r,m,emsimpurt,0
sidnineilsioussen,sidnineilsioussin,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,i,sidnineilsioussin,1
nurdulfyl,nurtulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,r,,3,d,t,nurtulfyl,1
disinketionary,disinketeonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,e,disinketeonary,1
nimar,nimar,pr,mar,ni,,nimar,control,r,,1,a,o,nimor,0
taunality,taunelity,rss,taun,,al_ity,taunality,target,s,0.0,0,a,e,taunelity,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,d,simdonp,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,0,t,p,edgenvipaino,0
mimoos,mimoos,pr,moos,mi,,mimoos,control,r,,0,m,l,miloos,0
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,3,m,l,soolfullyness,0
eredpurt,eridpurt,ppr,purt,er_ed,,eredpurt,control,p,1.0,0,e,i,eridpurt,1
misfom,misfam,pr,fom,mis,,misfom,target,r,,1,o,a,misfam,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,h,deeh,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,0
reamationally,reamationalyy,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,0,l,y,reamationalyy,1
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
geedisticly,geedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,2,e,i,geidisticly,0
redarfiveness,redarfuveness,prss,darf,re,ive_ness,redarfiveness,target,s,0.0,0,i,u,redarfuveness,1
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,2,e,i,degeidivation,0
onnertalcviyti,onnertawcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,2,l,w,onnertawcviyti,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,e,sidnitenpouisyl,0
reamance,reamance,rs,ream,,ance,reamance,target,s,0.0,1,n,r,reamarce,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,e,entaunivation,0
abglocal,abglocol,prs,gloc,ab,al,abglocal,target,s,0.0,0,a,o,abglocol,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,y,nonrecyativity,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,1,i,a,deeglasitcayl,0
mimofcilayl,memofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,1
purtsitciyl,purtsiqciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,0.0,2,t,q,purtsiqciyl,1
reketfully,reketfully,prss,ket,re,ful_ly,reketfully,target,r,,2,t,d,rekedfully,0
soomalistic,soamalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,e,sidnideboni,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,w,wikeatnoilayl,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,0,i,a,trupationalast,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,a,canalisticly,0
geedment,geehment,rs,geed,,ment,geedment,target,r,,3,d,h,geehment,1
decetivation,decedivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,d,decedivation,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,0,n,r,ednautlazitaroi,0
ingirtivation,imgirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,1,n,m,imgirtivation,1
reintrupable,reintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,1,e,a,raintrupable,0
redesoom,redesoem,ppr,soom,re_de,,redesoom,target,r,,2,o,e,redesoem,1
prolonively,pmolonively,prss,lon,pro,ive_ly,prolonively,target,p,0.0,1,r,m,pmolonively,1
teculfyl,toculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,1,e,o,toculfyl,1
geneta,genesa,rs,gen,,eta,geneta,control,s,0.0,1,t,s,genesa,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,r,,0,c,s,reimslat,0
orpmof,orpmif,pr,mof,orp,,orpmof,control,r,,1,o,i,orpmif,1
prokrewional,prokrewional,prss,krew,pro,ion_al,prokrewional,target,p,0.0,2,o,e,prekrewional,0
selbenca,selbenca,rs,selb,,enca,selbenca,control,s,0.0,0,e,u,selbunca,0
disnegion,disnebion,prs,neg,dis,ion,disnegion,target,r,,2,g,b,disnebion,1
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,0,i,e,engirtionally,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,2.0,0,a,i,unreamationilly,0
disglocity,disglocety,prs,gloc,dis,ity,disglocity,target,s,0.0,0,i,e,disglocety,1
bodiousness,botiousness,rss,bod,,ious_ness,bodiousness,target,r,,2,d,t,botiousness,1
depooker,gepooker,prs,pook,de,er,depooker,target,p,0.0,0,d,g,gepooker,1
batecla,bahecla,prs,tec,ba,la,batecla,control,r,,0,t,h,bahecla,1
unmisgirtably,unmisgertably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,e,unmisgertably,1
sidnisiwsioussen,sidnisimsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,m,sidnisimsioussen,1
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,1,e,i,remisgirtmint,0
erdeegevissen,eydeegevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,p,0.0,1,r,y,eydeegevissen,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,1,o,e,edneillazitanei,0
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,3,d,s,geesfullyness,0
moosulf,moosulf,rs,moos,,ulf,moosulf,control,s,0.0,2,f,t,moosult,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,1,i,e,onnreekcilayl,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,l,edloflazitanoi,0
bodmentally,bodmenpally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,p,bodmenpally,1
outkrewishness,outkrewishness,prss,krew,out,ish_ness,outkrewishness,target,s,0.0,0,i,a,outkrewashness,0
inukeat,inuteat,pr,keat,inu,,inukeat,control,r,,0,k,t,inuteat,1
detrupationalism,dotrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,o,dotrupationalism,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,i,meirnemtla,0
sidnisarponiyar,sidnisarponiyal,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,2,r,l,sidnisarponiyal,1
prasliness,prasliness,rss,pras,,li_ness,prasliness,target,s,0.0,1,i,o,prasloness,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,m,cmatationalism,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,w,lienatiowalist,0
sidnimearoniyar,sidnirearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,0,m,r,sidnirearoniyar,1
nuromsitci,nuromtitci,prss,rom,nu,sit_ci,nuromsitci,control,s,0.0,0,s,t,nuromtitci,1
midobonisitciyl,midabonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,r,,1,o,a,midabonisitciyl,1
unnegful,unnesful,prs,neg,un,ful,unnegful,target,r,,2,g,s,unnesful,1
orptekeviyl,erptekeviyl,prss,tek,orp,evi_yl,orptekeviyl,control,p,0.0,0,o,e,erptekeviyl,1
nureemulfyl,nureemulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,p,0.0,1,u,i,nireemulfyl,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,o,toklasitciyl,0
predisfom,prekisfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,0,d,k,prekisfom,1
dekeirivation,dekeiravation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,0,i,a,dekeiravation,1
dereamivation,sereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,0,d,s,sereamivation,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,a,predrunacally,0
simwerk,simlerk,pr,werk,sim,,simwerk,control,r,,0,w,l,simlerk,1
edselbvitaino,edselbvitairo,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,1,n,r,edselbvitairo,1
disinkeirion,disenkeirion,pprs,keir,dis_in,ion,disinkeirion,target,p,1.0,0,i,e,disenkeirion,1
