first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
romyl,romll,rs,rom,,yl,romyl,control,s,0.0,0,y,l,romll,1
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,0,a,e,debodelization,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,1.0,0,i,o,negistocly,0
prasable,prasable,rs,pras,,able,prasable,target,s,0.0,2,l,r,prasabre,0
unnegful,unnesful,prs,neg,un,ful,unnegful,target,r,,2,g,s,unnesful,1
purtulf,purtulf,rs,purt,,ulf,purtulf,control,s,0.0,0,u,a,purtalf,0
relieniveate,reliemiveate,prss,lien,re,ive_ate,relieniveate,target,r,,3,n,m,reliemiveate,1
sidtalc,sibtalc,pr,talc,sid,,sidtalc,control,p,0.0,2,d,b,sibtalc,1
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,0,a,e,geedent,0
keirally,keiralmy,rss,keir,,al_ly,keirally,target,s,1.0,0,l,m,keiralmy,1
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
sidnineilsioussen,sidnineilsioussin,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,i,sidnineilsioussin,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,1,l,r,prasationarism,0
onnertalcviyti,onnertawcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,2,l,w,onnertawcviyti,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,h,disinhodionary,0
erpnurdcilayl,ersnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,s,ersnurdcilayl,1
prepontically,pmepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,1
subtaunable,subtaunable,prs,taun,sub,able,subtaunable,target,s,0.0,1,b,s,subtaunasle,0
nisidwerktiy,nisidwerstiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,r,,3,k,s,nisidwerstiy,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,2,t,s,teksisciyl,0
outfom,outsom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,t,ernitoop,0
probod,probod,pr,bod,pro,,probod,target,r,,0,b,g,progod,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,1,o,e,nusimkeopbaly,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,1.0,1,a,e,rieknemtleyl,0
decetate,decatate,prs,cet,de,ate,decetate,target,r,,1,e,a,decatate,1
erpriekbalyl,erpraekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,r,,1,i,a,erpraekbalyl,1
girtmental,girgmental,rss,girt,,ment_al,girtmental,target,r,,3,t,g,girgmental,1
verotrigevi,verotrigavi,prs,trig,vero,evi,verotrigevi,control,s,0.0,0,e,a,verotrigavi,1
unmiskrewably,unmiskrewobly,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,0,a,o,unmiskrewobly,1
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,0
neilisou,neilisou,rs,neil,,isou,neilisou,control,s,0.0,0,i,a,neilasou,0
erniwerk,orniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,o,orniwerk,1
sidniselbnat,sidnikelbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,r,,0,s,k,sidnikelbnat,1
reimsoomable,reimsiomable,pprs,soom,re_im,able,reimsoomable,target,r,,1,o,i,reimsiomable,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,m,ramicallm,0
bustrigelba,bestrigelba,prs,trig,bus,elba,bustrigelba,control,p,0.0,1,u,e,bestrigelba,1
reinwisable,reinwisable,pprs,wis,re_in,able,reinwisable,target,r,,1,i,e,reinwesable,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,p,bodmenpally,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,0.0,0,t,s,edsarpsanoialsim,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,r,,1,e,i,ticyl,0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,r,,0,c,s,disemslat,0
girt,girt,r,girt,,,girt,target,r,,2,r,w,giwt,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,w,nuwiektasitciyl,0
inlienionally,inliinionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,2,e,i,inliinionally,1
miskrew,miskruw,pr,krew,mis,,miskrew,target,r,,2,e,u,miskruw,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,0.0,0,p,t,tremislon,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,e,sidnineutsioussen,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,1.0,1,s,t,imramionitticly,0
ersarp,elsarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,l,elsarp,1
fradsitciyl,dradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,0,f,d,dradsitciyl,1
inmor,inmor,pr,mor,in,,inmor,target,p,0.0,1,n,y,iymor,0
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,1,i,o,motrigcilbayti,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,1,o,i,onnermiosviyti,0
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,1.0,3,s,p,krewlinesp,0
reintrupable,raintrupable,pprs,trup,re_in,able,reintrupable,target,p,0.0,1,e,a,raintrupable,1
simteknemt,samteknemt,prs,tek,sim,nemt,simteknemt,control,p,0.0,1,i,a,samteknemt,1
immorionisticly,iymorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,p,0.0,1,m,y,iymorionisticly,1
resoom,rusoom,pr,soom,re,,resoom,target,p,0.0,1,e,u,rusoom,1
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,2,u,a,glocioas,0
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,0.0,0,e,o,ormimar,0
disinkeirion,disenkeirion,pprs,keir,dis_in,ion,disinkeirion,target,p,1.0,0,i,e,disenkeirion,1
sidnidoboni,sidnideboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,e,sidnideboni,1
expras,expras,pr,pras,ex,,expras,target,r,,0,p,t,extras,0
erkeatevieta,erkeatevaeta,prss,keat,er,evi_eta,erkeatevieta,control,s,0.0,2,i,a,erkeatevaeta,1
koulion,kouleon,rs,koul,,ion,koulion,target,s,0.0,0,i,e,kouleon,1
deeg,deeh,r,deeg,,,deeg,control,r,,3,g,h,deeh,1
nisiddoboni,nisiddobonu,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,u,nisiddobonu,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,1.0,0,a,e,disintrupionery,0
inmeerivate,inmeerivote,prss,meer,in,iv_ate,inmeerivate,target,s,1.0,0,a,o,inmeerivote,1
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,0,s,k,trigkim,0
drunance,hrunance,rs,drun,,ance,drunance,target,r,,0,d,h,hrunance,1
nimofvitaino,nimifvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,1,o,i,nimifvitaino,1
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,u,reinbelsunce,0
siddeegnemt,siddeognemt,prs,deeg,sid,nemt,siddeegnemt,control,r,,2,e,o,siddeognemt,1
unsoomalisticly,unsoomalistecly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,0,i,e,unsoomalistecly,1
sidnisiwsioussen,sidnisimsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,r,,2,w,m,sidnisimsioussen,1
repsimtec,repsimteh,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,h,repsimteh,1
erptonpcilayl,erptonpcilayn,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,2.0,1,l,n,erptonpcilayn,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,1,c,g,taunistigly,0
nonbodive,nenbodive,prs,bod,non,ive,nonbodive,target,p,0.0,1,o,e,nenbodive,1
upmeer,upmeur,pr,meer,up,,upmeer,target,r,,2,e,u,upmeur,1
mispontfulness,mispongfulness,prss,pont,mis,ful_ness,mispontfulness,target,r,,3,t,g,mispongfulness,1
belsistic,belsihtic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,h,belsihtic,1
orptekoni,orptekori,prs,tek,orp,oni,orptekoni,control,s,0.0,1,n,r,orptekori,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,0,i,e,disinnegeousness,0
bustek,busgek,pr,tek,bus,,bustek,control,r,,0,t,g,busgek,1
sidnimearoniyar,sidnirearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,0,m,r,sidnirearoniyar,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,0.0,2,e,i,pridiscun,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,l,edloflazitanoi,0
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,d,nidod,0
sidnurdulfyl,sednurdulfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,p,0.0,1,i,e,sednurdulfyl,1
sidniwerkouisyl,sitniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,2,d,t,sitniwerkouisyl,1
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,0.0,0,s,d,didmenuc,0
imcunionisticly,imcunionisticly,prssss,cun,im,ion_ist_ic_ly,imcunionisticly,target,r,,0,c,t,imtunionisticly,0
reimream,reimreem,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,1
nunucouisyl,nunucoaisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,s,0.0,1,u,a,nunucoaisyl,1
miskoulion,miskouleon,prs,koul,mis,ion,miskoulion,target,s,0.0,0,i,e,miskouleon,1
girtance,girtance,rs,girt,,ance,girtance,target,r,,2,r,l,giltance,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,2.0,0,c,d,nutalctasitdiyl,0
outfomiously,outforiously,prss,fom,out,ious_ly,outfomiously,target,r,,2,m,r,outforiously,1
unnegfulness,unnegfulness,prss,neg,un,ful_ness,unnegfulness,target,r,,0,n,r,unregfulness,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,2,a,o,reommentalism,0
reinfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,1,n,m,reimfomance,0
nusiwisoussen,nusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,s,0.0,3,u,a,nusiwisoassen,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,m,ermimoos,0
nimarvieta,nimarvieta,prss,mar,ni,vi_eta,nimarvieta,control,s,1.0,2,a,o,nimarvieto,0
noltainolasim,nolteinolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,0.0,1,a,e,nolteinolasim,1
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,r,,1,o,e,prekeulically,0
nunolssen,ninolssen,prs,nol,nu,ssen,nunolssen,control,p,0.0,1,u,i,ninolssen,1
siwla,tiwla,rs,siw,,la,siwla,control,r,,0,s,t,tiwla,1
premisneg,preyisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,0,m,y,preyisneg,1
indrunion,indrunion,prs,drun,in,ion,indrunion,target,p,0.0,0,i,e,endrunion,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,r,nisiddeegtir,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,r,soomalisticry,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,1,e,o,romisdarf,0
disinketionary,disinketeonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,e,disinketeonary,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,2,i,o,keorant,0
deegtainolasim,deegtiinolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,0.0,1,a,i,deegtiinolasim,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,2,u,e,imtrepicablity,0
disincet,tisincet,ppr,cet,dis_in,,disincet,target,p,0.0,0,d,t,tisincet,1
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,b,kebfulness,0
eredromnemt,eredmomnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,0,r,m,eredmomnemt,1
nusiwilssen,nusiwilssen,prss,siw,nu,il_ssen,nusiwilssen,control,s,0.0,1,l,m,nusiwimssen,0
nuclayti,nuclayti,rss,nuc,,la_yti,nuclayti,control,s,1.0,1,t,h,nuclayhi,0
onnmearevi,onnmeirevi,prs,mear,onn,evi,onnmearevi,control,r,,2,a,i,onnmeirevi,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,e,meftainolasit,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,r,,1,o,a,interkaul,0
meartainolasim,meertainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,2,a,e,meertainolasim,1
orpdobonila,orpdobanila,prss,dob,orp,oni_la,orpdobonila,control,s,0.0,0,o,a,orpdobanila,1
meerally,meeramly,rss,meer,,al_ly,meerally,target,s,0.0,1,l,m,meeramly,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,0,i,a,trupationalast,0
discun,ditcun,pr,cun,dis,,discun,target,p,0.0,2,s,t,ditcun,1
nisiwbilatiy,nisiwbilatiy,prss,siw,ni,bila_tiy,nisiwbilatiy,control,r,,0,s,t,nitiwbilatiy,0
darfical,darfical,rss,darf,,ic_al,darfical,target,r,,3,f,d,dardical,0
misreamfulness,risreamfulness,prss,ream,mis,ful_ness,misreamfulness,target,p,0.0,0,m,r,risreamfulness,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,s,0.0,1,i,a,nisidlouktay,0
repsimriek,repkimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,k,repkimriek,1
edkooplazitanoi,etkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,t,etkooplazitanoi,1
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,1,n,y,iydisbodity,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,1,i,e,eredreek,0
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,w,mirowcilayl,0
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,3,m,l,soolfullyness,0
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,a,dastrupment,0
sarpnemtla,sarpnemtya,rss,sarp,,nemt_la,sarpnemtla,control,s,1.0,0,l,y,sarpnemtya,1
riekenca,riekenca,rs,riek,,enca,riekenca,control,r,,1,i,a,raekenca,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,1,e,i,dinegivation,0
sidmetek,sidmotek,ppr,tek,sid_me,,sidmetek,control,p,1.0,1,e,o,sidmotek,1
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,3,g,b,tribulfylssen,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,o,toklasitciyl,0
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,a,dasclat,0
ramion,ramion,rs,ram,,ion,ramion,target,r,,1,a,o,romion,0
teclasitci,teclasitco,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,1,i,o,teclasitco,1
nukoopsitcilayl,nukootsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,t,nukootsitcilayl,1
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,0,l,n,keirfulnyness,0
teakism,teafism,rs,teak,,ism,teakism,target,r,,3,k,f,teafism,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,0
teakationalism,teukationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,u,teukationalism,1
nusarpison,nusarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,1,u,o,nosarpison,0
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
loukcilayl,louhcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,h,louhcilayl,1
unipont,unipont,pr,pont,uni,,unipont,target,r,,1,o,u,unipunt,0
mimofcilayl,mimofcolayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,1,i,o,mimofcolayl,1
disglocity,disglocety,prs,gloc,dis,ity,disglocity,target,s,0.0,0,i,e,disglocety,1
undarfalisticly,undawfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,w,undawfalisticly,1
intaunivation,entaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,e,entaunivation,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,1.0,0,a,i,imgeediciblity,0
migenonisitciyl,megenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,p,0.0,1,i,e,megenonisitciyl,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,r,irfomically,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,2,l,r,serblayti,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,e,nerieknoilayl,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,r,rimearonisitciyl,0
inumearyl,inurearyl,prs,mear,inu,yl,inumearyl,control,r,,0,m,r,inurearyl,1
redetaunment,redetaunmenf,pprs,taun,re_de,ment,redetaunment,target,s,0.0,3,t,f,redetaunmenf,1
midobonisitciyl,midabonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,r,,1,o,a,midabonisitciyl,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,3,g,s,tristainolasit,0
erfradulfssen,erfradulfssen,prss,frad,er,ulf_ssen,erfradulfssen,control,s,1.0,0,s,f,erfradulffsen,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,2,t,h,reemlasihci,0
sarpulfssen,sarpulfssen,rss,sarp,,ulf_ssen,sarpulfssen,control,r,,1,a,o,sorpulfssen,0
reamance,reamance,rs,ream,,ance,reamance,target,r,,1,e,i,riamance,0
ersimsarp,ersomsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,1,i,o,ersomsarp,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,0,v,h,onnerdobhiyti,0
mislienfully,mislienfully,prss,lien,mis,ful_ly,mislienfully,target,r,,0,l,w,miswienfully,0
simneilulfssen,simreilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,r,,0,n,r,simreilulfssen,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,d,simdonp,0
nusimneilbaly,nosimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,o,nosimneilbaly,1
eroturiek,eroturieh,ppr,riek,er_otu,,eroturiek,control,r,,3,k,h,eroturieh,1
trupance,tnupance,rs,trup,,ance,trupance,target,r,,1,r,n,tnupance,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,1,e,o,roemnemtla,0
repontize,rekontize,prs,pont,re,ize,repontize,target,r,,0,p,k,rekontize,1
unmeeristically,unreeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,1
darfational,darfationol,rss,darf,,ation_al,darfational,target,s,1.0,0,a,o,darfationol,1
disinmeerionary,disirmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,1,n,r,disirmeerionary,1
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,f,efwerk,0
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,0,f,h,cunhul,0
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,1,i,a,mamar,0
drunless,dranless,rs,drun,,less,drunless,target,r,,2,u,a,dranless,1
sidromyti,sidromyti,prs,rom,sid,yti,sidromyti,control,s,0.0,2,i,e,sidromyte,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,2.0,0,a,i,unreamationilly,0
pookalistic,fookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,f,fookalistic,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,1,i,e,reemlasetciyl,0
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,2,a,e,keetulfyl,0
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,i,tekcili,0
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,s,1.0,0,y,w,nuwerklawl,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,0,s,h,nihidnurdoni,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,f,lienistifally,0
preclatically,preclatacally,prsss,clat,pre,ic_al_ly,preclatically,target,s,0.0,0,i,a,preclatacally,1
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,1,n,r,nurdori,0
lonliness,lonleness,rss,lon,,li_ness,lonliness,target,s,0.0,1,i,e,lonleness,1
disindrunant,disinsrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,0,d,s,disinsrunant,1
reinram,reenram,ppr,ram,re_in,,reinram,target,p,1.0,0,i,e,reenram,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,f,feksitciyl,0
probelsion,probelsior,prs,bels,pro,ion,probelsion,target,s,0.0,2,n,r,probelsior,1
mireemcilayl,mimeemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,0,r,m,mimeemcilayl,1
prasfullyness,crasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,0,p,c,crasfullyness,1
nidoboni,lidoboni,prs,dob,ni,oni,nidoboni,control,p,0.0,0,n,l,lidoboni,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,2.0,0,i,e,unketalistecly,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,3,w,n,reinkren,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,r,,0,d,f,unfruniousness,0
nucousissen,nucousissen,rss,nuc,,ousi_ssen,nucousissen,control,s,0.0,3,i,e,nucousessen,0
orpreem,orpweem,pr,reem,orp,,orpreem,control,r,,0,r,w,orpweem,1
nikeatnoilayl,wikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,w,wikeatnoilayl,1
nusimfradbaly,nusimfradbalm,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,m,nusimfradbalm,1
fomfullyness,fomfulyyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,1.0,0,l,y,fomfulyyness,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,0,w,m,numerktasitciyl,0
redepont,redepont,ppr,pont,re_de,,redepont,target,p,0.0,1,e,i,ridepont,0
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,s,2.0,1,y,m,cunisticlm,0
reimketment,reimketment,pprs,ket,re_im,ment,reimketment,target,s,0.0,0,m,r,reimketrent,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,0,m,y,koulyentally,0
dobnemtlasim,hobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,1
miloukcilayl,minoukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,0,l,n,minoukcilayl,1
reimtrupable,reimtrepable,pprs,trup,re_im,able,reimtrupable,target,r,,2,u,e,reimtrepable,1
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,w,lienatiowalist,0
outteakiously,oudteakiously,prss,teak,out,ious_ly,outteakiously,target,p,0.0,2,t,d,oudteakiously,1
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,e,tecce,0
trigenca,tridenca,rs,trig,,enca,trigenca,control,r,,3,g,d,tridenca,1
pookisticly,poopisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,3,k,p,poopisticly,1
misdarfful,misdarfful,prs,darf,mis,ful,misdarfful,target,r,,0,d,p,misparfful,0
erpsiwcilayl,erpsawcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,1,i,a,erpsawcilayl,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,p,0.0,2,d,h,sihnisarponiyar,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,1,i,e,desinpontionary,0
edreemlazitanoi,edneemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,0,r,n,edneemlazitanoi,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,r,,2,l,m,otusemb,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,0
teakalistic,teakelistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,e,teakelistic,1
ungirtalisticly,engirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,0,u,e,engirtalisticly,1
deprasalization,deprasalizataon,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,3.0,0,i,a,deprasalizataon,1
ersimtec,ersamtec,ppr,tec,er_sim,,ersimtec,control,p,1.0,1,i,a,ersamtec,1
