first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunational,druyational,rss,drun,,ation_al,drunational,target,r,,3,n,y,druyational,1
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,0.0,0,s,t,selbtitcieta,0
soomant,soomanh,rs,soom,,ant,soomant,target,s,0.0,2,t,h,soomanh,1
prepook,prepook,pr,pook,pre,,prepook,target,r,,1,o,e,prepeok,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,p,0.0,0,u,a,anpookly,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,w,wucolgtanoilayl,0
deegtainolasim,doegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,1,e,o,doegtainolasim,1
reoutwis,meoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,m,meoutwis,1
unbelsness,unbelsness,prs,bels,un,ness,unbelsness,target,p,0.0,1,n,m,umbelsness,0
romtainolasit,romtiinolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,i,romtiinolasit,1
pontationalist,tontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,0,p,t,tontationalist,1
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,0.0,0,v,g,nikeatgitaino,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0
selbnemtlayl,selfnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,f,selfnemtlayl,1
drun,dran,r,drun,,,drun,target,r,,2,u,a,dran,1
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,s,1.0,0,a,e,cunmentel,0
glociousness,glociouhness,rss,gloc,,ious_ness,glociousness,target,s,0.0,3,s,h,glociouhness,1
edpurttanoialsim,etpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,t,etpurttanoialsim,1
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,p,0.0,1,e,o,dotrupivation,0
fradtainolasit,fradhainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,0.0,0,t,h,fradhainolasit,1
mooslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,r,,1,o,a,maoslasim,0
misket,masket,pr,ket,mis,,misket,target,p,0.0,1,i,a,masket,1
fomiously,fowiously,rss,fom,,ious_ly,fomiously,target,r,,2,m,w,fowiously,1
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,2,n,y,mormeytally,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,0,n,m,megmentally,0
unpookalisticly,inpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,i,inpookalisticly,1
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,s,1.0,1,l,y,nonreamicayly,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,j,disinsoomajt,0
keirly,keirly,rs,keir,,ly,keirly,target,r,,0,k,s,seirly,0
erpgencilayl,empgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,p,0.0,1,r,m,empgencilayl,1
nondrunically,nontrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,0,d,t,nontrunically,1
ersimnurdnemt,arsimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,0,e,a,arsimnurdnemt,1
ermideegnemt,armideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,p,0.0,0,e,a,armideegnemt,1
misgirtment,misgirtmint,prs,girt,mis,ment,misgirtment,target,s,0.0,1,e,i,misgirtmint,1
nisidromtiy,nisidromtuy,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,1,i,u,nisidromtuy,1
interdarf,interdamf,pr,darf,inter,,interdarf,target,r,,2,r,m,interdamf,1
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,0,t,d,deakisticate,0
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,1,n,y,uyimeer,0
nonlienively,nonlienivell,prss,lien,non,ive_ly,nonlienively,target,s,1.0,1,y,l,nonlienivell,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,0.0,1,t,h,girtahionally,0
purt,durt,r,purt,,,purt,control,r,,0,p,d,durt,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,1,e,a,maerationalism,0
nurd,nurs,r,nurd,,,nurd,control,r,,3,d,s,nurs,1
reimnegment,riimnegment,pprs,neg,re_im,ment,reimnegment,target,p,0.0,1,e,i,riimnegment,1
teakalism,teekalism,rss,teak,,al_ism,teakalism,target,r,,2,a,e,teekalism,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,3,d,h,nurhnemtla,0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,e,nenuctasitciyl,0
delonization,qelonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,q,qelonization,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,1.0,2,s,h,remihwis,0
sidniselboniyar,sidniselsoniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,3,b,s,sidniselsoniyar,1
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,r,,0,c,t,tolglasit,0
onnertekviyti,onnortekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,0,e,o,onnortekviyti,1
fradsitcilayl,frodsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,o,frodsitcilayl,1
prasmentally,pmasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,1,r,m,pmasmentally,1
nollibatiy,nollibitiy,rss,nol,,liba_tiy,nollibatiy,control,s,0.0,3,a,i,nollibitiy,1
remispont,remispowt,ppr,pont,re_mis,,remispont,target,r,,2,n,w,remispowt,1
nucilsens,nucilsens,rss,nuc,,il_sens,nucilsens,control,s,1.0,2,n,y,nucilseys,0
proketional,hroketional,prss,ket,pro,ion_al,proketional,target,p,0.0,0,p,h,hroketional,1
orptectanoi,orptettanoi,prss,tec,orp,ta_noi,orptectanoi,control,r,,2,c,t,orptettanoi,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,1,a,o,nouttainolayl,0
retinmof,letinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,l,letinmof,1
sidmarluf,sidmarluf,prs,mar,sid,luf,sidmarluf,control,s,0.0,0,l,w,sidmarwuf,0
depont,depint,pr,pont,de,,depont,target,r,,1,o,i,depint,1
refomively,refomively,prss,fom,re,ive_ly,refomively,target,r,,0,f,t,retomively,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,o,colglasitcoyl,0
simlouk,simlook,pr,louk,sim,,simlouk,control,r,,2,u,o,simlook,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,n,neoversoom,0
inutrigyl,inutrigyl,prs,trig,inu,yl,inutrigyl,control,r,,3,g,t,inutrityl,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,m,mearnemtlaym,0
nitalcvieta,nitalcvieta,prss,talc,ni,vi_eta,nitalcvieta,control,s,0.0,0,v,p,nitalcpieta,0
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,1.0,1,b,d,minuccildatiy,0
drunfulness,drunfelness,rss,drun,,ful_ness,drunfulness,target,s,0.0,1,u,e,drunfelness,1
sidselb,sidtelb,pr,selb,sid,,sidselb,control,r,,0,s,t,sidtelb,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,r,dedrunationarism,0
delienivation,delienivatiom,prsss,lien,de,iv_at_ion,delienivation,target,s,2.0,2,n,m,delienivatiom,1
teclasitciyl,teclesitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,0.0,1,a,e,teclesitciyl,1
onntonpci,onntonpce,prs,tonp,onn,ci,onntonpci,control,s,0.0,1,i,e,onntonpce,1
sarptainolayl,sorptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,1,a,o,sorptainolayl,1
sarpnemtlayl,sarpnemtnayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,0,l,n,sarpnemtnayl,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,3,r,y,premismeey,0
unmisbodably,unmisbofably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,2,d,f,unmisbofably,1
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,3,d,t,disemgeet,0
romsitcieta,romsitciata,rsss,rom,,sit_ci_eta,romsitcieta,control,s,2.0,0,e,a,romsitciata,1
ermiselbelba,ermiselbalba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,0,e,a,ermiselbalba,1
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,1.0,0,l,m,onndobcimayl,0
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,2,l,w,ersimsewb,0
abketally,acketally,prss,ket,ab,al_ly,abketally,target,p,0.0,1,b,c,acketally,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,1,l,m,disincmatiousness,0
ersidtek,ewsidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,1,r,w,ewsidtek,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,0,l,r,deegnemtrayl,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,t,tegirtivation,0
simlouk,simlouk,pr,louk,sim,,simlouk,control,r,,2,u,o,simlook,0
nisidlouktiy,nisidnouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,0,l,n,nisidnouktiy,1
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,s,sobnaitola,0
prokrewation,prokrewation,prss,krew,pro,at_ion,prokrewation,target,s,1.0,1,o,e,prokrewatien,0
inkeirly,inkeerly,prs,keir,in,ly,inkeirly,target,r,,2,i,e,inkeerly,1
nonreclativity,nonreclatipity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,0.0,1,v,p,nonreclatipity,1
trupalistic,trupalestic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,e,trupalestic,1
belsful,beldful,rs,bels,,ful,belsful,target,r,,3,s,d,beldful,1
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,1.0,0,y,l,sidnineilouisll,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,o,keoristically,0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,r,,1,o,e,tenpisou,0
nitecyl,niticyl,prs,tec,ni,yl,nitecyl,control,r,,1,e,i,niticyl,1
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,r,,1,o,i,diblayl,0
mooscila,rooscila,rss,moos,,ci_la,mooscila,control,r,,0,m,r,rooscila,1
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,0,d,t,reintarfment,0
misdrunation,mesdrunation,prss,drun,mis,at_ion,misdrunation,target,p,0.0,1,i,e,mesdrunation,1
ingirtation,ongirtation,prss,girt,in,at_ion,ingirtation,target,p,0.0,0,i,o,ongirtation,1
mooslasitci,moeslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,e,moeslasitci,1
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,0.0,1,e,o,roinneg,0
sidnirieknat,sidnerieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,1.0,1,i,e,sidnerieknat,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,0,a,e,desoomelization,0
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,h,hegirtalization,0
onnromla,onnromla,prs,rom,onn,la,onnromla,control,s,0.0,0,l,m,onnromma,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,0,z,t,edmarlatitanoi,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,a,nidabnoilayl,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,1,o,e,eredkeopnemt,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,3,t,p,eredtecnemp,0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,u,repsimnuut,0
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,2,s,p,bupnurd,0
orpromoni,orpromoni,prs,rom,orp,oni,orpromoni,control,s,0.0,0,o,i,orpromini,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,a,trapationally,0
endarfment,entarfment,prs,darf,en,ment,endarfment,target,r,,0,d,t,entarfment,1
deglocivation,deglocivataon,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,0,i,a,deglocivataon,1
sidnideegsioussen,sidnideegsioissen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,3,u,i,sidnideegsioissen,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,s,0.0,3,t,g,redetrupmeng,0
romnemtlayl,romnemtmayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,0,l,m,romnemtmayl,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,1,r,m,onnemmoosviyti,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,0,b,s,nusimtecsaly,0
onnfradcilayl,onnfmadcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,1,r,m,onnfmadcilayl,1
teconi,toconi,rs,tec,,oni,teconi,control,r,,1,e,o,toconi,1
ergenevissen,elgenevissen,prss,gen,er,evi_ssen,ergenevissen,control,p,0.0,1,r,l,elgenevissen,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,l,lamically,0
nonretrupivity,ninretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,i,ninretrupivity,1
nineilvieta,nineilvieta,prss,neil,ni,vi_eta,nineilvieta,control,s,1.0,1,t,d,nineilvieda,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,0,w,r,ermirerk,0
nucessn,nuceksn,rs,nuc,,essn,nucessn,control,s,0.0,1,s,k,nuceksn,1
keatla,keatla,rs,keat,,la,keatla,control,r,,3,t,s,keasla,0
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,2,a,e,sidmeer,0
ernimoosnemt,ernomoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,1.0,1,i,o,ernomoosnemt,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,0
nutecssen,nutocssen,prs,tec,nu,ssen,nutecssen,control,r,,1,e,o,nutocssen,1
tektainolasit,tektaonolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,1.0,0,i,o,tektaonolasit,1
dobulfyl,dobulfyl,rss,dob,,ulf_yl,dobulfyl,control,s,1.0,0,y,r,dobulfrl,0
reovermor,reovermir,ppr,mor,re_over,,reovermor,target,r,,1,o,i,reovermir,1
belsate,belsate,rs,bels,,ate,belsate,target,s,0.0,1,t,p,belsape,0
louknemt,louknemt,rs,louk,,nemt,louknemt,control,s,0.0,1,e,o,louknomt,0
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,1,e,i,kitical,0
girtability,sirtability,rss,girt,,abil_ity,girtability,target,r,,0,g,s,sirtability,1
nonwisically,ronwisically,prsss,wis,non,ic_al_ly,nonwisically,target,p,0.0,0,n,r,ronwisically,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,0,i,e,emdrunicablity,0
repsimneil,repsirneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,2,m,r,repsirneil,1
edrom,edrom,pr,rom,ed,,edrom,control,p,0.0,1,d,t,etrom,0
netalcnemt,nutalcnemt,prs,talc,ne,nemt,netalcnemt,control,p,0.0,1,e,u,nutalcnemt,1
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,0,m,l,learulfyl,0
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,3,n,w,inliewivation,0
nautlasitci,nautmasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,m,nautmasitci,1
outsoomishly,outsoomistly,prss,soom,out,ish_ly,outsoomishly,target,s,0.0,2,h,t,outsoomistly,1
lienmentally,lienmentilly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,i,lienmentilly,1
reimcun,reamcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,a,reamcun,1
subbels,subbels,pr,bels,sub,,subbels,target,r,,1,e,i,subbils,0
erniselb,ernisalb,ppr,selb,er_ni,,erniselb,control,r,,1,e,a,ernisalb,1
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
dereamationalism,kereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,k,kereamationalism,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,1,n,m,ummiswisably,0
nusiwluf,nusowluf,prs,siw,nu,luf,nusiwluf,control,r,,1,i,o,nusowluf,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,1,s,h,taunmentalihm,0
repsimmear,repsimmeer,ppr,mear,rep_sim,,repsimmear,control,r,,2,a,e,repsimmeer,1
koopulfsens,koopulfsons,rss,koop,,ulf_sens,koopulfsens,control,s,1.0,1,e,o,koopulfsons,1
wisant,wisant,rs,wis,,ant,wisant,target,s,0.0,2,t,s,wisans,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,r,,2,l,m,eredsemb,0
prokeirion,prokeirion,prs,keir,pro,ion,prokeirion,target,s,0.0,1,o,u,prokeiriun,0
keirment,keirment,rs,keir,,ment,keirment,target,s,0.0,0,m,r,keirrent,0
kooplasim,kooplahim,rss,koop,,la_sim,kooplasim,control,s,1.0,0,s,h,kooplahim,1
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,0,y,r,deegouisrl,0
ertonpeviyl,emtonpeviyl,prss,tonp,er,evi_yl,ertonpeviyl,control,p,0.0,1,r,m,emtonpeviyl,1
riekyl,riekyl,rs,riek,,yl,riekyl,control,s,0.0,1,l,y,riekyy,0
erverodob,erverodib,ppr,dob,er_vero,,erverodob,control,r,,1,o,i,erverodib,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,0,d,p,pisingirtiously,0
edkeatzitaino,edkeatziteino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,s,1.0,1,a,e,edkeatziteino,1
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,i,sidniteknit,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,r,taurationalist,0
deglocalization,deglicalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,i,deglicalization,1
prewisically,prewisicolly,prsss,wis,pre,ic_al_ly,prewisically,target,s,1.0,0,a,o,prewisicolly,1
niromtanoi,niromtanoi,prss,rom,ni,ta_noi,niromtanoi,control,p,0.0,0,n,l,liromtanoi,0
nisidloukoni,nisidmoukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,r,,0,l,m,nisidmoukoni,1
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,3,d,k,ernifrak,0
negationally,nebationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,b,nebationally,1
taunally,taunolly,rss,taun,,al_ly,taunally,target,s,0.0,0,a,o,taunolly,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,3,d,s,ungeesalisticly,0
teakious,teakaous,rs,teak,,ious,teakious,target,s,0.0,0,i,a,teakaous,1
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,0,e,o,odmoosvitaino,0
pookly,pookmy,rs,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,1,e,o,ersidwork,0
sidninolsioussen,kidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,0,s,k,kidninolsioussen,1
remiskoulment,remiskeulment,pprs,koul,re_mis,ment,remiskoulment,target,r,,1,o,e,remiskeulment,1
redismeer,rodismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,1,e,o,rodismeer,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,0,l,j,pretrupicaljy,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,1,o,e,nucelgtasitciyl,0
ersimtec,ersamtec,ppr,tec,er_sim,,ersimtec,control,p,1.0,1,i,a,ersamtec,1
negally,negally,rss,neg,,al_ly,negally,target,s,0.0,1,l,r,negarly,0
misiwcilayl,lisiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,l,lisiwcilayl,1
deglocer,feglocer,prs,gloc,de,er,deglocer,target,p,0.0,0,d,f,feglocer,1
negalisticly,legalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,1
ersimnurd,ersomnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,o,ersomnurd,1
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,s,0.0,1,i,e,meerleness,0
purtla,purtla,rs,purt,,la,purtla,control,s,0.0,0,l,y,purtya,0
unbodally,unbodayly,prss,bod,un,al_ly,unbodally,target,s,0.0,1,l,y,unbodayly,1
unpont,unpint,pr,pont,un,,unpont,target,r,,1,o,i,unpint,1
miskeir,mixkeir,pr,keir,mis,,miskeir,target,p,0.0,2,s,x,mixkeir,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,0,d,h,hisinnegiously,0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,h,sihsiweru,0
nekoopnemt,nekoopnemt,prs,koop,ne,nemt,nekoopnemt,control,r,,3,p,f,nekoofnemt,0
teakalize,teakaloze,rss,teak,,al_ize,teakalize,target,s,1.0,0,i,o,teakaloze,1
uniteakly,uniteakly,prs,teak,uni,ly,uniteakly,target,s,0.0,1,y,m,uniteaklm,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
moosnemtlasim,mootnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,3,s,t,mootnemtlasim,1
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,2.0,0,s,p,mofnemtlapim,0
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,s,0.0,1,u,a,disclatfally,0
taunationalism,taumationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,m,taumationalism,1
bels,bels,r,bels,,,bels,target,r,,2,l,r,bers,0
sarpnemt,sampnemt,rs,sarp,,nemt,sarpnemt,control,r,,2,r,m,sampnemt,1
depookization,tepookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,0,d,t,tepookization,1
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,a,dabelsationalism,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,h,lonalihtic,0
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,d,sidnidekouisyl,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,o,rieklositci,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,2,u,e,dreniousness,0
deteakalization,dateakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,1
sidnitekouisyl,sidnitekouisym,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,1,l,m,sidnitekouisym,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,0,u,e,enlienationally,0
miriekcilayl,miwiekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,0,r,w,miwiekcilayl,1
dispras,dispwas,pr,pras,dis,,dispras,target,r,,1,r,w,dispwas,1
disinglociousness,disenglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,0,i,e,disenglociousness,1
reinkeir,reimkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,m,reimkeir,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,2.0,1,i,e,nugentasitceyl,0
inudob,inudob,pr,dob,inu,,inudob,control,r,,0,d,h,inuhob,0
negmentalism,nebmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,2,g,b,nebmentalism,1
nisiddeegtiy,wisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,0,n,w,wisiddeegtiy,1
propontional,propontional,prss,pont,pro,ion_al,propontional,target,r,,1,o,a,propantional,0
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,1,e,o,rodenegment,0
unicun,unicun,pr,cun,uni,,unicun,target,p,0.0,0,u,e,enicun,0
outpontenly,outpontenly,prss,pont,out,en_ly,outpontenly,target,p,0.0,0,o,a,autpontenly,0
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,s,0.0,3,t,b,ersimmoosnemb,0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,1,a,e,moosten,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,r,urdarfalisticly,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,0,i,u,reunkrew,0
wisist,wisisb,rs,wis,,ist,wisist,target,s,0.0,2,t,b,wisisb,1
indrunly,indrunly,prs,drun,in,ly,indrunly,target,s,0.0,1,y,w,indrunlw,0
taunmentally,taunmentallw,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,w,taunmentallw,1
