first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,s,0.0,2,u,o,sidnolero,0
enkrew,enkrew,pr,krew,en,,enkrew,target,r,,0,k,f,enfrew,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,1,r,m,emnimof,0
ermicolgelba,ermitolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,0,c,t,ermitolgelba,1
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,r,,1,o,i,pintfully,0
disemcun,disemcul,ppr,cun,dis_em,,disemcun,target,r,,2,n,l,disemcul,1
nonkrewically,nonkrerically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,3,w,r,nonkrerically,1
ermifradelba,ermifrademba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,1,l,m,ermifrademba,1
nuromcila,nuromcila,prss,rom,nu,ci_la,nuromcila,control,p,0.0,0,n,m,muromcila,0
numoossitcilayl,nuloossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,0,m,l,nuloossitcilayl,1
disinfomionary,disinfamionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,1,o,a,disinfamionary,1
unteakationally,undeakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,d,undeakationally,1
ernitrignemt,ernatrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,1.0,1,i,a,ernatrignemt,1
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,1.0,2,n,m,keiratiomalist,0
ungeedfulness,ingeedfulness,prss,geed,un,ful_ness,ungeedfulness,target,p,0.0,0,u,i,ingeedfulness,1
louklasitci,louklasithi,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,0,c,h,louklasithi,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,2,m,y,purtneyt,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,s,0.0,1,a,u,marluyl,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,2.0,0,l,r,krewmentalry,0
nudeegulfssen,nudeegulfssen,prss,deeg,nu,ulf_ssen,nudeegulfssen,control,r,,1,e,a,nudaegulfssen,0
deboder,debofer,prs,bod,de,er,deboder,target,r,,2,d,f,debofer,1
delienationalism,delienationilism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,2.0,0,a,i,delienationilism,1
niromvieta,miromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,0,n,m,miromvieta,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,0,y,m,talclasitciml,0
interpont,interpont,pr,pont,inter,,interpont,target,r,,3,t,c,interponc,0
unicun,enicun,pr,cun,uni,,unicun,target,p,0.0,0,u,e,enicun,1
ednol,egnol,pr,nol,ed,,ednol,control,p,0.0,1,d,g,egnol,1
ermarla,ermarya,prs,mar,er,la,ermarla,control,s,0.0,0,l,y,ermarya,1
nukoopouisyl,nukoopouisyl,prss,koop,nu,ouis_yl,nukoopouisyl,control,s,0.0,1,u,e,nukoopoeisyl,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,0,d,h,heglocivation,0
talcnemtlayl,talcnomtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,1,e,o,talcnomtlayl,1
nukoopsitcilayl,nikoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,i,nikoopsitcilayl,1
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,0,n,r,errigen,0
premisgeed,premisgead,ppr,geed,pre_mis,,premisgeed,target,r,,2,e,a,premisgead,1
ersidtalc,emsidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,1,r,m,emsidtalc,1
erminucnemt,erminucnimt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,1,e,i,erminucnimt,1
werktan,werstan,rs,werk,,tan,werktan,control,r,,3,k,s,werstan,1
edcolgre,edcolgme,prs,colg,ed,re,edcolgre,control,s,0.0,0,r,m,edcolgme,1
degirtize,detirtize,prs,girt,de,ize,degirtize,target,r,,0,g,t,detirtize,1
louk,louk,r,louk,,,louk,control,r,,1,o,e,leuk,0
nisiwouisyl,nisiwouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,p,0.0,0,n,m,misiwouisyl,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,0,n,m,sidmimoossioussen,0
edmofzitaino,udmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,p,0.0,0,e,u,udmofzitaino,1
edlouklazitanoi,odlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,o,odlouklazitanoi,1
nutecsitcilayl,nuticsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,1,e,i,nuticsitcilayl,1
repsimtek,repsimtak,ppr,tek,rep_sim,,repsimtek,control,r,,1,e,a,repsimtak,1
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,3,n,w,mofessw,0
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,0,e,o,odromtanoialsim,0
erpmear,ersmear,pr,mear,erp,,erpmear,control,p,0.0,2,p,s,ersmear,1
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,0,c,p,werksitpieta,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,0.0,0,r,m,meimlonable,0
soommentalism,saommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,a,saommentalism,1
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,s,0.0,2,e,o,rekrewato,0
fradcilayl,fradcilaym,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,1,l,m,fradcilaym,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,1.0,0,n,m,nunoltamoilayl,0
ednolzitaino,ednelzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,1,o,e,ednelzitaino,1
overtrupive,overtrupive,prs,trup,over,ive,overtrupive,target,r,,2,u,a,overtrapive,0
nautelba,nautelsa,rs,naut,,elba,nautelba,control,s,0.0,2,b,s,nautelsa,1
neilsitci,neilsotci,rss,neil,,sit_ci,neilsitci,control,s,0.0,1,i,o,neilsotci,1
reinsoomment,reansoomment,pprs,soom,re_in,ment,reinsoomment,target,p,1.0,0,i,a,reansoomment,1
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,2,u,e,erotecolg,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,0.0,1,r,l,elsimsarp,0
unsoomfulness,unsoomfulness,prss,soom,un,ful_ness,unsoomfulness,target,p,0.0,0,u,a,ansoomfulness,0
nunucnemtla,lunucnemtla,prss,nuc,nu,nemt_la,nunucnemtla,control,p,0.0,0,n,l,lunucnemtla,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,0,m,r,inreerionally,0
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,2,m,r,repsidror,0
disinkrewant,disinkmewant,pprs,krew,dis_in,ant,disinkrewant,target,r,,1,r,m,disinkmewant,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,h,hisinnegionary,0
reinclatment,roinclatment,pprs,clat,re_in,ment,reinclatment,target,p,0.0,1,e,o,roinclatment,1
reinglocable,reiwglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,w,reiwglocable,1
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,1,n,r,urbodful,0
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,0,d,p,piskeir,0
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,s,0.0,3,s,t,koulioutness,0
koopcilayl,koopcelayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,2,l,m,comgeta,0
edkeatlazitanoi,edkeetlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,2,a,e,edkeetlazitanoi,1
meerious,meerious,rs,meer,,ious,meerious,target,r,,3,r,m,meemious,0
teknemtlayl,beknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,0,t,b,beknemtlayl,1
edreemzitaino,edreemzisaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,1.0,0,t,s,edreemzisaino,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,1,o,a,impantically,0
profomional,profomional,prss,fom,pro,ion_al,profomional,target,r,,0,f,p,propomional,0
reinpontable,reirpontable,pprs,pont,re_in,able,reinpontable,target,p,1.0,1,n,r,reirpontable,1
orpriek,orpriek,pr,riek,orp,,orpriek,control,p,0.0,2,p,s,orsriek,0
migencilayl,ligencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,0,m,l,ligencilayl,1
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,3,k,p,redispoop,0
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,h,ehtrigtanoialsim,0
nautsim,nautsim,rs,naut,,sim,nautsim,control,s,0.0,0,s,k,nautkim,0
fomment,bomment,rs,fom,,ment,fomment,target,r,,0,f,b,bomment,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,c,uncelsistically,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,3.0,0,i,a,reamationalasm,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,0,s,f,genlafitciyl,0
mispont,mispont,pr,pont,mis,,mispont,target,p,0.0,2,s,h,mihpont,0
migen,migen,pr,gen,mi,,migen,control,p,0.0,0,m,l,ligen,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,e,krewecally,0
disgirtal,disgartal,prs,girt,dis,al,disgirtal,target,r,,1,i,a,disgartal,1
darfly,darfly,rs,darf,,ly,darfly,target,r,,2,r,m,damfly,0
selbtan,selbton,rs,selb,,tan,selbtan,control,s,0.0,1,a,o,selbton,1
riekilsens,riekilsuns,rss,riek,,il_sens,riekilsens,control,s,1.0,1,e,u,riekilsuns,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,3,u,a,sidnifradsioassen,0
negiously,negiously,rss,neg,,ious_ly,negiously,target,r,,1,e,i,nigiously,0
sidmenaut,sidmeniut,ppr,naut,sid_me,,sidmenaut,control,r,,1,a,i,sidmeniut,1
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,s,0.0,0,t,f,ermoosfanoi,0
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,1,a,i,tilctainolasim,0
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,p,0.0,2,s,d,didemmeer,0
ersiw,ersil,pr,siw,er,,ersiw,control,r,,2,w,l,ersil,1
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,1.0,0,a,e,denegizetion,0
morness,mornesv,rs,mor,,ness,morness,target,s,0.0,3,s,v,mornesv,1
trignemtlayl,twignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,w,twignemtlayl,1
indiskeirion,undiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,0,i,u,undiskeirion,1
ertonp,ertonp,pr,tonp,er,,ertonp,control,p,0.0,1,r,m,emtonp,0
verogenevi,verogenovi,prs,gen,vero,evi,verogenevi,control,s,0.0,0,e,o,verogenovi,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,1.0,0,y,m,nusimsiwbalm,0
marlasitciyl,mamlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,1
reemsitcilayl,reemsitcilanl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,3.0,0,y,n,reemsitcilanl,1
overcetive,ovemcetive,prs,cet,over,ive,overcetive,target,p,0.0,3,r,m,ovemcetive,1
ketically,kotically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,o,kotically,1
sidmenaut,sidmenaut,ppr,naut,sid_me,,sidmenaut,control,r,,0,n,r,sidmeraut,0
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,0,s,c,siwtainolacit,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,w,disiwtauniousness,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,s,bosically,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,1,l,r,cratisticate,0
edteclazitanoi,edteclazipanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,2.0,0,t,p,edteclazipanoi,1
wisment,wisment,rs,wis,,ment,wisment,target,r,,0,w,l,lisment,0
preneg,prenet,pr,neg,pre,,preneg,target,r,,2,g,t,prenet,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,1.0,1,m,l,reilkrewment,0
numearsitcilayl,numearsitcimayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,2.0,0,l,m,numearsitcimayl,1
decunalization,decuwalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,w,decuwalization,1
sidniteconiyar,sidniteconiwar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,1.0,0,y,w,sidniteconiwar,1
disintauniously,disiytauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,y,disiytauniously,1
marelba,murelba,rs,mar,,elba,marelba,control,r,,1,a,u,murelba,1
nusimkoopelba,nusimkoopelsa,pprs,koop,nu_sim,elba,nusimkoopelba,control,s,0.0,2,b,s,nusimkoopelsa,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,1,i,o,sidnosiwouisyl,0
unmisteakably,unmistoakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,o,unmistoakably,1
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,r,,3,b,d,sidmeseld,0
nolsitcieta,noysitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,2,l,y,noysitcieta,1
reemlayl,reemlayw,rss,reem,,la_yl,reemlayl,control,s,1.0,1,l,w,reemlayw,1
wisiously,wisiouswy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,w,wisiouswy,1
ramate,ramase,rs,ram,,ate,ramate,target,s,0.0,1,t,s,ramase,1
nunuculfssen,nunuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,s,1.0,3,n,l,nunuculfssel,0
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,0,y,m,siwouisml,0
nunurdluf,nunurdlef,prs,nurd,nu,luf,nunurdluf,control,s,0.0,1,u,e,nunurdlef,1
nutonptasitciyl,nutonptasisciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,1.0,2,t,s,nutonptasisciyl,1
lonational,lanational,rss,lon,,ation_al,lonational,target,r,,1,o,a,lanational,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,2,e,a,pramiscet,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
bodisticate,bodistidate,rsss,bod,,ist_ic_ate,bodisticate,target,s,1.0,1,c,d,bodistidate,1
nemoosnemt,nemoosneyt,prs,moos,ne,nemt,nemoosnemt,control,s,0.0,2,m,y,nemoosneyt,1
koulationally,koulationolly,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,0,a,o,koulationolly,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,1,e,o,ermidoeg,0
inpontiously,inpontiously,prss,pont,in,ious_ly,inpontiously,target,p,0.0,0,i,e,enpontiously,0
sidtekluf,sidteklif,prs,tek,sid,luf,sidtekluf,control,s,0.0,1,u,i,sidteklif,1
unketistic,unketistic,prss,ket,un,ist_ic,unketistic,target,r,,1,e,o,unkotistic,0
remislienment,reyislienment,pprs,lien,re_mis,ment,remislienment,target,p,1.0,0,m,y,reyislienment,1
disingeediousness,disiygeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,y,disiygeediousness,1
retinnuc,retinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,0,r,m,metinnuc,0
siwessn,siwetsn,rs,siw,,essn,siwessn,control,s,0.0,1,s,t,siwetsn,1
interkoul,interkoul,pr,koul,inter,,interkoul,target,r,,2,u,o,interkool,0
onntalccilayl,onntalccilanl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,2.0,0,y,n,onntalccilanl,1
tectan,tectan,rs,tec,,tan,tectan,control,r,,2,c,t,tettan,0
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,0.0,1,i,e,keirleness,0
retinkeat,retinkeat,pr,keat,retin,,retinkeat,control,r,,3,t,h,retinkeah,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,s,erveronus,0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,1.0,2,o,e,tectainelasim,0
mitonpcilbatiy,mitonpcilbitiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,1.0,2,a,i,mitonpcilbitiy,1
teakally,teakallr,rss,teak,,al_ly,teakally,target,s,1.0,1,y,r,teakallr,1
indisramity,indisramity,pprs,ram,in_dis,ity,indisramity,target,r,,1,a,e,indisremity,0
simloukulfyl,simlousulfyl,prss,louk,sim,ulf_yl,simloukulfyl,control,r,,3,k,s,simlousulfyl,1
preket,hreket,pr,ket,pre,,preket,target,p,0.0,0,p,h,hreket,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,p,1.0,1,n,m,reimkrewment,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,0,g,s,unseedistically,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,0,t,c,loukcainolasim,0
rewisize,rewisite,prs,wis,re,ize,rewisize,target,s,0.0,1,z,t,rewisite,1
glocable,hlocable,rs,gloc,,able,glocable,target,r,,0,g,h,hlocable,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,p,1.0,1,e,a,redateakment,0
geedliness,geedlimess,rss,geed,,li_ness,geedliness,target,s,1.0,0,n,m,geedlimess,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,p,0.0,0,e,o,ormiriek,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,0.0,2,s,v,divindarfionary,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,1,n,l,uldrunalisticly,0
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,0,m,r,reimcunrent,0
girtism,girtesm,rs,girt,,ism,girtism,target,s,0.0,0,i,e,girtesm,1
pont,dont,r,pont,,,pont,target,r,,0,p,d,dont,1
disemwis,diselwis,ppr,wis,dis_em,,disemwis,target,p,1.0,1,m,l,diselwis,1
clatistically,clatisticully,rssss,clat,,ist_ic_al_ly,clatistically,target,s,2.0,0,a,u,clatisticully,1
inkeirively,inkeorively,prss,keir,in,ive_ly,inkeirively,target,r,,2,i,o,inkeorively,1
belsisticate,belsisticite,rsss,bels,,ist_ic_ate,belsisticate,target,s,2.0,0,a,i,belsisticite,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,0,m,n,neartainolayl,0
disgirtfully,dosgirtfully,prss,girt,dis,ful_ly,disgirtfully,target,p,0.0,1,i,o,dosgirtfully,1
sidsiwyl,sidsiwyl,prs,siw,sid,yl,sidsiwyl,control,r,,0,s,p,sidpiwyl,0
sidwerkyti,sidwerbyti,prs,werk,sid,yti,sidwerkyti,control,r,,3,k,b,sidwerbyti,1
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,c,bocalisticly,0
remeerize,rameerize,prs,meer,re,ize,remeerize,target,p,0.0,1,e,a,rameerize,1
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,3,k,c,edrieczitaino,0
belsant,belsant,rs,bels,,ant,belsant,target,s,0.0,2,t,g,belsang,0
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,r,,1,i,a,wasistic,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,m,disinmeemiously,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,0,i,e,imclatecally,0
dobtainolasit,dostainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,s,dostainolasit,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,a,famationally,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,m,sidmineilouisyl,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,1.0,0,l,m,reemnemtmasim,0
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,h,dehetivation,0
undrunistically,undmunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,1,r,m,undmunistically,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,p,0.0,0,d,s,setaunization,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,0
loukisousens,loekisousens,rss,louk,,isou_sens,loukisousens,control,r,,2,u,e,loekisousens,1
inuselb,inuselt,pr,selb,inu,,inuselb,control,r,,3,b,t,inuselt,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,1,i,e,ermenurdelba,0
nukeatison,nukeatison,prs,keat,nu,ison,nukeatison,control,r,,2,a,e,nukeetison,0
edgenezi,edhenezi,prs,gen,ed,ezi,edgenezi,control,r,,0,g,h,edhenezi,1
lien,leen,r,lien,,,lien,target,r,,1,i,e,leen,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,2,i,e,keerant,0
imbodicablity,imbadicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,1,o,a,imbadicablity,1
unteakistically,unceakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,c,unceakistically,1
nuculfyl,nucolfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,0,u,o,nucolfyl,1
ersarptanoi,emsarptanoi,prss,sarp,er,ta_noi,ersarptanoi,control,p,0.0,1,r,m,emsarptanoi,1
belsious,belsious,rs,bels,,ious,belsious,target,r,,2,l,n,bensious,0
nunuculfssen,nunuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,s,1.0,3,n,y,nunuculfssey,0
relon,relon,pr,lon,re,,relon,target,p,0.0,1,e,o,rolon,0
moos,mois,r,moos,,,moos,control,r,,2,o,i,mois,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,l,leammentally,0
imnegically,emnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,0,i,e,emnegically,1
netonp,netonp,pr,tonp,ne,,netonp,control,r,,0,t,v,nevonp,0
meerable,muerable,rs,meer,,able,meerable,target,r,,1,e,u,muerable,1
outmoriously,outmoriousyy,prss,mor,out,ious_ly,outmoriously,target,s,1.0,0,l,y,outmoriousyy,1
remisbelsment,remisbelsmens,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,3,t,s,remisbelsmens,1
ninautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,r,,3,t,c,ninaucyl,0
pookationally,paokationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,a,paokationally,1
cunally,cumally,rss,cun,,al_ly,cunally,target,r,,2,n,m,cumally,1
keir,kair,r,keir,,,keir,target,r,,1,e,a,kair,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,e,sidnewerkoniyar,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,0.0,1,o,a,nanrekrewivity,0
teak,teap,r,teak,,,teak,target,r,,3,k,p,teap,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,0,i,a,anlienionally,0
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,1,b,f,unmispontafle,0
ungirtistically,ungertistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,1,i,e,ungertistically,1
siw,siw,r,siw,,,siw,control,r,,1,i,o,sow,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,1,e,a,catationalism,0
lonant,lonant,rs,lon,,ant,lonant,target,s,0.0,0,a,e,lonent,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,p,imketipablity,0
nauteta,nautota,rs,naut,,eta,nauteta,control,s,0.0,0,e,o,nautota,1
numearsitcilayl,numeamsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,3,r,m,numeamsitcilayl,1
simdeegrou,samdeegrou,prs,deeg,sim,rou,simdeegrou,control,p,0.0,1,i,a,samdeegrou,1
ersimnurdnemt,orsimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,0,e,o,orsimnurdnemt,1
progirt,progilt,pr,girt,pro,,progirt,target,r,,2,r,l,progilt,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,0,v,p,onnertalcpiyti,0
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,0,a,e,koulete,0
unmoristically,unmoristicayly,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,2.0,1,l,y,unmoristicayly,1
xetrig,xetrig,pr,trig,xe,,xetrig,control,p,0.0,0,x,d,detrig,0
ernicolg,ernicorg,ppr,colg,er_ni,,ernicolg,control,r,,2,l,r,ernicorg,1
miriekoni,miriekoni,prs,riek,mi,oni,miriekoni,control,r,,0,r,l,miliekoni,0
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,2,b,s,nusimfradelsa,0
soomical,soomical,rss,soom,,ic_al,soomical,target,r,,3,m,r,soorical,0
necolg,necolg,pr,colg,ne,,necolg,control,p,0.0,1,e,o,nocolg,0
ersimkoopnemt,ersilkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,1.0,2,m,l,ersilkoopnemt,1
edtonpzitaino,edtonpbitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,0.0,0,z,b,edtonpbitaino,1
