first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsationally,belhationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,h,belhationally,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,r,reinkrewarce,0
bodious,bodious,rs,bod,,ious,bodious,target,r,,2,d,t,botious,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,y,belsmentayly,0
soomly,soomly,rs,soom,,ly,soomly,target,r,,3,m,w,soowly,0
erpcolgcilayl,erpcolgcileyl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,s,1.0,1,a,e,erpcolgcileyl,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0.0,1,t,d,taunadionalist,0
mislien,mislien,pr,lien,mis,,mislien,target,r,,3,n,y,misliey,0
pookless,pookless,rs,pook,,less,pookless,target,r,,1,o,e,peokless,0
outteak,outteak,pr,teak,out,,outteak,target,r,,0,t,c,outceak,0
ungeedical,ungeedocal,prss,geed,un,ic_al,ungeedical,target,s,0.0,0,i,o,ungeedocal,1
disdarfity,disdarfity,prs,darf,dis,ity,disdarfity,target,s,0.0,1,t,d,disdarfidy,0
nureemluf,nureemluf,prs,reem,nu,luf,nureemluf,control,r,,1,e,u,nuruemluf,0
nudeegsitcilayl,nudaegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,1,e,a,nudaegsitcilayl,1
numoostanoila,namoostanoila,prsss,moos,nu,ta_noi_la,numoostanoila,control,p,0.0,1,u,a,namoostanoila,1
clatistically,clatisticalwy,rssss,clat,,ist_ic_al_ly,clatistically,target,s,3.0,0,l,w,clatisticalwy,1
nusimtecbaly,musimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,0.0,0,n,m,musimtecbaly,1
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
teclasim,teklasim,rss,tec,,la_sim,teclasim,control,r,,2,c,k,teklasim,1
unfomliness,unfomliness,prss,fom,un,li_ness,unfomliness,target,s,0.0,0,l,r,unfomriness,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,3,m,r,rearment,0
enwisment,enwisment,prs,wis,en,ment,enwisment,target,r,,0,w,r,enrisment,0
lienmentally,mienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,0,l,m,mienmentally,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,0,i,e,disingirteously,0
disinkoulant,disinkoulent,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,0,a,e,disinkoulent,1
neillatiy,naillatiy,rss,neil,,la_tiy,neillatiy,control,r,,1,e,a,naillatiy,1
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,2,s,h,remihneg,0
sidnireemoniyar,sidnareemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,a,sidnareemoniyar,1
erselb,erselb,pr,selb,er,,erselb,control,r,,1,e,i,ersilb,0
edsiwlazitanoi,edsirlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,2,w,r,edsirlazitanoi,1
disgeedion,disgeediom,prs,geed,dis,ion,disgeedion,target,s,0.0,2,n,m,disgeediom,1
riekcilayl,ruekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,u,ruekcilayl,1
mipurtyti,yipurtyti,prs,purt,mi,yti,mipurtyti,control,p,0.0,0,m,y,yipurtyti,1
ernimofacne,emnimofacne,pprs,mof,er_ni,acne,ernimofacne,control,p,0.0,1,r,m,emnimofacne,1
keirationalist,keiwationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,3,r,w,keiwationalist,1
disemneg,digemneg,ppr,neg,dis_em,,disemneg,target,p,0.0,2,s,g,digemneg,1
fradcila,fradcala,rss,frad,,ci_la,fradcila,control,s,0.0,1,i,a,fradcala,1
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,r,,0,s,d,repsiddelb,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,j,ujkeiralisticly,0
reoutwis,raoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,1,e,a,raoutwis,1
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,r,,0,c,d,disindetant,0
dobnemtlayl,dobnemtlayr,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,1,l,r,dobnemtlayr,1
ketment,ketment,rs,ket,,ment,ketment,target,s,0.0,0,m,y,ketyent,0
ednuctanoialsim,etnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,1,d,t,etnuctanoialsim,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,3,t,d,neilnemdlasim,0
trupalistic,trupalistit,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,1,c,t,trupalistit,1
mimoosssen,momoosssen,prs,moos,mi,ssen,mimoosssen,control,p,0.0,1,i,o,momoosssen,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,r,unlorationally,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,o,meorsitcilayl,0
untruply,entruply,prs,trup,un,ly,untruply,target,p,0.0,0,u,e,entruply,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,p,1.0,3,r,l,reovelket,0
werknemt,werknems,rs,werk,,nemt,werknemt,control,s,0.0,3,t,s,werknems,1
sidnireemoniyar,sidnineemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,n,sidnineemoniyar,1
nimearnoilayl,limearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,0,n,l,limearnoilayl,1
edreemtanoialsim,edreemtanaialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,1,o,a,edreemtanaialsim,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,o,disinkoirionary,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,i,linistically,0
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,r,,3,m,r,reimsoorable,0
bodance,bodance,rs,bod,,ance,bodance,target,r,,2,d,k,bokance,0
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0
unmorational,unmorational,prsss,mor,un,at_ion_al,unmorational,target,s,1.0,0,i,o,unmoratoonal,0
rereamishment,rereamishment,prss,ream,re,ish_ment,rereamishment,target,r,,1,e,a,reraamishment,0
reimfom,reiyfom,ppr,fom,re_im,,reimfom,target,p,1.0,1,m,y,reiyfom,1
nuneilsitci,nuneilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,r,,2,i,a,nunealsitci,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,0.0,0,i,e,disinsoomeously,0
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,p,0.0,0,e,i,irminaut,0
selbsitci,selbsitbi,rss,selb,,sit_ci,selbsitci,control,s,1.0,0,c,b,selbsitbi,1
unpontational,unpontetional,prsss,pont,un,at_ion_al,unpontational,target,s,0.0,0,a,e,unpontetional,1
lonmentalism,lonmentilism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,0,a,i,lonmentilism,1
inmeerability,inmeerability,prss,meer,in,abil_ity,inmeerability,target,s,0.0,3,l,r,inmeerabirity,0
tecnemt,tetnemt,rs,tec,,nemt,tecnemt,control,r,,2,c,t,tetnemt,1
eroturiek,eroturiak,ppr,riek,er_otu,,eroturiek,control,r,,2,e,a,eroturiak,1
erveronol,erveronil,ppr,nol,er_vero,,erveronol,control,r,,1,o,i,erveronil,1
indistrupion,irdistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,1,n,r,irdistrupion,1
belsant,bewsant,rs,bels,,ant,belsant,target,r,,2,l,w,bewsant,1
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,r,,1,o,a,erminalelba,0
onnriekcilayl,onnriektilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,0.0,0,c,t,onnriektilayl,1
lonmental,lonmeltal,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,l,lonmeltal,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,0,p,t,turtenca,0
negalistic,nagalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,a,nagalistic,1
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,2,u,a,otamar,0
nuromyl,nuromyr,prs,rom,nu,yl,nuromyl,control,s,0.0,1,l,r,nuromyr,1
nukeattasitciyl,nukeettasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,e,nukeettasitciyl,1
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,1,i,o,roektainolasit,0
taun,tiun,r,taun,,,taun,target,r,,1,a,i,tiun,1
nuctainolasim,nuctainalasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,1.0,2,o,a,nuctainalasim,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,0,p,d,dontiousness,0
ernirom,emnirom,ppr,rom,er_ni,,ernirom,control,p,0.0,1,r,m,emnirom,1
otulouk,ofulouk,pr,louk,otu,,otulouk,control,p,0.0,1,t,f,ofulouk,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,0,e,o,nusimmoosolba,0
toudeegneyl,toudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,s,1.0,0,y,m,toudeegneml,0
reimcetable,riimcetable,pprs,cet,re_im,able,reimcetable,target,p,0.0,1,e,i,riimcetable,1
depontationalism,depontitionalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,0.0,0,a,i,depontitionalism,1
erptalc,erpgalc,pr,talc,erp,,erptalc,control,r,,0,t,g,erpgalc,1
ergenla,ergenla,prs,gen,er,la,ergenla,control,s,0.0,0,l,n,ergenna,0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,p,0.0,0,n,r,rusarptanoila,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,m,reememca,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,0.0,2,t,d,soomisdically,0
keirance,keirance,rs,keir,,ance,keirance,target,s,0.0,2,c,p,keiranpe,0
colglasitci,culglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,u,culglasitci,1
onngencilayl,onnvencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,0,g,v,onnvencilayl,1
sidnimofouisyl,sudnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,1,i,u,sudnimofouisyl,1
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,r,,0,r,m,numeemcila,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,s,0.0,2,l,m,reimteakabme,0
simtonporu,simvonporu,prs,tonp,sim,oru,simtonporu,control,r,,0,t,v,simvonporu,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,1,o,e,darfatienalist,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,b,sibnimearouisyl,0
mimooscilbatiy,wimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,0,m,w,wimooscilbatiy,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,o,nuworksitcilayl,0
selbisou,selbisau,rs,selb,,isou,selbisou,control,s,0.0,2,o,a,selbisau,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,s,0.0,0,i,o,indispontoon,0
loukisousens,loekisousens,rss,louk,,isou_sens,loukisousens,control,r,,2,u,e,loekisousens,1
erploukeviyl,erploukeviyy,prss,louk,erp,evi_yl,erploukeviyl,control,s,1.0,1,l,y,erploukeviyy,1
nineilvitaino,rineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,p,0.0,0,n,r,rineilvitaino,1
sarplasitci,sardlasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,d,sardlasitci,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,1,a,e,eredserp,0
unbelsistic,unbelsistoc,prss,bels,un,ist_ic,unbelsistic,target,s,1.0,0,i,o,unbelsistoc,1
rieklasitciyl,riaklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,a,riaklasitciyl,1
orpkoop,ortkoop,pr,koop,orp,,orpkoop,control,p,0.0,2,p,t,ortkoop,1
tecnemtlayl,ticnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,1,e,i,ticnemtlayl,1
unreamalisticly,unyeamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,y,unyeamalisticly,1
disclat,disclah,pr,clat,dis,,disclat,target,r,,3,t,h,disclah,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,2,e,a,reamsitcilayl,0
unbod,ulbod,pr,bod,un,,unbod,target,p,0.0,1,n,l,ulbod,1
belsalisticly,belsalisbicly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,2,t,b,belsalisbicly,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,d,dommentally,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,1.0,1,s,d,taunalidm,0
unclatistically,unclacistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,3,t,c,unclacistically,1
nolyl,nelyl,rs,nol,,yl,nolyl,control,r,,1,o,e,nelyl,1
riekessn,riekessn,rs,riek,,essn,riekessn,control,s,0.0,0,e,a,riekassn,0
girtism,girtism,rs,girt,,ism,girtism,target,s,0.0,0,i,a,girtasm,0
bustek,bustok,pr,tek,bus,,bustek,control,r,,1,e,o,bustok,1
imsoomicablity,impoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,p,impoomicablity,1
imlonness,iwlonness,prs,lon,im,ness,imlonness,target,p,0.0,1,m,w,iwlonness,1
loukci,loukci,rs,louk,,ci,loukci,control,r,,3,k,p,loupci,0
nuneilsitci,nuneilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,p,0.0,0,n,m,muneilsitci,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,i,idselbtanoialsim,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,e,nonremeerevity,0
nunurdssen,nanurdssen,prs,nurd,nu,ssen,nunurdssen,control,p,0.0,1,u,a,nanurdssen,1
lienationalism,lienationalosm,rssss,lien,,at_ion_al_ism,lienationalism,target,s,3.0,0,i,o,lienationalosm,1
simtek,simtek,pr,tek,sim,,simtek,control,p,0.0,0,s,p,pimtek,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,v,nusimrievbaly,0
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,1.0,0,l,y,erpgenciyayl,0
negality,netality,rss,neg,,al_ity,negality,target,r,,2,g,t,netality,1
negness,negness,rs,neg,,ness,negness,target,s,0.0,1,e,o,negnoss,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,0,s,d,didmar,0
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0
unmislonably,unmislenably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,p,nusimpurtpaly,0
tonptainolasit,tonptoinolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,1,a,o,tonptoinolasit,1
unreamability,unreamabimity,prss,ream,un,abil_ity,unreamability,target,s,0.0,3,l,m,unreamabimity,1
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,1,t,h,erohunaut,0
nimearbilatiy,nemearbilatiy,prss,mear,ni,bila_tiy,nimearbilatiy,control,p,0.0,1,i,e,nemearbilatiy,1
redereamment,redereammenc,pprs,ream,re_de,ment,redereamment,target,s,0.0,3,t,c,redereammenc,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,w,sidwenurd,0
sidmearnemt,sidmearnemt,prs,mear,sid,nemt,sidmearnemt,control,p,0.0,2,d,s,sismearnemt,0
inpontantly,inpontaltly,prss,pont,in,ant_ly,inpontantly,target,s,0.0,1,n,l,inpontaltly,1
fomiousness,domiousness,rss,fom,,ious_ness,fomiousness,target,r,,0,f,d,domiousness,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,1,l,m,trigulfym,0
nuromlasitci,nuremlasitci,prsss,rom,nu,la_sit_ci,nuromlasitci,control,r,,1,o,e,nuremlasitci,1
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,i,infomationally,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,1,i,a,imlaenically,0
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,1,m,r,irbodically,0
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,1,e,u,upkuir,0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,1,b,t,reinlonatle,0
unketistic,unketisdic,prss,ket,un,ist_ic,unketistic,target,s,0.0,2,t,d,unketisdic,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,d,delblasitci,0
dedrunalization,dudrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,u,dudrunalization,1
busmof,busmof,pr,mof,bus,,busmof,control,r,,0,m,w,buswof,0
disnegment,disnetment,prs,neg,dis,ment,disnegment,target,r,,2,g,t,disnetment,1
cetical,ceticel,rss,cet,,ic_al,cetical,target,s,1.0,0,a,e,ceticel,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,0,s,p,sidnicolgsioupsen,0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,1,l,j,talclayj,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,h,hecnemtlayl,0
wisical,wisidal,rss,wis,,ic_al,wisical,target,s,0.0,1,c,d,wisidal,1
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,0,a,e,darfent,0
outfomenly,outfomenly,prss,fom,out,en_ly,outfomenly,target,r,,2,m,w,outfowenly,0
purttan,purttaw,rs,purt,,tan,purttan,control,s,0.0,2,n,w,purttaw,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,2,d,p,bopationalism,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,0
repsidfrad,repsidfred,ppr,frad,rep_sid,,repsidfrad,control,r,,2,a,e,repsidfred,1
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,1,o,e,celgnemtla,0
trigilsens,trigilsens,rss,trig,,il_sens,trigilsens,control,s,0.0,0,i,e,trigelsens,0
unbelsically,unbelsicolly,prsss,bels,un,ic_al_ly,unbelsically,target,s,1.0,0,a,o,unbelsicolly,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,2,o,u,ingluc,0
unsoomiously,unsoomiouslr,prss,soom,un,ious_ly,unsoomiously,target,s,1.0,1,y,r,unsoomiouslr,1
nisidtalconi,nisidtalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,0,o,e,nisidtalceni,0
distaunion,dastaunion,prs,taun,dis,ion,distaunion,target,p,0.0,1,i,a,dastaunion,1
sidgeneru,sidgeneru,prs,gen,sid,eru,sidgeneru,control,r,,2,n,w,sidgeweru,0
werknemtlayl,werknemtlawl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,w,werknemtlawl,1
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,n,tekno,0
drunable,dmunable,rs,drun,,able,drunable,target,r,,1,r,m,dmunable,1
inketivate,inketivate,prss,ket,in,iv_ate,inketivate,target,r,,1,e,i,inkitivate,0
declat,declat,pr,clat,de,,declat,target,p,0.0,1,e,a,daclat,0
nautelba,naitelba,rs,naut,,elba,nautelba,control,r,,2,u,i,naitelba,1
misglocfully,misglocfullm,prss,gloc,mis,ful_ly,misglocfully,target,s,1.0,1,y,m,misglocfullm,1
subtaun,subtaun,pr,taun,sub,,subtaun,target,p,0.0,0,s,d,dubtaun,0
simtonpnemt,simtonpnemt,prs,tonp,sim,nemt,simtonpnemt,control,s,0.0,2,m,l,simtonpnelt,0
reemcila,reercila,rss,reem,,ci_la,reemcila,control,r,,3,m,r,reercila,1
simnolulfyl,simnolulfyl,prss,nol,sim,ulf_yl,simnolulfyl,control,p,0.0,2,m,r,sirnolulfyl,0
nesarpnemt,nesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,s,0.0,0,n,m,nesarpmemt,0
redispont,redispent,ppr,pont,re_dis,,redispont,target,r,,1,o,e,redispent,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,h,keahsitcilayl,0
subfom,tubfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,1
nucolglasitci,nucolglasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,s,2.0,0,c,t,nucolglasitti,0
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,s,0.0,2,y,m,nisidtectim,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,0,d,f,onnerfobviyti,0
deegcilayl,doegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,o,doegcilayl,1
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,1,o,a,nanrekoulivity,0
untaunfully,untaonfully,prss,taun,un,ful_ly,untaunfully,target,r,,2,u,o,untaonfully,1
misketour,miskegour,prs,ket,mis,our,misketour,target,r,,2,t,g,miskegour,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,0
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,0.0,1,i,e,nuwerksetcilayl,0
imwisity,imwisaty,prs,wis,im,ity,imwisity,target,s,0.0,0,i,a,imwisaty,1
onnertonpviyti,onnemtonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,1,r,m,onnemtonpviyti,1
marcilayl,mamcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,1
innegivation,innegivotion,prsss,neg,in,iv_at_ion,innegivation,target,s,1.0,0,a,o,innegivotion,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,0
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,0,k,t,mistrew,0
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,s,0.0,1,i,e,minurdcelayl,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,w,wollasitci,0
nolonila,nolonila,rss,nol,,oni_la,nolonila,control,r,,2,l,r,noronila,0
xerom,xerim,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,1
rieklasim,riaklasim,rss,riek,,la_sim,rieklasim,control,r,,2,e,a,riaklasim,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,h,tehnemtlayl,0
reimbels,reimbelh,ppr,bels,re_im,,reimbels,target,r,,3,s,h,reimbelh,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,1.0,2,n,m,ramatiomally,0
ednolre,ednolre,prs,nol,ed,re,ednolre,control,r,,1,o,e,ednelre,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,1,i,o,nautlasotci,0
ramally,rarally,rss,ram,,al_ly,ramally,target,r,,2,m,r,rarally,1
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,0,a,u,reamunt,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,1,o,a,nanteakically,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,0,t,f,fonptainolayl,0
busnol,busnol,pr,nol,bus,,busnol,control,p,0.0,2,s,h,buhnol,0
misgeedment,misgeedment,prs,geed,mis,ment,misgeedment,target,r,,0,g,c,misceedment,0
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,1.0,1,i,e,ernecolgnemt,0
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,2,c,t,nutsit,0
nautsitci,nauhsitci,rss,naut,,sit_ci,nautsitci,control,r,,3,t,h,nauhsitci,1
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,s,2.0,0,l,m,nonbelsicalmy,0
nucisousens,nucisousens,rss,nuc,,isou_sens,nucisousens,control,r,,2,c,p,nupisousens,0
disinnegionary,disinnegienary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,0.0,1,o,e,disinnegienary,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,e,inwisevation,0
deprasationalism,deprasationelism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,e,deprasationelism,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,2,e,i,unmisliinable,0
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,r,,1,e,a,reimcatment,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,i,idmearlazitanoi,0
redisket,repisket,ppr,ket,re_dis,,redisket,target,p,1.0,0,d,p,repisket,1
tonpyl,donpyl,rs,tonp,,yl,tonpyl,control,r,,0,t,d,donpyl,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,2,m,w,tonptainolasiw,0
keirliness,koirliness,rss,keir,,li_ness,keirliness,target,r,,1,e,o,koirliness,1
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,s,0.0,1,e,a,diskeirmant,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,1.0,1,a,o,sidnitekoniyor,0
koulic,kaulic,rs,koul,,ic,koulic,target,r,,1,o,a,kaulic,1
sidwerkyti,sedwerkyti,prs,werk,sid,yti,sidwerkyti,control,p,0.0,1,i,e,sedwerkyti,1
