first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
selbcilayl,selbcilanl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,n,selbcilanl,1
ninautvitaino,ninaitvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,2,u,i,ninaitvitaino,1
louktainolayl,louktiinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,i,louktiinolayl,1
nudeegcila,nudeegcila,prss,deeg,nu,ci_la,nudeegcila,control,s,0.0,1,i,e,nudeegcela,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,1.0,1,y,l,taunfulllness,0
unmisprasably,unmihprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,2,s,h,unmihprasably,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,1,e,o,disinbolsiously,0
nitrigelba,nitrigelba,prs,trig,ni,elba,nitrigelba,control,r,,3,g,s,nitriselba,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,p,0.0,1,r,w,ewnifradacne,0
reinramable,reinramuble,pprs,ram,re_in,able,reinramable,target,s,0.0,0,a,u,reinramuble,1
sidnitekouisyl,sidnitakouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,a,sidnitakouisyl,1
disinkoulionary,disinkoelionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,2,u,e,disinkoelionary,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,1,e,a,reintaak,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,o,ongeedionally,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,p,0.0,2,t,s,resinkoop,0
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,0,g,c,disemceed,0
romla,momla,rs,rom,,la,romla,control,r,,0,r,m,momla,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,i,diramalization,0
indisdarfity,indipdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,2,s,p,indipdarfity,1
ungeedistically,ungeedisfically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,0.0,2,t,f,ungeedisfically,1
deeg,dieg,r,deeg,,,deeg,control,r,,1,e,i,dieg,1
glocist,glocast,rs,gloc,,ist,glocist,target,s,0.0,0,i,a,glocast,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,e,ennmooscilayl,0
unineg,unimeg,pr,neg,uni,,unineg,target,r,,0,n,m,unimeg,1
geedistically,seedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,s,seedistically,1
ninautvitaino,ninautvivaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,0,t,v,ninautvivaino,1
louknemtla,loudnemtla,rss,louk,,nemt_la,louknemtla,control,r,,3,k,d,loudnemtla,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,0,t,c,edteklazicanoi,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,0,e,i,triginca,0
overgloc,overgmoc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,1
unkeirfully,unkeirfulry,prss,keir,un,ful_ly,unkeirfully,target,s,1.0,0,l,r,unkeirfulry,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,d,unmiscedably,0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,a,reamneg,0
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,1.0,1,i,a,nusamtrigelba,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,m,disingmociously,0
subpont,suxpont,pr,pont,sub,,subpont,target,p,0.0,2,b,x,suxpont,1
unkoulationally,unkoulationalmy,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,3.0,0,l,m,unkoulationalmy,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,0
ednuclazitanoi,ednuclahitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,h,ednuclahitanoi,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,p,prupiousness,0
disingeedionary,disimgeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,1,n,m,disimgeedionary,1
nedobnemt,nedabnemt,prs,dob,ne,nemt,nedobnemt,control,r,,1,o,a,nedabnemt,1
mistrupance,mistrupance,prs,trup,mis,ance,mistrupance,target,r,,1,r,n,mistnupance,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,1,n,m,nisidreemomi,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0
unmorly,unmorll,prs,mor,un,ly,unmorly,target,s,0.0,1,y,l,unmorll,1
sarptainolasit,sarptaiwolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,1.0,1,n,w,sarptaiwolasit,1
purtcilayl,purtciwayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,0,l,w,purtciwayl,1
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,0.0,1,n,r,urmisnegably,0
imkrewicablity,omkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,o,omkrewicablity,1
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,d,kedally,0
remisteak,remesteak,ppr,teak,re_mis,,remisteak,target,p,1.0,1,i,e,remesteak,1
cunationalism,cunationalihm,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,1,s,h,cunationalihm,1
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,r,,3,t,f,sidnikeafsioussen,0
teakal,toakal,rs,teak,,al,teakal,target,r,,1,e,o,toakal,1
ernikoopnemt,ernikuopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,r,,1,o,u,ernikuopnemt,1
disinkeir,disinkeir,ppr,keir,dis_in,,disinkeir,target,p,0.0,2,s,k,dikinkeir,0
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,p,0.0,0,r,m,medeketment,0
colgtainolasit,colgtairolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,1.0,1,n,r,colgtairolasit,1
sidnimearouisyl,sidnimearouihyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,3,s,h,sidnimearouihyl,1
overteak,iverteak,pr,teak,over,,overteak,target,p,0.0,0,o,i,iverteak,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,0,l,w,reemtainowayl,0
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,s,disindarsionary,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,i,reimistically,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,i,tinpnemtlayl,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,o,momearcilbayti,0
micolgcilbayti,miholgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,r,,0,c,h,miholgcilbayti,1
inkoulable,inkoulable,prs,koul,in,able,inkoulable,target,s,0.0,2,l,r,inkoulabre,0
sidnitonpnat,sibnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,2,d,b,sibnitonpnat,1
decunalization,decunalizetion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,e,decunalizetion,1
fomious,femious,rs,fom,,ious,fomious,target,r,,1,o,e,femious,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,0,e,u,onnurgenviyti,0
exclat,epclat,pr,clat,ex,,exclat,target,p,0.0,1,x,p,epclat,1
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,y,disinmeerayt,0
sarpnemtlayl,sarpnimtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,1,e,i,sarpnimtlayl,1
incunness,ilcunness,prs,cun,in,ness,incunness,target,p,0.0,1,n,l,ilcunness,1
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,0,u,e,enfom,0
edpurttanoialsim,edpurttanoialsir,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,2,m,r,edpurttanoialsir,1
teakisticate,teekisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,e,teekisticate,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,0.0,1,a,i,fradtiinolasit,0
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,r,,0,r,y,unyeamliness,0
erminuc,errinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,r,errinuc,1
outprasious,outprasious,prs,pras,out,ious,outprasious,target,r,,1,r,n,outpnasious,0
intaunable,inteunable,prs,taun,in,able,intaunable,target,r,,1,a,e,inteunable,1
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,i,nigalistic,0
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,r,,2,f,p,nimoptanyl,0
ednolvitaino,ednolvifaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,1.0,0,t,f,ednolvifaino,1
nunolnemtla,nunulnemtla,prss,nol,nu,nemt_la,nunolnemtla,control,r,,1,o,u,nunulnemtla,1
submor,submol,pr,mor,sub,,submor,target,r,,2,r,l,submol,1
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,3,a,o,mofenco,0
xetrig,xetrig,pr,trig,xe,,xetrig,control,p,0.0,1,e,a,xatrig,0
imreamicablity,emreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,0,i,e,emreamicablity,1
discetment,discetment,prs,cet,dis,ment,discetment,target,s,0.0,1,e,a,discetmant,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,2,l,w,unmisfomabwy,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,r,,2,e,o,meoristicly,0
nusimnautbaly,nusimnautbary,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,2,l,r,nusimnautbary,1
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,3,t,d,naudsim,0
miwerkcilbayti,miwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,r,,0,w,r,mirerkcilbayti,0
nisidlouktiy,nisodlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,o,nisodlouktiy,1
nucnemtla,nucnemtwa,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,1
pontistically,ponsistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,s,ponsistically,1
reoutlon,reoitlon,ppr,lon,re_out,,reoutlon,target,p,1.0,1,u,i,reoitlon,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,m,gmocfullyness,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,m,sidnimearouisml,0
sidnikooponiyar,sidwikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,0,n,w,sidwikooponiyar,1
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,n,purtsitcilanl,0
meerationalist,meirationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,2,e,i,meirationalist,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,0,w,m,disinmisiously,0
sidcolgla,sidculgla,prs,colg,sid,la,sidcolgla,control,r,,1,o,u,sidculgla,1
ermidobnemt,ermidoblemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,0,n,l,ermidoblemt,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,0,l,r,unteakisticalry,0
nukeatbalyti,nukeattalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,s,0.0,0,b,t,nukeattalyti,1
miteconisitciyl,miteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,2.0,1,i,o,miteconisitcoyl,0
immeericablity,immeericaslity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,1.0,1,b,s,immeericaslity,1
nonfomal,nonfomal,prs,fom,non,al,nonfomal,target,p,0.0,0,n,r,ronfomal,0
disindarf,dasindarf,ppr,darf,dis_in,,disindarf,target,p,0.0,1,i,a,dasindarf,1
xetrig,ketrig,pr,trig,xe,,xetrig,control,p,0.0,0,x,k,ketrig,1
fom,fom,r,fom,,,fom,target,r,,2,m,l,fol,0
mistaunour,mistaunouw,prs,taun,mis,our,mistaunour,target,s,0.0,2,r,w,mistaunouw,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,r,glocicallr,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,r,indrurivation,0
wisically,wisicolly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,o,wisicolly,1
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,l,ildisclation,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,0,t,b,werkbainolayl,0
talclasitci,talclisitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,i,talclisitci,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,s,sontationally,0
nonprasically,nomprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,2,n,m,nomprasically,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,1.0,0,i,e,dewisalezation,0
riekcila,riekcile,rss,riek,,ci_la,riekcila,control,s,1.0,1,a,e,riekcile,1
sidnitek,sidnitek,ppr,tek,sid_ni,,sidnitek,control,p,1.0,0,n,r,sidritek,0
tecnemt,tecmemt,rs,tec,,nemt,tecnemt,control,s,0.0,0,n,m,tecmemt,1
oturiekisou,oturiekisou,prs,riek,otu,isou,oturiekisou,control,p,0.0,0,o,a,aturiekisou,0
imprasicablity,imbrasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,0,p,b,imbrasicablity,1
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,0.0,0,n,r,risidmearoni,0
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,s,1.0,0,i,a,absoomalaty,0
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,r,irbelsicablity,0
revopurt,mevopurt,pr,purt,revo,,revopurt,control,p,0.0,0,r,m,mevopurt,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,r,bersliness,0
ernautevissen,eynautevissen,prss,naut,er,evi_ssen,ernautevissen,control,p,0.0,1,r,y,eynautevissen,1
nonrefomivity,nonrefomivaty,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,1.0,0,i,a,nonrefomivaty,1
negen,negen,pr,gen,ne,,negen,control,r,,2,n,r,neger,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,0.0,0,a,i,deramitionalism,0
intrupate,irtrupate,prs,trup,in,ate,intrupate,target,p,0.0,1,n,r,irtrupate,1
mistrupfulness,mistrupfulness,prss,trup,mis,ful_ness,mistrupfulness,target,s,0.0,2,l,m,mistrupfumness,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,0,n,m,pooklimess,0
krewical,krewihal,rss,krew,,ic_al,krewical,target,s,0.0,1,c,h,krewihal,1
nuneiltanoilayl,nuneiltonoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,0.0,1,a,o,nuneiltonoilayl,1
ramationally,ramateonally,rssss,ram,,at_ion_al_ly,ramationally,target,s,1.0,0,i,e,ramateonally,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,0
nonreglocivity,nonmeglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,0,r,m,nonmeglocivity,1
ninoleta,ninolata,prs,nol,ni,eta,ninoleta,control,s,0.0,0,e,a,ninolata,1
dobsitcilayl,dobsatcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,1,i,a,dobsatcilayl,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,s,1.0,0,a,o,reamicolly,0
nutonpyl,nutonpyl,prs,tonp,nu,yl,nutonpyl,control,p,0.0,0,n,r,rutonpyl,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,s,0.0,1,o,e,nimoosneilayl,0
demoralization,damoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,a,damoralization,1
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,r,,0,n,w,onnwautla,0
glocalisticly,gmocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,m,gmocalisticly,1
missoom,lissoom,pr,soom,mis,,missoom,target,p,0.0,0,m,l,lissoom,1
geedally,teedally,rss,geed,,al_ly,geedally,target,r,,0,g,t,teedally,1
unbodalisticly,unbodaristicly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,0.0,1,l,r,unbodaristicly,1
redrunment,redrunmenk,prs,drun,re,ment,redrunment,target,s,0.0,3,t,k,redrunmenk,1
edpurtvitaino,efpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,p,0.0,1,d,f,efpurtvitaino,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,1,o,e,eddoblazitanei,0
neg,neg,r,neg,,,neg,target,r,,1,e,o,nog,0
gensit,gensit,rs,gen,,sit,gensit,control,r,,0,g,s,sensit,0
indismeerion,indismeerioy,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,2,n,y,indismeerioy,1
fradyl,fradyw,rs,frad,,yl,fradyl,control,s,0.0,1,l,w,fradyw,1
disemsoom,disemsoom,ppr,soom,dis_em,,disemsoom,target,p,0.0,1,i,a,dasemsoom,0
revotec,revatec,pr,tec,revo,,revotec,control,p,0.0,3,o,a,revatec,1
imwisicablity,imwisicoblity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,1.0,0,a,o,imwisicoblity,1
ram,ram,r,ram,,,ram,target,r,,0,r,w,wam,0
dobisou,dobisou,rs,dob,,isou,dobisou,control,r,,2,b,v,dovisou,0
girtationally,girtatiorally,rssss,girt,,at_ion_al_ly,girtationally,target,s,1.0,2,n,r,girtatiorally,1
unreamly,unreamly,prs,ream,un,ly,unreamly,target,s,0.0,0,l,m,unreammy,0
reimsoomment,reimsoomnent,pprs,soom,re_im,ment,reimsoomment,target,s,0.0,0,m,n,reimsoomnent,1
unmisketable,unmiskehable,pprs,ket,un_mis,able,unmisketable,target,r,,2,t,h,unmiskehable,1
riekilssen,roekilssen,rss,riek,,il_ssen,riekilssen,control,r,,1,i,o,roekilssen,1
simtekulfssen,timtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,p,0.0,0,s,t,timtekulfssen,1
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,0,m,r,nusimroosbaly,0
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,s,1.0,0,i,u,lienistuc,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,2.0,0,c,p,mearlasitpiyl,0
ermigennemt,ermigenwemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,0,n,w,ermigenwemt,1
ketness,ketness,rs,ket,,ness,ketness,target,s,0.0,0,n,l,ketless,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,0,m,l,loristicly,0
nutekssen,netekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,e,netekssen,1
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,p,0.0,0,d,h,hisgirtal,0
remispook,remispoik,ppr,pook,re_mis,,remispook,target,r,,2,o,i,remispoik,1
trigulfssen,trigulfssen,rss,trig,,ulf_ssen,trigulfssen,control,r,,1,r,w,twigulfssen,0
rieklayl,riekmayl,rss,riek,,la_yl,rieklayl,control,s,0.0,0,l,m,riekmayl,1
niloukevissen,niloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,s,0.0,1,v,t,nilouketissen,0
simmearrou,sirmearrou,prs,mear,sim,rou,simmearrou,control,p,0.0,2,m,r,sirmearrou,1
dislonful,dislonful,prs,lon,dis,ful,dislonful,target,r,,0,l,y,disyonful,0
simtekluf,timtekluf,prs,tek,sim,luf,simtekluf,control,p,0.0,0,s,t,timtekluf,1
teakance,teokance,rs,teak,,ance,teakance,target,r,,2,a,o,teokance,1
colglayl,colgluyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,u,colgluyl,1
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,0,u,a,anclatationally,0
mooscila,moescila,rss,moos,,ci_la,mooscila,control,r,,2,o,e,moescila,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,2,n,r,onrerselbviyti,0
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,s,0.0,2,l,r,reinmorabre,0
trupalisticly,tropalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,o,tropalisticly,1
simdobecna,simdobicna,prs,dob,sim,ecna,simdobecna,control,s,0.0,0,e,i,simdobicna,1
inkoulion,inhoulion,prs,koul,in,ion,inkoulion,target,r,,0,k,h,inhoulion,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,a,ernanurd,0
dislonal,deslonal,prs,lon,dis,al,dislonal,target,p,0.0,1,i,e,deslonal,1
disembod,disembod,ppr,bod,dis_em,,disembod,target,p,1.0,1,m,n,disenbod,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,l,krelalisticly,0
morance,morande,rs,mor,,ance,morance,target,s,0.0,2,c,d,morande,1
nautulfylssen,nauhulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,3,t,h,nauhulfylssen,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,2.0,1,l,m,prasationamly,0
soomationalist,soomationalest,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,0,i,e,soomationalest,1
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,1,i,e,nemearvitaino,0
precunically,pricunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,2,e,i,pricunically,1
remeerize,remeerizi,prs,meer,re,ize,remeerize,target,s,0.0,2,e,i,remeerizi,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,o,nosimpurtbaly,0
enpras,enpras,pr,pras,en,,enpras,target,r,,3,s,f,enpraf,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,0,y,w,reemtainolawl,0
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,2,e,o,sidnideogoniyar,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,2.0,1,l,m,miriekcilaym,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,p,0.0,4,n,r,retirtonp,0
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,0.0,1,i,o,neilsotciyl,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,1,u,e,sidniwerkoeisyl,0
ramical,romical,rss,ram,,ic_al,ramical,target,r,,1,a,o,romical,1
sidsiwlusssen,hidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,0,s,h,hidsiwlusssen,1
exsoom,axsoom,pr,soom,ex,,exsoom,target,p,0.0,0,e,a,axsoom,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,1,i,e,neselbvitaino,0
nauteta,nautata,rs,naut,,eta,nauteta,control,s,0.0,0,e,a,nautata,1
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,0
unfommental,unfonmental,prss,fom,un,ment_al,unfommental,target,r,,2,m,n,unfonmental,1
nusimcolgbaly,wusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,0,n,w,wusimcolgbaly,1
sidmetonp,sidmetolp,ppr,tonp,sid_me,,sidmetonp,control,r,,2,n,l,sidmetolp,1
inteakity,inteakity,prs,teak,in,ity,inteakity,target,p,0.0,1,n,l,ilteakity,0
wisism,risism,rs,wis,,ism,wisism,target,r,,0,w,r,risism,1
teakically,teokically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,o,teokically,1
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,p,0.0,0,r,l,lewisiveate,0
onnerkoopviyti,onnerkoodviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,3,p,d,onnerkoodviyti,1
meerfullyness,reerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,l,leinpras,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,0,d,k,inkisnegity,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,f,talclasitfiyl,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,0,d,s,seteakivation,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,0,f,h,soomhul,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,u,ernituc,0
nusimloukbaly,nusimloutbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,3,k,t,nusimloutbaly,1
nisidtonptiy,nisidtinptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,1,o,i,nisidtinptiy,1
nonrereamivity,nonrereamivaty,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,0,i,a,nonrereamivaty,1
tecessn,tecessn,rs,tec,,essn,tecessn,control,r,,0,t,g,gecessn,0
cetmentally,cesmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,s,cesmentally,1
