first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,d,reinwidance,0
nisidlouktiy,nisodlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,o,nisodlouktiy,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,a,saomalisticly,0
nautulfylssen,nauhulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,3,t,h,nauhulfylssen,1
glocfullyness,gmocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,m,gmocfullyness,1
eredmoos,eyedmoos,ppr,moos,er_ed,,eredmoos,control,p,0.0,1,r,y,eyedmoos,1
nitekyti,mitekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,0,n,m,mitekyti,1
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,r,,2,f,p,nimoptanyl,0
debodization,detodization,prsss,bod,de,iz_at_ion,debodization,target,r,,0,b,t,detodization,1
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,1,l,m,nolouisym,0
edselbtanoialsim,ehselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,h,ehselbtanoialsim,1
pontationally,sontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,s,sontationally,1
pugen,pegen,pr,gen,pu,,pugen,control,p,0.0,1,u,e,pegen,1
ersimtek,ersimtev,ppr,tek,er_sim,,ersimtek,control,r,,2,k,v,ersimtev,1
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,r,,2,a,i,prisfullyness,0
ernisiw,ernisir,ppr,siw,er_ni,,ernisiw,control,r,,2,w,r,ernisir,1
selbcilayl,selbcilanl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,0,y,n,selbcilanl,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,0,n,m,pooklimess,0
miteccilayl,miseccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,0,t,s,miseccilayl,1
unlienical,unlienical,prss,lien,un,ic_al,unlienical,target,p,0.0,0,u,e,enlienical,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,s,ermicolselba,0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,i,nigalistic,0
louksitciyl,louksitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,r,,2,u,e,loeksitciyl,0
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,0
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,2,y,n,imglocicablitn,0
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,1,e,u,onnduegcilayl,0
moralisticly,molalisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,l,molalisticly,1
trigenca,triginca,rs,trig,,enca,trigenca,control,s,0.0,0,e,i,triginca,1
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,s,0.0,0,n,m,tecmemt,0
purtcila,hurtcila,rss,purt,,ci_la,purtcila,control,r,,0,p,h,hurtcila,1
remeerize,remeerize,prs,meer,re,ize,remeerize,target,s,0.0,2,e,i,remeerizi,0
retinkoop,resinkoop,pr,koop,retin,,retinkoop,control,p,0.0,2,t,s,resinkoop,1
pookate,pookete,rs,pook,,ate,pookate,target,s,0.0,0,a,e,pookete,1
sidnurdelbassen,sidnurdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,r,,2,r,m,sidnumdelbassen,0
glociously,glocioisly,rss,gloc,,ious_ly,glociously,target,s,0.0,2,u,i,glocioisly,1
drunfulness,dmunfulness,rss,drun,,ful_ness,drunfulness,target,r,,1,r,m,dmunfulness,1
inkoulable,inkoulabre,prs,koul,in,able,inkoulable,target,s,0.0,2,l,r,inkoulabre,1
selbsels,selbtels,rs,selb,,sels,selbsels,control,s,0.0,0,s,t,selbtels,1
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,1,l,y,nucuyfyl,0
reinkeir,roinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,1,e,o,roinkeir,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,t,tetationalism,0
nupurtulfssen,nupurtulfssen,prss,purt,nu,ulf_ssen,nupurtulfssen,control,s,0.0,1,l,r,nupurturfssen,0
teccila,teccila,rss,tec,,ci_la,teccila,control,s,0.0,0,c,h,techila,0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,0,r,n,nepsidsarp,0
sidsiwlusssen,hidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,0,s,h,hidsiwlusssen,1
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,2,t,h,incehivation,0
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,3.0,0,s,f,martainolafim,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,o,momearcilbayti,0
ermitrigelba,ermitrigelda,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,1
disgirtal,hisgirtal,prs,girt,dis,al,disgirtal,target,p,0.0,0,d,h,hisgirtal,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,2,i,u,nukooptanoulayl,0
ernimoosnemt,ermimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,1.0,0,n,m,ermimoosnemt,1
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,1,y,r,rekrewivelr,0
unreamly,unreamly,prs,ream,un,ly,unreamly,target,s,0.0,0,l,m,unreammy,0
morist,morist,rs,mor,,ist,morist,target,r,,0,m,y,yorist,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,m,disimbelsionary,0
girtality,girtality,rss,girt,,al_ity,girtality,target,r,,2,r,m,gimtality,0
inunuc,inenuc,pr,nuc,inu,,inunuc,control,p,0.0,2,u,e,inenuc,1
reingeed,reilgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,l,reilgeed,1
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,3,u,e,riekisoe,0
inutec,inutec,pr,tec,inu,,inutec,control,r,,1,e,a,inutac,0
onnmearcilayl,onnwearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,r,,0,m,w,onnwearcilayl,1
nudeegcila,nudeegcila,prss,deeg,nu,ci_la,nudeegcila,control,s,0.0,1,i,e,nudeegcela,0
repsimnuc,repgimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,g,repgimnuc,1
belsful,belsful,rs,bels,,ful,belsful,target,s,0.0,1,u,i,belsfil,0
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,p,0.0,0,e,i,inmeerment,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,c,onnercenviyti,0
unpontical,untontical,prss,pont,un,ic_al,unpontical,target,r,,0,p,t,untontical,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,2,l,m,onncomgcilayl,0
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,1,i,a,raeklayl,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,0,y,m,onnerselbvimti,0
unitaun,anitaun,pr,taun,uni,,unitaun,target,p,0.0,0,u,a,anitaun,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,2,i,o,sidnidobouosyl,0
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,s,1.0,0,i,a,absoomalaty,0
disinnegiousness,disinnugiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,1,e,u,disinnugiousness,1
nukoopcila,nukoopcila,prss,koop,nu,ci_la,nukoopcila,control,s,1.0,1,a,i,nukoopcili,0
ermigennemt,ermigenwemt,pprs,gen,er_mi,nemt,ermigennemt,control,s,0.0,0,n,w,ermigenwemt,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,1,i,a,dobsatcilayl,0
sarpsitcilayl,surpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,u,surpsitcilayl,1
meerationalist,meerationaligt,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,1,s,g,meerationaligt,1
mearenca,mearenco,rs,mear,,enca,mearenca,control,s,0.0,3,a,o,mearenco,1
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,2,m,w,prefowically,0
nusarptanoilayl,nuharptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,0,s,h,nuharptanoilayl,1
negational,negational,rss,neg,,ation_al,negational,target,s,0.0,2,i,o,negatoonal,0
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,p,1.0,1,m,r,reirteakment,0
wisically,wisicolly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,o,wisicolly,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,l,disinpookalt,0
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,s,0.0,0,b,t,nukeattalyti,0
dekrewalization,dakrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,a,dakrewalization,1
deegsitcilayl,deetsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,t,deetsitcilayl,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,3,k,s,reinpoos,0
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,p,0.0,1,i,e,deslonfulness,0
rometa,rometu,rs,rom,,eta,rometa,control,s,0.0,2,a,u,rometu,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,o,tropalisticly,0
unigeed,unigued,pr,geed,uni,,unigeed,target,r,,1,e,u,unigued,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,2,o,i,remispoik,0
mofenca,mofenco,rs,mof,,enca,mofenca,control,s,0.0,3,a,o,mofenco,1
inteakity,inteakity,prs,teak,in,ity,inteakity,target,p,0.0,1,n,l,ilteakity,0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,p,0.0,2,n,m,nomprasically,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,2,r,y,sidniweykoniyar,0
nimarssen,nimarssen,prs,mar,ni,ssen,nimarssen,control,p,0.0,1,i,e,nemarssen,0
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,0,r,l,leoverpras,0
prediskoul,predaskoul,ppr,koul,pre_dis,,prediskoul,target,p,1.0,1,i,a,predaskoul,1
demorivation,hemorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,0,d,h,hemorivation,1
sarplayti,darplayti,rss,sarp,,la_yti,sarplayti,control,r,,0,s,d,darplayti,1
erkoophisnemt,eykoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,1,r,y,eykoophisnemt,1
rewisiveness,mewisiveness,prss,wis,re,ive_ness,rewisiveness,target,p,0.0,0,r,m,mewisiveness,1
numoostanoilayl,numoodtanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,d,numoodtanoilayl,1
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,r,,2,e,o,meoristicly,0
disincuniously,dusincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,u,dusincuniously,1
nutekssen,netekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,e,netekssen,1
reimkrew,reimkrem,ppr,krew,re_im,,reimkrew,target,r,,3,w,m,reimkrem,1
bodious,bodious,rs,bod,,ious,bodious,target,s,0.0,2,u,o,bodioos,0
sidcolgla,sidculgla,prs,colg,sid,la,sidcolgla,control,r,,1,o,u,sidculgla,1
xetrig,xetrig,pr,trig,xe,,xetrig,control,p,0.0,0,x,k,ketrig,0
deegcilayl,deegcelayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,0.0,1,i,e,deegcelayl,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
moristicly,loristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,0,m,l,loristicly,1
xetrig,xatrig,pr,trig,xe,,xetrig,control,p,0.0,1,e,a,xatrig,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,0.0,1,a,i,fradtiinolasit,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,e,enlonistically,0
ernautevissen,eynautevissen,prss,naut,er,evi_ssen,ernautevissen,control,p,0.0,1,r,y,eynautevissen,1
reimdarf,raimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,1,e,a,raimdarf,1
nonfomal,ronfomal,prs,fom,non,al,nonfomal,target,p,0.0,0,n,r,ronfomal,1
nisidtectiy,nesidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,p,0.0,1,i,e,nesidtectiy,1
uncetional,urcetional,prss,cet,un,ion_al,uncetional,target,p,0.0,1,n,r,urcetional,1
dekeirationalism,tekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,1
nusimrombaly,nusimrembaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,1,o,e,nusimrembaly,1
reoutkrew,raoutkrew,ppr,krew,re_out,,reoutkrew,target,p,0.0,1,e,a,raoutkrew,1
inumof,inumof,pr,mof,inu,,inumof,control,p,0.0,0,i,o,onumof,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,e,disinremiously,0
erpurtevieta,erpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,s,0.0,2,i,e,erpurteveeta,0
erromeviyl,erjomeviyl,prss,rom,er,evi_yl,erromeviyl,control,r,,0,r,j,erjomeviyl,1
ramical,lamical,rss,ram,,ic_al,ramical,target,r,,0,r,l,lamical,1
mearsitciyl,mearsitciyr,rsss,mear,,sit_ci_yl,mearsitciyl,control,s,2.0,1,l,r,mearsitciyr,1
unmisgirtably,unmosgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,1.0,1,i,o,unmosgirtably,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,2,u,e,imtrepically,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,e,deeglesitci,0
nunolnemtla,nunulnemtla,prss,nol,nu,nemt_la,nunolnemtla,control,r,,1,o,u,nunulnemtla,1
disinkrewiously,pisinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,0,d,p,pisinkrewiously,1
cetiously,catiously,rss,cet,,ious_ly,cetiously,target,r,,1,e,a,catiously,1
nikoopelba,nikoopelbe,prs,koop,ni,elba,nikoopelba,control,s,0.0,3,a,e,nikoopelbe,1
disinnegant,disinnegans,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,2,t,s,disinnegans,1
nunuculfssen,nunuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,r,,2,c,t,nunutulfssen,0
nonreamive,nonreamite,prs,ream,non,ive,nonreamive,target,s,0.0,1,v,t,nonreamite,1
purttainolasim,vurttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,v,vurttainolasim,1
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
rewisiveate,rewisiveate,prss,wis,re,ive_ate,rewisiveate,target,p,0.0,0,r,l,lewisiveate,0
meeristic,meewistic,rss,meer,,ist_ic,meeristic,target,r,,3,r,w,meewistic,1
nuneiltanoilayl,nuneiltonoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,0.0,1,a,o,nuneiltonoilayl,1
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,1,n,l,ildisclation,0
ketness,ketless,rs,ket,,ness,ketness,target,s,0.0,0,n,l,ketless,1
nusimnautbaly,nusimnauhbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,3,t,h,nusimnauhbaly,1
onnromevi,oynromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,y,oynromevi,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,e,ensoomationally,0
revopurt,revopurt,pr,purt,revo,,revopurt,control,p,0.0,0,r,m,mevopurt,0
nimoosoni,rimoosoni,prs,moos,ni,oni,nimoosoni,control,p,0.0,0,n,r,rimoosoni,1
dobtainolasit,dobtainalasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,2,o,a,dobtainalasit,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,w,witonpcilayl,0
upclat,upclat,pr,clat,up,,upclat,target,r,,1,l,m,upcmat,0
mistaunour,mistaunouw,prs,taun,mis,our,mistaunour,target,s,0.0,2,r,w,mistaunouw,1
orpteconisit,erpteconisit,prss,tec,orp,oni_sit,orpteconisit,control,p,0.0,0,o,e,erpteconisit,1
defom,defom,pr,fom,de,,defom,target,r,,2,m,l,defol,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,1,o,i,nisidtinptiy,0
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,s,1.0,0,n,l,unbelsfulless,0
edtrigvitaino,edtwigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,1,r,w,edtwigvitaino,1
gensit,gensit,rs,gen,,sit,gensit,control,r,,0,g,s,sensit,0
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,1,o,e,unfemationally,0
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,p,0.0,2,d,b,sibnitonpnat,0
unbodness,unbodness,prs,bod,un,ness,unbodness,target,s,0.0,0,n,m,unbodmess,0
erptrigcilayl,orptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,0,e,o,orptrigcilayl,1
morance,morande,rs,mor,,ance,morance,target,s,0.0,2,c,d,morande,1
nedobnemt,nedobnemt,prs,dob,ne,nemt,nedobnemt,control,r,,1,o,a,nedabnemt,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,0.0,0,e,o,orsimnolnemt,0
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,r,,0,f,h,homliness,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,0,g,d,nonredirtivity,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,2,m,l,nusilriekbaly,0
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,2.0,0,t,h,edwerklazihanoi,0
tonpulfylssen,tonpulfylssen,rsss,tonp,,ulf_yl_ssen,tonpulfylssen,control,s,2.0,1,s,t,tonpulfylsten,0
edtalc,edtalc,pr,talc,ed,,edtalc,control,p,0.0,1,d,h,ehtalc,0
sidnisarpnat,tidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,0.0,0,s,t,tidnisarpnat,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,0,o,e,ennmofcilayl,0
teakisticate,teekisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,2,a,e,teekisticate,1
erotureem,eroturuem,ppr,reem,er_otu,,erotureem,control,r,,1,e,u,eroturuem,1
trigilssen,trigimssen,rss,trig,,il_ssen,trigilssen,control,s,0.0,1,l,m,trigimssen,1
reamalisticly,reamalipticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,1.0,1,s,p,reamalipticly,1
reindarf,weindarf,ppr,darf,re_in,,reindarf,target,p,0.0,0,r,w,weindarf,1
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,s,1.0,0,l,r,unkeirfulry,0
premispont,premispent,ppr,pont,pre_mis,,premispont,target,r,,1,o,e,premispent,1
unmisnegably,unmisnegabmy,pprss,neg,un_mis,abl_y,unmisnegably,target,s,0.0,2,l,m,unmisnegabmy,1
mooslayti,moosyayti,rss,moos,,la_yti,mooslayti,control,s,0.0,0,l,y,moosyayti,1
nol,nol,r,nol,,,nol,control,r,,2,l,r,nor,0
teakance,teakance,rs,teak,,ance,teakance,target,r,,2,a,o,teokance,0
nutonpyl,nutonpyl,prs,tonp,nu,yl,nutonpyl,control,p,0.0,0,n,r,rutonpyl,0
nucsitcieta,nuchitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,0,s,h,nuchitcieta,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,1,o,i,pintalistic,0
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,0,n,r,rigennoilayl,0
unfommental,unfommental,prss,fom,un,ment_al,unfommental,target,r,,2,m,n,unfonmental,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,r,,1,a,i,ersirp,0
otureemisou,osureemisou,prs,reem,otu,isou,otureemisou,control,p,0.0,1,t,s,osureemisou,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,w,bewsationalist,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,b,cebfullyness,0
nonremorivity,nonremurivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,u,nonremurivity,1
erpnuccilayl,erpnuccirayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,s,1.0,0,l,r,erpnuccirayl,1
prasistic,prakistic,rss,pras,,ist_ic,prasistic,target,r,,3,s,k,prakistic,1
nunol,nunow,pr,nol,nu,,nunol,control,r,,2,l,w,nunow,1
excun,excin,pr,cun,ex,,excun,target,r,,1,u,i,excin,1
ednollazitanoi,ednoylazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,y,ednoylazitanoi,1
morless,morless,rs,mor,,less,morless,target,r,,1,o,i,mirless,0
romnaitola,momnaitola,rss,rom,,naito_la,romnaitola,control,r,,0,r,m,momnaitola,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,i,iddoblazitanoi,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,2,n,j,pojtisticate,0
sarptainolasit,sarptaiwolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,1.0,1,n,w,sarptaiwolasit,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,3,k,t,sidniloutouisyl,0
nautisou,naatisou,rs,naut,,isou,nautisou,control,r,,2,u,a,naatisou,1
prediskeir,prediskeiy,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,y,prediskeiy,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,0.0,1,i,o,mitalccolbayti,0
edcolg,eddolg,pr,colg,ed,,edcolg,control,r,,0,c,d,eddolg,1
nautouisyl,naugouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,3,t,g,naugouisyl,1
premisneg,prelisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,0,m,l,prelisneg,1
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,s,2.0,1,y,l,inprasionalll,0
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,2,t,h,unmiskehable,0
dekrewationalism,dikrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,i,dikrewationalism,1
ramment,remment,rs,ram,,ment,ramment,target,r,,1,a,e,remment,1
depontalization,depontalizataon,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,a,depontalizataon,1
unkrewationally,umkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,m,umkrewationally,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,h,unhrupistically,0
reimpontment,reimpontmend,pprs,pont,re_im,ment,reimpontment,target,s,0.0,3,t,d,reimpontmend,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,0,k,b,reinbrewment,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,n,purtsitcilanl,0
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,r,,0,n,w,onnwautla,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,3.0,2,m,r,edpurttanoialsir,0
submor,submor,pr,mor,sub,,submor,target,r,,2,r,l,submol,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,r,rutektanoilayl,0
ernineil,ernineiw,ppr,neil,er_ni,,ernineil,control,r,,3,l,w,ernineiw,1
louktainolayl,louktiinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,i,louktiinolayl,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,e,soommentelism,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,1,u,e,sidnipertnat,0
deegsitciyl,deegsitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,1.0,0,c,h,deegsithiyl,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,0,e,o,ermifradolba,0
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,u,soomationul,0
unbodablity,unbodablity,prss,bod,un,abl_ity,unbodablity,target,p,0.0,0,u,o,onbodablity,0
simmearrou,sirmearrou,prs,mear,sim,rou,simmearrou,control,p,0.0,2,m,r,sirmearrou,1
unbodationally,unbosationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,2,d,s,unbosationally,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,0,y,w,reemtainolawl,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,p,0.0,1,r,w,ewnifradacne,0
interram,inturram,pr,ram,inter,,interram,target,p,0.0,3,e,u,inturram,1
nimofnoilayl,nimufnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,1,o,u,nimufnoilayl,1
