first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,2.0,1,a,e,trigtainolesit,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,0.0,1,n,r,urmisdarfably,0
ermiromnemt,ermirommemt,pprs,rom,er_mi,nemt,ermiromnemt,control,s,0.0,0,n,m,ermirommemt,1
keatilsens,keatilsens,rss,keat,,il_sens,keatilsens,control,r,,2,a,e,keetilsens,0
sidselbyti,sidselblti,prs,selb,sid,yti,sidselbyti,control,s,0.0,0,y,l,sidselblti,1
deeglasit,doeglasit,rss,deeg,,la_sit,deeglasit,control,r,,1,e,o,doeglasit,1
proram,praram,pr,ram,pro,,proram,target,p,0.0,2,o,a,praram,1
disbodity,distodity,prs,bod,dis,ity,disbodity,target,r,,0,b,t,distodity,1
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,r,,2,s,d,reinwidment,0
tek,kek,r,tek,,,tek,control,r,,0,t,k,kek,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,2,e,o,remismeorment,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,1,i,a,sidnaneilouisyl,0
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,i,repsimkiop,0
redecetment,medecetment,pprs,cet,re_de,ment,redecetment,target,p,0.0,0,r,m,medecetment,1
nuteconila,nateconila,prss,tec,nu,oni_la,nuteconila,control,p,0.0,1,u,a,nateconila,1
indissoomion,inpissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,0,d,p,inpissoomion,1
romtainolasim,remtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,e,remtainolasim,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,s,reoverset,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,1,y,l,prasmentalll,0
simmear,cimmear,pr,mear,sim,,simmear,control,p,0.0,0,s,c,cimmear,1
disreamful,disreamtul,prs,ream,dis,ful,disreamful,target,s,0.0,0,f,t,disreamtul,1
wisability,wisabilitm,rss,wis,,abil_ity,wisability,target,s,1.0,2,y,m,wisabilitm,1
genisou,genisou,rs,gen,,isou,genisou,control,r,,2,n,y,geyisou,0
inwisantly,inwisantlm,prss,wis,in,ant_ly,inwisantly,target,s,1.0,1,y,m,inwisantlm,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,0.0,1,b,h,unmisgeedahly,0
nicolgyti,nicolgyti,prs,colg,ni,yti,nicolgyti,control,s,0.0,0,y,r,nicolgrti,0
lienious,rienious,rs,lien,,ious,lienious,target,r,,0,l,r,rienious,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,0.0,0,n,y,romyemtlayl,0
lonal,lonal,rs,lon,,al,lonal,target,s,0.0,1,l,r,lonar,0
cetally,cehally,rss,cet,,al_ly,cetally,target,r,,2,t,h,cehally,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,l,lerklasitci,0
taunationalist,haunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,1
mofessn,mofessn,rs,mof,,essn,mofessn,control,s,0.0,0,e,i,mofissn,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,0,d,h,hisinclatiously,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,e,delenalization,0
redebels,redebels,ppr,bels,re_de,,redebels,target,p,1.0,0,d,f,refebels,0
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,a,axtaun,0
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,r,,1,o,e,celgsitcieta,0
koop,koop,r,koop,,,koop,control,r,,0,k,t,toop,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,1,i,o,notecvitaino,0
nereem,nireem,pr,reem,ne,,nereem,control,p,0.0,1,e,i,nireem,1
unsoomablity,unsoomablity,prss,soom,un,abl_ity,unsoomablity,target,r,,2,o,e,unsoemablity,0
miloukcilayl,miwoukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,0,l,w,miwoukcilayl,1
orpriekonila,arpriekonila,prss,riek,orp,oni_la,orpriekonila,control,p,0.0,0,o,a,arpriekonila,1
riekyl,riekym,rs,riek,,yl,riekyl,control,s,0.0,1,l,m,riekym,1
minurdcilbatiy,monurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,p,0.0,1,i,o,monurdcilbatiy,1
mearlasitciyl,mearlesitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,o,dogirtalization,0
imcunically,imcunicilly,prsss,cun,im,ic_al_ly,imcunically,target,s,1.0,0,a,i,imcunicilly,1
nuloukssen,nuloukssan,prs,louk,nu,ssen,nuloukssen,control,s,0.0,2,e,a,nuloukssan,1
uncetional,uncetional,prss,cet,un,ion_al,uncetional,target,r,,0,c,v,unvetional,0
mimoosyl,mimoosyl,prs,moos,mi,yl,mimoosyl,control,p,0.0,1,i,o,momoosyl,0
edfradlazitanoi,edpradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,p,edpradlazitanoi,1
gentainolayl,pentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,p,pentainolayl,1
interbels,intorbels,pr,bels,inter,,interbels,target,p,0.0,3,e,o,intorbels,1
bodality,bodality,rss,bod,,al_ity,bodality,target,s,0.0,0,a,e,bodelity,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,1,o,i,unkiulalisticly,0
werksitcilayl,rerksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,0,w,r,rerksitcilayl,1
erdobhisnemt,erdobhisnemt,prss,dob,er,his_nemt,erdobhisnemt,control,p,0.0,0,e,a,ardobhisnemt,0
talculfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,2,f,h,talculhsens,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,c,nusimriecbaly,0
ernidob,ernidos,ppr,dob,er_ni,,ernidob,control,r,,2,b,s,ernidos,1
rewisishment,rewidishment,prss,wis,re,ish_ment,rewisishment,target,r,,2,s,d,rewidishment,1
unmorful,unmomful,prs,mor,un,ful,unmorful,target,r,,2,r,m,unmomful,1
pookmentally,pookmensally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,3,t,s,pookmensally,1
outpont,oitpont,pr,pont,out,,outpont,target,p,0.0,1,u,i,oitpont,1
pontism,pontisr,rs,pont,,ism,pontism,target,s,0.0,2,m,r,pontisr,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,0,t,p,rompainolasit,0
immeerly,immeerly,prs,meer,im,ly,immeerly,target,s,0.0,0,l,m,immeermy,0
disincetion,disincation,pprs,cet,dis_in,ion,disincetion,target,r,,1,e,a,disincation,1
colgessn,colgespn,rs,colg,,essn,colgessn,control,s,0.0,2,s,p,colgespn,1
nukoopsitcilayl,nikoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,i,nikoopsitcilayl,1
erniloukacne,erwiloukacne,pprs,louk,er_ni,acne,erniloukacne,control,p,1.0,0,n,w,erwiloukacne,1
misarpyti,miserpyti,prs,sarp,mi,yti,misarpyti,control,r,,1,a,e,miserpyti,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,a,disinbadionary,0
keattainolayl,keatcainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,0.0,0,t,c,keatcainolayl,1
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
sidselbyl,sidseltyl,prs,selb,sid,yl,sidselbyl,control,r,,3,b,t,sidseltyl,1
talcnemtlayl,taltnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,0,t,p,nupektasitciyl,0
sidmetrig,sihmetrig,ppr,trig,sid_me,,sidmetrig,control,p,0.0,2,d,h,sihmetrig,1
inkoulity,inkoulity,prs,koul,in,ity,inkoulity,target,s,0.0,0,i,a,inkoulaty,0
nutekonila,natekonila,prss,tek,nu,oni_la,nutekonila,control,p,0.0,1,u,a,natekonila,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,0,s,t,werknemtlatim,0
nuneiltasitciyl,nuneiltasitciml,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,3.0,0,y,m,nuneiltasitciml,1
nuneiltasitciyl,nuneiltasitceyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,1,i,e,nuneiltasitceyl,1
mitrigcilayl,mitrogcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,2,i,o,mitrogcilayl,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,w,uwketalisticly,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,2,y,m,disinkrewionarm,0
keirationally,keilationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,l,keilationally,1
numarouisyl,numarouusyl,prss,mar,nu,ouis_yl,numarouisyl,control,s,0.0,2,i,u,numarouusyl,1
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,0,m,r,ermirooselba,0
diswisly,diswisly,prs,wis,dis,ly,diswisly,target,s,0.0,1,y,l,diswisll,0
ernuctanoi,ernectanoi,prss,nuc,er,ta_noi,ernuctanoi,control,r,,1,u,e,ernectanoi,1
outdrun,outdren,pr,drun,out,,outdrun,target,r,,2,u,e,outdren,1
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,1,r,l,eledfrad,0
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,s,2.0,0,i,u,edmearzitauno,0
rieksim,rieksim,rs,riek,,sim,rieksim,control,r,,3,k,b,riebsim,0
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,2,m,l,rolcila,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,u,udgenlazitanoi,0
inteak,inteuk,pr,teak,in,,inteak,target,r,,2,a,u,inteuk,1
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,s,0.0,3,t,s,eredgennems,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,0.0,1,a,o,ednauttonoialsim,0
romelba,romelbe,rs,rom,,elba,romelba,control,s,0.0,3,a,e,romelbe,1
uncetationally,uncetationalmy,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,3.0,0,l,m,uncetationalmy,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,0,b,t,nusimwerktaly,0
remisfomment,remisfolment,pprs,fom,re_mis,ment,remisfomment,target,r,,2,m,l,remisfolment,1
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,0,s,d,delbisou,0
nusimmofbaly,nutimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,0,s,t,nutimmofbaly,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,h,hobcilayl,0
moostainolasim,moostiinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,i,moostiinolasim,1
sidfrad,sidfrad,pr,frad,sid,,sidfrad,control,r,,2,a,o,sidfrod,0
nuwerknemtla,nuwerknemtla,prss,werk,nu,nemt_la,nuwerknemtla,control,s,1.0,1,a,o,nuwerknemtlo,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,u,puntationalist,0
simmearulfyl,simmearulfyl,prss,mear,sim,ulf_yl,simmearulfyl,control,s,0.0,1,l,n,simmearunfyl,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,0.0,2,i,o,ninurdnoolayl,0
imgeedically,imgeedacally,prsss,geed,im,ic_al_ly,imgeedically,target,s,0.0,0,i,a,imgeedacally,1
nolci,nolca,rs,nol,,ci,nolci,control,s,0.0,1,i,a,nolca,1
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,s,2.0,1,a,u,nutektanoiluyl,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,r,,2,e,o,ernideognemt,0
indisreamion,indisreamiom,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,2,n,m,indisreamiom,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,u,ruinpook,0
romlatiy,rorlatiy,rss,rom,,la_tiy,romlatiy,control,r,,2,m,r,rorlatiy,1
nuriekbalyti,neriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,p,0.0,1,u,e,neriekbalyti,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,m,teccilaym,0
ersiw,erciw,pr,siw,er,,ersiw,control,r,,0,s,c,erciw,1
deteakization,heteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,h,heteakization,1
glocful,gyocful,rs,gloc,,ful,glocful,target,r,,1,l,y,gyocful,1
erpmarbalyl,erpmarbalyl,prss,mar,erp,bal_yl,erpmarbalyl,control,s,1.0,0,y,m,erpmarbalml,0
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,1,a,o,ersidmor,0
innegation,innegation,prss,neg,in,at_ion,innegation,target,p,0.0,1,n,w,iwnegation,0
fradtainolasim,frattainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,3,d,t,frattainolasim,1
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,3,m,y,nonsooyive,0
rieklasim,rieklasim,rss,riek,,la_sim,rieklasim,control,s,0.0,0,l,r,riekrasim,0
unmiscetably,unmihcetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,1.0,2,s,h,unmihcetably,1
taunistically,taunishically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,0.0,2,t,h,taunishically,1
imdrun,omdrun,pr,drun,im,,imdrun,target,p,0.0,0,i,o,omdrun,1
taunationalism,faunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,f,faunationalism,1
marnemt,mornemt,rs,mar,,nemt,marnemt,control,r,,1,a,o,mornemt,1
verotekevi,verotekevi,prs,tek,vero,evi,verotekevi,control,s,0.0,0,e,i,verotekivi,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,1,l,m,degmocivation,0
mitalccilbatiy,mitalcfilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,s,0.0,0,c,f,mitalcfilbatiy,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,w,belsisticalwy,0
pookical,poopical,rss,pook,,ic_al,pookical,target,r,,3,k,p,poopical,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,2,r,m,sidniwemkouisyl,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,0.0,3,s,t,sidnimoosouityl,0
outkoul,outcoul,pr,koul,out,,outkoul,target,r,,0,k,c,outcoul,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,y,colgnemtyayl,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,p,plocistically,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,2,d,b,sibnitalconi,0
reinlien,reinliem,ppr,lien,re_in,,reinlien,target,r,,3,n,m,reinliem,1
trigcilayl,srigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,s,srigcilayl,1
reimpontable,reimpontible,pprs,pont,re_im,able,reimpontable,target,s,0.0,0,a,i,reimpontible,1
ungeedional,ungeedional,prss,geed,un,ion_al,ungeedional,target,r,,2,e,i,ungeidional,0
disingirtiously,bisingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,0,d,b,bisingirtiously,1
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,1,i,o,nisidsiwtoy,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,m,repsimmouk,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,o,teakicolly,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,1,r,y,tyupisticate,0
reindrunance,reindrunence,pprs,drun,re_in,ance,reindrunance,target,s,0.0,0,a,e,reindrunence,1
koulationalist,koulationelist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,0,a,e,koulationelist,1
nonrebelsivity,nonrebelsivipy,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,1,t,p,nonrebelsivipy,1
moossitcilayl,muossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,u,muossitcilayl,1
cunance,cunence,rs,cun,,ance,cunance,target,s,0.0,0,a,e,cunence,1
reimtaun,roimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,1,e,o,roimtaun,1
unineg,ulineg,pr,neg,uni,,unineg,target,p,0.0,1,n,l,ulineg,1
nureemlayl,nureemlayl,prss,reem,nu,la_yl,nureemlayl,control,r,,0,r,n,nuneemlayl,0
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,b,erberomof,0
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,3,t,p,eredselbnemp,0
reketation,reketation,prss,ket,re,at_ion,reketation,target,r,,2,t,h,rekehation,0
belsically,bersically,rsss,bels,,ic_al_ly,belsically,target,r,,2,l,r,bersically,1
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,2,o,i,nisidmoisoni,0
rediskeir,redihkeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,2,s,h,redihkeir,1
sidninucouisyl,sidlinucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,l,sidlinucouisyl,1
nugenulfyl,nugenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,p,0.0,1,u,a,nagenulfyl,0
inpontation,inpontetion,prss,pont,in,at_ion,inpontation,target,s,0.0,0,a,e,inpontetion,1
nunuconila,nunucinila,prss,nuc,nu,oni_la,nunuconila,control,s,0.0,0,o,i,nunucinila,1
ket,ket,r,ket,,,ket,target,r,,0,k,h,het,0
erveroneil,erverojeil,ppr,neil,er_vero,,erveroneil,control,r,,0,n,j,erverojeil,1
nimearvitaino,limearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,l,limearvitaino,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,r,cunationarism,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,3.0,1,l,y,nuteksitcilayy,0
negness,negness,rs,neg,,ness,negness,target,s,0.0,2,s,k,negneks,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,n,fonistically,0
busreem,busreew,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,1
indiscetity,indiscitity,pprs,cet,in_dis,ity,indiscetity,target,r,,1,e,i,indiscitity,1
mearlasitci,mearlasitca,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,a,mearlasitca,1
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,1,a,e,imremicablity,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,1,n,m,omnerdeegviyti,0
nusimnolbaly,nusimnelbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,e,nusimnelbaly,1
eddeeglazitanoi,efdeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,f,efdeeglazitanoi,1
teakally,teokally,rss,teak,,al_ly,teakally,target,r,,2,a,o,teokally,1
edneiltanoialsim,edneiltaroialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,1.0,0,n,r,edneiltaroialsim,1
unbelsional,untelsional,prss,bels,un,ion_al,unbelsional,target,r,,0,b,t,untelsional,1
procunional,trocunional,prss,cun,pro,ion_al,procunional,target,p,0.0,0,p,t,trocunional,1
bod,sod,r,bod,,,bod,target,r,,0,b,s,sod,1
dereamalization,hereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,h,hereamalization,1
nusimtonpbaly,nusiwtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,2,m,w,nusiwtonpbaly,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,2,n,y,disindarfioyary,0
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,r,,2,w,y,ersiyeviyl,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,i,idkeatlazitanoi,0
unlonional,unlonionam,prss,lon,un,ion_al,unlonional,target,s,1.0,1,l,m,unlonionam,1
disemcet,disemcit,ppr,cet,dis_em,,disemcet,target,r,,1,e,i,disemcit,1
ermikeat,irmikeat,ppr,keat,er_mi,,ermikeat,control,p,0.0,0,e,i,irmikeat,1
soomion,soomion,rs,soom,,ion,soomion,target,r,,0,s,h,hoomion,0
nolulf,noluls,rs,nol,,ulf,nolulf,control,s,0.0,2,f,s,noluls,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,n,ersimkeatnent,0
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,2,o,e,unpoekistically,0
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,0
unclatmental,unclatmental,prss,clat,un,ment_al,unclatmental,target,p,0.0,0,u,i,inclatmental,0
pontisticate,powtisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,2,n,w,powtisticate,1
toucolghisyl,toucolgvisyl,prss,colg,tou,his_yl,toucolghisyl,control,s,0.0,0,h,v,toucolgvisyl,1
otumof,otumof,pr,mof,otu,,otumof,control,p,0.0,0,o,a,atumof,0
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,h,kethul,0
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,e,neselbsitcilayl,0
krewationalism,krewatiomalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,1.0,2,n,m,krewatiomalism,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,p,1.0,1,i,o,ersommoosnemt,0
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,s,0.0,2,c,h,reingeedanhe,0
bodalistic,bohalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,1
immorically,immomically,prsss,mor,im,ic_al_ly,immorically,target,r,,2,r,m,immomically,1
sidmefrad,sidlefrad,ppr,frad,sid_me,,sidmefrad,control,p,1.0,0,m,l,sidlefrad,1
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,r,,2,n,m,indiscumion,0
lonance,lonance,rs,lon,,ance,lonance,target,s,0.0,2,c,p,lonanpe,0
busgen,busgen,pr,gen,bus,,busgen,control,r,,0,g,h,bushen,0
unteak,unteak,pr,teak,un,,unteak,target,r,,3,k,d,untead,0
overpont,overhont,pr,pont,over,,overpont,target,r,,0,p,h,overhont,1
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,2,s,g,unmigprasably,0
disempook,disempook,ppr,pook,dis_em,,disempook,target,p,1.0,1,m,w,disewpook,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,2.0,0,l,w,bodicalwy,0
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,p,1.0,0,d,h,inhislienity,0
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,r,,2,o,e,sidmemoes,0
sidmekoop,sidmakoop,ppr,koop,sid_me,,sidmekoop,control,p,1.0,1,e,a,sidmakoop,1
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,s,0.0,1,b,f,reinpontafle,0
inuneil,inumeil,pr,neil,inu,,inuneil,control,r,,0,n,m,inumeil,1
nonrefomivity,nonreforivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,2,m,r,nonreforivity,1
meerliness,meorliness,rss,meer,,li_ness,meerliness,target,r,,2,e,o,meorliness,1
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,m,teakmy,0
nurdsitcilayl,nurdsitfilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,f,nurdsitfilayl,1
taunness,taumness,rs,taun,,ness,taunness,target,r,,3,n,m,taumness,1
overbelsive,overbelsipe,prs,bels,over,ive,overbelsive,target,s,0.0,1,v,p,overbelsipe,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,h,edhalctanoialsim,0
drunious,drunious,rs,drun,,ious,drunious,target,r,,2,u,a,dranious,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,1,o,u,edtunpzitaino,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,3.0,1,i,a,colgtainolasat,0
miwerkcilayl,mewerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,1,i,e,mewerkcilayl,1
dobsim,dobsim,rs,dob,,sim,dobsim,control,s,0.0,0,s,f,dobfim,0
nutonptasitciyl,mutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,m,mutonptasitciyl,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,x,erxerotonp,0
siwlayl,siwloyl,rss,siw,,la_yl,siwlayl,control,s,0.0,1,a,o,siwloyl,1
