first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redispook,redispook,ppr,pook,re_dis,,redispook,target,p,0.0,1,e,i,ridispook,0
neirenca,neirenca,rs,neir,,enca,neirenca,control,r,,0,n,m,meirenca,0
outtaunishness,oettaunishness,prss,taun,out,ish_ness,outtaunishness,target,p,0.0,1,u,e,oettaunishness,1
reimwisment,weimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,0,r,w,weimwisment,1
recet,recet,pr,cet,re,,recet,target,p,0.0,0,r,m,mecet,0
reemcilayl,neemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,n,neemcilayl,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,0
ketationalism,ketacionalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,0.0,1,t,c,ketacionalism,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,1,n,m,disimkrewiously,0
nonglocically,monglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,0,n,m,monglocically,1
rienational,rienatienal,rss,rien,,ation_al,rienational,target,s,0.0,3,o,e,rienatienal,1
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,2,i,o,sidnisiwono,0
pookality,pookalitr,rss,pook,,al_ity,pookality,target,s,1.0,2,y,r,pookalitr,1
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,2.0,1,l,n,rienationanism,0
reamalistic,reamilistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,i,reamilistic,1
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,3.0,1,i,e,purttanoilasem,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,2,c,g,erveroteg,0
royilssen,royilpsen,rss,roy,,il_ssen,royilssen,control,s,1.0,0,s,p,royilpsen,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,1,e,a,teakfulnass,0
pras,pras,r,pras,,,pras,target,r,,2,a,e,pres,0
nonyoric,nonyoric,prs,yor,non,ic,nonyoric,target,p,0.0,1,o,i,ninyoric,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,m,cmatationalism,0
nemar,nemar,pr,mar,ne,,nemar,control,r,,1,a,u,nemur,0
erptek,erptek,pr,tek,erp,,erptek,control,r,,0,t,b,erpbek,0
sidninautisoussen,sidninautisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,r,,3,t,p,sidninaupisoussen,0
nukoopluf,nutoopluf,prs,koop,nu,luf,nukoopluf,control,r,,0,k,t,nutoopluf,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,m,degmocalization,0
trigla,trigla,rs,trig,,la,trigla,control,r,,3,g,s,trisla,0
toumofhisyl,toumofhisml,prss,mof,tou,his_yl,toumofhisyl,control,s,1.0,0,y,m,toumofhisml,1
ermearzie,ernearzie,prs,mear,er,zie,ermearzie,control,r,,0,m,n,ernearzie,1
retinmof,redinmof,pr,mof,retin,,retinmof,control,p,0.0,2,t,d,redinmof,1
reinrienable,reinrienable,pprs,rien,re_in,able,reinrienable,target,s,0.0,3,e,o,reinrienablo,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,0.0,0,a,e,clatetionally,0
puselb,tuselb,pr,selb,pu,,puselb,control,p,0.0,0,p,t,tuselb,1
purtenca,pumtenca,rs,purt,,enca,purtenca,control,r,,2,r,m,pumtenca,1
edtonplazitanoi,ehtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,h,ehtonplazitanoi,1
onngejcilayl,oyngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,p,0.0,1,n,y,oyngejcilayl,1
rienationally,lienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,0,r,l,lienationally,1
ermitrignemt,ermihrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,r,,0,t,h,ermihrignemt,1
busnurd,busnurd,pr,nurd,bus,,busnurd,control,r,,3,d,t,busnurt,0
nidobyl,nidobnl,prs,dob,ni,yl,nidobyl,control,s,0.0,0,y,n,nidobnl,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,2,m,r,ernitecnert,0
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,p,0.0,2,d,k,sikriekre,0
dismorer,dismorer,prs,mor,dis,er,dismorer,target,r,,1,o,e,dismerer,0
outteak,outteac,pr,teak,out,,outteak,target,r,,3,k,c,outteac,1
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,s,0.0,0,a,o,unyorotionally,0
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,s,1.0,2,i,e,colgtanoelasim,0
nusimriekbaly,nusimriekbalr,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,r,nusimriekbalr,1
koopnatoila,koopnatoili,rss,koop,,natoi_la,koopnatoila,control,s,1.0,1,a,i,koopnatoili,1
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,p,0.0,1,e,i,diheedalization,0
disinheediousness,disinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,p,1.0,0,i,e,disenheediousness,0
reoutkeir,reeutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,0,o,e,reeutkeir,1
onntrigci,onntrigci,prs,trig,onn,ci,onntrigci,control,r,,1,r,m,onntmigci,0
unprasiousness,unsrasiousness,prss,pras,un,ious_ness,unprasiousness,target,r,,0,p,s,unsrasiousness,1
uniket,aniket,pr,ket,uni,,uniket,target,p,0.0,0,u,a,aniket,1
interteak,intarteak,pr,teak,inter,,interteak,target,p,0.0,3,e,a,intarteak,1
unheedmental,onheedmental,prss,heed,un,ment_al,unheedmental,target,p,0.0,0,u,o,onheedmental,1
subrienable,subrienable,prs,rien,sub,able,subrienable,target,r,,0,r,m,submienable,0
dekrew,dekrew,pr,krew,de,,dekrew,target,r,,3,w,r,dekrer,0
neirtanoilayl,neirtanoilayl,rssss,neir,,ta_noi_la_yl,neirtanoilayl,control,s,3.0,1,l,m,neirtanoilaym,0
reovercun,meovercun,ppr,cun,re_over,,reovercun,target,p,0.0,0,r,m,meovercun,1
dejegization,dejegization,prsss,jeg,de,iz_at_ion,dejegization,target,s,0.0,0,i,a,dejegazation,0
bodical,vodical,rss,bod,,ic_al,bodical,target,r,,0,b,v,vodical,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,r,unkrerationally,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,1,o,a,disinfamiously,0
reamisticate,riamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,1,e,i,riamisticate,1
gejnemtla,gejnemtra,rss,gej,,nemt_la,gejnemtla,control,s,1.0,0,l,r,gejnemtra,1
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,m,tomp,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,u,ramicully,0
taun,taun,r,taun,,,taun,target,r,,3,n,r,taur,0
teakationalism,teakationelism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,2.0,0,a,e,teakationelism,1
imkeirionisicly,imkeirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,s,2.0,1,c,t,imkeirionisitly,0
erednaut,erepnaut,ppr,naut,er_ed,,erednaut,control,p,1.0,1,d,p,erepnaut,1
roulationalism,roulationalism,rssss,roul,,at_ion_al_ism,roulationalism,target,r,,3,l,m,roumationalism,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,3,s,d,disincunioudly,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,1,e,o,edroemlazitanoi,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,1,a,o,erotumor,0
kooplayti,kooplaybi,rss,koop,,la_yti,kooplayti,control,s,1.0,1,t,b,kooplaybi,1
outglocishness,oupglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,2,t,p,oupglocishness,1
reinglocment,reinglopment,pprs,gloc,re_in,ment,reinglocment,target,r,,3,c,p,reinglopment,1
misteakance,misteakance,prs,teak,mis,ance,misteakance,target,s,0.0,1,n,m,misteakamce,0
erpsimselb,erpsimselb,ppr,selb,erp_sim,,erpsimselb,control,r,,0,s,d,erpsimdelb,0
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,r,,2,r,w,inuwewk,0
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,r,rimof,0
carpical,carpical,rss,carp,,ic_al,carpical,target,s,1.0,0,a,e,carpicel,0
mof,nof,r,mof,,,mof,control,r,,0,m,n,nof,1
rejegment,rejegment,prs,jeg,re,ment,rejegment,target,p,0.0,1,e,i,rijegment,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,a,nacnemtlayl,0
deyorivation,deyorivation,prsss,yor,de,iv_at_ion,deyorivation,target,r,,2,r,m,deyomivation,0
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,2,r,l,ungiltalisticly,0
ersarpelba,ersardelba,prs,sarp,er,elba,ersarpelba,control,r,,3,p,d,ersardelba,1
cetalisticly,cetalisticlr,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,1,y,r,cetalisticlr,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,1,e,o,dopontivation,0
busroy,busroy,pr,roy,bus,,busroy,control,p,0.0,2,s,h,buhroy,0
ernisiwance,ernisiwamce,pprs,siw,er_ni,ance,ernisiwance,control,s,0.0,1,n,m,ernisiwamce,1
edcolgzitanoi,edtolgzitanoi,prsss,colg,ed,zi_ta_noi,edcolgzitanoi,control,r,,0,c,t,edtolgzitanoi,1
disramure,disranure,prs,ram,dis,ure,disramure,target,r,,2,m,n,disranure,1
unreamiously,umreamiously,prss,ream,un,ious_ly,unreamiously,target,p,0.0,1,n,m,umreamiously,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,p,0.0,1,e,o,doreamivation,0
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,2.0,1,i,e,nugejtasitceyl,0
nutalctanoilayl,nutalctanoelayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,1.0,2,i,e,nutalctanoelayl,1
werkisoussen,werkisoussen,rss,werk,,isou_ssen,werkisoussen,control,s,0.0,2,o,e,werkiseussen,0
imreamionisicly,imreimionisicly,prssss,ream,im,ion_is_ic_ly,imreamionisicly,target,r,,2,a,i,imreimionisicly,1
rieknemtlayl,rietnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,t,rietnemtlayl,1
jegance,jegance,rs,jeg,,ance,jegance,target,s,0.0,2,c,d,jegande,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,0,u,e,encunalisticly,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,2,d,t,sitninurdnat,0
deyorization,heyorization,prsss,yor,de,iz_at_ion,deyorization,target,p,0.0,0,d,h,heyorization,1
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,n,neeristicate,0
eddobvitanoi,eddobvitanoi,prsss,dob,ed,vi_ta_noi,eddobvitanoi,control,r,,0,d,c,edcobvitanoi,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,1,b,h,imteakicahlity,0
triglasitci,traglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,2,i,a,traglasitci,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,0,w,m,reovermis,0
mimofcilayl,mirofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,0,m,r,mirofcilayl,1
neirtanoilayl,neirtanoilayl,rssss,neir,,ta_noi_la_yl,neirtanoilayl,control,r,,1,e,o,noirtanoilayl,0
prasliness,praslinass,rss,pras,,li_ness,prasliness,target,s,1.0,1,e,a,praslinass,1
selblasitciyl,pelblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,p,pelblasitciyl,1
subkeirable,bubkeirable,prs,keir,sub,able,subkeirable,target,p,0.0,0,s,b,bubkeirable,1
nuwerkbalyti,ruwerkbalyti,prss,werk,nu,bal_yti,nuwerkbalyti,control,p,0.0,0,n,r,ruwerkbalyti,1
ersimtecnemt,ersirtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,p,1.0,2,m,r,ersirtecnemt,1
erveroneir,erveroneor,ppr,neir,er_vero,,erveroneir,control,r,,2,i,o,erveroneor,1
cetious,hetious,rs,cet,,ious,cetious,target,r,,0,c,h,hetious,1
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,1.0,1,d,t,eretmof,0
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,i,mirfullyness,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,n,ednartanoialsim,0
sidmoosluf,sidmoesluf,prs,moos,sid,luf,sidmoosluf,control,r,,2,o,e,sidmoesluf,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,1,r,l,elnitecnemt,0
yoror,yoror,rs,yor,,or,yoror,target,r,,0,y,w,woror,0
sidnimarisoussen,sidnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,s,1.0,1,s,f,sidnimarisousfen,0
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,r,,3,r,m,orpmeamtanoi,0
nekeatnemt,nekeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,0,n,w,wekeatnemt,0
purtilssen,purtilssen,rss,purt,,il_ssen,purtilssen,control,s,1.0,0,s,t,purtiltsen,0
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,p,1.0,1,e,a,nonraroulivity,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,0,n,l,lurdsitciyl,0
orprom,orprom,pr,rom,orp,,orprom,control,p,0.0,2,p,d,ordrom,0
inugej,inugej,pr,gej,inu,,inugej,control,r,,2,j,m,inugem,0
nisidmearnoi,nisidmearnoo,pprs,mear,ni_sid,noi,nisidmearnoi,control,s,0.0,2,i,o,nisidmearnoo,1
misclation,miscration,prs,clat,mis,ion,misclation,target,r,,1,l,r,miscration,1
presoomablly,presoomablly,prss,soom,pre,abl_ly,presoomablly,target,p,0.0,2,e,i,prisoomablly,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,0.0,0,i,e,deglocezation,0
nonsoomically,monsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,p,0.0,0,n,m,monsoomically,1
overroul,overroul,pr,roul,over,,overroul,target,r,,1,o,e,overreul,0
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,s,0.0,2,t,h,disincetanh,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,a,wasisticly,0
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,0.0,1,i,e,purtcela,0
sidnikoopisouyl,sidnikoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,r,,2,o,u,sidnikoupisouyl,0
taunmental,taunwental,rss,taun,,ment_al,taunmental,target,s,0.0,0,m,w,taunwental,1
edsiwlazitanoi,etsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,t,etsiwlazitanoi,1
romluf,ramluf,rs,rom,,luf,romluf,control,r,,1,o,a,ramluf,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,1,t,s,soomasionalist,0
nicolgssen,nicilgssen,prs,colg,ni,ssen,nicolgssen,control,r,,1,o,i,nicilgssen,1
declatationalism,duclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,u,duclatationalism,1
redeglocment,redegnocment,pprs,gloc,re_de,ment,redeglocment,target,r,,1,l,n,redegnocment,1
lourlayti,lourlayti,rss,lour,,la_yti,lourlayti,control,s,0.0,1,a,e,lourleyti,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,2,i,e,sidnireemoneyar,0
nimofvitanoi,rimofvitanoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,p,0.0,0,n,r,rimofvitanoi,1
naut,naat,r,naut,,,naut,control,r,,2,u,a,naat,1
dekrewization,dakrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,1,e,a,dakrewization,1
simwerkecna,simwerkecna,prs,werk,sim,ecna,simwerkecna,control,r,,2,r,w,simwewkecna,0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,o,ernotalcnemt,0
mipurtnoisiciyl,mipurtnoisicinl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,s,3.0,0,y,n,mipurtnoisicinl,1
dejegalization,deregalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,r,,0,j,r,deregalization,1
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,2,u,o,naottan,0
mispookful,muspookful,prs,pook,mis,ful,mispookful,target,p,0.0,1,i,u,muspookful,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,1.0,2,t,p,unclatalispicly,0
erveroselb,erveroselt,ppr,selb,er_vero,,erveroselb,control,r,,3,b,t,erveroselt,1
glocality,slocality,rss,gloc,,al_ity,glocality,target,r,,0,g,s,slocality,1
trignemtlasim,trignemdlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,3,t,d,trignemdlasim,1
reovertrup,raovertrup,ppr,trup,re_over,,reovertrup,target,p,0.0,1,e,a,raovertrup,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,1,a,i,onnermirviyti,0
jegliness,jeglinesf,rss,jeg,,li_ness,jegliness,target,s,1.0,3,s,f,jeglinesf,1
busmarelba,busmamelba,prs,mar,bus,elba,busmarelba,control,r,,2,r,m,busmamelba,1
colglayl,comglayl,rss,colg,,la_yl,colglayl,control,r,,2,l,m,comglayl,1
diswisful,disyisful,prs,wis,dis,ful,diswisful,target,r,,0,w,y,disyisful,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,0.0,1,v,s,nonremorisity,0
onnerwerkviyti,ornerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0.0,1,n,r,ornerwerkviyti,1
cetiously,setiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,s,setiously,1
clatationalist,clitationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,2,a,i,clitationalist,1
nisiddobyti,nisiddobyti,pprs,dob,ni_sid,yti,nisiddobyti,control,p,0.0,1,i,o,nosiddobyti,0
reteakable,reteekable,prs,teak,re,able,reteakable,target,r,,2,a,e,reteekable,1
nuroyisoussen,nuroyisoussen,prss,roy,nu,isou_ssen,nuroyisoussen,control,r,,0,r,l,nuloyisoussen,0
moftanoilasim,moftanoilasil,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,s,3.0,2,m,l,moftanoilasil,1
cetically,ceticalmy,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,m,ceticalmy,1
nureemssen,nuriemssen,prs,reem,nu,ssen,nureemssen,control,r,,1,e,i,nuriemssen,1
nunucisoussen,nunucisoussen,prss,nuc,nu,isou_ssen,nunucisoussen,control,p,0.0,0,n,m,munucisoussen,0
imglocically,omglocically,prsss,gloc,im,ic_al_ly,imglocically,target,p,0.0,0,i,o,omglocically,1
nugejlayl,nagejlayl,prss,gej,nu,la_yl,nugejlayl,control,p,0.0,1,u,a,nagejlayl,1
erploureviyl,erpmoureviyl,prss,lour,erp,evi_yl,erploureviyl,control,r,,0,l,m,erpmoureviyl,1
undrunalisticly,undranalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,2,u,a,undranalisticly,1
sidnideehisoussen,sidnideehisoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,s,1.0,1,s,g,sidnideehisousgen,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,0.0,1,t,s,reamasionalist,0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,1,n,l,ulbod,0
cunationalism,cunationulism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,0,a,u,cunationulism,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,u,ersimkuat,0
yorious,yorious,rs,yor,,ious,yorious,target,r,,1,o,e,yerious,0
rekeirively,rekeirively,prss,keir,re,ive_ly,rekeirively,target,p,0.0,0,r,m,mekeirively,0
reimcarpment,reimcarpment,pprs,carp,re_im,ment,reimcarpment,target,r,,2,r,m,reimcampment,0
tekelba,tekelba,rs,tek,,elba,tekelba,control,s,0.0,3,a,e,tekelbe,0
nikeatoni,nikeatowi,prs,keat,ni,oni,nikeatoni,control,s,0.0,1,n,w,nikeatowi,1
ersiw,ersin,pr,siw,er,,ersiw,control,r,,2,w,n,ersin,1
sidniromisouyl,sidniromisouyl,pprss,rom,sid_ni,isou_yl,sidniromisouyl,control,p,0.0,0,s,p,pidniromisouyl,0
meerally,meemally,rss,meer,,al_ly,meerally,target,r,,3,r,m,meemally,1
disinkrewiousness,disinkrewioesness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,2,u,e,disinkrewioesness,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,f,ermitefelba,0
wisality,wisalaty,rss,wis,,al_ity,wisality,target,s,1.0,0,i,a,wisalaty,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,0,m,y,yeerically,0
simnurdluf,simnurcluf,prs,nurd,sim,luf,simnurdluf,control,r,,3,d,c,simnurcluf,1
siwtanoilayl,simtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,2,w,m,simtanoilayl,1
uncarpistic,ancarpistic,prss,carp,un,ist_ic,uncarpistic,target,p,0.0,0,u,a,ancarpistic,1
erptecbalyl,erphecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,r,,0,t,h,erphecbalyl,1
inureem,inuream,pr,reem,inu,,inureem,control,r,,2,e,a,inuream,1
dispontfulness,dispontfulness,prss,pont,dis,ful_ness,dispontfulness,target,r,,2,n,y,dispoytfulness,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,1,v,s,nonrecunisity,0
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,3,s,k,unbelkiously,0
deehtan,duehtan,rs,deeh,,tan,deehtan,control,r,,1,e,u,duehtan,1
nuwerktasitciyl,nuwerktasitcayl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,2.0,1,i,a,nuwerktasitcayl,1
pumar,pumar,pr,mar,pu,,pumar,control,r,,1,a,o,pumor,0
deehnatoila,deehnatoela,rss,deeh,,natoi_la,deehnatoila,control,s,0.0,4,i,e,deehnatoela,1
nuccila,nutcila,rss,nuc,,ci_la,nuccila,control,r,,2,c,t,nutcila,1
prerienically,prerienically,prsss,rien,pre,ic_al_ly,prerienically,target,p,0.0,0,p,t,trerienically,0
toukoophissens,toukoophassens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,1,i,a,toukoophassens,1
depontization,pepontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,p,pepontization,1
onnerdobviyti,onnerdebviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,1
edromvitanoi,edromvitanoi,prsss,rom,ed,vi_ta_noi,edromvitanoi,control,p,0.0,0,e,a,adromvitanoi,0
sidnitrigisoussen,sidnitrigisoussen,pprss,trig,sid_ni,isou_ssen,sidnitrigisoussen,control,s,1.0,3,n,r,sidnitrigisousser,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,3,c,t,reimglotable,0
decarpalization,decarpalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,p,0.0,1,e,a,dacarpalization,0
carpiousness,cirpiousness,rss,carp,,ious_ness,carpiousness,target,r,,1,a,i,cirpiousness,1
rieklasitciyl,rieclasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,c,rieclasitciyl,1
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,1.0,0,s,h,sidniwerkisouhsen,0
yorable,yorable,rs,yor,,able,yorable,target,r,,0,y,w,worable,0
reammentally,reammintally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,1,e,i,reammintally,1
nureemnemtla,nureemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,s,0.0,2,m,w,nureemnewtla,0
pugej,pubej,pr,gej,pu,,pugej,control,r,,0,g,b,pubej,1
ernimoosnemt,elnimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,0.0,1,r,l,elnimoosnemt,1
tecsitciyl,tecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,s,0.0,0,s,h,techitciyl,0
ertalcla,ertalcma,prs,talc,er,la,ertalcla,control,s,0.0,0,l,m,ertalcma,1
belsance,belhance,rs,bels,,ance,belsance,target,r,,3,s,h,belhance,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,y,ermiyarelba,0
soomistically,soomisticolly,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,0,a,o,soomisticolly,1
nutecisouyl,nutecisouyl,prss,tec,nu,isou_yl,nutecisouyl,control,s,0.0,3,u,o,nutecisooyl,0
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,s,0.0,2,i,o,midobnoosiciyl,0
praclayti,praclayta,rss,prac,,la_yti,praclayti,control,s,1.0,2,i,a,praclayta,1
pontational,pontational,rss,pont,,ation_al,pontational,target,r,,0,p,t,tontational,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,p,erninup,0
recunable,racunable,prs,cun,re,able,recunable,target,p,0.0,1,e,a,racunable,1
yorant,yorint,rs,yor,,ant,yorant,target,s,0.0,0,a,i,yorint,1
taunationally,tauyationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,y,tauyationally,1
busselb,susselb,pr,selb,bus,,busselb,control,p,0.0,0,b,s,susselb,1
premor,dremor,pr,mor,pre,,premor,target,p,0.0,0,p,d,dremor,1
roynatoila,ruynatoila,rss,roy,,natoi_la,roynatoila,control,r,,1,o,u,ruynatoila,1
