first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edneirzitanoi,edneurzitanoi,prsss,neir,ed,zi_ta_noi,edneirzitanoi,control,r,,2,i,u,edneurzitanoi,1
reimmorment,reimmormenh,pprs,mor,re_im,ment,reimmorment,target,s,0.0,3,t,h,reimmormenh,1
nudeehtasitciyl,nudeehtasitciyl,prssss,deeh,nu,ta_sit_ci_yl,nudeehtasitciyl,control,s,0.0,0,t,s,nudeehsasitciyl,0
keatnatoila,keatnatoila,rss,keat,,natoi_la,keatnatoila,control,r,,2,a,e,keetnatoila,0
deponter,deporter,prs,pont,de,er,deponter,target,r,,2,n,r,deporter,1
disinwisiously,disinwisiouslw,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,1,y,w,disinwisiouslw,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,1,l,y,dewisayization,0
batriglayl,batrigwayl,prss,trig,ba,la_yl,batriglayl,control,s,0.0,0,l,w,batrigwayl,1
unrien,unrien,pr,rien,un,,unrien,target,p,0.0,0,u,e,enrien,0
imramion,immamion,prs,ram,im,ion,imramion,target,r,,0,r,m,immamion,1
nimooseta,mimooseta,prs,moos,ni,eta,nimooseta,control,p,0.0,0,n,m,mimooseta,1
ermilournemt,armilournemt,pprs,lour,er_mi,nemt,ermilournemt,control,p,0.0,0,e,a,armilournemt,1
redrunfulness,redrunfulness,prss,drun,re,ful_ness,redrunfulness,target,r,,3,n,j,redrujfulness,0
inmeerability,inmeerability,prss,meer,in,abil_ity,inmeerability,target,p,0.0,1,n,r,irmeerability,0
disfomal,disfomar,prs,fom,dis,al,disfomal,target,s,0.0,1,l,r,disfomar,1
tonpisoussen,tonpisoudsen,rss,tonp,,isou_ssen,tonpisoussen,control,s,1.0,0,s,d,tonpisoudsen,1
edtec,eddec,pr,tec,ed,,edtec,control,r,,0,t,d,eddec,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,i,rimationally,0
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,p,0.0,0,i,a,amcetionisicly,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,p,1.0,0,d,c,recetrup,0
belsistic,belbistic,rss,bels,,ist_ic,belsistic,target,r,,3,s,b,belbistic,1
sarpisoussen,sirpisoussen,rss,sarp,,isou_ssen,sarpisoussen,control,r,,1,a,i,sirpisoussen,1
outfomious,outfomious,prs,fom,out,ious,outfomious,target,s,0.0,1,o,e,outfomieus,0
sidnikoopisoussen,sidnikoopisousser,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,s,1.0,3,n,r,sidnikoopisousser,1
keirmentally,keimmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,m,keimmentally,1
disket,disket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,0
onnerpracviyti,onnerpracviwti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,s,1.0,0,y,w,onnerpracviwti,1
wisful,wesful,rs,wis,,ful,wisful,target,r,,1,i,e,wesful,1
heedically,heedicalry,rsss,heed,,ic_al_ly,heedically,target,s,2.0,0,l,r,heedicalry,1
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,r,,3,t,h,remisgirhment,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,0
reimjegment,ruimjegment,pprs,jeg,re_im,ment,reimjegment,target,p,0.0,1,e,u,ruimjegment,1
clatisticate,clatibticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,0.0,1,s,b,clatibticate,1
neirnemtlayl,neirnemtlayl,rsss,neir,,nemt_la_yl,neirnemtlayl,control,r,,3,r,w,neiwnemtlayl,0
eredtonp,eredgonp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,g,eredgonp,1
rienist,rionist,rs,rien,,ist,rienist,target,r,,2,e,o,rionist,1
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
reamism,reamism,rs,ream,,ism,reamism,target,r,,1,e,o,roamism,0
nusiwlufyl,nusiwlufyl,prss,siw,nu,luf_yl,nusiwlufyl,control,r,,0,s,b,nubiwlufyl,0
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,0,s,t,xetiw,0
unibelsly,unibelsly,prs,bels,uni,ly,unibelsly,target,s,0.0,0,l,m,unibelsmy,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,1,e,i,disinramiousniss,0
roynemtlasim,roynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,r,,1,o,e,reynemtlasim,0
gej,gij,r,gej,,,gej,control,r,,1,e,i,gij,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,0
incarpate,incarpate,prs,carp,in,ate,incarpate,target,s,0.0,0,a,e,incarpete,0
toudeehhissens,toudeehhissens,prss,deeh,tou,his_sens,toudeehhissens,control,s,1.0,3,s,t,toudeehhissent,0
disinheediously,disinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,s,1.0,0,l,m,disinheediousmy,0
cetationalist,cehationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,2,t,h,cehationalist,1
trupality,trupality,rss,trup,,al_ity,trupality,target,s,1.0,1,t,d,trupalidy,0
nisidnurdyti,nisidnurdyti,pprs,nurd,ni_sid,yti,nisidnurdyti,control,r,,2,r,l,nisidnuldyti,0
disinmoriously,disonmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,1.0,0,i,o,disonmoriously,1
edpurtzitanoi,edpurtzitanoi,prsss,purt,ed,zi_ta_noi,edpurtzitanoi,control,s,2.0,2,i,a,edpurtzitanoa,0
edtonplazitanoi,edtenplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,e,edtenplazitanoi,1
prasmental,prasmencal,rss,pras,,ment_al,prasmental,target,s,0.0,3,t,c,prasmencal,1
indiswisity,indiswisidy,pprs,wis,in_dis,ity,indiswisity,target,s,0.0,1,t,d,indiswisidy,1
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,s,1.0,1,a,e,niromvitenoi,0
injegivate,injegivata,prss,jeg,in,iv_ate,injegivate,target,s,1.0,2,e,a,injegivata,1
rerouliveness,rerouliveness,prss,roul,re,ive_ness,rerouliveness,target,r,,2,u,e,reroeliveness,0
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,r,,0,t,p,edponpvitanoi,0
reinprasable,yeinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,0,r,y,yeinprasable,1
nikoopvitanoi,nikoopvitanei,prsss,koop,ni,vi_ta_noi,nikoopvitanoi,control,s,2.0,1,o,e,nikoopvitanei,1
mooslasitci,mooslasitco,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,1,i,o,mooslasitco,1
unramationally,unramationalry,prssss,ram,un,at_ion_al_ly,unramationally,target,s,3.0,0,l,r,unramationalry,1
orpromeviyl,orpromeviym,prss,rom,orp,evi_yl,orpromeviyl,control,s,1.0,1,l,m,orpromeviym,1
eredkeatnemt,eredkoatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,r,,1,e,o,eredkoatnemt,1
erpreem,erpjeem,pr,reem,erp,,erpreem,control,r,,0,r,j,erpjeem,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,s,sepontivation,0
edmeareta,edmeareta,prs,mear,ed,eta,edmeareta,control,s,0.0,0,e,i,edmearita,0
roylasitciyl,roylasitciyl,rssss,roy,,la_sit_ci_yl,roylasitciyl,control,r,,2,y,r,rorlasitciyl,0
debelsization,debelhization,prsss,bels,de,iz_at_ion,debelsization,target,r,,3,s,h,debelhization,1
ermiroyelba,ermiroyelba,pprs,roy,er_mi,elba,ermiroyelba,control,p,0.0,0,e,a,armiroyelba,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,2.0,1,l,r,ketationarist,0
trupationalist,trupationalest,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,0,i,e,trupationalest,1
inusiwyl,inusiwyl,prs,siw,inu,yl,inusiwyl,control,r,,1,i,u,inusuwyl,0
ninautoni,ninautoni,prs,naut,ni,oni,ninautoni,control,s,0.0,0,o,i,ninautini,0
inrienivation,imrienivation,prsss,rien,in,iv_at_ion,inrienivation,target,p,0.0,1,n,m,imrienivation,1
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,1,o,e,cunien,0
sidmearre,sidmearre,prs,mear,sid,re,sidmearre,control,p,0.0,0,s,f,fidmearre,0
unmiswisable,unmiswibable,pprs,wis,un_mis,able,unmiswisable,target,r,,2,s,b,unmiswibable,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,2,t,h,teksihcilayl,0
gejsels,gejsels,rs,gej,,sels,gejsels,control,r,,0,g,s,sejsels,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,s,insloc,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,0
edselbzitanoi,edselbzitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,p,0.0,0,e,o,odselbzitanoi,0
trigci,trogci,rs,trig,,ci,trigci,control,r,,2,i,o,trogci,1
predrun,predran,pr,drun,pre,,predrun,target,r,,2,u,a,predran,1
pont,pent,r,pont,,,pont,target,r,,1,o,e,pent,1
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,s,3.0,1,i,e,werktanoilaset,0
decetization,secetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,0,d,s,secetization,1
practan,practan,rs,prac,,tan,practan,control,r,,0,p,b,bractan,0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,p,0.0,0,r,w,weoutclat,0
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,p,0.0,1,i,e,sednisarponi,0
rieknemtlasim,rieknemtlasil,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,2,m,l,rieknemtlasil,1
royro,royro,rs,roy,,ro,royro,control,s,0.0,0,r,m,roymo,0
prasationally,prasatiomally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,2,n,m,prasatiomally,1
ermoos,ormoos,pr,moos,er,,ermoos,control,p,0.0,0,e,o,ormoos,1
jegalisticly,jegalistecly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,2.0,0,i,e,jegalistecly,1
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,p,0.0,2,e,o,promisdrun,0
unbodistically,unbudistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,1,o,u,unbudistically,1
tousarpnessen,tousarpneshen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,1.0,1,s,h,tousarpneshen,1
disinyorionary,disinyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,s,0.0,2,n,m,disinyoriomary,0
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,n,nimarcilbayti,0
reimcunable,raimcunable,pprs,cun,re_im,able,reimcunable,target,p,0.0,1,e,a,raimcunable,1
prebod,prebud,pr,bod,pre,,prebod,target,r,,1,o,u,prebud,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,c,decunalication,0
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,p,0.0,1,d,p,eproylazitanoi,0
ream,ream,r,ream,,,ream,target,r,,1,e,o,roam,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,1,a,o,morsitcieta,0
unroulfulness,ulroulfulness,prss,roul,un,ful_ness,unroulfulness,target,p,0.0,1,n,l,ulroulfulness,1
girtiousness,girtiousnesf,rss,girt,,ious_ness,girtiousness,target,s,1.0,3,s,f,girtiousnesf,1
inrienion,iwrienion,prs,rien,in,ion,inrienion,target,p,0.0,1,n,w,iwrienion,1
ednautlazitanoi,edlautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,l,edlautlazitanoi,1
edpraclazitanoi,edpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,s,2.0,0,t,d,edpraclazidanoi,0
xeroy,xoroy,pr,roy,xe,,xeroy,control,p,0.0,1,e,o,xoroy,1
nurdcilayl,numdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,1
edrieklazitanoi,edrieklazitunoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,2.0,1,a,u,edrieklazitunoi,1
nonmeerive,nonmierive,prs,meer,non,ive,nonmeerive,target,r,,1,e,i,nonmierive,1
disramfulness,disrimfulness,prss,ram,dis,ful_ness,disramfulness,target,r,,1,a,i,disrimfulness,1
refomiveness,refomiveniss,prss,fom,re,ive_ness,refomiveness,target,s,1.0,1,e,i,refomiveniss,1
lourlasitciyl,loumlasitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,r,,3,r,m,loumlasitciyl,1
reimpontment,reimpontmunt,pprs,pont,re_im,ment,reimpontment,target,s,0.0,1,e,u,reimpontmunt,1
pookless,poodless,rs,pook,,less,pookless,target,r,,3,k,d,poodless,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,r,,0,s,d,diwsitci,0
revowerk,revowerk,pr,werk,revo,,revowerk,control,r,,0,w,n,revonerk,0
heedance,veedance,rs,heed,,ance,heedance,target,r,,0,h,v,veedance,1
ram,nam,r,ram,,,ram,target,r,,0,r,n,nam,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,b,girbisticate,0
tonpsit,tonpset,rs,tonp,,sit,tonpsit,control,s,0.0,1,i,e,tonpset,1
roulance,rourance,rs,roul,,ance,roulance,target,r,,3,l,r,rourance,1
numearsitcilayl,nurearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,0,m,r,nurearsitcilayl,1
ersidmear,ersidmeor,ppr,mear,er_sid,,ersidmear,control,r,,2,a,o,ersidmeor,1
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,1.0,1,i,e,nusemriekelba,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,1,t,d,nonretrupividy,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,f,fecsitcieta,0
nonroulically,nonroulidally,prsss,roul,non,ic_al_ly,nonroulically,target,s,0.0,1,c,d,nonroulidally,1
pookical,pookical,rss,pook,,ic_al,pookical,target,r,,2,o,i,poikical,0
carpor,carpom,rs,carp,,or,carpor,target,s,0.0,1,r,m,carpom,1
tektanoilasit,tiktanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,1,e,i,tiktanoilasit,1
interkrew,onterkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,o,onterkrew,1
girtant,dirtant,rs,girt,,ant,girtant,target,r,,0,g,d,dirtant,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,0,t,x,reinxeak,0
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,1,x,h,ehdrun,0
nuneir,nureir,pr,neir,nu,,nuneir,control,r,,0,n,r,nureir,1
rienable,rienable,rs,rien,,able,rienable,target,r,,3,n,r,rierable,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,i,siomisticate,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,0,y,l,colgnemtlall,0
nautlufyl,nautlufyw,rss,naut,,luf_yl,nautlufyl,control,s,1.0,1,l,w,nautlufyw,1
unmeerally,unmeerawly,prss,meer,un,al_ly,unmeerally,target,s,0.0,1,l,w,unmeerawly,1
keatnoi,keatnoi,rs,keat,,noi,keatnoi,control,r,,0,k,t,teatnoi,0
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,r,,3,c,v,ungloviously,0
dismorful,hismorful,prs,mor,dis,ful,dismorful,target,p,0.0,0,d,h,hismorful,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,0
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0
sidmofla,tidmofla,prs,mof,sid,la,sidmofla,control,p,0.0,0,s,t,tidmofla,1
sidgejluf,sidgejluf,prs,gej,sid,luf,sidgejluf,control,r,,0,g,f,sidfejluf,0
talclufyl,talclufyl,rss,talc,,luf_yl,talclufyl,control,s,0.0,1,u,o,talclofyl,0
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,r,,3,c,p,niprapnoilayl,0
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,2,f,v,ermimov,0
nidobvitanoi,nidobvitanoi,prsss,dob,ni,vi_ta_noi,nidobvitanoi,control,s,0.0,0,v,g,nidobgitanoi,0
ermitonpnemt,ormitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,0.0,0,e,o,ormitonpnemt,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,m,emsidmear,0
sidpurt,sidpurh,pr,purt,sid,,sidpurt,control,r,,3,t,h,sidpurh,1
edriekzitanoi,edriakzitanoi,prsss,riek,ed,zi_ta_noi,edriekzitanoi,control,r,,2,e,a,edriakzitanoi,1
reimheedment,riimheedment,pprs,heed,re_im,ment,reimheedment,target,p,0.0,1,e,i,riimheedment,1
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,t,erotumoot,0
sidnikeatisouyl,sidniteatisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,r,,0,k,t,sidniteatisouyl,1
nirom,nirol,pr,rom,ni,,nirom,control,r,,2,m,l,nirol,1
numofnemtla,numofnemtma,prss,mof,nu,nemt_la,numofnemtla,control,s,1.0,0,l,m,numofnemtma,1
erveromoos,orveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,0,e,o,orveromoos,1
nusimreemelba,nusimreemolba,pprs,reem,nu_sim,elba,nusimreemelba,control,s,0.0,0,e,o,nusimreemolba,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,3,n,m,dedrumalization,0
reamistically,reamisticelly,rssss,ream,,ist_ic_al_ly,reamistically,target,s,2.0,0,a,e,reamisticelly,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,1,u,e,pesiw,0
edroyzitanoi,edrayzitanoi,prsss,roy,ed,zi_ta_noi,edroyzitanoi,control,r,,1,o,a,edrayzitanoi,1
untrupablity,untrupablity,prss,trup,un,abl_ity,untrupablity,target,s,1.0,0,i,a,untrupablaty,0
sidselboni,hidselboni,prs,selb,sid,oni,sidselboni,control,p,0.0,0,s,h,hidselboni,1
trigouisyl,tragouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,2,i,a,tragouisyl,1
unketalisticly,unketalistihly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,2.0,1,c,h,unketalistihly,1
nideehbilayti,nideehbilayti,prss,deeh,ni,bila_yti,nideehbilayti,control,s,0.0,2,l,m,nideehbimayti,0
unpookious,unvookious,prs,pook,un,ious,unpookious,target,r,,0,p,v,unvookious,1
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,0.0,1,s,t,pookittic,0
unprasistically,unprosistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,2,a,o,unprosistically,1
sarpisoussen,sarpisousden,rss,sarp,,isou_ssen,sarpisoussen,control,s,1.0,1,s,d,sarpisousden,1
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,2,a,o,clotistic,0
discunful,discunfur,prs,cun,dis,ful,discunful,target,s,0.0,2,l,r,discunfur,1
xerom,xeror,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,1
incarp,incarv,pr,carp,in,,incarp,target,r,,3,p,v,incarv,1
morate,morate,rs,mor,,ate,morate,target,s,0.0,1,t,s,morase,0
sidnikeatisouyl,sidnikeatisiuyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,s,0.0,2,o,i,sidnikeatisiuyl,1
abtrupally,abtrupally,prss,trup,ab,al_ly,abtrupally,target,p,0.0,1,b,h,ahtrupally,0
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,2.0,0,l,r,siwtanoirayl,0
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,p,1.0,0,n,w,sidwiwerkisoussen,0
disinrouliousness,disinrouliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,p,0.0,0,d,p,pisinrouliousness,0
jegistically,jehistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,2,g,h,jehistically,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,l,leemnemtlayl,0
nipurtnoilayl,nipultnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,2,r,l,nipultnoilayl,1
mideehyti,mideedyti,prs,deeh,mi,yti,mideehyti,control,r,,3,h,d,mideedyti,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,h,unmiscehably,0
cetationally,cetationalln,rssss,cet,,at_ion_al_ly,cetationally,target,s,3.0,1,y,n,cetationalln,1
wisless,wicless,rs,wis,,less,wisless,target,r,,2,s,c,wicless,1
reimrien,raimrien,ppr,rien,re_im,,reimrien,target,p,0.0,1,e,a,raimrien,1
drunically,dranically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,a,dranically,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,a,disanfomionary,0
koopnemtlasim,kaopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,1,o,a,kaopnemtlasim,1
nusimgejbaly,nusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,s,0.0,0,b,s,nusimgejsaly,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,2,i,e,onnersiwviyte,0
wisment,wismemt,rs,wis,,ment,wisment,target,s,0.0,2,n,m,wismemt,1
indisketion,indiskegion,pprs,ket,in_dis,ion,indisketion,target,r,,2,t,g,indiskegion,1
diskeirly,diskeirlm,prs,keir,dis,ly,diskeirly,target,s,0.0,1,y,m,diskeirlm,1
keirationalism,keiyationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,y,keiyationalism,1
nunurdisouyl,nunurdisouyy,prss,nurd,nu,isou_yl,nunurdisouyl,control,s,1.0,1,l,y,nunurdisouyy,1
bodal,bodal,rs,bod,,al,bodal,target,s,0.0,0,a,i,bodil,0
tonpcila,donpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,d,donpcila,1
dejeg,hejeg,pr,jeg,de,,dejeg,target,p,0.0,0,d,h,hejeg,1
disinrouliously,disinroulioesly,pprss,roul,dis_in,ious_ly,disinrouliously,target,s,0.0,2,u,e,disinroulioesly,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,0,i,e,deprasalezation,0
imcarpically,imcarpically,prsss,carp,im,ic_al_ly,imcarpically,target,p,0.0,0,i,a,amcarpically,0
romilssen,romalssen,rss,rom,,il_ssen,romilssen,control,s,0.0,0,i,a,romalssen,1
deteakate,deteakate,prs,teak,de,ate,deteakate,target,s,0.0,2,e,i,deteakati,0
erpmoos,erpmeos,pr,moos,erp,,erpmoos,control,r,,1,o,e,erpmeos,1
nunautsitcilayl,nunautsitpilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,0,c,p,nunautsitpilayl,1
sidnimaroniyar,sidmimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,m,sidmimaroniyar,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,0,i,e,disenbodiousness,0
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,p,0.0,1,e,u,durienalization,0
toulourhisyl,toulourhisyl,prss,lour,tou,his_yl,toulourhisyl,control,s,1.0,1,l,m,toulourhisym,0
werktanoilasim,worktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,1,e,o,worktanoilasim,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,2,u,i,undrinalisticly,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,p,0.0,1,e,o,roinbodment,0
nuneirtasitciyl,nuneirdasitciyl,prssss,neir,nu,ta_sit_ci_yl,nuneirtasitciyl,control,s,0.0,0,t,d,nuneirdasitciyl,1
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,2,n,j,imcujicablity,0
nisidtekyti,nisistekyti,pprs,tek,ni_sid,yti,nisidtekyti,control,p,1.0,2,d,s,nisistekyti,1
ermitonpelba,emmitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,1,r,m,emmitonpelba,1
outyorious,outmorious,prs,yor,out,ious,outyorious,target,r,,0,y,m,outmorious,1
prac,prac,r,prac,,,prac,control,r,,1,r,l,plac,0
sidnitekisouyl,sidnihekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,r,,0,t,h,sidnihekisouyl,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,0
edgejre,edgejro,prs,gej,ed,re,edgejre,control,s,0.0,1,e,o,edgejro,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,1,e,a,dapontization,0
nugejyl,nugejyl,prs,gej,nu,yl,nugejyl,control,r,,2,j,r,nugeryl,0
niwerkvitanoi,niwerkvidanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,s,1.0,0,t,d,niwerkvidanoi,1
ernidobnemt,erwidobnemt,pprs,dob,er_ni,nemt,ernidobnemt,control,p,1.0,0,n,w,erwidobnemt,1
prekrew,prekrew,pr,krew,pre,,prekrew,target,p,0.0,1,r,n,pnekrew,0
neirlufyl,neimlufyl,rss,neir,,luf_yl,neirlufyl,control,r,,3,r,m,neimlufyl,1
sidlourluf,sidlourluf,prs,lour,sid,luf,sidlourluf,control,s,0.0,1,u,e,sidlourlef,0
inutalc,inutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,r,irutalc,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,r,,1,u,e,sidninerdoniyar,0
edtonpvitanoi,edtonpvitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,2.0,2,i,e,edtonpvitanoe,0
exwis,eswis,pr,wis,ex,,exwis,target,p,0.0,1,x,s,eswis,1
