first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidpurt,sidpurh,pr,purt,sid,,sidpurt,control,r,,3,t,h,sidpurh,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,3.0,0,y,m,moostainolaml,0
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,0,n,r,ermitonpremt,0
inmeerivation,onmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,0,i,o,onmeerivation,1
pookless,pookless,rs,pook,,less,pookless,target,s,0.0,1,e,a,pooklass,0
recunment,revunment,prs,cun,re,ment,recunment,target,r,,0,c,v,revunment,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,0,t,s,werksainolayl,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,s,1.0,2,s,d,disclatableneds,0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,2,d,h,nisihmoftiy,0
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,1,e,o,sidmegon,0
talcci,tancci,rs,talc,,ci,talcci,control,r,,2,l,n,tancci,1
gensels,gunsels,rs,gen,,sels,gensels,control,r,,1,e,u,gunsels,1
disinlienion,disinlienien,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,1,o,e,disinlienien,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,1,u,e,pesiw,0
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,3,s,t,ersidmoot,0
ketally,tetally,rss,ket,,al_ly,ketally,target,r,,0,k,t,tetally,1
erptrig,erptrih,pr,trig,erp,,erptrig,control,r,,3,g,h,erptrih,1
disemdarf,disemdarp,ppr,darf,dis_em,,disemdarf,target,r,,3,f,p,disemdarp,1
siwnemtlayl,silnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,2,w,l,silnemtlayl,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,r,,3,p,s,sarsisou,0
colglayl,colgleyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,1
reouttaun,raouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,1,e,a,raouttaun,1
demeerationalism,demeerapionalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,0.0,1,t,p,demeerapionalism,1
depontate,pepontate,prs,pont,de,ate,depontate,target,p,0.0,0,d,p,pepontate,1
nurieknemtla,nuriehnemtla,prss,riek,nu,nemt_la,nurieknemtla,control,r,,3,k,h,nuriehnemtla,1
reglocment,reglocment,prs,gloc,re,ment,reglocment,target,p,0.0,0,r,n,neglocment,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,0
disintaunionary,disimtaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,1.0,1,n,m,disimtaunionary,1
dereamalization,bereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,b,bereamalization,1
dobcila,dobciya,rss,dob,,ci_la,dobcila,control,s,1.0,0,l,y,dobciya,1
ninurdeta,nenurdeta,prs,nurd,ni,eta,ninurdeta,control,p,0.0,1,i,e,nenurdeta,1
ermireem,irmireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,i,irmireem,1
niselbyl,naselbyl,prs,selb,ni,yl,niselbyl,control,p,0.0,1,i,a,naselbyl,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,1.0,1,d,t,eretlouk,0
soomationally,goomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,0,s,g,goomationally,1
fomious,fomiout,rs,fom,,ious,fomious,target,s,0.0,3,s,t,fomiout,1
sidkeatre,sipkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,2,d,p,sipkeatre,1
sidninolouisyl,sidninorouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,r,sidninorouisyl,1
batonplayl,bitonplayl,prss,tonp,ba,la_yl,batonplayl,control,p,0.0,1,a,i,bitonplayl,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,f,disinfetiously,0
nitekvitaino,nitekvataino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,0.0,1,i,a,nitekvataino,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,1,u,i,niwerktanoilayl,0
disclat,disclat,pr,clat,dis,,disclat,target,r,,1,l,m,discmat,0
nukeatluf,nukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,1,u,a,nakeatluf,0
preglocively,preglecively,prss,gloc,pre,ive_ly,preglocively,target,r,,2,o,e,preglecively,1
wisor,misor,rs,wis,,or,wisor,target,r,,0,w,m,misor,1
renegation,renegation,prss,neg,re,at_ion,renegation,target,r,,2,g,h,renehation,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,m,momalisticly,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,1,n,l,disilclatiously,0
nisidnurdoni,nisidnurdone,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,2,i,e,nisidnurdone,1
prepontablly,prepontablly,prss,pont,pre,abl_ly,prepontablly,target,p,0.0,2,e,a,prapontablly,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,0
taunment,taenment,rs,taun,,ment,taunment,target,r,,2,u,e,taenment,1
nonbodive,nanbodive,prs,bod,non,ive,nonbodive,target,p,0.0,1,o,a,nanbodive,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,1.0,2,t,h,talclasihciyl,0
ermitecnemt,erwitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,1.0,0,m,w,erwitecnemt,1
selblayl,selblanl,rss,selb,,la_yl,selblayl,control,s,1.0,0,y,n,selblanl,1
colgsels,polgsels,rs,colg,,sels,colgsels,control,r,,0,c,p,polgsels,1
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,0.0,0,a,e,abkeirelly,0
krewable,krewable,rs,krew,,able,krewable,target,s,0.0,3,e,a,krewabla,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,2,o,a,soamistically,0
inbelsly,inbelsly,prs,bels,in,ly,inbelsly,target,p,0.0,1,n,y,iybelsly,0
cetmentally,citmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,1
pookalism,pookalism,rss,pook,,al_ism,pookalism,target,s,0.0,0,a,o,pookolism,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,f,moofnemtlayl,0
gencilayl,gincilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,i,gincilayl,1
erpselbcilayl,erpseybcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,2,l,y,erpseybcilayl,1
erpneilbalyl,erpneilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,0,n,m,erpmeilbalyl,0
rewisiveness,rewasiveness,prss,wis,re,ive_ness,rewisiveness,target,r,,1,i,a,rewasiveness,1
redisclat,redisvlat,ppr,clat,re_dis,,redisclat,target,r,,0,c,v,redisvlat,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,1,l,r,girtmentarism,0
rediscun,redishun,ppr,cun,re_dis,,rediscun,target,r,,0,c,h,redishun,1
sidninurdoni,sidninurdini,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,0,o,i,sidninurdini,1
reemcilayl,reemsilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,0.0,0,c,s,reemsilayl,1
rediskrew,redeskrew,ppr,krew,re_dis,,rediskrew,target,p,1.0,1,i,e,redeskrew,1
ream,ream,r,ream,,,ream,target,r,,1,e,o,roam,0
nongirtal,nongirtal,prs,girt,non,al,nongirtal,target,s,0.0,0,a,u,nongirtul,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,0.0,0,n,m,musimtecbaly,0
girtist,girtift,rs,girt,,ist,girtist,target,s,0.0,1,s,f,girtift,1
disinmoriously,disinmoraously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,0,i,a,disinmoraously,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,0,b,s,disinsodiously,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,0,s,v,neilvitcilayl,0
depookalization,depootalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,t,depootalization,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,1,r,w,kwewmentalism,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,d,undrupistically,0
overgloc,overdloc,pr,gloc,over,,overgloc,target,r,,0,g,d,overdloc,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,2.0,1,a,o,nuromsitciloyl,0
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,0,m,r,sidretrig,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,1,u,a,partnemtlasim,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,1,e,a,katly,0
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,s,0.0,2,n,w,krewmewtal,0
nurdro,nurdre,rs,nurd,,ro,nurdro,control,s,0.0,1,o,e,nurdre,1
exwis,eswis,pr,wis,ex,,exwis,target,p,0.0,1,x,s,eswis,1
xesiw,xesiw,pr,siw,xe,,xesiw,control,r,,0,s,t,xetiw,0
romsitcilayl,romsitcelayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,1.0,1,i,e,romsitcelayl,1
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,0,r,y,yieknemtla,0
geedality,geedality,rss,geed,,al_ity,geedality,target,s,1.0,1,t,h,geedalihy,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,1,r,j,onnerfjadviyti,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,s,1.0,0,l,m,minurdcimbatiy,0
sidcolgeviyl,sidcolgeviyl,prss,colg,sid,evi_yl,sidcolgeviyl,control,r,,0,c,t,sidtolgeviyl,0
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,n,nipurtcilayl,0
indismority,indismonity,pprs,mor,in_dis,ity,indismority,target,r,,2,r,n,indismonity,1
louksels,wouksels,rs,louk,,sels,louksels,control,r,,0,l,w,wouksels,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,0,n,r,eroturuc,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,0,r,m,meinpook,0
dispooker,dispooker,prs,pook,dis,er,dispooker,target,s,0.0,0,e,i,dispookir,0
ertalcevieta,ertalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,p,0.0,1,r,l,eltalcevieta,0
nupurtsitcilayl,nupumtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,2,r,m,nupumtsitcilayl,1
siwonila,siwonila,rss,siw,,oni_la,siwonila,control,r,,1,i,o,sowonila,0
taunate,taunate,rs,taun,,ate,taunate,target,s,0.0,0,a,o,taunote,0
glocalism,glocalitm,rss,gloc,,al_ism,glocalism,target,s,1.0,1,s,t,glocalitm,1
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,p,0.0,1,r,y,eyminuc,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,m,nusimmearbalm,0
dekrewalization,dekrawalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,a,dekrawalization,1
reimgeedment,reimgeedment,pprs,geed,re_im,ment,reimgeedment,target,s,0.0,2,n,m,reimgeedmemt,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,a,lanationally,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,a,disinkoaliously,0
reimnegment,reimnegmeyt,pprs,neg,re_im,ment,reimnegment,target,s,0.0,2,n,y,reimnegmeyt,1
koopelba,toopelba,rs,koop,,elba,koopelba,control,r,,0,k,t,toopelba,1
gen,gin,r,gen,,,gen,control,r,,1,e,i,gin,1
ram,ram,r,ram,,,ram,target,r,,0,r,n,nam,0
talc,tajc,r,talc,,,talc,control,r,,2,l,j,tajc,1
teklasitci,tehlasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,2,k,h,tehlasitci,1
unmistrupably,unmistropably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,2,u,o,unmistropably,1
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,1,x,h,ehdrun,0
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,0,t,b,nibonpnoilayl,0
ketmentally,kehmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,h,kehmentally,1
edromlazitanoi,odromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,o,odromlazitanoi,1
miskoulfulness,miskoulfulness,prss,koul,mis,ful_ness,miskoulfulness,target,p,0.0,1,i,e,meskoulfulness,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,3.0,0,l,y,reamisticalyy,0
mineiloni,mineilone,prs,neil,mi,oni,mineiloni,control,s,0.0,2,i,e,mineilone,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,g,gekeiralization,0
erpnurdeviyl,erpnurdeviyl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,p,0.0,2,p,c,ercnurdeviyl,0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,0.0,1,a,o,dobloyl,0
reoverteak,reoperteak,ppr,teak,re_over,,reoverteak,target,p,1.0,1,v,p,reoperteak,1
ermifradelba,ermifyadelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,y,ermifyadelba,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,0,k,t,nutooptanoilayl,0
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,r,,1,o,e,ersidcelg,0
prasal,prasel,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,1
remispookment,remespookment,pprs,pook,re_mis,ment,remispookment,target,p,1.0,1,i,e,remespookment,1
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,r,ruwerktasitciyl,0
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,r,,2,r,w,wewkilsens,0
edtec,eddec,pr,tec,ed,,edtec,control,r,,0,t,d,eddec,1
sidnifradoniyar,qidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,0,s,q,qidnifradoniyar,1
nucsit,nucsip,rs,nuc,,sit,nucsit,control,s,0.0,2,t,p,nucsip,1
soomly,soomly,rs,soom,,ly,soomly,target,r,,1,o,i,siomly,0
reimcunable,reimcunabla,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,a,reimcunabla,1
reamically,rearically,rsss,ream,,ic_al_ly,reamically,target,r,,3,m,r,rearically,1
inutalc,inutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,r,irutalc,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,0
lienate,lienate,rs,lien,,ate,lienate,target,s,0.0,2,e,u,lienatu,0
reimkrew,reimkrew,ppr,krew,re_im,,reimkrew,target,r,,3,w,y,reimkrey,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,0
teconila,geconila,rss,tec,,oni_la,teconila,control,r,,0,t,g,geconila,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,l,disinlamionary,0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,r,,0,l,n,denonization,0
indarfable,indarfable,prs,darf,in,able,indarfable,target,p,0.0,1,n,l,ildarfable,0
pucolg,picolg,pr,colg,pu,,pucolg,control,p,0.0,1,u,i,picolg,1
sidninautoni,sisninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,0.0,2,d,s,sisninautoni,1
untaunability,untaunabilicy,prss,taun,un,abil_ity,untaunability,target,s,1.0,1,t,c,untaunabilicy,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,0
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,1,n,r,irdismorion,0
ingloc,ingloc,pr,gloc,in,,ingloc,target,r,,0,g,s,insloc,0
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,1,a,e,nautcile,0
ramious,ramious,rs,ram,,ious,ramious,target,r,,1,a,e,remious,0
xenol,xonol,pr,nol,xe,,xenol,control,p,0.0,1,e,o,xonol,1
taunious,taunious,rs,taun,,ious,taunious,target,s,0.0,0,i,a,taunaous,0
krewic,krewif,rs,krew,,ic,krewic,target,s,0.0,1,c,f,krewif,1
koulalistic,koalalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,a,koalalistic,1
unbelsal,unbelsay,prs,bels,un,al,unbelsal,target,s,0.0,1,l,y,unbelsay,1
erotupurt,eretupurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,0,o,e,eretupurt,1
erptalccilayl,erptalccilaym,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,2.0,1,l,m,erptalccilaym,1
nisarp,nisars,pr,sarp,ni,,nisarp,control,r,,3,p,s,nisars,1
revowerk,revowerk,pr,werk,revo,,revowerk,control,r,,0,w,n,revonerk,0
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,1.0,2,m,r,reemlasir,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,f,funically,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,r,rouklasitciyl,0
reramal,neramal,prs,ram,re,al,reramal,target,p,0.0,0,r,n,neramal,1
erpneilcilayl,ewpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,1,r,w,ewpneilcilayl,1
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,2,u,a,taanalisticly,0
diswisively,didwisively,prss,wis,dis,ive_ly,diswisively,target,p,0.0,2,s,d,didwisively,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,0,n,l,luclasitci,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,2,u,i,disinteakioisness,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,3.0,2,n,m,defomalizatiom,0
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,p,0.0,1,n,m,umdruniousness,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,m,liemalisticly,0
lienist,rienist,rs,lien,,ist,lienist,target,r,,0,l,r,rienist,1
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,0,u,o,onmeerically,0
disbodableness,desbodableness,prss,bod,dis,able_ness,disbodableness,target,p,0.0,1,i,e,desbodableness,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,r,unlorationally,0
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,0,e,a,admearzitaino,0
nutekilssen,nutekilssen,prss,tek,nu,il_ssen,nutekilssen,control,p,0.0,1,u,e,netekilssen,0
sidniromoni,sidniromeni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,e,sidniromeni,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,e,engeedationally,0
negalism,negalism,rss,neg,,al_ism,negalism,target,s,1.0,2,m,l,negalisl,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,e,nusimreekbaly,0
disinglociously,disingwociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,w,disingwociously,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,r,,3,s,h,erveromooh,0
touneilouisyl,touneilouosyl,prss,neil,tou,ouis_yl,touneilouisyl,control,s,0.0,2,i,o,touneilouosyl,1
reimdrun,reimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,0,r,m,meimdrun,0
mearlasim,mearrasim,rss,mear,,la_sim,mearlasim,control,s,0.0,0,l,r,mearrasim,1
clatmentally,clatmentamly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,m,clatmentamly,1
wisally,wisally,rss,wis,,al_ly,wisally,target,r,,2,s,c,wically,0
koop,koop,r,koop,,,koop,control,r,,1,o,i,kiop,0
unramically,unramecally,prsss,ram,un,ic_al_ly,unramically,target,s,0.0,0,i,e,unramecally,1
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,r,,2,a,e,teekalize,0
disinreamion,dosinreamion,pprs,ream,dis_in,ion,disinreamion,target,p,0.0,1,i,o,dosinreamion,1
inlonate,inlonate,prs,lon,in,ate,inlonate,target,p,0.0,0,i,a,anlonate,0
nonrekoulivity,nonretoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,0,k,t,nonretoulivity,1
mismorour,mitmorour,prs,mor,mis,our,mismorour,target,p,0.0,2,s,t,mitmorour,1
imbelsion,imbelseon,prs,bels,im,ion,imbelsion,target,s,0.0,0,i,e,imbelseon,1
unlienationally,anlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,0,u,a,anlienationally,1
sidrom,sedrom,pr,rom,sid,,sidrom,control,p,0.0,1,i,e,sedrom,1
nirom,nirom,pr,rom,ni,,nirom,control,r,,2,m,l,nirol,0
nutectanoilayl,nutettanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,t,nutettanoilayl,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,y,yutectanoilayl,0
inugenyl,inugenyl,prs,gen,inu,yl,inugenyl,control,s,0.0,0,y,m,inugenml,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,0.0,1,a,e,purtlesitciyl,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,a,geadically,0
sidnipurtouisyl,sidnidurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,0,p,d,sidnidurtouisyl,1
keiralisticly,keiralistisly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,1,c,s,keiralistisly,1
taunationalist,taunataonalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,0,i,a,taunataonalist,1
trupless,trupliss,rs,trup,,less,trupless,target,s,0.0,1,e,i,trupliss,1
krewmentally,krawmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,2,e,a,krawmentally,1
prekoul,prikoul,pr,koul,pre,,prekoul,target,p,0.0,2,e,i,prikoul,1
sidcolgeviyl,sidcomgeviyl,prss,colg,sid,evi_yl,sidcolgeviyl,control,r,,2,l,m,sidcomgeviyl,1
numeartanoilayl,mumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,m,mumeartanoilayl,1
edsiwlazitanoi,edsiwlizitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,0.0,1,a,i,edsiwlizitanoi,1
edteclazitanoi,edteclazotanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,1,i,o,edteclazotanoi,1
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
meerical,meerocal,rss,meer,,ic_al,meerical,target,s,0.0,0,i,o,meerocal,1
rieklazei,rieklozei,rss,riek,,la_zei,rieklazei,control,s,0.0,1,a,o,rieklozei,1
nucolgtanoilayl,mucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,0,n,m,mucolgtanoilayl,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,2,o,e,reinsoem,0
darfional,darfional,rss,darf,,ion_al,darfional,target,r,,3,f,t,dartional,0
taunistically,taunistocally,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,0,i,o,taunistocally,1
clational,clational,rss,clat,,ion_al,clational,target,s,0.0,2,n,m,clatiomal,0
erfradevissen,erfredevissen,prss,frad,er,evi_ssen,erfradevissen,control,r,,2,a,e,erfredevissen,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,1,o,a,prepantically,0
nusimnurdelba,nusomnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,1.0,1,i,o,nusomnurdelba,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,s,1.0,1,o,e,erromtanei,0
repsimkeat,repsimkaat,ppr,keat,rep_sim,,repsimkeat,control,r,,1,e,a,repsimkaat,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,0,a,i,negmentilly,0
bodalistic,bohalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,h,bohalistic,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,0,t,p,onnerpekviyti,0
imkeirically,imkeorically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,2,i,o,imkeorically,1
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,2,m,r,neilnertla,0
simgenoni,simgenomi,prs,gen,sim,oni,simgenoni,control,s,0.0,1,n,m,simgenomi,1
nunauttanoila,nunauttinoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,s,0.0,1,a,i,nunauttinoila,1
nucolgtanoila,nucolgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,p,0.0,0,n,y,yucolgtanoila,0
martainolasim,lartainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,l,lartainolasim,1
tektainolasit,tektainolaset,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,e,tektainolaset,1
louktainolayl,louktainoleyl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,1,a,e,louktainoleyl,1
wisliness,widliness,rss,wis,,li_ness,wisliness,target,r,,2,s,d,widliness,1
