first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onngejeviyl,onngejeviyj,prss,gej,onn,evi_yl,onngejeviyl,control,s,1.0,1,l,j,onngejeviyj,1
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,0.0,0,s,g,dobgitci,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,1,i,u,sudninautnat,0
untrupistically,untrupisticolly,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,2.0,0,a,o,untrupisticolly,1
sidnigejiousyl,sidnigejiouswl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,s,1.0,0,y,w,sidnigejiouswl,1
ersiwla,ersiwla,prs,siw,er,la,ersiwla,control,s,0.0,1,a,i,ersiwli,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,l,sidniloossioussen,0
unmiswisable,unmiswisabli,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,3,e,i,unmiswisabli,1
nitonpnoilayl,nutonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,1,i,u,nutonpnoilayl,1
imlienity,imlienity,prs,lien,im,ity,imlienity,target,s,0.0,1,t,c,imlienicy,0
niriekevissen,niriekevissen,prss,riek,ni,evi_ssen,niriekevissen,control,r,,1,i,u,niruekevissen,0
siweta,siweta,rs,siw,,eta,siweta,control,s,0.0,2,a,e,siwete,0
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,0,i,e,lieneously,0
exbod,exbod,pr,bod,ex,,exbod,target,r,,2,d,t,exbot,0
imlonionisticly,iylonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,p,0.0,1,m,y,iylonionisticly,1
sidniwerkiousyl,sidniwerkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,r,,2,r,l,sidniwelkiousyl,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,0.0,1,o,e,girtieusness,0
nutektasitciyl,nuhektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,0,t,h,nuhektasitciyl,1
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,1,n,m,taunamt,0
edneilzitaino,ehneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,h,ehneilzitaino,1
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,s,0.0,0,c,v,werkvila,0
darfationally,darfutionally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,0,a,u,darfutionally,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,s,1.0,0,c,s,nugejsitsilayl,0
sarptanoilasit,serptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,1,a,e,serptanoilasit,1
mispont,mispont,pr,pont,mis,,mispont,target,r,,3,t,d,mispond,0
ermisarpelba,errisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,1
mofla,mofla,rs,mof,,la,mofla,control,r,,1,o,e,mefla,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,3,t,h,ernideegnemh,0
prasally,srasally,rss,pras,,al_ly,prasally,target,r,,0,p,s,srasally,1
simsarptanoi,simsarptaroi,prss,sarp,sim,ta_noi,simsarptanoi,control,s,1.0,0,n,r,simsarptaroi,1
pontationalist,pontationaliss,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,2,t,s,pontationaliss,1
ernitrignemt,ernisrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,s,ernisrignemt,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,0.0,1,e,u,ruimcun,0
pookfully,vookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,v,vookfully,1
edmarvitaino,edlarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,l,edlarvitaino,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,2,o,i,koipeta,0
redelien,redilien,ppr,lien,re_de,,redelien,target,p,1.0,1,e,i,redilien,1
ermiwerkelba,ermiwerkelca,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,c,ermiwerkelca,1
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
miswisation,miswidation,prss,wis,mis,at_ion,miswisation,target,r,,2,s,d,miswidation,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,y,yonclatically,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,0,c,g,werksitgilayl,0
reglocate,reglocape,prs,gloc,re,ate,reglocate,target,s,0.0,1,t,p,reglocape,1
dobtan,dibtan,rs,dob,,tan,dobtan,control,r,,1,o,i,dibtan,1
toutrignessen,toutrignessen,prss,trig,tou,ne_ssen,toutrignessen,control,r,,2,i,a,toutragnessen,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,2,l,m,nonrebemsivity,0
ninolvitaino,ninolvitaina,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,2.0,2,o,a,ninolvitaina,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,2.0,1,a,u,riektanoilusim,0
erednurdnemt,erednurdneyt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,y,erednurdneyt,1
tecnemt,tecnamt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,a,tecnamt,1
talc,talc,r,talc,,,talc,control,r,,3,c,s,tals,0
orpteconisit,orpheconisit,prss,tec,orp,oni_sit,orpteconisit,control,r,,0,t,h,orpheconisit,1
wisfullyness,wibfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,1
deketationalism,diketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,1
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,l,leimteak,0
sidnitekiousyl,sitnitekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,p,0.0,2,d,t,sitnitekiousyl,1
ramment,ramment,rs,ram,,ment,ramment,target,s,0.0,1,e,i,rammint,0
nautluf,nautyuf,rs,naut,,luf,nautluf,control,s,0.0,0,l,y,nautyuf,1
incunate,incunate,prs,cun,in,ate,incunate,target,r,,1,u,i,incinate,0
overtaun,overtaun,pr,taun,over,,overtaun,target,r,,2,u,a,overtaan,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,0,a,i,ungirtilisticly,0
meerment,meerment,rs,meer,,ment,meerment,target,r,,3,r,m,meemment,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,r,trupisticallr,0
nureem,nuraem,pr,reem,nu,,nureem,control,r,,1,e,a,nuraem,1
mipurtonisitciyl,mipurtonesitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,0.0,2,i,e,mipurtonesitciyl,1
negejnemt,nesejnemt,prs,gej,ne,nemt,negejnemt,control,r,,0,g,s,nesejnemt,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,0,n,y,disincetiousyess,0
unicunly,unicumly,prs,cun,uni,ly,unicunly,target,r,,2,n,m,unicumly,1
koopnemt,koodnemt,rs,koop,,nemt,koopnemt,control,r,,3,p,d,koodnemt,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,0,k,h,reimheirable,0
misclatour,misclatour,prs,clat,mis,our,misclatour,target,s,0.0,2,r,l,misclatoul,0
unmoralisticly,inmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,i,inmoralisticly,1
promor,pwomor,pr,mor,pro,,promor,target,p,0.0,1,r,w,pwomor,1
enlienment,enlienment,prs,lien,en,ment,enlienment,target,p,0.0,1,n,m,emlienment,0
diszoul,diszoul,pr,zoul,dis,,diszoul,target,r,,3,l,w,diszouw,0
miskrewfully,miskrewfully,prss,krew,mis,ful_ly,miskrewfully,target,r,,0,k,t,mistrewfully,0
enwisment,enwicment,prs,wis,en,ment,enwisment,target,r,,2,s,c,enwicment,1
lienationalism,leenationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,e,leenationalism,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,1,n,m,imramionally,0
outgeedenness,ootgeedenness,prss,geed,out,en_ness,outgeedenness,target,p,0.0,1,u,o,ootgeedenness,1
purtlasitciyl,purtlasisciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,1.0,2,t,s,purtlasisciyl,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,1,n,r,disirbodiously,0
onnergejviyti,onnerpejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,0,g,p,onnerpejviyti,1
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,1,a,i,tiuniously,0
unpontness,unpontness,prs,pont,un,ness,unpontness,target,p,0.0,0,u,o,onpontness,0
unzoulable,unzoulable,prs,zoul,un,able,unzoulable,target,r,,3,l,r,unzourable,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,o,nupurttanoolayl,0
marulfssen,marulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,2,r,l,malulfssen,0
disintrupionary,tisintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,t,tisintrupionary,1
redepook,redepooc,ppr,pook,re_de,,redepook,target,r,,3,k,c,redepooc,1
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,0,k,p,eredpoop,0
micolg,micolg,pr,colg,mi,,micolg,control,p,0.0,0,m,r,ricolg,0
insoomiveness,insoomiviness,prss,soom,in,ive_ness,insoomiveness,target,s,0.0,2,e,i,insoomiviness,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,1,l,m,wisisticamly,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,o,ermitokelba,0
depookivation,tepookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,0,d,t,tepookivation,1
onnneilcilayl,onnneiwcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,3,l,w,onnneiwcilayl,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
soom,sooy,r,soom,,,soom,target,r,,3,m,y,sooy,1
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,a,anbodable,0
reemulfylssen,riemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,r,,1,e,i,riemulfylssen,1
orptek,arptek,pr,tek,orp,,orptek,control,p,0.0,0,o,a,arptek,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,0,k,h,unmishetably,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,0,r,m,meinfom,0
revonaut,mevonaut,pr,naut,revo,,revonaut,control,p,0.0,0,r,m,mevonaut,1
nonteakically,nontaakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,a,nontaakically,1
edneillazitanoi,edneillazitanii,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,1,o,i,edneillazitanii,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,0,d,f,fisbelsity,0
mitalcyti,mihalcyti,prs,talc,mi,yti,mitalcyti,control,r,,0,t,h,mihalcyti,1
ermimarelba,ermamarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,1,i,a,ermamarelba,1
jegate,jetate,rs,jeg,,ate,jegate,target,r,,2,g,t,jetate,1
rieklayti,reeklayti,rss,riek,,la_yti,rieklayti,control,r,,1,i,e,reeklayti,1
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,2,r,w,wewkulfylssen,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,m,taumationalist,0
edneiltanoialsim,idneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,1
retindeeg,retindeeg,pr,deeg,retin,,retindeeg,control,r,,1,e,o,retindoeg,0
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,r,,2,t,s,unkesiously,0
enmorment,enmerment,prs,mor,en,ment,enmorment,target,r,,1,o,e,enmerment,1
ninautbilatiy,ninautbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,p,0.0,0,n,r,rinautbilatiy,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,p,1.0,0,i,e,reenmorment,0
mifradssen,mifradsser,prs,frad,mi,ssen,mifradssen,control,s,0.0,3,n,r,mifradsser,1
colgnoi,colgnoe,rs,colg,,noi,colgnoi,control,s,0.0,2,i,e,colgnoe,1
nideegevissen,nideegevissen,prss,deeg,ni,evi_ssen,nideegevissen,control,s,0.0,1,v,b,nideegebissen,0
nautssen,nautssen,rs,naut,,ssen,nautssen,control,r,,2,u,i,naitssen,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,s,0.0,1,e,i,mearsils,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,1,i,e,ernekeat,0
keir,keir,r,keir,,,keir,target,r,,1,e,a,kair,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,1,o,a,lanate,0
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,s,0.0,0,t,h,riekhanoilasim,0
keirful,keirful,rs,keir,,ful,keirful,target,r,,1,e,a,kairful,0
orpneil,orpneil,pr,neil,orp,,orpneil,control,r,,3,l,r,orpneir,0
reindarfment,reindarfmeyt,pprs,darf,re_in,ment,reindarfment,target,s,0.0,2,n,y,reindarfmeyt,1
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,r,,2,l,m,bemsiousness,0
unsoomally,unseomally,prss,soom,un,al_ly,unsoomally,target,r,,1,o,e,unseomally,1
ermigejelba,ermigejeyba,pprs,gej,er_mi,elba,ermigejelba,control,s,0.0,1,l,y,ermigejeyba,1
cunness,cunyess,rs,cun,,ness,cunness,target,s,0.0,0,n,y,cunyess,1
neneilnemt,neneilnemt,prs,neil,ne,nemt,neneilnemt,control,p,0.0,1,e,i,nineilnemt,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,3,t,h,werknemhlasim,0
erverowerk,erverowemk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,m,erverowemk,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,e,nellasitci,0
edmofvitaino,edmifvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,1,o,i,edmifvitaino,1
onnlouzcilayl,onnlouzcilayl,prsss,louz,onn,ci_la_yl,onnlouzcilayl,control,r,,1,o,e,onnleuzcilayl,0
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,1.0,0,i,a,disanjegionary,0
orptrig,orptlig,pr,trig,orp,,orptrig,control,r,,1,r,l,orptlig,1
erpwerk,erpwemk,pr,werk,erp,,erpwerk,control,r,,2,r,m,erpwemk,1
premisbod,premisbed,ppr,bod,pre_mis,,premisbod,target,r,,1,o,e,premisbed,1
desoomization,tesoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,t,tesoomization,1
enpookment,enpoodment,prs,pook,en,ment,enpookment,target,r,,3,k,d,enpoodment,1
geedment,geedmens,rs,geed,,ment,geedment,target,s,0.0,3,t,s,geedmens,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,c,erckeat,0
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,s,1.0,0,y,r,reemulfrlssen,0
unzoulalisticly,unzoulamisticly,prssss,zoul,un,al_ist_ic_ly,unzoulalisticly,target,s,0.0,1,l,m,unzoulamisticly,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,0
morationally,yorationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,y,yorationally,1
jegfullyness,jegfulwyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,s,1.0,0,l,w,jegfulwyness,1
unzoulistically,unzoulistically,prssss,zoul,un,ist_ic_al_ly,unzoulistically,target,s,3.0,0,l,m,unzoulisticalmy,0
unteakationally,unteaketionally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,0,a,e,unteaketionally,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,y,yimearonisitciyl,0
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,i,darfiius,0
reinjegable,reinjogable,pprs,jeg,re_in,able,reinjegable,target,r,,1,e,o,reinjogable,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,e,desinmoriousness,0
girtfully,cirtfully,rss,girt,,ful_ly,girtfully,target,r,,0,g,c,cirtfully,1
simfradtanoi,himfradtanoi,prss,frad,sim,ta_noi,simfradtanoi,control,p,0.0,0,s,h,himfradtanoi,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,w,womnemtlayl,0
teakationalism,taakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,1,e,a,taakationalism,1
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,1,e,a,rapsimsarp,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,1,i,u,nucsutci,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,w,ewedtecnemt,0
teclasitci,toclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,o,toclasitci,1
rededarf,rededorf,ppr,darf,re_de,,rededarf,target,r,,1,a,o,rededorf,1
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,0,d,f,fewisization,0
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,r,,2,e,i,reingeidable,0
zoulmentally,doulmentally,rsss,zoul,,ment_al_ly,zoulmentally,target,r,,0,z,d,doulmentally,1
midobonisitciyl,midobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,p,0.0,0,m,l,lidobonisitciyl,0
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
neileta,neimeta,rs,neil,,eta,neileta,control,r,,3,l,m,neimeta,1
sidpurtoni,tidpurtoni,prs,purt,sid,oni,sidpurtoni,control,p,0.0,0,s,t,tidpurtoni,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,u,drunationulism,0
tekulfyl,tekulgyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,2,f,g,tekulgyl,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,2,n,m,rediscum,0
nedeegnemt,nadeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,1,e,a,nadeegnemt,1
reamfullyness,ruamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,u,ruamfullyness,1
unmor,unmor,pr,mor,un,,unmor,target,p,0.0,1,n,r,urmor,0
nuneilsitcilayl,nuneulsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,2,i,u,nuneulsitcilayl,1
ermof,urmof,pr,mof,er,,ermof,control,p,0.0,0,e,u,urmof,1
prekrewically,prekrewicilly,prsss,krew,pre,ic_al_ly,prekrewically,target,s,1.0,0,a,i,prekrewicilly,1
imsoomionisticly,imsoemionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,2,o,e,imsoemionisticly,1
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
louz,louh,r,louz,,,louz,control,r,,3,z,h,louh,1
imreamionisticly,imreayionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,3,m,y,imreayionisticly,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,1,e,a,demaerivation,0
prodrun,prodrun,pr,drun,pro,,prodrun,target,p,0.0,1,r,w,pwodrun,0
ersimnolnemt,ersimnolnemf,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,3,t,f,ersimnolnemf,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,0,s,h,dobhitcilayl,0
moosnemtlayl,moosnemtlanl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,n,moosnemtlanl,1
nelouznemt,welouznemt,prs,louz,ne,nemt,nelouznemt,control,p,0.0,0,n,w,welouznemt,1
zoulfully,zoulfully,rss,zoul,,ful_ly,zoulfully,target,s,1.0,0,l,r,zoulfulry,0
nisiwtanoi,nasiwtanoi,prss,siw,ni,ta_noi,nisiwtanoi,control,p,0.0,1,i,a,nasiwtanoi,1
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,r,,1,u,e,minerdssen,0
loniousness,noniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,n,noniousness,1
remeeriveate,remeeriveata,prss,meer,re,ive_ate,remeeriveate,target,s,1.0,2,e,a,remeeriveata,1
sidninuciousyl,sidninuciousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,p,0.0,2,d,c,sicninuciousyl,0
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,d,sidnineilnad,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,0,p,f,reimfook,0
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,s,1.0,0,n,m,inwisivemess,0
bodalisticly,budalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,u,budalisticly,1
redegloc,redegmoc,ppr,gloc,re_de,,redegloc,target,r,,1,l,m,redegmoc,1
nautulfylssen,nautulfrlssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,1.0,0,y,r,nautulfrlssen,1
numof,numof,pr,mof,nu,,numof,control,p,0.0,1,u,i,nimof,0
numoossitcilayl,rumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,2,n,m,unlonatiomally,0
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,1,r,m,tmupfulness,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,0,d,s,sidseeg,0
pookliness,pookminess,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,m,pookminess,1
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,0,m,w,ermiwear,0
disinkeiriously,disinkeimiously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,0,w,m,disinmisant,0
nurdeta,nerdeta,rs,nurd,,eta,nurdeta,control,r,,1,u,e,nerdeta,1
reemtanoilasim,reertanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,3,m,r,reertanoilasim,1
nuselbulfyl,neselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,e,neselbulfyl,1
predisdarf,predisdamf,ppr,darf,pre_dis,,predisdarf,target,r,,2,r,m,predisdamf,1
ungirt,unhirt,pr,girt,un,,ungirt,target,r,,0,g,h,unhirt,1
teakfullyness,teapfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,3,k,p,teapfullyness,1
teakist,teakest,rs,teak,,ist,teakist,target,s,0.0,0,i,e,teakest,1
onnerfradviyti,onnirfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,i,onnirfradviyti,1
cetment,cetment,rs,cet,,ment,cetment,target,r,,2,t,d,cedment,0
reclatfully,neclatfully,prss,clat,re,ful_ly,reclatfully,target,p,0.0,0,r,n,neclatfully,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,2,o,e,koepsitcieta,0
nusimlouzbaly,nusimlouzbaly,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,r,,0,l,m,nusimmouzbaly,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,u,liunalisticly,0
nonclatively,nonclatively,prss,clat,non,ive_ly,nonclatively,target,r,,2,a,o,nonclotively,0
sidreemyti,sidreemyti,prs,reem,sid,yti,sidreemyti,control,r,,2,e,a,sidreamyti,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,1,i,e,nutectasetciyl,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,0,g,t,unmistlocably,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,i,clatisticati,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,0.0,0,e,o,ornitek,0
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,l,indispookitl,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,0,s,t,tidnisiwoniyar,0
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,1,o,a,eroturam,0
sidnimarsioussen,sitnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,2,d,t,sitnimarsioussen,1
sidniwerksioussen,sidniwerksiousden,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,1,s,d,sidniwerksiousden,1
unkeirional,unkeirional,prss,keir,un,ion_al,unkeirional,target,p,0.0,1,n,l,ulkeirional,0
nusimlouzbaly,nusimlouzbalm,pprss,louz,nu_sim,bal_y,nusimlouzbaly,control,s,1.0,0,y,m,nusimlouzbalm,1
nolousissen,nulousissen,rss,nol,,ousi_ssen,nolousissen,control,r,,1,o,u,nulousissen,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,r,,1,o,i,disinmirant,0
