first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ingeedability,irgeedability,prss,geed,in,abil_ity,ingeedability,target,p,0.0,1,n,r,irgeedability,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,0,n,r,rusimsarpbaly,0
cunationalist,cunakionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,1,t,k,cunakionalist,1
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,h,miheccilbayti,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,0,s,h,dobhitcilayl,0
ungirt,unhirt,pr,girt,un,,ungirt,target,r,,0,g,h,unhirt,1
unmor,unmor,pr,mor,un,,unmor,target,p,0.0,1,n,r,urmor,0
ersiwla,ersiwla,prs,siw,er,la,ersiwla,control,s,0.0,1,a,i,ersiwli,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,0,a,i,ungirtilisticly,0
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,r,,2,e,o,reimkrowment,0
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,s,0.0,3,s,g,nudeegouigyl,0
imlonionisticly,iylonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,p,0.0,1,m,y,iylonionisticly,1
reemtainolasim,reertainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,3,m,r,reertainolasim,1
sidnisarponiyar,sidnicarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,c,sidnicarponiyar,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,y,yofulfyl,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,w,bodmentawism,0
negennemt,nesennemt,prs,gen,ne,nemt,negennemt,control,r,,0,g,s,nesennemt,1
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,0
mitalcyti,mihalcyti,prs,talc,mi,yti,mitalcyti,control,r,,0,t,h,mihalcyti,1
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,0,y,w,dobouiswl,0
sidneillusssen,sidneillusssen,prss,neil,sid,lus_ssen,sidneillusssen,control,s,0.0,0,l,m,sidneilmusssen,0
sidniwerksioussen,sidniwerksiousden,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,1,s,d,sidniwerksiousden,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,3,c,s,nitalsnoilayl,0
pookion,pookian,rs,pook,,ion,pookion,target,s,0.0,1,o,a,pookian,1
micolg,micolg,pr,colg,mi,,micolg,control,p,0.0,0,m,r,ricolg,0
regirt,regilt,pr,girt,re,,regirt,target,r,,2,r,l,regilt,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,0
impras,empras,pr,pras,im,,impras,target,p,0.0,0,i,e,empras,1
remorment,rumorment,prs,mor,re,ment,remorment,target,p,0.0,1,e,u,rumorment,1
unpontness,unpontness,prs,pont,un,ness,unpontness,target,p,0.0,0,u,o,onpontness,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,0,n,y,disincetiousyess,0
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,r,,2,t,s,unkesiously,0
cunness,cunyess,rs,cun,,ness,cunness,target,s,0.0,0,n,y,cunyess,1
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,s,1.0,0,y,r,reemulfrlssen,0
negness,negnesb,rs,neg,,ness,negness,target,s,0.0,3,s,b,negnesb,1
necolgnemt,necolgnemt,prs,colg,ne,nemt,necolgnemt,control,s,0.0,3,t,d,necolgnemd,0
erednuc,arednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,0,e,a,arednuc,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,m,tmignemtlayl,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,2.0,2,s,f,girtfullynefs,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,0,c,g,werksitgilayl,0
mipurtonisitciyl,mipurtonesitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,s,0.0,2,i,e,mipurtonesitciyl,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,2.0,1,a,u,riektainolusim,0
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,m,numd,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,1,n,r,disirbodiously,0
disinglocionary,disinglohionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,3,c,h,disinglohionary,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,3.0,1,l,n,nuromsitcilayn,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,3,l,r,nisidneirtiy,0
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,s,0.0,0,c,v,werkvila,0
unkoulable,unkoulable,prs,koul,un,able,unkoulable,target,r,,3,l,r,unkourable,0
rebelsiveness,rebelseveness,prss,bels,re,ive_ness,rebelsiveness,target,s,0.0,0,i,e,rebelseveness,1
sidnigenouisyl,sidnigenouiswl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,0,y,w,sidnigenouiswl,1
prodrun,prodrun,pr,drun,pro,,prodrun,target,p,0.0,1,r,w,pwodrun,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,3,n,r,reindrurable,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,1,e,a,balsfullyness,0
nuneilsitcilayl,nuneulsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,2,i,u,nuneulsitcilayl,1
degeedivation,cegeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,c,cegeedivation,1
reimket,reomket,ppr,ket,re_im,,reimket,target,p,1.0,0,i,o,reomket,1
imbelsicablity,imbulsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,1,e,u,imbulsicablity,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,1.0,2,t,p,reoupbels,0
ermimarelba,ermamarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,1,i,a,ermamarelba,1
darfationally,darfutionally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,0,a,u,darfutionally,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,0.0,2,d,c,sicninucouisyl,0
inpookability,inpookabilify,prss,pook,in,abil_ity,inpookability,target,s,1.0,1,t,f,inpookabilify,1
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,1,i,u,nucsutci,0
nolousissen,nulousissen,rss,nol,,ousi_ssen,nolousissen,control,r,,1,o,u,nulousissen,1
sidtrignemt,tidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,p,0.0,0,s,t,tidtrignemt,1
inlonation,inlonatior,prss,lon,in,at_ion,inlonation,target,s,1.0,2,n,r,inlonatior,1
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,0.0,0,e,o,ornitek,0
keatousissen,kiatousissen,rss,keat,,ousi_ssen,keatousissen,control,r,,1,e,i,kiatousissen,1
revorom,resorom,pr,rom,revo,,revorom,control,p,0.0,2,v,s,resorom,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,0,i,a,nonpookacally,0
colgoni,colgone,rs,colg,,oni,colgoni,control,s,0.0,2,i,e,colgone,1
toutrignessen,toutrignessen,prss,trig,tou,ne_ssen,toutrignessen,control,r,,2,i,a,toutragnessen,0
xegen,xegen,pr,gen,xe,,xegen,control,r,,0,g,h,xehen,0
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,l,indispookitl,0
tonptainolasit,tonftainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,3,p,f,tonftainolasit,1
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,c,wicate,0
debelsalization,debulsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,u,debulsalization,1
loniousness,noniousness,rss,lon,,ious_ness,loniousness,target,r,,0,l,n,noniousness,1
promor,pwomor,pr,mor,pro,,promor,target,p,0.0,1,r,w,pwomor,1
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,3,n,r,remislierment,0
niselbevissen,niselbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,p,0.0,0,n,m,miselbevissen,0
repsidriek,ripsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,1,e,i,ripsidriek,1
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,2,t,h,disinbelsanh,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,3.0,1,l,w,nurieksitcilayw,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,0,n,m,monrekeirivity,0
reamfullyness,ruamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,u,ruamfullyness,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,0,m,y,yimearonisitciyl,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,2.0,0,l,r,romtainorayl,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,s,0.0,2,u,o,keirioosness,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,e,nellasitci,0
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,s,nurs,0
darfational,darfationel,rss,darf,,ation_al,darfational,target,s,1.0,0,a,e,darfationel,1
sidnimarsioussen,sitnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,2,d,t,sitnimarsioussen,1
onnerfradviyti,onnirfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,0,e,i,onnirfradviyti,1
ninurdelba,ninurdelba,prs,nurd,ni,elba,ninurdelba,control,s,0.0,2,b,t,ninurdelta,0
unmoralisticly,inmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,i,inmoralisticly,1
orpteconisit,orpheconisit,prss,tec,orp,oni_sit,orpteconisit,control,r,,0,t,h,orpheconisit,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,r,,0,w,m,disinmisant,0
netec,netec,pr,tec,ne,,netec,control,r,,0,t,k,nekec,0
nideegevissen,nideegevissen,prss,deeg,ni,evi_ssen,nideegevissen,control,s,0.0,1,v,b,nideegebissen,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,p,0.0,0,r,l,leimteak,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,1,t,g,indiskrewigy,0
insoomiveness,insoomiviness,prss,soom,in,ive_ness,insoomiveness,target,s,0.0,2,e,i,insoomiviness,1
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,1,r,m,tmupfulness,0
mofousissen,mofausissen,rss,mof,,ousi_ssen,mofousissen,control,s,0.0,0,o,a,mofausissen,1
erpwerk,erpwemk,pr,werk,erp,,erpwerk,control,r,,2,r,m,erpwemk,1
edneiltanoialsim,ecneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,c,ecneiltanoialsim,1
talc,talc,r,talc,,,talc,control,r,,3,c,s,tals,0
ersimnolnemt,ersimnolnemf,pprs,nol,er_sim,nemt,ersimnolnemt,control,s,0.0,3,t,f,ersimnolnemf,1
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,1.0,1,i,u,premuspont,0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,r,,1,o,a,tanpisou,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,o,nupurttanoolayl,0
drunality,drunality,rss,drun,,al_ity,drunality,target,s,0.0,0,a,e,drunelity,0
rededarf,rededorf,ppr,darf,re_de,,rededarf,target,r,,1,a,o,rededorf,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,2,m,w,prasmentalisw,0
midobonisitciyl,midobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,p,0.0,0,m,l,lidobonisitciyl,0
eredneil,eredmeil,ppr,neil,er_ed,,eredneil,control,r,,0,n,m,eredmeil,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,0.0,1,i,o,edtrigzotaino,0
ernitrignemt,ernisrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,s,ernisrignemt,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,3,t,s,remismeermens,0
siwulfylssen,siwulfyyssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,1.0,1,l,y,siwulfyyssen,1
neillayti,neilliyti,rss,neil,,la_yti,neillayti,control,s,0.0,1,a,i,neilliyti,1
nunurdlayl,nunerdlayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,1,u,e,nunerdlayl,1
teksels,teksols,rs,tek,,sels,teksels,control,s,0.0,1,e,o,teksols,1
imreamionisticly,imreayionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,3,m,y,imreayionisticly,1
imlienity,imlienity,prs,lien,im,ity,imlienity,target,s,0.0,1,t,c,imlienicy,0
overram,overram,pr,ram,over,,overram,target,r,,1,a,o,overrom,0
prowisionist,prowisionist,prss,wis,pro,ion_ist,prowisionist,target,s,0.0,1,o,e,prowisienist,0
rieklayti,reeklayti,rss,riek,,la_yti,rieklayti,control,r,,1,i,e,reeklayti,1
imketicablity,iwketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,w,iwketicablity,1
drunant,drunant,rs,drun,,ant,drunant,target,s,0.0,0,a,o,drunont,0
ernuctanoi,ernuctanoi,prss,nuc,er,ta_noi,ernuctanoi,control,s,0.0,0,t,g,ernucganoi,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,w,ewedtecnemt,0
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,2,t,d,redinfrad,0
wisationalist,wifationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,f,wifationalist,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,0,l,m,nusimmoukbaly,0
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,0,m,w,ermiwear,0
nurieksitci,nurieksitci,prss,riek,nu,sit_ci,nurieksitci,control,r,,3,k,g,nuriegsitci,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,0,e,a,armicolg,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,1,e,a,gannaitola,0
orptrig,orptlig,pr,trig,orp,,orptrig,control,r,,1,r,l,orptlig,1
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,1,e,i,ginulfyl,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,1,i,o,indosteakity,0
unmeeristic,unmeeristic,prss,meer,un,ist_ic,unmeeristic,target,r,,1,e,a,unmaeristic,0
moosnemtlayl,moosnemtlanl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,n,moosnemtlanl,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,0,k,t,toopcilayl,0
prasally,srasally,rss,pras,,al_ly,prasally,target,r,,0,p,s,srasally,1
purtlasitciyl,purtlasisciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,1.0,2,t,s,purtlasisciyl,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,a,pookistacly,0
discunfulness,discurfulness,prss,cun,dis,ful_ness,discunfulness,target,r,,2,n,r,discurfulness,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,0,i,o,krewalistocly,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,0,k,h,reimheirable,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,0,i,a,disannegionary,0
louknemtlasim,liuknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,i,liuknemtlasim,1
exbod,exbod,pr,bod,ex,,exbod,target,r,,2,d,t,exbot,0
teakfullyness,teapfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,3,k,p,teapfullyness,1
disdarfion,hisdarfion,prs,darf,dis,ion,disdarfion,target,p,0.0,0,d,h,hisdarfion,1
sidnikoopsioussen,sidnikoopsiousson,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,1.0,2,e,o,sidnikoopsiousson,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,1,o,a,unbadistically,0
pregeed,pregeed,pr,geed,pre,,pregeed,target,r,,3,d,k,pregeek,0
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,2,o,i,koipeta,0
koopnemt,koodnemt,rs,koop,,nemt,koopnemt,control,r,,3,p,d,koodnemt,1
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,p,1.0,1,i,o,ermotec,0
nedeegnemt,nadeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,1,e,a,nadeegnemt,1
unbelsationally,unbelsationelly,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,0,a,e,unbelsationelly,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,2.0,0,l,r,inreamionalry,0
tonpsitcilayl,tonpsiscilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,0.0,2,t,s,tonpsiscilayl,1
mireem,mireem,pr,reem,mi,,mireem,control,r,,0,r,m,mimeem,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,1,a,u,nurdlusitciyl,0
ernautulfyl,ernautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,r,,3,t,d,ernaudulfyl,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,0.0,3,t,h,werknemhlasim,0
mofilssen,motilssen,rss,mof,,il_ssen,mofilssen,control,r,,2,f,t,motilssen,1
reammentally,reimmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,2,a,i,reimmentally,1
sidniwerkouisyl,sidriwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,0,n,r,sidriwerkouisyl,1
onnertalcviyti,onnertalcvoyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,1,i,o,onnertalcvoyti,1
werktainolasit,werttainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,t,werttainolasit,1
imnegness,imnegnesp,prs,neg,im,ness,imnegness,target,s,0.0,3,s,p,imnegnesp,1
nutrigsitcilayl,nutrogsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,2,i,o,nutrogsitcilayl,1
ersimmar,ersimyar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,y,ersimyar,1
pookfully,vookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,v,vookfully,1
mitonponisitciyl,mitolponisitciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,r,,2,n,l,mitolponisitciyl,1
keir,keir,r,keir,,,keir,target,r,,1,e,a,kair,0
enmorment,enmerment,prs,mor,en,ment,enmorment,target,r,,1,o,e,enmerment,1
erotumoos,erotumeos,ppr,moos,er_otu,,erotumoos,control,r,,1,o,e,erotumeos,1
imkrewicablity,imkrewicablisy,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,2.0,1,t,s,imkrewicablisy,1
koulmentally,doulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,d,doulmentally,1
nutektasitciyl,nuhektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,0,t,h,nuhektasitciyl,1
erniriekacne,erniriekocne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,o,erniriekocne,1
mirom,morom,pr,rom,mi,,mirom,control,p,0.0,1,i,o,morom,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,e,moescilayl,0
keatousissen,keatoubissen,rss,keat,,ousi_ssen,keatousissen,control,s,0.0,2,s,b,keatoubissen,1
ramment,ramment,rs,ram,,ment,ramment,target,s,0.0,1,e,i,rammint,0
ermitrig,emmitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,m,emmitrig,1
unmiswisable,unmiswisabli,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,3,e,i,unmiswisabli,1
unteakablity,unteakablity,prss,teak,un,abl_ity,unteakablity,target,p,0.0,0,u,o,onteakablity,0
nelouknemt,welouknemt,prs,louk,ne,nemt,nelouknemt,control,p,0.0,0,n,w,welouknemt,1
nureem,nuraem,pr,reem,nu,,nureem,control,r,,1,e,a,nuraem,1
reindarfment,reindarfmeyt,pprs,darf,re_in,ment,reindarfment,target,s,0.0,2,n,y,reindarfmeyt,1
pookically,poosically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,s,poosically,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,1.0,0,m,n,ernideeg,0
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,0,y,m,colgtainolaml,0
redeglocment,redeglovment,pprs,gloc,re_de,ment,redeglocment,target,r,,3,c,v,redeglovment,1
girtfully,cirtfully,rss,girt,,ful_ly,girtfully,target,r,,0,g,c,cirtfully,1
nunolssen,nunomssen,prs,nol,nu,ssen,nunolssen,control,r,,2,l,m,nunomssen,1
relonal,relonan,prs,lon,re,al,relonal,target,s,0.0,1,l,n,relonan,1
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,1,a,i,tiuniously,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,u,reumnemt,0
nonteakically,nontaakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,a,nontaakically,1
nautlasitciyl,nautlahitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,h,nautlahitciyl,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
cetment,cetment,rs,cet,,ment,cetment,target,r,,2,t,d,cedment,0
redelien,redilien,ppr,lien,re_de,,redelien,target,p,1.0,1,e,i,redilien,1
nollasitci,nollasitcu,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,u,nollasitcu,1
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,1,e,a,rapsimsarp,0
siweta,siweta,rs,siw,,eta,siweta,control,s,0.0,2,a,e,siwete,0
nisidmartiy,nisidmartey,pprs,mar,ni_sid,tiy,nisidmartiy,control,s,0.0,1,i,e,nisidmartey,1
darfality,darfarity,rss,darf,,al_ity,darfality,target,s,0.0,1,l,r,darfarity,1
teccila,ticcila,rss,tec,,ci_la,teccila,control,r,,1,e,i,ticcila,1
onngeneviyl,onngeneviyj,prss,gen,onn,evi_yl,onngeneviyl,control,s,1.0,1,l,j,onngeneviyj,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,u,lunalistic,0
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,3,c,d,ertald,0
simkoopulfyl,simkoopulfyl,prss,koop,sim,ulf_yl,simkoopulfyl,control,r,,1,o,e,simkeopulfyl,0
deegisou,deegisoi,rs,deeg,,isou,deegisou,control,s,0.0,3,u,i,deegisoi,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,0.0,0,i,e,drunestic,0
unkrewistic,unkreristic,prss,krew,un,ist_ic,unkrewistic,target,r,,3,w,r,unkreristic,1
sidnitekouisyl,sitnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,0.0,2,d,t,sitnitekouisyl,1
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,0,i,e,lieneously,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,0,d,s,sidseeg,0
sidsarponi,sudsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,1,i,u,sudsarponi,1
sarptainolasit,serptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,1,a,e,serptainolasit,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,c,erecdob,0
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
mipurtonisitciyl,miportonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,1,u,o,miportonisitciyl,1
nuneilonila,nuneilenila,prss,neil,nu,oni_la,nuneilonila,control,s,0.0,0,o,e,nuneilenila,1
ninautbilatiy,ninautbilatiy,prss,naut,ni,bila_tiy,ninautbilatiy,control,p,0.0,0,n,r,rinautbilatiy,0
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,0,a,i,pontite,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,1,i,e,ernekeat,0
reclatfully,neclatfully,prss,clat,re,ful_ly,reclatfully,target,p,0.0,0,r,n,neclatfully,1
miskrewfully,miskrewfully,prss,krew,mis,ful_ly,miskrewfully,target,r,,0,k,t,mistrewfully,0
belsiousness,belsiousness,rss,bels,,ious_ness,belsiousness,target,r,,2,l,m,bemsiousness,0
outgeedenness,ootgeedenness,prss,geed,out,en_ness,outgeedenness,target,p,0.0,1,u,o,ootgeedenness,1
nitrigbilatiy,natrigbilatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,p,0.0,1,i,a,natrigbilatiy,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,y,yonclatically,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,2,e,i,clatisticati,0
