first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,h,dobsithilayl,0
reamfulness,reamfunness,rss,ream,,ful_ness,reamfulness,target,s,0.0,2,l,n,reamfunness,1
simrieknemt,simrieknemt,prs,riek,sim,nemt,simrieknemt,control,s,0.0,2,m,l,simrieknelt,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,2,n,w,nowrecunivity,0
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,s,esnurdlazitanoi,0
inglocionally,inglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,1,n,r,irglocionally,0
misclatfulness,misclatfulness,prss,clat,mis,ful_ness,misclatfulness,target,p,0.0,0,m,w,wisclatfulness,0
nuromtasitciyl,nuromtasihciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,1.0,2,t,h,nuromtasihciyl,1
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,1,u,e,neculfsens,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,g,gaunationalist,0
erotusarp,erotusamp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,m,erotusamp,1
ermof,ermof,pr,mof,er,,ermof,control,r,,1,o,e,ermef,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,2,t,g,soomalisgic,0
deeg,deeg,r,deeg,,,deeg,control,r,,2,e,o,deog,0
lienfully,lieyfully,rss,lien,,ful_ly,lienfully,target,r,,3,n,y,lieyfully,1
outpont,ougpont,pr,pont,out,,outpont,target,p,0.0,2,t,g,ougpont,1
nudeegtanoilayl,nudeectanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,r,,3,g,c,nudeectanoilayl,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,0
ermitonpelba,ermitonpolba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,0,e,o,ermitonpolba,1
darfless,darfless,rs,darf,,less,darfless,target,s,0.0,2,s,t,darflets,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,p,1.0,2,d,s,nisismaroni,0
onnercolgviyti,onnercolgvimti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,0,y,m,onnercolgvimti,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,1,a,e,edtriglazitenoi,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,1,m,y,reiykeir,0
erloukla,erloukla,prs,louk,er,la,erloukla,control,s,0.0,1,a,e,erloukle,0
enteak,enteak,pr,teak,en,,enteak,target,p,0.0,0,e,a,anteak,0
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,s,1.0,1,i,e,purtsitce,0
erniriek,erliriek,ppr,riek,er_ni,,erniriek,control,p,1.0,0,n,l,erliriek,1
dekeiralization,dekeeralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,1
reemtainolayl,reertainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,3,m,r,reertainolayl,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,p,0.0,1,i,a,nasidnoltiy,0
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,2.0,1,l,y,defomationayism,0
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,s,0.0,0,l,r,werkrazei,0
nudeegsitcilayl,nudeegsitciluyl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,2.0,1,a,u,nudeegsitciluyl,1
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,a,naneilnoilayl,0
oversoomive,oversoomeve,prs,soom,over,ive,oversoomive,target,s,0.0,0,i,e,oversoomeve,1
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,1.0,0,s,c,repcidtonp,0
dobsitcieta,dobsitciete,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,2,a,e,dobsitciete,1
selbyl,telbyl,rs,selb,,yl,selbyl,control,r,,0,s,t,telbyl,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,2,n,m,nomrereamivity,0
erpnuccilayl,erpnupcilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,p,erpnupcilayl,1
onnertrigviyti,onmertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,2,n,m,onmertrigviyti,1
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,1.0,1,i,a,repsadtalc,0
erriek,erriek,pr,riek,er,,erriek,control,r,,2,e,a,erriak,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,o,kooplo,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,u,prusfulness,0
mear,mear,r,mear,,,mear,control,r,,1,e,a,maar,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,0,u,e,enmiscetably,0
buslouk,buslouk,pr,louk,bus,,buslouk,control,r,,3,k,g,busloug,0
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,0,c,s,siwlasitsiyl,0
edselblazitanoi,edselblazotanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,1.0,1,i,o,edselblazotanoi,1
numoosyl,nemoosyl,prs,moos,nu,yl,numoosyl,control,p,0.0,1,u,e,nemoosyl,1
nurdci,nurdco,rs,nurd,,ci,nurdci,control,s,0.0,1,i,o,nurdco,1
predrunically,pradrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,2,e,a,pradrunically,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,o,frodnemtlayl,0
toucolgnessen,toucolhnessen,prss,colg,tou,ne_ssen,toucolgnessen,control,r,,3,g,h,toucolhnessen,1
reemtainolasim,reemtainilasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,1.0,2,o,i,reemtainilasim,1
purtnemtlasim,purtnemtyasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,0,l,y,purtnemtyasim,1
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,0,n,r,genremtlasim,0
niloukbilatiy,niloukbilahiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,s,1.0,0,t,h,niloukbilahiy,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,s,2.0,1,l,r,uncunisticarly,0
mipurt,mipurt,pr,purt,mi,,mipurt,control,r,,0,p,t,miturt,0
sidwerknemt,sidwerknemt,prs,werk,sid,nemt,sidwerknemt,control,p,0.0,0,s,v,vidwerknemt,0
ramalisticly,namalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,n,namalisticly,1
negational,negational,rss,neg,,ation_al,negational,target,s,0.0,4,n,r,negatioral,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,o,nonremoerivity,0
disfomion,disfomoon,prs,fom,dis,ion,disfomion,target,s,0.0,0,i,o,disfomoon,1
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1
teclasitci,tecmasitci,rsss,tec,,la_sit_ci,teclasitci,control,s,0.0,0,l,m,tecmasitci,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,w,worationally,0
nonnegively,nonnegivelm,prss,neg,non,ive_ly,nonnegively,target,s,1.0,1,y,m,nonnegivelm,1
simselboni,simselconi,prs,selb,sim,oni,simselboni,control,r,,3,b,c,simselconi,1
louklasitciyl,loukmasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,0.0,0,l,m,loukmasitciyl,1
girtance,cirtance,rs,girt,,ance,girtance,target,r,,0,g,c,cirtance,1
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,0,k,t,nuteatouisyl,0
glocability,glocability,rss,gloc,,abil_ity,glocability,target,r,,2,o,i,glicability,0
erotunaut,erotunaet,ppr,naut,er_otu,,erotunaut,control,r,,2,u,e,erotunaet,1
orpgenoni,orpgenoni,prs,gen,orp,oni,orpgenoni,control,s,0.0,0,o,e,orpgeneni,0
sidtrigoni,sidtrigoni,prs,trig,sid,oni,sidtrigoni,control,r,,0,t,p,sidprigoni,0
fradcilayl,fradsilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,0.0,0,c,s,fradsilayl,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,g,nonremorivigy,0
edpurttanoialsim,edpurftanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,3,t,f,edpurftanoialsim,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,t,telienalization,0
simtekulfssen,simtekulfsson,prss,tek,sim,ulf_ssen,simtekulfssen,control,s,1.0,2,e,o,simtekulfsson,1
misarpcilbatiy,misarpcilbatiy,prsss,sarp,mi,ci_lba_tiy,misarpcilbatiy,control,s,2.0,2,y,r,misarpcilbatir,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,l,disinkreliousness,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,0,i,o,pontalosticly,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,u,uddoblazitanoi,0
subram,submam,pr,ram,sub,,subram,target,r,,0,r,m,submam,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,0,t,p,deprupization,0
dekrewate,dekrewase,prs,krew,de,ate,dekrewate,target,s,0.0,1,t,s,dekrewase,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,o,nomeartanoilayl,0
keirless,keirless,rs,keir,,less,keirless,target,s,0.0,0,l,m,keirmess,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,1.0,1,i,e,ernemear,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,2,m,w,keatnewtlayl,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,3,t,d,nonpondically,0
rieknemtlasim,rieknemdlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,3,t,d,rieknemdlasim,1
pontful,pontfol,rs,pont,,ful,pontful,target,s,0.0,1,u,o,pontfol,1
decunalization,tecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,t,tecunalization,1
unmeerliness,unmeerliness,prss,meer,un,li_ness,unmeerliness,target,p,0.0,1,n,l,ulmeerliness,0
geedable,geeduble,rs,geed,,able,geedable,target,s,0.0,0,a,u,geeduble,1
misglocment,misglocmemt,prs,gloc,mis,ment,misglocment,target,s,0.0,2,n,m,misglocmemt,1
darfness,darfnets,rs,darf,,ness,darfness,target,s,0.0,2,s,t,darfnets,1
nautsitcilayl,nautbitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,0,s,b,nautbitcilayl,1
erpnuccilayl,erpnuctilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,s,0.0,0,c,t,erpnuctilayl,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,2,n,l,clatmeltally,0
nisidpurtoni,nisihpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,p,1.0,2,d,h,nisihpurtoni,1
sidnisiwoniyar,sidrisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,0,n,r,sidrisiwoniyar,1
exlien,ehlien,pr,lien,ex,,exlien,target,p,0.0,1,x,h,ehlien,1
neillasitciyl,neillasitpiyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,0,c,p,neillasitpiyl,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,e,nefradtanoilayl,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,p,1.0,2,s,d,predidpras,0
unmorationally,unmorationolly,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,2.0,0,a,o,unmorationolly,1
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,1.0,0,n,r,sidrikeatouisyl,0
ninautvitaino,nilautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,l,nilautvitaino,1
nutalconila,mutalconila,prss,talc,nu,oni_la,nutalconila,control,p,0.0,0,n,m,mutalconila,1
ramistic,ramistib,rss,ram,,ist_ic,ramistic,target,s,1.0,1,c,b,ramistib,1
moossitci,moossitce,rss,moos,,sit_ci,moossitci,control,s,1.0,1,i,e,moossitce,1
prepontically,pwepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,w,pwepontically,1
louksitcieta,lauksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,1,o,a,lauksitcieta,1
dobnaitola,dotnaitola,rss,dob,,naito_la,dobnaitola,control,r,,2,b,t,dotnaitola,1
tounautnessen,tounautnessen,prss,naut,tou,ne_ssen,tounautnessen,control,s,1.0,1,s,v,tounautnesven,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,3,d,s,sidnifrasnat,0
diskrewment,diskrewmens,prs,krew,dis,ment,diskrewment,target,s,0.0,3,t,s,diskrewmens,1
enlienment,enlienmens,prs,lien,en,ment,enlienment,target,s,0.0,3,t,s,enlienmens,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,g,unpoogalisticly,0
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,2.0,0,l,r,koulicalry,0
delonationalism,delonationelism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,0,a,e,delonationelism,1
indislienion,indislieniin,pprs,lien,in_dis,ion,indislienion,target,s,0.0,1,o,i,indislieniin,1
nutalcelba,nutalcelba,prs,talc,nu,elba,nutalcelba,control,r,,3,c,s,nutalselba,0
nedeeg,medeeg,pr,deeg,ne,,nedeeg,control,p,0.0,0,n,m,medeeg,1
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,2,r,m,retinwemk,0
nukeattasitciyl,nukeattasitsiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,s,nukeattasitsiyl,1
taun,taan,r,taun,,,taun,target,r,,2,u,a,taan,1
orpwerktanoi,erpwerktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,p,0.0,0,o,e,erpwerktanoi,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,r,torptainolasim,0
onncolgcilayl,onncolhcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,3,g,h,onncolhcilayl,1
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,0,e,u,urpnuccilayl,0
sidreemoni,sidreemoni,prs,reem,sid,oni,sidreemoni,control,s,0.0,1,n,y,sidreemoyi,0
proram,sroram,pr,ram,pro,,proram,target,p,0.0,0,p,s,sroram,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,0,v,f,erferonurd,0
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,s,0.0,2,i,e,sidtecyte,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,r,,2,m,r,reoutrar,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,1,o,i,infomivatiin,0
eddobzitaino,eddobziteino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,1.0,1,a,e,eddobziteino,1
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,2,r,l,nuldilsens,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,0,i,e,bodationalesm,0
neilessn,neilessr,rs,neil,,essn,neilessn,control,s,0.0,3,n,r,neilessr,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,0.0,0,i,e,morecally,0
ersimnaut,ersimmaut,ppr,naut,er_sim,,ersimnaut,control,r,,0,n,m,ersimmaut,1
edlouklazitanoi,edloukwazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,0.0,0,l,w,edloukwazitanoi,1
talctainolasim,talctainolasij,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,2,m,j,talctainolasij,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,m,meinmeerable,0
reimgirtment,reemgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,0,i,e,reemgirtment,1
distrupion,histrupion,prs,trup,dis,ion,distrupion,target,p,0.0,0,d,h,histrupion,1
darfically,darficallm,rsss,darf,,ic_al_ly,darfically,target,s,2.0,1,y,m,darficallm,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,0,o,a,nisidkeatani,0
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,r,,1,l,r,cratalize,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,3.0,0,i,a,morationalasm,0
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,s,2.0,0,y,m,nireemnoilaml,0
inwisionally,inwusionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,u,inwusionally,1
taunationalism,taumationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,m,taumationalism,1
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,1,r,m,omptek,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,p,petalistic,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,n,reanmentalism,0
soomalisticly,soumalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,u,soumalisticly,1
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,2,t,b,pontisbic,0
disinglociousness,disinglohiousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,3,c,h,disinglohiousness,1
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,r,,2,u,e,predistaen,0
proramation,promamation,prss,ram,pro,at_ion,proramation,target,r,,0,r,m,promamation,1
debelser,debelser,prs,bels,de,er,debelser,target,s,0.0,0,e,a,debelsar,0
deprasalization,deprasalipation,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,p,deprasalipation,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,0,r,n,repsimniek,0
veroromevi,viroromevi,prs,rom,vero,evi,veroromevi,control,p,0.0,1,e,i,viroromevi,1
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,a,reoatfom,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,3,p,h,ernikooh,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,2,o,i,remispoikment,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,d,unpookadionally,0
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,2,b,v,suvfom,0
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,0.0,1,i,a,edloukzataino,0
nautlibatiy,nautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,s,1.0,2,y,m,nautlibatim,0
darfable,darfable,rs,darf,,able,darfable,target,s,0.0,0,a,o,darfoble,0
inkrewiveness,inkrewiveness,prss,krew,in,ive_ness,inkrewiveness,target,s,1.0,1,e,i,inkrewiveniss,0
moosulfsens,moosulfsens,rss,moos,,ulf_sens,moosulfsens,control,r,,1,o,e,meosulfsens,0
lonistically,lonisticamly,rssss,lon,,ist_ic_al_ly,lonistically,target,s,2.0,1,l,m,lonisticamly,1
unpontalisticly,unpuntalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,1,o,u,unpuntalisticly,1
unketable,onketable,prs,ket,un,able,unketable,target,p,0.0,0,u,o,onketable,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,1.0,1,o,e,teakatienalism,0
sidnimearoni,sidnimeeroni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,2,a,e,sidnimeeroni,1
unkrewional,unkrewional,prss,krew,un,ion_al,unkrewional,target,r,,0,k,h,unhrewional,0
regeedable,regeedable,prs,geed,re,able,regeedable,target,p,0.0,0,r,j,jegeedable,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,3,t,s,nonregirsivity,0
denegate,denegete,prs,neg,de,ate,denegate,target,s,0.0,0,a,e,denegete,1
disnegity,disnegity,prs,neg,dis,ity,disnegity,target,s,0.0,0,i,a,disnegaty,0
nusimpurtbaly,nusimpurtbely,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,1,a,e,nusimpurtbely,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,0,c,g,werkgilayl,0
edreemre,edreemre,prs,reem,ed,re,edreemre,control,p,0.0,1,d,s,esreemre,0
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,p,0.0,2,d,p,sipkeat,0
maressn,maressn,rs,mar,,essn,maressn,control,r,,2,r,l,malessn,0
ersimgennemt,ersimgannemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,1,e,a,ersimgannemt,1
gensels,gensols,rs,gen,,sels,gensels,control,s,0.0,1,e,o,gensols,1
reket,reked,pr,ket,re,,reket,target,r,,2,t,d,reked,1
ninauttanyl,ninauttanyl,prss,naut,ni,tan_yl,ninauttanyl,control,s,1.0,0,y,n,ninauttannl,0
disfomively,dihfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,2,s,h,dihfomively,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,m,ramationalmy,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,2,a,e,nonrecletivity,0
reteak,reteek,pr,teak,re,,reteak,target,r,,2,a,e,reteek,1
redisream,redisrear,ppr,ream,re_dis,,redisream,target,r,,3,m,r,redisrear,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,2.0,1,t,d,drunisticade,0
mooselba,mooselba,rs,moos,,elba,mooselba,control,s,0.0,0,e,o,moosolba,0
rieksitcilayl,riepsitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,3,k,p,riepsitcilayl,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,u,unpuntistically,0
disponture,disponture,prs,pont,dis,ure,disponture,target,s,0.0,0,u,a,dispontare,0
inlieniveness,enlieniveness,prss,lien,in,ive_ness,inlieniveness,target,p,0.0,0,i,e,enlieniveness,1
nusimloukbaly,nusimlousbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,3,k,s,nusimlousbaly,1
romtainolasit,romtaanolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,1.0,0,i,a,romtaanolasit,1
impookicablity,impiokicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,1,o,i,impiokicablity,1
xekoop,xepoop,pr,koop,xe,,xekoop,control,r,,0,k,p,xepoop,1
genoni,ganoni,rs,gen,,oni,genoni,control,r,,1,e,a,ganoni,1
indiskrewity,inviskrewity,pprs,krew,in_dis,ity,indiskrewity,target,p,1.0,0,d,v,inviskrewity,1
outcunenness,outcunenness,prss,cun,out,en_ness,outcunenness,target,r,,0,c,s,outsunenness,0
lienational,lienatioral,rss,lien,,ation_al,lienational,target,s,0.0,4,n,r,lienatioral,1
eddobeta,eddobeta,prs,dob,ed,eta,eddobeta,control,s,0.0,2,a,e,eddobete,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,3.0,1,i,a,deegtainolasam,0
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,r,,1,i,o,outgortenness,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,1,o,a,disinprasiausly,0
onnermoosviyti,onnermoosvayti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,1,i,a,onnermoosvayti,1
nuloukilssen,nuloukilssen,prss,louk,nu,il_ssen,nuloukilssen,control,p,0.0,1,u,o,noloukilssen,0
dedarfize,dedarfize,prs,darf,de,ize,dedarfize,target,p,0.0,1,e,a,dadarfize,0
teakfulness,teapfulness,rss,teak,,ful_ness,teakfulness,target,r,,3,k,p,teapfulness,1
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,p,1.0,0,s,h,erhimfradnemt,0
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,1,e,o,romisgirt,0
outlon,eutlon,pr,lon,out,,outlon,target,p,0.0,0,o,e,eutlon,1
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,0,g,t,redisteed,0
unramally,unramally,prss,ram,un,al_ly,unramally,target,r,,1,a,i,unrimally,0
banurdlatiy,banurdlatiy,prss,nurd,ba,la_tiy,banurdlatiy,control,p,0.0,1,a,e,benurdlatiy,0
onnertekviyti,onnertekpiyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,0,v,p,onnertekpiyti,1
disintrupionary,disintrupioniry,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,1.0,0,a,i,disintrupioniry,1
nepurtnemt,nepurtnomt,prs,purt,ne,nemt,nepurtnemt,control,s,0.0,1,e,o,nepurtnomt,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,2,a,o,numeortasitciyl,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,m,taummentally,0
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,1,e,a,natrig,0
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,1,e,i,remiswismint,0
premispont,premistont,ppr,pont,pre_mis,,premispont,target,r,,0,p,t,premistont,1
reemlibatiy,reemlibetiy,rss,reem,,liba_tiy,reemlibatiy,control,s,0.0,3,a,e,reemlibetiy,1
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,a,pookar,0
drunion,druniin,rs,drun,,ion,drunion,target,s,0.0,1,o,i,druniin,1
krewmentalism,krawmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,2,e,a,krawmentalism,1
