first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,0,k,h,heiristicate,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,r,,2,e,a,indismearity,0
dobnemt,dobremt,rs,dob,,nemt,dobnemt,control,s,0.0,0,n,r,dobremt,1
nisidkeatoni,nisidkeadoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,d,nisidkeadoni,1
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,s,1.0,0,a,i,inclativite,0
nusimkeatbaly,nusimkeatpaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,0,b,p,nusimkeatpaly,1
unmisramably,unmismamably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,m,unmismamably,1
cunliness,cunlinesd,rss,cun,,li_ness,cunliness,target,s,1.0,3,s,d,cunlinesd,1
nedeegnemt,nediegnemt,prs,deeg,ne,nemt,nedeegnemt,control,r,,1,e,i,nediegnemt,1
nuselbluf,nugelbluf,prs,selb,nu,luf,nuselbluf,control,r,,0,s,g,nugelbluf,1
nutalcla,nutalcla,prs,talc,nu,la,nutalcla,control,p,0.0,1,u,o,notalcla,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,2,m,r,selbnertlasim,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,2,l,y,seybcilayl,0
unmiscetable,unyiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,1.0,0,m,y,unyiscetable,1
sidnitekoniyar,sidnitikoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,i,sidnitikoniyar,1
erfradla,erfradla,prs,frad,er,la,erfradla,control,p,0.0,1,r,y,eyfradla,0
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,1,i,e,mearlatey,0
meermentally,meermentallr,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,r,meermentallr,1
unteak,umteak,pr,teak,un,,unteak,target,p,0.0,1,n,m,umteak,1
wisalize,wisalize,rss,wis,,al_ize,wisalize,target,s,1.0,2,e,a,wisaliza,0
unmeerationally,unmoerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,1,e,o,unmoerationally,1
erptrigcilayl,erptrigcirayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,1.0,0,l,r,erptrigcirayl,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,l,onltalccilayl,0
nuclasitciyl,neclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,e,neclasitciyl,1
pookful,tookful,rs,pook,,ful,pookful,target,r,,0,p,t,tookful,1
overbelsive,overbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,0,o,u,uverbelsive,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,0,p,t,trasmentally,0
wisant,wosant,rs,wis,,ant,wisant,target,r,,1,i,o,wosant,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,a,adnautlazitanoi,0
reindarf,reindarh,ppr,darf,re_in,,reindarf,target,r,,3,f,h,reindarh,1
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,p,0.0,0,n,l,lucolgouisyl,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,1,m,n,reingirt,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,0,r,l,leemlasitciyl,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,t,nutiwtasitciyl,0
unramally,unramally,prss,ram,un,al_ly,unramally,target,r,,1,a,i,unrimally,0
siwouisyl,sirouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,2,w,r,sirouisyl,1
inkeirionally,onkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,o,onkeirionally,1
nonkrewive,nonkrewivi,prs,krew,non,ive,nonkrewive,target,s,0.0,2,e,i,nonkrewivi,1
mormentally,mormemtally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,2,n,m,mormemtally,1
erpmofeviyl,erprofeviyl,prss,mof,erp,evi_yl,erpmofeviyl,control,r,,0,m,r,erprofeviyl,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,0,n,r,runauttanoilayl,0
disket,disket,pr,ket,dis,,disket,target,r,,1,e,i,diskit,0
prasal,drasal,rs,pras,,al,prasal,target,r,,0,p,d,drasal,1
drunational,drunatianal,rss,drun,,ation_al,drunational,target,s,0.0,3,o,a,drunatianal,1
dobnemtlasim,dobremtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,0.0,0,n,r,dobremtlasim,1
keirness,keirnass,rs,keir,,ness,keirness,target,s,0.0,1,e,a,keirnass,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,1,i,o,ernonaut,0
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,1,a,e,fradnemtleyl,0
edloukzitaino,edloekzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,r,,2,u,e,edloekzitaino,1
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,1,i,a,erotusaw,0
reinramance,reinranance,pprs,ram,re_in,ance,reinramance,target,r,,2,m,n,reinranance,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,o,onnorkeatviyti,0
martainolayl,marpainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,0.0,0,t,p,marpainolayl,1
ramationalism,ramationalisy,rssss,ram,,at_ion_al_ism,ramationalism,target,s,3.0,2,m,y,ramationalisy,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,e,remsitcilayl,0
dekeiralization,dekeiralizatian,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,1,o,a,dekeiralizatian,1
riekisou,riekigou,rs,riek,,isou,riekisou,control,s,0.0,1,s,g,riekigou,1
nisidfradoni,nisidsradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,r,,0,f,s,nisidsradoni,1
pontistic,pontistac,rss,pont,,ist_ic,pontistic,target,s,1.0,0,i,a,pontistac,1
unbodationally,unbopationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,2,d,p,unbopationally,1
disemdrun,disemdrur,ppr,drun,dis_em,,disemdrun,target,r,,3,n,r,disemdrur,1
nauttainolasit,nauttainolaset,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,1,i,e,nauttainolaset,1
gensels,gonsels,rs,gen,,sels,gensels,control,r,,1,e,o,gonsels,1
geed,geed,r,geed,,,geed,target,r,,2,e,i,geid,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,0,f,s,reinsomment,0
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,r,roftainolasim,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,0,m,r,unrisreamably,0
unkeiral,urkeiral,prs,keir,un,al,unkeiral,target,p,0.0,1,n,r,urkeiral,1
onntalceviyl,onnhalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,r,,0,t,h,onnhalceviyl,1
reimpontable,reimpontable,pprs,pont,re_im,able,reimpontable,target,r,,1,o,a,reimpantable,0
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,2,t,s,reamans,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,0,t,h,edhonpzitaino,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,0,y,r,nusiwtasitcirl,0
inpontionally,enpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,0,i,e,enpontionally,1
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,r,,2,u,e,reoutkoel,0
purtulfsens,purtulfhens,rss,purt,,ulf_sens,purtulfsens,control,s,1.0,0,s,h,purtulfhens,1
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,0,m,r,rederor,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,1,n,m,nisidnurdomi,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,0.0,1,l,m,undrunamisticly,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,r,tecnemtrayl,0
sidnideegoniyar,sidnidoegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,r,,1,e,o,sidnidoegoniyar,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,s,1.0,1,y,m,disinramiouslm,0
edgenvitaino,edgenvituino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,1.0,1,a,u,edgenvituino,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,0,w,m,reinmis,0
rekrewable,rekrerable,prs,krew,re,able,rekrewable,target,r,,3,w,r,rekrerable,1
meerically,yeerically,rsss,meer,,ic_al_ly,meerically,target,r,,0,m,y,yeerically,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,2,i,a,sidnisarponayar,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,1,o,u,fumiously,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,0.0,0,i,a,disindarfaously,0
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,r,,2,l,m,erveronom,0
onnerneilviyti,onnerneilviyhi,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,1,t,h,onnerneilviyhi,1
koulmentally,kaulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,a,kaulmentally,1
nudeeglayl,nudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,p,0.0,1,u,e,nedeeglayl,0
prasically,pracically,rsss,pras,,ic_al_ly,prasically,target,r,,3,s,c,pracically,1
negor,negor,rs,neg,,or,negor,target,r,,1,e,u,nugor,0
nonrereamivity,nonrerearivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,3,m,r,nonrerearivity,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,e,decetelization,0
indisreamion,inditreamion,pprs,ream,in_dis,ion,indisreamion,target,p,1.0,2,s,t,inditreamion,1
unmorationally,ummorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,m,ummorationally,1
inlieniveness,inlieniveress,prss,lien,in,ive_ness,inlieniveness,target,s,1.0,0,n,r,inlieniveress,1
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,0.0,1,e,a,radeclat,0
nisidtektiy,nisidtektir,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,2,y,r,nisidtektir,1
tekilsens,tekilsins,rss,tek,,il_sens,tekilsens,control,s,1.0,1,e,i,tekilsins,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,2,m,l,drunationalisl,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,u,nonreclativuty,0
imlonity,imlonity,prs,lon,im,ity,imlonity,target,s,0.0,2,y,r,imlonitr,0
demoralization,temoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,t,temoralization,1
unmispookably,unmispookatly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,1,b,t,unmispookatly,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,u,puokationally,0
neilci,neiwci,rs,neil,,ci,neilci,control,r,,3,l,w,neiwci,1
nurdsitcilayl,nurdsittilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,t,nurdsittilayl,1
nikeatyl,nikeetyl,prs,keat,ni,yl,nikeatyl,control,r,,2,a,e,nikeetyl,1
erpdeegbalyl,ertdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,p,0.0,2,p,t,ertdeegbalyl,1
inlienly,inliunly,prs,lien,in,ly,inlienly,target,r,,2,e,u,inliunly,1
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,0,k,h,remishrewment,0
numeartanoilayl,numiartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,1,e,i,numiartanoilayl,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,3,t,s,ereddobnems,0
sarponi,sarponi,rs,sarp,,oni,sarponi,control,s,0.0,1,n,l,sarpoli,0
edmearlazitanoi,edmoarlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,1,e,o,edmoarlazitanoi,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,0,s,p,sidnitonpsioupsen,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,2,o,i,propoikion,0
unkeirationally,unkeinationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,3,r,n,unkeinationally,1
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,1.0,1,i,e,nusemtekelba,0
nonketically,nonketacally,prsss,ket,non,ic_al_ly,nonketically,target,s,0.0,0,i,a,nonketacally,1
denegate,denegate,prs,neg,de,ate,denegate,target,r,,0,n,w,dewegate,0
mearyl,mearyn,rs,mear,,yl,mearyl,control,s,0.0,1,l,n,mearyn,1
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,0.0,0,e,o,orotutec,0
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,3,s,t,wisioutness,0
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,r,,2,u,a,imtrapion,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,n,mearnemtnasim,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,p,cepationalism,0
premorively,pramorively,prss,mor,pre,ive_ly,premorively,target,p,0.0,2,e,a,pramorively,1
ermooshisnemt,urmooshisnemt,prss,moos,er,his_nemt,ermooshisnemt,control,p,0.0,0,e,u,urmooshisnemt,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,o,dorfmentalism,0
erppurtcilayl,erppurtcilayr,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,2.0,1,l,r,erppurtcilayr,1
morable,morable,rs,mor,,able,morable,target,r,,2,r,j,mojable,0
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,0
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,0,n,y,yondrunically,0
dismorfully,dismorfully,prss,mor,dis,ful_ly,dismorfully,target,p,0.0,1,i,e,desmorfully,0
nifrad,nifrad,pr,frad,ni,,nifrad,control,p,0.0,1,i,o,nofrad,0
riekessn,riekessn,rs,riek,,essn,riekessn,control,s,0.0,2,s,t,riekestn,0
nukeatouisyl,nuteatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,0,k,t,nuteatouisyl,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,a,sidnaneilsioussen,0
indisprasion,endisprasion,pprs,pras,in_dis,ion,indisprasion,target,p,0.0,0,i,e,endisprasion,1
ermikeatelba,ermikeetelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,2,a,e,ermikeetelba,1
unmeerliness,unmeerlinecs,prss,meer,un,li_ness,unmeerliness,target,s,1.0,2,s,c,unmeerlinecs,1
mimear,mimeir,pr,mear,mi,,mimear,control,r,,2,a,i,mimeir,1
dispookity,dispookity,prs,pook,dis,ity,dispookity,target,p,0.0,2,s,d,didpookity,0
tecsitcieta,tecsitcaeta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,a,tecsitcaeta,1
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,2,a,u,reinreum,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,r,,0,s,c,ernicarpnemt,0
erselbzie,erselbzie,prs,selb,er,zie,erselbzie,control,s,0.0,2,e,o,erselbzio,0
numoostanoilayl,namoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,1,u,a,namoostanoilayl,1
indarf,endarf,pr,darf,in,,indarf,target,p,0.0,0,i,e,endarf,1
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,e,newerk,0
koulalistic,kouwalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,w,kouwalistic,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,0,i,e,pontateonalist,0
proneg,pronog,pr,neg,pro,,proneg,target,r,,1,e,o,pronog,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,1,i,a,reemtainolasam,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,1,a,e,fradtainolesim,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,0,v,f,onnerdobfiyti,0
sarplasitciyl,samplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,2,r,m,samplasitciyl,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,s,sedrunalization,0
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,1.0,0,l,w,geedfulwy,0
ernikoopacne,ernikoopacna,pprs,koop,er_ni,acne,ernikoopacne,control,s,0.0,3,e,a,ernikoopacna,1
untrupful,untrupfal,prs,trup,un,ful,untrupful,target,s,0.0,1,u,a,untrupfal,1
nitekvieta,nitekvieta,prss,tek,ni,vi_eta,nitekvieta,control,r,,2,k,h,nitehvieta,0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,0.0,0,i,o,preclatocally,0
lienious,lienious,rs,lien,,ious,lienious,target,r,,2,e,a,lianious,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,p,petrupationalism,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,p,1.0,0,m,l,erlisarp,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,y,yormentalism,0
nuselbsitci,nuselbsitci,prss,selb,nu,sit_ci,nuselbsitci,control,p,0.0,1,u,i,niselbsitci,0
nisarpevissen,niserpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,r,,1,a,e,niserpevissen,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,m,damfmentally,0
uniream,uneream,pr,ream,uni,,uniream,target,p,0.0,2,i,e,uneream,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,m,keatsitcimayl,0
keatnemtlayl,ceatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,c,ceatnemtlayl,1
prebels,prebels,pr,bels,pre,,prebels,target,p,0.0,0,p,d,drebels,0
otumar,otumar,pr,mar,otu,,otumar,control,r,,2,r,l,otumal,0
unclatationally,uncletationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,2,a,e,uncletationally,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,2.0,1,a,o,moostainoloyl,0
sidselbelbassen,hidselbelbassen,prss,selb,sid,elba_ssen,sidselbelbassen,control,p,0.0,0,s,h,hidselbelbassen,1
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,1,r,m,emneil,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,s,1.0,0,a,u,nonclaticully,0
gencilayl,genciwayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,0,l,w,genciwayl,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,n,colgcinayl,0
indislonion,indisloniom,pprs,lon,in_dis,ion,indislonion,target,s,0.0,2,n,m,indisloniom,1
darfless,darpless,rs,darf,,less,darfless,target,r,,3,f,p,darpless,1
ermisarp,ermisirp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,i,ermisirp,1
onnromevi,onnromevi,prs,rom,onn,evi,onnromevi,control,s,0.0,0,e,a,onnromavi,0
unclatistic,inclatistic,prss,clat,un,ist_ic,unclatistic,target,p,0.0,0,u,i,inclatistic,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,1,e,a,prenagically,0
prediskrew,predistrew,ppr,krew,pre_dis,,prediskrew,target,r,,0,k,t,predistrew,1
sarpla,sarpla,rs,sarp,,la,sarpla,control,r,,2,r,m,sampla,0
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,s,0.0,3,e,u,dismeerabluness,0
belsic,pelsic,rs,bels,,ic,belsic,target,r,,0,b,p,pelsic,1
incetly,inbetly,prs,cet,in,ly,incetly,target,r,,0,c,b,inbetly,1
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,1.0,1,n,y,disiyketiously,0
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,1.0,2,t,h,lienalishicly,0
taunalize,tauralize,rss,taun,,al_ize,taunalize,target,r,,3,n,r,tauralize,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,d,ereddonp,0
unketiously,undetiously,prss,ket,un,ious_ly,unketiously,target,r,,0,k,d,undetiously,1
disgeedure,disgeedure,prs,geed,dis,ure,disgeedure,target,s,0.0,1,r,y,disgeeduye,0
erpkeatcilayl,erpkiatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,1,e,i,erpkiatcilayl,1
pookically,pookicallr,rsss,pook,,ic_al_ly,pookically,target,s,2.0,1,y,r,pookicallr,1
procunation,procunation,prss,cun,pro,at_ion,procunation,target,p,0.0,1,r,n,pnocunation,0
pontational,pontational,rss,pont,,ation_al,pontational,target,s,0.0,2,i,e,pontateonal,0
nonkeirive,nonkeirove,prs,keir,non,ive,nonkeirive,target,s,0.0,0,i,o,nonkeirove,1
enbels,enbers,pr,bels,en,,enbels,target,r,,2,l,r,enbers,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,0.0,1,t,p,soomapionally,0
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,2,m,n,repsinneil,0
doboni,soboni,rs,dob,,oni,doboni,control,r,,0,d,s,soboni,1
outglocenly,outglocenly,prss,gloc,out,en_ly,outglocenly,target,p,0.0,1,u,e,oetglocenly,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,3,s,f,disinmeerioufly,0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,m,werkcimayl,0
touselbnessen,touselbwessen,prss,selb,tou,ne_ssen,touselbnessen,control,s,0.0,0,n,w,touselbwessen,1
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,e,genle,0
revogen,revogew,pr,gen,revo,,revogen,control,r,,2,n,w,revogew,1
cunationalism,conationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,o,conationalism,1
fradnaitola,fmadnaitola,rss,frad,,naito_la,fradnaitola,control,r,,1,r,m,fmadnaitola,1
keirality,keirality,rss,keir,,al_ity,keirality,target,r,,1,e,o,koirality,0
dispookment,dospookment,prs,pook,dis,ment,dispookment,target,p,0.0,1,i,o,dospookment,1
disinkoulionary,disankoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,a,disankoulionary,1
unlienistically,unmienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,0,l,m,unmienistically,1
unmisclatable,unmisclatatle,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,1,b,t,unmisclatatle,1
reoutbels,meoutbels,ppr,bels,re_out,,reoutbels,target,p,0.0,0,r,m,meoutbels,1
nonteakic,nonteakic,prs,teak,non,ic,nonteakic,target,p,0.0,0,n,m,monteakic,0
reprasment,reprasrent,prs,pras,re,ment,reprasment,target,s,0.0,0,m,r,reprasrent,1
edselblazitanoi,edsolblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,o,edsolblazitanoi,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,0,i,o,disinreamoously,0
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,r,,3,k,v,louvnemtla,0
sidmegen,vidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,0,s,v,vidmegen,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,0,e,o,ornilouk,0
expook,expood,pr,pook,ex,,expook,target,r,,3,k,d,expood,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,p,poulistically,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,3,r,j,meajnemtlayl,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,0
nitalcyl,witalcyl,prs,talc,ni,yl,nitalcyl,control,p,0.0,0,n,w,witalcyl,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,0,d,s,segirtization,0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,2,a,o,numeortasitciyl,0
sidninolsioussen,sihninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,2,d,h,sihninolsioussen,1
veromofevi,veromofevi,prs,mof,vero,evi,veromofevi,control,r,,1,o,a,veromafevi,0
sidmofyti,sidmofytu,prs,mof,sid,yti,sidmofyti,control,s,0.0,2,i,u,sidmofytu,1
reimbelsable,roimbelsable,pprs,bels,re_im,able,reimbelsable,target,p,0.0,1,e,o,roimbelsable,1
niriekvitaino,nuriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,1,i,u,nuriekvitaino,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,0
inkoulionally,onkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,0,i,o,onkoulionally,1
pontically,pantically,rsss,pont,,ic_al_ly,pontically,target,r,,1,o,a,pantically,1
