first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neilnemtlasim,neilnemtlasiy,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,2,m,y,neilnemtlasiy,1
imkeiricablity,ilkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,l,ilkeiricablity,1
ninautevissen,ninautevissen,prss,naut,ni,evi_ssen,ninautevissen,control,r,,1,a,e,nineutevissen,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,0
mooslasitci,mioslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,i,mioslasitci,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,2,o,e,desoemization,0
imkeirity,imkeiwity,prs,keir,im,ity,imkeirity,target,r,,3,r,w,imkeiwity,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,1,e,a,niwarkvitaino,0
degeedalization,degeedalizabion,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,1,t,b,degeedalizabion,1
revonol,revonor,pr,nol,revo,,revonol,control,r,,2,l,r,revonor,1
sidtrigyti,sidtrigyti,prs,trig,sid,yti,sidtrigyti,control,s,0.0,2,i,o,sidtrigyto,0
unkrewfulness,unkrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,r,,0,k,s,unsrewfulness,0
deketivation,desetivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,s,desetivation,1
diswisiously,diswesiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,e,diswesiously,1
pontmentally,pomtmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
inbelsate,inbelsate,prs,bels,in,ate,inbelsate,target,p,0.0,0,i,e,enbelsate,0
unmispontable,unmaspontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,a,unmaspontable,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,r,,0,t,h,nihecvitaino,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,0,m,r,errikoopelba,0
eroturom,erotumom,ppr,rom,er_otu,,eroturom,control,r,,0,r,m,erotumom,1
talctainolayl,talstainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,3,c,s,talstainolayl,1
niselbeta,nisolbeta,prs,selb,ni,eta,niselbeta,control,r,,1,e,o,nisolbeta,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,y,nisidyeartiy,0
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1
imbodicablity,imbodicablitw,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,2,y,w,imbodicablitw,1
deprasalization,daprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,a,daprasalization,1
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,0,a,i,reinreamible,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,w,edwiektanoialsim,0
pookally,pookolly,rss,pook,,al_ly,pookally,target,s,0.0,0,a,o,pookolly,1
numoftasitciyl,numoftasitciml,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,m,numoftasitciml,1
dobsitcieta,dobsitcaeta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,1,i,a,dobsitcaeta,1
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,t,sidnirietouisyl,0
sidnikeatsioussen,sidnikeatsiiussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,i,sidnikeatsiiussen,1
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,3,p,h,onnsarheviyl,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,0.0,1,v,s,nonrecetisity,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,o,bosdeeg,0
reimgirtable,reimgertable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,e,reimgertable,1
koulality,koolality,rss,koul,,al_ity,koulality,target,r,,2,u,o,koolality,1
nautyl,rautyl,rs,naut,,yl,nautyl,control,r,,0,n,r,rautyl,1
sidnimoosoni,sudnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,0.0,1,i,u,sudnimoosoni,1
disketity,disketity,prs,ket,dis,ity,disketity,target,p,0.0,1,i,e,desketity,0
nenurd,nonurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,o,nonurd,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,0
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,r,,0,k,d,doulistic,0
imkoulicablity,iykoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,y,iykoulicablity,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,h,sidnihenoniyar,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,r,nortainolayl,0
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,a,raimwis,0
ermiselb,ermeselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,1,i,e,ermeselb,1
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,r,,2,a,i,nonreimively,0
nonreglocivity,nonreglocovity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0.0,0,i,o,nonreglocovity,1
talcsim,talcsiw,rs,talc,,sim,talcsim,control,s,0.0,2,m,w,talcsiw,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,r,,0,l,w,premiswon,0
toumoosnessen,toumoosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,0.0,0,n,m,toumoosmessen,0
clatable,clatable,rs,clat,,able,clatable,target,r,,0,c,k,klatable,0
decetationalism,dececationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,2,t,c,dececationalism,1
nolessn,nomessn,rs,nol,,essn,nolessn,control,r,,2,l,m,nomessn,1
unmisnegably,unmisnegably,pprss,neg,un_mis,abl_y,unmisnegably,target,p,1.0,2,s,t,unmitnegably,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,i,siomisticate,0
mireemssen,mireemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,o,miroemssen,0
moric,moric,rs,mor,,ic,moric,target,s,0.0,0,i,e,morec,0
neilsels,neelsels,rs,neil,,sels,neilsels,control,r,,2,i,e,neelsels,1
unilon,unilon,pr,lon,uni,,unilon,target,r,,2,n,m,unilom,0
unneg,unnug,pr,neg,un,,unneg,target,r,,1,e,u,unnug,1
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,r,prasart,0
misnegation,misnegation,prss,neg,mis,at_ion,misnegation,target,r,,0,n,r,misregation,0
nolulfylssen,nolulfymssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,1.0,1,l,m,nolulfymssen,1
indrunate,indmunate,prs,drun,in,ate,indrunate,target,r,,1,r,m,indmunate,1
frad,hrad,r,frad,,,frad,control,r,,0,f,h,hrad,1
demeerivation,domeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,o,domeerivation,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,e,geedelistic,0
dismorion,dismorion,prs,mor,dis,ion,dismorion,target,p,0.0,2,s,t,ditmorion,0
otutonpisou,otutompisou,prs,tonp,otu,isou,otutonpisou,control,r,,2,n,m,otutompisou,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,o,ceticolly,0
ketationally,ketationalmy,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,0,l,m,ketationalmy,1
taunical,taunicel,rss,taun,,ic_al,taunical,target,s,1.0,0,a,e,taunicel,1
otunucisou,otunicisou,prs,nuc,otu,isou,otunucisou,control,r,,1,u,i,otunicisou,1
disintaunionary,disintounionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,1,a,o,disintounionary,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,1,r,w,disindrunionawy,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,0
imketicablity,irketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,1
sidnurd,sadnurd,pr,nurd,sid,,sidnurd,control,p,0.0,1,i,a,sadnurd,1
koopulf,soopulf,rs,koop,,ulf,koopulf,control,r,,0,k,s,soopulf,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,1,i,u,louksitculayl,0
repsimnuc,rehsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,2,p,h,rehsimnuc,1
darfful,darffuy,rs,darf,,ful,darfful,target,s,0.0,2,l,y,darffuy,1
cet,det,r,cet,,,cet,target,r,,0,c,d,det,1
minucyti,minucysi,prs,nuc,mi,yti,minucyti,control,s,0.0,1,t,s,minucysi,1
koul,koul,r,koul,,,koul,target,r,,0,k,t,toul,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,0
koulalisticly,kuulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,u,kuulalisticly,1
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,0,s,t,koopnemtlatim,0
edmoflazitanoi,edmoflazutanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,1.0,1,i,u,edmoflazutanoi,1
outsoomenness,outsoomenness,prss,soom,out,en_ness,outsoomenness,target,r,,1,o,u,outsuomenness,0
indisteakion,indisteakiin,pprs,teak,in_dis,ion,indisteakion,target,s,0.0,1,o,i,indisteakiin,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,h,glohistically,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,0,m,r,morrentalism,0
trigulf,prigulf,rs,trig,,ulf,trigulf,control,r,,0,t,p,prigulf,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,1,e,a,eredmaarnemt,0
indisdarfity,indisharfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,h,indisharfity,1
dispookal,dispookal,prs,pook,dis,al,dispookal,target,p,0.0,1,i,e,despookal,0
marelba,marelba,rs,mar,,elba,marelba,control,r,,2,r,m,mamelba,0
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,1,r,l,eledfrad,0
reimcet,raimcet,ppr,cet,re_im,,reimcet,target,p,0.0,1,e,a,raimcet,1
ermireem,ermineem,ppr,reem,er_mi,,ermireem,control,r,,0,r,n,ermineem,1
lonisticate,lanisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,a,lanisticate,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,2,r,w,dedawfationalism,0
nonregirtivity,nonwegirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,0,r,w,nonwegirtivity,1
koulal,koulal,rs,koul,,al,koulal,target,s,0.0,1,l,r,koular,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,2,b,t,tecelta,0
sidnicolgoniyar,sidnicolgeniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,0,o,e,sidnicolgeniyar,1
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,1,o,a,maristic,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,0.0,0,s,p,pidnitrignat,0
riekulfyl,riokulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,o,riokulfyl,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,0,e,u,udromvitaino,0
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,2,n,m,disinlieniom,0
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,0,s,d,diwtainolasit,0
keirally,kairally,rss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,m,medismor,0
indissoomity,intissoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,0,d,t,intissoomity,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,i,nugintasitciyl,0
sidniselbouisyl,sidnisembouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,m,sidnisembouisyl,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,1,e,a,xaneil,0
reketate,rekotate,prs,ket,re,ate,reketate,target,r,,1,e,o,rekotate,1
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,e,indiskreweon,0
sidkoopouisyl,sidkoopouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,r,,2,o,u,sidkoupouisyl,0
incunivate,imcunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,1,n,m,imcunivate,1
mitonponisitciyl,mitonponisitciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,s,1.0,0,s,t,mitonponititciyl,0
siwnaitola,siwnaotola,rss,siw,,naito_la,siwnaitola,control,s,0.0,2,i,o,siwnaotola,1
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,t,nuctila,0
koulment,koulmenc,rs,koul,,ment,koulment,target,s,0.0,3,t,c,koulmenc,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,s,disinseediously,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,w,redekeiwment,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,2,e,i,pripookically,0
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,i,sidnikiatoniyar,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,h,hremisclat,0
nimearvitaino,mimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,m,mimearvitaino,1
nollasitciyl,nallasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,a,nallasitciyl,1
onnernolviyti,onnernomviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,m,onnernomviyti,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,0
simnurd,simnird,pr,nurd,sim,,simnurd,control,r,,1,u,i,simnird,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,1,a,e,talcteinolasit,0
disintauniously,disintauniouslm,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,m,disintauniouslm,1
purt,purs,r,purt,,,purt,control,r,,3,t,s,purs,1
teclasitci,teclasitsi,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,0,c,s,teclasitsi,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,r,neilnemtrasim,0
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,0,t,s,nisidsiwsiy,0
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,0,t,p,pekouisyl,0
subtaun,subtaur,pr,taun,sub,,subtaun,target,r,,3,n,r,subtaur,1
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0
engloc,engloc,pr,gloc,en,,engloc,target,p,0.0,1,n,r,ergloc,0
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,r,,1,u,e,erpnerd,0
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,2,r,m,inusamp,0
dislonure,dislonura,prs,lon,dis,ure,dislonure,target,s,0.0,2,e,a,dislonura,1
sidninoloniyar,sidninoloniyam,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,2,r,m,sidninoloniyam,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,r,pookationallr,0
moflayti,mofmayti,rss,mof,,la_yti,moflayti,control,s,0.0,0,l,m,mofmayti,1
numoosla,numoosla,prs,moos,nu,la,numoosla,control,p,0.0,1,u,o,nomoosla,0
reoutream,rooutream,ppr,ream,re_out,,reoutream,target,p,0.0,1,e,o,rooutream,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,r,,0,p,v,vookfullyness,0
edmearlazitanoi,edmoarlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,1,e,o,edmoarlazitanoi,1
edmartanoialsim,ednartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,n,ednartanoialsim,1
outreamious,outreamiuus,prs,ream,out,ious,outreamious,target,s,0.0,1,o,u,outreamiuus,1
siweta,siweta,rs,siw,,eta,siweta,control,s,0.0,2,a,e,siwete,0
ermigenelba,ermigenolba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,o,ermigenolba,1
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,p,1.0,0,d,s,reseteak,0
fomment,fomment,rs,fom,,ment,fomment,target,r,,0,f,p,pomment,0
erkeateta,erkaateta,prs,keat,er,eta,erkeateta,control,r,,1,e,a,erkaateta,1
sidninurdoniyar,sudninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,1,i,u,sudninurdoniyar,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,1,l,m,nukooptanoilaym,0
erotutek,erotukek,ppr,tek,er_otu,,erotutek,control,r,,0,t,k,erotukek,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
belsality,belsality,rss,bels,,al_ity,belsality,target,s,0.0,1,l,m,belsamity,0
siwlayti,siwloyti,rss,siw,,la_yti,siwlayti,control,s,0.0,1,a,o,siwloyti,1
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,t,etwerk,0
sidnicolgnat,sisnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,s,sisnicolgnat,1
trupationalism,trupasionalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,0.0,1,t,s,trupasionalism,1
nuwerkluf,nulerkluf,prs,werk,nu,luf,nuwerkluf,control,r,,0,w,l,nulerkluf,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,r,,2,s,h,imwihionisticly,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,n,noflasitciyl,0
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,1,e,o,roamational,0
sidgenoni,sidgenoni,prs,gen,sid,oni,sidgenoni,control,p,0.0,1,i,a,sadgenoni,0
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,r,entaur,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,0,i,e,teakmentalesm,0
ninurdeta,ninardeta,prs,nurd,ni,eta,ninurdeta,control,r,,1,u,a,ninardeta,1
reamiously,reaniously,rss,ream,,ious_ly,reamiously,target,r,,3,m,n,reaniously,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,1,i,o,rieksitcoeta,0
mideegcilbayti,mikeegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,0,d,k,mikeegcilbayti,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,r,,2,w,r,sidsireru,0
teculfylssen,tepulfylssen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,r,,2,c,p,tepulfylssen,1
werktainolasim,werktiinolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,i,werktiinolasim,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,3,l,m,koumiousness,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,2,l,r,serblayti,0
trupationalist,drupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,d,drupationalist,1
repsimwerk,repsamwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,a,repsamwerk,1
nikoopeviyl,nikoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,r,rikoopeviyl,0
predisgirt,hredisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,0,p,h,hredisgirt,1
outkeiriously,outkeariously,prss,keir,out,ious_ly,outkeiriously,target,r,,2,i,a,outkeariously,1
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,1,a,e,moosten,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,1,e,i,reinnig,0
geedalisticly,geehalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,e,edkeettanoialsim,0
sidmeareru,sidmoareru,prs,mear,sid,eru,sidmeareru,control,r,,1,e,o,sidmoareru,1
drunful,drunfel,rs,drun,,ful,drunful,target,s,0.0,1,u,e,drunfel,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,e,disenkeiriously,0
erpriekcilayl,erdriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,d,erdriekcilayl,1
teakalisticly,teakolisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,0.0,0,a,o,teakolisticly,1
nurom,nuron,pr,rom,nu,,nurom,control,r,,2,m,n,nuron,1
intaunivate,intaunivite,prss,taun,in,iv_ate,intaunivate,target,s,1.0,0,a,i,intaunivite,1
nitrigvieta,nitrigvieha,prss,trig,ni,vi_eta,nitrigvieta,control,s,1.0,1,t,h,nitrigvieha,1
clat,clac,r,clat,,,clat,target,r,,3,t,c,clac,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,i,nideegtasitciyl,0
purtnemtlasim,purtnemtlasum,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,1,i,u,purtnemtlasum,1
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,1,i,u,redeluen,0
tonptainolasim,tonptainorasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,2.0,0,l,r,tonptainorasim,1
sidnitalconiyar,sidmitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,m,sidmitalconiyar,1
innegivation,ennegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,0,i,e,ennegivation,1
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,2,l,r,cunabre,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,o,goedmentally,0
negationalist,negationalidt,rssss,neg,,at_ion_al_ist,negationalist,target,s,3.0,1,s,d,negationalidt,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,0,p,d,ermidurtelba,0
geedant,geedant,rs,geed,,ant,geedant,target,r,,3,d,g,geegant,0
erteceviyl,ertecevinl,prss,tec,er,evi_yl,erteceviyl,control,s,1.0,0,y,n,ertecevinl,1
fradnemtlasim,fradnemtlasir,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,1
disinreamiousness,disinreamiousless,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,0,n,l,disinreamiousless,1
nukeatsitcilayl,nukeatsitgilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,g,nukeatsitgilayl,1
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,s,0.0,2,n,m,redefommemt,0
unteakalisticly,unteakalisticlm,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,m,unteakalisticlm,1
teakality,teakayity,rss,teak,,al_ity,teakality,target,s,0.0,1,l,y,teakayity,1
abwisal,abyisal,prs,wis,ab,al,abwisal,target,r,,0,w,y,abyisal,1
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,2,f,b,talculb,0
mearnemtlayl,mearnemtmayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,m,mearnemtmayl,1
incuniveness,incunuveness,prss,cun,in,ive_ness,incuniveness,target,s,0.0,0,i,u,incunuveness,1
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,1,l,m,nongmocically,0
imteak,imceak,pr,teak,im,,imteak,target,r,,0,t,c,imceak,1
reclatfulness,riclatfulness,prss,clat,re,ful_ness,reclatfulness,target,p,0.0,1,e,i,riclatfulness,1
mitrig,nitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,n,nitrig,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,0.0,1,a,o,neiltoinolasim,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,p,1.0,0,m,r,rerisramment,0
deeg,deeg,r,deeg,,,deeg,control,r,,0,d,k,keeg,0
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,2,i,e,eredtreg,0
sidniwerksioussen,didniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,0,s,d,didniwerksioussen,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,w,disingiwtiousness,0
ninauttanoi,ninauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,0,n,m,minauttanoi,0
reramishment,remamishment,prss,ram,re,ish_ment,reramishment,target,r,,0,r,m,remamishment,1
