first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,e,ednautlazitenoi,0
reemci,reemgi,rs,reem,,ci,reemci,control,s,0.0,0,c,g,reemgi,1
indissoomity,intissoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,0,d,t,intissoomity,1
ninauttanoi,ninauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,0,n,m,minauttanoi,0
nusimsiwelba,nusimsimelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,2,w,m,nusimsimelba,1
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,p,1.0,0,d,s,reseteak,0
sidmeareru,sidmoareru,prs,mear,sid,eru,sidmeareru,control,r,,1,e,o,sidmoareru,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,0,n,r,ruwerktanoilayl,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,2,o,e,desoemization,0
clatable,clatable,rs,clat,,able,clatable,target,r,,0,c,k,klatable,0
ninurd,ninurg,pr,nurd,ni,,ninurd,control,r,,3,d,g,ninurg,1
imkeirity,imkeiwity,prs,keir,im,ity,imkeirity,target,r,,3,r,w,imkeiwity,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,0,k,t,redetetment,0
marelba,marelba,rs,mar,,elba,marelba,control,r,,2,r,m,mamelba,0
jegationalist,jegationalidt,rssss,jeg,,at_ion_al_ist,jegationalist,target,s,3.0,1,s,d,jegationalidt,1
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,s,0.0,0,m,y,redelonyent,0
nautyl,rautyl,rs,naut,,yl,nautyl,control,r,,0,n,r,rautyl,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,h,glohistically,0
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,1,a,i,sirptanoilasit,0
cetfullyness,cetfulmyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,1
darfmentalism,darfmentalasm,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,0,i,a,darfmentalasm,1
werktanoilasim,werktinoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,0.0,1,a,i,werktinoilasim,1
darfful,darffuy,rs,darf,,ful,darfful,target,s,0.0,2,l,y,darffuy,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,r,neilnemtrasim,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,0
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,0,p,f,fremeer,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,e,disenkeiriously,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,i,siomisticate,0
unbodalisticly,unbopalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,2,d,p,unbopalisticly,1
imbodicablity,imbodicablitw,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,2,y,w,imbodicablitw,1
demeerivation,domeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,o,domeerivation,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,0,t,h,hrigsitcieta,0
indisdarfity,indisharfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,h,indisharfity,1
upjeg,upjeg,pr,jeg,up,,upjeg,target,r,,0,j,r,upreg,0
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
belsate,felsate,rs,bels,,ate,belsate,target,r,,0,b,f,felsate,1
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,f,belsisfic,0
rebodiveness,rebodiveness,prss,bod,re,ive_ness,rebodiveness,target,p,0.0,1,e,a,rabodiveness,0
unprasful,unprasful,prs,pras,un,ful,unprasful,target,s,0.0,0,f,s,unprassul,0
erotutek,erotukek,ppr,tek,er_otu,,erotutek,control,r,,0,t,k,erotukek,1
enjeg,enjeg,pr,jeg,en,,enjeg,target,r,,2,g,t,enjet,0
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,0
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,0,s,d,diwtanoilasit,0
decetationalism,dececationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,2,t,c,dececationalism,1
pookally,pookolly,rss,pook,,al_ly,pookally,target,s,0.0,0,a,o,pookolly,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,0,i,e,inmeerevation,0
outkeirenness,outkeimenness,prss,keir,out,en_ness,outkeirenness,target,r,,3,r,m,outkeimenness,1
trupless,truplesh,rs,trup,,less,trupless,target,s,0.0,3,s,h,truplesh,1
edriektanoialsim,edroektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,1,i,o,edroektanoialsim,1
talcsim,talcsiw,rs,talc,,sim,talcsim,control,s,0.0,2,m,w,talcsiw,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,0,m,r,errikoopelba,0
netek,netuk,pr,tek,ne,,netek,control,r,,1,e,u,netuk,1
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,2,r,w,dedawfationalism,0
orpromonila,orpromonila,prss,rom,orp,oni_la,orpromonila,control,s,0.0,1,n,m,orpromomila,0
projeg,projeg,pr,jeg,pro,,projeg,target,p,0.0,0,p,f,frojeg,0
koopnemt,koopnert,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,r,koopnert,1
mifradcilbayti,mefradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,1
reoutream,rooutream,ppr,ream,re_out,,reoutream,target,p,0.0,1,e,o,rooutream,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,1.0,0,t,v,nitonpvivaino,0
degeedalization,degeedalizabion,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,1,t,b,degeedalizabion,1
simnurd,simnird,pr,nurd,sim,,simnurd,control,r,,1,u,i,simnird,1
clat,clac,r,clat,,,clat,target,r,,3,t,c,clac,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,y,cyatationalism,0
disinlonionary,disinloniomary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,2,n,m,disinloniomary,1
sidtrigyti,sidtrigyti,prs,trig,sid,yti,sidtrigyti,control,s,0.0,2,i,o,sidtrigyto,0
lonness,lonmess,rs,lon,,ness,lonness,target,s,0.0,0,n,m,lonmess,1
subtaun,subtaur,pr,taun,sub,,subtaun,target,r,,3,n,r,subtaur,1
geedalisticly,geehalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,1
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,o,ceticolly,0
reclatfulness,riclatfulness,prss,clat,re,ful_ness,reclatfulness,target,p,0.0,1,e,i,riclatfulness,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,w,disingiwtiousness,0
minurdoni,milurdoni,prs,nurd,mi,oni,minurdoni,control,r,,0,n,l,milurdoni,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,1,e,a,niwarkvitaino,0
mearnemtlasim,mearnemtlasir,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,2,m,r,mearnemtlasir,1
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,1,r,l,plogeed,0
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,1,r,m,repsimfmad,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,r,,1,l,m,nongmocically,0
dismorion,dismorion,prs,mor,dis,ion,dismorion,target,p,0.0,2,s,t,ditmorion,0
nunautsitcilayl,nunautsitcolayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,1,i,o,nunautsitcolayl,1
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,2,e,o,ovorbod,0
reimcet,raimcet,ppr,cet,re_im,,reimcet,target,p,0.0,1,e,a,raimcet,1
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,2,c,d,tednemtla,0
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,p,1.0,0,e,a,eradpurtnemt,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,0,i,e,teakmentalesm,0
dezoulization,dezoulization,prsss,zoul,de,iz_at_ion,dezoulization,target,s,2.0,2,n,l,dezoulizatiol,0
werk,werh,r,werk,,,werk,control,r,,3,k,h,werh,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,s,disinseediously,0
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,i,nisidnautini,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,t,nurtlasitciyl,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,0
niselbeta,nisolbeta,prs,selb,ni,eta,niselbeta,control,r,,1,e,o,nisolbeta,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,1,o,i,premisbid,0
moflayti,mofmayti,rss,mof,,la_yti,moflayti,control,s,0.0,0,l,m,mofmayti,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,0,a,o,imteakicoblity,0
prekeirically,prukeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,p,0.0,2,e,u,prukeirically,1
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,r,,1,e,o,ersidtoc,0
sarpsitci,sarpsitca,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,1,i,a,sarpsitca,1
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,1.0,1,i,e,nusemtalcelba,0
repsidfrad,repsitfrad,ppr,frad,rep_sid,,repsidfrad,control,p,1.0,2,d,t,repsitfrad,1
indarfation,indirfation,prss,darf,in,at_ion,indarfation,target,r,,1,a,i,indirfation,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,a,sidniwarkoniyar,0
talcluf,talcluf,rs,talc,,luf,talcluf,control,s,0.0,2,f,b,talclub,0
disinzoulant,disinzoulant,pprs,zoul,dis_in,ant,disinzoulant,target,p,0.0,0,d,s,sisinzoulant,0
unkrewal,ankrewal,prs,krew,un,al,unkrewal,target,p,0.0,0,u,a,ankrewal,1
erpriekcilayl,erdriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,d,erdriekcilayl,1
talctanoilasit,talctanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,s,0.0,1,a,e,talctenoilasit,0
ermiriek,eymiriek,ppr,riek,er_mi,,ermiriek,control,p,0.0,1,r,y,eymiriek,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,0,m,r,morrentalism,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,r,untauralisticly,0
geedant,geedant,rs,geed,,ant,geedant,target,r,,3,d,g,geegant,0
teakality,teakayity,rss,teak,,al_ity,teakality,target,s,0.0,1,l,y,teakayity,1
repontment,repontment,prs,pont,re,ment,repontment,target,s,0.0,3,t,p,repontmenp,0
diszoulity,diszoulidy,prs,zoul,dis,ity,diszoulity,target,s,0.0,1,t,d,diszoulidy,1
reketate,rekotate,prs,ket,re,ate,reketate,target,r,,1,e,o,rekotate,1
colgulfssen,colgulftsen,rss,colg,,ulf_ssen,colgulfssen,control,s,1.0,0,s,t,colgulftsen,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,r,urgirtationally,0
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,r,,0,t,h,honpssen,0
injeg,injeg,pr,jeg,in,,injeg,target,p,0.0,0,i,e,enjeg,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,i,nideegtasitciyl,0
talceta,talceta,rs,talc,,eta,talceta,control,r,,3,c,h,talheta,0
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,2,p,k,erksiweviyl,0
reramishment,remamishment,prss,ram,re,ish_ment,reramishment,target,r,,0,r,m,remamishment,1
deeglayti,deegmayti,rss,deeg,,la_yti,deeglayti,control,s,0.0,0,l,m,deegmayti,1
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,0,o,u,uutwis,0
mitonponisitciyl,mitonponisitciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,s,1.0,0,s,t,mitonponititciyl,0
sidgejoni,sidgejoni,prs,gej,sid,oni,sidgejoni,control,p,0.0,1,i,a,sadgejoni,0
clatationally,clitationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,1
erlouz,erlouz,pr,louz,er,,erlouz,control,r,,1,o,a,erlauz,0
nitrigvieta,nitrigvieha,prss,trig,ni,vi_eta,nitrigvieta,control,s,1.0,1,t,h,nitrigvieha,1
unkrewfulness,unkrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,r,,0,k,s,unsrewfulness,0
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,r,,1,u,e,erpnerd,0
imreamness,imreammess,prs,ream,im,ness,imreamness,target,s,0.0,0,n,m,imreammess,1
ketmental,detmental,rss,ket,,ment_al,ketmental,target,r,,0,k,d,detmental,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,1,r,m,nonrekmewivity,0
repsimgej,repsimgem,ppr,gej,rep_sim,,repsimgej,control,r,,2,j,m,repsimgem,1
disintauniously,disintauniouslm,pprss,taun,dis_in,ious_ly,disintauniously,target,s,1.0,1,y,m,disintauniouslm,1
inprasantly,inprasantry,prss,pras,in,ant_ly,inprasantly,target,s,1.0,0,l,r,inprasantry,1
sidninoloniyar,sidninoloniyam,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,2,r,m,sidninoloniyam,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,0,s,t,koopnemtlatim,0
unmispontable,unmaspontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,a,unmaspontable,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,o,bosdeeg,0
minucyti,minucysi,prs,nuc,mi,yti,minucyti,control,s,0.0,1,t,s,minucysi,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,2,l,r,serblayti,0
edmoflazitanoi,edmoflazutanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,1.0,1,i,u,edmoflazutanoi,1
krewful,krewful,rs,krew,,ful,krewful,target,r,,2,e,o,krowful,0
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,1,y,m,ramlm,0
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,1,o,a,maristic,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,m,sidmitonpsioussen,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,o,kooplo,0
repsimwerk,repsamwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,a,repsamwerk,1
ketationally,ketationalmy,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,0,l,m,ketationalmy,1
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
romulfyl,rimulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,1
reimgirtable,reimgertable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,e,reimgertable,1
trupationalist,drupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,d,drupationalist,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,p,1.0,0,m,r,rerisramment,0
ernisarpacne,ernisarpacno,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,3,e,o,ernisarpacno,1
reimkrewable,reimkrewoble,pprs,krew,re_im,able,reimkrewable,target,s,0.0,0,a,o,reimkrewoble,1
expont,etpont,pr,pont,ex,,expont,target,p,0.0,1,x,t,etpont,1
nonrezoulivity,nonrezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,p,1.0,1,e,i,nonrizoulivity,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,y,erveroweyk,0
edmofvitaino,edmofvitaeno,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,2.0,0,i,e,edmofvitaeno,1
sidmoosyti,sidmoosyti,prs,moos,sid,yti,sidmoosyti,control,r,,0,m,n,sidnoosyti,0
sidnikeatsioussen,sidnikeatsiiussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,i,sidnikeatsiiussen,1
toumoosnessen,toumoosnessen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,0.0,0,n,m,toumoosmessen,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,2,t,d,unketisdically,0
gejyl,gejyl,rs,gej,,yl,gejyl,control,r,,2,j,y,geyyl,0
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,3,p,h,onnsarheviyl,0
pontally,pontallr,rss,pont,,al_ly,pontally,target,s,1.0,1,y,r,pontallr,1
fomistically,fomisticolly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,1
unbodliness,unbotliness,prss,bod,un,li_ness,unbodliness,target,r,,2,d,t,unbotliness,1
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
nonregirtivity,nonwegirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,0,r,w,nonwegirtivity,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,1,n,r,disirramionary,0
pontate,hontate,rs,pont,,ate,pontate,target,r,,0,p,h,hontate,1
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,t,nuctila,0
nidobssen,nidobssen,prs,dob,ni,ssen,nidobssen,control,s,0.0,0,s,b,nidobbsen,0
fradsitcilayl,fradsitcilayr,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,1
fradro,fmadro,rs,frad,,ro,fradro,control,r,,1,r,m,fmadro,1
gejsitcieta,gejsitcieka,rsss,gej,,sit_ci_eta,gejsitcieta,control,s,2.0,1,t,k,gejsitcieka,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,y,nisidyeartiy,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,w,onnewselbviyti,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,2,l,r,cunabre,0
zouliousness,zouliousness,rss,zoul,,ious_ness,zouliousness,target,r,,3,l,m,zoumiousness,0
incuniveness,incunuveness,prss,cun,in,ive_ness,incuniveness,target,s,0.0,0,i,u,incunuveness,1
predisgirt,hredisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,0,p,h,hredisgirt,1
dismeer,difmeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,f,difmeer,1
nurdtanoilayl,nurdtanoilayl,rssss,nurd,,ta_noi_la_yl,nurdtanoilayl,control,r,,0,n,m,murdtanoilayl,0
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,r,,0,p,h,inhrasively,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,2,t,g,nautsigcieta,0
nautnemt,nautnumt,rs,naut,,nemt,nautnemt,control,s,0.0,1,e,u,nautnumt,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,a,inglocivatian,0
indisteakion,indisteakiin,pprs,teak,in_dis,ion,indisteakion,target,s,0.0,1,o,i,indisteakiin,1
colgilssen,colgiltsen,rss,colg,,il_ssen,colgilssen,control,s,1.0,0,s,t,colgiltsen,1
disinramiousness,disinramiousnesh,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,3,s,h,disinramiousnesh,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,0
numoosla,numoosla,prs,moos,nu,la,numoosla,control,p,0.0,1,u,o,nomoosla,0
neilsels,neelsels,rs,neil,,sels,neilsels,control,r,,2,i,e,neelsels,1
noltanoilayl,noltanoilayl,rssss,nol,,ta_noi_la_yl,noltanoilayl,control,r,,2,l,r,nortanoilayl,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,1.0,1,t,c,inmorivacion,0
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,w,edwiektanoialsim,0
prewisively,prewisivelr,prss,wis,pre,ive_ly,prewisively,target,s,1.0,1,y,r,prewisivelr,1
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,e,indiskreweon,0
disinkeiriousness,disinkeirieusness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,1,o,e,disinkeirieusness,1
pontment,powtment,rs,pont,,ment,pontment,target,r,,2,n,w,powtment,1
nusiwsitcilayl,nusiwsitcilayr,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,1,l,r,nusiwsitcilayr,1
insoomness,imsoomness,prs,soom,in,ness,insoomness,target,p,0.0,1,n,m,imsoomness,1
nolcilayl,nolcilaml,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,m,nolcilaml,1
lienationalist,lienadionalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,d,lienadionalist,1
werklasitci,worklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,o,worklasitci,1
detaunalization,depaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,p,depaunalization,1
siwnaitola,siwnaotola,rss,siw,,naito_la,siwnaitola,control,s,0.0,2,i,o,siwnaotola,1
toukeatnessen,toekeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,p,0.0,2,u,e,toekeatnessen,1
reimwis,reimwis,ppr,wis,re_im,,reimwis,target,p,0.0,1,e,a,raimwis,0
procetional,procetional,prss,cet,pro,ion_al,procetional,target,p,0.0,2,o,u,prucetional,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,m,medismor,0
teakisticate,teakasticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,r,disinloniousry,0
neiltanoilasim,neiltanoilasim,rssss,neil,,ta_noi_la_sim,neiltanoilasim,control,s,0.0,1,a,o,neiltonoilasim,0
keattan,keattan,rs,keat,,tan,keattan,control,r,,3,t,d,keadtan,0
tektanoilasim,cektanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,0,t,c,cektanoilasim,1
drunliness,drunliness,rss,drun,,li_ness,drunliness,target,s,1.0,3,s,z,drunlinesz,0
sidkoopouisyl,sidkoopouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,r,,2,o,u,sidkoupouisyl,0
disketity,disketity,prs,ket,dis,ity,disketity,target,p,0.0,1,i,e,desketity,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,0,c,t,onndobtilayl,0
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,r,,2,l,m,nomilssen,0
erteceviyl,ertecevinl,prss,tec,er,evi_yl,erteceviyl,control,s,1.0,0,y,n,ertecevinl,1
marlasitciyl,murlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,u,murlasitciyl,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,2,i,e,eredtreg,0
nolssen,nomssen,rs,nol,,ssen,nolssen,control,r,,2,l,m,nomssen,1
unsoom,unzoom,pr,soom,un,,unsoom,target,r,,0,s,z,unzoom,1
untrupistically,untrupisticalry,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,3.0,0,l,r,untrupisticalry,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,1,e,i,nugijtasitciyl,0
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,r,entaur,0
dislonure,dislonura,prs,lon,dis,ure,dislonure,target,s,0.0,2,e,a,dislonura,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,w,redekeiwment,0
tonptanoilasim,tonptanoirasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,s,2.0,0,l,r,tonptanoirasim,1
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,o,keorfullyness,0
simmoostanoi,simmoastanoi,prss,moos,sim,ta_noi,simmoostanoi,control,r,,2,o,a,simmoastanoi,1
pontmentally,pomtmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,1
zoulistic,zoulistic,rss,zoul,,ist_ic,zoulistic,target,r,,0,z,d,doulistic,0
nuneiltanoilayl,nuleiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,l,nuleiltanoilayl,1
ninurdeta,ninardeta,prs,nurd,ni,eta,ninurdeta,control,r,,1,u,a,ninardeta,1
sidnicolgnat,sisnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,s,sisnicolgnat,1
miselbonisitciyl,niselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,p,0.0,0,m,n,niselbonisitciyl,1
mireemssen,mireemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,o,miroemssen,0
outkeiriously,outkeariously,prss,keir,out,ious_ly,outkeiriously,target,r,,2,i,a,outkeariously,1
