first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,2,m,w,retinrow,0
inmorivation,inmorivacion,prsss,mor,in,iv_at_ion,inmorivation,target,s,1.0,1,t,c,inmorivacion,1
mireemssen,miroemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,o,miroemssen,1
rebelsively,rebelsivaly,prss,bels,re,ive_ly,rebelsively,target,s,0.0,2,e,a,rebelsivaly,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,0,t,b,onnerbrigviyti,0
simcolgulfyl,simcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,p,0.0,2,m,l,silcolgulfyl,0
unmisglocable,unmihglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,2,s,h,unmihglocable,1
sarpsitcilayl,saypsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,1
reoutdarf,reeutdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,0,o,e,reeutdarf,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,r,urgirtationally,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,a,nallasitciyl,0
disintaunant,disiltaunant,pprs,taun,dis_in,ant,disintaunant,target,p,1.0,1,n,l,disiltaunant,1
disingirtiousness,disingiwtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,w,disingiwtiousness,1
cetisticate,cetihticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,h,cetihticate,1
xeneil,xaneil,pr,neil,xe,,xeneil,control,p,0.0,1,e,a,xaneil,1
clat,clas,r,clat,,,clat,target,r,,3,t,s,clas,1
riek,riek,r,riek,,,riek,control,r,,3,k,c,riec,0
mimaronisitciyl,wimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,w,wimaronisitciyl,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,3.0,1,l,m,numeartanoilaym,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,2,i,e,edneelzitaino,0
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,s,desetivation,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,0,l,m,disinmieniously,0
nikoopeviyl,nikoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,r,rikoopeviyl,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,0,g,t,imtirtionisticly,0
nupurttanoilayl,nupurttanoilayn,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,1,l,n,nupurttanoilayn,1
indissoomity,indissoomity,pprs,soom,in_dis,ity,indissoomity,target,p,1.0,0,d,t,intissoomity,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,w,redekeiwment,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,1,i,o,moriekcilbayti,0
drunically,drunicallr,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,r,drunicallr,1
cetfullyness,cetfulmyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,1
incetivation,iycetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,1,n,y,iycetivation,1
insoomity,insoomity,prs,soom,in,ity,insoomity,target,s,0.0,1,t,b,insoomiby,0
nonrecetivity,nonrecetisity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,0.0,1,v,s,nonrecetisity,1
drunable,drunable,rs,drun,,able,drunable,target,r,,3,n,l,drulable,0
louk,lauk,r,louk,,,louk,control,r,,1,o,a,lauk,1
unneg,unneg,pr,neg,un,,unneg,target,r,,1,e,u,unnug,0
mideegcilbayti,mikeegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,0,d,k,mikeegcilbayti,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,2,t,c,dececationalism,0
imketicablity,irketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,1
pras,pras,r,pras,,,pras,target,r,,3,s,t,prat,0
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,r,,2,i,u,sidmeneul,0
colgilssen,colgilssen,rss,colg,,il_ssen,colgilssen,control,s,1.0,0,s,t,colgiltsen,0
subtaun,subtaur,pr,taun,sub,,subtaun,target,r,,3,n,r,subtaur,1
romtainolasim,rimtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,i,rimtainolasim,1
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,2.0,0,i,e,edmofvitaeno,0
remislon,ramislon,ppr,lon,re_mis,,remislon,target,p,0.0,1,e,a,ramislon,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,2,s,h,unmihlonably,0
deeglayti,deegmayti,rss,deeg,,la_yti,deeglayti,control,s,0.0,0,l,m,deegmayti,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,1.0,2,l,r,imdarficabrity,0
ernurdulfssen,ernurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,s,0.0,2,f,d,ernurduldssen,0
simdeegtanoi,simdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,r,,2,e,i,simdeigtanoi,0
disinpontiousness,disinpontioosness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,2,u,o,disinpontioosness,1
orpdob,orfdob,pr,dob,orp,,orpdob,control,p,0.0,2,p,f,orfdob,1
unmorationally,unmorationallm,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,3.0,1,y,m,unmorationallm,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,m,drunmess,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,a,ermawerk,0
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,o,sidnomoosnat,0
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,1,l,w,keatiwssen,0
ermofhisnemt,ermofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,1,r,l,elmofhisnemt,0
interwis,intarwis,pr,wis,inter,,interwis,target,p,0.0,3,e,a,intarwis,1
imreamness,imreammess,prs,ream,im,ness,imreamness,target,s,0.0,0,n,m,imreammess,1
sidnimoos,sidnimoot,ppr,moos,sid_ni,,sidnimoos,control,r,,3,s,t,sidnimoot,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,c,cektainolasim,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,o,fomisticolly,0
simdeegecna,simdeegesna,prs,deeg,sim,ecna,simdeegecna,control,s,0.0,1,c,s,simdeegesna,1
nisidmeartiy,nisidyeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,y,nisidyeartiy,1
niwerknoilayl,niwenknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,n,niwenknoilayl,1
misdrun,misdrur,pr,drun,mis,,misdrun,target,r,,3,n,r,misdrur,1
overbod,ovorbod,pr,bod,over,,overbod,target,p,0.0,2,e,o,ovorbod,1
reemnemtlayl,reemnomtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,1
erotufrad,elotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,1,r,l,elotufrad,1
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0
morliness,morluness,rss,mor,,li_ness,morliness,target,s,0.0,1,i,u,morluness,1
reimbod,reimbid,ppr,bod,re_im,,reimbod,target,r,,1,o,i,reimbid,1
nerom,neron,pr,rom,ne,,nerom,control,r,,2,m,n,neron,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,1,m,y,iykoulicablity,0
drunliness,drunlinesz,rss,drun,,li_ness,drunliness,target,s,1.0,3,s,z,drunlinesz,1
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,2,p,k,erksiweviyl,0
pookally,pookally,rss,pook,,al_ly,pookally,target,s,0.0,0,a,o,pookolly,0
erkeateta,erkeateta,prs,keat,er,eta,erkeateta,control,r,,1,e,a,erkaateta,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,e,nusimcelgbaly,0
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,p,0.0,0,n,l,lireemvieta,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,o,worklasitci,0
nolcilayl,nolcilaml,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,m,nolcilaml,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,0
imteak,imteak,pr,teak,im,,imteak,target,r,,0,t,c,imceak,0
unkoulationally,unkoalationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,a,unkoalationally,1
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,0,e,o,ermigenolba,0
incunivate,incunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,1,n,m,imcunivate,0
werkulf,workulf,rs,werk,,ulf,werkulf,control,r,,1,e,o,workulf,1
dobsitci,dotsitci,rss,dob,,sit_ci,dobsitci,control,r,,2,b,t,dotsitci,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,2,e,i,pripookically,0
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,r,,1,o,a,repsimmaos,0
tonpla,tonpla,rs,tonp,,la,tonpla,control,s,0.0,0,l,m,tonpma,0
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,0,r,m,mismeamfully,0
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,2,f,b,talculb,0
belsistic,belsisfic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,f,belsisfic,1
tonpnemtlasim,tonpnemtlasir,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,1
koulment,koulmenc,rs,koul,,ment,koulment,target,s,0.0,3,t,c,koulmenc,1
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,1,a,i,orpsirp,0
louksitcilayl,louksitculayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,1,i,u,louksitculayl,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,a,lianmentalism,0
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,r,,3,m,n,reaniously,0
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,2,d,p,unbopalisticly,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,0
nidobssen,nidobbsen,prs,dob,ni,ssen,nidobssen,control,s,0.0,0,s,b,nidobbsen,1
disinsoomant,ditinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,2,s,t,ditinsoomant,1
negant,negant,rs,neg,,ant,negant,target,s,0.0,1,n,r,negart,0
nisidnautoni,nisidnautini,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,i,nisidnautini,1
nitecvitaino,nihecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,r,,0,t,h,nihecvitaino,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,0
ernifrad,ernufrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,u,ernufrad,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,d,drupationalist,0
sidnimoosoni,sidnimooseni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,0,o,e,sidnimooseni,1
ermideeg,ermedeeg,ppr,deeg,er_mi,,ermideeg,control,p,1.0,1,i,e,ermedeeg,1
edteklazitanoi,edteklazitenoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,2.0,1,a,e,edteklazitenoi,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,w,glocationalwy,0
repras,repras,pr,pras,re,,repras,target,r,,0,p,b,rebras,0
erpriekcilayl,erdriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,d,erdriekcilayl,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,p,0.0,1,e,o,rooverram,0
mitrig,nitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,n,nitrig,1
fradro,fyadro,rs,frad,,ro,fradro,control,r,,1,r,y,fyadro,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,r,koopnert,0
colgulfssen,colgulftsen,rss,colg,,ulf_ssen,colgulfssen,control,s,1.0,0,s,t,colgulftsen,1
buskoop,biskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,i,biskoop,1
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,0,p,f,fremeer,0
sidnikeatsioussen,sidnikeatsiiussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,i,sidnikeatsiiussen,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
erlouk,erlouk,pr,louk,er,,erlouk,control,r,,1,o,a,erlauk,0
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,0,y,n,mipurtcilbanti,0
koulfulness,koulfulress,rss,koul,,ful_ness,koulfulness,target,s,1.0,0,n,r,koulfulress,1
koulist,koulest,rs,koul,,ist,koulist,target,s,0.0,0,i,e,koulest,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,1.0,1,r,n,onnenfradviyti,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,1.0,0,s,f,numartafitciyl,0
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,s,0.0,1,o,i,indisteakiin,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,1,i,o,rieksitcoeta,0
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,1.0,1,s,c,imglocionicticly,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,1.0,0,i,e,disenkeiriously,0
nireembilatiy,nireembolatiy,prss,reem,ni,bila_tiy,nireembilatiy,control,s,0.0,1,i,o,nireembolatiy,1
unbels,unbels,pr,bels,un,,unbels,target,r,,2,l,m,unbems,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,e,decenalization,0
simnolulfssen,simnorulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,r,,2,l,r,simnorulfssen,1
toukeatnessen,toekeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,p,0.0,2,u,e,toekeatnessen,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,0,t,d,eddonpvitaino,0
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,r,,0,n,r,disemreg,0
revonol,revonor,pr,nol,revo,,revonol,control,r,,2,l,r,revonor,1
cetically,ceticolly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,o,ceticolly,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,1,e,a,eredmaarnemt,0
riekulfyl,riokulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,o,riokulfyl,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,m,disinloniousmy,0
bels,bols,r,bels,,,bels,target,r,,1,e,o,bols,1
sidnautoni,sihnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,h,sihnautoni,1
outcetious,outcetious,prs,cet,out,ious,outcetious,target,p,0.0,0,o,i,iutcetious,0
eredtrig,eredtmig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,m,eredtmig,1
unilien,unelien,pr,lien,uni,,unilien,target,p,0.0,2,i,e,unelien,1
sidkoopouisyl,sidkoupouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,r,,2,o,u,sidkoupouisyl,1
pontless,pomtless,rs,pont,,less,pontless,target,r,,2,n,m,pomtless,1
indrunate,indrunate,prs,drun,in,ate,indrunate,target,r,,1,r,m,indmunate,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,u,kuulalisticly,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,0,l,m,disinmienionary,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,1,n,y,moftaiyolayl,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,1,t,h,teakahionalism,0
nautyl,rautyl,rs,naut,,yl,nautyl,control,r,,0,n,r,rautyl,1
trigsitcieta,trigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,0,t,h,hrigsitcieta,0
neilulfylssen,meilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,m,meilulfylssen,1
nisidmaroni,nisidraroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,1
koulistic,koulistic,rss,koul,,ist_ic,koulistic,target,r,,0,k,d,doulistic,0
lonically,lowically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,w,lowically,1
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,s,0.0,0,a,o,reimkrewoble,0
intaunivate,intaunivite,prss,taun,in,iv_ate,intaunivate,target,s,1.0,0,a,i,intaunivite,1
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,r,,2,i,e,sidmeneel,0
nonreamively,nonreimively,prss,ream,non,ive_ly,nonreamively,target,r,,2,a,i,nonreimively,1
mispras,maspras,pr,pras,mis,,mispras,target,p,0.0,1,i,a,maspras,1
misnegation,misregation,prss,neg,mis,at_ion,misnegation,target,r,,0,n,r,misregation,1
nucousissen,nucousihsen,rss,nuc,,ousi_ssen,nucousissen,control,s,1.0,0,s,h,nucousihsen,1
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,r,,1,e,i,premisnig,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,1,o,e,inclatienally,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,o,reoverbols,0
teksit,tekset,rs,tek,,sit,teksit,control,s,0.0,1,i,e,tekset,1
inneg,enneg,pr,neg,in,,inneg,target,p,0.0,0,i,e,enneg,1
ersidnol,ersodnol,ppr,nol,er_sid,,ersidnol,control,p,1.0,1,i,o,ersodnol,1
talcsit,tolcsit,rs,talc,,sit,talcsit,control,r,,1,a,o,tolcsit,1
lienationalist,lienadionalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,d,lienadionalist,1
minucyti,minucysi,prs,nuc,mi,yti,minucyti,control,s,0.0,1,t,s,minucysi,1
pontment,powtment,rs,pont,,ment,pontment,target,r,,2,n,w,powtment,1
reamational,roamational,rss,ream,,ation_al,reamational,target,r,,1,e,o,roamational,1
krewiousness,kreliousness,rss,krew,,ious_ness,krewiousness,target,r,,3,w,l,kreliousness,1
koulious,koulious,rs,koul,,ious,koulious,target,r,,3,l,m,koumious,0
nitonpvitaino,mitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,m,mitonpvitaino,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,3,s,p,numooptasitciyl,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,p,teapistically,0
propontion,prepontion,prs,pont,pro,ion,propontion,target,p,0.0,2,o,e,prepontion,1
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,r,,0,r,m,erveromom,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,i,tiunmentalism,0
imteakicablity,imteakicoblity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,0,a,o,imteakicoblity,1
girtist,girtist,rs,girt,,ist,girtist,target,r,,1,i,e,gertist,0
disinloniousness,disinroniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,1
edwerk,etwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,t,etwerk,1
debod,debod,pr,bod,de,,debod,target,p,0.0,0,d,h,hebod,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,2,m,y,neilnemtlasiy,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,1,a,u,ertulcevissen,0
discunure,discunure,prs,cun,dis,ure,discunure,target,p,0.0,2,s,v,divcunure,0
misbodfulness,mifbodfulness,prss,bod,mis,ful_ness,misbodfulness,target,p,0.0,2,s,f,mifbodfulness,1
noltan,noltan,rs,nol,,tan,noltan,control,r,,0,n,r,roltan,0
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1
nonregirtivity,nonwegirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,0,r,w,nonwegirtivity,1
nuwerkluf,nuwerkluf,prs,werk,nu,luf,nuwerkluf,control,r,,0,w,l,nulerkluf,0
fradsitcilayl,fradsitcilayr,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,1
otutalcisou,otutalcisou,prs,talc,otu,isou,otutalcisou,control,r,,2,l,w,otutawcisou,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
lonance,lonence,rs,lon,,ance,lonance,target,s,0.0,0,a,e,lonence,1
proneg,proneg,pr,neg,pro,,proneg,target,p,0.0,0,p,f,froneg,0
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,r,,2,i,a,outkeariously,0
krewfully,klewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,l,klewfully,1
moristic,moristic,rss,mor,,ist_ic,moristic,target,r,,1,o,a,maristic,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,0,k,t,redetetment,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,r,drurationalist,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,1,l,r,keatcilayr,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,0
ramalisticly,remalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,w,onnewselbviyti,0
unmispontable,unmaspontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,1,i,a,unmaspontable,1
eredmearnemt,eredmearnert,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,2,m,r,eredmearnert,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,0.0,0,a,u,unmiscunubly,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,e,nesimnolelba,0
disinramiousness,disinramiousnesh,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,3,s,h,disinramiousnesh,1
krewful,krewful,rs,krew,,ful,krewful,target,r,,2,e,o,krowful,0
sidnimoosoni,sudnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,0.0,1,i,u,sudnimoosoni,1
disinsoomion,disinsuomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,u,disinsuomion,1
sidniloukoniyar,sidliloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,0,n,l,sidliloukoniyar,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,2,r,m,inusamp,0
misfomance,misfomamce,prs,fom,mis,ance,misfomance,target,s,0.0,1,n,m,misfomamce,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,o,bosdeeg,0
erpreemcilayl,erpmeemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,r,,0,r,m,erpmeemcilayl,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,w,unworalisticly,0
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,a,lanisticate,0
werkoni,werkono,rs,werk,,oni,werkoni,control,s,0.0,2,i,o,werkono,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,0,s,d,diwtainolasit,0
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,e,indiskreweon,0
fomment,fomment,rs,fom,,ment,fomment,target,r,,0,f,p,pomment,0
teclasitci,teclasitsi,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,0,c,s,teclasitsi,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,r,,3,p,t,sidnitontsioussen,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,3,t,p,purptainolasit,0
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,1,i,e,nekeattanyl,0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,l,illonically,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,0.0,0,d,s,sisinkoulant,0
reimgirtable,reimgertable,pprs,girt,re_im,able,reimgirtable,target,r,,1,i,e,reimgertable,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,3,s,t,sidniloukouityl,0
erverodeeg,erberodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,1.0,0,v,b,erberodeeg,1
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,1.0,0,n,w,taunliwess,0
