first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ergenzie,ertenzie,prs,gen,er,zie,ergenzie,control,r,,0,g,t,ertenzie,1
simsiwulfyl,sirsiwulfyl,prss,siw,sim,ulf_yl,simsiwulfyl,control,p,0.0,2,m,r,sirsiwulfyl,1
tonptainolayl,tonptainoleyl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,e,tonptainoleyl,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,t,nonretomivity,0
reindrunance,reildrunance,pprs,drun,re_in,ance,reindrunance,target,p,1.0,1,n,l,reildrunance,1
overgeed,overgaed,pr,geed,over,,overgeed,target,r,,1,e,a,overgaed,1
niriekvieta,niriakvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,2,e,a,niriakvieta,1
reimcunment,reimculment,pprs,cun,re_im,ment,reimcunment,target,r,,2,n,l,reimculment,1
deglocalization,ceglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,c,ceglocalization,1
simreem,sirreem,pr,reem,sim,,simreem,control,p,0.0,2,m,r,sirreem,1
inlonate,imlonate,prs,lon,in,ate,inlonate,target,p,0.0,1,n,m,imlonate,1
unglocistically,untlocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,1
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,s,0.0,3,t,h,reinteakmenh,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,2.0,1,l,m,unbodationamly,0
mofyl,modyl,rs,mof,,yl,mofyl,control,r,,2,f,d,modyl,1
miriek,miriek,pr,riek,mi,,miriek,control,p,0.0,0,m,w,wiriek,0
unmeeral,enmeeral,prs,meer,un,al,unmeeral,target,p,0.0,0,u,e,enmeeral,1
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,s,0.0,1,a,o,nutektonoila,0
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,1.0,0,l,r,darffulry,0
onnernucviyti,onnernucviwti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,0,y,w,onnernucviwti,1
disingeediously,disingeudiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,u,disingeudiously,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,o,tounmentalism,0
rom,rom,r,rom,,,rom,control,r,,2,m,n,ron,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,p,0.0,1,e,u,dutrupivation,0
retaunment,retaunment,prs,taun,re,ment,retaunment,target,s,0.0,0,m,n,retaunnent,0
dereamer,dereamer,prs,ream,de,er,dereamer,target,p,0.0,1,e,o,doreamer,0
mofessn,mofetsn,rs,mof,,essn,mofessn,control,s,0.0,1,s,t,mofetsn,1
inumear,irumear,pr,mear,inu,,inumear,control,p,0.0,1,n,r,irumear,1
romro,romro,rs,rom,,ro,romro,control,s,0.0,1,o,e,romre,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,0.0,3,t,p,rieknemplayl,0
keatlasitciyl,keaklasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,r,,3,t,k,keaklasitciyl,1
taun,kaun,r,taun,,,taun,target,r,,0,t,k,kaun,1
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,1,u,i,nutalcoiisyl,0
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,s,0.0,0,m,l,reindarflent,0
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,r,,2,e,o,mireomcilbatiy,0
repsimfrad,repsimfred,ppr,frad,rep_sim,,repsimfrad,control,r,,2,a,e,repsimfred,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,2,m,r,talcnemtlasir,0
nurdenca,nurdelca,rs,nurd,,enca,nurdenca,control,s,0.0,1,n,l,nurdelca,1
ermiselb,ermiselh,ppr,selb,er_mi,,ermiselb,control,r,,3,b,h,ermiselh,1
purt,purt,r,purt,,,purt,control,r,,2,r,m,pumt,0
disclatment,disclatment,prs,clat,dis,ment,disclatment,target,p,0.0,0,d,p,pisclatment,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,1,o,e,ersimnel,0
sidniriekoniyar,sidniriekoneyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,2,i,e,sidniriekoneyar,1
eredfrad,eledfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,1,r,l,eledfrad,1
colgonila,colgonila,rss,colg,,oni_la,colgonila,control,r,,2,l,w,cowgonila,0
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,1,n,m,sidnineilomiyar,0
moflasitciyl,moflositciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,0.0,1,a,o,moflositciyl,1
darfional,darfiunal,rss,darf,,ion_al,darfional,target,s,0.0,1,o,u,darfiunal,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,0,s,p,parptainolayl,0
meeralistic,reeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,0,m,r,reeralistic,1
onnerdeegviyti,onnurdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,u,onnurdeegviyti,1
pook,pook,r,pook,,,pook,target,r,,1,o,e,peok,0
ramable,ramable,rs,ram,,able,ramable,target,r,,0,r,m,mamable,0
impookically,impookicallm,prsss,pook,im,ic_al_ly,impookically,target,s,2.0,1,y,m,impookicallm,1
nurdonila,rurdonila,rss,nurd,,oni_la,nurdonila,control,r,,0,n,r,rurdonila,1
nonreketivity,nonmeketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,1.0,0,r,m,nonmeketivity,1
nuwerkison,nuwerkison,prs,werk,nu,ison,nuwerkison,control,s,0.0,2,o,u,nuwerkisun,0
uncetiously,uncetiousll,prss,cet,un,ious_ly,uncetiously,target,s,1.0,1,y,l,uncetiousll,1
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,0,s,d,didninolnat,0
onnerwerkviyti,onnerwerkviyto,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,2,i,o,onnerwerkviyto,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,1,i,o,nunucsitcolayl,0
nisiweta,nisiweta,prs,siw,ni,eta,nisiweta,control,p,0.0,1,i,u,nusiweta,0
onnerloukviyti,onnerloufviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,3,k,f,onnerloufviyti,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,1,i,o,nolnemtlasom,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,1,e,i,riimpontment,0
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,3,s,p,nuculfsenp,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,2,m,n,pookationalisn,0
sidwerkulf,sadwerkulf,prs,werk,sid,ulf,sidwerkulf,control,p,0.0,1,i,a,sadwerkulf,1
louklatiy,loaklatiy,rss,louk,,la_tiy,louklatiy,control,r,,2,u,a,loaklatiy,1
onnersarpviyti,onnursarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,0,e,u,onnursarpviyti,1
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,r,,3,n,y,reinlieyance,0
wisistic,wesistic,rss,wis,,ist_ic,wisistic,target,r,,1,i,e,wesistic,1
ream,ream,r,ream,,,ream,target,r,,1,e,u,ruam,0
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,m,fomamist,0
dobcilayl,debcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,1
keatulfsens,keatulfsens,rss,keat,,ulf_sens,keatulfsens,control,r,,1,e,i,kiatulfsens,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,2,c,s,tesnemtla,0
detrupationalism,ketrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,k,ketrupationalism,1
sidfradnemt,sidfradnemt,prs,frad,sid,nemt,sidfradnemt,control,r,,1,r,m,sidfmadnemt,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,r,remisrarment,0
rieksim,rieksim,rs,riek,,sim,rieksim,control,r,,0,r,m,mieksim,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,i,dirfistically,0
nonprasive,nonprasive,prs,pras,non,ive,nonprasive,target,s,0.0,0,i,o,nonprasove,0
retaunize,wetaunize,prs,taun,re,ize,retaunize,target,p,0.0,0,r,w,wetaunize,1
belsmental,selsmental,rss,bels,,ment_al,belsmental,target,r,,0,b,s,selsmental,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,0,k,p,depetalization,0
nicolgvitaino,nicolgvetaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,0.0,1,i,e,nicolgvetaino,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,t,kooptitcilayl,0
colgtainolasit,calgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,a,calgtainolasit,1
romyl,romyl,rs,rom,,yl,romyl,control,r,,2,m,l,rolyl,0
disinkeirion,disinteirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,0,k,t,disinteirion,1
busnol,busnol,pr,nol,bus,,busnol,control,r,,0,n,m,busmol,0
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,1,a,i,talcnemtli,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,a,geadically,0
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,p,1.0,0,i,e,disencunionary,0
wisless,wisless,rs,wis,,less,wisless,target,s,0.0,3,s,c,wislesc,0
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,3,m,j,soojalisticly,0
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,p,0.0,2,p,x,erxkoop,0
fradlasim,fradlasim,rss,frad,,la_sim,fradlasim,control,r,,3,d,t,fratlasim,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,y,dyunationally,0
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,1,i,o,nisidsiwtoy,0
ernicolgacne,ornicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,0.0,0,e,o,ornicolgacne,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,t,nutnemtlasim,0
girtliness,girtlinass,rss,girt,,li_ness,girtliness,target,s,1.0,1,e,a,girtlinass,1
deegilsens,deugilsens,rss,deeg,,il_sens,deegilsens,control,r,,2,e,u,deugilsens,1
ertecelba,ertecelbo,prs,tec,er,elba,ertecelba,control,s,0.0,3,a,o,ertecelbo,1
unfomliness,unfomliness,prss,fom,un,li_ness,unfomliness,target,r,,1,o,e,unfemliness,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,e,nectainolayl,0
fomalism,fomalism,rss,fom,,al_ism,fomalism,target,r,,0,f,s,somalism,0
ingirtability,ingirtability,prss,girt,in,abil_ity,ingirtability,target,p,0.0,1,n,y,iygirtability,0
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,p,0.0,0,r,l,leimgeed,0
colglasitciyl,colgrasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,r,colgrasitciyl,1
tonplasitci,tonhlasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,3,p,h,tonhlasitci,1
unkouliously,unkouyiously,prss,koul,un,ious_ly,unkouliously,target,r,,3,l,y,unkouyiously,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,1.0,2,e,o,reovorream,0
unmislienable,ummislienable,pprs,lien,un_mis,able,unmislienable,target,p,0.0,1,n,m,ummislienable,1
belsion,felsion,rs,bels,,ion,belsion,target,r,,0,b,f,felsion,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,3,r,m,nonremeemivity,0
drunmentally,dlunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,l,dlunmentally,1
ermineilnemt,ermineiwnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,w,ermineiwnemt,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,1,i,a,remiswas,0
siddeegre,seddeegre,prs,deeg,sid,re,siddeegre,control,p,0.0,1,i,e,seddeegre,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,k,keclatalization,0
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,r,,1,e,u,ersimgun,0
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,0,e,a,nusimromalba,0
nisarpnoilayl,misarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,0,n,m,misarpnoilayl,1
onnromcilayl,onnromcilaml,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,0,y,m,onnromcilaml,1
rereamal,rereamal,prs,ream,re,al,rereamal,target,p,0.0,0,r,m,mereamal,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,m,keimmentalism,0
sidteklusssen,sidteklufssen,prss,tek,sid,lus_ssen,sidteklusssen,control,s,0.0,2,s,f,sidteklufssen,1
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,1.0,0,l,n,nigennoinayl,0
reimketment,reimdetment,pprs,ket,re_im,ment,reimketment,target,r,,0,k,d,reimdetment,1
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1
nonrepookivity,nonwepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,0,r,w,nonwepookivity,1
ertonpzie,emtonpzie,prs,tonp,er,zie,ertonpzie,control,p,0.0,1,r,m,emtonpzie,1
nipurttanyl,nipurttanyy,prss,purt,ni,tan_yl,nipurttanyl,control,s,1.0,1,l,y,nipurttanyy,1
unkeirationally,enkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,1
prokeirively,prokeirively,prss,keir,pro,ive_ly,prokeirively,target,p,0.0,2,o,a,prakeirively,0
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,1.0,0,l,m,misgeedfulmy,0
koulism,koulism,rs,koul,,ism,koulism,target,s,0.0,0,i,e,koulesm,0
reinbod,reiwbod,ppr,bod,re_in,,reinbod,target,p,1.0,1,n,w,reiwbod,1
colgsitcilayl,colpsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,p,colpsitcilayl,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
imteakly,imteakly,prs,teak,im,ly,imteakly,target,p,0.0,0,i,e,emteakly,0
misdarfation,misdarfetion,prss,darf,mis,at_ion,misdarfation,target,s,0.0,0,a,e,misdarfetion,1
mooslasit,moosmasit,rss,moos,,la_sit,mooslasit,control,s,0.0,0,l,m,moosmasit,1
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
nonrelienivity,nonrelienivihy,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,1,t,h,nonrelienivihy,1
edtekre,edkekre,prs,tek,ed,re,edtekre,control,r,,0,t,k,edkekre,1
nucla,nuclo,rs,nuc,,la,nucla,control,s,0.0,1,a,o,nuclo,1
unwisfulness,unwisfolness,prss,wis,un,ful_ness,unwisfulness,target,s,0.0,1,u,o,unwisfolness,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,1.0,1,n,r,reemtairolayl,0
nunolsitcilayl,nunolsatcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,1,i,a,nunolsatcilayl,1
indisketion,andisketion,pprs,ket,in_dis,ion,indisketion,target,p,0.0,0,i,a,andisketion,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,e,neutlasitciyl,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,a,glacalistic,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,0,e,o,trigonca,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,0,t,s,nonsrupically,0
ermear,ermear,pr,mear,er,,ermear,control,r,,2,a,e,ermeer,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,3,c,p,talplasitciyl,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,1,i,e,memearcilayl,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,1.0,0,i,e,unmoristecally,0
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,1.0,0,m,r,prerislon,0
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,a,numaoselba,0
disreamableness,disruamableness,prss,ream,dis,able_ness,disreamableness,target,r,,1,e,u,disruamableness,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,e,nonretaunivety,0
nutecsitcilayl,nutessitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,s,nutessitcilayl,1
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,0,l,n,reovernon,0
disinsoomionary,dicinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,2,s,c,dicinsoomionary,1
nuriektanoila,nuwiektanoila,prsss,riek,nu,ta_noi_la,nuriektanoila,control,r,,0,r,w,nuwiektanoila,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,0,c,t,siwsitti,0
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,r,,3,m,r,reerlasim,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,1,o,e,keulmentalism,0
expras,expras,pr,pras,ex,,expras,target,p,0.0,1,x,t,etpras,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,2,s,t,ditincetionary,0
selblayl,pelblayl,rss,selb,,la_yl,selblayl,control,r,,0,s,p,pelblayl,1
fomability,folability,rss,fom,,abil_ity,fomability,target,r,,2,m,l,folability,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,2.0,1,a,u,edkeatlazitunoi,0
disketableness,tisketableness,prss,ket,dis,able_ness,disketableness,target,p,0.0,0,d,t,tisketableness,1
unteakistically,unceakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,c,unceakistically,1
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,r,,3,w,m,inkremivate,0
onnerfradviyti,onnerfrahviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,h,onnerfrahviyti,1
edselbzitaino,edselbzidaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,1.0,0,t,d,edselbzidaino,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,h,heprasationalism,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,u,bodicully,0
nonregeedivity,nonrigeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,p,1.0,1,e,i,nonrigeedivity,1
mear,mear,r,mear,,,mear,control,r,,0,m,y,year,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,1,n,r,nuctairolasit,0
distrupively,distrupively,prss,trup,dis,ive_ly,distrupively,target,p,0.0,0,d,t,tistrupively,0
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,1,o,a,badistic,0
nunucsitcilayl,nunupsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,2,c,p,nunupsitcilayl,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,2,e,i,geidationalist,0
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0
deegisousens,deegiseusens,rss,deeg,,isou_sens,deegisousens,control,s,0.0,2,o,e,deegiseusens,1
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,l,ilkeirically,0
keirmentally,keormentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,h,hecsitcilayl,0
ermimearnemt,elmimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,1,r,l,elmimearnemt,1
disnegiously,disnegiously,prss,neg,dis,ious_ly,disnegiously,target,r,,0,n,m,dismegiously,0
rekrewable,rekrewable,prs,krew,re,able,rekrewable,target,s,0.0,1,b,t,rekrewatle,0
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,i,bilsistically,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,1,o,e,infemivation,0
morant,morayt,rs,mor,,ant,morant,target,s,0.0,1,n,y,morayt,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,2,r,m,damfalistic,0
nisidfradoni,risidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,0.0,0,n,r,risidfradoni,1
colgro,colgro,rs,colg,,ro,colgro,control,r,,3,g,c,colcro,0
encet,encet,pr,cet,en,,encet,target,r,,1,e,o,encot,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,1,r,m,indiskmewity,0
glocationally,glocetionally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,0,a,e,glocetionally,1
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,0,n,r,retrig,0
prekrew,prakrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,a,prakrew,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,0,d,t,tobtainolasim,0
unidrun,unidruy,pr,drun,uni,,unidrun,target,r,,3,n,y,unidruy,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,3,p,h,koohsitcilayl,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,s,0.0,1,e,o,redeprasmont,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,3,g,h,deehnemtlayl,0
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,r,,3,d,g,nurgilsens,0
misgirtfulness,misgirtdulness,prss,girt,mis,ful_ness,misgirtfulness,target,s,0.0,0,f,d,misgirtdulness,1
deegelba,diegelba,rs,deeg,,elba,deegelba,control,r,,1,e,i,diegelba,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,0.0,0,s,d,didnineilnat,0
rekeir,rekeir,pr,keir,re,,rekeir,target,p,0.0,0,r,m,mekeir,0
soomality,soomalaty,rss,soom,,al_ity,soomality,target,s,1.0,0,i,a,soomalaty,1
ednol,odnol,pr,nol,ed,,ednol,control,p,0.0,0,e,o,odnol,1
verofradevi,verufradevi,prs,frad,vero,evi,verofradevi,control,p,0.0,3,o,u,verufradevi,1
premislien,pmemislien,ppr,lien,pre_mis,,premislien,target,p,0.0,1,r,m,pmemislien,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,1,c,b,moristibally,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,i,ersimniut,0
meerally,leerally,rss,meer,,al_ly,meerally,target,r,,0,m,l,leerally,1
ermearevieta,ermearevieta,prss,mear,er,evi_eta,ermearevieta,control,r,,0,m,r,errearevieta,0
rekrewishment,rekrewishment,prss,krew,re,ish_ment,rekrewishment,target,r,,2,e,a,rekrawishment,0
disinkeiriousness,disinteiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,0,k,t,disinteiriousness,1
colglasitciyl,colglesitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,1,a,e,colglesitciyl,1
onnloukevi,onnluukevi,prs,louk,onn,evi,onnloukevi,control,r,,1,o,u,onnluukevi,1
gencilayl,pencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,p,pencilayl,1
pontiousness,pontiousness,rss,pont,,ious_ness,pontiousness,target,r,,0,p,h,hontiousness,0
nugenisouyl,negenisouyl,prss,gen,nu,isou_yl,nugenisouyl,control,p,0.0,1,u,e,negenisouyl,1
lonalist,lonalist,rss,lon,,al_ist,lonalist,target,s,0.0,0,a,i,lonilist,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,w,wufradtasitciyl,0
inreamantly,inreamamtly,prss,ream,in,ant_ly,inreamantly,target,s,0.0,1,n,m,inreamamtly,1
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,r,,2,l,w,sidmetawc,0
dekeiralization,cekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,c,cekeiralization,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,1,l,r,nusimnucerba,0
cunist,cunigt,rs,cun,,ist,cunist,target,s,0.0,1,s,g,cunigt,1
meerationally,maerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,1,e,a,maerationally,1
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,1.0,1,l,m,girtmentam,0
nonnegic,nonnegic,prs,neg,non,ic,nonnegic,target,r,,1,e,a,nonnagic,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,a,dadrunationalism,0
reoutgeed,reouggeed,ppr,geed,re_out,,reoutgeed,target,p,1.0,2,t,g,reouggeed,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,x,louxnemtlasim,0
siddobelbassen,siddobelbossen,prss,dob,sid,elba_ssen,siddobelbassen,control,s,0.0,3,a,o,siddobelbossen,1
