first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overneg,ovewneg,pr,neg,over,,overneg,target,p,0.0,3,r,w,ovewneg,1
missoomment,missoomment,prs,soom,mis,ment,missoomment,target,p,0.0,0,m,l,lissoomment,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,0,u,a,anmisprasably,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,0,a,e,koulmentelism,0
kooplasim,kootlasim,rss,koop,,la_sim,kooplasim,control,r,,3,p,t,kootlasim,1
sidmof,sidmef,pr,mof,sid,,sidmof,control,r,,1,o,e,sidmef,1
reinfom,reonfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,o,reonfom,1
reimlienable,weimlienable,pprs,lien,re_im,able,reimlienable,target,p,0.0,0,r,w,weimlienable,1
belsness,belsness,rs,bels,,ness,belsness,target,s,0.0,3,s,h,belsnesh,0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,1,a,i,onnsirpcilayl,0
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,r,morry,0
edkeatzitaino,edkeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,p,0.0,0,e,a,adkeatzitaino,0
sidtec,sidtec,pr,tec,sid,,sidtec,control,r,,0,t,d,siddec,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,s,1.0,1,t,d,deprasivadion,0
retinmoos,rutinmoos,pr,moos,retin,,retinmoos,control,p,0.0,1,e,u,rutinmoos,1
unram,unram,pr,ram,un,,unram,target,r,,0,r,m,unmam,0
nautnemtlayl,niutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,i,niutnemtlayl,1
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,1,u,e,sebdrun,0
intrupantly,intrupantlm,prss,trup,in,ant_ly,intrupantly,target,s,1.0,1,y,m,intrupantlm,1
geedist,geedast,rs,geed,,ist,geedist,target,s,0.0,0,i,a,geedast,1
unlienalisticly,unlienalisticmy,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,s,3.0,0,l,m,unlienalisticmy,1
eddeeglazitanoi,oddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,o,oddeeglazitanoi,1
siwisou,siwiseu,rs,siw,,isou,siwisou,control,s,0.0,2,o,e,siwiseu,1
ermiloukelba,ermiloukerba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,1,l,r,ermiloukerba,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,3,n,y,reinliey,0
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,a,adneilvitaino,0
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,r,,0,r,l,sidmeleem,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,0.0,1,r,y,eynirom,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,s,0.0,0,i,a,belsaously,0
nurdenca,nurhenca,rs,nurd,,enca,nurdenca,control,r,,3,d,h,nurhenca,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,0,u,i,inbelsistically,0
nunurdlayl,nunurdlayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,3,d,k,nunurklayl,0
gencilayl,sencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,s,sencilayl,1
submor,submor,pr,mor,sub,,submor,target,p,0.0,1,u,o,sobmor,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,p,0.0,1,i,e,neteknoilayl,0
siddeegelbassen,soddeegelbassen,prss,deeg,sid,elba_ssen,siddeegelbassen,control,p,0.0,1,i,o,soddeegelbassen,1
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,2,t,h,koulalishic,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,1,n,y,disiytrupiously,0
nuctainolayl,nactainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,a,nactainolayl,1
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,w,sidnitonpowi,0
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,0,n,l,pookfulless,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,o,tonptainoloyl,0
inloniveness,inlonivenuss,prss,lon,in,ive_ness,inloniveness,target,s,1.0,1,e,u,inlonivenuss,1
clatful,clatpul,rs,clat,,ful,clatful,target,s,0.0,0,f,p,clatpul,1
moftainolayl,moftainoleyl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,2.0,1,a,e,moftainoleyl,1
deramalization,peramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,p,peramalization,1
marsitcilayl,marsitcirayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,2.0,0,l,r,marsitcirayl,1
reemsitcieta,reersitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,r,reersitcieta,1
mearcila,meartila,rss,mear,,ci_la,mearcila,control,s,0.0,0,c,t,meartila,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,0,r,m,reovermam,0
mearyl,mearwl,rs,mear,,yl,mearyl,control,s,0.0,0,y,w,mearwl,1
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,2.0,2,o,i,nigenvitaini,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,0,c,d,reoverdun,0
simsarpnemt,simsarpnemt,prs,sarp,sim,nemt,simsarpnemt,control,r,,2,r,m,simsampnemt,0
nugentanoilayl,negentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,e,negentanoilayl,1
purtlasitciyl,purtlasitciym,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,3.0,1,l,m,purtlasitciym,1
keirliness,keirniness,rss,keir,,li_ness,keirliness,target,s,0.0,0,l,n,keirniness,1
nitrigeta,nitrigesa,prs,trig,ni,eta,nitrigeta,control,s,0.0,1,t,s,nitrigesa,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,2,a,i,clitalistic,0
girtalistic,tirtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,0,g,t,tirtalistic,1
morality,monality,rss,mor,,al_ity,morality,target,r,,2,r,n,monality,1
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,o,loukcilo,0
reincun,reincen,ppr,cun,re_in,,reincun,target,r,,1,u,e,reincen,1
krewliness,krawliness,rss,krew,,li_ness,krewliness,target,r,,2,e,a,krawliness,1
minolcilayl,mirolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,0,n,r,mirolcilayl,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,3.0,1,y,m,ramisticallm,0
unmisgirtably,unmisgertably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,e,unmisgertably,1
endarfment,endarfment,prs,darf,en,ment,endarfment,target,p,0.0,1,n,y,eydarfment,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,i,detiunalization,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,p,1.0,1,i,o,ernofradacne,0
nonketively,nonketively,prss,ket,non,ive_ly,nonketively,target,r,,1,e,i,nonkitively,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,e,merlasitci,0
fradtan,fradtan,rs,frad,,tan,fradtan,control,s,0.0,2,n,m,fradtam,0
nelouk,nilouk,pr,louk,ne,,nelouk,control,p,0.0,1,e,i,nilouk,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,r,,0,k,s,redesrew,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,0,l,y,niyoukvitaino,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,2,b,s,ermiriekelsa,0
erveromof,erveromaf,ppr,mof,er_vero,,erveromof,control,r,,1,o,a,erveromaf,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,2,m,n,infonivation,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,0,l,r,mearsitcirayl,0
nusimtonpbaly,nusimtonpbalr,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,r,nusimtonpbalr,1
discetful,discetful,prs,cet,dis,ful,discetful,target,s,0.0,2,l,m,discetfum,0
genouisyl,genouisll,rss,gen,,ouis_yl,genouisyl,control,s,1.0,0,y,l,genouisll,1
sidfradyti,sadfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,1,i,a,sadfradyti,1
prowision,promision,prs,wis,pro,ion,prowision,target,r,,0,w,m,promision,1
darfalistic,harfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,0,d,h,harfalistic,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,0,d,k,nisidkeegoni,0
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,1,r,l,interklew,0
reinpras,reinhras,ppr,pras,re_in,,reinpras,target,r,,0,p,h,reinhras,1
cunalisticly,cunalisticlw,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,3.0,1,y,w,cunalisticlw,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,e,eredtenp,0
werktan,werktay,rs,werk,,tan,werktan,control,s,0.0,2,n,y,werktay,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,r,,1,a,o,deromization,0
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,p,0.0,1,i,o,mosteakion,0
glocically,plocically,rsss,gloc,,ic_al_ly,glocically,target,r,,0,g,p,plocically,1
cunalist,culalist,rss,cun,,al_ist,cunalist,target,r,,2,n,l,culalist,1
edsiwlazitanoi,edciwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,0,s,c,edciwlazitanoi,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,o,dosincuniously,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,2,r,y,numaytanoilayl,0
imbodicablity,ambodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,p,0.0,0,i,a,ambodicablity,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,1,i,a,sidnanucsioussen,0
nonfomive,nonfonive,prs,fom,non,ive,nonfomive,target,r,,2,m,n,nonfonive,1
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,r,,1,o,e,mikeopcilbatiy,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,3.0,0,l,m,untaunisticalmy,0
triglasitci,triglasotci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,1,i,o,triglasotci,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,r,,2,a,e,orpfredoni,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,0,p,t,tontalistic,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,1,s,d,lienationalidt,0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,2,a,u,meurtainolasim,0
eredmear,eredmeor,ppr,mear,er_ed,,eredmear,control,r,,2,a,o,eredmeor,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,a,unmislanably,0
imdarfness,iwdarfness,prs,darf,im,ness,imdarfness,target,p,0.0,1,m,w,iwdarfness,1
tounurdouisyl,tounurdouisyl,prss,nurd,tou,ouis_yl,tounurdouisyl,control,p,0.0,0,t,p,pounurdouisyl,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,0,m,r,redisror,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,s,1.0,0,i,e,wisistecate,0
tonplasitci,sonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,0,t,s,sonplasitci,1
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,0,w,m,unmisistically,0
ernitek,ernotek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,1,e,u,ersimrieknumt,0
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,2,r,n,sidniwenkoni,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,2.0,0,l,r,mearsitcirayl,0
pont,pont,r,pont,,,pont,target,r,,3,t,p,ponp,0
nunoltasitciyl,nunoltesitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,0.0,1,a,e,nunoltesitciyl,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,a,tanptainolasit,0
erniriek,erneriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,1
disinkrewiousness,dosinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,1,i,o,dosinkrewiousness,1
ketmentally,ketmeytally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,2,n,y,ketmeytally,1
exkeir,exkeiw,pr,keir,ex,,exkeir,target,r,,3,r,w,exkeiw,1
simcolgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,p,0.0,2,m,y,siycolgoni,0
disinprasionary,disinpwasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,1,r,w,disinpwasionary,1
prasious,pmasious,rs,pras,,ious,prasious,target,r,,1,r,m,pmasious,1
sidnigenouisyl,sidniginouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,1,e,i,sidniginouisyl,1
werkenca,werkenca,rs,werk,,enca,werkenca,control,r,,2,r,y,weykenca,0
outkouliously,outkouliously,prss,koul,out,ious_ly,outkouliously,target,r,,2,u,i,outkoiliously,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,2.0,1,a,o,edkooplazitonoi,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,1,e,i,nuniilsitcilayl,0
reinwisance,reinwosance,pprs,wis,re_in,ance,reinwisance,target,r,,1,i,o,reinwosance,1
werkenca,werkenci,rs,werk,,enca,werkenca,control,s,0.0,3,a,i,werkenci,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,0,l,m,soommentalmy,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,w,sewblasitci,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,3.0,0,l,m,geedationalmy,0
nukeatulfyl,mukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,m,mukeatulfyl,1
reoversoom,reovervoom,ppr,soom,re_over,,reoversoom,target,r,,0,s,v,reovervoom,1
trigtan,tregtan,rs,trig,,tan,trigtan,control,r,,2,i,e,tregtan,1
unmismorable,unmigmorable,pprs,mor,un_mis,able,unmismorable,target,p,1.0,2,s,g,unmigmorable,1
erotuneil,erotunuil,ppr,neil,er_otu,,erotuneil,control,r,,1,e,u,erotunuil,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,3,p,f,trufalistic,0
deglocization,degnocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,n,degnocization,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,l,ulpookalisticly,0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,0.0,0,i,e,disinwiseonary,0
depook,depook,pr,pook,de,,depook,target,p,0.0,1,e,a,dapook,0
declativation,doclativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,o,doclativation,1
keirationally,keiratiunally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,1,o,u,keiratiunally,1
pookiously,pookioesly,rss,pook,,ious_ly,pookiously,target,s,0.0,2,u,e,pookioesly,1
nunurdnemtla,nunurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,s,1.0,0,l,r,nunurdnemtra,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,0,c,d,werksitdilayl,0
untrup,untrup,pr,trup,un,,untrup,target,r,,3,p,g,untrug,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,s,0.0,1,n,r,disinsoomart,0
nutrigelba,nutrigelba,prs,trig,nu,elba,nutrigelba,control,p,0.0,0,n,y,yutrigelba,0
unlienable,unlienible,prs,lien,un,able,unlienable,target,s,0.0,0,a,i,unlienible,1
disinlieniousness,disinleeniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,1,i,e,disinleeniousness,1
prasationalist,prasationalisv,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,2,t,v,prasationalisv,1
ersimtrig,ersimtrug,ppr,trig,er_sim,,ersimtrig,control,r,,2,i,u,ersimtrug,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,3,p,h,nitonhvitaino,0
imkeiricablity,imkeiricatlity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,1,b,t,imkeiricatlity,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,0,c,g,migengilayl,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,2,g,p,prenepically,0
debodize,debodizo,prs,bod,de,ize,debodize,target,s,0.0,2,e,o,debodizo,1
unmiskoulably,unmiskoulablw,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,1.0,0,y,w,unmiskoulablw,1
nonprasively,nonprasively,prss,pras,non,ive_ly,nonprasively,target,s,0.0,1,v,b,nonprasibely,0
wisationalist,witationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,t,witationalist,1
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,a,addeegvitaino,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,m,decmatalization,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,1,e,a,nutactasitciyl,0
ninoleta,ninoreta,prs,nol,ni,eta,ninoleta,control,r,,2,l,r,ninoreta,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,u,xunuc,0
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,2,o,e,redispoek,0
reoutclat,reiutclat,ppr,clat,re_out,,reoutclat,target,p,1.0,0,o,i,reiutclat,1
inreamate,inroamate,prs,ream,in,ate,inreamate,target,r,,1,e,o,inroamate,1
reemessn,neemessn,rs,reem,,essn,reemessn,control,r,,0,r,n,neemessn,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,1,n,l,olnmearcilayl,0
outgeedenly,outgeedenly,prss,geed,out,en_ly,outgeedenly,target,r,,1,e,o,outgoedenly,0
misclatfully,misclatfullw,prss,clat,mis,ful_ly,misclatfully,target,s,1.0,1,y,w,misclatfullw,1
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,p,1.0,1,n,r,reirketable,0
abreamally,ubreamally,prss,ream,ab,al_ly,abreamally,target,p,0.0,0,a,u,ubreamally,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,0,l,r,nolrasitciyl,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,1,o,i,nucilg,0
nuclasim,nuslasim,rss,nuc,,la_sim,nuclasim,control,r,,2,c,s,nuslasim,1
tonplasitci,tenplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,e,tenplasitci,1
pregirtically,pretirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,0,g,t,pretirtically,1
premisgeed,premisgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,1,i,a,premasgeed,0
tousiwneyl,tousiwneyl,prss,siw,tou,ne_yl,tousiwneyl,control,r,,0,s,f,toufiwneyl,0
indiscetity,indiscesity,pprs,cet,in_dis,ity,indiscetity,target,r,,2,t,s,indiscesity,1
dissoom,dassoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,a,dassoom,1
louktan,louktan,rs,louk,,tan,louktan,control,s,0.0,1,a,o,loukton,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,2,o,e,colgtainelayl,0
nugentasitciyl,nugentasitcirl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,0,y,r,nugentasitcirl,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,3,m,w,unreawalisticly,0
nonretrupivity,nonretrupovity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,0,i,o,nonretrupovity,1
disdarfiously,disdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,r,,0,d,h,disharfiously,0
onndobeviyl,onnhobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,r,,0,d,h,onnhobeviyl,1
busnaut,busnaut,pr,naut,bus,,busnaut,control,p,0.0,1,u,o,bosnaut,0
exsoom,exsoom,pr,soom,ex,,exsoom,target,r,,3,m,l,exsool,0
nunolsitcilayl,nunolfitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,0,s,f,nunolfitcilayl,1
reamment,reammert,rs,ream,,ment,reamment,target,s,0.0,2,n,r,reammert,1
nonmeerively,nonmeerively,prss,meer,non,ive_ly,nonmeerively,target,p,0.0,2,n,w,nowmeerively,0
romnemtlayl,romnemtmayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,0,l,m,romnemtmayl,1
nusimwerkelba,nusimwarkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,a,nusimwarkelba,1
edreem,edroem,pr,reem,ed,,edreem,control,r,,1,e,o,edroem,1
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,s,0.0,0,i,a,unkrewastic,0
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,p,1.0,1,n,y,reiymorable,0
ketfully,ketbully,rss,ket,,ful_ly,ketfully,target,s,0.0,0,f,b,ketbully,1
mimofssen,mimofssen,prs,mof,mi,ssen,mimofssen,control,s,0.0,3,n,r,mimofsser,0
disinprasiously,disinprasioubly,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,3,s,b,disinprasioubly,1
koulability,koulatility,rss,koul,,abil_ity,koulability,target,s,0.0,1,b,t,koulatility,1
sidsarpulf,sidsarpulf,prs,sarp,sid,ulf,sidsarpulf,control,r,,0,s,h,sidharpulf,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,1,i,e,mooslasitce,0
nuneilsitci,runeilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,p,0.0,0,n,r,runeilsitci,1
krewly,kyewly,rs,krew,,ly,krewly,target,r,,1,r,y,kyewly,1
nurom,narom,pr,rom,nu,,nurom,control,p,0.0,1,u,a,narom,1
wisness,misness,rs,wis,,ness,wisness,target,r,,0,w,m,misness,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,a,disinmarionary,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,r,,2,i,o,reoutkeor,0
taunant,taunawt,rs,taun,,ant,taunant,target,s,0.0,1,n,w,taunawt,1
darfant,dargant,rs,darf,,ant,darfant,target,r,,3,f,g,dargant,1
reincet,meincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,m,meincet,1
xerom,cerom,pr,rom,xe,,xerom,control,p,0.0,0,x,c,cerom,1
nuriektasitciyl,nuriektasitcill,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,3.0,0,y,l,nuriektasitcill,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,0
nedeegnemt,ledeegnemt,prs,deeg,ne,nemt,nedeegnemt,control,p,0.0,0,n,l,ledeegnemt,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,0,r,y,disinyamiousness,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,2,o,e,disingleciousness,0
dedarfalization,dedarfalizadion,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,1,t,d,dedarfalizadion,1
ninauteta,ninauteta,prs,naut,ni,eta,ninauteta,control,s,0.0,2,a,o,ninauteto,0
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,1,e,a,ramisbels,0
mearilsens,rearilsens,rss,mear,,il_sens,mearilsens,control,r,,0,m,r,rearilsens,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,1,i,a,ersadmear,0
disemsoom,disemtoom,ppr,soom,dis_em,,disemsoom,target,r,,0,s,t,disemtoom,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,2,a,o,sidnikeotoniyar,0
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,0,m,n,nofsitcieta,0
uniket,uniket,pr,ket,uni,,uniket,target,r,,1,e,i,unikit,0
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,s,0.0,2,n,m,disindarfiom,0
dobnemt,dobneyt,rs,dob,,nemt,dobnemt,control,s,0.0,2,m,y,dobneyt,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,2.0,1,n,m,edneilvitaimo,0
erpwerkcilayl,erbwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,b,erbwerkcilayl,1
selblasim,selblasim,rss,selb,,la_sim,selblasim,control,s,0.0,1,a,e,selblesim,0
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,r,,3,m,r,reernaitola,0
sidnisiwnat,sidnisimnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,2,w,m,sidnisimnat,1
krewistic,kmewistic,rss,krew,,ist_ic,krewistic,target,r,,1,r,m,kmewistic,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,1.0,0,c,d,mearsitdieta,0
