first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riekisousens,riekisousens,rss,riek,,isou_sens,riekisousens,control,s,1.0,1,e,a,riekisousans,0
sidmedob,sidmedob,ppr,dob,sid_me,,sidmedob,control,p,0.0,0,s,t,tidmedob,0
darfor,darsor,rs,darf,,or,darfor,target,r,,3,f,s,darsor,1
siwouisyl,siwouityl,rss,siw,,ouis_yl,siwouisyl,control,s,0.0,3,s,t,siwouityl,1
nolisou,nomisou,rs,nol,,isou,nolisou,control,r,,2,l,m,nomisou,1
repsidmar,repsidwar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,w,repsidwar,1
miskoulion,miskouloon,prs,koul,mis,ion,miskoulion,target,s,0.0,0,i,o,miskouloon,1
nufrad,nufrad,pr,frad,nu,,nufrad,control,p,0.0,0,n,r,rufrad,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,2.0,1,a,e,talctainolesit,0
abkoulality,abkoulality,prss,koul,ab,al_ity,abkoulality,target,p,0.0,1,b,t,atkoulality,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,2,o,i,colgtainilasim,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,0,r,m,momtainolayl,0
outbod,outbod,pr,bod,out,,outbod,target,r,,1,o,i,outbid,0
cetalize,cetalite,rss,cet,,al_ize,cetalize,target,s,1.0,1,z,t,cetalite,1
sidniselbnat,sidnisembnat,pprs,selb,sid_ni,nat,sidniselbnat,control,r,,2,l,m,sidnisembnat,1
keiriousness,keoriousness,rss,keir,,ious_ness,keiriousness,target,r,,2,i,o,keoriousness,1
unmiswisably,unmiswisabmy,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,2,l,m,unmiswisabmy,1
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,1.0,1,i,u,trigsitcu,0
talclasitci,talclagitci,rsss,talc,,la_sit_ci,talclasitci,control,s,1.0,0,s,g,talclagitci,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,0.0,2,t,h,cunishic,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,0,n,w,wonresoomivity,0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,1,i,a,dasinwisionary,0
ermitonpelba,ernitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,1.0,0,m,n,ernitonpelba,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,s,nusobtasitciyl,0
sidnineilsioussen,sidnineilsooussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,0.0,1,i,o,sidnineilsooussen,1
promor,sromor,pr,mor,pro,,promor,target,p,0.0,0,p,s,sromor,1
tonptainolayl,tomptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,m,tomptainolayl,1
clatful,clatful,rs,clat,,ful,clatful,target,r,,1,l,m,cmatful,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,1,i,o,indoskoulity,0
imkeirity,imkeirety,prs,keir,im,ity,imkeirity,target,s,0.0,0,i,e,imkeirety,1
unmiskoulably,unmishoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,0,k,h,unmishoulably,1
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,1.0,0,n,m,erminolnemt,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,1.0,2,n,w,taunatiowalist,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,2,a,i,ersidmeir,0
reinbod,weinbod,ppr,bod,re_in,,reinbod,target,p,0.0,0,r,w,weinbod,1
keatlayl,keatlaml,rss,keat,,la_yl,keatlayl,control,s,1.0,0,y,m,keatlaml,1
repsimwerk,repsimwork,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,o,repsimwork,1
rieknemtlayl,roeknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,o,roeknemtlayl,1
nolenca,nolenca,rs,nol,,enca,nolenca,control,s,0.0,1,n,m,nolemca,0
revokeat,mevokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,m,mevokeat,1
loukulf,lougulf,rs,louk,,ulf,loukulf,control,r,,3,k,g,lougulf,1
reinpont,reiypont,ppr,pont,re_in,,reinpont,target,p,1.0,1,n,y,reiypont,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,1.0,1,s,t,teakalitticly,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,3,k,d,deteadationalism,0
proream,hroream,pr,ream,pro,,proream,target,p,0.0,0,p,h,hroream,1
onntrigla,onntrogla,prs,trig,onn,la,onntrigla,control,r,,2,i,o,onntrogla,1
trupalism,trupalism,rss,trup,,al_ism,trupalism,target,r,,2,u,e,trepalism,0
edlouklazitanoi,edlouklazotanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,1,i,o,edlouklazotanoi,1
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,m,munucsitcilayl,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,2,l,r,edtarczitaino,0
nurom,nurom,pr,rom,nu,,nurom,control,r,,0,r,m,numom,0
pontance,tontance,rs,pont,,ance,pontance,target,r,,0,p,t,tontance,1
sidniriekouisyl,sidniriekoaisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,1,u,a,sidniriekoaisyl,1
simcolgoni,simcolgono,prs,colg,sim,oni,simcolgoni,control,s,0.0,2,i,o,simcolgono,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,0,d,t,untrunationally,0
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,2,r,m,imgimticablity,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,o,nonretaunivoty,0
fomistically,fomisticilly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,i,fomisticilly,1
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,s,0.0,0,n,m,mearmemt,0
erriekevissen,erriekevissen,prss,riek,er,evi_ssen,erriekevissen,control,p,0.0,1,r,w,ewriekevissen,0
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,p,1.0,0,e,a,eradnuc,0
reincetment,reincetmunt,pprs,cet,re_in,ment,reincetment,target,s,0.0,1,e,u,reincetmunt,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,1,e,i,migincilayl,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,0,c,t,tetalistic,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,3,p,f,tonfsitcieta,0
sidmearulfyl,sidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,r,,0,m,r,sidrearulfyl,0
dobtainolasit,dohtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,h,dohtainolasit,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,0,n,w,tonpwemtlayl,0
nikoopyl,nokoopyl,prs,koop,ni,yl,nikoopyl,control,p,0.0,1,i,o,nokoopyl,1
nusimfradbaly,nesimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,1,u,e,nesimfradbaly,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,c,cecmentally,0
edsarpvitaino,edsarpvigaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,1.0,0,t,g,edsarpvigaino,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,0,r,y,yeoverteak,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,0
marlasitci,morlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,o,morlasitci,1
edselbtanoialsim,edselbtinoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,0.0,1,a,i,edselbtinoialsim,1
siddobyl,siddobyl,prs,dob,sid,yl,siddobyl,control,s,0.0,1,l,m,siddobym,0
ersidgen,ursidgen,ppr,gen,er_sid,,ersidgen,control,p,0.0,0,e,u,ursidgen,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,1.0,0,c,t,nurdsittilayl,0
nautsitcieta,nautsitfieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,1.0,0,c,f,nautsitfieta,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,1,t,b,dedrunalizabion,0
geed,geed,r,geed,,,geed,target,r,,3,d,p,geep,0
ednollazitanoi,ednallazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,a,ednallazitanoi,1
misteakion,misteakiin,prs,teak,mis,ion,misteakion,target,s,0.0,1,o,i,misteakiin,1
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,0
revofrad,revufrad,pr,frad,revo,,revofrad,control,p,0.0,3,o,u,revufrad,1
gencilayl,gancilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,a,gancilayl,1
unnegalisticly,ennegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,0,u,e,ennegalisticly,1
ketalisticly,ketalistiply,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,2.0,1,c,p,ketalistiply,1
krewalist,krewalist,rss,krew,,al_ist,krewalist,target,s,0.0,0,a,u,krewulist,0
nusimsiwelba,nusimsiwelbe,pprs,siw,nu_sim,elba,nusimsiwelba,control,s,0.0,3,a,e,nusimsiwelbe,1
sidcolgeviyl,siccolgeviyl,prss,colg,sid,evi_yl,sidcolgeviyl,control,p,0.0,2,d,c,siccolgeviyl,1
nunurdsitcilayl,nuyurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,0,n,y,nuyurdsitcilayl,1
bodalistic,bopalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,2,d,p,bopalistic,1
ernikoop,ernikoap,ppr,koop,er_ni,,ernikoop,control,r,,2,o,a,ernikoap,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,r,,1,a,e,disinteunant,0
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,r,,2,m,l,disemfol,0
declativation,declativapion,prsss,clat,de,iv_at_ion,declativation,target,s,1.0,1,t,p,declativapion,1
undrunalisticly,undrunalidticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,1.0,1,s,d,undrunalidticly,1
edsarplazitanoi,edsarplezitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,0.0,1,a,e,edsarplezitanoi,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,s,tonslasitciyl,0
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,s,1.0,2,s,t,dismorablenets,0
unbelsistically,unbemsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,2,l,m,unbemsistically,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,1,a,o,indistounion,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,m,tmupmentalism,0
belsistic,belsistih,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,h,belsistih,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,0,e,o,nurdossn,0
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,r,,2,l,y,nicoygelba,0
werknemtlayl,warknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,a,warknemtlayl,1
debodationalism,dehodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,0,b,h,dehodationalism,1
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,2,i,e,nineeltanyl,0
prediskoul,prodiskoul,ppr,koul,pre_dis,,prediskoul,target,p,0.0,2,e,o,prodiskoul,1
nuwerkyl,numerkyl,prs,werk,nu,yl,nuwerkyl,control,r,,0,w,m,numerkyl,1
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,r,urkeiriously,0
engirt,ewgirt,pr,girt,en,,engirt,target,p,0.0,1,n,w,ewgirt,1
belsless,telsless,rs,bels,,less,belsless,target,r,,0,b,t,telsless,1
tecsitci,tessitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,s,tessitci,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,1,o,e,debedalization,0
glocically,glococally,rsss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,o,glococally,1
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,p,0.0,1,a,i,bimooslayl,0
romtainolasit,romtainowasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,2.0,0,l,w,romtainowasit,1
ersidmear,ersidmeor,ppr,mear,er_sid,,ersidmear,control,r,,2,a,o,ersidmeor,1
untaunistically,antaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,0,u,a,antaunistically,1
simtekrou,simtekrou,prs,tek,sim,rou,simtekrou,control,s,0.0,1,o,i,simtekriu,0
uppras,eppras,pr,pras,up,,uppras,target,p,0.0,0,u,e,eppras,1
ersidreem,ersadreem,ppr,reem,er_sid,,ersidreem,control,p,1.0,1,i,a,ersadreem,1
redrunation,redrunotion,prss,drun,re,at_ion,redrunation,target,s,0.0,0,a,o,redrunotion,1
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,s,1.0,2,i,e,siwlazee,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,l,luriektasitciyl,0
ermimearelba,ermimearelbo,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,3,a,o,ermimearelbo,1
mearisou,mearesou,rs,mear,,isou,mearisou,control,s,0.0,0,i,e,mearesou,1
deegisousens,deegisousens,rss,deeg,,isou_sens,deegisousens,control,r,,1,e,u,duegisousens,0
onnromcilayl,onnromcilaml,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,0,y,m,onnromcilaml,1
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,1,i,e,disgertal,0
lienious,laenious,rs,lien,,ious,lienious,target,r,,1,i,a,laenious,1
dob,dot,r,dob,,,dob,control,r,,2,b,t,dot,1
bodmentally,bidmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,i,bidmentally,1
sidtek,sidkek,pr,tek,sid,,sidtek,control,r,,0,t,k,sidkek,1
nuctan,nuctal,rs,nuc,,tan,nuctan,control,s,0.0,2,n,l,nuctal,1
krewistic,krewistec,rss,krew,,ist_ic,krewistic,target,s,1.0,0,i,e,krewistec,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,t,etsiwlazitanoi,0
reimlonable,reimronable,pprs,lon,re_im,able,reimlonable,target,r,,0,l,r,reimronable,1
glocment,glocment,rs,gloc,,ment,glocment,target,s,0.0,3,t,p,glocmenp,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,s,espurtlazitanoi,0
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,2,n,r,onngercilayl,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,1,c,t,teakalistit,0
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
tekulfyl,dekulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,0,t,d,dekulfyl,1
disinkeirant,disenkeirant,pprs,keir,dis_in,ant,disinkeirant,target,p,1.0,0,i,e,disenkeirant,1
inpontable,irpontable,prs,pont,in,able,inpontable,target,p,0.0,1,n,r,irpontable,1
reamion,roamion,rs,ream,,ion,reamion,target,r,,1,e,o,roamion,1
nisidnoloni,nisidnolone,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,2,i,e,nisidnolone,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,1.0,1,i,e,nusemdeegbaly,0
nureemnemtla,numeemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,r,,0,r,m,numeemnemtla,1
erfradevissen,erfradevissen,prss,frad,er,evi_ssen,erfradevissen,control,s,0.0,2,i,o,erfradevossen,0
debodivation,debodivapion,prsss,bod,de,iv_at_ion,debodivation,target,s,1.0,1,t,p,debodivapion,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,2,i,e,treglasitci,0
reimreamable,reimreameble,pprs,ream,re_im,able,reimreamable,target,s,0.0,0,a,e,reimreameble,1
dekrewization,dekrewizateon,prsss,krew,de,iz_at_ion,dekrewization,target,s,2.0,0,i,e,dekrewizateon,1
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,s,0.0,0,l,r,colgrayl,0
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,0.0,0,n,l,lisidloukoni,0
revoreem,rivoreem,pr,reem,revo,,revoreem,control,p,0.0,1,e,i,rivoreem,1
unmismorable,enmismorable,pprs,mor,un_mis,able,unmismorable,target,p,0.0,0,u,e,enmismorable,1
erednolnemt,erednomnemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,2,l,m,erednomnemt,1
ermirieknemt,ermerieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,p,1.0,1,i,e,ermerieknemt,1
inumear,inumear,pr,mear,inu,,inumear,control,r,,3,r,y,inumeay,0
drunmentally,drunmantally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,0,w,m,merknaitola,0
sidnikoopsioussen,sidnekoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,1,i,e,sidnekoopsioussen,1
lienationally,lienatianally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,1,o,a,lienatianally,1
imketically,imketicamly,prsss,ket,im,ic_al_ly,imketically,target,s,1.0,1,l,m,imketicamly,1
disinramionary,disinmamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,m,disinmamionary,1
cetly,cetlm,rs,cet,,ly,cetly,target,s,0.0,1,y,m,cetlm,1
onnteceviyl,onnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,s,1.0,1,l,m,onnteceviym,0
niriekbilatiy,niriekbilatiy,prss,riek,ni,bila_tiy,niriekbilatiy,control,p,0.0,1,i,o,noriekbilatiy,0
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,0,s,h,werkhels,0
purtyl,purtyl,rs,purt,,yl,purtyl,control,s,0.0,0,y,j,purtjl,0
nonprasal,ronprasal,prs,pras,non,al,nonprasal,target,p,0.0,0,n,r,ronprasal,1
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,1,e,i,nuniilsitcilayl,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,3,o,i,cetatiinal,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
ketability,ketability,rss,ket,,abil_ity,ketability,target,s,0.0,0,a,e,ketebility,0
soomally,soomalmy,rss,soom,,al_ly,soomally,target,s,1.0,0,l,m,soomalmy,1
upcet,ugcet,pr,cet,up,,upcet,target,p,0.0,1,p,g,ugcet,1
fomiously,famiously,rss,fom,,ious_ly,fomiously,target,r,,1,o,a,famiously,1
nimofvitaino,nilofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,l,nilofvitaino,1
mearisou,moarisou,rs,mear,,isou,mearisou,control,r,,1,e,o,moarisou,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,0,b,s,selsationalist,0
pulouk,puloup,pr,louk,pu,,pulouk,control,r,,3,k,p,puloup,1
nollasitciyl,mollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,0,n,m,mollasitciyl,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,m,unmiscmatably,0
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,h,heedalistic,0
reimream,reimream,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,0
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,0,i,e,fomeous,0
repsidnurd,redsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,2,p,d,redsidnurd,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,t,tookmentally,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,2,n,r,disinloriously,0
intercet,intercet,pr,cet,inter,,intercet,target,r,,0,c,s,interset,0
pookious,pookiouc,rs,pook,,ious,pookious,target,s,0.0,3,s,c,pookiouc,1
orpnuceviyl,orhnuceviyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,p,0.0,2,p,h,orhnuceviyl,1
soomious,soorious,rs,soom,,ious,soomious,target,r,,3,m,r,soorious,1
belsalistic,belsilistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,1
recun,rocun,pr,cun,re,,recun,target,p,0.0,1,e,o,rocun,1
ream,riam,r,ream,,,ream,target,r,,1,e,i,riam,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,g,disingeegiously,0
ermiselbelba,ermiselbolba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,0,e,o,ermiselbolba,1
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,0,o,e,eretunaut,0
unteakful,unteekful,prs,teak,un,ful,unteakful,target,r,,2,a,e,unteekful,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,o,disinromiously,0
edgenezi,edgenazi,prs,gen,ed,ezi,edgenezi,control,s,0.0,0,e,a,edgenazi,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,s,0.0,0,v,p,niriekpieta,0
reimtaunable,leimtaunable,pprs,taun,re_im,able,reimtaunable,target,p,0.0,0,r,l,leimtaunable,1
bodationalism,bedationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,e,bedationalism,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,w,cowgtainolasim,0
lienly,lienly,rs,lien,,ly,lienly,target,s,0.0,0,l,m,lienmy,0
pookliness,piokliness,rss,pook,,li_ness,pookliness,target,r,,1,o,i,piokliness,1
prokrew,prokyew,pr,krew,pro,,prokrew,target,r,,1,r,y,prokyew,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,p,1.0,1,e,o,redoglocment,0
remiskoulment,remizkoulment,pprs,koul,re_mis,ment,remiskoulment,target,p,1.0,2,s,z,remizkoulment,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,0,t,p,paunisticate,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,p,epkooptanoialsim,0
ernitrig,ernitmig,ppr,trig,er_ni,,ernitrig,control,r,,1,r,m,ernitmig,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,0
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,r,,3,c,h,talhlasit,0
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0
procetively,procesively,prss,cet,pro,ive_ly,procetively,target,r,,2,t,s,procesively,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,n,pnasalisticly,0
edmoflazitanoi,admoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,1
teclasitciyl,ticlasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,i,ticlasitciyl,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0
taunalize,taunalize,rss,taun,,al_ize,taunalize,target,r,,1,a,i,tiunalize,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,a,angeedivation,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,0,n,m,musimnautbaly,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,0,i,e,disenketionary,0
numoostasitciyl,numoostasitciym,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,3.0,1,l,m,numoostasitciym,1
misglocfulness,misglocfulyess,prss,gloc,mis,ful_ness,misglocfulness,target,s,1.0,0,n,y,misglocfulyess,1
eredtrignemt,eredbrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,0,t,b,eredbrignemt,1
misprasment,mishrasment,prs,pras,mis,ment,misprasment,target,r,,0,p,h,mishrasment,1
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,p,0.0,1,e,i,rivodeeg,0
unbodationally,umbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,1,n,m,umbodationally,1
krewor,krewor,rs,krew,,or,krewor,target,r,,3,w,r,kreror,0
inclationally,inclationalry,prsss,clat,in,ion_al_ly,inclationally,target,s,2.0,0,l,r,inclationalry,1
unmisglocable,unrisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,0,m,r,unrisglocable,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,3.0,1,l,r,nautsitcilayr,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,2.0,1,l,m,dekoulationamism,0
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,2,u,e,nusimnaetelba,0
unsoomalisticly,unsoomalosticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,1.0,0,i,o,unsoomalosticly,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,0,n,m,sidmisiwouisyl,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,0
