first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0
simroylufyl,simroylufyl,prss,roy,sim,luf_yl,simroylufyl,control,p,0.0,2,m,n,sinroylufyl,0
sidkeateru,sidkeateru,prs,keat,sid,eru,sidkeateru,control,r,,2,a,o,sidkeoteru,0
trupiousness,trupiousnest,rss,trup,,ious_ness,trupiousness,target,s,1.0,3,s,t,trupiousnest,1
ermideehnemt,ermideehnemt,pprs,deeh,er_mi,nemt,ermideehnemt,control,p,0.0,1,r,m,emmideehnemt,0
milournoisiciyl,milournoisuciyl,prssss,lour,mi,noi_si_ci_yl,milournoisiciyl,control,s,1.0,1,i,u,milournoisuciyl,1
imreamness,imreammess,prs,ream,im,ness,imreamness,target,s,0.0,0,n,m,imreammess,1
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,y,erveroweyk,0
reoutyor,reoutmor,ppr,yor,re_out,,reoutyor,target,r,,0,y,m,reoutmor,1
edgejezi,ehgejezi,prs,gej,ed,ezi,edgejezi,control,p,0.0,1,d,h,ehgejezi,1
nuwerkluf,nuwerkluf,prs,werk,nu,luf,nuwerkluf,control,r,,0,w,l,nulerkluf,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,2,l,m,nutamctasitciyl,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,1,n,m,omndobcilayl,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,s,1.0,2,r,m,sidniroyoniyam,0
otunucisou,otunicisou,prs,nuc,otu,isou,otunucisou,control,r,,1,u,i,otunicisou,1
roulfullyness,roulfullyness,rsss,roul,,ful_ly_ness,roulfullyness,target,r,,2,u,i,roilfullyness,0
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,1,r,m,nonkmewically,0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,1,n,m,disimpontant,0
inkrewantly,inkrewantly,prss,krew,in,ant_ly,inkrewantly,target,s,0.0,0,a,o,inkrewontly,0
declatalization,declatanization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,n,declatanization,1
ersimsiwnemt,ersimsimnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,2,w,m,ersimsimnemt,1
romlufyl,romlofyl,rss,rom,,luf_yl,romlufyl,control,s,0.0,1,u,o,romlofyl,1
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,r,,2,a,i,nonreimively,0
yorationalism,rorationalism,rssss,yor,,at_ion_al_ism,yorationalism,target,r,,0,y,r,rorationalism,1
disingirtionary,disirgirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,1,n,r,disirgirtionary,1
sidsarpelbassen,sidsarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,p,0.0,0,s,t,tidsarpelbassen,0
teakical,toakical,rss,teak,,ic_al,teakical,target,r,,1,e,o,toakical,1
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,s,1.0,0,y,l,toutrighisll,0
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,1.0,1,r,l,onnelgejviyti,0
erpsidlour,erpsidlour,ppr,lour,erp_sid,,erpsidlour,control,r,,1,o,e,erpsidleur,0
keatsitci,keazsitci,rss,keat,,sit_ci,keatsitci,control,r,,3,t,z,keazsitci,1
sidnimaroniyar,sidninaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,n,sidninaroniyar,1
ernisarpance,ernisarpance,pprs,sarp,er_ni,ance,ernisarpance,control,s,0.0,3,e,o,ernisarpanco,0
unmisprasably,unmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,2,s,p,unmipprasably,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,w,reovewcun,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,u,reamatiunalist,0
romnemtlasim,rownemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,w,rownemtlasim,1
overcet,overcut,pr,cet,over,,overcet,target,r,,1,e,u,overcut,1
inclation,inclation,prs,clat,in,ion,inclation,target,s,0.0,0,i,u,inclatuon,0
eredlour,eredrour,ppr,lour,er_ed,,eredlour,control,r,,0,l,r,eredrour,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,1,o,e,tenpcila,0
purttanoilasit,purptanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,3,t,p,purptanoilasit,1
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,r,,1,u,a,ninardeta,0
imroulicablity,imroulicablity,prsss,roul,im,ic_abl_ity,imroulicablity,target,p,0.0,1,m,y,iyroulicablity,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,0,c,t,erpmartilayl,0
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,0,s,d,diwtanoilasit,0
edwerklazitanoi,edwerklizitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,1,a,i,edwerklizitanoi,1
disinmoriously,disinworiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,0,m,w,disinworiously,1
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,i,ersimniut,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,a,andrunationally,0
disjegion,disjegion,prs,jeg,dis,ion,disjegion,target,r,,1,e,a,disjagion,0
colgnemtlayl,colgnemtlayn,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,1,l,n,colgnemtlayn,1
erwerk,erwerk,pr,werk,er,,erwerk,control,r,,0,w,n,ernerk,0
morious,morious,rs,mor,,ious,morious,target,s,0.0,2,u,o,morioos,0
werklufylssen,werklufmlssen,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,1.0,0,y,m,werklufmlssen,1
moosisoussen,moosiseussen,rss,moos,,isou_ssen,moosisoussen,control,s,0.0,2,o,e,moosiseussen,1
nukoopison,nutoopison,prs,koop,nu,ison,nukoopison,control,r,,0,k,t,nutoopison,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,y,maysitcilayl,0
subpook,vubpook,pr,pook,sub,,subpook,target,p,0.0,0,s,v,vubpook,1
edteczitanoi,adteczitanoi,prsss,tec,ed,zi_ta_noi,edteczitanoi,control,p,0.0,0,e,a,adteczitanoi,1
soomally,soomelly,rss,soom,,al_ly,soomally,target,s,0.0,0,a,e,soomelly,1
dobla,bobla,rs,dob,,la,dobla,control,r,,0,d,b,bobla,1
abteakality,abteakality,prss,teak,ab,al_ity,abteakality,target,s,0.0,1,l,r,abteakarity,0
nutekyl,rutekyl,prs,tek,nu,yl,nutekyl,control,p,0.0,0,n,r,rutekyl,1
koopnemt,koopnert,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,r,koopnert,1
englocment,englocment,prs,gloc,en,ment,englocment,target,p,0.0,1,n,r,erglocment,0
dob,dob,r,dob,,,dob,control,r,,1,o,i,dib,0
werksitciyl,werksutciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,0.0,1,i,u,werksutciyl,1
reammentalism,reammemtalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,2,n,m,reammemtalism,1
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,t,etwerk,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,h,disincunanh,0
sidroyyti,sidruyyti,prs,roy,sid,yti,sidroyyti,control,r,,1,o,u,sidruyyti,1
rederien,rederien,ppr,rien,re_de,,rederien,target,r,,1,i,u,rederuen,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,0,p,h,hrasfulness,0
reclat,reclet,pr,clat,re,,reclat,target,r,,2,a,e,reclet,1
ersiwevieta,ersiwevieta,prss,siw,er,evi_eta,ersiwevieta,control,s,0.0,0,e,o,ersiwovieta,0
nenurd,nonurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,o,nonurd,1
jegationalist,jegationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,s,3.0,1,s,d,jegationalidt,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,g,erniteg,0
pontment,pontment,rs,pont,,ment,pontment,target,r,,2,n,w,powtment,0
dejegization,dejegization,prsss,jeg,de,iz_at_ion,dejegization,target,p,0.0,0,d,h,hejegization,0
edgejtanoialsim,edgejtanoiulsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,2.0,0,a,u,edgejtanoiulsim,1
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,s,0.0,0,n,y,ertekyemt,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,s,0.0,1,c,h,prewisihally,0
mitonpnoisiciyl,mitonpnoiticiyl,prssss,tonp,mi,noi_si_ci_yl,mitonpnoisiciyl,control,s,1.0,0,s,t,mitonpnoiticiyl,1
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,1,r,m,empnuccilayl,0
mormentally,mormentully,rsss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,u,mormentully,1
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,s,0.0,2,n,m,redefommemt,0
nonsoomically,nonsoomidally,prsss,soom,non,ic_al_ly,nonsoomically,target,s,0.0,1,c,d,nonsoomidally,1
sidnitalcnat,sidnitaltnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,r,,3,c,t,sidnitaltnat,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,u,murlasitciyl,0
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,r,,0,k,b,boopsitci,0
cuniously,duniously,rss,cun,,ious_ly,cuniously,target,r,,0,c,d,duniously,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,1.0,0,i,a,disankrewant,0
erednurd,erednurd,ppr,nurd,er_ed,,erednurd,control,r,,0,n,m,eredmurd,0
drunically,drenically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,1
edriekvitanoi,edriekvitanoi,prsss,riek,ed,vi_ta_noi,edriekvitanoi,control,p,0.0,0,e,o,odriekvitanoi,0
ednurdzitanoi,ednurdzidanoi,prsss,nurd,ed,zi_ta_noi,ednurdzitanoi,control,s,1.0,0,t,d,ednurdzidanoi,1
unpontious,unpontious,prs,pont,un,ious,unpontious,target,r,,2,n,r,unportious,0
repontment,repontmenp,prs,pont,re,ment,repontment,target,s,0.0,3,t,p,repontmenp,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,1,y,r,cetmentallr,0
edmofvitanoi,edmofvitanoi,prsss,mof,ed,vi_ta_noi,edmofvitanoi,control,s,2.0,0,n,m,edmofvitamoi,0
nitec,nitec,pr,tec,ni,,nitec,control,r,,1,e,u,nituc,0
colgnemtlayl,coltnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,t,coltnemtlayl,1
neirlufssen,neirlufssen,rss,neir,,luf_ssen,neirlufssen,control,r,,1,e,u,nuirlufssen,0
keirance,peirance,rs,keir,,ance,keirance,target,r,,0,k,p,peirance,1
orpgej,oypgej,pr,gej,orp,,orpgej,control,p,0.0,1,r,y,oypgej,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,0.0,0,l,r,nurdrufylssen,0
edwerkzitanoi,edwerkzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,s,2.0,2,i,e,edwerkzitanoe,0
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,1,i,u,sudninurdoniyar,0
cunfulness,cenfulness,rss,cun,,ful_ness,cunfulness,target,r,,1,u,e,cenfulness,1
reoutmor,reeutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,0,o,e,reeutmor,1
fomfulness,tomfulness,rss,fom,,ful_ness,fomfulness,target,r,,0,f,t,tomfulness,1
numoosla,nomoosla,prs,moos,nu,la,numoosla,control,p,0.0,1,u,o,nomoosla,1
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,1,e,o,disinmoerionary,0
sidniwerkoniyar,sidniwarkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,a,sidniwarkoniyar,1
ermitonpelba,ermitonperba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,r,ermitonperba,1
onnloureviyl,onnloureviyl,prss,lour,onn,evi_yl,onnloureviyl,control,r,,3,r,m,onnloumeviyl,0
unmorfully,enmorfully,prss,mor,un,ful_ly,unmorfully,target,p,0.0,0,u,e,enmorfully,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,2,m,r,eredmearnert,0
sidnitalcisouyl,sidnitalcisouyl,pprss,talc,sid_ni,isou_yl,sidnitalcisouyl,control,s,1.0,0,y,m,sidnitalcisouml,0
rom,ron,r,rom,,,rom,control,r,,2,m,n,ron,1
siwnemtla,sawnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,1,i,a,sawnemtla,1
redismor,medismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,m,medismor,1
wisless,wisless,rs,wis,,less,wisless,target,r,,0,w,y,yisless,0
disinbelsant,disinbelsamt,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,m,disinbelsamt,1
buskoop,biskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,i,biskoop,1
reemlufylssen,reeylufylssen,rsss,reem,,luf_yl_ssen,reemlufylssen,control,r,,3,m,y,reeylufylssen,1
nautnemt,nautnemt,rs,naut,,nemt,nautnemt,control,s,0.0,1,e,u,nautnumt,0
orpmof,onpmof,pr,mof,orp,,orpmof,control,p,0.0,1,r,n,onpmof,1
untaunistically,intaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,0,u,i,intaunistically,1
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,s,1.0,0,l,n,lournemtnasim,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,v,soomistivly,0
outcetious,outgetious,prs,cet,out,ious,outcetious,target,r,,0,c,g,outgetious,1
rieklasitci,riehlasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,3,k,h,riehlasitci,1
colglufylssen,colglufylsson,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,2,e,o,colglufylsson,1
otugejisou,otugejisou,prs,gej,otu,isou,otugejisou,control,r,,0,g,s,otusejisou,0
eredroynemt,eredroynemt,pprs,roy,er_ed,nemt,eredroynemt,control,s,0.0,2,m,w,eredroynewt,0
simmartanoi,simmartanoi,prss,mar,sim,ta_noi,simmartanoi,control,p,0.0,2,m,r,sirmartanoi,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,0,p,d,ermidurtelba,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,o,ormisiw,0
rededrunment,rodedrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,o,rodedrunment,1
roytanoilasim,roytenoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,s,0.0,1,a,e,roytenoilasim,1
netec,netes,pr,tec,ne,,netec,control,r,,2,c,s,netes,1
untrupationally,untrupationelly,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,2.0,0,a,e,untrupationelly,1
sidnicolgnat,sisnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,s,sisnicolgnat,1
imfomionisicly,imfomionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,p,0.0,1,m,l,ilfomionisicly,0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,s,0.0,1,c,t,noncetitally,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,0,n,m,eredmucnemt,0
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,p,0.0,1,e,i,riincunable,0
carpful,carpfuy,rs,carp,,ful,carpful,target,s,0.0,2,l,y,carpfuy,1
keiror,deiror,rs,keir,,or,keiror,target,r,,0,k,d,deiror,1
unketliness,untetliness,prss,ket,un,li_ness,unketliness,target,r,,0,k,t,untetliness,1
tonptanoilasim,tonptanoirasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,s,2.0,0,l,r,tonptanoirasim,1
disincetiously,disintetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,t,disintetiously,1
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,p,0.0,0,i,e,enkeirionally,0
engirt,emgirt,pr,girt,en,,engirt,target,p,0.0,1,n,m,emgirt,1
disinprasionary,disinprasoonary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,0,i,o,disinprasoonary,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,3.0,0,s,p,romtanoilapim,0
roulment,roulmenc,rs,roul,,ment,roulment,target,s,0.0,3,t,c,roulmenc,1
sidnineironiyar,sidnileironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,r,,0,n,l,sidnileironiyar,1
decunize,detunize,prs,cun,de,ize,decunize,target,r,,0,c,t,detunize,1
exket,exket,pr,ket,ex,,exket,target,r,,1,e,u,exkut,0
unmissoomable,unmissoamable,pprs,soom,un_mis,able,unmissoomable,target,r,,2,o,a,unmissoamable,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,a,natonptanoilayl,0
deteakalization,deteakalitation,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,1.0,1,z,t,deteakalitation,1
preroulically,preroulically,prsss,roul,pre,ic_al_ly,preroulically,target,p,0.0,2,e,u,pruroulically,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,l,disinklewiousness,0
belsion,belsien,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,r,teakfulress,0
nitonpvitanoi,nitonpvitanoi,prsss,tonp,ni,vi_ta_noi,nitonpvitanoi,control,p,0.0,0,n,m,mitonpvitanoi,0
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,r,,1,e,o,ersidtoc,0
nurd,nird,r,nurd,,,nurd,control,r,,1,u,i,nird,1
drunalistic,srunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,s,srunalistic,1
sidnikeatisoussen,sidnikeatisoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,s,0.0,1,s,f,sidnikeatifoussen,0
reketation,reketation,prss,ket,re,at_ion,reketation,target,r,,0,k,c,recetation,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,1,s,d,teakidtically,0
niselbvitanoi,niselbvitanoo,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,s,2.0,2,i,o,niselbvitanoo,1
indisjegity,indisjegity,pprs,jeg,in_dis,ity,indisjegity,target,s,0.0,0,i,a,indisjegaty,0
nurdcilayl,nurdciloyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,o,nurdciloyl,1
imketicablity,irketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,1
jegness,jepness,rs,jeg,,ness,jegness,target,r,,2,g,p,jepness,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,r,,0,m,n,redeneer,0
miroycilayl,miroycilaym,prsss,roy,mi,ci_la_yl,miroycilayl,control,s,2.0,1,l,m,miroycilaym,1
exyor,exyor,pr,yor,ex,,exyor,target,p,0.0,1,x,t,etyor,0
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,2,n,m,orptomp,0
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,p,0.0,1,m,w,iwceticablity,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,3,r,n,meenalisticly,0
ertalcevissen,ertulcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,1,a,u,ertulcevissen,1
inglocivation,inglocivatian,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,a,inglocivatian,1
selbnoi,solbnoi,rs,selb,,noi,selbnoi,control,r,,1,e,o,solbnoi,1
premisclat,hremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,h,hremisclat,1
moflasitciyl,noflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,n,noflasitciyl,1
imbelsionisicly,imbeldionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,r,,3,s,d,imbeldionisicly,1
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,r,updrur,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0.0,0,i,o,nonreglocovity,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,h,unteakihtically,0
discuniously,discunioosly,prss,cun,dis,ious_ly,discuniously,target,s,0.0,2,u,o,discunioosly,1
tekisou,dekisou,rs,tek,,isou,tekisou,control,r,,0,t,d,dekisou,1
nupracnemtla,nupracnemtla,prss,prac,nu,nemt_la,nupracnemtla,control,r,,0,p,t,nutracnemtla,0
ramationally,romationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,o,romationally,1
pontmental,pontmentel,rss,pont,,ment_al,pontmental,target,s,1.0,0,a,e,pontmentel,1
redekrewment,redekrerment,pprs,krew,re_de,ment,redekrewment,target,r,,3,w,r,redekrerment,1
pracro,pracro,rs,prac,,ro,pracro,control,r,,1,r,m,pmacro,0
nudeehlufyl,nudeehlufyl,prss,deeh,nu,luf_yl,nudeehlufyl,control,r,,2,e,o,nudeohlufyl,0
jegationalism,jegatiinalism,rssss,jeg,,at_ion_al_ism,jegationalism,target,s,1.0,1,o,i,jegatiinalism,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,1.0,0,n,r,dobtaroilayl,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,0,p,t,tregirtically,0
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,s,0.0,0,n,w,sidniwerkwat,0
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,1.0,1,y,r,reamfullrness,0
outsoomenness,outsuomenness,prss,soom,out,en_ness,outsoomenness,target,r,,1,o,u,outsuomenness,1
wisfullyness,yisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,0,w,y,yisfullyness,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,3,s,t,redebelt,0
erriektanoi,errieksanoi,prss,riek,er,ta_noi,erriektanoi,control,s,0.0,0,t,s,errieksanoi,1
simsiwlufssen,simsiwlufsden,prss,siw,sim,luf_ssen,simsiwlufssen,control,s,1.0,1,s,d,simsiwlufsden,1
sidnimarisouyl,sidnomarisouyl,pprss,mar,sid_ni,isou_yl,sidnimarisouyl,control,p,1.0,1,i,o,sidnomarisouyl,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,3,c,s,nutalstasitciyl,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,a,ermipurtalba,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,2,r,y,puytsels,0
dewisivation,demisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,m,demisivation,1
colgssen,colgssel,rs,colg,,ssen,colgssen,control,s,0.0,3,n,l,colgssel,1
niwerknoilayl,niwenknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,n,niwenknoilayl,1
imkrewionisicly,imkrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,p,0.0,0,i,a,amkrewionisicly,0
rienality,rienality,rss,rien,,al_ity,rienality,target,s,0.0,1,l,m,rienamity,0
disinbelsiously,disinbelseously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,0,i,e,disinbelseously,1
inuwerkyl,iluwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,1,n,l,iluwerkyl,1
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,1.0,1,i,o,numearsitcolayl,0
mofenca,mifenca,rs,mof,,enca,mofenca,control,r,,1,o,i,mifenca,1
lour,lour,r,lour,,,lour,control,r,,1,o,e,leur,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,s,nutessitcilayl,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,n,disingnociousness,0
deroulization,deroulization,prsss,roul,de,iz_at_ion,deroulization,target,p,0.0,1,e,o,doroulization,0
outtaunishly,outtaunishly,prss,taun,out,ish_ly,outtaunishly,target,p,0.0,2,t,s,oustaunishly,0
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,0.0,0,f,h,cethully,0
prediscet,grediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,0,p,g,grediscet,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,1,e,i,sidnigijisouyl,0
keirant,keiwant,rs,keir,,ant,keirant,target,r,,3,r,w,keiwant,1
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,h,sihnautoni,0
proream,praream,pr,ream,pro,,proream,target,p,0.0,2,o,a,praream,1
debelsationalism,debeldationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,3,s,d,debeldationalism,1
erpsimcolg,erpsimcolg,ppr,colg,erp_sim,,erpsimcolg,control,p,0.0,0,e,a,arpsimcolg,0
pontious,pontious,rs,pont,,ious,pontious,target,r,,0,p,f,fontious,0
rien,rien,r,rien,,,rien,target,r,,3,n,r,rier,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,3.0,1,l,n,nucsitcilayn,0
detrupalization,detrupawization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,w,detrupawization,1
disrienfully,disrieyfully,prss,rien,dis,ful_ly,disrienfully,target,r,,3,n,y,disrieyfully,1
uniyor,uniyor,pr,yor,uni,,uniyor,target,r,,2,r,m,uniyom,0
