first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
romsels,romsels,rs,rom,,sels,romsels,control,r,,2,m,r,rorsels,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,2,m,r,moosnemtlasir,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,0,o,u,unnerdobviyti,0
onnertalcviyti,onnertalcvirti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,1.0,0,y,r,onnertalcvirti,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,u,nonrekeurivity,0
reimglocable,reimglovable,pprs,gloc,re_im,able,reimglocable,target,r,,3,c,v,reimglovable,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,0,d,h,deharfalization,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,0.0,1,u,e,drunfelly,0
erpsarpcilayl,erpsarpcilarl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,2.0,0,y,r,erpsarpcilarl,1
ernineil,ernineel,ppr,neil,er_ni,,ernineil,control,r,,2,i,e,ernineel,1
lienationalism,laenationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,a,laenationalism,1
insoomivation,ensoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,e,ensoomivation,1
talculf,talculf,rs,talc,,ulf,talculf,control,s,0.0,1,l,w,talcuwf,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,0
unmisclatable,unmisclateble,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,0,a,e,unmisclateble,1
taunistically,tounistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,1,a,o,tounistically,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,p,0.0,0,n,l,litalcnoilayl,0
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,p,0.0,0,e,a,arsidreem,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,l,poltistically,0
keirationalist,keirationamist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,2.0,1,l,m,keirationamist,1
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,1,e,u,deruamization,0
morious,momious,rs,mor,,ious,morious,target,r,,2,r,m,momious,1
touselbneyl,touselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,s,1.0,0,y,m,touselbneml,0
ingeedantly,ingeedantly,prss,geed,in,ant_ly,ingeedantly,target,p,0.0,0,i,e,engeedantly,0
degloc,degloh,pr,gloc,de,,degloc,target,r,,3,c,h,degloh,1
edreemzitaino,edreemzisaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,1.0,0,t,s,edreemzisaino,1
tonplasitci,tonplasihci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,h,tonplasihci,1
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,0,d,t,reintarfment,0
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,0.0,1,i,o,nimarvotaino,0
misglocment,misgmocment,prs,gloc,mis,ment,misglocment,target,r,,1,l,m,misgmocment,1
miloukcilbatiy,miloukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,s,1.0,1,b,c,miloukcilcatiy,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,1,e,u,deguedalization,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,0.0,1,c,t,prekoulitally,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,p,0.0,0,e,i,idtalctanoialsim,0
krewance,krewance,rs,krew,,ance,krewance,target,s,0.0,1,n,r,krewarce,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,1.0,0,c,g,fradsitgieta,0
disprasfully,disprasfully,prss,pras,dis,ful_ly,disprasfully,target,p,0.0,2,s,d,didprasfully,0
inreamively,inreamively,prss,ream,in,ive_ly,inreamively,target,p,0.0,1,n,m,imreamively,0
krewion,krewion,rs,krew,,ion,krewion,target,s,0.0,2,n,y,krewioy,0
lonalistic,lonolistic,rsss,lon,,al_ist_ic,lonalistic,target,s,0.0,0,a,o,lonolistic,1
ersimnurdnemt,ersimnumdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,m,ersimnumdnemt,1
sidtekeru,sidtekeru,prs,tek,sid,eru,sidtekeru,control,s,0.0,2,u,e,sidtekere,0
krewalisticly,krewalisticlr,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,r,krewalisticlr,1
sidnicolgnat,sidnifolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,0,c,f,sidnifolgnat,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,1,l,m,prenegicamly,0
tounolhissens,tounolhissens,prss,nol,tou,his_sens,tounolhissens,control,s,0.0,2,s,t,tounolhitsens,0
druniously,dwuniously,rss,drun,,ious_ly,druniously,target,r,,1,r,w,dwuniously,1
dekoulalization,dekouyalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,3,l,y,dekouyalization,1
clatmentally,clatmentamly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,m,clatmentamly,1
kooplasitci,kooplasihci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,h,kooplasihci,1
siwcilayl,silcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,l,silcilayl,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,y,ermityigelba,0
uniram,uniram,pr,ram,uni,,uniram,target,p,0.0,1,n,r,uriram,0
tec,tec,r,tec,,,tec,control,r,,0,t,d,dec,0
disteakion,disteakion,prs,teak,dis,ion,disteakion,target,r,,2,a,e,disteekion,0
erpkoopcilayl,erpkeopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,r,,1,o,e,erpkeopcilayl,1
onncolgcilayl,onnculgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,u,onnculgcilayl,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,3,s,t,disingirtioutness,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,1,e,o,sarpsols,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,r,,0,g,b,nonbirtically,0
disglociously,disgloceously,prss,gloc,dis,ious_ly,disglociously,target,s,0.0,0,i,e,disgloceously,1
numear,numear,pr,mear,nu,,numear,control,r,,2,a,e,numeer,0
disincuniousness,disinsuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,0,c,s,disinsuniousness,1
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,0.0,0,i,a,keirasticate,0
nukeatluf,nukeatluf,prs,keat,nu,luf,nukeatluf,control,r,,1,e,i,nukiatluf,0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,r,,3,t,p,disinponpant,0
werksim,werksem,rs,werk,,sim,werksim,control,s,0.0,1,i,e,werksem,1
outglocenness,oitglocenness,prss,gloc,out,en_ness,outglocenness,target,p,0.0,1,u,i,oitglocenness,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,m,meimgirt,0
otulouk,osulouk,pr,louk,otu,,otulouk,control,p,0.0,1,t,s,osulouk,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,l,fladnemtlayl,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,p,1.0,2,m,r,ersirmof,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,r,,2,e,a,reimgeadable,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,0,t,d,eddalclazitanoi,0
unnegationally,unnegatiomally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,1.0,2,n,m,unnegatiomally,1
disingirtiously,disingertiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,e,disingertiously,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,r,,1,e,a,ersidsalb,0
edtalcvitaino,edtalcvetaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,1,i,e,edtalcvetaino,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,v,voulistically,0
outmor,ootmor,pr,mor,out,,outmor,target,p,0.0,1,u,o,ootmor,1
trignemtlayl,tregnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,2,i,e,tregnemtlayl,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,0,l,m,nonkeiricalmy,0
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,0,e,i,iredreem,0
rieksim,mieksim,rs,riek,,sim,rieksim,control,r,,0,r,m,mieksim,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,2,l,y,noysitcilayl,0
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,2.0,1,l,r,onntekcilayr,0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,r,,1,r,y,miskyewion,0
mispookation,mispookatiow,prss,pook,mis,at_ion,mispookation,target,s,1.0,2,n,w,mispookatiow,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,1,r,m,emnitrig,0
selbsit,seltsit,rs,selb,,sit,selbsit,control,r,,3,b,t,seltsit,1
unramalisticly,inramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,i,inramalisticly,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,v,vecetationalism,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,n,reennemtlasim,0
talcsit,tamcsit,rs,talc,,sit,talcsit,control,r,,2,l,m,tamcsit,1
degeedivation,deteedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,0,g,t,deteedivation,1
negalistic,negalostic,rsss,neg,,al_ist_ic,negalistic,target,s,1.0,0,i,o,negalostic,1
bodate,bodate,rs,bod,,ate,bodate,target,r,,1,o,a,badate,0
erpselbcilayl,erpsembcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,2,l,m,erpsembcilayl,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,0.0,1,e,a,raindarf,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,i,idteclazitanoi,0
disintaunant,disintaumant,pprs,taun,dis_in,ant,disintaunant,target,r,,3,n,m,disintaumant,1
neilnemt,neilnemb,rs,neil,,nemt,neilnemt,control,s,0.0,3,t,b,neilnemb,1
onnkoopeviyl,ornkoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,p,0.0,1,n,r,ornkoopeviyl,1
belsful,belsfuy,rs,bels,,ful,belsful,target,s,0.0,2,l,y,belsfuy,1
imreamicablity,amreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,0,i,a,amreamicablity,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,0
indisbelsity,indispelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,0,b,p,indispelsity,1
engeedment,engeedment,prs,geed,en,ment,engeedment,target,p,0.0,0,e,i,ingeedment,0
badeeglayl,badaeglayl,prss,deeg,ba,la_yl,badeeglayl,control,r,,1,e,a,badaeglayl,1
disketiously,dishetiously,prss,ket,dis,ious_ly,disketiously,target,r,,0,k,h,dishetiously,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,2,t,p,cepationally,0
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,y,unmisfoyable,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,e,reincen,0
siddoberu,siddiberu,prs,dob,sid,eru,siddoberu,control,r,,1,o,i,siddiberu,1
kooptan,kooptan,rs,koop,,tan,kooptan,control,s,0.0,1,a,o,koopton,0
simmofnemt,simmofnemt,prs,mof,sim,nemt,simmofnemt,control,p,0.0,0,s,c,cimmofnemt,0
remisclat,remisclas,ppr,clat,re_mis,,remisclat,target,r,,3,t,s,remisclas,1
nitalcevissen,nitalcevissen,prss,talc,ni,evi_ssen,nitalcevissen,control,r,,0,t,p,nipalcevissen,0
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,1.0,0,s,d,nididreemoni,0
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,0,n,m,molcilayl,0
ernimarnemt,ernimarnemt,pprs,mar,er_ni,nemt,ernimarnemt,control,r,,2,r,y,ernimaynemt,0
clatality,clatality,rss,clat,,al_ity,clatality,target,s,0.0,0,a,i,clatility,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,e,soemalistic,0
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,0
reoverlon,rooverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,1,e,o,rooverlon,1
unmismorably,unmismowably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,w,unmismowably,1
nunucsitcilayl,nunecsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,1,u,e,nunecsitcilayl,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,1,e,a,rainmeerable,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,h,sidnihiwoni,0
teakistically,teakistihally,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,1,c,h,teakistihally,1
moflasim,moflasim,rss,mof,,la_sim,moflasim,control,s,0.0,0,l,m,mofmasim,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,1,l,y,siwuyfyl,0
miriekcilayl,miriekcilaml,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,2.0,0,y,m,miriekcilaml,1
genulfsens,genulfsens,rss,gen,,ulf_sens,genulfsens,control,r,,0,g,p,penulfsens,0
retintonp,rotintonp,pr,tonp,retin,,retintonp,control,p,0.0,1,e,o,rotintonp,1
morism,morism,rs,mor,,ism,morism,target,r,,0,m,r,rorism,0
indarfiously,ondarfiously,prss,darf,in,ious_ly,indarfiously,target,p,0.0,0,i,o,ondarfiously,1
inufrad,inufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,o,onufrad,0
trupalism,hrupalism,rss,trup,,al_ism,trupalism,target,r,,0,t,h,hrupalism,1
mearcilayl,miarcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,1,e,i,miarcilayl,1
negistically,nagistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,a,nagistically,1
nefradnemt,lefradnemt,prs,frad,ne,nemt,nefradnemt,control,p,0.0,0,n,l,lefradnemt,1
nonrecetivity,nonrocetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,o,nonrocetivity,1
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,r,,1,o,e,nusimcelgelba,0
nuteccila,nutectila,prss,tec,nu,ci_la,nuteccila,control,s,0.0,0,c,t,nutectila,1
incetantly,incetantll,prss,cet,in,ant_ly,incetantly,target,s,1.0,1,y,l,incetantll,1
ermear,ermear,pr,mear,er,,ermear,control,p,0.0,1,r,m,emmear,0
tonpulfyl,tonpulfyl,rss,tonp,,ulf_yl,tonpulfyl,control,r,,0,t,d,donpulfyl,0
simtalconi,simhalconi,prs,talc,sim,oni,simtalconi,control,r,,0,t,h,simhalconi,1
mofro,mofra,rs,mof,,ro,mofro,control,s,0.0,1,o,a,mofra,1
geedationally,geesationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,3,d,s,geesationally,1
miswis,miswid,pr,wis,mis,,miswis,target,r,,2,s,d,miswid,1
otumoos,otumoos,pr,moos,otu,,otumoos,control,r,,3,s,t,otumoot,0
onnerromviyti,onnerramviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,a,onnerramviyti,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
sidromouisyl,sidromouisyl,prss,rom,sid,ouis_yl,sidromouisyl,control,r,,1,o,i,sidrimouisyl,0
siddobulfyl,siddobulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,r,,2,b,f,siddofulfyl,0
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,p,0.0,0,m,l,linurdcilbatiy,0
sidnipurtoniyar,sidnihurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,h,sidnihurtoniyar,1
ninautyl,yinautyl,prs,naut,ni,yl,ninautyl,control,p,0.0,0,n,y,yinautyl,1
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,3,p,s,ermikooselba,0
inpookate,impookate,prs,pook,in,ate,inpookate,target,p,0.0,1,n,m,impookate,1
purtulfsens,purtulfsens,rss,purt,,ulf_sens,purtulfsens,control,s,0.0,1,l,y,purtuyfsens,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,2,r,m,remisdamf,0
koulically,toulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,t,toulically,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,0.0,0,s,g,gidnidobsioussen,0
sidtrigoni,sidtrigoni,prs,trig,sid,oni,sidtrigoni,control,p,0.0,2,d,h,sihtrigoni,0
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,p,0.0,0,s,h,hidmeselb,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,s,0.0,0,m,n,redegirtnent,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,0
cetmentally,cedmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,d,cedmentally,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,w,ewnitec,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,0.0,0,t,g,colggainolasim,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,e,desincuniously,0
ersiwnemt,emsiwnemt,prs,siw,er,nemt,ersiwnemt,control,p,0.0,1,r,m,emsiwnemt,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,o,onnorwerkviyti,0
otureem,ohureem,pr,reem,otu,,otureem,control,p,0.0,1,t,h,ohureem,1
clatistically,slatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,s,slatistically,1
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,1.0,1,e,a,redagloc,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,o,odlouklazitanoi,0
erriek,erriet,pr,riek,er,,erriek,control,r,,3,k,t,erriet,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,1,e,a,balsally,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,2,a,u,reinclut,0
ninurdelba,nonurdelba,prs,nurd,ni,elba,ninurdelba,control,p,0.0,1,i,o,nonurdelba,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,r,,0,g,s,interseed,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,2,t,d,nautsidcieta,0
inkrew,inkrew,pr,krew,in,,inkrew,target,r,,3,w,l,inkrel,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,r,,2,r,n,onnmancilayl,0
fomant,fomant,rs,fom,,ant,fomant,target,r,,2,m,n,fonant,0
negist,negiht,rs,neg,,ist,negist,target,s,0.0,1,s,h,negiht,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,1,r,l,nutligtasitciyl,0
riektainolayl,riektainelayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,1.0,2,o,e,riektainelayl,1
indisbelsion,indisbelseon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,e,indisbelseon,1
nonrepontivity,ronrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,0,n,r,ronrepontivity,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,2.0,1,t,c,belsisticace,0
unketistically,inketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,i,inketistically,1
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,p,0.0,1,n,l,ilmeeration,0
inreamiveness,imreamiveness,prss,ream,in,ive_ness,inreamiveness,target,p,0.0,1,n,m,imreamiveness,1
reteakize,reteakite,prs,teak,re,ize,reteakize,target,s,0.0,1,z,t,reteakite,1
doblatiy,doblatiy,rss,dob,,la_tiy,doblatiy,control,r,,1,o,i,diblatiy,0
colgsitcilayl,calgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,a,calgsitcilayl,1
disinfomiously,disinfomioosly,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,0.0,2,u,o,disinfomioosly,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,3,m,l,desoolivation,0
edmofzitaino,edmotzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,t,edmotzitaino,1
numofla,numofla,prs,mof,nu,la,numofla,control,p,0.0,0,n,r,rumofla,0
reinneg,meinneg,ppr,neg,re_in,,reinneg,target,p,0.0,0,r,m,meinneg,1
nuclasitci,nuclasipci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,p,nuclasipci,1
overfomive,overfomive,prs,fom,over,ive,overfomive,target,r,,2,m,w,overfowive,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,i,idtonpvitaino,0
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,h,ersimhrig,0
dekrewalization,dakrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,a,dakrewalization,1
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,r,sidnirorouisyl,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,1,o,e,depookalizatien,0
selbtainolayl,pelbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,p,pelbtainolayl,1
ramality,ramality,rss,ram,,al_ity,ramality,target,s,1.0,1,t,s,ramalisy,0
edrom,edrom,pr,rom,ed,,edrom,control,r,,2,m,n,edron,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,p,1.0,0,m,y,eryisarp,0
trupalistic,trupamistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,m,trupamistic,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,2,a,o,prosationalist,0
decetize,decetize,prs,cet,de,ize,decetize,target,r,,0,c,f,defetize,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,0,d,s,nusimsobbaly,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,1,l,y,purtnemtlayy,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,2,r,m,redisgimt,0
belsless,belsless,rs,bels,,less,belsless,target,s,0.0,1,e,a,belslass,0
diskeirfully,diskeiyfully,prss,keir,dis,ful_ly,diskeirfully,target,r,,3,r,y,diskeiyfully,1
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,0
miselb,miselb,pr,selb,mi,,miselb,control,r,,2,l,w,misewb,0
erkoopelba,orkoopelba,prs,koop,er,elba,erkoopelba,control,p,0.0,0,e,o,orkoopelba,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,1.0,0,l,w,siwnemtwayl,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,0.0,0,l,m,ednolmazitanoi,0
netonp,netomp,pr,tonp,ne,,netonp,control,r,,2,n,m,netomp,1
ermiselbelba,ermiselbenba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,n,ermiselbenba,1
nurdlasit,nurdrasit,rss,nurd,,la_sit,nurdlasit,control,s,0.0,0,l,r,nurdrasit,1
unmisfomably,unmisfomubly,pprss,fom,un_mis,abl_y,unmisfomably,target,s,0.0,0,a,u,unmisfomubly,1
sidsarpouisyl,sissarpouisyl,prss,sarp,sid,ouis_yl,sidsarpouisyl,control,p,0.0,2,d,s,sissarpouisyl,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,2,n,m,lienatiomally,0
ungirtistically,ungertistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,1,i,e,ungertistically,1
lonalisticly,lenalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,e,lenalisticly,1
disprasure,ditprasure,prs,pras,dis,ure,disprasure,target,p,0.0,2,s,t,ditprasure,1
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,r,,2,i,o,reinkeorment,0
nusimkeatelba,nesimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,1,u,e,nesimkeatelba,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,h,unmishodably,0
unsoomical,unsoomical,prss,soom,un,ic_al,unsoomical,target,s,1.0,1,l,r,unsoomicar,0
errometa,errometa,prs,rom,er,eta,errometa,control,s,0.0,2,a,e,erromete,0
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,s,0.0,1,v,s,veronautesi,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,3,s,k,sidninucouikyl,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,0
