first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reemlasitci,raemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,1,e,a,raemlasitci,1
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,2,a,o,redisteok,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,1,e,o,prasmontalism,0
sidpracelbassen,sidpracelbatsen,prss,prac,sid,elba_ssen,sidpracelbassen,control,s,1.0,0,s,t,sidpracelbatsen,1
nusimsarpbaly,nusimsirpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,1,a,i,nusimsirpbaly,1
minautnoisiciyl,minautnoisiciyl,prssss,naut,mi,noi_si_ci_yl,minautnoisiciyl,control,s,2.0,0,c,v,minautnoisiviyl,0
edpurtezi,edpurtazi,prs,purt,ed,ezi,edpurtezi,control,s,0.0,0,e,a,edpurtazi,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,3.0,1,y,w,moralisticlw,0
belsationalist,balsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,1,e,a,balsationalist,1
disincarpion,disincarpion,pprs,carp,dis_in,ion,disincarpion,target,s,0.0,1,o,i,disincarpiin,0
niroyyti,riroyyti,prs,roy,ni,yti,niroyyti,control,p,0.0,0,n,r,riroyyti,1
nigejvitanoi,migejvitanoi,prsss,gej,ni,vi_ta_noi,nigejvitanoi,control,p,0.0,0,n,m,migejvitanoi,1
drunment,drunmenh,rs,drun,,ment,drunment,target,s,0.0,3,t,h,drunmenh,1
trupor,tmupor,rs,trup,,or,trupor,target,r,,1,r,m,tmupor,1
xedob,xedob,pr,dob,xe,,xedob,control,r,,0,d,s,xesob,0
remiscun,remiscum,ppr,cun,re_mis,,remiscun,target,r,,2,n,m,remiscum,1
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,l,relisream,0
reingirtment,reinsirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,s,reinsirtment,1
sidcolgre,sidcolgye,prs,colg,sid,re,sidcolgre,control,s,0.0,0,r,y,sidcolgye,1
selbsitcieta,solbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,1,e,o,solbsitcieta,1
heedationalist,geedationalist,rssss,heed,,at_ion_al_ist,heedationalist,target,r,,0,h,g,geedationalist,1
niprac,niprac,pr,prac,ni,,niprac,control,r,,3,c,s,nipras,0
impras,imprah,pr,pras,im,,impras,target,r,,3,s,h,imprah,1
keirly,keerly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,1
xecolg,xecolg,pr,colg,xe,,xecolg,control,p,0.0,1,e,u,xucolg,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,0.0,1,a,i,sarplisitciyl,0
ermiroy,ermoroy,ppr,roy,er_mi,,ermiroy,control,p,1.0,1,i,o,ermoroy,1
roy,roy,r,roy,,,roy,control,r,,0,r,l,loy,0
desoomalization,sesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,s,sesoomalization,1
reouttaun,reiuttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,0,o,i,reiuttaun,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,0,d,h,hisingirtiously,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,h,erhriekcilayl,0
marsitcilayl,marsitcelayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,1,i,e,marsitcelayl,1
heedalistic,heedalistic,rsss,heed,,al_ist_ic,heedalistic,target,r,,3,d,h,heehalistic,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,r,,0,s,c,ersimcarp,0
ertekla,ertekla,prs,tek,er,la,ertekla,control,s,0.0,0,l,n,ertekna,0
prasmental,presmental,rss,pras,,ment_al,prasmental,target,r,,2,a,e,presmental,1
ramfully,remfully,rss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,1
immor,immor,pr,mor,im,,immor,target,r,,0,m,w,imwor,0
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,t,tisinclatiousness,0
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,s,0.0,2,l,r,reimketabre,0
verotrigevi,verotrigevi,prs,trig,vero,evi,verotrigevi,control,p,0.0,0,v,t,terotrigevi,0
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
ermikoop,ermitoop,ppr,koop,er_mi,,ermikoop,control,r,,0,k,t,ermitoop,1
roulable,reulable,rs,roul,,able,roulable,target,r,,1,o,e,reulable,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,2,u,o,onnernaotviyti,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,m,ermikoop,0
neirnemt,neirnemt,rs,neir,,nemt,neirnemt,control,s,0.0,3,t,g,neirnemg,0
kooptanoilasit,kooptanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,s,2.0,0,l,r,kooptanoirasit,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,0
lournemtla,lournemtla,rss,lour,,nemt_la,lournemtla,control,s,1.0,1,a,i,lournemtli,0
sidtalcre,sidtalcre,prs,talc,sid,re,sidtalcre,control,p,0.0,2,d,b,sibtalcre,0
selblufyl,selblufyl,rss,selb,,luf_yl,selblufyl,control,s,0.0,1,u,o,selblofyl,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,3.0,0,s,t,reemtanoilatit,0
inusarpyl,enusarpyl,prs,sarp,inu,yl,inusarpyl,control,p,0.0,0,i,e,enusarpyl,1
nusimgejbaly,nusimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,s,0.0,2,l,y,nusimgejbayy,0
ertektanoi,erpektanoi,prss,tek,er,ta_noi,ertektanoi,control,r,,0,t,p,erpektanoi,1
sidnigejoni,sidnipejoni,pprs,gej,sid_ni,oni,sidnigejoni,control,r,,0,g,p,sidnipejoni,1
ramful,ramhul,rs,ram,,ful,ramful,target,s,0.0,0,f,h,ramhul,1
indisroulion,indisreulion,pprs,roul,in_dis,ion,indisroulion,target,r,,1,o,e,indisreulion,1
preram,preram,pr,ram,pre,,preram,target,r,,2,m,r,prerar,0
nupurttasitciyl,nupurctasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,3,t,c,nupurctasitciyl,1
reream,reream,pr,ream,re,,reream,target,p,0.0,0,r,m,meream,0
talceta,talcetu,rs,talc,,eta,talceta,control,s,0.0,2,a,u,talcetu,1
onndeehcilayl,onndeehcilayl,prsss,deeh,onn,ci_la_yl,onndeehcilayl,control,r,,2,e,o,onndeohcilayl,0
nuroytanoilayl,luroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,0,n,l,luroytanoilayl,1
otulourisou,otulourisou,prs,lour,otu,isou,otulourisou,control,p,0.0,2,u,e,otelourisou,0
nurdnemtlayl,nurdremtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,0,n,r,nurdremtlayl,1
sidnikeatisoussen,sidnikeatisoussen,pprss,keat,sid_ni,isou_ssen,sidnikeatisoussen,control,r,,1,e,o,sidnikoatisoussen,0
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,2.0,1,l,m,nautsitciym,0
impookically,impoohically,prsss,pook,im,ic_al_ly,impookically,target,r,,3,k,h,impoohically,1
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,p,0.0,0,m,r,rinautcilbayti,0
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,h,hetmentalism,0
subdrun,sobdrun,pr,drun,sub,,subdrun,target,p,0.0,1,u,o,sobdrun,1
retinnuc,retinnuv,pr,nuc,retin,,retinnuc,control,r,,2,c,v,retinnuv,1
otuwerk,etuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,e,etuwerk,1
disteakableness,tisteakableness,prss,teak,dis,able_ness,disteakableness,target,p,0.0,0,d,t,tisteakableness,1
repontishment,repontishment,prss,pont,re,ish_ment,repontishment,target,r,,3,t,g,repongishment,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,0
unreamful,unreamcul,prs,ream,un,ful,unreamful,target,s,0.0,0,f,c,unreamcul,1
dobtanoilasim,dobtanoilesim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,2.0,1,a,e,dobtanoilesim,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,1,o,e,nenrebodivity,0
meerist,meerist,rs,meer,,ist,meerist,target,r,,1,e,o,moerist,0
demeeralization,demeemalization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,1
marlasitciyl,marlasittiyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,2.0,0,c,t,marlasittiyl,1
roysitcieta,reysitcieta,rsss,roy,,sit_ci_eta,roysitcieta,control,r,,1,o,e,reysitcieta,1
distrupableness,distrupableness,prss,trup,dis,able_ness,distrupableness,target,s,0.0,2,l,r,distrupabreness,0
micolgcilayl,mecolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,e,mecolgcilayl,1
nicolgisouyl,nicolgisouyl,prss,colg,ni,isou_yl,nicolgisouyl,control,s,1.0,1,l,m,nicolgisouym,0
reimcet,reiwcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,w,reiwcet,1
interrien,interrien,pr,rien,inter,,interrien,target,r,,0,r,w,interwien,0
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,r,,0,h,t,unmisteedably,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,f,reimfaun,0
veromoosevi,veromoosevi,prs,moos,vero,evi,veromoosevi,control,s,0.0,0,e,a,veromoosavi,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,1.0,0,n,m,sidmitekoniyar,0
unteakfully,unteapfully,prss,teak,un,ful_ly,unteakfully,target,r,,3,k,p,unteapfully,1
imjegionisicly,imjegionisigly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,s,2.0,1,c,g,imjegionisigly,1
erminuc,erlinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,l,erlinuc,1
sidnireemisoussen,sidnireemisousson,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,s,1.0,2,e,o,sidnireemisousson,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,3,b,c,selctanoilayl,0
outgloc,outgloc,pr,gloc,out,,outgloc,target,p,0.0,0,o,e,eutgloc,0
neirlufyl,reirlufyl,rss,neir,,luf_yl,neirlufyl,control,r,,0,n,r,reirlufyl,1
nonrekeirivity,nonrekeiravity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,0,i,a,nonrekeiravity,1
ermineir,ermineim,ppr,neir,er_mi,,ermineir,control,r,,3,r,m,ermineim,1
wisationalist,wisationarist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,2.0,1,l,r,wisationarist,1
premissoom,premassoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,a,premassoom,1
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,1.0,1,r,w,onnewnautviyti,0
glocfullyness,glecfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,2,o,e,glecfullyness,1
otuprac,otuprac,pr,prac,otu,,otuprac,control,r,,2,a,i,otupric,0
neir,neor,r,neir,,,neir,control,r,,2,i,o,neor,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,1,e,a,remisbalsment,0
outpontious,outpontious,prs,pont,out,ious,outpontious,target,r,,2,n,m,outpomtious,0
nautcilayl,nautcileyl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,e,nautcileyl,1
orpkeatonila,orpkeahonila,prss,keat,orp,oni_la,orpkeatonila,control,r,,3,t,h,orpkeahonila,1
romsitcilayl,remsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,1,o,e,remsitcilayl,1
werknemtla,merknemtla,rss,werk,,nemt_la,werknemtla,control,r,,0,w,m,merknemtla,1
numearluf,numearluf,prs,mear,nu,luf,numearluf,control,p,0.0,0,n,m,mumearluf,0
disinteakiously,dibinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,2,s,b,dibinteakiously,1
eddobtanoialsim,edcobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,0,d,c,edcobtanoialsim,1
exroul,exmoul,pr,roul,ex,,exroul,target,r,,0,r,m,exmoul,1
ramistically,ramisticallm,rssss,ram,,ist_ic_al_ly,ramistically,target,s,3.0,1,y,m,ramisticallm,1
tonpenca,towpenca,rs,tonp,,enca,tonpenca,control,r,,2,n,w,towpenca,1
mearsels,meaysels,rs,mear,,sels,mearsels,control,r,,3,r,y,meaysels,1
talcssen,talcssen,rs,talc,,ssen,talcssen,control,r,,0,t,p,palcssen,0
cunally,culally,rss,cun,,al_ly,cunally,target,r,,2,n,l,culally,1
overtrupive,overtrupive,prs,trup,over,ive,overtrupive,target,r,,2,u,a,overtrapive,0
neireta,neireta,rs,neir,,eta,neireta,control,r,,2,i,u,neureta,0
disincunionary,disinhunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,h,disinhunionary,1
taunisticly,tuunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,u,tuunisticly,1
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1
mimoos,mimoes,pr,moos,mi,,mimoos,control,r,,2,o,e,mimoes,1
rekeiriveness,rekeuriveness,prss,keir,re,ive_ness,rekeiriveness,target,r,,2,i,u,rekeuriveness,1
premeerically,hremeerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,0,p,h,hremeerically,1
sidninautisouyl,hidninautisouyl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,p,0.0,0,s,h,hidninautisouyl,1
nonrienically,nonrienically,prsss,rien,non,ic_al_ly,nonrienically,target,p,0.0,2,n,y,noyrienically,0
imyorically,imyorisally,prsss,yor,im,ic_al_ly,imyorically,target,s,0.0,1,c,s,imyorisally,1
marluf,marluf,rs,mar,,luf,marluf,control,r,,1,a,o,morluf,0
bels,bels,r,bels,,,bels,target,r,,2,l,m,bems,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,2.0,0,c,p,kooplasitpiyl,0
reimheedable,reimheedable,pprs,heed,re_im,able,reimheedable,target,p,1.0,0,i,e,reemheedable,0
impont,impont,pr,pont,im,,impont,target,r,,0,p,g,imgont,0
trigluf,triglub,rs,trig,,luf,trigluf,control,s,0.0,2,f,b,triglub,1
sidnicolgisouyl,sidnicolgisouml,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,s,1.0,0,y,m,sidnicolgisouml,1
nurdlufyl,nurdlufll,rss,nurd,,luf_yl,nurdlufyl,control,s,1.0,0,y,l,nurdlufll,1
rieniousness,rieniousnesp,rss,rien,,ious_ness,rieniousness,target,s,1.0,3,s,p,rieniousnesp,1
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,3,m,n,disinsoonion,0
ramationalism,ramafionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,1,t,f,ramafionalism,1
teksitciyl,ceksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,c,ceksitciyl,1
teclufyl,geclufyl,rss,tec,,luf_yl,teclufyl,control,r,,0,t,g,geclufyl,1
edsarplazitanoi,edsarplazitanoo,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,2,i,o,edsarplazitanoo,1
siwlasitci,siwlisitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,i,siwlisitci,1
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,0.0,0,t,b,dobbanoilasit,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,1,i,e,sedmar,0
ersimsiw,ersirsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,2,m,r,ersirsiw,1
derienalization,derienalization,prssss,rien,de,al_iz_at_ion,derienalization,target,s,0.0,0,a,o,derienolization,0
imwisionisicly,emwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,e,emwisionisicly,1
nutecsitci,netecsitci,prss,tec,nu,sit_ci,nutecsitci,control,p,0.0,1,u,e,netecsitci,1
inramantly,inramantly,prss,ram,in,ant_ly,inramantly,target,s,0.0,0,a,o,inramontly,0
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,1,o,e,mearre,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,e,sednimaroniyar,0
ernimof,ernimif,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,1
eredgej,eredgej,ppr,gej,er_ed,,eredgej,control,r,,2,j,r,eredger,0
imketionisicly,imsetionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,0,k,s,imsetionisicly,1
reoutrien,reoutrien,ppr,rien,re_out,,reoutrien,target,p,0.0,1,e,o,rooutrien,0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,2,u,o,taonfully,0
bodfully,bodfullr,rss,bod,,ful_ly,bodfully,target,s,1.0,1,y,r,bodfullr,1
yorical,yorical,rss,yor,,ic_al,yorical,target,r,,2,r,n,yonical,0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,r,,0,t,c,erotucec,0
sidniselbnat,sidniselpnat,pprs,selb,sid_ni,nat,sidniselbnat,control,r,,3,b,p,sidniselpnat,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,0,d,h,hisinreamionary,0
lourtan,lourdan,rs,lour,,tan,lourtan,control,s,0.0,0,t,d,lourdan,1
rienationalist,rienatienalist,rssss,rien,,at_ion_al_ist,rienationalist,target,s,1.0,1,o,e,rienatienalist,1
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,1,e,o,ersimmarnomt,0
imteakion,imteakeon,prs,teak,im,ion,imteakion,target,s,0.0,0,i,e,imteakeon,1
remoriveness,remoriveness,prss,mor,re,ive_ness,remoriveness,target,s,0.0,1,v,p,remoripeness,0
dekeiralization,dekeilalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,l,dekeilalization,1
disclat,hisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,h,hisclat,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,0,f,h,fomhully,0
niteknoilayl,niteknoilaml,prsss,tek,ni,noi_la_yl,niteknoilayl,control,s,2.0,0,y,m,niteknoilaml,1
deprasize,depraseze,prs,pras,de,ize,deprasize,target,s,0.0,0,i,e,depraseze,1
lour,mour,r,lour,,,lour,control,r,,0,l,m,mour,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,y,keiymentalism,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,m,ersimnumdnemt,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,1,a,e,colglesitciyl,0
carpic,carpec,rs,carp,,ic,carpic,target,s,0.0,0,i,e,carpec,1
micolgnoisiciyl,micilgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,r,,1,o,i,micilgnoisiciyl,1
carpance,carpanfe,rs,carp,,ance,carpance,target,s,0.0,2,c,f,carpanfe,1
noncunically,nencunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,1,o,e,nencunically,1
imramionisicly,imramionisicly,prssss,ram,im,ion_is_ic_ly,imramionisicly,target,s,1.0,1,s,g,imramionigicly,0
refomal,rifomal,prs,fom,re,al,refomal,target,p,0.0,1,e,i,rifomal,1
sidnimearisouyl,sidnimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,s,1.0,1,l,n,sidnimearisouyn,0
diswisly,viswisly,prs,wis,dis,ly,diswisly,target,p,0.0,0,d,v,viswisly,1
mimofcilayl,mimofcileyl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,1.0,1,a,e,mimofcileyl,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,3,w,r,reinkrerment,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,0,a,i,edkeattanoiilsim,0
degirtivation,degirtivition,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,i,degirtivition,1
recunively,recenively,prss,cun,re,ive_ly,recunively,target,r,,1,u,e,recenively,1
reimkeir,reimkeim,ppr,keir,re_im,,reimkeir,target,r,,3,r,m,reimkeim,1
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,p,0.0,0,e,a,adtalcvitanoi,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,h,disinhlociously,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,1,e,o,eredkoat,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,2,e,a,pracunically,0
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,3,k,t,inpootivation,0
disrouliously,diswouliously,prss,roul,dis,ious_ly,disrouliously,target,r,,0,r,w,diswouliously,1
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,p,0.0,2,s,t,ditprasful,0
imheedity,imheedity,prs,heed,im,ity,imheedity,target,r,,1,e,o,imhoedity,0
erteceviyl,erpeceviyl,prss,tec,er,evi_yl,erteceviyl,control,r,,0,t,p,erpeceviyl,1
romnemtlasim,rimnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,i,rimnemtlasim,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,2,c,s,nunustanoilayl,0
redebod,redebod,ppr,bod,re_de,,redebod,target,p,1.0,0,d,s,resebod,0
sidnimaroni,sidnimarowi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,w,sidnimarowi,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,e,demorivetion,0
trupalistic,trucalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,3,p,c,trucalistic,1
nisidmearyti,nisidmearwti,pprs,mear,ni_sid,yti,nisidmearyti,control,s,0.0,0,y,w,nisidmearwti,1
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,c,miselc,0
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,p,0.0,1,e,u,rudiskrew,0
unpontationally,uypontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,y,uypontationally,1
teclufssen,teclufssen,rss,tec,,luf_ssen,teclufssen,control,s,0.0,2,f,g,teclugssen,0
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,s,0.0,2,i,o,sidniselbono,0
meeriously,meeriously,rss,meer,,ious_ly,meeriously,target,r,,0,m,r,reeriously,0
remispras,remispras,ppr,pras,re_mis,,remispras,target,r,,1,r,l,remisplas,0
onnerreemviyti,onnerraemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,1,e,a,onnerraemviyti,1
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,1.0,2,s,t,keirlinets,0
trupfully,tripfully,rss,trup,,ful_ly,trupfully,target,r,,2,u,i,tripfully,1
simmar,simman,pr,mar,sim,,simmar,control,r,,2,r,n,simman,1
balourlayl,balourlayl,prss,lour,ba,la_yl,balourlayl,control,p,0.0,0,b,h,halourlayl,0
nuccilayl,muccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,1
unmisrienably,uymisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,0.0,1,n,y,uymisrienably,1
unbodalisticly,enbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,0,u,e,enbodalisticly,1
selbsit,sembsit,rs,selb,,sit,selbsit,control,r,,2,l,m,sembsit,1
neir,neir,r,neir,,,neir,control,r,,2,i,o,neor,0
tecsitcieta,kecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,k,kecsitcieta,1
fomisticly,femisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,e,femisticly,1
edpraclazitanoi,udpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,p,0.0,0,e,u,udpraclazitanoi,1
inbelsation,inbelsation,prss,bels,in,at_ion,inbelsation,target,p,0.0,1,n,l,ilbelsation,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,1,e,a,raamationalist,0
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,s,0.0,2,o,u,sidninurdisuussen,0
deroulationalism,peroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,p,0.0,0,d,p,peroulationalism,1
nuccila,ruccila,rss,nuc,,ci_la,nuccila,control,r,,0,n,r,ruccila,1
carpalistic,carpalistic,rsss,carp,,al_ist_ic,carpalistic,target,r,,3,p,b,carbalistic,0
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,p,1.0,2,m,n,ersinkoop,0
pookistically,poosistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,s,poosistically,1
reamness,meamness,rs,ream,,ness,reamness,target,r,,0,r,m,meamness,1
reinpontable,reintontable,pprs,pont,re_in,able,reinpontable,target,r,,0,p,t,reintontable,1
misramment,musramment,prs,ram,mis,ment,misramment,target,p,0.0,1,i,u,musramment,1
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,0,t,p,palcouisyl,0
girtationally,girtationalry,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,w,unkrewisticawly,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,0
