first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfationalist,darfationalest,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,e,darfationalest,1
disinfomionary,disinfomoonary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,0,i,o,disinfomoonary,1
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,3,s,d,cetnesd,0
romtainolasit,yomtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,y,yomtainolasit,1
repsidneil,repsedneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,1,i,e,repsedneil,1
teakical,teakicam,rss,teak,,ic_al,teakical,target,s,1.0,1,l,m,teakicam,1
meareta,meareta,rs,mear,,eta,meareta,control,r,,2,a,e,meereta,0
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,3,e,i,erniriekacni,0
unprasistically,unpmasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,1,r,m,unpmasistically,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
teakational,teakational,rss,teak,,ation_al,teakational,target,s,1.0,0,a,e,teakationel,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,1,i,e,sedmar,0
keirliness,keirlinets,rss,keir,,li_ness,keirliness,target,s,1.0,2,s,t,keirlinets,1
mitonponi,mitonpone,prs,tonp,mi,oni,mitonponi,control,s,0.0,2,i,e,mitonpone,1
dobessn,dobessn,rs,dob,,essn,dobessn,control,s,0.0,2,s,d,dobesdn,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,t,teclatalization,0
disdrunful,disdruntul,prs,drun,dis,ful,disdrunful,target,s,0.0,0,f,t,disdruntul,1
nigenssen,nigenssen,prs,gen,ni,ssen,nigenssen,control,r,,0,g,d,nidenssen,0
imfomion,imfomion,prs,fom,im,ion,imfomion,target,p,0.0,1,m,l,ilfomion,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,1,e,a,ratinnaut,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,1,o,e,ednelzitaino,0
indisdrunion,indisprunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,0,d,p,indisprunion,1
onnloukcilayl,onyloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,2,n,y,onyloukcilayl,1
erpmearcilayl,erpmearcileyl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,1.0,1,a,e,erpmearcileyl,1
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,p,0.0,2,t,d,oudprasenly,0
unpookally,unpookally,prss,pook,un,al_ly,unpookally,target,s,1.0,1,y,r,unpookallr,0
ersimcolgnemt,ersomcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,p,1.0,1,i,o,ersomcolgnemt,1
talcyl,talcyl,rs,talc,,yl,talcyl,control,r,,0,t,c,calcyl,0
krewfulness,kyewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,y,kyewfulness,1
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,p,0.0,2,p,h,orhwerkeviyl,0
cetationalist,cetetionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,0,a,e,cetetionalist,1
marulf,marulf,rs,mar,,ulf,marulf,control,r,,1,a,o,morulf,0
trigtainolasit,twigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,1,r,w,twigtainolasit,1
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,1.0,1,y,r,bodfullr,0
erpselbeviyl,erpselbehiyl,prss,selb,erp,evi_yl,erpselbeviyl,control,s,0.0,1,v,h,erpselbehiyl,1
indarf,indarf,pr,darf,in,,indarf,target,r,,2,r,w,indawf,0
busneilelba,busneilalba,prs,neil,bus,elba,busneilelba,control,s,0.0,0,e,a,busneilalba,1
sublien,sublien,pr,lien,sub,,sublien,target,r,,0,l,r,subrien,0
pontmentalism,tontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,0,p,t,tontmentalism,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,u,nusimfrudbaly,0
outtrupenly,outtrupenly,prss,trup,out,en_ly,outtrupenly,target,p,0.0,1,u,a,oattrupenly,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,t,intertrun,0
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,r,,2,r,l,pultlayl,0
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,r,,1,e,a,rebalsal,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,1,m,n,reinfomable,0
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,0,i,a,imkeirionasticly,0
loukcilayl,roukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,0,l,r,roukcilayl,1
nisidnoloni,nisidnololi,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,1,n,l,nisidnololi,1
nonrekrewivity,nonmekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,m,nonmekrewivity,1
pontalisticly,pontolisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,0,a,o,pontolisticly,1
noncunically,noncunigally,prsss,cun,non,ic_al_ly,noncunically,target,s,0.0,1,c,g,noncunigally,1
edkeatlazitanoi,edkoatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,1
nucisou,nucisou,rs,nuc,,isou,nucisou,control,r,,2,c,p,nupisou,0
premorically,premomically,prsss,mor,pre,ic_al_ly,premorically,target,r,,2,r,m,premomically,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,m,fradtaimolasim,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,a,gaedistic,0
teakly,teakly,rs,teak,,ly,teakly,target,r,,0,t,p,peakly,0
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,1,r,m,imdmun,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,p,0.0,0,d,g,genegization,0
dobilssen,dobiyssen,rss,dob,,il_ssen,dobilssen,control,s,0.0,1,l,y,dobiyssen,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,y,keiymentalism,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,0
prefomively,prifomively,prss,fom,pre,ive_ly,prefomively,target,p,0.0,2,e,i,prifomively,1
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,1,e,u,unruamistically,0
tonpcila,sonpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,s,sonpcila,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,2.0,0,a,e,edcolgtanoielsim,0
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,r,,2,l,m,simsembnemt,0
bodalisticly,todalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,t,todalisticly,1
sidnimofouisyl,sidnimofouisym,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,m,sidnimofouisym,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,0,g,d,undlocalisticly,0
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,1,e,a,gaedally,0
entrup,entrup,pr,trup,en,,entrup,target,r,,1,r,m,entmup,0
erdob,erdob,pr,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
orpteconi,orpteconi,prs,tec,orp,oni,orpteconi,control,p,0.0,0,o,e,erpteconi,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,i,indrunalisticly,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,p,0.0,0,n,r,rureemsitcilayl,0
disinfomiousness,disinfoniousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,n,disinfoniousness,1
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,2.0,2,a,i,mofsitcieti,0
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,0,n,w,krewwess,0
edteczitaino,edkeczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,k,edkeczitaino,1
pontistically,pontishically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,h,pontishically,1
dislonion,dislowion,prs,lon,dis,ion,dislonion,target,r,,2,n,w,dislowion,1
bodationally,bodasionally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,1,t,s,bodasionally,1
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,d,sard,0
pronegively,pronegively,prss,neg,pro,ive_ly,pronegively,target,p,0.0,2,o,i,prinegively,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,0
krewable,krewable,rs,krew,,able,krewable,target,s,0.0,2,l,m,krewabme,0
ersiweviyl,arsiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,a,arsiweviyl,1
clatational,clatational,rss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,0
onnergenviyti,onnemgenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,m,onnemgenviyti,1
ersiwevissen,ersawevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,1,i,a,ersawevissen,1
nurdro,nuldro,rs,nurd,,ro,nurdro,control,r,,2,r,l,nuldro,1
disinsoomiously,desinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,1,i,e,desinsoomiously,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,0
edsiwlazitanoi,adsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,1
mearsels,meaysels,rs,mear,,sels,mearsels,control,r,,3,r,y,meaysels,1
nutalcyl,nutalcyl,prs,talc,nu,yl,nutalcyl,control,p,0.0,1,u,i,nitalcyl,0
minautcilayl,minautgilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,0,c,g,minautgilayl,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,l,plasationally,0
onnwerkci,onnwelkci,prs,werk,onn,ci,onnwerkci,control,r,,2,r,l,onnwelkci,1
reemtainolasit,reemtainolatit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,3.0,0,s,t,reemtainolatit,1
deeglasitci,daeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,1
imkoulically,irkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,r,irkoulically,1
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,s,0.0,0,n,r,keatremt,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,1,o,a,lanate,0
fomalisticly,fomalusticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,u,fomalusticly,1
orpwerk,orpwerf,pr,werk,orp,,orpwerk,control,r,,3,k,f,orpwerf,1
dobtainolasim,dobtiinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,i,dobtiinolasim,1
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,0
reinbodance,reunbodance,pprs,bod,re_in,ance,reinbodance,target,p,1.0,0,i,u,reunbodance,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,e,sidnimeosoniyar,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,3,a,e,ermicolgelbe,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,0,w,r,edrerkvitaino,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,1,o,a,onnertanpviyti,0
drunationalist,drunationilist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,i,drunationilist,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,1,s,t,moritticate,0
fradnemt,frodnemt,rs,frad,,nemt,fradnemt,control,r,,2,a,o,frodnemt,1
nitek,nited,pr,tek,ni,,nitek,control,r,,2,k,d,nited,1
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,0,m,r,roossitciyl,0
reream,meream,pr,ream,re,,reream,target,p,0.0,0,r,m,meream,1
koopulfylssen,koopulfylssem,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,3,n,m,koopulfylssem,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,0
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
disinramiousness,disirramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,1,n,r,disirramiousness,1
erwerk,erwerp,pr,werk,er,,erwerk,control,r,,3,k,p,erwerp,1
edselbtanoialsim,edselbtanoielsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,2.0,0,a,e,edselbtanoielsim,1
ercolgla,ercolgla,prs,colg,er,la,ercolgla,control,r,,2,l,w,ercowgla,0
reimkeir,reiykeir,ppr,keir,re_im,,reimkeir,target,p,1.0,1,m,y,reiykeir,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,2,s,t,prediswit,0
unpontalisticly,ungontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,0,p,g,ungontalisticly,1
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,0
disramment,disramment,prs,ram,dis,ment,disramment,target,p,0.0,2,s,f,diframment,0
outwis,outwis,pr,wis,out,,outwis,target,r,,0,w,m,outmis,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,i,ernimif,0
negness,negness,rs,neg,,ness,negness,target,r,,2,g,t,netness,0
proprasion,pmoprasion,prs,pras,pro,ion,proprasion,target,p,0.0,1,r,m,pmoprasion,1
reimteak,reemteak,ppr,teak,re_im,,reimteak,target,p,1.0,0,i,e,reemteak,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,2.0,1,i,u,nautlasitcuyl,0
retrup,retrup,pr,trup,re,,retrup,target,r,,3,p,s,retrus,0
simteculfyl,simteculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,s,1.0,0,y,m,simteculfml,0
tecyl,tecyr,rs,tec,,yl,tecyl,control,s,0.0,1,l,r,tecyr,1
mearsitciyl,wearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,0,m,w,wearsitciyl,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,1,a,i,nusimsirpbaly,0
toufradneyl,toufradnayl,prss,frad,tou,ne_yl,toufradneyl,control,s,0.0,1,e,a,toufradnayl,1
glocless,glocmess,rs,gloc,,less,glocless,target,s,0.0,0,l,m,glocmess,1
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,0
inglocness,inglocness,prs,gloc,in,ness,inglocness,target,p,0.0,0,i,a,anglocness,0
nifrad,nifras,pr,frad,ni,,nifrad,control,r,,3,d,s,nifras,1
renegively,renegively,prss,neg,re,ive_ly,renegively,target,s,1.0,0,l,m,renegivemy,0
reinteakable,reonteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,0,i,o,reonteakable,1
wisliness,wisminess,rss,wis,,li_ness,wisliness,target,s,0.0,0,l,m,wisminess,1
nolnemtlayl,nolnemhlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,3,t,h,nolnemhlayl,1
imfomically,imfemically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,e,imfemically,1
reimcetable,reimcetablu,pprs,cet,re_im,able,reimcetable,target,s,0.0,3,e,u,reimcetablu,1
mikooponisitciyl,mikooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,s,2.0,0,c,h,mikooponisithiyl,0
promeerionist,promeerionist,prss,meer,pro,ion_ist,promeerionist,target,r,,0,m,r,proreerionist,0
baloukla,baloukla,prs,louk,ba,la,baloukla,control,p,0.0,1,a,i,biloukla,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,1,l,m,negisticamly,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,l,keilalisticly,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,0,t,h,werkhainolasim,0
nitrigvitaino,nicrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,0,t,c,nicrigvitaino,1
ersidtek,ersidted,ppr,tek,er_sid,,ersidtek,control,r,,2,k,d,ersidted,1
premisteak,premusteak,ppr,teak,pre_mis,,premisteak,target,p,1.0,1,i,u,premusteak,1
taunfully,taonfully,rss,taun,,ful_ly,taunfully,target,r,,2,u,o,taonfully,1
outream,outream,pr,ream,out,,outream,target,p,0.0,1,u,o,ootream,0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,y,sidnipurtoyi,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,g,onnertriggiyti,0
abgirtally,abgirtally,prss,girt,ab,al_ly,abgirtally,target,s,0.0,1,l,m,abgirtamly,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,2,n,r,norreamically,0
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,0,k,h,disinheirion,0
nurdulfylssen,nurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,r,,0,n,l,lurdulfylssen,0
reincet,meincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,m,meincet,1
indistrupion,ildistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,1,n,l,ildistrupion,1
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,2.0,1,l,m,edlouktanoiamsim,0
koulious,koulious,rs,koul,,ious,koulious,target,s,0.0,0,i,e,kouleous,0
ramate,ramage,rs,ram,,ate,ramate,target,s,0.0,1,t,g,ramage,1
punucre,punucre,prs,nuc,pu,re,punucre,control,p,0.0,1,u,e,penucre,0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,0,n,r,ermirucelba,0
nikeatvitaino,nikeatvitaiwo,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,2.0,1,n,w,nikeatvitaiwo,1
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,2,o,a,pralien,0
reammentally,reammentalmy,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,m,reammentalmy,1
nolsitciyl,nolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,s,2.0,0,y,n,nolsitcinl,0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,0,m,l,ligencilayl,0
ingeedness,ingeedless,prs,geed,in,ness,ingeedness,target,s,0.0,0,n,l,ingeedless,1
neillayl,neillall,rss,neil,,la_yl,neillayl,control,s,1.0,0,y,l,neillall,1
redeteakment,redeteapment,pprs,teak,re_de,ment,redeteakment,target,r,,3,k,p,redeteapment,1
erveronol,erverorol,ppr,nol,er_vero,,erveronol,control,r,,0,n,r,erverorol,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,2,l,y,tayctainolasit,0
eddeegtanoialsim,eddeegtinoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,i,eddeegtinoialsim,1
dekeirization,dekeirizatian,prsss,keir,de,iz_at_ion,dekeirization,target,s,2.0,1,o,a,dekeirizatian,1
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,2,e,o,deogtainolayl,0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,o,ongeedionally,0
kooptainolasit,kooptainorasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,2.0,0,l,r,kooptainorasit,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,3,m,r,desoorization,0
negment,negmend,rs,neg,,ment,negment,target,s,0.0,3,t,d,negmend,1
talcla,talcya,rs,talc,,la,talcla,control,s,0.0,0,l,y,talcya,1
erminolnemt,erminomnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,2,l,m,erminomnemt,1
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,r,,1,u,e,reincenance,0
sidnimarouisyl,sidnimamouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,2,r,m,sidnimamouisyl,1
krewally,srewally,rss,krew,,al_ly,krewally,target,r,,0,k,s,srewally,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,1,n,r,irglocivation,0
banautlatiy,banautlatiy,prss,naut,ba,la_tiy,banautlatiy,control,p,0.0,1,a,i,binautlatiy,0
nurdsim,nurdgim,rs,nurd,,sim,nurdsim,control,s,0.0,0,s,g,nurdgim,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,r,,1,e,a,miraemonisitciyl,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,0
bels,bels,r,bels,,,bels,target,r,,3,s,t,belt,0
ernuceviyl,irnuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,p,0.0,0,e,i,irnuceviyl,1
rekrewment,rakrewment,prs,krew,re,ment,rekrewment,target,p,0.0,1,e,a,rakrewment,1
fradulf,fradult,rs,frad,,ulf,fradulf,control,s,0.0,2,f,t,fradult,1
edgenlazitanoi,edgenmazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,0.0,0,l,m,edgenmazitanoi,1
unmisreamable,unmitreamable,pprs,ream,un_mis,able,unmisreamable,target,p,1.0,2,s,t,unmitreamable,1
nuromnemtla,nurornemtla,prss,rom,nu,nemt_la,nuromnemtla,control,r,,2,m,r,nurornemtla,1
disinlieniousness,disimlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,1.0,1,n,m,disimlieniousness,1
cun,sun,r,cun,,,cun,target,r,,0,c,s,sun,1
selbulf,selbulf,rs,selb,,ulf,selbulf,control,r,,3,b,h,selhulf,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,1,o,i,reinpint,0
ermiwerk,ermiwemk,ppr,werk,er_mi,,ermiwerk,control,r,,2,r,m,ermiwemk,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,2,f,t,numotsitcilayl,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,2,f,t,mofultyl,0
disinpontionary,bisinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,0,d,b,bisinpontionary,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,p,1.0,0,m,y,unyisbelsable,0
nonreamive,nonreamive,prs,ream,non,ive,nonreamive,target,r,,0,r,m,nonmeamive,0
disindarfant,disinderfant,pprs,darf,dis_in,ant,disindarfant,target,r,,1,a,e,disinderfant,1
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
nongirtically,nongirtacally,prsss,girt,non,ic_al_ly,nongirtically,target,s,0.0,0,i,a,nongirtacally,1
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,1,o,u,indiskuulion,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,m,ersimnumdnemt,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,r,ramationalry,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,y,pookatioyally,0
erpteceviyl,erpgeceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,r,,0,t,g,erpgeceviyl,1
fomisticly,femisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,e,femisticly,1
rebels,rebels,pr,bels,re,,rebels,target,p,0.0,0,r,w,webels,0
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,p,0.0,1,i,u,muselbonisitciyl,0
koopouisyl,koocouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,3,p,c,koocouisyl,1
onnnuccilayl,onnmuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,0,n,m,onnmuccilayl,1
moristically,momistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,t,deteedalization,0
nurdtainolasit,rurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,r,rurdtainolasit,1
koopulfylssen,kootulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,3,p,t,kootulfylssen,1
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,r,,2,m,r,mirorcilbayti,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,e,nemartanoilayl,0
imkoulionisticly,imkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,s,0.0,2,n,m,imkouliomisticly,0
reinkoulable,weinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,0.0,0,r,w,weinkoulable,1
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,h,heedationalist,0
imtrupionisticly,imtrupionistitly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,2.0,1,c,t,imtrupionistitly,1
subramable,tubramable,prs,ram,sub,able,subramable,target,p,0.0,0,s,t,tubramable,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,2,r,m,ervemotek,0
