first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,m,ketiouslm,0
nautsitcieta,nautkitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,0,s,k,nautkitcieta,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,i,rimationalist,0
sidnitrigoniyar,tidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,t,tidnitrigoniyar,1
redisfom,rediffom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,f,rediffom,1
imkrew,imkraw,pr,krew,im,,imkrew,target,r,,2,e,a,imkraw,1
premispras,premispras,ppr,pras,pre_mis,,premispras,target,p,1.0,1,i,o,premospras,0
inumoosyl,inumoosym,prs,moos,inu,yl,inumoosyl,control,s,0.0,1,l,m,inumoosym,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,2,u,e,dekoelivation,0
repsidsiw,refsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,f,refsidsiw,1
onnmarcilayl,onnmarcilayy,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,2.0,1,l,y,onnmarcilayy,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,o,wosically,0
inbelsable,inbelsable,prs,bels,in,able,inbelsable,target,p,0.0,1,n,y,iybelsable,0
erpdeegeviyl,erpdeegeviyl,prss,deeg,erp,evi_yl,erpdeegeviyl,control,r,,2,e,a,erpdeageviyl,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,p,taunistipally,0
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,0,y,w,selblawl,0
selb,sewb,r,selb,,,selb,control,r,,2,l,w,sewb,1
clatmentalism,cletmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,e,cletmentalism,1
nusimmofbaly,nusimmotbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,2,f,t,nusimmotbaly,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,o,ermomar,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,0,n,m,murdtainolayl,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,2,n,r,torpnemtlayl,0
outneg,oatneg,pr,neg,out,,outneg,target,p,0.0,1,u,a,oatneg,1
nikeatvitaino,nikoatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,1,e,o,nikoatvitaino,1
intertrup,untertrup,pr,trup,inter,,intertrup,target,p,0.0,0,i,u,untertrup,1
nureemelba,nureemelba,prs,reem,nu,elba,nureemelba,control,s,0.0,2,b,f,nureemelfa,0
inglocionally,inhlocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,0,g,h,inhlocionally,1
erpselbcilayl,erpselbculayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,0.0,1,i,u,erpselbculayl,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,0,t,f,nonfaunically,0
disramity,disramity,prs,ram,dis,ity,disramity,target,p,0.0,0,d,g,gisramity,0
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,r,,1,r,l,sidfladyti,0
disprasfully,disprasfumly,prss,pras,dis,ful_ly,disprasfully,target,s,0.0,2,l,m,disprasfumly,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,2,r,m,retinsamp,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,1.0,0,i,e,unketistecally,0
miselb,riselb,pr,selb,mi,,miselb,control,p,0.0,0,m,r,riselb,1
mispookation,mispookation,prss,pook,mis,at_ion,mispookation,target,p,0.0,2,s,t,mitpookation,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,o,nogmentally,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,0,a,e,unkoulelisticly,0
cetor,ceter,rs,cet,,or,cetor,target,s,0.0,0,o,e,ceter,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,y,yurd,0
onntekcilayl,onngekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,r,,0,t,g,onngekcilayl,1
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,e,sednikoopouisyl,0
unmisprasably,unmispmasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,1,r,m,unmispmasably,1
selbnemtlasim,selbnemtlacim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,c,selbnemtlacim,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,h,ponhistically,0
edkooplazitanoi,edkooprazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,0.0,0,l,r,edkooprazitanoi,1
taunist,taunist,rs,taun,,ist,taunist,target,r,,1,a,i,tiunist,0
otuneil,otuneil,pr,neil,otu,,otuneil,control,r,,2,i,a,otuneal,0
basarplayl,basirplayl,prss,sarp,ba,la_yl,basarplayl,control,r,,1,a,i,basirplayl,1
keirly,keirlm,rs,keir,,ly,keirly,target,s,0.0,1,y,m,keirlm,1
negmentalism,negmentelism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,0,a,e,negmentelism,1
onngencilayl,anngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,p,0.0,0,o,a,anngencilayl,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,i,meirsitcilayl,0
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,p,0.0,2,n,l,onlnuceviyl,0
indisketion,imdisketion,pprs,ket,in_dis,ion,indisketion,target,p,0.0,1,n,m,imdisketion,1
prasion,plasion,rs,pras,,ion,prasion,target,r,,1,r,l,plasion,1
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,2,a,e,reemliness,0
imfomity,imfomity,prs,fom,im,ity,imfomity,target,r,,2,m,n,imfonity,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,0,y,r,onnerwerkvirti,0
nonbodively,nonbodively,prss,bod,non,ive_ly,nonbodively,target,p,0.0,1,o,u,nunbodively,0
nurdcilayl,lurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,l,lurdcilayl,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,0,r,m,momtainolayl,0
cunistically,cunistacally,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,0,i,a,cunistacally,1
belsmentalism,belsrentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,0,m,r,belsrentalism,1
ersimrom,ersimror,ppr,rom,er_sim,,ersimrom,control,r,,2,m,r,ersimror,1
prasfully,praspully,rss,pras,,ful_ly,prasfully,target,s,0.0,0,f,p,praspully,1
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,1,l,n,nurdinsens,0
revoselb,revosemb,pr,selb,revo,,revoselb,control,r,,2,l,m,revosemb,1
wisor,wisor,rs,wis,,or,wisor,target,r,,0,w,r,risor,0
belsally,belsally,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,0
simtalconi,simtalconi,prs,talc,sim,oni,simtalconi,control,r,,0,t,h,simhalconi,0
mearlibatiy,mearlibatiy,rss,mear,,liba_tiy,mearlibatiy,control,s,1.0,2,y,r,mearlibatir,0
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,1,l,w,taunawly,0
dismorment,dismorment,prs,mor,dis,ment,dismorment,target,p,0.0,1,i,o,dosmorment,0
nutalctanoilayl,nutalctanoiliyl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,1,a,i,nutalctanoiliyl,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0.0,1,i,e,onnkoopcelayl,0
ernimoos,erniwoos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,w,erniwoos,1
nutecluf,nutecluf,prs,tec,nu,luf,nutecluf,control,s,0.0,0,l,m,nutecmuf,0
sidninurdoniyar,sidninurdaniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,0,o,a,sidninurdaniyar,1
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,r,,1,e,i,reincitment,0
gloc,glic,r,gloc,,,gloc,target,r,,2,o,i,glic,1
undrunalisticly,undrumalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,3,n,m,undrumalisticly,1
sidmetonp,sidmetenp,ppr,tonp,sid_me,,sidmetonp,control,r,,1,o,e,sidmetenp,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,2.0,1,c,x,prasalistixly,0
toutrigouisyl,toutrigouisym,prss,trig,tou,ouis_yl,toutrigouisyl,control,s,1.0,1,l,m,toutrigouisym,1
inudeeg,inodeeg,pr,deeg,inu,,inudeeg,control,p,0.0,2,u,o,inodeeg,1
edmooszitaino,etmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,1,d,t,etmooszitaino,1
tonpcilayl,tonkcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,3,p,k,tonkcilayl,1
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,a,prakoulically,0
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,0.0,3,s,h,siwouihyl,0
ernineil,ernireil,ppr,neil,er_ni,,ernineil,control,r,,0,n,r,ernireil,1
kooplazei,kooplatei,rss,koop,,la_zei,kooplazei,control,s,1.0,0,z,t,kooplatei,1
inwisively,inwidively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,d,inwidively,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,f,glofationalism,0
disinbodiously,disinbodeously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,0,i,e,disinbodeously,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,1.0,0,y,r,sidnitekouisrl,0
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,s,0.0,0,u,o,neilolfsens,0
unmeerfulness,onmeerfulness,prss,meer,un,ful_ness,unmeerfulness,target,p,0.0,0,u,o,onmeerfulness,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,o,noillasitci,0
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1
nucolgison,nucoltison,prs,colg,nu,ison,nucolgison,control,r,,3,g,t,nucoltison,1
unsoomalisticly,unsoomalidticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,1.0,1,s,d,unsoomalidticly,1
disinglocion,disinglocien,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,1
unreamliness,inreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,0,u,i,inreamliness,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,r,,2,t,k,kekliness,0
edreemtanoialsim,edreemtenoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,0.0,1,a,e,edreemtenoialsim,1
soomic,soomic,rs,soom,,ic,soomic,target,s,0.0,0,i,e,soomec,0
unikrewly,unikrewmy,prs,krew,uni,ly,unikrewly,target,s,0.0,0,l,m,unikrewmy,1
reoverdrun,reoverdwun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,w,reoverdwun,1
nonrenegivity,nonranegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,1,e,a,nonranegivity,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,3,a,e,trigelbe,0
pulouk,pulouk,pr,louk,pu,,pulouk,control,p,0.0,1,u,e,pelouk,0
degeedivation,degeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,r,,0,g,t,deteedivation,0
romlasit,ronlasit,rss,rom,,la_sit,romlasit,control,r,,2,m,n,ronlasit,1
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,0,b,p,indispelsity,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,a,predisgaed,0
unkoulfulness,unkoulfulness,prss,koul,un,ful_ness,unkoulfulness,target,p,0.0,1,n,m,umkoulfulness,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,3,r,y,redismeey,0
ertekla,ertekla,prs,tek,er,la,ertekla,control,r,,0,t,p,erpekla,0
simcolgtanoi,simcomgtanoi,prss,colg,sim,ta_noi,simcolgtanoi,control,r,,2,l,m,simcomgtanoi,1
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,s,0.0,2,l,r,misglocfurness,0
sidnikeatoni,sidrikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,1.0,0,n,r,sidrikeatoni,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,1,i,o,nunautsitcolayl,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,1,n,r,urmoristically,0
tounolhissens,toinolhissens,prss,nol,tou,his_sens,tounolhissens,control,p,0.0,2,u,i,toinolhissens,1
sidniriekouisyl,hidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,0.0,0,s,h,hidniriekouisyl,1
koopro,koopro,rs,koop,,ro,koopro,control,s,0.0,0,r,m,koopmo,0
imlien,imliin,pr,lien,im,,imlien,target,r,,2,e,i,imliin,1
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,1,e,a,lienmant,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,f,repsidmoof,0
pontalistic,pontalastic,rsss,pont,,al_ist_ic,pontalistic,target,s,1.0,0,i,a,pontalastic,1
prokeir,prokeir,pr,keir,pro,,prokeir,target,r,,2,i,e,prokeer,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,p,0.0,2,u,o,inotonp,0
edkoopezi,edkoopezi,prs,koop,ed,ezi,edkoopezi,control,r,,3,p,c,edkoocezi,0
revomear,revomear,pr,mear,revo,,revomear,control,p,0.0,1,e,a,ravomear,0
reemlasitci,reemlatitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,0,s,t,reemlatitci,1
remisket,remisket,ppr,ket,re_mis,,remisket,target,r,,1,e,o,remiskot,0
siddeegeru,siddeegoru,prs,deeg,sid,eru,siddeegeru,control,s,0.0,0,e,o,siddeegoru,1
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,0,u,e,mearelfyl,0
milouk,wilouk,pr,louk,mi,,milouk,control,p,0.0,0,m,w,wilouk,1
nonnegically,nonnedically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,2,g,d,nonnedically,1
cunability,canability,rss,cun,,abil_ity,cunability,target,r,,1,u,a,canability,1
abcunally,ebcunally,prss,cun,ab,al_ly,abcunally,target,p,0.0,0,a,e,ebcunally,1
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,s,1.0,2,t,h,talclasih,0
repsimnuc,repsinnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,2,m,n,repsinnuc,1
nolci,nolci,rs,nol,,ci,nolci,control,s,0.0,1,i,e,nolce,0
edtonpvitaino,eptonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,1,d,p,eptonpvitaino,1
morant,mirant,rs,mor,,ant,morant,target,r,,1,o,i,mirant,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,0,l,m,disinclatiousmy,0
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,s,0.0,3,t,g,reimreammeng,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,2.0,0,c,d,louklasitdiyl,0
sidninautouisyl,sidninautooisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,1,u,o,sidninautooisyl,1
upkeir,ipkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,i,ipkeir,1
nusimneilbaly,rusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,r,rusimneilbaly,1
drunalisticly,drunalisticry,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,3.0,0,l,r,drunalisticry,1
nusimdobbaly,nusimsobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,0,d,s,nusimsobbaly,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,1,a,o,tounmentally,0
trupmentally,trupmintally,rsss,trup,,ment_al_ly,trupmentally,target,s,0.0,1,e,i,trupmintally,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,0,a,o,demorotionalism,0
unmistaunable,unmisteunable,pprs,taun,un_mis,able,unmistaunable,target,r,,1,a,e,unmisteunable,1
wisistically,wisisticolly,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,0,a,o,wisisticolly,1
ninurdelba,ninurdelba,prs,nurd,ni,elba,ninurdelba,control,s,0.0,2,b,t,ninurdelta,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,p,0.0,1,i,e,negenvitaino,0
trigtainolasit,trigtainolasip,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,3.0,2,t,p,trigtainolasip,1
dobtainolasim,dabtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,a,dabtainolasim,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,1,o,e,disinsoomieusness,0
unmisdrunable,unmisprunable,pprs,drun,un_mis,able,unmisdrunable,target,r,,0,d,p,unmisprunable,1
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,0.0,0,a,o,unmiscetobly,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,0,z,g,edgenlagitanoi,0
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,r,,3,n,m,disintaumant,0
gensitcilayl,gensitcilayy,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,1,l,y,gensitcilayy,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,0,l,y,undarfisticalyy,0
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,r,girtry,0
subram,subram,pr,ram,sub,,subram,target,p,0.0,1,u,o,sobram,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,0,e,i,onnirselbviyti,0
deteak,deteav,pr,teak,de,,deteak,target,r,,3,k,v,deteav,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,i,dikrewalization,0
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,s,1.0,2,y,w,triglatiw,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,0,n,r,erednautremt,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,1,e,a,daeglasitci,0
miromoni,miromoni,prs,rom,mi,oni,miromoni,control,p,0.0,1,i,e,meromoni,0
prenegively,srenegively,prss,neg,pre,ive_ly,prenegively,target,p,0.0,0,p,s,srenegively,1
talcsim,talcsom,rs,talc,,sim,talcsim,control,s,0.0,1,i,o,talcsom,1
busnurd,busnuld,pr,nurd,bus,,busnurd,control,r,,2,r,l,busnuld,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,a,ersidkaat,0
deketalization,dekatalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,a,dekatalization,1
frad,hrad,r,frad,,,frad,control,r,,0,f,h,hrad,1
uplon,uplon,pr,lon,up,,uplon,target,r,,2,n,r,uplor,0
nuromsitcilayl,ruromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,0,n,r,ruromsitcilayl,1
onnnautcilayl,onnnaotcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,o,onnnaotcilayl,1
miskrewion,miskyewion,prs,krew,mis,ion,miskrewion,target,r,,1,r,y,miskyewion,1
premismor,pmemismor,ppr,mor,pre_mis,,premismor,target,p,0.0,1,r,m,pmemismor,1
clatality,cwatality,rss,clat,,al_ity,clatality,target,r,,1,l,w,cwatality,1
ednuceta,edmuceta,prs,nuc,ed,eta,ednuceta,control,r,,0,n,m,edmuceta,1
lienmentally,leenmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,1,i,e,leenmentally,1
talclasitci,talclasicci,rsss,talc,,la_sit_ci,talclasitci,control,s,1.0,2,t,c,talclasicci,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,0
deketization,teketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,t,teketization,1
bodment,hodment,rs,bod,,ment,bodment,target,r,,0,b,h,hodment,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,a,talctainalayl,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,0.0,2,n,l,inteakiolally,0
cunalism,tunalism,rss,cun,,al_ism,cunalism,target,r,,0,c,t,tunalism,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,0.0,1,u,e,nesimmofelba,0
martainolayl,martoinolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,0.0,1,a,o,martoinolayl,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,a,onnerramviyti,0
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,3,e,a,unmismeerabla,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,2,u,o,reintaon,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,p,0.0,0,e,a,adgenvitaino,0
marnemtlasim,marnemtlosim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,1,a,o,marnemtlosim,1
teakisticate,taakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,1,e,a,taakisticate,1
redecunment,radecunment,pprs,cun,re_de,ment,redecunment,target,p,0.0,1,e,a,radecunment,1
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,2,l,y,soomfuy,0
bustrig,bustwig,pr,trig,bus,,bustrig,control,r,,1,r,w,bustwig,1
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,1,e,o,overmoer,0
marulf,maralf,rs,mar,,ulf,marulf,control,s,0.0,0,u,a,maralf,1
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,0,s,c,carponi,0
cet,ceh,r,cet,,,cet,target,r,,2,t,h,ceh,1
nonrewisivity,nonrewusivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,u,nonrewusivity,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,2,r,n,numantasitciyl,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,a,adnollazitanoi,0
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,2,i,a,erminealnemt,0
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,r,,0,l,w,erverowouk,0
noncetically,noncetically,prsss,cet,non,ic_al_ly,noncetically,target,r,,1,e,a,noncatically,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,u,nonrekeurivity,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,h,dohnemtlayl,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,1,n,r,ornmooscilayl,0
repsimdob,repsirdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,2,m,r,repsirdob,1
netalc,netalc,pr,talc,ne,,netalc,control,r,,0,t,p,nepalc,0
simtekulfyl,somtekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,1,i,o,somtekulfyl,1
nonkrewically,nonkrowically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,2,e,o,nonkrowically,1
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,0,n,r,eredruc,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,3,k,t,wertlasitci,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,3,t,p,ersidnaup,0
nautnemt,naotnemt,rs,naut,,nemt,nautnemt,control,r,,2,u,o,naotnemt,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,2,u,e,prediskoel,0
indarfiously,indarfoously,prss,darf,in,ious_ly,indarfiously,target,s,0.0,0,i,o,indarfoously,1
teak,teak,r,teak,,,teak,target,r,,1,e,u,tuak,0
dewisalization,dewisalozation,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,1.0,0,i,o,dewisalozation,1
disinmorionary,disinmonionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,n,disinmonionary,1
nondrunically,mondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,0,n,m,mondrunically,1
nisarpouisyl,nisarpouisml,prss,sarp,ni,ouis_yl,nisarpouisyl,control,s,1.0,0,y,m,nisarpouisml,1
imdrun,imdrin,pr,drun,im,,imdrun,target,r,,2,u,i,imdrin,1
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,s,1.0,3,s,t,dobilsent,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,1.0,1,m,r,reirlien,0
moosenca,moosenca,rs,moos,,enca,moosenca,control,r,,3,s,d,moodenca,0
outsoomiously,outhoomiously,prss,soom,out,ious_ly,outsoomiously,target,r,,0,s,h,outhoomiously,1
koopessn,kiopessn,rs,koop,,essn,koopessn,control,r,,1,o,i,kiopessn,1
keirless,keirless,rs,keir,,less,keirless,target,s,0.0,2,s,t,keirlets,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,u,unmisruamably,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,a,arnimof,0
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,r,,0,l,m,unmonical,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,a,glacisticate,0
redelon,redelor,ppr,lon,re_de,,redelon,target,r,,2,n,r,redelor,1
