first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erotutrig,erosutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,1,t,s,erosutrig,1,
distrupal,histrupal,prs,trup,dis,al,distrupal,target,p,0.0,0,d,h,histrupal,1,9.0
nurdlasitciyl,nurtlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,t,nurtlasitciyl,1,
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,1,r,m,unpmasationally,0,15.0
touwerkhisyl,touwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,p,0.0,0,t,s,souwerkhisyl,0,
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,u,neulsitci,0,
discetly,discetry,prs,cet,dis,ly,discetly,target,s,0.0,0,l,r,discetry,1,8.0
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,1,u,o,sobdrun,0,7.0
sidnilouksioussen,sidnilauksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,a,sidnilauksioussen,1,
deegsitcilayl,deegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,0,l,m,deegsitcimayl,0,
keattainolasit,keahtainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,3,t,h,keahtainolasit,1,
upkrew,upkrew,pr,krew,up,,upkrew,target,p,0.0,0,u,a,apkrew,0,6.0
edfradre,edfradre,prs,frad,ed,re,edfradre,control,p,0.0,0,e,o,odfradre,0,
ernauttanoi,ernaottanoi,prss,naut,er,ta_noi,ernauttanoi,control,r,,2,u,o,ernaottanoi,1,
nutekla,natekla,prs,tek,nu,la,nutekla,control,p,0.0,1,u,a,natekla,1,
neillasitci,noillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,o,noillasitci,1,
nuctainolasim,nuctoinolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,1,a,o,nuctoinolasim,1,
pookmentally,pookmentamly,rsss,pook,,ment_al_ly,pookmentally,target,s,1.0,1,l,m,pookmentamly,1,12.0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,1,e,o,reoutroam,0,9.0
riek,miek,r,riek,,,riek,control,r,,0,r,m,miek,1,
nonrepookivity,nonrecookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,0,p,c,nonrecookivity,1,14.0
sarpenca,sarpewca,rs,sarp,,enca,sarpenca,control,s,0.0,1,n,w,sarpewca,1,
trupistic,trupistiv,rss,trup,,ist_ic,trupistic,target,s,1.0,1,c,v,trupistiv,1,9.0
nusarpcilayl,nosarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,p,0.0,1,u,o,nosarpcilayl,1,
eredreemnemt,eredreemnomt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,o,eredreemnomt,1,
ramic,ramic,rs,ram,,ic,ramic,target,r,,2,m,l,ralic,0,5.0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,p,nonreplativity,0,14.0
nitrig,nitrig,pr,trig,ni,,nitrig,control,p,0.0,0,n,r,ritrig,0,
louksim,louksim,rs,louk,,sim,louksim,control,s,0.0,0,s,t,louktim,0,
misprasment,misdrasment,prs,pras,mis,ment,misprasment,target,r,,0,p,d,misdrasment,1,11.0
werkessn,werkessn,rs,werk,,essn,werkessn,control,s,0.0,3,n,m,werkessm,0,
unpookal,unpookal,prs,pook,un,al,unpookal,target,p,0.0,0,u,o,onpookal,0,8.0
niselbtanyl,niselbtanyy,prss,selb,ni,tan_yl,niselbtanyl,control,s,1.0,1,l,y,niselbtanyy,1,
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,m,lomistically,0,12.0
nunuconila,nunuconila,prss,nuc,nu,oni_la,nunuconila,control,p,0.0,0,n,m,munuconila,0,
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,w,sidniwoossioussen,0,
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,0,n,w,sidnitonpwat,0,
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,2.0,0,l,r,nongirticalry,0,13.0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,0,n,r,ersimtalcremt,0,
talcsim,tarcsim,rs,talc,,sim,talcsim,control,r,,2,l,r,tarcsim,1,
glocationalism,glofationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,3,c,f,glofationalism,1,14.0
nunautcilayl,nunaubcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,r,,3,t,b,nunaubcilayl,1,
glociousness,gloceousness,rss,gloc,,ious_ness,glociousness,target,s,0.0,0,i,e,gloceousness,1,12.0
ertalctanoi,ertalctaloi,prss,talc,er,ta_noi,ertalctanoi,control,s,1.0,0,n,l,ertalctaloi,1,
nutecsitcilayl,nutecsipcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,0.0,2,t,p,nutecsipcilayl,1,
keir,keor,r,keir,,,keir,target,r,,2,i,o,keor,1,4.0
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,1,a,o,sorpulfyl,0,
deegcila,deegcira,rss,deeg,,ci_la,deegcila,control,s,1.0,0,l,r,deegcira,1,
sidnisiwoniyar,sidnisiyoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,y,sidnisiyoniyar,1,
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,m,neilnemtmasim,0,
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,p,1.0,2,s,c,redickrew,0,9.0
moriously,moriouslm,rss,mor,,ious_ly,moriously,target,s,1.0,1,y,m,moriouslm,1,9.0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,m,umwisationally,0,14.0
mimoos,mimoes,pr,moos,mi,,mimoos,control,r,,2,o,e,mimoes,1,
dobtainolasit,dohtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,h,dohtainolasit,1,
redeteak,redeteat,ppr,teak,re_de,,redeteak,target,r,,3,k,t,redeteat,1,8.0
nurdelba,nerdelba,rs,nurd,,elba,nurdelba,control,r,,1,u,e,nerdelba,1,
unfomalisticly,uyfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,1,n,y,uyfomalisticly,1,14.0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,i,ermikoipnemt,0,
nunurdnemtla,wunurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,w,wunurdnemtla,1,
buskoop,buskoop,pr,koop,bus,,buskoop,control,r,,3,p,s,buskoos,0,
belsalist,belsalitt,rss,bels,,al_ist,belsalist,target,s,1.0,1,s,t,belsalitt,1,9.0
belsism,belsism,rs,bels,,ism,belsism,target,r,,3,s,c,belcism,0,7.0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,3.0,0,y,n,nugensitcilanl,0,
rom,rom,r,rom,,,rom,control,r,,1,o,e,rem,0,
unkoulful,unkoulful,prs,koul,un,ful,unkoulful,target,p,0.0,0,u,a,ankoulful,0,9.0
sidnimofsioussen,sidmimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,0,n,m,sidmimofsioussen,1,
nuteklasitci,wuteklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,p,0.0,0,n,w,wuteklasitci,1,
negalisticly,regalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,r,regalisticly,1,12.0
nuselbtanoilayl,nuselbtanoileyl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,2.0,1,a,e,nuselbtanoileyl,1,
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,a,sidnitakouisyl,0,
neilisousens,neilisousens,rss,neil,,isou_sens,neilisousens,control,r,,2,i,e,neelisousens,0,
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,0,
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,e,etuwerk,0,
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,0,n,w,disinwegionary,0,14.0
tougenhisyl,taugenhisyl,prss,gen,tou,his_yl,tougenhisyl,control,p,0.0,1,o,a,taugenhisyl,1,
reoutlon,reeutlon,ppr,lon,re_out,,reoutlon,target,p,1.0,0,o,e,reeutlon,1,8.0
nuloukcilayl,nuloukcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,s,1.0,0,l,y,nuloukciyayl,0,
erfradla,erfradla,prs,frad,er,la,erfradla,control,r,,1,r,m,erfmadla,0,
nonkeiral,nowkeiral,prs,keir,non,al,nonkeiral,target,p,0.0,2,n,w,nowkeiral,1,9.0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,a,talctainalayl,0,
nuwerktasitciyl,nuwemktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,2,r,m,nuwemktasitciyl,1,
neililsens,neolilsens,rss,neil,,il_sens,neililsens,control,r,,2,i,o,neolilsens,1,
edrieklazitanoi,edrieslazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,s,edrieslazitanoi,1,
sidnitonpsioussen,sidritonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,r,sidritonpsioussen,1,
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,0.0,1,i,o,sodnikeatsioussen,0,
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,s,0.0,1,l,r,tonperba,0,
nunautluf,nunaotluf,prs,naut,nu,luf,nunautluf,control,r,,2,u,o,nunaotluf,1,
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,2,o,e,tonptainelasit,0,
taunalistic,taunelistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,0,a,e,taunelistic,1,11.0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,1,l,m,clatationamly,0,13.0
ramationalist,rimationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,i,rimationalist,1,13.0
orptalctanoi,irptalctanoi,prss,talc,orp,ta_noi,orptalctanoi,control,p,0.0,0,o,i,irptalctanoi,1,
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,c,cegirtalization,0,15.0
orpsiw,orpviw,pr,siw,orp,,orpsiw,control,r,,0,s,v,orpviw,1,
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,3,d,g,onnernurgviyti,0,
koulliness,koilliness,rss,koul,,li_ness,koulliness,target,r,,2,u,i,koilliness,1,10.0
nitalcouisyl,netalcouisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,p,0.0,1,i,e,netalcouisyl,1,
unsoomional,unsoomional,prss,soom,un,ion_al,unsoomional,target,r,,2,o,e,unsoemional,0,11.0
cunic,cenic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,1,5.0
pudob,pudob,pr,dob,pu,,pudob,control,r,,1,o,i,pudib,0,
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,r,,0,k,s,disinsetant,0,11.0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,1,u,i,ersidnird,0,
predismeer,predismeor,ppr,meer,pre_dis,,predismeer,target,r,,2,e,o,predismeor,1,10.0
fommentally,fomlentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,l,fomlentally,1,11.0
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,p,0.0,0,n,m,mikoopvitaino,0,
inmeerivate,inmeerivate,prss,meer,in,iv_ate,inmeerivate,target,p,0.0,0,i,e,enmeerivate,0,11.0
incetantly,incetantly,prss,cet,in,ant_ly,incetantly,target,r,,2,t,h,incehantly,0,10.0
deeg,teeg,r,deeg,,,deeg,control,r,,0,d,t,teeg,1,
disramly,disramly,prs,ram,dis,ly,disramly,target,p,0.0,0,d,t,tisramly,0,8.0
nucsim,nacsim,rs,nuc,,sim,nucsim,control,r,,1,u,a,nacsim,1,
mimoos,miroos,pr,moos,mi,,mimoos,control,r,,0,m,r,miroos,1,
refomation,refometion,prss,fom,re,at_ion,refomation,target,s,0.0,0,a,e,refometion,1,10.0
teakism,deakism,rs,teak,,ism,teakism,target,r,,0,t,d,deakism,1,7.0
mor,mol,r,mor,,,mor,target,r,,2,r,l,mol,1,3.0
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,r,,1,e,i,reimcitable,0,11.0
cunical,cunicel,rss,cun,,ic_al,cunical,target,s,1.0,0,a,e,cunicel,1,7.0
retinnuc,retinnuc,pr,nuc,retin,,retinnuc,control,r,,2,c,v,retinnuv,0,
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,r,,3,t,p,sidnauponi,0,
edromlazitanoi,edyomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,y,edyomlazitanoi,1,
krewion,krewion,rs,krew,,ion,krewion,target,r,,3,w,l,krelion,0,7.0
repontable,repontable,prs,pont,re,able,repontable,target,r,,0,p,v,revontable,0,10.0
teakalism,teokalism,rss,teak,,al_ism,teakalism,target,r,,2,a,o,teokalism,1,9.0
premismeer,premismeir,ppr,meer,pre_mis,,premismeer,target,r,,2,e,i,premismeir,1,10.0
dekouler,dekouler,prs,koul,de,er,dekouler,target,r,,3,l,r,dekourer,0,8.0
nudobtanoilayl,nuhobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,0,d,h,nuhobtanoilayl,1,
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,p,0.0,0,u,e,enlienically,0,12.0
sarplayl,sarslayl,rss,sarp,,la_yl,sarplayl,control,r,,3,p,s,sarslayl,1,
genro,genro,rs,gen,,ro,genro,control,s,0.0,1,o,i,genri,0,
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,0,p,k,krasically,0,10.0
nurdyl,rurdyl,rs,nurd,,yl,nurdyl,control,r,,0,n,r,rurdyl,1,
nusarponila,nusarponila,prss,sarp,nu,oni_la,nusarponila,control,p,0.0,0,n,r,rusarponila,0,
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,s,0.0,2,m,n,nerieknent,0,
edselbvitaino,etselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,p,0.0,1,d,t,etselbvitaino,1,
repsimmar,repsimmam,ppr,mar,rep_sim,,repsimmar,control,r,,2,r,m,repsimmam,1,
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,2.0,1,a,e,nunauttanoileyl,0,
tonpsels,tonpsals,rs,tonp,,sels,tonpsels,control,s,0.0,1,e,a,tonpsals,1,
fradlasitci,fradlesitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,e,fradlesitci,1,
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,p,0.0,1,i,e,deskeirment,0,11.0
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,r,,2,r,n,reoutmon,0,8.0
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,r,,0,k,d,detalist,0,8.0
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,s,outslat,0,7.0
nugen,nucen,pr,gen,nu,,nugen,control,r,,0,g,c,nucen,1,
preclatively,preclatively,prss,clat,pre,ive_ly,preclatively,target,s,0.0,1,v,b,preclatibely,0,12.0
redrunively,redrunively,prss,drun,re,ive_ly,redrunively,target,s,1.0,1,y,l,redrunivell,0,11.0
necolg,necolg,pr,colg,ne,,necolg,control,r,,3,g,f,necolf,0,
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1,
nuromtanoila,nuromtinoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,s,0.0,1,a,i,nuromtinoila,1,
marci,marca,rs,mar,,ci,marci,control,s,0.0,1,i,a,marca,1,
teakate,teakate,rs,teak,,ate,teakate,target,s,0.0,2,e,o,teakato,0,7.0
inurom,irurom,pr,rom,inu,,inurom,control,p,0.0,1,n,r,irurom,1,
reoutbels,reouhbels,ppr,bels,re_out,,reoutbels,target,p,1.0,2,t,h,reouhbels,1,9.0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,0.0,1,s,t,ramittically,0,12.0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,o,decetolization,0,14.0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,0,c,f,dobsitfilayl,0,
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,o,ermiloukelbo,0,
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,f,frasationally,0,13.0
redelonment,medelonment,pprs,lon,re_de,ment,redelonment,target,p,0.0,0,r,m,medelonment,1,11.0
premisket,premisket,ppr,ket,pre_mis,,premisket,target,r,,0,k,t,premistet,0,9.0
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,2.0,1,n,y,edgenzitaiyo,0,
drunmentalism,drinmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,i,drinmentalism,1,13.0
uncunional,uncunionam,prss,cun,un,ion_al,uncunional,target,s,1.0,1,l,m,uncunionam,1,10.0
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,2,m,r,nuctainolasir,0,
unlienational,unlienational,prsss,lien,un,at_ion_al,unlienational,target,s,0.0,1,t,s,unlienasional,0,13.0
onnerdobviyti,onnardobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,a,onnardobviyti,1,
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,h,unglohistically,0,15.0
imfom,imfom,pr,fom,im,,imfom,target,r,,2,m,y,imfoy,0,5.0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,0,d,b,beegnemtlayl,0,
nucouisyl,nucouisnl,rss,nuc,,ouis_yl,nucouisyl,control,s,1.0,0,y,n,nucouisnl,1,
repsidmear,repsidmear,ppr,mear,rep_sid,,repsidmear,control,p,0.0,1,e,i,ripsidmear,0,
sidmar,sedmar,pr,mar,sid,,sidmar,control,p,0.0,1,i,e,sedmar,1,
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,0,d,t,tobtainolasim,0,
sidnilouksioussen,sidniwouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,w,sidniwouksioussen,1,
unbodalisticly,unbodalisticlm,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,3.0,1,y,m,unbodalisticlm,1,14.0
reinfomment,roinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,1,e,o,roinfomment,1,11.0
cunism,cunesm,rs,cun,,ism,cunism,target,s,0.0,0,i,e,cunesm,1,6.0
onnertonpviyti,omnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,1,n,m,omnertonpviyti,1,
proprasively,proprasively,prss,pras,pro,ive_ly,proprasively,target,r,,2,a,o,proprosively,0,12.0
reinkoulment,reinkeulment,pprs,koul,re_in,ment,reinkoulment,target,r,,1,o,e,reinkeulment,1,12.0
pookal,pookam,rs,pook,,al,pookal,target,s,0.0,1,l,m,pookam,1,6.0
ednautvitaino,ehnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,h,ehnautvitaino,1,
erveromear,erderomear,ppr,mear,er_vero,,erveromear,control,p,1.0,0,v,d,erderomear,1,
untaunalistic,untaunalistic,prsss,taun,un,al_ist_ic,untaunalistic,target,p,0.0,1,n,m,umtaunalistic,0,13.0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,0,s,h,hidnireemoniyar,0,
inutalcyl,inutalcwl,prs,talc,inu,yl,inutalcyl,control,s,0.0,0,y,w,inutalcwl,1,
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,0,s,v,vidninuconi,0,
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,0.0,1,a,o,martoinolayl,0,
nonteakic,nonteakic,prs,teak,non,ic,nonteakic,target,s,0.0,0,i,e,nonteakec,0,9.0
premisdarf,pmemisdarf,ppr,darf,pre_mis,,premisdarf,target,p,0.0,1,r,m,pmemisdarf,1,10.0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,1,l,m,disincmatiousness,0,17.0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,1,o,e,mefnemtlayl,0,
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,3,p,t,detrutivation,0,13.0
teklatiy,tekmatiy,rss,tek,,la_tiy,teklatiy,control,s,0.0,0,l,m,tekmatiy,1,
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,s,0.0,1,a,e,nutektenoila,0,
ermearzie,ermearzie,prs,mear,er,zie,ermearzie,control,s,0.0,1,i,e,ermearzee,0,
rereamal,rereamal,prs,ream,re,al,rereamal,target,s,0.0,1,l,n,rereaman,0,8.0
prasor,vrasor,rs,pras,,or,prasor,target,r,,0,p,v,vrasor,1,6.0
onnwerkla,onnwerkla,prs,werk,onn,la,onnwerkla,control,p,0.0,1,n,m,omnwerkla,0,
nuselbnemtla,nusembnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,r,,2,l,m,nusembnemtla,1,
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,3,t,p,imgirpically,0,12.0
nonrepontivity,nonrepontivitl,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,2,y,l,nonrepontivitl,1,14.0
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,2,r,m,sidnipumtoni,0,
onnernautviyti,onnernautviyqi,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,1.0,1,t,q,onnernautviyqi,1,
unketationally,enketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,e,enketationally,1,14.0
talcsit,talcsit,rs,talc,,sit,talcsit,control,r,,1,a,i,tilcsit,0,
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,3,g,t,deetnemtlasim,0,
tec,tec,r,tec,,,tec,control,r,,1,e,a,tac,0,
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,1.0,0,n,r,edtonptaroialsim,0,
neilcilayl,noilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,o,noilcilayl,1,
nitalcvieta,nitalcvieta,prss,talc,ni,vi_eta,nitalcvieta,control,r,,2,l,m,nitamcvieta,0,
taunally,gaunally,rss,taun,,al_ly,taunally,target,r,,0,t,g,gaunally,1,8.0
interlien,interwien,pr,lien,inter,,interlien,target,r,,0,l,w,interwien,1,9.0
sidmoosyl,sidmoosym,prs,moos,sid,yl,sidmoosyl,control,s,0.0,1,l,m,sidmoosym,1,
premispras,premispras,ppr,pras,pre_mis,,premispras,target,r,,1,r,w,premispwas,0,10.0
mistaun,mistaun,pr,taun,mis,,mistaun,target,r,,3,n,m,mistaum,0,7.0
migenyl,migeryl,prs,gen,mi,yl,migenyl,control,r,,2,n,r,migeryl,1,
tonpessn,tompessn,rs,tonp,,essn,tonpessn,control,r,,2,n,m,tompessn,1,
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,1,e,i,ermiginelba,0,
unnegically,unnegically,prsss,neg,un,ic_al_ly,unnegically,target,p,0.0,0,u,a,annegically,0,11.0
disinreamion,disilreamion,pprs,ream,dis_in,ion,disinreamion,target,p,1.0,1,n,l,disilreamion,1,12.0
nunurdcilayl,nunurdcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,s,2.0,0,y,r,nunurdcilarl,0,
degeedationalism,tegeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,t,tegeedationalism,1,16.0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,l,nonletrupivity,0,14.0
sidninolnat,sidninolnap,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,2,t,p,sidninolnap,1,
unbelsmental,unbelsmental,prss,bels,un,ment_al,unbelsmental,target,p,0.0,0,u,i,inbelsmental,0,12.0
dekeiralization,dekeirayization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,1,l,y,dekeirayization,1,15.0
purtro,purtmo,rs,purt,,ro,purtro,control,s,0.0,0,r,m,purtmo,1,
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,0,o,e,ennneilci,0,
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,0,n,m,muwerksitcilayl,0,
geedmentalism,geedmentayism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,1,l,y,geedmentayism,1,13.0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,3.0,0,n,l,eddoblazitaloi,0,
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,0.0,1,r,y,eyotureem,0,
deeglasitciyl,deeglesitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,1,a,e,deeglesitciyl,1,
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,0,
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,r,,3,p,d,ernikoodnemt,0,
nusarpcilayl,nusarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,p,0.0,1,u,o,nosarpcilayl,0,
unramistically,unyamistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,0,r,y,unyamistically,1,14.0
wisly,witly,rs,wis,,ly,wisly,target,r,,2,s,t,witly,1,5.0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,1,e,i,kiatouisyl,0,
xecolg,xucolg,pr,colg,xe,,xecolg,control,p,0.0,1,e,u,xucolg,1,
drunal,drunal,rs,drun,,al,drunal,target,r,,0,d,p,prunal,0,6.0
