first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,a,dobsitcalayl,0
erpteceviyl,erpteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,r,,0,t,g,erpgeceviyl,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,0
nupurtison,nupurtison,prs,purt,nu,ison,nupurtison,control,s,0.0,2,o,e,nupurtisen,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,0.0,0,i,a,nongirtacally,0
geedally,gaedally,rss,geed,,al_ly,geedally,target,r,,1,e,a,gaedally,1
redeream,redeream,ppr,ream,re_de,,redeream,target,p,0.0,0,r,m,medeream,0
reoverream,reoverreaw,ppr,ream,re_over,,reoverream,target,r,,3,m,w,reoverreaw,1
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,1.0,1,i,o,ersodnurd,0
nautlasitciyl,nautlasitcuyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,2.0,1,i,u,nautlasitcuyl,1
orpwerk,orpwerf,pr,werk,orp,,orpwerk,control,r,,3,k,f,orpwerf,1
drunment,drunmenh,rs,drun,,ment,drunment,target,s,0.0,3,t,h,drunmenh,1
sidnikeatoniyar,sidnikeateniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,e,sidnikeateniyar,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,0,c,h,unhunationally,0
orpneiltanoi,orpneiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,0,n,r,orpreiltanoi,0
imkoulionisticly,imkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,s,0.0,2,n,m,imkouliomisticly,0
nisidsarponi,wisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,0,n,w,wisidsarponi,1
trigtainolasit,twigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,1,r,w,twigtainolasit,1
koopulfylssen,koopulfylssem,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,3,n,m,koopulfylssem,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,0,i,o,neiltaonolayl,0
belsational,belsatuonal,rss,bels,,ation_al,belsational,target,s,0.0,2,i,u,belsatuonal,1
bels,bels,r,bels,,,bels,target,r,,3,s,t,belt,0
edcolgtanoialsim,edcolgtanoielsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,2.0,0,a,e,edcolgtanoielsim,1
koulalistic,keulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,e,keulalistic,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,h,colghainolayl,0
taunor,teunor,rs,taun,,or,taunor,target,r,,1,a,e,teunor,1
erminucelba,ermirucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,0,n,r,ermirucelba,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,0,a,o,preclaticolly,0
protrupation,protrupation,prss,trup,pro,at_ion,protrupation,target,r,,2,u,i,protripation,0
talculfssen,halculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,0,t,h,halculfssen,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,e,indrunevation,0
erniselb,erwiselb,ppr,selb,er_ni,,erniselb,control,p,1.0,0,n,w,erwiselb,1
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,e,teunfullyness,0
onnsiwcilayl,onnsimcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,m,onnsimcilayl,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,s,0.0,2,f,t,mofultyl,0
selbsitciyl,selssitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,r,,3,b,s,selssitciyl,1
nonredarfivity,nonredarfavity,pprss,darf,non_re,iv_ity,nonredarfivity,target,s,0.0,0,i,a,nonredarfavity,1
edsarplazitanoi,edsarplazitanoo,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,2,i,o,edsarplazitanoo,1
indistrupion,ildistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,0.0,1,n,l,ildistrupion,1
ersimtalc,emsimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,1,r,m,emsimtalc,1
nusimwerkbaly,nusimwertbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,3,k,t,nusimwertbaly,1
nonrekoulivity,nonrekoulisity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,s,0.0,1,v,s,nonrekoulisity,1
nusimsarpbaly,nusimsirpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,1,a,i,nusimsirpbaly,1
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1
disdrunful,disdruntul,prs,drun,dis,ful,disdrunful,target,s,0.0,0,f,t,disdruntul,1
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,o,nonoltanoilayl,0
dobelba,dobelba,rs,dob,,elba,dobelba,control,s,0.0,2,b,t,dobelta,0
imfomically,imfemically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,e,imfemically,1
redisdrun,redasdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,a,redasdrun,1
negment,negmend,rs,neg,,ment,negment,target,s,0.0,3,t,d,negmend,1
dobessn,dobessn,rs,dob,,essn,dobessn,control,s,0.0,2,s,d,dobesdn,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,3,m,l,nureeltanoilayl,0
premisfom,preyisfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,0,m,y,preyisfom,1
nolessn,nolessn,rs,nol,,essn,nolessn,control,s,0.0,2,s,t,nolestn,0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,0,c,h,unhetious,0
talceta,talceta,rs,talc,,eta,talceta,control,s,0.0,2,a,u,talcetu,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,1,o,a,lanate,0
impontionisticly,iypontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,p,0.0,1,m,y,iypontionisticly,1
eredmar,eredmor,ppr,mar,er_ed,,eredmar,control,r,,1,a,o,eredmor,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,u,erudkeat,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,0.0,0,l,m,edgenmazitanoi,0
reprasfully,meprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,0,r,m,meprasfully,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,s,0.0,1,s,t,moritticate,0
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,r,,2,r,y,erpnuyd,0
nitrigvitaino,litrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,0,n,l,litrigvitaino,1
reimpras,reimsras,ppr,pras,re_im,,reimpras,target,r,,0,p,s,reimsras,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,s,sonpcila,0
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
misbelsfully,misbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,r,,0,b,d,misdelsfully,0
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,1,e,o,edgonvitaino,0
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,m,tekulfym,0
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,0,p,x,xremisgloc,0
imfomion,imfomion,prs,fom,im,ion,imfomion,target,p,0.0,1,m,l,ilfomion,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,3,r,y,keiymentalism,0
sidmeselb,sidmeselb,ppr,selb,sid_me,,sidmeselb,control,p,1.0,0,m,r,sidreselb,0
dekeirization,dekeirization,prsss,keir,de,iz_at_ion,dekeirization,target,s,2.0,1,o,a,dekeirizatian,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,m,nonmekrewivity,0
trupor,trupor,rs,trup,,or,trupor,target,r,,1,r,m,tmupor,0
nonpookic,nonpookec,prs,pook,non,ic,nonpookic,target,s,0.0,0,i,e,nonpookec,1
subkoulable,subkoulable,prs,koul,sub,able,subkoulable,target,r,,0,k,t,subtoulable,0
neillasitciyl,neillasidciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,2,t,d,neillasidciyl,1
kooptainolasit,kooptainorasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,2.0,0,l,r,kooptainorasit,1
nuclayti,nuclayti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,i,nucliyti,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,0
moristically,momistically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,1
reamfullyness,reamfulyyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,1.0,0,l,y,reamfulyyness,1
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,f,moofsitci,0
subramable,tubramable,prs,ram,sub,able,subramable,target,p,0.0,0,s,t,tubramable,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,q,qekeiralization,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,1,e,o,ersimmarnomt,0
erverocolg,elverocolg,ppr,colg,er_vero,,erverocolg,control,p,0.0,1,r,l,elverocolg,1
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,h,sidnikeahnat,0
krewfulness,kyewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,y,kyewfulness,1
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,1,e,a,ratinnaut,0
wisful,wisful,rs,wis,,ful,wisful,target,s,0.0,1,u,i,wisfil,0
selbulf,selbulf,rs,selb,,ulf,selbulf,control,r,,3,b,h,selhulf,0
ernautulfyl,ennautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,p,0.0,1,r,n,ennautulfyl,1
mikeatssen,miheatssen,prs,keat,mi,ssen,mikeatssen,control,r,,0,k,h,miheatssen,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,2,l,r,revotarc,0
bustrigelba,bushrigelba,prs,trig,bus,elba,bustrigelba,control,r,,0,t,h,bushrigelba,1
nurdtainolasit,nurdtaonolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,0,i,o,nurdtaonolasit,1
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,r,,2,a,e,ermifred,0
nisidloukoni,nigidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,0,s,g,nigidloukoni,1
onntalcevi,onnpalcevi,prs,talc,onn,evi,onntalcevi,control,r,,0,t,p,onnpalcevi,1
uncunalisticly,oncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,0,u,o,oncunalisticly,1
disinkeirion,disinkeirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,0,k,h,disinheirion,0
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,r,,3,p,t,erverotont,0
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,0,g,t,tirtisticly,0
neilnemt,neilnemg,rs,neil,,nemt,neilnemt,control,s,0.0,3,t,g,neilnemg,1
ersiwevissen,ersiwevissen,prss,siw,er,evi_ssen,ersiwevissen,control,r,,1,i,a,ersawevissen,0
koopulfylssen,kootulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,3,p,t,kootulfylssen,1
misarpcilayl,misarpcimayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,1
krewness,krewness,rs,krew,,ness,krewness,target,s,0.0,0,n,w,krewwess,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,r,irkoulically,0
reteakable,reteakabla,prs,teak,re,able,reteakable,target,s,0.0,3,e,a,reteakabla,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
outream,outream,pr,ream,out,,outream,target,p,0.0,1,u,o,ootream,0
koulious,koulious,rs,koul,,ious,koulious,target,s,0.0,0,i,e,kouleous,0
loukcilayl,roukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,0,l,r,roukcilayl,1
untaun,untaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,o,ermideogelba,0
nolsitciyl,nolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,s,2.0,0,y,n,nolsitcinl,0
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,p,1.0,0,i,u,reunbodance,0
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,2,d,h,bohistic,0
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,0,l,r,lonress,0
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0
glocfullyness,glecfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,2,o,e,glecfullyness,1
lieniousness,lieniousnesp,rss,lien,,ious_ness,lieniousness,target,s,1.0,3,s,p,lieniousnesp,1
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0
nuwerktasitciyl,nuwerktasitciwl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,3.0,0,y,w,nuwerktasitciwl,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,3,m,r,rearisticate,0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,r,repsimrol,0
degirtationalism,hegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,h,hegirtationalism,1
nonresoomivity,nowresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,2,n,w,nowresoomivity,1
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,d,sard,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,p,0.0,1,i,e,sedmar,0
disinlieniousness,disimlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,1.0,1,n,m,disimlieniousness,1
ermoftanoi,eymoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,p,0.0,1,r,y,eymoftanoi,1
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,r,,2,l,m,simsembnemt,0
reammentally,reammentalmy,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,m,reammentalmy,1
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,r,,1,o,i,redelinment,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,l,erminuldelba,0
dobilssen,dobilssen,rss,dob,,il_ssen,dobilssen,control,s,0.0,1,l,y,dobiyssen,0
ingeedness,ingeedness,prs,geed,in,ness,ingeedness,target,s,0.0,0,n,l,ingeedless,0
imlonicablity,amlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,1
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,s,1.0,2,e,i,nolilssin,0
teakical,teakical,rss,teak,,ic_al,teakical,target,s,1.0,1,l,m,teakicam,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,t,neilnemtlatim,0
unpookally,unpookallr,prss,pook,un,al_ly,unpookally,target,s,1.0,1,y,r,unpookallr,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,2,u,e,otuloek,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,0
sublien,sublien,pr,lien,sub,,sublien,target,r,,0,l,r,subrien,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,m,fradtaimolasim,0
darffulness,darffulness,rss,darf,,ful_ness,darffulness,target,s,0.0,1,u,i,darffilness,0
glocless,glocmess,rs,gloc,,less,glocless,target,s,0.0,0,l,m,glocmess,1
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,y,yomtainolasit,0
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,e,darfationalest,0
reinbels,reinbals,ppr,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,1,i,e,sedniteksioussen,0
uploner,uploner,prs,lon,up,er,uploner,target,p,0.0,1,p,t,utloner,0
bod,dod,r,bod,,,bod,target,r,,0,b,d,dod,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,m,omnpurtcilayl,0
neillayl,neillall,rss,neil,,la_yl,neillayl,control,s,1.0,0,y,l,neillall,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,3.0,2,m,r,dewisationalisr,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,0
girt,girt,r,girt,,,girt,target,r,,1,i,a,gart,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,1,o,e,lienatienalist,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,i,dobtiinolasim,0
prasmentalism,prasmontalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,0.0,1,e,o,prasmontalism,1
disinfomionary,disinfomoonary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,0,i,o,disinfomoonary,1
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,0
sidnineilsioussen,sidnileilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,l,sidnileilsioussen,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,w,marlasitciwl,0
baloukla,baloukla,prs,louk,ba,la,baloukla,control,p,0.0,1,a,i,biloukla,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,w,predispwas,0
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,2,e,a,reimlianable,0
colgulfylssen,colgulfymssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,1
pronegively,prinegively,prss,neg,pro,ive_ly,pronegively,target,p,0.0,2,o,i,prinegively,1
keirically,keirucally,rsss,keir,,ic_al_ly,keirically,target,s,0.0,0,i,u,keirucally,1
glocful,glacful,rs,gloc,,ful,glocful,target,r,,2,o,a,glacful,1
redebod,redebof,ppr,bod,re_de,,redebod,target,r,,2,d,f,redebof,1
mikooponisitciyl,mikooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,s,2.0,0,c,h,mikooponisithiyl,0
erniwerk,enniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,1,r,n,enniwerk,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,o,ersidroek,0
ingeedionally,ongeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,o,ongeedionally,1
erwerk,erwerk,pr,werk,er,,erwerk,control,r,,3,k,p,erwerp,0
unkrewiously,ungrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,0,k,g,ungrewiously,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,0,l,r,nolsitcirayl,0
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,s,2.0,1,c,t,imtrupionistitly,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,2,y,l,disinnegionarl,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,0,c,t,louksittieta,0
abgirtally,abgirtamly,prss,girt,ab,al_ly,abgirtally,target,s,0.0,1,l,m,abgirtamly,1
edteczitaino,edkeczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,k,edkeczitaino,1
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,0
nondarfically,nontarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,t,nontarfically,1
premeerively,premeerively,prss,meer,pre,ive_ly,premeerively,target,s,0.0,2,e,a,premeerivaly,0
nutalcyl,nitalcyl,prs,talc,nu,yl,nutalcyl,control,p,0.0,1,u,i,nitalcyl,1
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,r,,2,a,e,represation,0
ernuceviyl,ernuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,p,0.0,0,e,i,irnuceviyl,0
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,r,,1,i,e,repsimsew,0
nurdro,nuldro,rs,nurd,,ro,nurdro,control,r,,2,r,l,nuldro,1
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
orptalconisit,orppalconisit,prss,talc,orp,oni_sit,orptalconisit,control,r,,0,t,p,orppalconisit,1
sidniselbsioussen,sidnihelbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,0,s,h,sidnihelbsioussen,1
werknemtlasim,merknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,1
edkeatlazitanoi,edkoatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,1,e,o,edkoatlazitanoi,1
mitek,mitok,pr,tek,mi,,mitek,control,r,,1,e,o,mitok,1
sidtrignemt,sidtwignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,1,r,w,sidtwignemt,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,0,b,p,impelsically,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,y,ramatioyalism,0
koopouisyl,koopouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,3,p,c,koocouisyl,0
sidnimofouisyl,sidnimofouisym,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,m,sidnimofouisym,1
ersimsarpnemt,ersimparpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,0,s,p,ersimparpnemt,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,2,e,a,unlianalisticly,0
taunisticly,tuunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,u,tuunisticly,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,0.0,0,t,f,tonpfainolasit,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,m,ersimnumdnemt,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,1.0,1,a,e,erpmearcileyl,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,1,l,m,debelsamization,0
ramate,ramage,rs,ram,,ate,ramate,target,s,0.0,1,t,g,ramage,1
edtrigvitaino,edtyigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,1,r,y,edtyigvitaino,1
nuselbla,nuselbli,prs,selb,nu,la,nuselbla,control,s,0.0,1,a,i,nuselbli,1
reimramable,reimramatle,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,t,reimramatle,1
krewally,srewally,rss,krew,,al_ly,krewally,target,r,,0,k,s,srewally,1
keiralisticly,keilalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,l,keilalisticly,1
onnernautviyti,onnernautviyta,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,1.0,2,i,a,onnernautviyta,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,1,n,l,ulmiscunable,0
deegsitcieta,daegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,1,e,a,daegsitcieta,1
simteculfyl,simteculfml,prss,tec,sim,ulf_yl,simteculfyl,control,s,1.0,0,y,m,simteculfml,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,m,onnemgenviyti,0
redisbels,rediskels,ppr,bels,re_dis,,redisbels,target,r,,0,b,k,rediskels,1
nemar,remar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,1
edlouktanoialsim,edlouktanoiamsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,2.0,1,l,m,edlouktanoiamsim,1
intergloc,intirgloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,i,intirgloc,1
erveromear,erveromear,ppr,mear,er_vero,,erveromear,control,r,,2,a,e,erveromeer,0
disinnegiousness,desinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,0.0,1,i,e,desinnegiousness,1
ersimkoop,ersimkooz,ppr,koop,er_sim,,ersimkoop,control,r,,3,p,z,ersimkooz,1
ersiweviyl,ersiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,a,arsiweviyl,0
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,0,k,p,inpeir,0
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,2,o,a,pralien,0
unmiskrewably,unmiskrewablm,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,m,unmiskrewablm,1
darfisticate,darfisticote,rsss,darf,,ist_ic_ate,darfisticate,target,s,2.0,0,a,o,darfisticote,1
punucre,punucre,prs,nuc,pu,re,punucre,control,p,0.0,1,u,e,penucre,0
prasful,prahful,rs,pras,,ful,prasful,target,r,,3,s,h,prahful,1
rekrewment,rakrewment,prs,krew,re,ment,rekrewment,target,p,0.0,1,e,a,rakrewment,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,0.0,0,r,m,mepsidnol,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,0,k,d,unidrew,0
trupationalist,trupetionalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,0,a,e,trupetionalist,1
