first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,p,0.0,2,u,e,toemoosneyl,0
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,1,e,i,dicetization,0
nuriektanoila,nuriektanoila,prsss,riek,nu,ta_noi_la,nuriektanoila,control,s,1.0,1,o,e,nuriektaneila,0
reimnegment,reimnagment,pprs,neg,re_im,ment,reimnegment,target,r,,1,e,a,reimnagment,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,0,t,b,baunion,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,2,r,m,reimgimt,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,3,s,d,unpradalisticly,0
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,p,1.0,0,e,a,eradromnemt,0
precet,precet,pr,cet,pre,,precet,target,p,0.0,0,p,s,srecet,0
insoomly,insoomly,prs,soom,in,ly,insoomly,target,r,,2,o,e,insoemly,0
keirmentally,deirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,d,deirmentally,1
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,1.0,1,u,e,reoetpook,0
imlien,amlien,pr,lien,im,,imlien,target,p,0.0,0,i,a,amlien,1
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,y,decyatization,0
unmisgirtably,unmisgortably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,o,unmisgortably,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,2,l,w,repsidtawc,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,2,l,m,nusimtonpbamy,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,0,k,c,ceatsitcilayl,0
inlienivation,inlienivatior,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,2,n,r,inlienivatior,1
repook,repook,pr,pook,re,,repook,target,p,0.0,0,r,m,mepook,0
ersimmear,ersimmiar,ppr,mear,er_sim,,ersimmear,control,r,,1,e,i,ersimmiar,1
girtfulness,tirtfulness,rss,girt,,ful_ness,girtfulness,target,r,,0,g,t,tirtfulness,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
nunurdnemtla,nunurdnemtma,prss,nurd,nu,nemt_la,nunurdnemtla,control,s,1.0,0,l,m,nunurdnemtma,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,0,l,r,lienmentalry,0
disincunant,disincanant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,a,disincanant,1
erotusiw,erotusaw,ppr,siw,er_otu,,erotusiw,control,r,,1,i,a,erotusaw,1
lienism,lianism,rs,lien,,ism,lienism,target,r,,2,e,a,lianism,1
morant,morang,rs,mor,,ant,morant,target,s,0.0,2,t,g,morang,1
niloukvitaino,nilouktitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,0,v,t,nilouktitaino,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,0.0,0,v,s,onnertecsiyti,0
nongirtically,mongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,0,n,m,mongirtically,1
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,1.0,0,n,m,erminolnemt,0
outteak,ootteak,pr,teak,out,,outteak,target,p,0.0,1,u,o,ootteak,1
krewliness,krewliness,rss,krew,,li_ness,krewliness,target,s,1.0,3,s,t,krewlinest,0
innegability,innegability,prss,neg,in,abil_ity,innegability,target,p,0.0,1,n,r,irnegability,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,1,e,u,immuericablity,0
genlatiy,henlatiy,rss,gen,,la_tiy,genlatiy,control,r,,0,g,h,henlatiy,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,0
repsidtec,repsidtic,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,i,repsidtic,1
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,p,0.0,1,n,m,imunautyl,0
pontious,pontioud,rs,pont,,ious,pontious,target,s,0.0,3,s,d,pontioud,1
overpont,overport,pr,pont,over,,overpont,target,r,,2,n,r,overport,1
demoralization,domoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,o,domoralization,1
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,a,badalisticly,0
neilsitcilayl,neimsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,m,neimsitcilayl,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,n,meerationanism,0
reimnegable,leimnegable,pprs,neg,re_im,able,reimnegable,target,p,0.0,0,r,l,leimnegable,1
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,r,,1,l,r,ungrocious,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,1.0,0,a,i,disinmorioniry,0
indistrupity,indistrutity,pprs,trup,in_dis,ity,indistrupity,target,r,,3,p,t,indistrutity,1
ermitrigelba,emmitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,1
ermiriekelba,ermiroekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,o,ermiroekelba,1
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,o,onngoncilayl,0
trupalize,trupawize,rss,trup,,al_ize,trupalize,target,s,0.0,1,l,w,trupawize,1
werklatiy,werklatiy,rss,werk,,la_tiy,werklatiy,control,s,0.0,0,l,w,werkwatiy,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,1,u,o,erpnoccilayl,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,0,m,r,riwerk,0
reovermeer,reovermeel,ppr,meer,re_over,,reovermeer,target,r,,3,r,l,reovermeel,1
disinwisionary,disinwisionaly,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,1,r,l,disinwisionaly,1
geedically,geedicallm,rsss,geed,,ic_al_ly,geedically,target,s,2.0,1,y,m,geedicallm,1
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,1,i,e,sidnesarpouisyl,0
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,s,0.0,1,l,m,ermisiwemba,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,m,lomationalism,0
nukeatssen,nukeatssen,prs,keat,nu,ssen,nukeatssen,control,p,0.0,1,u,o,nokeatssen,0
punuc,ponuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,1
overcetive,uvercetive,prs,cet,over,ive,overcetive,target,p,0.0,0,o,u,uvercetive,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,1,i,e,sidninautseoussen,0
drunality,drunality,rss,drun,,al_ity,drunality,target,s,1.0,2,y,r,drunalitr,0
untauniously,entauniously,prss,taun,un,ious_ly,untauniously,target,p,0.0,0,u,e,entauniously,1
negor,negor,rs,neg,,or,negor,target,r,,1,e,o,nogor,0
noncunic,noncunec,prs,cun,non,ic,noncunic,target,s,0.0,0,i,e,noncunec,1
inglocivation,inglocivatian,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,a,inglocivatian,1
nufradisouyl,nufridisouyl,prss,frad,nu,isou_yl,nufradisouyl,control,r,,2,a,i,nufridisouyl,1
nucolgyl,nucelgyl,prs,colg,nu,yl,nucolgyl,control,r,,1,o,e,nucelgyl,1
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,1.0,1,t,f,erofugen,0
inramionally,inrawionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,2,m,w,inrawionally,1
mearilsens,mearilsons,rss,mear,,il_sens,mearilsens,control,s,1.0,1,e,o,mearilsons,1
imbelsically,imbelsicilly,prsss,bels,im,ic_al_ly,imbelsically,target,s,1.0,0,a,i,imbelsicilly,1
koopsitcilayl,koipsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,i,koipsitcilayl,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,a,arsimfrad,0
ercolgtanoi,emcolgtanoi,prss,colg,er,ta_noi,ercolgtanoi,control,p,0.0,1,r,m,emcolgtanoi,1
dekeiralization,dekeiwalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,w,dekeiwalization,1
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,2,s,d,remidwisment,0
nunolulfyl,nunolulfyl,prss,nol,nu,ulf_yl,nunolulfyl,control,s,1.0,0,y,m,nunolulfml,0
ersarp,emsarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,1
darfationalist,damfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,2,r,m,damfationalist,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,o,onkeiralisticly,0
disincetiously,disincegiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,2,t,g,disincegiously,1
teknemtlayl,tekyemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,0.0,0,n,y,tekyemtlayl,1
otunaut,otunaut,pr,naut,otu,,otunaut,control,r,,2,u,e,otunaet,0
tek,tek,r,tek,,,tek,control,r,,0,t,s,sek,0
cunable,cunable,rs,cun,,able,cunable,target,r,,0,c,p,punable,0
inumear,inumean,pr,mear,inu,,inumear,control,r,,3,r,n,inumean,1
onnsiwci,onnsiwhi,prs,siw,onn,ci,onnsiwci,control,s,0.0,0,c,h,onnsiwhi,1
edmof,edmot,pr,mof,ed,,edmof,control,r,,2,f,t,edmot,1
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,f,tonfnemtlasim,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,0,a,u,ramulistic,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,r,unmistrupablr,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,b,nonrebodibity,0
nuctainolasit,nuctainolisit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,2.0,1,a,i,nuctainolisit,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,2,r,y,onnermayviyti,0
prasalisticly,prasalisticlm,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,3.0,1,y,m,prasalisticlm,1
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,2,e,o,rioktainolasim,0
siwtainolayl,siwtainolayn,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,3.0,1,l,n,siwtainolayn,1
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,1,i,e,erseddob,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,0.0,2,i,e,nisarpnoelayl,0
morly,worly,rs,mor,,ly,morly,target,r,,0,m,w,worly,1
reoutfom,reoitfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,i,reoitfom,1
nitonpbilatiy,nitonpbilatiy,prss,tonp,ni,bila_tiy,nitonpbilatiy,control,s,1.0,2,y,l,nitonpbilatil,0
ermifradnemt,ormifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,0.0,0,e,o,ormifradnemt,1
ermimoos,erminoos,ppr,moos,er_mi,,ermimoos,control,r,,0,m,n,erminoos,1
sidromulfyl,sidromulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,p,0.0,2,d,t,sitromulfyl,0
unreamationally,unreamacionally,prssss,ream,un,at_ion_al_ly,unreamationally,target,s,0.0,1,t,c,unreamacionally,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,0,r,m,meinsoomment,0
reamor,rearor,rs,ream,,or,reamor,target,r,,3,m,r,rearor,1
relienize,relienize,prs,lien,re,ize,relienize,target,p,0.0,1,e,a,ralienize,0
mikooponi,mikeoponi,prs,koop,mi,oni,mikooponi,control,r,,1,o,e,mikeoponi,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,a,nadobtasitciyl,0
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,s,1.0,1,o,e,ungirtatienal,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,1,r,m,nutmigsitcilayl,0
cetalism,cetalism,rss,cet,,al_ism,cetalism,target,r,,0,c,h,hetalism,0
nonbodic,nonbodic,prs,bod,non,ic,nonbodic,target,s,0.0,1,c,p,nonbodip,0
gen,sen,r,gen,,,gen,control,r,,0,g,s,sen,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,c,ceramization,0
disneg,disneg,pr,neg,dis,,disneg,target,p,0.0,0,d,c,cisneg,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,d,tondnemtlayl,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,2,l,n,onnersenbviyti,0
unketistically,unketistihally,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,1.0,1,c,h,unketistihally,1
sidwerknemt,sidwerknemt,prs,werk,sid,nemt,sidwerknemt,control,p,0.0,1,i,e,sedwerknemt,0
erpmar,irpmar,pr,mar,erp,,erpmar,control,p,0.0,0,e,i,irpmar,1
disglocure,disglacure,prs,gloc,dis,ure,disglocure,target,r,,2,o,a,disglacure,1
keatulfsens,keatulfsems,rss,keat,,ulf_sens,keatulfsens,control,s,1.0,2,n,m,keatulfsems,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,d,naudnemtlayl,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,m,momalisticly,0
sidninolnat,cidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,0.0,0,s,c,cidninolnat,1
nutriglasitci,nutriglasutci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,s,1.0,1,i,u,nutriglasutci,1
pontationalism,pontationelism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,0,a,e,pontationelism,1
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,0
truply,trupyy,rs,trup,,ly,truply,target,s,0.0,0,l,y,trupyy,1
abteakally,abteakalyy,prss,teak,ab,al_ly,abteakally,target,s,1.0,0,l,y,abteakalyy,1
disinglociousness,disinglociousniss,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,1,e,i,disinglociousniss,1
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,0.0,0,r,l,leimsoomment,0
pook,poop,r,pook,,,pook,target,r,,3,k,p,poop,1
ersarpevieta,ersarpevieta,prss,sarp,er,evi_eta,ersarpevieta,control,s,0.0,1,v,t,ersarpetieta,0
lonationally,jonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,j,jonationally,1
rewis,yewis,pr,wis,re,,rewis,target,p,0.0,0,r,y,yewis,1
sidnifradsioussen,cidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,p,0.0,0,s,c,cidnifradsioussen,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,l,trigulfll,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,e,enramalisticly,0
eredmof,eredmop,ppr,mof,er_ed,,eredmof,control,r,,2,f,p,eredmop,1
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,2,e,i,deigcilayl,0
indrunionally,indruneonally,prsss,drun,in,ion_al_ly,indrunionally,target,s,0.0,0,i,e,indruneonally,1
reinbodable,reinbotable,pprs,bod,re_in,able,reinbodable,target,r,,2,d,t,reinbotable,1
sidsiw,sihsiw,pr,siw,sid,,sidsiw,control,p,0.0,2,d,h,sihsiw,1
overgeed,overgeed,pr,geed,over,,overgeed,target,p,0.0,3,r,m,ovemgeed,0
drunalism,drunalism,rss,drun,,al_ism,drunalism,target,r,,3,n,m,drumalism,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,0,r,n,neemnemt,0
debelsationalism,dibelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,1,e,i,dibelsationalism,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,0,r,m,numeemsitcilayl,0
trupalistic,vrupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,0,t,v,vrupalistic,1
kooptainolasim,vooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,v,vooptainolasim,1
tecilsens,tecilsens,rss,tec,,il_sens,tecilsens,control,r,,2,c,f,tefilsens,0
unmeeristically,unmeerisdically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,0.0,2,t,d,unmeerisdically,1
simnolnemt,simnolnemt,prs,nol,sim,nemt,simnolnemt,control,s,0.0,0,n,r,simnolremt,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,2.0,0,l,m,werktainomasit,0
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,r,rederarment,0
numarssen,numarssem,prs,mar,nu,ssen,numarssen,control,s,0.0,3,n,m,numarssem,1
sidmenol,sodmenol,ppr,nol,sid_me,,sidmenol,control,p,0.0,1,i,o,sodmenol,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,x,unmixpookably,0
teakationalism,teakationelism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,2.0,0,a,e,teakationelism,1
inurom,inuror,pr,rom,inu,,inurom,control,r,,2,m,r,inuror,1
negfulness,regfulness,rss,neg,,ful_ness,negfulness,target,r,,0,n,r,regfulness,1
reoutkeir,reeutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,0,o,e,reeutkeir,1
mistrupour,mistrupour,prs,trup,mis,our,mistrupour,target,s,0.0,0,o,a,mistrupaur,0
disinwisiousness,disinwesiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,e,disinwesiousness,1
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,s,0.0,0,i,e,unpookecal,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
premeerically,prameerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,2,e,a,prameerically,1
rieklasim,rieklasil,rss,riek,,la_sim,rieklasim,control,s,1.0,2,m,l,rieklasil,1
edselbzitaino,edselbtitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,0.0,0,z,t,edselbtitaino,1
unmislienably,unmisluenably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,1,i,u,unmisluenably,1
unkrewalistic,unkrewalistic,prsss,krew,un,al_ist_ic,unkrewalistic,target,r,,0,k,p,unprewalistic,0
decetalization,decetalozation,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,0,i,o,decetalozation,1
maryl,maryl,rs,mar,,yl,maryl,control,s,0.0,0,y,w,marwl,0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,s,0.0,2,n,r,disincetior,0
taunmentally,taunmentelly,rsss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,e,taunmentelly,1
unicun,unicun,pr,cun,uni,,unicun,target,p,0.0,0,u,a,anicun,0
erpmofcilayl,erpmotcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,r,,2,f,t,erpmotcilayl,1
neillasitciyl,neillasifciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,2,t,f,neillasifciyl,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,2,d,s,sisninurdoniyar,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,2,c,d,nudsels,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,1,a,e,neuttainolasim,0
regeedively,regoedively,prss,geed,re,ive_ly,regeedively,target,r,,1,e,o,regoedively,1
redekrew,redekraw,ppr,krew,re_de,,redekrew,target,r,,2,e,a,redekraw,1
reoverclat,reoverclav,ppr,clat,re_over,,reoverclat,target,r,,3,t,v,reoverclav,1
repsidneil,ressidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,s,ressidneil,1
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,p,0.0,0,m,r,riromcilayl,0
kooplasitci,cooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,c,cooplasitci,1
sidnineiloniyar,sidnineiloniyer,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,1,a,e,sidnineiloniyer,1
belsalism,belsalism,rss,bels,,al_ism,belsalism,target,s,1.0,2,m,n,belsalisn,0
trupistically,trupisticallr,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,r,trupisticallr,1
ersimtonpnemt,ersimtonpnemt,pprs,tonp,er_sim,nemt,ersimtonpnemt,control,r,,0,t,f,ersimfonpnemt,0
unigeedly,uniseedly,prs,geed,uni,ly,unigeedly,target,r,,0,g,s,uniseedly,1
rediscun,redascun,ppr,cun,re_dis,,rediscun,target,p,1.0,1,i,a,redascun,1
loukulf,loutulf,rs,louk,,ulf,loukulf,control,r,,3,k,t,loutulf,1
fomion,fomion,rs,fom,,ion,fomion,target,s,0.0,1,o,e,fomien,0
rieklasim,riekyasim,rss,riek,,la_sim,rieklasim,control,s,0.0,0,l,y,riekyasim,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,s,3.0,0,l,m,ungeedisticalmy,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,s,0.0,2,m,n,deegnentlasim,0
redispont,redispont,ppr,pont,re_dis,,redispont,target,p,0.0,0,r,l,ledispont,0
numoosssen,numoossson,prs,moos,nu,ssen,numoosssen,control,s,0.0,2,e,o,numoossson,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,3.0,2,m,w,colgtainolasiw,0
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,0,i,e,endiskeirion,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,1.0,2,m,l,nusilkoopbaly,0
repookation,repookation,prss,pook,re,at_ion,repookation,target,p,0.0,1,e,a,rapookation,0
misgirtour,misgirtoul,prs,girt,mis,our,misgirtour,target,s,0.0,2,r,l,misgirtoul,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,0,k,s,reoutsrew,0
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,r,,3,t,s,erotupurs,0
sidnicolgoniyar,sidnicolgoniyam,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,m,sidnicolgoniyam,1
disinmoriously,disinworiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,0,m,w,disinworiously,1
exsoom,exsoom,pr,soom,ex,,exsoom,target,r,,1,o,e,exseom,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,e,reinfem,0
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,r,,2,g,d,remisned,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,r,,1,e,a,remisraam,0
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,0,p,t,reimtras,0
pookful,pookful,rs,pook,,ful,pookful,target,r,,1,o,e,peokful,0
unkeirational,unkeorational,prsss,keir,un,at_ion_al,unkeirational,target,r,,2,i,o,unkeorational,1
indiswisity,indeswisity,pprs,wis,in_dis,ity,indiswisity,target,p,1.0,1,i,e,indeswisity,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,0,z,f,edneillafitanoi,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,2,l,y,ednoyzitaino,0
nulouktasitciyl,nulouctasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,3,k,c,nulouctasitciyl,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,0,m,r,rooscila,0
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,s,0.0,0,l,r,nunucruf,0
koulalism,koalalism,rss,koul,,al_ism,koulalism,target,r,,2,u,a,koalalism,1
reimclatment,reimclatment,pprs,clat,re_im,ment,reimclatment,target,p,1.0,0,i,a,reamclatment,0
buskoop,buskoip,pr,koop,bus,,buskoop,control,r,,2,o,i,buskoip,1
miscunion,miscuniin,prs,cun,mis,ion,miscunion,target,s,0.0,1,o,i,miscuniin,1
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,r,,0,k,g,disgeirment,0
moossitcilayl,mootsitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,t,mootsitcilayl,1
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,r,,3,f,s,imdarsion,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,f,fecro,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,h,lienahionalist,0
nollasit,nomlasit,rss,nol,,la_sit,nollasit,control,r,,2,l,m,nomlasit,1
tekyl,tetyl,rs,tek,,yl,tekyl,control,r,,2,k,t,tetyl,1
reammentally,reammentully,rsss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,u,reammentully,1
redisram,wedisram,ppr,ram,re_dis,,redisram,target,p,0.0,0,r,w,wedisram,1
keirate,keirate,rs,keir,,ate,keirate,target,r,,0,k,g,geirate,0
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,r,,0,t,c,nicekyl,0
fradlasitciyl,bradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,b,bradlasitciyl,1
nuromouisyl,nuromouisyl,prss,rom,nu,ouis_yl,nuromouisyl,control,r,,0,r,l,nulomouisyl,0
